STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Pali,Pali,31.9,2026-04-06,16:00:00,29.0,2026-04-06,16:00:00,2026-04-06 16:11:28,31.350000000000023,Zone 4,43.8,Zone 4,31.4,Zone 4,39.6,Zone 4,35.8,Zone 4,43.6,Zone 4,39.9,Zone 4,51.7,Zone 5,43.8,Zone 4,60.1,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,32.4,2026-04-06,16:00:00,15.0,2026-04-06,16:00:00,2026-04-06 16:11:28,30.350000000000023,Zone 4,41.4,Zone 4,30.4,Zone 4,37.8,Zone 4,34.3,Zone 4,41.2,Zone 4,37.9,Zone 4,44.5,Zone 4,41.4,Zone 4,50.6,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,29.9,2026-04-06,16:00:00,31.0,2026-04-06,16:00:00,2026-04-06 16:11:28,29.25,Zone 4,41.7,Zone 4,29.4,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.9,Zone 4,45.9,Zone 5,41.7,Zone 4,58.6,Zone 5
Rajasthan,Sirohi,Mount Abu,24.2,2026-04-06,16:00:00,29.0,2026-04-06,16:00:00,2026-04-06 16:11:28,22.950000000000045,Zone 3,35.1,Zone 4,22.7,Zone 3,31.4,Zone 4,27.6,Zone 4,35.0,Zone 4,31.4,Zone 4,38.5,Zone 4,35.1,Zone 4,41.9,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,29.1,2026-04-06,16:00:00,23.0,2026-04-06,16:00:00,2026-04-06 16:11:28,27.850000000000023,Zone 4,39.3,Zone 4,27.8,Zone 4,35.5,Zone 4,31.9,Zone 4,39.2,Zone 4,35.7,Zone 4,42.6,Zone 4,39.3,Zone 4,48.1,Zone 5
Sikkim,Gangtok,Gangtok,17.3,2026-04-06,15:30:00,81.0,2026-04-06,15:30:00,2026-04-06 16:11:28,17.350000000000023,Zone 3,31.8,Zone 4,17.6,Zone 3,27.3,Zone 4,23.5,Zone 3,31.6,Zone 4,27.5,Zone 4,35.7,Zone 4,31.8,Zone 4,42.5,Zone 5
Sikkim,Gangtok,Tadong,,,,44.0,2026-04-06,16:00:00,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Sikkim,Gyalshing,Manga-Geyzing Kvk,18.8,2026-04-06,16:00:00,73.0,2026-04-06,16:00:00,2026-04-06 16:11:28,18.75,Zone 3,33.1,Zone 4,19.0,Zone 3,28.6,Zone 4,24.5,Zone 3,32.9,Zone 4,28.8,Zone 4,37.0,Zone 4,33.1,Zone 4,44.9,Zone 5
Sikkim,Namchi,Namchi,20.1,2026-04-06,16:00:00,71.0,2026-04-06,16:00:00,2026-04-06 16:11:28,20.25,Zone 3,34.2,Zone 4,20.1,Zone 3,29.6,Zone 4,25.2,Zone 3,34.0,Zone 4,29.8,Zone 4,38.1,Zone 4,34.2,Zone 4,48.1,Zone 5
Sikkim,Soreng,Soreng,17.1,2026-04-06,16:00:00,83.0,2026-04-06,16:00:00,2026-04-06 16:11:28,17.150000000000034,Zone 3,31.3,Zone 4,17.0,Zone 3,26.9,Zone 4,23.2,Zone 3,31.2,Zone 4,27.0,Zone 4,35.3,Zone 4,31.3,Zone 4,41.4,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,32.8,2026-04-06,16:00:00,64.0,2026-04-06,16:00:00,2026-04-06 16:11:28,39.85000000000002,Zone 4,65.9,Zone 5,40.4,Zone 4,62.4,Zone 5,57.6,Zone 5,65.5,Zone 5,62.9,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,30.8,2026-04-06,16:00:00,65.0,2026-04-06,16:00:00,2026-04-06 16:11:28,35.25,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,31.8,2026-04-06,16:00:00,88.0,2026-04-06,16:00:00,2026-04-06 16:11:28,60.650000000000034,Zone 5,70.8,Zone 5,61.4,Zone 5,68.5,Zone 5,66.1,Zone 5,70.5,Zone 5,68.9,Zone 5,72.5,Zone 6,70.8,Zone 5,75.4,Zone 6
Tamil Nadu,Chennai,Anna University,28.2,2026-04-06,15:45:00,85.0,2026-04-06,15:45:00,2026-04-06 16:11:28,33.150000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Tamil Nadu,Chennai,Chennai,29.4,2026-04-06,16:00:00,83.0,2026-04-06,16:00:00,2026-04-06 16:11:28,35.85000000000002,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Tamil Nadu,Chennai,Ennore Port,31.8,2026-04-06,16:00:00,51.0,2026-04-06,16:00:00,2026-04-06 16:11:28,34.35000000000002,Zone 4,60.5,Zone 5,34.7,Zone 4,47.0,Zone 5,40.3,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,29.0,2026-04-06,16:00:00,73.0,2026-04-06,16:00:00,2026-04-06 16:11:28,32.85000000000002,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,29.7,2026-04-06,15:45:00,68.0,2026-04-06,15:45:00,2026-04-06 16:11:28,33.450000000000045,Zone 4,61.6,Zone 5,33.1,Zone 4,52.2,Zone 5,39.4,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,30.2,2026-04-06,16:00:00,51.0,2026-04-06,16:00:00,2026-04-06 16:11:28,31.75,Zone 4,54.1,Zone 5,31.5,Zone 4,41.2,Zone 4,36.8,Zone 4,52.6,Zone 5,41.7,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,26.2,2026-04-06,16:00:00,43.0,2026-04-06,16:00:00,2026-04-06 16:11:28,25.950000000000045,Zone 4,38.8,Zone 4,25.8,Zone 4,34.5,Zone 4,30.4,Zone 4,38.6,Zone 4,34.7,Zone 4,42.5,Zone 4,38.8,Zone 4,54.5,Zone 5
Tamil Nadu,Cuddalore,Lalpet,33.0,2026-04-06,16:00:00,67.0,2026-04-06,16:00:00,2026-04-06 16:11:28,41.55000000000001,Zone 4,66.8,Zone 5,41.6,Zone 4,63.5,Zone 5,59.9,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Tamil Nadu,Cuddalore,Neyveli,32.8,2026-04-06,16:00:00,60.0,2026-04-06,16:00:00,2026-04-06 16:11:28,38.55000000000001,Zone 4,64.7,Zone 5,39.1,Zone 4,61.0,Zone 5,50.7,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,33.6,2026-04-06,16:00:00,50.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.55000000000001,Zone 4,62.3,Zone 5,37.3,Zone 4,55.7,Zone 5,43.1,Zone 4,61.9,Zone 5,57.8,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Dharmapuri,Palacode,36.4,2026-04-06,16:00:00,26.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.35000000000002,Zone 4,53.3,Zone 5,36.5,Zone 4,44.7,Zone 4,40.9,Zone 4,51.8,Zone 5,45.1,Zone 4,60.6,Zone 5,53.3,Zone 5,63.1,Zone 5
Tamil Nadu,Dindigul,Natham Isro,33.8,2026-04-06,16:00:00,56.0,2026-04-06,16:00:00,2026-04-06 16:11:28,39.75,Zone 4,65.0,Zone 5,40.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tamil Nadu,Dindigul,Palani,34.6,2026-04-06,16:00:00,25.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.950000000000045,Zone 4,46.0,Zone 4,33.8,Zone 4,41.8,Zone 4,38.1,Zone 4,45.7,Zone 4,42.1,Zone 4,56.4,Zone 5,46.0,Zone 4,61.2,Zone 5
Tamil Nadu,Dindigul,Vedasandur,36.6,2026-04-06,15:45:00,34.0,2026-04-06,15:45:00,2026-04-06 16:11:28,38.650000000000034,Zone 4,60.7,Zone 5,38.5,Zone 4,48.0,Zone 5,43.4,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Erode,Erode Isro,37.1,2026-04-06,16:00:00,36.0,2026-04-06,16:00:00,2026-04-06 16:11:28,40.150000000000034,Zone 4,62.1,Zone 5,39.9,Zone 4,54.9,Zone 5,45.1,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,40.0,2026-04-06,15:45:00,47.0,2026-04-06,15:45:00,2026-04-06 16:11:28,61.05000000000001,Zone 5,70.7,Zone 5,61.0,Zone 5,68.3,Zone 5,65.8,Zone 5,70.4,Zone 5,68.7,Zone 5,72.2,Zone 6,70.7,Zone 5,75.1,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),34.3,2026-04-06,16:00:00,49.0,2026-04-06,16:00:00,2026-04-06 16:11:28,38.75,Zone 4,63.4,Zone 5,39.1,Zone 4,59.4,Zone 5,45.0,Zone 4,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,30.8,2026-04-06,16:00:00,78.0,2026-04-06,16:00:00,2026-04-06 16:11:28,38.55000000000001,Zone 4,66.6,Zone 5,39.2,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.8,Zone 5,68.3,Zone 5,66.6,Zone 5,69.9,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,29.8,2026-04-06,16:00:00,74.0,2026-04-06,16:00:00,2026-04-06 16:11:28,34.85000000000002,Zone 4,63.9,Zone 5,35.3,Zone 4,60.0,Zone 5,45.9,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,30.7,2026-04-06,16:00:00,63.0,2026-04-06,16:00:00,2026-04-06 16:11:28,34.55000000000001,Zone 4,61.8,Zone 5,34.2,Zone 4,53.1,Zone 5,40.3,Zone 4,61.4,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,30.1,2026-04-06,16:00:00,78.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.55000000000001,Zone 4,64.9,Zone 5,36.3,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,23.4,2026-04-06,16:00:00,55.0,2026-04-06,16:00:00,2026-04-06 16:11:28,23.350000000000023,Zone 3,37.1,Zone 4,23.5,Zone 3,32.7,Zone 4,28.4,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,53.2,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,26.8,2026-04-06,15:45:00,94.0,2026-04-06,15:45:00,2026-04-06 16:11:28,31.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,29.7,2026-04-06,16:00:00,66.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.150000000000034,Zone 4,61.0,Zone 5,32.7,Zone 4,49.6,Zone 5,38.9,Zone 4,60.6,Zone 5,51.9,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,32.8,2026-04-06,16:00:00,28.0,2026-04-06,16:00:00,2026-04-06 16:11:28,32.25,Zone 4,44.9,Zone 4,32.5,Zone 4,40.7,Zone 4,36.8,Zone 4,44.6,Zone 4,40.9,Zone 4,54.4,Zone 5,44.9,Zone 4,60.7,Zone 5
Tamil Nadu,Krishnagiri,Hosur,33.3,2026-04-06,16:00:00,30.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.150000000000034,Zone 4,46.1,Zone 4,33.4,Zone 4,41.7,Zone 4,37.8,Zone 4,45.8,Zone 4,42.1,Zone 4,58.6,Zone 5,46.1,Zone 4,61.7,Zone 5
Tamil Nadu,Madurai,Madurai Isro,32.7,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,32.5,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,30.2,2026-04-06,15:30:00,79.0,2026-04-06,15:30:00,2026-04-06 16:11:28,37.05000000000001,Zone 4,65.2,Zone 5,36.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,34.1,2026-04-06,16:00:00,60.0,2026-04-06,16:00:00,2026-04-06 16:11:28,42.05000000000001,Zone 4,66.2,Zone 5,41.8,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Tamil Nadu,Perambalur,Perambalur,33.5,2026-04-06,16:00:00,48.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.85000000000002,Zone 4,61.7,Zone 5,36.8,Zone 4,52.7,Zone 5,42.4,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,34.3,2026-04-06,16:00:00,45.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.55000000000001,Zone 4,62.1,Zone 5,38.0,Zone 4,54.6,Zone 5,43.5,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,31.5,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,33.0,2026-04-06,15:45:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,31.6,2026-04-06,16:00:00,62.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.25,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,35.5,2026-04-06,16:00:00,16.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.450000000000045,Zone 4,44.6,Zone 4,33.5,Zone 4,40.9,Zone 4,37.4,Zone 4,44.4,Zone 4,41.1,Zone 4,47.8,Zone 4,44.6,Zone 4,59.3,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,32.8,2026-04-06,16:00:00,57.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.75,Zone 4,63.8,Zone 5,38.2,Zone 4,59.9,Zone 5,45.2,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,32.4,2026-04-06,16:00:00,55.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.35000000000002,Zone 4,62.4,Zone 5,36.6,Zone 4,56.3,Zone 5,42.5,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,29.8,2026-04-06,16:00:00,100.0,2026-04-06,16:00:00,2026-04-06 16:11:28,59.450000000000045,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Tamil Nadu,The Nilgiris,Coonoor,21.4,2026-04-06,16:00:00,67.0,2026-04-06,16:00:00,2026-04-06 16:11:28,21.650000000000034,Zone 3,35.7,Zone 4,21.7,Zone 3,31.1,Zone 4,26.7,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.7,Zone 4,52.3,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,32.7,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,35.4,2026-04-06,16:00:00,48.0,2026-04-06,16:00:00,2026-04-06 16:11:28,40.75,Zone 4,64.5,Zone 5,41.0,Zone 4,60.7,Zone 5,49.5,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,34.5,2026-04-06,16:00:00,100.0,2026-04-06,16:00:00,2026-04-06 16:11:28,77.05000000000001,Zone 6,85.8,Zone 6,77.1,Zone 6,82.2,Zone 6,80.0,Zone 6,85.1,Zone 6,82.9,Zone 6,88.0,Zone 6,85.8,Zone 6,90.8,Zone 6
Tamil Nadu,Thoothukudi,Tuticorin Airport,34.6,2026-04-06,15:45:00,41.0,2026-04-06,15:45:00,2026-04-06 16:11:28,37.150000000000034,Zone 4,60.7,Zone 5,36.9,Zone 4,47.9,Zone 5,42.2,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,33.8,2026-04-06,16:00:00,43.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.25,Zone 4,60.7,Zone 5,36.6,Zone 4,47.9,Zone 5,41.9,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,32.9,2026-04-06,16:00:00,50.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.150000000000034,Zone 4,61.6,Zone 5,36.4,Zone 4,52.4,Zone 5,42.0,Zone 4,61.2,Zone 5,54.6,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,31.5,2026-04-06,16:00:00,48.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.35000000000002,Zone 4,58.6,Zone 5,33.4,Zone 4,43.1,Zone 4,38.7,Zone 4,57.2,Zone 5,43.6,Zone 4,61.7,Zone 5,58.6,Zone 5,64.2,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,33.1,2026-04-06,16:00:00,53.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.25,Zone 4,62.5,Zone 5,37.1,Zone 4,56.8,Zone 5,43.0,Zone 4,62.1,Zone 5,58.8,Zone 5,64.9,Zone 5,62.5,Zone 5,66.9,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,35.2,2026-04-06,16:00:00,39.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.650000000000034,Zone 4,60.6,Zone 5,37.3,Zone 4,47.6,Zone 5,42.4,Zone 4,60.2,Zone 5,49.9,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,36.7,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,31.8,2026-04-06,16:00:00,64.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.25,Zone 4,64.3,Zone 5,37.8,Zone 4,60.5,Zone 5,48.5,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,31.0,2026-04-06,16:00:00,60.0,2026-04-06,16:00:00,2026-04-06 16:11:28,34.650000000000034,Zone 4,61.7,Zone 5,34.6,Zone 4,52.7,Zone 5,40.7,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,33.0,2026-04-06,15:45:00,58.0,2026-04-06,15:45:00,2026-04-06 16:11:28,38.450000000000045,Zone 4,64.1,Zone 5,38.5,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,29.6,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,31.9,2026-04-06,16:00:00,70.0,2026-04-06,16:00:00,2026-04-06 16:11:28,39.35000000000002,Zone 4,66.0,Zone 5,39.6,Zone 4,62.6,Zone 5,58.4,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,33.5,2026-04-06,16:00:00,48.0,2026-04-06,16:00:00,2026-04-06 16:11:28,36.85000000000002,Zone 4,61.7,Zone 5,36.8,Zone 4,52.7,Zone 5,42.4,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,35.4,2026-04-06,16:00:00,,,,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,34.4,2026-04-06,16:00:00,45.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.75,Zone 4,62.1,Zone 5,38.0,Zone 4,54.6,Zone 5,43.5,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Telangana,Adilabad,Adilabad Kvk,36.9,2026-04-06,16:00:00,15.0,2026-04-06,16:00:00,2026-04-06 16:11:28,34.75,Zone 4,45.9,Zone 4,34.8,Zone 4,42.2,Zone 4,38.7,Zone 4,45.7,Zone 4,42.4,Zone 4,51.3,Zone 5,45.9,Zone 4,60.0,Zone 5
Telangana,Hanumakonda,Hanumakonda,35.0,2026-04-06,16:00:00,32.0,2026-04-06,16:00:00,2026-04-06 16:11:28,35.75,Zone 4,55.5,Zone 5,35.7,Zone 4,44.4,Zone 4,40.4,Zone 4,54.1,Zone 5,44.8,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Telangana,Hyderabad,Golkonda,36.8,2026-04-06,15:45:00,34.0,2026-04-06,15:45:00,2026-04-06 16:11:28,38.950000000000045,Zone 4,61.3,Zone 5,39.3,Zone 4,51.1,Zone 5,44.3,Zone 4,60.9,Zone 5,53.3,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Telangana,Hyderabad,Hyderabad,36.0,2026-04-06,16:00:00,50.0,2026-04-06,16:00:00,2026-04-06 16:11:28,43.05000000000001,Zone 4,65.9,Zone 5,43.1,Zone 4,62.5,Zone 5,57.8,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Telangana,Karimnagar,Karimnagar,35.4,2026-04-06,16:00:00,39.0,2026-04-06,16:00:00,2026-04-06 16:11:28,37.950000000000045,Zone 4,61.3,Zone 5,38.2,Zone 4,50.9,Zone 5,43.4,Zone 4,60.9,Zone 5,53.1,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Telangana,Khammam,Khammam,36.5,2026-04-06,16:00:00,36.0,2026-04-06,16:00:00,2026-04-06 16:11:28,39.05000000000001,Zone 4,61.5,Zone 5,39.1,Zone 4,51.8,Zone 5,44.2,Zone 4,61.1,Zone 5,54.0,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Khammam,Wyra Kvk,34.9,2026-04-06,16:00:00,6.0,2026-04-06,16:00:00,2026-04-06 16:11:28,31.55000000000001,Zone 4,41.7,Zone 4,31.7,Zone 4,38.4,Zone 4,35.2,Zone 4,41.6,Zone 4,38.5,Zone 4,44.7,Zone 4,41.7,Zone 4,47.7,Zone 4
Telangana,Kumuram Bheem Asifabad ,Asifabad,38.7,2026-04-06,16:00:00,29.0,2026-04-06,16:00:00,2026-04-06 16:11:28,40.55000000000001,Zone 4,61.1,Zone 5,40.2,Zone 4,50.1,Zone 5,45.0,Zone 4,60.7,Zone 5,52.3,Zone 5,63.7,Zone 5,61.1,Zone 5,65.8,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,6.0,2026-04-06,16:00:00,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,39.1,2026-04-06,16:00:00,27.0,2026-04-06,16:00:00,2026-04-06 16:11:28,40.450000000000045,Zone 4,60.8,Zone 5,40.3,Zone 4,48.9,Zone 4,45.0,Zone 4,60.5,Zone 5,51.0,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Telangana,Medak,Ars Basanthpur,34.7,2026-04-06,16:00:00,15.0,2026-04-06,16:00:00,2026-04-06 16:11:28,32.55000000000001,Zone 4,43.3,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,46.5,Zone 4,43.3,Zone 4,56.3,Zone 5
Telangana,Medak,Ars Narsapur,33.1,2026-04-06,16:00:00,26.0,2026-04-06,16:00:00,2026-04-06 16:11:28,32.35000000000002,Zone 4,44.3,Zone 4,32.2,Zone 4,40.2,Zone 4,36.5,Zone 4,44.1,Zone 4,40.5,Zone 4,52.0,Zone 5,44.3,Zone 4,60.2,Zone 5
Telangana,Medak,Medak,33.5,2026-04-06,16:00:00,30.0,2026-04-06,16:00:00,2026-04-06 16:11:28,33.35000000000002,Zone 4,46.1,Zone 4,33.4,Zone 4,41.7,Zone 4,37.8,Zone 4,45.8,Zone 4,42.1,Zone 4,58.6,Zone 5,46.1,Zone 4,61.7,Zone 5
Telangana,Nalgonda,Nalgonda Arg,,,,9.0,2026-04-06,16:00:00,2026-04-06 16:11:28,,,,,,,,,,,,,,,,,,,,
