STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Bikaner,Lunkarnsar,30.9,2026-04-06,11:15:00,26.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.950000000000045,Zone 4,42.0,Zone 4,30.0,Zone 4,38.0,Zone 4,34.2,Zone 4,41.7,Zone 4,38.2,Zone 4,45.4,Zone 4,42.0,Zone 4,57.4,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,30.9,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,30.1,2026-04-06,11:00:00,34.0,2026-04-06,11:00:00,2026-04-06 11:21:19,29.75,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Rajasthan,Dausa,Khedali,31.6,2026-04-06,11:15:00,6.0,2026-04-06,11:15:00,2026-04-06 11:21:19,28.850000000000023,Zone 4,38.9,Zone 4,28.8,Zone 4,35.7,Zone 4,32.4,Zone 4,38.9,Zone 4,35.8,Zone 4,42.0,Zone 4,38.9,Zone 4,44.9,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,31.5,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ganganagar,Ganganagar,43.5,2026-04-06,11:00:00,36.0,2026-04-06,11:00:00,2026-04-06 11:21:19,61.35000000000002,Zone 5,70.8,Zone 5,61.3,Zone 5,68.5,Zone 5,66.0,Zone 5,70.5,Zone 5,68.9,Zone 5,72.5,Zone 6,70.8,Zone 5,75.4,Zone 6
Rajasthan,Hanumangarh,Hanumangarh 1 Kvk,28.9,2026-04-06,11:15:00,25.0,2026-04-06,11:15:00,2026-04-06 11:21:19,27.75,Zone 4,39.6,Zone 4,27.9,Zone 4,35.8,Zone 4,32.1,Zone 4,39.4,Zone 4,35.9,Zone 4,43.0,Zone 4,39.6,Zone 4,50.0,Zone 5
Rajasthan,Jaipur,Amity University,29.4,2026-04-06,11:15:00,26.0,2026-04-06,11:15:00,2026-04-06 11:21:19,28.350000000000023,Zone 4,40.3,Zone 4,28.5,Zone 4,36.4,Zone 4,32.7,Zone 4,40.1,Zone 4,36.6,Zone 4,43.7,Zone 4,40.3,Zone 4,52.6,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,28.7,2026-04-06,11:00:00,29.0,2026-04-06,11:00:00,2026-04-06 11:21:19,27.850000000000023,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Rajasthan,Jalore,Jalore Kvk,30.1,2026-04-06,11:15:00,29.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.350000000000023,Zone 4,41.4,Zone 4,29.2,Zone 4,37.3,Zone 4,33.5,Zone 4,41.2,Zone 4,37.5,Zone 4,44.8,Zone 4,41.4,Zone 4,56.9,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),29.9,2026-04-06,11:00:00,25.0,2026-04-06,11:00:00,2026-04-06 11:21:19,28.75,Zone 4,40.7,Zone 4,28.9,Zone 4,36.8,Zone 4,33.1,Zone 4,40.5,Zone 4,37.0,Zone 4,44.0,Zone 4,40.7,Zone 4,53.3,Zone 5
Rajasthan,Jhunjhunu,Pilani,27.0,2026-04-06,10:45:00,28.0,2026-04-06,10:45:00,2026-04-06 11:21:19,26.05000000000001,Zone 4,37.9,Zone 4,26.1,Zone 4,34.1,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.4,Zone 4,37.9,Zone 4,46.1,Zone 5
Rajasthan,Jodhpur,Jodhpur,31.8,2026-04-06,11:00:00,32.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.55000000000001,Zone 4,44.5,Zone 4,31.8,Zone 4,40.2,Zone 4,36.3,Zone 4,44.3,Zone 4,40.5,Zone 4,55.1,Zone 5,44.5,Zone 4,60.9,Zone 5
Rajasthan,Karauli,Karauli Kvk,31.7,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,31.0,2026-04-06,11:15:00,21.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.55000000000001,Zone 4,41.0,Zone 4,29.6,Zone 4,37.2,Zone 4,33.6,Zone 4,40.8,Zone 4,37.4,Zone 4,44.3,Zone 4,41.0,Zone 4,52.5,Zone 5
Rajasthan,Pali,Pali,29.9,2026-04-06,11:15:00,36.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.75,Zone 4,42.7,Zone 4,29.8,Zone 4,38.4,Zone 4,34.4,Zone 4,42.5,Zone 4,38.7,Zone 4,51.2,Zone 5,42.7,Zone 4,60.0,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,30.7,2026-04-06,11:15:00,20.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.150000000000034,Zone 4,40.3,Zone 4,29.0,Zone 4,36.6,Zone 4,33.0,Zone 4,40.2,Zone 4,36.8,Zone 4,43.6,Zone 4,40.3,Zone 4,49.9,Zone 5
Rajasthan,Sikar,Fatehpur Amfu,29.0,2026-04-06,11:00:00,35.0,2026-04-06,11:00:00,2026-04-06 11:21:19,28.650000000000034,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Rajasthan,Sirohi,Mount Abu,22.0,2026-04-06,11:00:00,42.0,2026-04-06,11:00:00,2026-04-06 11:21:19,21.05000000000001,Zone 3,34.2,Zone 4,21.0,Zone 3,30.3,Zone 4,26.2,Zone 4,34.1,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.3,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,23.6,2026-04-06,11:15:00,34.0,2026-04-06,11:15:00,2026-04-06 11:21:19,22.450000000000045,Zone 3,35.0,Zone 4,22.4,Zone 3,31.2,Zone 4,27.3,Zone 4,35.0,Zone 4,31.3,Zone 4,38.5,Zone 4,35.0,Zone 4,42.0,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,29.4,2026-04-06,10:30:00,40.0,2026-04-06,10:30:00,2026-04-06 11:21:19,29.450000000000045,Zone 4,42.9,Zone 4,29.6,Zone 4,38.4,Zone 4,34.3,Zone 4,42.6,Zone 4,38.7,Zone 4,53.2,Zone 5,42.9,Zone 4,60.5,Zone 5
Sikkim,Gangtok,Gangtok,19.6,2026-04-06,11:00:00,77.0,2026-04-06,11:00:00,2026-04-06 11:21:19,19.950000000000045,Zone 3,34.0,Zone 4,19.8,Zone 3,29.4,Zone 4,25.0,Zone 3,33.8,Zone 4,29.6,Zone 4,38.0,Zone 4,34.0,Zone 4,49.2,Zone 5
Sikkim,Gangtok,Tadong,,,,42.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Sikkim,Gyalshing,Manga-Geyzing Kvk,19.9,2026-04-06,11:15:00,61.0,2026-04-06,11:15:00,2026-04-06 11:21:19,19.450000000000045,Zone 3,33.4,Zone 4,19.6,Zone 3,29.2,Zone 4,25.0,Zone 3,33.3,Zone 4,29.3,Zone 4,37.2,Zone 4,33.4,Zone 4,42.7,Zone 5
Sikkim,Namchi,Namchi,22.4,2026-04-06,11:15:00,58.0,2026-04-06,11:15:00,2026-04-06 11:21:19,22.350000000000023,Zone 3,36.2,Zone 4,22.5,Zone 3,31.7,Zone 4,27.5,Zone 4,36.0,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,51.0,Zone 5
Sikkim,Soreng,Soreng,19.5,2026-04-06,11:00:00,63.0,2026-04-06,11:00:00,2026-04-06 11:21:19,19.150000000000034,Zone 3,33.0,Zone 4,19.1,Zone 3,28.8,Zone 4,24.7,Zone 3,32.9,Zone 4,28.9,Zone 4,36.8,Zone 4,33.0,Zone 4,41.9,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,27.3,2026-04-06,11:00:00,90.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.75,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,32.6,2026-04-06,11:00:00,59.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.85000000000002,Zone 4,63.6,Zone 5,37.6,Zone 4,59.7,Zone 5,44.4,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,33.7,2026-04-06,11:00:00,79.0,2026-04-06,11:00:00,2026-04-06 11:21:19,62.35000000000002,Zone 5,71.0,Zone 5,61.7,Zone 5,68.7,Zone 5,66.3,Zone 5,70.7,Zone 5,69.1,Zone 5,72.9,Zone 6,71.0,Zone 5,75.8,Zone 6
Tamil Nadu,Chennai,Anna University,30.6,2026-04-06,11:00:00,85.0,2026-04-06,11:00:00,2026-04-06 11:21:19,43.85000000000002,Zone 5,67.5,Zone 5,42.6,Zone 5,64.4,Zone 5,61.1,Zone 5,67.1,Zone 5,64.9,Zone 5,69.1,Zone 5,67.5,Zone 5,70.6,Zone 5
Tamil Nadu,Chennai,Chennai,30.1,2026-04-06,11:00:00,90.0,2026-04-06,11:00:00,2026-04-06 11:21:19,46.75,Zone 5,67.9,Zone 5,45.4,Zone 5,64.8,Zone 5,61.6,Zone 5,67.5,Zone 5,65.4,Zone 5,69.4,Zone 5,67.9,Zone 5,70.8,Zone 5
Tamil Nadu,Chennai,Ennore Port,31.1,2026-04-06,11:00:00,64.0,2026-04-06,11:00:00,2026-04-06 11:21:19,35.650000000000034,Zone 4,62.8,Zone 5,35.4,Zone 4,57.9,Zone 5,41.8,Zone 4,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,30.7,2026-04-06,11:00:00,73.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.85000000000002,Zone 4,64.4,Zone 5,36.3,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,31.3,2026-04-06,11:00:00,69.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.35000000000002,Zone 4,65.0,Zone 5,37.9,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,31.1,2026-04-06,11:00:00,50.0,2026-04-06,11:00:00,2026-04-06 11:21:19,33.05000000000001,Zone 4,58.2,Zone 5,32.9,Zone 4,42.8,Zone 4,38.2,Zone 4,56.8,Zone 5,43.3,Zone 4,61.7,Zone 5,58.2,Zone 5,64.1,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,27.0,2026-04-06,11:15:00,23.0,2026-04-06,11:15:00,2026-04-06 11:21:19,25.850000000000023,Zone 4,37.3,Zone 4,25.8,Zone 4,33.7,Zone 4,30.0,Zone 4,37.2,Zone 4,33.7,Zone 4,40.7,Zone 4,37.3,Zone 4,44.0,Zone 4
Tamil Nadu,Cuddalore,Lalpet,27.2,2026-04-06,11:00:00,84.0,2026-04-06,11:00:00,2026-04-06 11:21:19,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Cuddalore,Neyveli,30.3,2026-04-06,11:00:00,88.0,2026-04-06,11:00:00,2026-04-06 11:21:19,45.650000000000034,Zone 5,68.3,Zone 5,48.3,Zone 5,65.3,Zone 5,62.2,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.3,Zone 5,71.1,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,29.6,2026-04-06,11:00:00,70.0,2026-04-06,11:00:00,2026-04-06 11:21:19,33.650000000000034,Zone 4,62.1,Zone 5,33.4,Zone 4,54.6,Zone 5,39.9,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Tamil Nadu,Dharmapuri,Palacode,34.6,2026-04-06,11:00:00,35.0,2026-04-06,11:00:00,2026-04-06 11:21:19,35.75,Zone 4,57.3,Zone 5,35.6,Zone 4,44.5,Zone 4,40.4,Zone 4,55.9,Zone 5,45.0,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.3,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,30.9,2026-04-06,11:00:00,41.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.55000000000001,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Tamil Nadu,Dindigul,Vedasandur,32.8,2026-04-06,11:00:00,50.0,2026-04-06,11:00:00,2026-04-06 11:21:19,35.950000000000045,Zone 4,61.6,Zone 5,36.4,Zone 4,52.4,Zone 5,42.0,Zone 4,61.2,Zone 5,54.6,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Tamil Nadu,Erode,Erode Isro,32.4,2026-04-06,11:00:00,51.0,2026-04-06,11:00:00,2026-04-06 11:21:19,35.450000000000045,Zone 4,61.2,Zone 5,35.6,Zone 4,50.4,Zone 5,41.3,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,36.8,2026-04-06,11:00:00,63.0,2026-04-06,11:00:00,2026-04-06 11:21:19,62.85000000000002,Zone 5,72.3,Zone 6,63.5,Zone 5,69.8,Zone 5,67.7,Zone 5,71.7,Zone 6,70.2,Zone 5,74.6,Zone 6,72.3,Zone 6,77.5,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),32.9,2026-04-06,11:15:00,52.0,2026-04-06,11:15:00,2026-04-06 11:21:19,36.650000000000034,Zone 4,62.2,Zone 5,36.8,Zone 4,55.4,Zone 5,42.7,Zone 4,61.8,Zone 5,57.4,Zone 5,64.6,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,31.9,2026-04-06,10:45:00,73.0,2026-04-06,10:45:00,2026-04-06 11:21:19,40.35000000000002,Zone 4,66.9,Zone 5,40.7,Zone 4,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,31.6,2026-04-06,11:00:00,69.0,2026-04-06,11:00:00,2026-04-06 11:21:19,38.150000000000034,Zone 4,65.0,Zone 5,37.9,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,32.0,2026-04-06,11:00:00,65.0,2026-04-06,11:00:00,2026-04-06 11:21:19,38.05000000000001,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,31.7,2026-04-06,11:00:00,75.0,2026-04-06,11:00:00,2026-04-06 11:21:19,40.450000000000045,Zone 4,66.6,Zone 5,39.8,Zone 4,63.3,Zone 5,59.7,Zone 5,66.2,Zone 5,63.8,Zone 5,68.3,Zone 5,66.6,Zone 5,69.9,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,29.5,2026-04-06,11:00:00,38.0,2026-04-06,11:00:00,2026-04-06 11:21:19,29.450000000000045,Zone 4,42.5,Zone 4,29.4,Zone 4,38.1,Zone 4,34.1,Zone 4,42.2,Zone 4,38.4,Zone 4,51.1,Zone 5,42.5,Zone 4,60.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,32.0,2026-04-06,11:00:00,60.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.75,Zone 4,63.2,Zone 5,36.7,Zone 4,59.1,Zone 5,43.0,Zone 4,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.3,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,32.3,2026-04-06,11:00:00,55.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.150000000000034,Zone 4,62.4,Zone 5,36.6,Zone 4,56.3,Zone 5,42.5,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),30.8,2026-04-06,11:00:00,61.0,2026-04-06,11:00:00,2026-04-06 11:21:19,34.450000000000045,Zone 4,62.0,Zone 5,34.8,Zone 4,54.1,Zone 5,40.9,Zone 4,61.6,Zone 5,56.2,Zone 5,64.4,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,31.8,2026-04-06,11:00:00,34.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.850000000000023,Zone 4,45.1,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,44.7,Zone 4,41.0,Zone 4,57.3,Zone 5,45.1,Zone 4,61.4,Zone 5
Tamil Nadu,Krishnagiri,Hosur,29.7,2026-04-06,11:00:00,41.0,2026-04-06,11:00:00,2026-04-06 11:21:19,29.950000000000045,Zone 4,43.1,Zone 4,29.7,Zone 4,38.6,Zone 4,34.5,Zone 4,42.8,Zone 4,38.9,Zone 4,54.2,Zone 5,43.1,Zone 4,60.7,Zone 5
Tamil Nadu,Madurai,Madurai Isro,24.1,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.1,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,25.4,2026-04-06,10:30:00,100.0,2026-04-06,10:30:00,2026-04-06 11:21:19,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,33.7,2026-04-06,11:15:00,60.0,2026-04-06,11:15:00,2026-04-06 11:21:19,40.950000000000045,Zone 4,65.4,Zone 5,40.4,Zone 4,61.9,Zone 5,55.2,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tamil Nadu,Perambalur,Perambalur,27.7,2026-04-06,11:00:00,68.0,2026-04-06,11:00:00,2026-04-06 11:21:19,29.850000000000023,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,26.4,2026-04-06,11:15:00,86.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,23.8,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,31.0,2026-04-06,11:15:00,79.0,2026-04-06,11:15:00,2026-04-06 11:21:19,39.55000000000001,Zone 4,66.8,Zone 5,39.6,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.1,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,34.0,2026-04-06,11:00:00,45.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.05000000000001,Zone 4,61.4,Zone 5,37.0,Zone 4,51.2,Zone 5,42.5,Zone 4,61.0,Zone 5,53.5,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,32.9,2026-04-06,11:15:00,31.0,2026-04-06,11:15:00,2026-04-06 11:21:19,32.75,Zone 4,45.7,Zone 4,32.9,Zone 4,41.3,Zone 4,37.4,Zone 4,45.4,Zone 4,41.6,Zone 4,57.8,Zone 5,45.7,Zone 4,61.5,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.3,2026-04-06,11:15:00,90.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.55000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,30.9,2026-04-06,11:15:00,60.0,2026-04-06,11:15:00,2026-04-06 11:21:19,34.450000000000045,Zone 4,61.7,Zone 5,34.6,Zone 4,52.7,Zone 5,40.7,Zone 4,61.3,Zone 5,54.9,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,24.2,2026-04-06,11:00:00,100.0,2026-04-06,11:00:00,2026-04-06 11:21:19,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,19.2,2026-04-06,10:45:00,84.0,2026-04-06,10:45:00,2026-04-06 11:21:19,19.75,Zone 3,33.8,Zone 4,19.6,Zone 3,29.1,Zone 4,24.8,Zone 3,33.6,Zone 4,29.3,Zone 4,37.9,Zone 4,33.8,Zone 4,50.6,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,23.9,2026-04-06,11:15:00,65.0,2026-04-06,11:15:00,2026-04-06 11:21:19,24.450000000000045,Zone 3,39.0,Zone 4,24.5,Zone 3,34.2,Zone 4,29.7,Zone 4,38.7,Zone 4,34.5,Zone 4,49.1,Zone 5,39.0,Zone 4,59.6,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,32.7,2026-04-06,11:00:00,54.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.75,Zone 4,62.1,Zone 5,36.3,Zone 4,54.9,Zone 5,42.2,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,29.6,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,31.5,2026-04-06,11:00:00,54.0,2026-04-06,11:00:00,2026-04-06 11:21:19,34.450000000000045,Zone 4,60.7,Zone 5,34.4,Zone 4,47.8,Zone 5,40.1,Zone 4,60.3,Zone 5,50.1,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,30.5,2026-04-06,11:00:00,57.0,2026-04-06,11:00:00,2026-04-06 11:21:19,33.150000000000034,Zone 4,60.1,Zone 5,33.1,Zone 4,45.0,Zone 5,38.9,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,27.0,2026-04-06,11:15:00,82.0,2026-04-06,11:15:00,2026-04-06 11:21:19,30.05000000000001,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,32.3,2026-04-06,11:00:00,43.0,2026-04-06,11:00:00,2026-04-06 11:21:19,33.75,Zone 4,57.8,Zone 5,34.1,Zone 4,43.5,Zone 4,39.2,Zone 4,56.4,Zone 5,44.0,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,34.3,2026-04-06,11:00:00,45.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.55000000000001,Zone 4,62.1,Zone 5,38.0,Zone 4,54.6,Zone 5,43.5,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,32.9,2026-04-06,11:00:00,52.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.650000000000034,Zone 4,62.2,Zone 5,36.8,Zone 4,55.4,Zone 5,42.7,Zone 4,61.8,Zone 5,57.4,Zone 5,64.6,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,35.0,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,33.9,2026-04-06,11:00:00,64.0,2026-04-06,11:00:00,2026-04-06 11:21:19,43.150000000000034,Zone 4,67.4,Zone 5,43.5,Zone 4,64.3,Zone 5,61.0,Zone 5,67.1,Zone 5,64.8,Zone 5,69.1,Zone 5,67.4,Zone 5,70.5,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,32.1,2026-04-06,11:00:00,60.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.950000000000045,Zone 4,63.2,Zone 5,36.7,Zone 4,59.1,Zone 5,43.0,Zone 4,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.3,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,33.0,2026-04-06,11:00:00,64.0,2026-04-06,11:00:00,2026-04-06 11:21:19,40.450000000000045,Zone 4,65.9,Zone 5,40.4,Zone 4,62.4,Zone 5,57.6,Zone 5,65.5,Zone 5,62.9,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,25.1,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
