STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Bathinda,Bhatinda Amfu,19.8,2026-04-06,00:15:00,13.0,2026-04-05,00:15:00,2026-04-06 00:31:20,16.450000000000045,Zone 3,30.7,Zone 4,16.7,Zone 3,27.4,Zone 4,23.6,Zone 3,30.8,Zone 4,27.4,Zone 4,34.0,Zone 4,30.7,Zone 4,37.0,Zone 4
Punjab,Fazilka,Fazilka,17.0,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,17.3,2026-04-06,00:15:00,99.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.150000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,17.3,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,16.75,Zone 3,31.2,Zone 4,17.0,Zone 3,27.0,Zone 4,23.3,Zone 3,31.1,Zone 4,27.1,Zone 4,35.0,Zone 4,31.2,Zone 4,38.8,Zone 4
Punjab,Mohali,Mohali,21.4,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,17.9,2026-04-06,00:15:00,42.0,2026-04-05,00:15:00,2026-04-06 00:31:20,15.950000000000045,Zone 3,30.4,Zone 4,16.1,Zone 3,26.7,Zone 4,22.9,Zone 3,30.4,Zone 4,26.7,Zone 4,33.9,Zone 4,30.4,Zone 4,37.3,Zone 4
Punjab,Pathankot,Thein Dam,18.1,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,17.75,Zone 3,31.8,Zone 4,17.6,Zone 3,27.5,Zone 4,23.7,Zone 3,31.6,Zone 4,27.6,Zone 4,35.6,Zone 4,31.8,Zone 4,39.6,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,20.3,2026-04-06,00:15:00,51.0,2026-04-05,00:15:00,2026-04-06 00:31:20,19.450000000000045,Zone 3,33.3,Zone 4,19.7,Zone 3,29.2,Zone 4,25.1,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4,33.3,Zone 4,40.6,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,18.8,2026-04-06,00:15:00,83.0,2026-04-05,00:15:00,2026-04-06 00:31:20,19.25,Zone 3,33.8,Zone 4,19.5,Zone 3,29.1,Zone 4,24.8,Zone 3,33.5,Zone 4,29.3,Zone 4,37.8,Zone 4,33.8,Zone 4,50.0,Zone 5
Rajasthan,Ajmer,Ajmer,22.5,2026-04-06,00:00:00,45.0,2026-04-05,00:00:00,2026-04-06 00:31:20,21.75,Zone 3,35.0,Zone 4,21.8,Zone 3,30.9,Zone 4,26.9,Zone 4,34.8,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.8,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,19.3,2026-04-06,00:15:00,50.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.150000000000034,Zone 3,32.2,Zone 4,18.4,Zone 3,28.2,Zone 4,24.3,Zone 3,32.1,Zone 4,28.3,Zone 4,35.9,Zone 4,32.2,Zone 4,39.4,Zone 4
Rajasthan,Baran,Anta-Baran Kvk,20.2,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,38.0,2026-04-05,00:15:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,21.3,2026-04-06,00:15:00,47.0,2026-04-05,00:15:00,2026-04-06 00:31:20,20.450000000000045,Zone 3,34.1,Zone 4,20.7,Zone 3,30.0,Zone 4,26.0,Zone 4,34.0,Zone 4,30.1,Zone 4,37.7,Zone 4,34.1,Zone 4,41.3,Zone 4
Rajasthan,Bikaner,Chattargarh,19.8,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,22.2,2026-04-06,00:15:00,49.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.650000000000034,Zone 3,34.8,Zone 4,21.4,Zone 3,30.6,Zone 4,26.5,Zone 4,34.6,Zone 4,30.8,Zone 4,38.4,Zone 4,34.8,Zone 4,43.4,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,19.0,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,24.1,2026-04-06,00:00:00,48.0,2026-04-05,00:00:00,2026-04-06 00:31:20,23.850000000000023,Zone 3,37.0,Zone 4,23.7,Zone 3,32.7,Zone 4,28.6,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,50.4,Zone 5
Rajasthan,Dausa,Khedali,19.2,2026-04-06,00:15:00,66.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.850000000000023,Zone 3,32.6,Zone 4,18.7,Zone 3,28.4,Zone 4,24.4,Zone 3,32.5,Zone 4,28.5,Zone 4,36.5,Zone 4,32.6,Zone 4,41.5,Zone 5
Rajasthan,Jaipur,Amity University,18.0,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,16.950000000000045,Zone 3,31.1,Zone 4,17.0,Zone 3,27.1,Zone 4,23.3,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.1,Zone 4,38.5,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,22.8,2026-04-06,00:00:00,40.0,2026-04-05,00:00:00,2026-04-06 00:31:20,21.850000000000023,Zone 3,35.1,Zone 4,22.1,Zone 3,31.1,Zone 4,27.1,Zone 4,35.0,Zone 4,31.2,Zone 4,38.6,Zone 4,35.1,Zone 4,42.2,Zone 4
Rajasthan,Jalore,Jalore Kvk,23.5,2026-04-06,00:15:00,35.0,2026-04-05,00:15:00,2026-04-06 00:31:20,22.450000000000045,Zone 3,35.1,Zone 4,22.4,Zone 3,31.3,Zone 4,27.4,Zone 4,35.0,Zone 4,31.4,Zone 4,38.6,Zone 4,35.1,Zone 4,42.1,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),24.1,2026-04-06,00:15:00,40.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.450000000000045,Zone 3,36.1,Zone 4,23.3,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.1,Zone 4,44.9,Zone 5
Rajasthan,Jhunjhunu,Pilani,19.5,2026-04-06,00:15:00,50.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.350000000000023,Zone 3,32.2,Zone 4,18.4,Zone 3,28.2,Zone 4,24.3,Zone 3,32.1,Zone 4,28.3,Zone 4,35.9,Zone 4,32.2,Zone 4,39.4,Zone 4
Rajasthan,Jodhpur,Jodhpur,23.7,2026-04-06,00:15:00,50.0,2026-04-05,00:15:00,2026-04-06 00:31:20,23.450000000000045,Zone 3,36.6,Zone 4,23.2,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.5,Zone 4,40.3,Zone 4,36.6,Zone 4,49.8,Zone 5
Rajasthan,Karauli,Karauli Kvk,22.9,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,18.6,2026-04-06,00:15:00,66.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.150000000000034,Zone 3,32.1,Zone 4,18.0,Zone 3,27.9,Zone 4,24.0,Zone 3,32.0,Zone 4,28.0,Zone 4,35.9,Zone 4,32.1,Zone 4,39.7,Zone 4
Rajasthan,Pali,Pali,18.8,2026-04-06,00:15:00,60.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.05000000000001,Zone 3,32.3,Zone 4,18.3,Zone 3,28.1,Zone 4,24.2,Zone 3,32.2,Zone 4,28.2,Zone 4,36.0,Zone 4,32.3,Zone 4,39.7,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,23.2,2026-04-06,00:15:00,29.0,2026-04-05,00:15:00,2026-04-06 00:31:20,21.650000000000034,Zone 3,34.2,Zone 4,21.4,Zone 3,30.5,Zone 4,26.7,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,19.0,2026-04-06,00:15:00,61.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.350000000000023,Zone 3,32.3,Zone 4,18.4,Zone 3,28.2,Zone 4,24.2,Zone 3,32.2,Zone 4,28.3,Zone 4,36.1,Zone 4,32.3,Zone 4,39.8,Zone 4
Rajasthan,Sirohi,Mount Abu,14.9,2026-04-06,00:15:00,52.0,2026-04-05,00:15:00,2026-04-06 00:31:20,13.150000000000034,Zone 2,28.1,Zone 4,13.2,Zone 2,24.7,Zone 3,20.7,Zone 3,28.2,Zone 4,24.6,Zone 3,31.7,Zone 4,28.1,Zone 4,35.1,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,20.2,2026-04-06,00:15:00,33.0,2026-04-05,00:15:00,2026-04-06 00:31:20,18.25,Zone 3,31.7,Zone 4,18.0,Zone 3,28.1,Zone 4,24.3,Zone 3,31.7,Zone 4,28.1,Zone 4,35.2,Zone 4,31.7,Zone 4,38.5,Zone 4
Rajasthan,Sri Ganganagar,Gharsana,,,,61.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Sikkim,Gangtok,Tadong,,,,77.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Sikkim,Namchi,Namchi,15.2,2026-04-06,00:00:00,87.0,2026-04-05,00:00:00,2026-04-06 00:31:20,14.950000000000045,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Sikkim,Soreng,Soreng,13.4,2026-04-06,00:15:00,82.0,2026-04-05,00:15:00,2026-04-06 00:31:20,12.75,Zone 2,27.6,Zone 4,12.9,Zone 2,24.2,Zone 3,20.2,Zone 3,27.6,Zone 4,24.2,Zone 3,31.4,Zone 4,27.6,Zone 4,35.1,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,26.3,2026-04-06,00:15:00,79.0,2026-04-05,00:15:00,2026-04-06 00:31:20,28.55000000000001,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,28.5,2026-04-06,00:15:00,92.0,2026-04-05,00:15:00,2026-04-06 00:31:20,35.35000000000002,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Chennai,Anna University,28.4,2026-04-06,00:00:00,92.0,2026-04-05,00:00:00,2026-04-06 00:31:20,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Chennai,Chennai,29.2,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Tamil Nadu,Chennai,Ennore Port,28.1,2026-04-06,00:15:00,87.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,27.5,2026-04-06,00:15:00,89.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.05000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,28.7,2026-04-06,00:15:00,86.0,2026-04-05,00:15:00,2026-04-06 00:31:20,34.55000000000001,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,26.0,2026-04-06,00:15:00,74.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.650000000000034,Zone 4,53.8,Zone 5,27.6,Zone 4,38.5,Zone 4,33.5,Zone 4,52.3,Zone 5,39.0,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,20.8,2026-04-06,00:15:00,48.0,2026-04-05,00:15:00,2026-04-06 00:31:20,19.850000000000023,Zone 3,33.6,Zone 4,20.1,Zone 3,29.6,Zone 4,25.5,Zone 4,33.5,Zone 4,29.7,Zone 4,37.3,Zone 4,33.6,Zone 4,40.8,Zone 4
Tamil Nadu,Cuddalore,Lalpet,28.8,2026-04-06,00:15:00,89.0,2026-04-05,00:15:00,2026-04-06 00:31:20,35.55000000000001,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Tamil Nadu,Cuddalore,Neyveli,29.0,2026-04-06,00:15:00,99.0,2026-04-05,00:15:00,2026-04-06 00:31:20,48.25,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,29.1,2026-04-06,00:15:00,79.0,2026-04-05,00:15:00,2026-04-06 00:31:20,34.150000000000034,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Tamil Nadu,Dharmapuri,Palacode,29.1,2026-04-06,00:15:00,55.0,2026-04-05,00:15:00,2026-04-06 00:31:20,30.650000000000034,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.3,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,26.4,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.05000000000001,Zone 4,41.9,Zone 4,27.2,Zone 4,36.9,Zone 4,32.4,Zone 4,41.5,Zone 4,37.3,Zone 4,55.7,Zone 5,41.9,Zone 4,61.0,Zone 5
Tamil Nadu,Dindigul,Vedasandur,28.0,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.150000000000034,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Erode,Erode Isro,27.5,2026-04-06,00:00:00,73.0,2026-04-05,00:00:00,2026-04-06 00:31:20,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,33.7,2026-04-06,00:00:00,67.0,2026-04-05,00:00:00,2026-04-06 00:31:20,45.35000000000002,Zone 5,67.6,Zone 5,43.2,Zone 4,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),27.0,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.350000000000023,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,28.5,2026-04-06,00:15:00,91.0,2026-04-05,00:15:00,2026-04-06 00:31:20,35.150000000000034,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.7,2026-04-06,00:15:00,93.0,2026-04-05,00:15:00,2026-04-06 00:31:20,36.25,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.2,2026-04-06,00:00:00,86.0,2026-04-05,00:00:00,2026-04-06 00:31:20,33.25,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,28.7,2026-04-06,00:15:00,98.0,2026-04-05,00:15:00,2026-04-06 00:31:20,42.35000000000002,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,23.9,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,24.05000000000001,Zone 3,38.1,Zone 4,24.2,Zone 3,33.5,Zone 4,29.2,Zone 4,37.9,Zone 4,33.8,Zone 4,43.9,Zone 5,38.1,Zone 4,57.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,28.0,2026-04-06,00:15:00,78.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.55000000000001,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,28.2,2026-04-06,00:15:00,85.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.150000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,26.0,2026-04-06,00:15:00,59.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.650000000000034,Zone 4,41.2,Zone 4,26.6,Zone 4,36.3,Zone 4,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,54.2,Zone 5,41.2,Zone 4,60.7,Zone 5
Tamil Nadu,Krishnagiri,Hosur,26.2,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,27.25,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Tamil Nadu,Madurai,Madurai Isro,27.6,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,28.7,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,,,,96.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,,,,84.0,2026-04-05,23:30:00,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,28.9,2026-04-06,00:15:00,99.0,2026-04-05,00:15:00,2026-04-06 00:31:20,46.75,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Tamil Nadu,Perambalur,Perambalur,26.4,2026-04-05,23:45:00,66.0,2026-04-05,23:45:00,2026-04-06 00:31:20,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,27.5,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.650000000000034,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,29.1,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,28.0,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.8,2026-04-06,00:00:00,63.0,2026-04-05,00:00:00,2026-04-06 00:31:20,32.85000000000002,Zone 4,61.0,Zone 5,33.2,Zone 4,49.4,Zone 5,39.3,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,28.6,2026-04-06,00:15:00,46.0,2026-04-05,00:15:00,2026-04-06 00:31:20,29.05000000000001,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,28.1,2026-04-06,00:15:00,92.0,2026-04-05,00:15:00,2026-04-06 00:31:20,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,28.4,2026-04-06,00:15:00,75.0,2026-04-05,00:15:00,2026-04-06 00:31:20,31.950000000000045,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,28.8,2026-04-06,00:15:00,100.0,2026-04-05,00:15:00,2026-04-06 00:31:20,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,17.2,2026-04-06,00:15:00,76.0,2026-04-05,00:15:00,2026-04-06 00:31:20,16.950000000000045,Zone 3,31.0,Zone 4,16.7,Zone 3,26.7,Zone 4,23.0,Zone 3,30.9,Zone 4,26.8,Zone 4,34.8,Zone 4,31.0,Zone 4,38.7,Zone 4
Tamil Nadu,Thoothukudi,Sattankulam,28.8,2026-04-06,00:15:00,70.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.05000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,29.5,2026-04-06,00:00:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,30.6,2026-04-06,00:15:00,59.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.650000000000034,Zone 4,60.7,Zone 5,33.5,Zone 4,47.7,Zone 5,39.3,Zone 4,60.3,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,30.0,2026-04-06,00:15:00,65.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.55000000000001,Zone 4,61.5,Zone 5,33.5,Zone 4,52.0,Zone 5,39.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,24.9,2026-04-06,00:15:00,87.0,2026-04-05,00:15:00,2026-04-06 00:31:20,26.850000000000023,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Tamil Nadu,Tirunelveli,Manimuthar Dam,30.4,2026-04-06,00:15:00,51.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.05000000000001,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,29.5,2026-04-06,00:15:00,69.0,2026-04-05,00:15:00,2026-04-06 00:31:20,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,30.1,2026-04-06,00:15:00,58.0,2026-04-05,00:15:00,2026-04-06 00:31:20,32.650000000000034,Zone 4,59.6,Zone 5,32.4,Zone 4,43.0,Zone 5,38.1,Zone 4,59.3,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,30.2,2026-04-06,00:15:00,,,,2026-04-06 00:31:20,,,,,,,,,,,,,,,,,,,,
