STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Alappuzha,Thycattussery,27.2,2026-04-06,00:30:00,82.0,2026-04-05,00:30:00,2026-04-06 01:12:40,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Kerala,Ernakulam,Aluva,28.1,2026-04-06,01:00:00,88.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,29.1,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Choondi,27.1,2026-04-06,00:45:00,98.0,2026-04-05,00:45:00,2026-04-06 01:12:40,32.55000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.7,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.7,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kalamassery,26.9,2026-04-06,01:00:00,67.0,2026-04-05,01:00:00,2026-04-06 01:12:40,28.450000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,39.1,Zone 4,34.3,Zone 4,51.9,Zone 5,39.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Kerala,Ernakulam,Mattancherry,29.1,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,26.5,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Palluruthy,29.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Idukki,Ayyappankovil,22.9,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Cheruthoni,23.0,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Kovilkadavu,22.3,2026-04-06,01:00:00,87.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.55000000000001,Zone 3,42.7,Zone 5,23.8,Zone 3,34.1,Zone 4,29.1,Zone 4,41.4,Zone 5,34.5,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Kerala,Idukki,Kundala Dam,16.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:12:40,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Meencut,20.7,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,22.25,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Kerala,Idukki,Munnar,18.3,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Idukki,Vattavada,16.2,2026-04-06,00:45:00,92.0,2026-04-05,00:45:00,2026-04-06 01:12:40,16.450000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,26.1,Zone 4,22.6,Zone 3,30.5,Zone 4,26.2,Zone 4,34.6,Zone 4,30.6,Zone 4,41.0,Zone 5
Kerala,Idukki,Vellathooval,23.4,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Kannur,Aralam,25.7,2026-04-06,00:45:00,86.0,2026-04-05,00:45:00,2026-04-06 01:12:40,28.05000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Kannur,Cheruvanchery,25.6,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kannur,Panniyoor,26.5,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Peringome,26.1,2026-04-06,00:30:00,89.0,2026-04-05,00:30:00,2026-04-06 01:12:40,29.05000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Kannur,Pinarayi,27.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,26.4,2026-04-06,00:30:00,92.0,2026-04-05,00:30:00,2026-04-06 01:12:40,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Kasaragod,Muliyar,26.1,2026-04-06,01:00:00,95.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kasaragod,Padannakkad,26.6,2026-04-06,01:00:00,89.0,2026-04-05,01:00:00,2026-04-06 01:12:40,30.05000000000001,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Kerala,Kasaragod,Panathur,27.8,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Chavara,29.9,2026-04-06,01:00:00,82.0,2026-04-05,01:00:00,2026-04-06 01:12:40,37.05000000000001,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.8,2026-04-06,01:00:00,75.0,2026-04-05,01:00:00,2026-04-06 01:12:40,30.75,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Kerala,Kollam,Parippally,28.5,2026-04-06,00:30:00,79.0,2026-04-05,00:30:00,2026-04-06 01:12:40,32.75,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Kerala,Kollam,Thenmala,27.9,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.2,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Vadavathoor,27.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kottayam,Vaikkom,27.1,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:12:40,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kozhikode,Kozhikode,29.3,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,26.7,2026-04-06,01:00:00,91.0,2026-04-05,01:00:00,2026-04-06 01:12:40,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kozhikode,Vadakara,26.6,2026-04-06,01:00:00,88.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.950000000000045,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,24.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Nilambur,27.5,2026-04-06,01:00:00,90.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.25,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Kerala,Malappuram,Palemad,27.2,2026-04-06,01:00:00,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.8,2026-04-06,01:00:00,74.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.650000000000034,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thennala,28.1,2026-04-06,01:00:00,81.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Malappuram,Vakkad,29.4,2026-04-06,01:00:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.1,2026-04-06,00:30:00,95.0,2026-04-05,00:30:00,2026-04-06 01:12:40,32.05000000000001,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Palakkad,Kollengode,26.7,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.4,2026-04-06,00:30:00,87.0,2026-04-05,00:30:00,2026-04-06 01:12:40,31.55000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mangalam Dam,27.9,2026-04-06,01:00:00,79.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.450000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mankara,29.1,2026-04-06,01:00:00,82.0,2026-04-05,01:00:00,2026-04-06 01:12:40,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Palakkad,Ottapalam,27.2,2026-04-06,00:30:00,92.0,2026-04-05,00:30:00,2026-04-06 01:12:40,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Vannamada,26.9,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Konni,25.8,2026-04-06,01:00:00,98.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.450000000000045,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Pathanamthitta,Laha,25.4,2026-04-06,01:00:00,99.0,2026-04-05,01:00:00,2026-04-06 01:12:40,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.2,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.9,2026-04-06,01:00:00,98.0,2026-04-05,01:00:00,2026-04-06 01:12:40,58.75,Zone 5,69.8,Zone 5,59.3,Zone 5,67.2,Zone 5,64.5,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.8,Zone 5,73.4,Zone 6
Kerala,Pathanamthitta,Venkurinji,25.7,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thiruvananthapuram,Palode,26.4,2026-04-06,01:00:00,94.0,2026-04-05,01:00:00,2026-04-06 01:12:40,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.1,2026-04-06,01:00:00,88.0,2026-04-05,01:00:00,2026-04-06 01:12:40,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.2,2026-04-06,01:00:00,72.0,2026-04-05,01:00:00,2026-04-06 01:12:40,31.150000000000034,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.7,2026-04-06,01:00:00,88.0,2026-04-05,01:00:00,2026-04-06 01:12:40,35.05000000000001,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Thrissur,Athirappilly,26.0,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Enamakkal,29.0,2026-04-06,00:30:00,100.0,2026-04-05,00:30:00,2026-04-06 01:12:40,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Thrissur,Kunnamkulam,27.9,2026-04-06,00:45:00,85.0,2026-04-05,00:45:00,2026-04-06 01:12:40,32.35000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Kerala,Thrissur,Lower Sholayar,22.6,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,29.4,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,27.0,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,25.2,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:12:40,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,89.0,2026-04-05,01:00:00,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,22.5,2026-04-06,00:45:00,100.0,2026-04-05,00:45:00,2026-04-06 01:12:40,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Wayanad,Kalpeta,22.0,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Meenangadi,23.0,2026-04-06,00:15:00,,,,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.4,2026-04-06,01:00:00,100.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Ladakh,Kargil,Garkon,9.8,2026-04-06,01:00:00,31.0,2026-04-05,01:00:00,2026-04-06 01:12:40,7.650000000000034,Zone 2,24.3,Zone 3,7.8,Zone 2,21.4,Zone 3,15.8,Zone 3,24.5,Zone 3,21.2,Zone 3,27.3,Zone 4,24.3,Zone 3,30.5,Zone 4
Ladakh,Kargil,Kargil,4.8,2026-04-06,01:00:00,42.0,2026-04-05,01:00:00,2026-04-06 01:12:40,3.3500000000000227,Zone 2,22.0,Zone 3,3.6,Zone 2,18.5,Zone 3,12.3,Zone 2,22.2,Zone 3,18.2,Zone 3,24.6,Zone 3,22.0,Zone 3,27.2,Zone 4
Ladakh,Leh,Mc Leh,2.6,2026-04-06,01:00:00,29.0,2026-04-05,01:00:00,2026-04-06 01:12:40,1.0500000000000114,Zone 2,20.6,Zone 3,1.0,Zone 2,16.8,Zone 3,10.5,Zone 2,20.9,Zone 3,16.4,Zone 3,23.5,Zone 3,20.6,Zone 3,25.4,Zone 4
Madhya Pradesh,Agar,Agar Malwa,22.3,2026-04-06,01:00:00,32.0,2026-04-05,01:00:00,2026-04-06 01:12:40,20.75,Zone 3,33.9,Zone 4,21.0,Zone 3,30.2,Zone 4,26.3,Zone 4,33.9,Zone 4,30.3,Zone 4,37.4,Zone 4,33.9,Zone 4,40.7,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,20.0,2026-04-06,01:00:00,79.0,2026-04-05,01:00:00,2026-04-06 01:12:40,20.55000000000001,Zone 3,34.8,Zone 4,20.5,Zone 3,30.0,Zone 4,25.5,Zone 4,34.6,Zone 4,30.3,Zone 4,39.0,Zone 5,34.8,Zone 4,52.5,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.2,2026-04-06,01:00:00,34.0,2026-04-05,01:00:00,2026-04-06 01:12:40,25.55000000000001,Zone 4,37.6,Zone 4,25.4,Zone 4,33.7,Zone 4,29.8,Zone 4,37.5,Zone 4,33.8,Zone 4,41.1,Zone 4,37.6,Zone 4,47.5,Zone 5
Madhya Pradesh,Betul,Betul,,,,92.0,2026-04-05,01:00:00,2026-04-06 01:12:40,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,23.0,2026-04-06,01:00:00,34.0,2026-04-05,01:00:00,2026-04-06 01:12:40,21.75,Zone 3,34.6,Zone 4,21.8,Zone 3,30.8,Zone 4,26.9,Zone 4,34.5,Zone 4,30.8,Zone 4,38.0,Zone 4,34.6,Zone 4,41.5,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,21.0,2026-04-06,01:00:00,46.0,2026-04-05,01:00:00,2026-04-06 01:12:40,20.05000000000001,Zone 3,33.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.4,Zone 4,33.4,Zone 4,29.6,Zone 4,37.1,Zone 4,33.5,Zone 4,40.6,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,24.3,2026-04-06,01:00:00,32.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.25,Zone 3,35.9,Zone 4,23.5,Zone 3,32.0,Zone 4,28.2,Zone 4,35.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4
Madhya Pradesh,Dewas,Kannod,25.9,2026-04-06,01:00:00,25.0,2026-04-05,01:00:00,2026-04-06 01:12:40,24.75,Zone 3,36.6,Zone 4,24.9,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,33.0,Zone 4,40.0,Zone 4,36.6,Zone 4,43.3,Zone 4
Madhya Pradesh,Dhar,Dhar,24.3,2026-04-06,01:00:00,39.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.650000000000034,Zone 3,36.6,Zone 4,23.9,Zone 3,32.5,Zone 4,28.6,Zone 4,36.4,Zone 4,32.7,Zone 4,40.1,Zone 4,36.6,Zone 4,45.9,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,24.1,2026-04-06,01:00:00,44.0,2026-04-05,01:00:00,2026-04-06 01:12:40,23.650000000000034,Zone 3,36.5,Zone 4,23.5,Zone 3,32.4,Zone 4,28.3,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.5,Zone 4,47.6,Zone 5
