STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Firozabad,Firozabad 400Aws,19.2,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,17.5,2026-04-06,01:45:00,31.0,2026-04-05,01:45:00,2026-04-06 02:00:18,14.850000000000023,Zone 3,29.5,Zone 4,14.8,Zone 3,26.0,Zone 4,22.1,Zone 3,29.6,Zone 4,25.9,Zone 4,33.0,Zone 4,29.5,Zone 4,36.2,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,22.7,2026-04-06,01:45:00,41.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.75,Zone 3,34.6,Zone 4,21.6,Zone 3,30.7,Zone 4,26.7,Zone 4,34.5,Zone 4,30.8,Zone 4,38.2,Zone 4,34.6,Zone 4,41.7,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,18.1,2026-04-06,01:45:00,73.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.850000000000023,Zone 3,31.9,Zone 4,17.8,Zone 3,27.6,Zone 4,23.7,Zone 3,31.8,Zone 4,27.7,Zone 4,35.8,Zone 4,31.9,Zone 4,40.9,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,19.7,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,17.0,2026-04-06,01:45:00,96.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.650000000000034,Zone 3,32.0,Zone 4,17.6,Zone 3,27.3,Zone 4,23.5,Zone 3,31.8,Zone 4,27.5,Zone 4,36.1,Zone 4,32.0,Zone 4,47.1,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,17.1,2026-04-06,01:45:00,95.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.75,Zone 3,31.9,Zone 4,17.6,Zone 3,27.2,Zone 4,23.5,Zone 3,31.8,Zone 4,27.4,Zone 4,36.1,Zone 4,31.9,Zone 4,46.7,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,17.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Uttar Pradesh,Jaunpur,Jaunpur Kvk,,,,67.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,23.6,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,17.1,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,21.7,2026-04-06,01:45:00,81.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.650000000000034,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Uttar Pradesh,Lucknow,Integral University,21.2,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,20.3,2026-04-06,01:45:00,67.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.25,Zone 3,34.5,Zone 4,20.5,Zone 3,30.0,Zone 4,25.6,Zone 4,34.3,Zone 4,30.2,Zone 4,38.4,Zone 4,34.5,Zone 4,48.0,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,17.9,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,22.0,2026-04-06,01:45:00,90.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.350000000000023,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,19.0,2026-04-06,01:45:00,97.0,2026-04-05,01:45:00,2026-04-06 02:00:18,20.150000000000034,Zone 3,34.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.1,Zone 3,34.5,Zone 4,30.0,Zone 4,43.7,Zone 5,34.8,Zone 4,56.8,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,21.8,2026-04-06,01:45:00,88.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,23.6,2026-04-06,01:45:00,70.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.25,Zone 3,38.9,Zone 4,24.2,Zone 3,33.9,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,50.2,Zone 5,38.9,Zone 4,59.8,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,19.7,2026-04-06,01:45:00,66.0,2026-04-05,01:45:00,2026-04-06 02:00:18,19.55000000000001,Zone 3,33.2,Zone 4,19.3,Zone 3,28.9,Zone 4,24.7,Zone 3,33.1,Zone 4,29.0,Zone 4,37.1,Zone 4,33.2,Zone 4,43.4,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,16.5,2026-04-06,01:45:00,98.0,2026-04-05,01:45:00,2026-04-06 02:00:18,17.150000000000034,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,20.2,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,20.6,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,18.0,2026-04-06,01:45:00,79.0,2026-04-05,01:45:00,2026-04-06 02:00:18,18.05000000000001,Zone 3,32.3,Zone 4,18.1,Zone 3,27.8,Zone 4,23.9,Zone 3,32.1,Zone 4,28.0,Zone 4,36.2,Zone 4,32.3,Zone 4,43.7,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,16.7,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,18.8,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,17.0,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,89.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,21.6,2026-04-06,01:45:00,96.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.150000000000034,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
West Bengal,Asansol,Imd Mo Assansol,26.0,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Cooch Behar,Dinhata Aws400,22.2,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,22.9,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Darjeeling,Darjeeling Mo,12.1,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
West Bengal,Darjeeling,Kharibari,22.0,2026-04-06,01:45:00,97.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.650000000000034,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
West Bengal,Howrah,Kvk Howrah Jagatballavapur,20.9,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,21.9,2026-04-06,01:45:00,89.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.150000000000034,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
West Bengal,Howrah,Uluberia,24.0,2026-04-06,01:45:00,96.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.850000000000023,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
West Bengal,Jalpaiguri,Banarhat,21.0,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
West Bengal,Jalpaiguri,Dhupguri,21.4,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,21.2,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Kolkata,Kolkata Airport,,,,82.0,2026-04-05,01:45:00,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Kolkata,Ohr 15,22.8,2026-04-06,01:45:00,92.0,2026-04-05,01:45:00,2026-04-06 02:00:18,24.25,Zone 3,49.7,Zone 5,24.5,Zone 3,35.4,Zone 4,30.3,Zone 4,48.2,Zone 5,36.0,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
West Bengal,Malda,Malda,23.3,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,24.1,2026-04-06,01:45:00,77.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.150000000000034,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,23.4,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,21.4,2026-04-06,01:15:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Kalyani Amfu,21.3,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,North Dinajpur,Raiganj,22.6,2026-04-06,01:30:00,96.0,2026-04-05,01:30:00,2026-04-06 02:00:18,24.25,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,22.5,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,22.5,2026-04-06,01:45:00,88.0,2026-04-05,01:45:00,2026-04-06 02:00:18,23.850000000000023,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,24.2,2026-04-06,01:45:00,83.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.450000000000045,Zone 4,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,23.6,2026-04-06,01:30:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,23.7,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,24.1,2026-04-06,01:45:00,100.0,2026-04-05,01:45:00,2026-04-06 02:00:18,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,23.4,2026-04-06,01:45:00,98.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.150000000000034,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,23.9,2026-04-06,01:45:00,94.0,2026-04-05,01:45:00,2026-04-06 02:00:18,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,25.4,2026-04-06,01:45:00,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,22.6,2026-04-06,01:30:00,99.0,2026-04-05,01:30:00,2026-04-06 02:00:18,24.350000000000023,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
,,,,,,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-06 02:00:18,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,24.2,2026-04-06,02:00:00,98.0,2026-04-05,02:00:00,2026-04-06 02:18:24,26.350000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,35.3,2026-04-06,02:00:00,95.0,2026-04-05,02:00:00,2026-04-06 02:18:24,77.35000000000002,Zone 6,86.9,Zone 6,78.2,Zone 6,83.3,Zone 6,81.1,Zone 6,86.2,Zone 6,84.0,Zone 6,89.1,Zone 6,86.9,Zone 6,91.9,Zone 6
Andaman And Nicobar,Nicobar,Nancowry,33.1,2026-04-06,02:00:00,98.0,2026-04-05,02:00:00,2026-04-06 02:18:24,70.55000000000001,Zone 5,78.9,Zone 6,70.1,Zone 5,75.4,Zone 6,73.1,Zone 6,78.3,Zone 6,76.0,Zone 6,81.2,Zone 6,78.9,Zone 6,84.1,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,23.9,2026-04-06,02:00:00,96.0,2026-04-05,02:00:00,2026-04-06 02:18:24,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,26.0,2026-04-06,02:00:00,85.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.55000000000001,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,23.5,2026-04-06,02:00:00,82.0,2026-04-05,02:00:00,2026-04-06 02:18:24,24.650000000000034,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,22.0,2026-04-06,02:00:00,99.0,2026-04-05,02:00:00,2026-04-06 02:18:24,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.4,2026-04-06,02:00:00,95.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,25.9,2026-04-06,02:00:00,90.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.850000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.0,2026-04-06,02:00:00,85.0,2026-04-05,02:00:00,2026-04-06 02:18:24,26.850000000000023,Zone 4,57.0,Zone 5,26.8,Zone 4,38.3,Zone 4,33.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.4,Zone 5,57.0,Zone 5,63.8,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,20.5,2026-04-06,02:00:00,96.0,2026-04-05,02:00:00,2026-04-06 02:18:24,21.850000000000023,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,19.7,2026-04-06,02:00:00,90.0,2026-04-05,02:00:00,2026-04-06 02:18:24,20.650000000000034,Zone 3,35.0,Zone 4,20.4,Zone 3,30.0,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,42.4,Zone 5,35.0,Zone 4,55.8,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,28.1,2026-04-06,02:00:00,49.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.650000000000034,Zone 4,42.5,Zone 4,28.5,Zone 4,37.8,Zone 4,33.5,Zone 4,42.2,Zone 4,38.1,Zone 4,55.0,Zone 5,42.5,Zone 4,60.9,Zone 5
Andhra Pradesh,Bapatla,Chirala,28.1,2026-04-06,02:00:00,82.0,2026-04-05,02:00:00,2026-04-06 02:18:24,32.35000000000002,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Kakinada,Kakinada,29.2,2026-04-06,02:00:00,81.0,2026-04-05,02:00:00,2026-04-06 02:18:24,34.85000000000002,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.1,2026-04-06,02:00:00,95.0,2026-04-05,02:00:00,2026-04-06 02:18:24,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,28.3,2026-04-06,02:15:00,,,,2026-04-06 02:18:24,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,27.1,2026-04-06,02:00:00,100.0,2026-04-05,02:00:00,2026-04-06 02:18:24,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,24.8,2026-04-06,02:00:00,51.0,2026-04-05,02:00:00,2026-04-06 02:18:24,24.75,Zone 3,38.6,Zone 4,25.0,Zone 3,34.1,Zone 4,29.9,Zone 4,38.3,Zone 4,34.4,Zone 4,43.1,Zone 5,38.6,Zone 4,56.3,Zone 5
Andhra Pradesh,Krishna,Vuyyuru,27.1,2026-04-06,02:00:00,88.0,2026-04-05,02:00:00,2026-04-06 02:18:24,31.05000000000001,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,28.0,2026-04-06,02:15:00,99.0,2026-04-05,02:15:00,2026-04-06 02:18:24,35.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.8,2026-04-06,02:00:00,100.0,2026-04-05,02:00:00,2026-04-06 02:18:24,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,27.6,2026-04-06,02:00:00,,,,2026-04-06 02:18:24,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,27.7,2026-04-06,02:00:00,69.0,2026-04-05,02:00:00,2026-04-06 02:18:24,29.950000000000045,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,26.6,2026-04-06,02:00:00,85.0,2026-04-05,02:00:00,2026-04-06 02:18:24,29.650000000000034,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,27.0,2026-04-06,02:00:00,68.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.650000000000034,Zone 4,54.4,Zone 5,28.7,Zone 4,39.3,Zone 4,34.4,Zone 4,52.8,Zone 5,39.8,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,25.9,2026-04-06,02:15:00,,,,2026-04-06 02:18:24,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,25.8,2026-04-06,02:00:00,84.0,2026-04-05,02:00:00,2026-04-06 02:18:24,28.05000000000001,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,25.1,2026-04-06,02:00:00,86.0,2026-04-05,02:00:00,2026-04-06 02:18:24,27.05000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,25.7,2026-04-06,02:00:00,74.0,2026-04-05,02:00:00,2026-04-06 02:18:24,27.150000000000034,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,33.2,2026-04-06,02:15:00,82.0,2026-04-05,02:15:00,2026-04-06 02:18:24,62.35000000000002,Zone 5,71.0,Zone 5,61.6,Zone 5,68.7,Zone 5,66.3,Zone 5,70.7,Zone 5,69.1,Zone 5,72.8,Zone 6,71.0,Zone 5,75.7,Zone 6
