STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Palakkad,Pothundy Dam,25.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Konni,23.8,2026-07-27,05:00:00,98.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.650000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Pathanamthitta,Laha,24.0,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.05000000000001,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,23.4,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thiruvananthapuram,Palode,24.8,2026-07-27,04:30:00,100.0,2026-07-26,04:30:00,2026-07-27 05:09:01,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.7,2026-07-27,05:00:00,79.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.55000000000001,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.0,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,25.2,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Wayanad,Kabanigiri,21.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kalpeta,21.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,21.7,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padamala,21.4,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.6,2026-07-27,04:30:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,9.4,2026-07-27,05:00:00,92.0,2026-07-26,05:00:00,2026-07-27 05:09:01,9.150000000000034,Zone 2,24.7,Zone 3,9.3,Zone 2,21.9,Zone 3,17.0,Zone 3,24.8,Zone 3,21.9,Zone 3,28.0,Zone 4,24.7,Zone 3,31.6,Zone 4
Ladakh,Kargil,Garkon,18.3,2026-07-27,05:00:00,63.0,2026-07-26,05:00:00,2026-07-27 05:09:01,17.650000000000034,Zone 3,31.9,Zone 4,17.9,Zone 3,27.8,Zone 4,23.9,Zone 3,31.8,Zone 4,27.9,Zone 4,35.7,Zone 4,31.9,Zone 4,39.4,Zone 4
Ladakh,Kargil,Kargil,15.5,2026-07-27,05:00:00,65.0,2026-07-26,05:00:00,2026-07-27 05:09:01,14.25,Zone 3,29.0,Zone 4,14.2,Zone 3,25.1,Zone 3,21.5,Zone 3,29.0,Zone 4,25.1,Zone 3,32.7,Zone 4,29.0,Zone 4,36.3,Zone 4
Ladakh,Kargil,Padum Kvk,13.5,2026-07-27,05:00:00,56.0,2026-07-26,05:00:00,2026-07-27 05:09:01,11.950000000000045,Zone 2,27.0,Zone 4,11.9,Zone 2,23.8,Zone 3,19.5,Zone 3,27.0,Zone 4,23.8,Zone 3,30.6,Zone 4,27.0,Zone 4,34.0,Zone 4
Ladakh,Leh,Khaltse,20.4,2026-07-27,04:30:00,48.0,2026-07-26,04:30:00,2026-07-27 05:09:01,19.350000000000023,Zone 3,33.1,Zone 4,19.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.0,Zone 4,29.2,Zone 4,36.7,Zone 4,33.1,Zone 4,40.3,Zone 4
Ladakh,Leh,Leh Amfu,17.0,2026-07-27,05:00:00,82.0,2026-07-26,05:00:00,2026-07-27 05:09:01,16.950000000000045,Zone 3,31.3,Zone 4,17.0,Zone 3,26.9,Zone 4,23.2,Zone 3,31.1,Zone 4,27.0,Zone 4,35.2,Zone 4,31.3,Zone 4,41.0,Zone 5
Ladakh,Leh,Nubra Hunder,15.3,2026-07-27,05:00:00,72.0,2026-07-26,05:00:00,2026-07-27 05:09:01,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.2,Zone 3,21.7,Zone 3,29.2,Zone 4,25.2,Zone 3,33.0,Zone 4,29.2,Zone 4,36.7,Zone 4
Ladakh,Leh,Nyoma Kvk,16.4,2026-07-27,05:00:00,43.0,2026-07-26,05:00:00,2026-07-27 05:09:01,14.150000000000034,Zone 3,29.1,Zone 4,14.3,Zone 3,25.5,Zone 4,21.7,Zone 3,29.2,Zone 4,25.4,Zone 4,32.7,Zone 4,29.1,Zone 4,36.0,Zone 4
Ladakh,Leh,Tangtse Durbuk,13.5,2026-07-27,05:00:00,60.0,2026-07-26,05:00:00,2026-07-27 05:09:01,12.050000000000011,Zone 2,27.1,Zone 4,12.1,Zone 2,23.9,Zone 3,19.6,Zone 3,27.1,Zone 4,23.9,Zone 3,30.7,Zone 4,27.1,Zone 4,34.1,Zone 4
Ladakh,Leh,Upshi,17.9,2026-07-27,05:00:00,55.0,2026-07-26,05:00:00,2026-07-27 05:09:01,16.75,Zone 3,31.0,Zone 4,16.8,Zone 3,27.0,Zone 4,23.3,Zone 3,30.9,Zone 4,27.1,Zone 4,34.7,Zone 4,31.0,Zone 4,38.2,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,23.8,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.7,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,24.8,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,25.0,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Chhindwara,Sausar,25.4,2026-07-27,05:00:00,89.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Madhya Pradesh,Datia,Datia,27.5,2026-07-27,04:45:00,91.0,2026-07-26,04:45:00,2026-07-27 05:09:01,32.450000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Madhya Pradesh,Dhar,Dhar,23.4,2026-07-27,04:45:00,94.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.950000000000045,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.2,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.4,2026-07-27,05:00:00,91.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.25,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Madhya Pradesh,Narsinghpur,Gadarwara,26.6,2026-07-27,05:00:00,90.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.25,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Niwari,Prithvipur,27.0,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Madhya Pradesh,Sagar,Khurai,25.7,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Sagar,Sagar,24.1,2026-07-27,04:45:00,88.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.650000000000034,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,26.4,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Madhya Pradesh,Satna,Satna,24.4,2026-07-27,04:45:00,97.0,2026-07-26,04:45:00,2026-07-27 05:09:01,26.650000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,22.1,2026-07-27,05:00:00,95.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.650000000000034,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Madhya Pradesh,Shajapur,Shajapur,23.5,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sheopur,Sheopur,19.9,2026-07-27,04:45:00,90.0,2026-07-26,04:45:00,2026-07-27 05:09:01,20.950000000000045,Zone 3,35.7,Zone 4,21.0,Zone 3,30.7,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,45.0,Zone 5,35.7,Zone 4,57.9,Zone 5
Madhya Pradesh,Shivpuri,Shivpuri,25.9,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,26.4,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Madhya Pradesh,Sidhi,Sidhi,26.4,2026-07-27,04:45:00,91.0,2026-07-26,04:45:00,2026-07-27 05:09:01,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.4,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Vidisha,Kurwai,,,,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Vidisha,Lateri,,,,95.0,2026-07-26,05:00:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,26.1,2026-07-27,04:45:00,98.0,2026-07-26,04:45:00,2026-07-27 05:09:01,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Beed,Beed Pto,25.2,2026-07-27,05:00:00,86.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.25,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Maharashtra,Buldhana,Hiwara,23.6,2026-07-27,05:00:00,89.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.05000000000001,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,26.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Dhule,Dhule,26.5,2026-07-27,05:00:00,91.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.150000000000034,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Gondia,Tiroda,,,,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,24.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,22.7,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Latur,Udgir Aws400,22.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Mumbai Suburban,Bandra,27.4,2026-07-27,04:45:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,27.2,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,26.3,2026-07-27,05:00:00,91.0,2026-07-26,05:00:00,2026-07-27 05:09:01,29.75,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,26.2,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.8,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.1,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,26.2,2026-07-27,05:00:00,93.0,2026-07-26,05:00:00,2026-07-27 05:09:01,29.75,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,26.5,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Nanded,Nanded,24.0,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,25.3,2026-07-27,05:00:00,97.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.350000000000023,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Maharashtra,Nashik,Malegaon,25.6,2026-07-27,05:00:00,88.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.05000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Nashik,Vilholi,22.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Palghar,Palghar Aws400,26.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.5,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,22.7,2026-07-27,04:45:00,92.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.150000000000034,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,23.8,2026-07-27,04:45:00,92.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.350000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Maharashtra,Pune,Chinchwad Pune,22.8,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,24.4,2026-07-27,05:00:00,94.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.450000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Pune,Girivan,22.6,2026-07-27,05:00:00,97.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.25,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,22.9,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Maharashtra,Pune,Khutbav Daund,23.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Kurvande,23.5,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Pune,Lavale,20.1,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
