STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Mandi,Sundernagar Kvk,17.2,2026-04-27,02:00:00,71.0,2026-04-26,02:00:00,2026-04-27 02:07:03,16.650000000000034,Zone 3,30.7,Zone 4,16.4,Zone 3,26.6,Zone 4,22.9,Zone 3,30.6,Zone 4,26.6,Zone 4,34.6,Zone 4,30.7,Zone 4,38.3,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,10.4,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,10.450000000000045,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,13.4,2026-04-27,01:45:00,90.0,2026-04-26,02:00:00,2026-04-27 02:07:03,13.050000000000011,Zone 2,27.8,Zone 4,13.2,Zone 2,24.3,Zone 3,20.4,Zone 3,27.8,Zone 4,24.3,Zone 3,31.7,Zone 4,27.8,Zone 4,35.5,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,8.3,2026-04-27,01:45:00,99.0,2026-04-26,02:00:00,2026-04-27 02:07:03,8.25,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.2,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.8,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,7.4,2026-04-27,02:00:00,84.0,2026-04-26,02:00:00,2026-04-27 02:07:03,6.9500000000000455,Zone 2,23.7,Zone 3,7.1,Zone 2,20.6,Zone 3,15.0,Zone 3,23.7,Zone 3,20.4,Zone 3,26.3,Zone 4,23.7,Zone 3,29.7,Zone 4
Jammu And Kashmir,Badgam,Harran,12.0,2026-04-27,02:00:00,91.0,2026-04-26,02:00:00,2026-04-27 02:07:03,11.75,Zone 2,26.4,Zone 4,11.7,Zone 2,23.4,Zone 3,19.2,Zone 3,26.5,Zone 4,23.4,Zone 3,30.3,Zone 4,26.4,Zone 4,34.0,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,13.0,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,27.6,2026-04-27,02:00:00,94.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,13.6,2026-04-27,02:00:00,76.0,2026-04-26,02:00:00,2026-04-27 02:07:03,12.75,Zone 2,27.5,Zone 4,12.7,Zone 2,24.1,Zone 3,20.1,Zone 3,27.5,Zone 4,24.1,Zone 3,31.2,Zone 4,27.5,Zone 4,34.8,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,9.6,2026-04-27,01:45:00,51.0,2026-04-26,02:00:00,2026-04-27 02:07:03,8.050000000000011,Zone 2,24.3,Zone 3,8.0,Zone 2,21.4,Zone 3,15.9,Zone 3,24.4,Zone 3,21.2,Zone 3,27.3,Zone 4,24.3,Zone 3,30.5,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,6.6,2026-04-27,02:00:00,77.0,2026-04-26,02:00:00,2026-04-27 02:07:03,5.9500000000000455,Zone 2,23.1,Zone 3,5.9,Zone 2,19.9,Zone 3,14.0,Zone 2,23.2,Zone 3,19.7,Zone 3,25.4,Zone 4,23.1,Zone 3,28.7,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,24.1,2026-04-27,01:45:00,87.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.5,2026-04-27,01:45:00,54.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.75,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,22.1,2026-04-27,02:00:00,47.0,2026-04-26,02:00:00,2026-04-27 02:07:03,21.450000000000045,Zone 3,34.6,Zone 4,21.3,Zone 3,30.5,Zone 4,26.4,Zone 4,34.5,Zone 4,30.6,Zone 4,38.2,Zone 4,34.6,Zone 4,42.3,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,6.7,2026-04-27,02:00:00,63.0,2026-04-26,02:00:00,2026-04-27 02:07:03,5.75,Zone 2,23.0,Zone 3,5.5,Zone 2,19.7,Zone 3,13.7,Zone 2,23.1,Zone 3,19.5,Zone 3,25.3,Zone 3,23.0,Zone 3,28.5,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,15.9,2026-04-27,02:00:00,66.0,2026-04-26,02:00:00,2026-04-27 02:07:03,14.75,Zone 3,29.5,Zone 4,14.9,Zone 3,25.5,Zone 4,21.9,Zone 3,29.5,Zone 4,25.5,Zone 4,33.3,Zone 4,29.5,Zone 4,36.9,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.9,2026-04-27,02:00:00,75.0,2026-04-26,02:00:00,2026-04-27 02:07:03,15.25,Zone 3,29.9,Zone 4,15.4,Zone 3,25.7,Zone 4,22.2,Zone 3,29.8,Zone 4,25.8,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,12.5,2026-04-27,02:00:00,93.0,2026-04-26,02:00:00,2026-04-27 02:07:03,12.25,Zone 2,27.0,Zone 4,12.3,Zone 2,23.7,Zone 3,19.7,Zone 3,26.9,Zone 4,23.8,Zone 3,30.8,Zone 4,27.0,Zone 4,34.6,Zone 4
Jammu And Kashmir,Poonch,Poonch,22.4,2026-04-27,02:00:00,36.0,2026-04-26,02:00:00,2026-04-27 02:07:03,21.150000000000034,Zone 3,34.2,Zone 4,21.3,Zone 3,30.4,Zone 4,26.5,Zone 4,34.2,Zone 4,30.5,Zone 4,37.7,Zone 4,34.2,Zone 4,41.2,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,16.5,2026-04-27,02:00:00,58.0,2026-04-26,02:00:00,2026-04-27 02:07:03,15.150000000000034,Zone 3,29.7,Zone 4,15.1,Zone 3,25.8,Zone 4,22.1,Zone 3,29.7,Zone 4,25.8,Zone 4,33.4,Zone 4,29.7,Zone 4,36.9,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,10.2,2026-04-27,02:00:00,97.0,2026-04-26,02:00:00,2026-04-27 02:07:03,10.150000000000034,Zone 2,25.0,Zone 3,9.9,Zone 2,22.3,Zone 3,17.5,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Pulwama,Tral,13.8,2026-04-27,01:45:00,79.0,2026-04-26,02:00:00,2026-04-27 02:07:03,13.050000000000011,Zone 2,28.0,Zone 4,13.3,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.5,Zone 3,31.8,Zone 4,28.0,Zone 4,35.5,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,17.3,2026-04-27,01:45:00,83.0,2026-04-26,01:45:00,2026-04-27 02:07:03,17.350000000000023,Zone 3,31.9,Zone 4,17.6,Zone 3,27.4,Zone 4,23.6,Zone 3,31.7,Zone 4,27.6,Zone 4,35.9,Zone 4,31.9,Zone 4,43.4,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.0,2026-04-27,02:00:00,53.0,2026-04-26,02:00:00,2026-04-27 02:07:03,19.150000000000034,Zone 3,32.9,Zone 4,19.2,Zone 3,28.8,Zone 4,24.8,Zone 3,32.8,Zone 4,28.9,Zone 4,36.6,Zone 4,32.9,Zone 4,40.2,Zone 4
Jammu And Kashmir,Ramban,Govindpura,20.9,2026-04-27,01:45:00,63.0,2026-04-26,02:00:00,2026-04-27 02:07:03,20.850000000000023,Zone 3,34.8,Zone 4,20.9,Zone 3,30.3,Zone 4,26.0,Zone 4,34.6,Zone 4,30.5,Zone 4,38.6,Zone 4,34.8,Zone 4,47.8,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,20.9,2026-04-27,01:45:00,72.0,2026-04-26,01:45:00,2026-04-27 02:07:03,21.25,Zone 3,35.5,Zone 4,21.4,Zone 3,30.9,Zone 4,26.4,Zone 4,35.3,Zone 4,31.1,Zone 4,39.5,Zone 4,35.5,Zone 4,53.0,Zone 5
Jammu And Kashmir,Samba,Samba,18.3,2026-04-27,02:00:00,79.0,2026-04-26,02:00:00,2026-04-27 02:07:03,18.450000000000045,Zone 3,32.9,Zone 4,18.7,Zone 3,28.3,Zone 4,24.3,Zone 3,32.7,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,45.8,Zone 5
Jammu And Kashmir,Shopian,Shopian,9.0,2026-04-27,02:00:00,99.0,2026-04-26,02:00:00,2026-04-27 02:07:03,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,21.7,Zone 3,16.7,Zone 3,24.6,Zone 3,21.6,Zone 3,27.7,Zone 4,24.5,Zone 3,31.3,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,14.2,2026-04-27,01:45:00,78.0,2026-04-26,02:00:00,2026-04-27 02:07:03,13.450000000000045,Zone 2,28.0,Zone 4,13.2,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,31.8,Zone 4,28.0,Zone 4,35.4,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,12.0,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,12.050000000000011,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Udhampur,Kawa,19.1,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jharkhand,Bokaro,Kv Bokaro,27.4,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,25.4,2026-04-27,02:00:00,75.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.75,Zone 4,51.6,Zone 5,26.9,Zone 4,37.7,Zone 4,32.8,Zone 4,50.1,Zone 5,38.2,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Jharkhand,East Singhbhum,Bahragora,26.1,2026-04-27,02:00:00,94.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Jharkhand,Godda,Godda Kvk,24.3,2026-04-27,01:45:00,,,,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,26.4,2026-04-27,02:00:00,41.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.150000000000034,Zone 4,39.1,Zone 4,26.2,Zone 4,34.9,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.8,Zone 4,39.1,Zone 4,54.8,Zone 5
Jharkhand,Hazaribagh,Barhi,26.4,2026-04-27,02:00:00,86.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,23.9,2026-04-27,02:00:00,,,,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.2,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,28.0,2026-04-27,02:00:00,25.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.950000000000045,Zone 4,38.6,Zone 4,26.9,Zone 4,34.8,Zone 4,31.1,Zone 4,38.4,Zone 4,34.9,Zone 4,41.9,Zone 4,38.6,Zone 4,46.7,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,24.5,2026-04-27,02:00:00,,,,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.0,2026-04-27,02:00:00,,,,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,25.5,2026-04-27,01:45:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Saraikela,Saraikela,26.4,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.2,2026-04-27,02:00:00,64.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.850000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,35.5,Zone 4,30.9,Zone 4,40.1,Zone 4,35.8,Zone 4,53.3,Zone 5,40.4,Zone 4,60.5,Zone 5
Jharkhand,Simdega,Simdega,28.0,2026-04-27,02:00:00,63.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.75,Zone 4,55.4,Zone 5,29.8,Zone 4,40.2,Zone 4,35.4,Zone 4,53.9,Zone 5,40.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,26.2,2026-04-27,02:00:00,,,,2026-04-27 02:07:03,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,27.0,2026-04-27,02:00:00,75.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.350000000000023,Zone 4,59.4,Zone 5,29.3,Zone 4,41.9,Zone 5,35.5,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,24.0,2026-04-27,02:00:00,56.0,2026-04-26,02:00:00,2026-04-27 02:07:03,24.150000000000034,Zone 3,37.9,Zone 4,24.1,Zone 3,33.3,Zone 4,29.1,Zone 4,37.6,Zone 4,33.6,Zone 4,42.4,Zone 5,37.9,Zone 4,55.8,Zone 5
Karnataka,Bangalore Urban,Bangalore,27.3,2026-04-27,01:45:00,68.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.150000000000034,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),26.4,2026-04-27,02:00:00,50.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.55000000000001,Zone 4,40.5,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,49.0,Zone 5,40.5,Zone 4,59.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,26.0,2026-04-27,01:45:00,65.0,2026-04-26,01:45:00,2026-04-27 02:07:03,26.950000000000045,Zone 4,45.5,Zone 5,27.0,Zone 4,37.1,Zone 4,32.5,Zone 4,44.0,Zone 5,37.5,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),26.4,2026-04-27,01:45:00,47.0,2026-04-26,01:45:00,2026-04-27 02:07:03,26.450000000000045,Zone 4,40.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.4,Zone 4,39.7,Zone 4,35.8,Zone 4,46.4,Zone 5,40.0,Zone 4,59.0,Zone 5
Karnataka,Bellary,Hagari Kvk,29.4,2026-04-27,02:00:00,45.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.950000000000045,Zone 4,44.4,Zone 5,30.1,Zone 4,39.3,Zone 4,35.0,Zone 4,43.7,Zone 4,39.6,Zone 4,57.9,Zone 5,44.4,Zone 5,61.5,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,29.3,2026-04-27,01:45:00,78.0,2026-04-26,02:00:00,2026-04-27 02:07:03,34.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,22.9,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Karnataka,Chitradurga,Hiriyur,26.3,2026-04-27,02:00:00,65.0,2026-04-26,02:00:00,2026-04-27 02:07:03,27.450000000000045,Zone 4,48.4,Zone 5,27.7,Zone 4,37.9,Zone 4,33.2,Zone 4,46.9,Zone 5,38.4,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,28.6,2026-04-27,02:00:00,94.0,2026-04-26,02:00:00,2026-04-27 02:07:03,36.150000000000034,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Karnataka,Dharwad,Mugad,24.1,2026-04-27,01:45:00,95.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.950000000000045,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Karnataka,Gadag,Gadag,25.2,2026-04-27,01:45:00,90.0,2026-04-26,02:00:00,2026-04-27 02:07:03,27.55000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Karnataka,Gulbarga,Raddewadgi,29.2,2026-04-27,01:45:00,44.0,2026-04-26,02:00:00,2026-04-27 02:07:03,29.650000000000034,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Karnataka,Hassan,Hassan,23.3,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Karnataka,Kolar,Kgf (Kolar),25.3,2026-04-27,01:45:00,78.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.850000000000023,Zone 4,54.3,Zone 5,27.1,Zone 4,38.2,Zone 4,33.1,Zone 4,52.7,Zone 5,38.7,Zone 4,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Karnataka,Koppal,Koppal,32.6,2026-04-27,02:00:00,61.0,2026-04-26,02:00:00,2026-04-27 02:07:03,38.35000000000002,Zone 4,64.2,Zone 5,38.1,Zone 4,60.4,Zone 5,47.9,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Karnataka,Mandya,Malavalli,26.8,2026-04-27,02:00:00,70.0,2026-04-26,02:00:00,2026-04-27 02:07:03,28.55000000000001,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Karnataka,Mandya,Mandya Kvk,25.3,2026-04-27,02:00:00,98.0,2026-04-26,02:00:00,2026-04-27 02:07:03,28.350000000000023,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.5,2026-04-27,02:00:00,64.0,2026-04-26,02:00:00,2026-04-27 02:07:03,22.75,Zone 3,36.8,Zone 4,22.8,Zone 3,32.1,Zone 4,27.8,Zone 4,36.5,Zone 4,32.4,Zone 4,41.2,Zone 5,36.8,Zone 4,54.7,Zone 5
Karnataka,Shivamogga,Agumbe,24.7,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,25.4,2026-04-27,02:00:00,63.0,2026-04-26,02:00:00,2026-04-27 02:07:03,26.05000000000001,Zone 4,41.1,Zone 4,26.2,Zone 4,36.1,Zone 4,31.5,Zone 4,40.7,Zone 4,36.4,Zone 4,54.9,Zone 5,41.1,Zone 4,60.8,Zone 5
Kerala,Alappuzha,Karumadi,28.7,2026-04-27,02:00:00,78.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.05000000000001,Zone 4,62.5,Zone 5,32.6,Zone 4,56.5,Zone 5,39.4,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Kerala,Alappuzha,Kayamkulam,28.1,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Alappuzha,Nooranad,27.9,2026-04-27,02:00:00,92.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.650000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Alappuzha,Thycattussery,28.0,2026-04-27,02:00:00,87.0,2026-04-26,02:00:00,2026-04-27 02:07:03,32.950000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Ernakulam,Aluva,29.1,2026-04-27,02:00:00,82.0,2026-04-26,02:00:00,2026-04-27 02:07:03,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,29.4,2026-04-27,01:45:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,55.650000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Ernakulam,Dhground Kgov,29.1,2026-04-27,01:45:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.8,2026-04-27,01:45:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kalamassery,27.3,2026-04-27,02:00:00,62.0,2026-04-26,02:00:00,2026-04-27 02:07:03,28.650000000000034,Zone 4,51.5,Zone 5,28.9,Zone 4,39.1,Zone 4,34.4,Zone 4,49.9,Zone 5,39.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Kerala,Ernakulam,Koothattukulam,27.3,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Odakkali,27.2,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Ernakulam,Palluruthy,30.2,2026-04-27,01:45:00,100.0,2026-04-26,01:45:00,2026-04-27 02:07:03,60.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Kerala,Idukki,Ayyappankovil,23.4,2026-04-27,02:00:00,100.0,2026-04-26,02:00:00,2026-04-27 02:07:03,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
