STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Karimnagar,Karimnagar,29.2,2026-04-28,02:15:00,74.0,2026-04-27,02:15:00,2026-04-28 02:30:59,33.450000000000045,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Telangana,Khammam,Khammam,28.3,2026-04-28,02:15:00,92.0,2026-04-27,02:15:00,2026-04-28 02:30:59,34.75,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Telangana,Khammam,Wyra Kvk,27.0,2026-04-28,02:15:00,71.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.950000000000045,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,33.2,2026-04-28,02:15:00,44.0,2026-04-27,02:15:00,2026-04-28 02:30:59,35.450000000000045,Zone 4,59.7,Zone 5,35.1,Zone 4,44.7,Zone 4,40.3,Zone 4,59.3,Zone 5,45.2,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,30.2,2026-04-28,02:15:00,40.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.450000000000045,Zone 4,43.6,Zone 4,30.2,Zone 4,39.1,Zone 4,35.0,Zone 4,43.3,Zone 4,39.4,Zone 4,55.3,Zone 5,43.6,Zone 4,60.9,Zone 5
Telangana,Medak,Ars Basanthpur,25.1,2026-04-28,02:15:00,61.0,2026-04-27,02:15:00,2026-04-28 02:30:59,25.55000000000001,Zone 4,40.0,Zone 4,25.5,Zone 4,35.1,Zone 4,30.7,Zone 4,39.7,Zone 4,35.5,Zone 4,50.9,Zone 5,40.0,Zone 4,60.0,Zone 5
Telangana,Medak,Ars Narsapur,26.4,2026-04-28,02:15:00,52.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.75,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Telangana,Medak,Medak,26.7,2026-04-28,02:15:00,53.0,2026-04-27,02:15:00,2026-04-28 02:30:59,27.150000000000034,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Telangana,Nalgonda,Devarakonda,31.7,2026-04-28,02:15:00,57.0,2026-04-27,02:15:00,2026-04-28 02:30:59,35.35000000000002,Zone 4,61.6,Zone 5,35.0,Zone 4,52.1,Zone 5,40.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Telangana,Nirmal ,Bhainsa Arg,29.1,2026-04-28,02:15:00,51.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.150000000000034,Zone 4,48.4,Zone 5,30.0,Zone 4,39.6,Zone 4,35.2,Zone 4,47.0,Zone 5,40.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Telangana,Peddapalli,Kunaram,31.2,2026-04-28,02:15:00,30.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.650000000000034,Zone 4,42.8,Zone 4,30.4,Zone 4,38.6,Zone 4,34.8,Zone 4,42.5,Zone 4,38.9,Zone 4,48.8,Zone 5,42.8,Zone 4,59.5,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.8,2026-04-28,02:15:00,62.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.55000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Telangana,Ranga Reddy,Dullapally,23.4,2026-04-28,02:15:00,64.0,2026-04-27,02:15:00,2026-04-28 02:30:59,23.75,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,26.0,2026-04-28,02:15:00,55.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.350000000000023,Zone 4,40.6,Zone 4,26.4,Zone 4,35.8,Zone 4,31.5,Zone 4,40.3,Zone 4,36.1,Zone 4,50.9,Zone 5,40.6,Zone 4,60.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,27.1,2026-04-28,02:15:00,76.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.650000000000034,Zone 4,59.6,Zone 5,29.4,Zone 4,42.9,Zone 5,35.7,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Telangana,Ranga Reddy,Hayathnagar,25.8,2026-04-28,02:15:00,61.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.450000000000045,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Telangana,Sangareddy,Kandi,25.4,2026-04-28,02:15:00,67.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.350000000000023,Zone 4,44.4,Zone 5,26.4,Zone 4,36.6,Zone 4,31.9,Zone 4,43.0,Zone 5,37.0,Zone 4,57.8,Zone 5,44.4,Zone 5,61.5,Zone 5
Telangana,Sangareddy,Zaheerabad,27.5,2026-04-28,02:15:00,43.0,2026-04-27,02:15:00,2026-04-28 02:30:59,27.450000000000045,Zone 4,40.7,Zone 4,27.5,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,47.3,Zone 5,40.7,Zone 4,59.2,Zone 5
Telangana,Siddipet,Kaveri Siddipet,27.1,2026-04-28,02:15:00,77.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.75,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Telangana,Suryapet,Suryapet Arg,28.8,2026-04-28,02:15:00,72.0,2026-04-27,02:15:00,2026-04-28 02:30:59,32.25,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,29.1,2026-04-28,02:15:00,51.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.150000000000034,Zone 4,48.4,Zone 5,30.0,Zone 4,39.6,Zone 4,35.2,Zone 4,47.0,Zone 5,40.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Telangana,Warangal Rural,Siddhapur,28.1,2026-04-28,02:00:00,86.0,2026-04-27,02:00:00,2026-04-28 02:30:59,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Tripura,Dhalai,Gandachara,23.4,2026-04-28,02:15:00,98.0,2026-04-27,02:15:00,2026-04-28 02:30:59,25.150000000000034,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Tripura,Khowai,Khowai,22.8,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,20.8,2026-04-28,02:00:00,100.0,2026-04-27,02:00:00,2026-04-28 02:30:59,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Tripura,Sipahijala,Cti,25.8,2026-04-28,02:15:00,100.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tripura,Sipahijala,Sipahijala,25.1,2026-04-28,02:15:00,100.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,South Tripura,Sabroom,25.4,2026-04-28,02:15:00,65.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.150000000000034,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Tripura,Unakoti,Kailashahar,20.9,2026-04-28,02:15:00,100.0,2026-04-27,02:15:00,2026-04-28 02:30:59,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Tripura,West Tripura,Agartala Airport,25.4,2026-04-28,02:15:00,94.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tripura,West Tripura,A D Nagar Amfu,25.9,2026-04-28,02:15:00,95.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tripura,West Tripura,Dm Office West Agartala,25.4,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,24.7,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,24.8,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,24.9,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,25.3,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,18.8,2026-04-28,02:15:00,37.0,2026-04-27,02:15:00,2026-04-28 02:30:59,16.75,Zone 3,31.0,Zone 4,17.0,Zone 3,27.4,Zone 4,23.6,Zone 3,31.0,Zone 4,27.4,Zone 4,34.5,Zone 4,31.0,Zone 4,37.9,Zone 4
Uttarakhand,Almora,Matela Kvk,14.5,2026-04-28,02:15:00,87.0,2026-04-27,02:15:00,2026-04-28 02:30:59,14.050000000000011,Zone 3,28.8,Zone 4,14.0,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,95.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,21.8,2026-04-28,02:15:00,60.0,2026-04-27,02:15:00,2026-04-28 02:30:59,21.75,Zone 3,35.7,Zone 4,22.0,Zone 3,31.3,Zone 4,27.0,Zone 4,35.5,Zone 4,31.5,Zone 4,39.6,Zone 4,35.7,Zone 4,50.2,Zone 5
Uttarakhand,Chamoli,Tharali,,,,16.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,19.6,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,41.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,23.4,2026-04-28,02:15:00,44.0,2026-04-27,02:15:00,2026-04-28 02:30:59,22.850000000000023,Zone 3,36.0,Zone 4,22.9,Zone 3,31.9,Zone 4,27.8,Zone 4,35.8,Zone 4,32.0,Zone 4,39.6,Zone 4,36.0,Zone 4,45.8,Zone 5
Uttarakhand,Dehradun,Jollygrant,25.3,2026-04-28,02:15:00,42.0,2026-04-27,02:15:00,2026-04-28 02:30:59,24.950000000000045,Zone 3,38.0,Zone 4,25.2,Zone 3,33.8,Zone 4,29.8,Zone 4,37.9,Zone 4,34.0,Zone 4,41.7,Zone 4,38.0,Zone 4,51.9,Zone 5
Uttarakhand,Dehradun,Massouri,21.1,2026-04-28,02:15:00,43.0,2026-04-27,02:15:00,2026-04-28 02:30:59,19.950000000000045,Zone 3,33.3,Zone 4,19.8,Zone 3,29.4,Zone 4,25.3,Zone 4,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4,33.3,Zone 4,40.4,Zone 4
Uttarakhand,Dehradun,Mohakampur,25.0,2026-04-28,02:15:00,37.0,2026-04-27,02:15:00,2026-04-28 02:30:59,24.350000000000023,Zone 3,36.9,Zone 4,24.3,Zone 3,32.9,Zone 4,29.0,Zone 4,36.8,Zone 4,33.0,Zone 4,40.4,Zone 4,36.9,Zone 4,46.3,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,48.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,27.4,2026-04-28,02:15:00,55.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.150000000000034,Zone 4,44.3,Zone 5,28.3,Zone 4,38.0,Zone 4,33.5,Zone 4,43.0,Zone 5,38.4,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Uttarakhand,Nainital,Mukteshwar,24.1,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,21.8,2026-04-28,02:15:00,45.0,2026-04-27,02:15:00,2026-04-28 02:30:59,20.950000000000045,Zone 3,34.4,Zone 4,21.2,Zone 3,30.4,Zone 4,26.4,Zone 4,34.3,Zone 4,30.5,Zone 4,38.1,Zone 4,34.4,Zone 4,41.6,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,20.6,2026-04-28,02:15:00,57.0,2026-04-27,02:15:00,2026-04-28 02:30:59,20.150000000000034,Zone 3,33.7,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 4,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.7,Zone 4,42.5,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,25.0,2026-04-28,02:15:00,59.0,2026-04-27,02:15:00,2026-04-28 02:30:59,25.350000000000023,Zone 4,39.7,Zone 4,25.4,Zone 4,34.9,Zone 4,30.5,Zone 4,39.4,Zone 4,35.2,Zone 4,49.4,Zone 5,39.7,Zone 4,59.6,Zone 5
Uttarakhand,Rudraprayag,Rudra Prayag,25.7,2026-04-28,02:15:00,54.0,2026-04-27,02:15:00,2026-04-28 02:30:59,25.950000000000045,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,23.2,2026-04-28,02:15:00,56.0,2026-04-27,02:15:00,2026-04-28 02:30:59,23.150000000000034,Zone 3,36.6,Zone 4,23.0,Zone 3,32.2,Zone 4,27.9,Zone 4,36.4,Zone 4,32.4,Zone 4,40.4,Zone 4,36.6,Zone 4,51.8,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,44.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,27.3,2026-04-28,02:15:00,48.0,2026-04-27,02:15:00,2026-04-28 02:30:59,27.55000000000001,Zone 4,41.6,Zone 4,27.8,Zone 4,36.9,Zone 4,32.7,Zone 4,41.3,Zone 4,37.3,Zone 4,51.9,Zone 5,41.6,Zone 4,60.2,Zone 5
Uttarakhand,Uttarkashi,Purola,18.3,2026-04-28,02:15:00,77.0,2026-04-27,02:15:00,2026-04-28 02:30:59,18.350000000000023,Zone 3,32.7,Zone 4,18.6,Zone 3,28.3,Zone 4,24.2,Zone 3,32.6,Zone 4,28.4,Zone 4,36.7,Zone 4,32.7,Zone 4,44.8,Zone 5
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,33.2,2026-04-28,02:15:00,41.0,2026-04-27,02:15:00,2026-04-28 02:30:59,34.85000000000002,Zone 4,57.9,Zone 5,34.5,Zone 4,43.8,Zone 4,39.6,Zone 4,56.5,Zone 5,44.3,Zone 4,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,35.3,2026-04-28,02:15:00,44.0,2026-04-27,02:15:00,2026-04-28 02:30:59,39.25,Zone 4,63.1,Zone 5,39.6,Zone 4,59.1,Zone 5,45.3,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,25.9,2026-04-28,02:15:00,92.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.05000000000001,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,26.0,2026-04-28,02:15:00,56.0,2026-04-27,02:15:00,2026-04-28 02:30:59,26.450000000000045,Zone 4,40.7,Zone 4,26.5,Zone 4,35.9,Zone 4,31.5,Zone 4,40.4,Zone 4,36.3,Zone 4,51.8,Zone 5,40.7,Zone 4,60.1,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,26.5,2026-04-28,02:15:00,79.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.850000000000023,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,74.0,2026-04-27,02:15:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,79.0,2026-04-27,01:45:00,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,25.4,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,30.6,2026-04-28,02:15:00,35.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.450000000000045,Zone 4,43.2,Zone 4,30.3,Zone 4,38.9,Zone 4,34.9,Zone 4,42.9,Zone 4,39.2,Zone 4,52.3,Zone 5,43.2,Zone 4,60.3,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,27.2,2026-04-28,02:15:00,77.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.850000000000023,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,28.5,2026-04-28,02:15:00,32.0,2026-04-27,02:15:00,2026-04-28 02:30:59,27.850000000000023,Zone 4,40.1,Zone 4,27.8,Zone 4,36.1,Zone 4,32.2,Zone 4,40.0,Zone 4,36.3,Zone 4,43.6,Zone 4,40.1,Zone 4,54.6,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,26.6,2026-04-28,02:15:00,21.0,2026-04-27,02:15:00,2026-04-28 02:30:59,25.350000000000023,Zone 4,36.6,Zone 4,25.3,Zone 4,33.0,Zone 4,29.4,Zone 4,36.6,Zone 4,33.1,Zone 4,39.9,Zone 4,36.6,Zone 4,43.2,Zone 4
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,30.2,2026-04-28,02:15:00,22.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.850000000000023,Zone 4,40.1,Zone 4,28.7,Zone 4,36.4,Zone 4,32.7,Zone 4,40.0,Zone 4,36.5,Zone 4,43.5,Zone 4,40.1,Zone 4,50.4,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,30.7,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,33.5,2026-04-28,02:15:00,30.0,2026-04-27,02:15:00,2026-04-28 02:30:59,33.35000000000002,Zone 4,46.1,Zone 4,33.4,Zone 4,41.7,Zone 4,37.8,Zone 4,45.8,Zone 4,42.1,Zone 4,58.6,Zone 5,46.1,Zone 4,61.7,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,27.9,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,31.3,2026-04-28,02:15:00,27.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.450000000000045,Zone 4,42.7,Zone 4,30.7,Zone 4,38.7,Zone 4,34.9,Zone 4,42.5,Zone 4,38.9,Zone 4,47.3,Zone 5,42.7,Zone 4,59.2,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,29.2,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,32.7,2026-04-28,02:15:00,20.0,2026-04-27,02:15:00,2026-04-28 02:30:59,31.150000000000034,Zone 4,42.4,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.2,Zone 4,38.8,Zone 4,45.7,Zone 4,42.4,Zone 4,56.0,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,29.4,2026-04-28,02:15:00,34.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.950000000000045,Zone 4,41.7,Zone 4,29.1,Zone 4,37.5,Zone 4,33.6,Zone 4,41.5,Zone 4,37.7,Zone 4,47.0,Zone 5,41.7,Zone 4,59.1,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,31.3,2026-04-28,02:15:00,28.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.55000000000001,Zone 4,43.0,Zone 4,30.8,Zone 4,38.9,Zone 4,35.1,Zone 4,42.7,Zone 4,39.1,Zone 4,48.5,Zone 5,43.0,Zone 4,59.5,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,28.1,2026-04-28,02:15:00,52.0,2026-04-27,02:15:00,2026-04-28 02:30:59,28.850000000000023,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,29.6,2026-04-28,02:15:00,36.0,2026-04-27,02:15:00,2026-04-28 02:30:59,29.350000000000023,Zone 4,42.1,Zone 4,29.3,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.1,Zone 4,49.1,Zone 5,42.1,Zone 4,59.6,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,26.8,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jalaun,Jalaun 400Aws,32.7,2026-04-28,02:15:00,29.0,2026-04-27,02:15:00,2026-04-28 02:30:59,32.25,Zone 4,44.5,Zone 4,32.0,Zone 4,40.2,Zone 4,36.4,Zone 4,44.2,Zone 4,40.5,Zone 4,53.7,Zone 5,44.5,Zone 4,60.6,Zone 5
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.9,2026-04-28,02:15:00,42.0,2026-04-27,02:15:00,2026-04-28 02:30:59,27.850000000000023,Zone 4,41.2,Zone 4,28.0,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.1,Zone 4,48.5,Zone 5,41.2,Zone 4,59.5,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,22.9,2026-04-28,02:15:00,100.0,2026-04-27,02:15:00,2026-04-28 02:30:59,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Uttar Pradesh,Lucknow,Integral University,30.2,2026-04-28,02:00:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Lucknow Lab,29.1,2026-04-28,02:15:00,64.0,2026-04-27,02:15:00,2026-04-28 02:30:59,31.75,Zone 4,59.8,Zone 5,31.5,Zone 4,43.5,Zone 5,37.4,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,30.0,2026-04-28,02:15:00,64.0,2026-04-27,02:15:00,2026-04-28 02:30:59,33.35000000000002,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,30.6,2026-04-28,02:15:00,33.0,2026-04-27,02:15:00,2026-04-28 02:30:59,30.25,Zone 4,42.8,Zone 4,30.1,Zone 4,38.5,Zone 4,34.6,Zone 4,42.5,Zone 4,38.8,Zone 4,50.1,Zone 5,42.8,Zone 4,59.8,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,31.1,2026-04-28,02:15:00,54.0,2026-04-27,02:15:00,2026-04-28 02:30:59,33.75,Zone 4,60.0,Zone 5,33.5,Zone 4,44.4,Zone 5,39.1,Zone 4,59.6,Zone 5,46.6,Zone 5,62.6,Zone 5,60.0,Zone 5,65.0,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,27.6,2026-04-28,02:15:00,,,,2026-04-28 02:30:59,,,,,,,,,,,,,,,,,,,,
