STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Ahmedabad,Ahmedabad,28.9,2026-07-13,04:00:00,84.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.650000000000034,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Ahmedabad,Dhorela,28.1,2026-07-13,03:45:00,84.0,2026-07-12,03:45:00,2026-07-13 04:16:09,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Ahmedabad,Science City,28.4,2026-07-13,04:00:00,81.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.85000000000002,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Amreli,Dhari Aws400,26.8,2026-07-13,04:00:00,91.0,2026-07-12,04:00:00,2026-07-13 04:16:09,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Amreli,Rajula,28.1,2026-07-13,04:00:00,88.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Anand,Khambhat Aws400,28.7,2026-07-13,03:30:00,89.0,2026-07-12,03:30:00,2026-07-13 04:16:09,35.25,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Arawali,Modasa,27.7,2026-07-13,03:45:00,83.0,2026-07-12,03:45:00,2026-07-13 04:16:09,31.650000000000034,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Gujarat,Banaskantha,Ambaji Temple,26.5,2026-07-13,04:00:00,91.0,2026-07-12,04:00:00,2026-07-13 04:16:09,30.150000000000034,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Gujarat,Banaskantha,Tharad Aws400,28.0,2026-07-13,04:00:00,73.0,2026-07-12,04:00:00,2026-07-13 04:16:09,30.850000000000023,Zone 4,60.5,Zone 5,30.9,Zone 4,46.9,Zone 5,37.2,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Gujarat,Bharuch,Hansot Aws400,28.3,2026-07-13,03:45:00,93.0,2026-07-12,03:45:00,2026-07-13 04:16:09,34.950000000000045,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Gujarat,Bhavnagar,Bhavnagar,28.1,2026-07-13,04:00:00,86.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,28.1,2026-07-13,04:00:00,86.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Gujarat,Botad,Botad,28.1,2026-07-13,04:00:00,83.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.55000000000001,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Gujarat,Dang,Dang Kvk,27.5,2026-07-13,04:00:00,90.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.25,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Dwarka,Dwarka,28.4,2026-07-13,04:00:00,91.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.85000000000002,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Gujarat,Gandhinagar,Gandhinagar,28.3,2026-07-13,04:00:00,66.0,2026-07-12,04:00:00,2026-07-13 04:16:09,30.55000000000001,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,28.3,2026-07-13,04:00:00,87.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.75,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Gujarat,Kachchh,Bachau Amfu,28.4,2026-07-13,04:00:00,82.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.05000000000001,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Kachchh,Kandla,29.0,2026-07-13,03:45:00,83.0,2026-07-12,03:45:00,2026-07-13 04:16:09,34.75,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Kachchh,Mundra,28.8,2026-07-13,04:00:00,79.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Mahesana,Jagudan,28.6,2026-07-13,03:30:00,79.0,2026-07-12,03:30:00,2026-07-13 04:16:09,32.950000000000045,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Mahisagar,Lunavada,27.9,2026-07-13,04:00:00,99.0,2026-07-12,04:00:00,2026-07-13 04:16:09,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Morbi,Halwad,28.8,2026-07-13,04:00:00,77.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.150000000000034,Zone 4,63.1,Zone 5,33.6,Zone 4,58.9,Zone 5,41.1,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Patan,Patan,28.9,2026-07-13,04:00:00,75.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.950000000000045,Zone 4,62.6,Zone 5,33.2,Zone 4,56.8,Zone 5,39.9,Zone 4,62.2,Zone 5,58.8,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Patan,Radhanpur,29.0,2026-07-13,04:00:00,83.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.75,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Porbandar,Porbandar,,,,89.0,2026-07-12,04:00:00,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,28.1,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,,,,78.0,2026-07-12,03:45:00,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,29.3,2026-07-13,04:00:00,91.0,2026-07-12,04:00:00,2026-07-13 04:16:09,38.450000000000045,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Gujarat,Surat,Surat Kvk,28.7,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,28.1,2026-07-13,04:00:00,79.0,2026-07-12,04:00:00,2026-07-13 04:16:09,31.950000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Gujarat,Tapi,Vyara Aws400,,,,18.0,2026-07-12,04:00:00,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Gujarat,Vadodara,Vadodara Aws400,28.5,2026-07-13,04:00:00,81.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.5,2026-07-13,04:00:00,65.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.55000000000001,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Haryana,Faridabad,Bopani,30.6,2026-07-13,04:00:00,89.0,2026-07-12,04:00:00,2026-07-13 04:16:09,51.650000000000034,Zone 5,68.5,Zone 5,50.3,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Fatehabad,Fatehabad,29.6,2026-07-13,04:00:00,64.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.650000000000034,Zone 4,60.5,Zone 5,32.4,Zone 4,47.1,Zone 5,38.4,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Haryana,Gurgaon,Gurgaon,28.6,2026-07-13,04:00:00,87.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.55000000000001,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,29.0,2026-07-13,04:00:00,27.0,2026-07-12,04:00:00,2026-07-13 04:16:09,28.05000000000001,Zone 4,39.9,Zone 4,28.0,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.2,Zone 4,43.3,Zone 4,39.9,Zone 4,51.9,Zone 5
Haryana,Gurgaon,Northcap University,29.2,2026-07-13,04:00:00,70.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Haryana,Hisar,Sadalpur,28.7,2026-07-13,04:00:00,70.0,2026-07-12,04:00:00,2026-07-13 04:16:09,31.850000000000023,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Haryana,Jhajjar,Jhajjar,27.5,2026-07-13,04:00:00,42.0,2026-07-12,04:00:00,2026-07-13 04:16:09,27.450000000000045,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Haryana,Jind,Pandu Pindara,29.5,2026-07-13,04:00:00,69.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.25,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Haryana,Kaithal,Kaithal,29.2,2026-07-13,04:00:00,78.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.25,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Haryana,Kaithal,Kaul Amfu,28.1,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Haryana,Karnal,Indri Rest House,28.1,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,28.4,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.2,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Kurukshetra,Pehowa,26.6,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.8,2026-07-13,04:00:00,81.0,2026-07-12,04:00:00,2026-07-13 04:16:09,31.55000000000001,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Haryana,Mewat,Mandkola,28.4,2026-07-13,04:00:00,19.0,2026-07-12,04:00:00,2026-07-13 04:16:09,26.950000000000045,Zone 4,38.2,Zone 4,27.0,Zone 4,34.6,Zone 4,31.0,Zone 4,38.1,Zone 4,34.7,Zone 4,41.5,Zone 4,38.2,Zone 4,44.7,Zone 4
Haryana,Mewat,Nuh,30.6,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.8,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,27.6,2026-07-13,04:00:00,94.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Haryana,Rohtak,Canal Rest House,28.9,2026-07-13,03:45:00,68.0,2026-07-12,03:45:00,2026-07-13 04:16:09,31.950000000000045,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Haryana,Rohtak,Rohtak,29.9,2026-07-13,04:00:00,71.0,2026-07-12,04:00:00,2026-07-13 04:16:09,34.450000000000045,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.1,2026-07-13,04:00:00,71.0,2026-07-12,04:00:00,2026-07-13 04:16:09,32.75,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Haryana,Sirsa,Sirsa,30.1,2026-07-13,04:00:00,76.0,2026-07-12,04:00:00,2026-07-13 04:16:09,36.05000000000001,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,29.1,2026-07-13,04:00:00,76.0,2026-07-12,04:00:00,2026-07-13 04:16:09,33.55000000000001,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Haryana,Sonipat,Jagdishpur,28.3,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.8,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Himachal Pradesh,Bilaspur,Berthin,22.6,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,22.2,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur,21.9,2026-07-13,04:15:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.3,2026-07-13,04:00:00,65.0,2026-07-12,04:00:00,2026-07-13 04:16:09,26.05000000000001,Zone 4,42.6,Zone 5,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,41.3,Zone 5,36.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Himachal Pradesh,Kangra,Dharmshala,23.3,2026-07-13,04:00:00,99.0,2026-07-12,04:00:00,2026-07-13 04:16:09,25.05000000000001,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,11.3,2026-07-13,03:30:00,34.0,2026-07-12,03:30:00,2026-07-13 04:16:09,9.050000000000011,Zone 2,25.1,Zone 3,9.3,Zone 2,22.4,Zone 3,17.2,Zone 3,25.2,Zone 3,22.2,Zone 3,28.4,Zone 4,25.1,Zone 3,31.6,Zone 4
Himachal Pradesh,Kinnaur,Reckon,13.2,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Himachal Pradesh,Kullu,Sainj,17.3,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,99.0,2026-07-12,04:00:00,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,9.3,2026-07-13,03:30:00,99.0,2026-07-12,03:30:00,2026-07-13 04:16:09,9.25,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,11.1,2026-07-13,04:00:00,66.0,2026-07-12,04:00:00,2026-07-13 04:16:09,9.950000000000045,Zone 2,25.2,Zone 3,9.9,Zone 2,22.5,Zone 3,17.6,Zone 3,25.2,Zone 3,22.4,Zone 3,28.7,Zone 4,25.2,Zone 3,32.2,Zone 4
Himachal Pradesh,Mandi,Mandi,23.2,2026-07-13,04:00:00,89.0,2026-07-12,04:00:00,2026-07-13 04:16:09,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar,20.6,2026-07-13,03:30:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,20.9,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Fagu,14.3,2026-07-13,03:30:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,17.6,2026-07-13,04:00:00,89.0,2026-07-12,04:00:00,2026-07-13 04:16:09,18.05000000000001,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.1,Zone 4,27.8,Zone 4,36.3,Zone 4,32.2,Zone 4,46.2,Zone 5
Himachal Pradesh,Shimla,Kotkhai,15.8,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Himachal Pradesh,Shimla,Kufri,15.0,2026-07-13,04:00:00,97.0,2026-07-12,04:00:00,2026-07-13 04:16:09,15.150000000000034,Zone 3,29.7,Zone 4,15.1,Zone 3,25.2,Zone 3,21.9,Zone 3,29.5,Zone 4,25.3,Zone 4,33.7,Zone 4,29.7,Zone 4,39.0,Zone 5
Himachal Pradesh,Shimla,Mashobra,17.6,2026-07-13,04:00:00,98.0,2026-07-12,04:00:00,2026-07-13 04:16:09,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,27.9,Zone 4,23.9,Zone 3,32.5,Zone 4,28.1,Zone 4,37.1,Zone 5,32.8,Zone 4,50.4,Zone 5
Himachal Pradesh,Shimla,Narkanda,12.6,2026-07-13,04:00:00,97.0,2026-07-12,04:00:00,2026-07-13 04:16:09,12.450000000000045,Zone 2,27.1,Zone 4,12.4,Zone 2,23.8,Zone 3,19.8,Zone 3,27.0,Zone 4,23.8,Zone 3,30.9,Zone 4,27.1,Zone 4,34.7,Zone 4
Himachal Pradesh,Shimla,Shimala Cpri,18.4,2026-07-13,04:00:00,77.0,2026-07-12,04:00:00,2026-07-13 04:16:09,18.450000000000045,Zone 3,32.7,Zone 4,18.6,Zone 3,28.3,Zone 4,24.2,Zone 3,32.6,Zone 4,28.4,Zone 4,36.7,Zone 4,32.7,Zone 4,44.8,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,20.6,2026-07-13,04:00:00,86.0,2026-07-12,04:00:00,2026-07-13 04:16:09,21.55000000000001,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,7.1,2026-07-13,04:00:00,83.0,2026-07-12,04:00:00,2026-07-13 04:16:09,6.650000000000034,Zone 2,23.4,Zone 3,6.5,Zone 2,20.3,Zone 3,14.5,Zone 3,23.5,Zone 3,20.1,Zone 3,25.9,Zone 4,23.4,Zone 3,29.2,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,15.2,2026-07-13,04:00:00,,,,2026-07-13 04:16:09,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Chandanwari,10.7,2026-07-13,04:00:00,86.0,2026-07-12,04:00:00,2026-07-13 04:16:09,10.25,Zone 2,25.1,Zone 3,10.1,Zone 2,22.5,Zone 3,17.7,Zone 3,25.2,Zone 3,22.4,Zone 3,28.8,Zone 4,25.1,Zone 3,32.3,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,20.8,2026-07-13,04:00:00,96.0,2026-07-12,04:00:00,2026-07-13 04:16:09,22.25,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,11.0,2026-07-13,04:00:00,99.0,2026-07-12,04:00:00,2026-07-13 04:16:09,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.2,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.3,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,5.0,2026-07-13,04:00:00,100.0,2026-07-12,04:00:00,2026-07-13 04:16:09,4.9500000000000455,Zone 2,22.5,Zone 3,5.0,Zone 2,19.2,Zone 3,13.3,Zone 2,22.7,Zone 3,19.0,Zone 3,24.9,Zone 3,22.5,Zone 3,27.9,Zone 4
