STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kangra,Dharmshala,23.9,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,12.1,2026-07-13,00:30:00,34.0,2026-07-12,00:30:00,2026-07-13 00:51:19,9.850000000000023,Zone 2,25.3,Zone 4,9.7,Zone 2,22.7,Zone 3,17.6,Zone 3,25.5,Zone 4,22.5,Zone 3,28.8,Zone 4,25.3,Zone 4,32.0,Zone 4
Himachal Pradesh,Kinnaur,Reckon,14.3,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Himachal Pradesh,Kullu,Sainj,18.0,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,92.0,2026-07-12,00:30:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,13.3,2026-07-13,00:45:00,59.0,2026-07-12,00:45:00,2026-07-13 00:51:19,11.850000000000023,Zone 2,27.0,Zone 4,12.0,Zone 2,23.9,Zone 3,19.6,Zone 3,27.1,Zone 4,23.8,Zone 3,30.7,Zone 4,27.0,Zone 4,34.1,Zone 4
Himachal Pradesh,Mandi,Mandi,23.8,2026-07-13,00:30:00,88.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.150000000000034,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,21.2,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Fagu,14.1,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,18.0,2026-07-13,00:30:00,78.0,2026-07-12,00:30:00,2026-07-13 00:51:19,18.05000000000001,Zone 3,32.2,Zone 4,18.0,Zone 3,27.8,Zone 4,23.9,Zone 3,32.1,Zone 4,27.9,Zone 4,36.2,Zone 4,32.2,Zone 4,43.2,Zone 5
Himachal Pradesh,Shimla,Kotkhai,16.6,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Himachal Pradesh,Shimla,Kufri,15.8,2026-07-13,00:30:00,87.0,2026-07-12,00:30:00,2026-07-13 00:51:19,15.75,Zone 3,30.4,Zone 4,16.0,Zone 3,26.0,Zone 4,22.5,Zone 3,30.2,Zone 4,26.1,Zone 4,34.3,Zone 4,30.4,Zone 4,39.1,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.5,2026-07-13,00:45:00,92.0,2026-07-12,00:45:00,2026-07-13 00:51:19,19.350000000000023,Zone 3,33.7,Zone 4,19.3,Zone 3,28.9,Zone 4,24.6,Zone 3,33.5,Zone 4,29.1,Zone 4,38.8,Zone 5,33.7,Zone 4,52.2,Zone 5
Himachal Pradesh,Shimla,Narkanda,13.1,2026-07-13,00:30:00,97.0,2026-07-12,00:30:00,2026-07-13 00:51:19,12.950000000000045,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Himachal Pradesh,Shimla,Shimala Cpri,19.0,2026-07-13,00:30:00,63.0,2026-07-12,00:30:00,2026-07-13 00:51:19,18.450000000000045,Zone 3,32.4,Zone 4,18.5,Zone 3,28.2,Zone 4,24.3,Zone 3,32.3,Zone 4,28.4,Zone 4,36.2,Zone 4,32.4,Zone 4,40.0,Zone 5
Himachal Pradesh,Solan,Nauni Amfu,21.6,2026-07-13,00:45:00,81.0,2026-07-12,00:45:00,2026-07-13 00:51:19,22.55000000000001,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,7.5,2026-07-13,00:30:00,96.0,2026-07-12,00:30:00,2026-07-13 00:51:19,7.350000000000023,Zone 2,23.8,Zone 3,7.4,Zone 2,20.7,Zone 3,15.3,Zone 3,23.8,Zone 3,20.6,Zone 3,26.4,Zone 4,23.8,Zone 3,29.9,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,15.9,2026-07-13,00:30:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Chandanwari,11.7,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,11.350000000000023,Zone 2,26.0,Zone 4,11.2,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.8,Zone 4,26.0,Zone 4,33.4,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,20.1,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:51:19,21.350000000000023,Zone 3,36.1,Zone 4,21.2,Zone 3,30.9,Zone 4,26.1,Zone 4,35.8,Zone 4,31.2,Zone 4,47.3,Zone 5,36.1,Zone 4,59.2,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,13.8,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,11.7,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,7.0,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.6,Zone 3,29.5,Zone 4
Jammu And Kashmir,Anantnag,Sheshnag,7.5,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:51:19,7.350000000000023,Zone 2,23.8,Zone 3,7.3,Zone 2,20.7,Zone 3,15.2,Zone 3,23.8,Zone 3,20.6,Zone 3,26.4,Zone 4,23.8,Zone 3,29.9,Zone 4
Jammu And Kashmir,Badgam,Harran,16.0,2026-07-13,00:45:00,98.0,2026-07-12,00:45:00,2026-07-13 00:51:19,16.450000000000045,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.7,Zone 3,30.7,Zone 4,26.4,Zone 4,35.0,Zone 4,30.9,Zone 4,43.4,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,16.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,17.1,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,17.450000000000045,Zone 3,31.7,Zone 4,17.4,Zone 3,27.1,Zone 4,23.4,Zone 3,31.5,Zone 4,27.3,Zone 4,35.7,Zone 4,31.7,Zone 4,44.4,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,10.6,2026-07-13,00:30:00,87.0,2026-07-12,00:30:00,2026-07-13 00:51:19,10.150000000000034,Zone 2,25.1,Zone 3,10.1,Zone 2,22.5,Zone 3,17.7,Zone 3,25.2,Zone 3,22.4,Zone 3,28.8,Zone 4,25.1,Zone 3,32.3,Zone 4
Jammu And Kashmir,Doda,Bhella,20.6,2026-07-13,00:00:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Ganderbal,Baltal,8.9,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,21.7,Zone 3,16.7,Zone 3,24.6,Zone 3,21.7,Zone 3,27.7,Zone 4,24.5,Zone 3,31.3,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,6.8,2026-07-13,00:45:00,90.0,2026-07-12,00:45:00,2026-07-13 00:51:19,6.550000000000011,Zone 2,23.5,Zone 3,6.7,Zone 2,20.3,Zone 3,14.7,Zone 3,23.6,Zone 3,20.2,Zone 3,26.0,Zone 4,23.5,Zone 3,29.4,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,15.9,2026-07-13,00:30:00,86.0,2026-07-12,00:30:00,2026-07-13 00:51:19,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,26.0,Zone 4,22.4,Zone 3,30.2,Zone 4,26.1,Zone 4,34.3,Zone 4,30.3,Zone 4,38.8,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,7.9,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,7.9500000000000455,Zone 2,24.1,Zone 3,8.0,Zone 2,21.1,Zone 3,15.8,Zone 3,24.1,Zone 3,21.0,Zone 3,26.9,Zone 4,24.1,Zone 3,30.4,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,10.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,26.7,2026-07-13,00:30:00,91.0,2026-07-12,00:30:00,2026-07-13 00:51:19,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.6,2026-07-13,00:30:00,95.0,2026-07-12,00:30:00,2026-07-13 00:51:19,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,25.4,2026-07-13,00:45:00,56.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.75,Zone 4,40.0,Zone 4,25.8,Zone 4,35.3,Zone 4,30.9,Zone 4,39.7,Zone 4,35.6,Zone 4,49.3,Zone 5,40.0,Zone 4,59.6,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,10.6,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:51:19,10.450000000000045,Zone 2,25.2,Zone 3,10.3,Zone 2,22.6,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,18.2,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.4,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,17.7,2026-07-13,00:45:00,84.0,2026-07-12,00:45:00,2026-07-13 00:51:19,17.950000000000045,Zone 3,31.9,Zone 4,17.7,Zone 3,27.4,Zone 4,23.6,Zone 3,31.8,Zone 4,27.6,Zone 4,36.0,Zone 4,31.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.5,2026-07-13,00:45:00,89.0,2026-07-12,00:45:00,2026-07-13 00:51:19,22.75,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,17.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,17.6,2026-07-13,00:45:00,98.0,2026-07-12,00:45:00,2026-07-13 00:51:19,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,27.9,Zone 4,23.9,Zone 3,32.5,Zone 4,28.1,Zone 4,37.1,Zone 5,32.8,Zone 4,50.4,Zone 5
Jammu And Kashmir,Pulwama,Tral,17.7,2026-07-13,00:30:00,91.0,2026-07-12,00:30:00,2026-07-13 00:51:19,18.25,Zone 3,32.3,Zone 4,18.0,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.3,Zone 4,47.1,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,21.7,2026-07-13,00:30:00,96.0,2026-07-12,00:30:00,2026-07-13 00:51:19,23.25,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.9,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jammu And Kashmir,Ramban,Govindpura,22.5,2026-07-13,00:30:00,89.0,2026-07-12,00:30:00,2026-07-13 00:51:19,23.850000000000023,Zone 3,44.2,Zone 5,23.8,Zone 3,34.3,Zone 4,29.3,Zone 4,42.8,Zone 5,34.7,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,23.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Jammu And Kashmir,Samba,Samba,24.1,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jammu And Kashmir,Shopian,Shopian,13.4,2026-07-13,00:30:00,99.0,2026-07-12,00:30:00,2026-07-13 00:51:19,13.350000000000023,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.0,Zone 4,24.4,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,18.3,2026-07-13,00:30:00,85.0,2026-07-12,00:30:00,2026-07-13 00:51:19,18.75,Zone 3,33.2,Zone 4,19.0,Zone 3,28.6,Zone 4,24.4,Zone 3,33.0,Zone 4,28.8,Zone 4,37.3,Zone 4,33.2,Zone 4,48.8,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,16.6,2026-07-13,00:30:00,100.0,2026-07-12,00:30:00,2026-07-13 00:51:19,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Jammu And Kashmir,Udhampur,Kawa,25.0,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,28.4,2026-07-13,00:45:00,98.0,2026-07-12,00:45:00,2026-07-13 00:51:19,38.75,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.3,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,28.8,2026-07-13,00:45:00,96.0,2026-07-12,00:45:00,2026-07-13 00:51:19,40.450000000000045,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,16.3,2026-07-13,00:30:00,62.0,2026-07-12,00:30:00,2026-07-13 00:51:19,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.9,Zone 4,22.2,Zone 3,29.8,Zone 4,25.9,Zone 4,33.6,Zone 4,29.8,Zone 4,37.2,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.4,2026-07-13,00:45:00,91.0,2026-07-12,00:45:00,2026-07-13 00:51:19,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Jharkhand,Hazaribagh,Barhi,28.0,2026-07-13,00:45:00,91.0,2026-07-12,00:45:00,2026-07-13 00:51:19,33.75,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,26.4,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.8,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Latehar,Netarhat,23.6,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,25.5,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.7,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,28.1,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,26.7,2026-07-13,00:45:00,86.0,2026-07-12,00:45:00,2026-07-13 00:51:19,29.950000000000045,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jharkhand,Simdega,Simdega,26.8,2026-07-13,00:45:00,93.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.4,2026-07-13,00:45:00,,,,2026-07-13 00:51:19,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,24.6,2026-07-13,00:30:00,77.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.75,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.8,2026-07-13,00:30:00,81.0,2026-07-12,00:30:00,2026-07-13 00:51:19,23.850000000000023,Zone 3,41.3,Zone 5,24.1,Zone 3,34.3,Zone 4,29.4,Zone 4,40.0,Zone 5,34.7,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.5,2026-07-13,00:30:00,82.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.650000000000034,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.2,2026-07-13,00:30:00,80.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.25,Zone 3,40.6,Zone 5,24.0,Zone 3,34.2,Zone 4,29.4,Zone 4,39.3,Zone 5,34.6,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.9,2026-07-13,00:30:00,88.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),23.3,2026-07-13,00:30:00,82.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.450000000000045,Zone 3,45.0,Zone 5,24.7,Zone 3,35.2,Zone 4,30.3,Zone 4,43.6,Zone 5,35.6,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bellary,Hagari Kvk,27.3,2026-07-13,00:45:00,66.0,2026-07-12,00:45:00,2026-07-13 00:51:19,28.950000000000045,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,25.0,2026-07-13,00:30:00,83.0,2026-07-12,00:30:00,2026-07-13 00:51:19,26.650000000000034,Zone 4,55.4,Zone 5,26.7,Zone 4,38.0,Zone 4,32.8,Zone 4,53.9,Zone 5,38.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.2,2026-07-13,00:45:00,100.0,2026-07-12,00:45:00,2026-07-13 00:51:19,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Chitradurga,Hiriyur,24.2,2026-07-13,00:45:00,88.0,2026-07-12,00:45:00,2026-07-13 00:51:19,25.75,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,27.2,2026-07-13,00:45:00,92.0,2026-07-12,00:45:00,2026-07-13 00:51:19,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Karnataka,Dharwad,Mugad,22.6,2026-07-13,00:30:00,94.0,2026-07-12,00:30:00,2026-07-13 00:51:19,24.150000000000034,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Karnataka,Gadag,Gadag,23.5,2026-07-13,00:30:00,92.0,2026-07-12,00:30:00,2026-07-13 00:51:19,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Gulbarga,Gulbarga,27.0,2026-07-13,00:30:00,60.0,2026-07-12,00:30:00,2026-07-13 00:51:19,28.05000000000001,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
