STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Gandhinagar,Gandhinagar,27.4,2026-07-17,02:30:00,69.0,2026-07-16,02:30:00,2026-07-17 02:45:39,29.450000000000045,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,28.6,2026-07-17,02:30:00,89.0,2026-07-16,02:30:00,2026-07-17 02:45:39,34.950000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.5,2026-07-17,02:30:00,90.0,2026-07-16,02:30:00,2026-07-17 02:45:39,32.25,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Kachchh,Kandla,28.2,2026-07-17,02:30:00,88.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Kachchh,Mundra,28.6,2026-07-17,02:30:00,83.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.75,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Gujarat,Kachchh,Rapar,27.9,2026-07-17,02:30:00,89.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Mahesana,Jagudan,27.5,2026-07-17,02:30:00,89.0,2026-07-16,02:30:00,2026-07-17 02:45:39,32.05000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Mahisagar,Lunavada,27.5,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Morbi,Halwad,28.0,2026-07-17,02:30:00,86.0,2026-07-16,02:30:00,2026-07-17 02:45:39,32.75,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Gujarat,Patan,Patan,27.8,2026-07-17,02:30:00,83.0,2026-07-16,02:30:00,2026-07-17 02:45:39,31.850000000000023,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Gujarat,Patan,Radhanpur,28.4,2026-07-17,02:30:00,85.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.55000000000001,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Porbandar,Porbandar,,,,91.0,2026-07-16,02:30:00,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,27.4,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Sabarkantha,Himatnagar,,,,87.0,2026-07-16,02:30:00,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,28.6,2026-07-17,02:30:00,92.0,2026-07-16,02:30:00,2026-07-17 02:45:39,35.650000000000034,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Surat,Surat Kvk,28.2,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,27.2,2026-07-17,02:30:00,99.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Tapi,Vyara Aws400,,,,19.0,2026-07-16,02:30:00,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Gujarat,Vadodara,Vadodara Aws400,27.7,2026-07-17,02:30:00,86.0,2026-07-16,02:30:00,2026-07-17 02:45:39,32.05000000000001,Zone 4,62.7,Zone 5,31.6,Zone 4,57.5,Zone 5,39.4,Zone 5,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Haryana,Bhiwani,Bhiwani,31.2,2026-07-17,02:30:00,59.0,2026-07-16,02:30:00,2026-07-17 02:45:39,34.85000000000002,Zone 4,61.4,Zone 5,34.4,Zone 4,51.3,Zone 5,40.4,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,32.5,2026-07-17,02:30:00,51.0,2026-07-16,02:30:00,2026-07-17 02:45:39,35.650000000000034,Zone 4,61.2,Zone 5,35.6,Zone 4,50.4,Zone 5,41.3,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Haryana,Faridabad,Bopani,32.1,2026-07-17,02:30:00,94.0,2026-07-16,02:30:00,2026-07-17 02:45:39,64.75,Zone 5,73.2,Zone 6,64.4,Zone 5,70.4,Zone 5,68.4,Zone 5,72.6,Zone 6,70.8,Zone 5,75.6,Zone 6,73.2,Zone 6,78.4,Zone 6
Haryana,Fatehabad,Fatehabad,30.4,2026-07-17,02:30:00,79.0,2026-07-16,02:30:00,2026-07-17 02:45:39,37.650000000000034,Zone 4,66.0,Zone 5,38.0,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Haryana,Gurgaon,Gurgaon,29.8,2026-07-17,02:30:00,82.0,2026-07-16,02:30:00,2026-07-17 02:45:39,36.75,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,31.7,2026-07-17,02:30:00,16.0,2026-07-16,02:30:00,2026-07-17 02:45:39,29.75,Zone 4,40.6,Zone 4,29.6,Zone 4,37.0,Zone 4,33.5,Zone 4,40.5,Zone 4,37.1,Zone 4,43.8,Zone 4,40.6,Zone 4,48.8,Zone 5
Haryana,Gurgaon,Northcap University,32.5,2026-07-17,02:30:00,54.0,2026-07-16,02:30:00,2026-07-17 02:45:39,36.35000000000002,Zone 4,62.1,Zone 5,36.3,Zone 4,54.9,Zone 5,42.2,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Haryana,Hisar,Balasmand,30.3,2026-07-17,02:30:00,74.0,2026-07-16,02:30:00,2026-07-17 02:45:39,36.05000000000001,Zone 4,64.7,Zone 5,36.6,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Hisar,Sadalpur,30.9,2026-07-17,02:30:00,67.0,2026-07-16,02:30:00,2026-07-17 02:45:39,35.85000000000002,Zone 4,63.6,Zone 5,36.1,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Haryana,Jhajjar,Jhajjar,30.7,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Jind,Pandu Pindara,30.8,2026-07-17,02:30:00,72.0,2026-07-16,02:30:00,2026-07-17 02:45:39,36.85000000000002,Zone 4,65.0,Zone 5,37.4,Zone 4,61.3,Zone 5,52.4,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Kaithal,Kaithal,29.6,2026-07-17,02:30:00,95.0,2026-07-16,02:30:00,2026-07-17 02:45:39,49.25,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.8,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Haryana,Kaithal,Kaul Amfu,29.6,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Haryana,Karnal,Indri Rest House,28.6,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.4,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,30.6,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,28.0,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,30.6,2026-07-17,02:30:00,57.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.35000000000002,Zone 4,60.1,Zone 5,33.1,Zone 4,45.0,Zone 5,38.9,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Haryana,Mewat,Mandkola,30.1,2026-07-17,02:30:00,18.0,2026-07-16,02:30:00,2026-07-17 02:45:39,28.450000000000045,Zone 4,39.5,Zone 4,28.4,Zone 4,35.9,Zone 4,32.3,Zone 4,39.4,Zone 4,36.0,Zone 4,42.7,Zone 4,39.5,Zone 4,46.4,Zone 5
Haryana,Mewat,Nuh,31.6,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,30.0,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,29.0,2026-07-17,02:30:00,81.0,2026-07-16,02:30:00,2026-07-17 02:45:39,34.35000000000002,Zone 4,64.0,Zone 5,34.3,Zone 4,60.2,Zone 5,46.7,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Haryana,Rohtak,Canal Rest House,31.4,2026-07-17,02:30:00,59.0,2026-07-16,02:30:00,2026-07-17 02:45:39,35.25,Zone 4,62.1,Zone 5,35.4,Zone 4,54.9,Zone 5,41.5,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Haryana,Rohtak,Rohtak,31.8,2026-07-17,02:30:00,64.0,2026-07-16,02:30:00,2026-07-17 02:45:39,37.25,Zone 4,64.3,Zone 5,37.8,Zone 4,60.5,Zone 5,48.5,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,30.5,2026-07-17,02:30:00,80.0,2026-07-16,02:30:00,2026-07-17 02:45:39,38.25,Zone 4,66.2,Zone 5,38.3,Zone 4,62.8,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Haryana,Sirsa,Sirsa,30.9,2026-07-17,02:30:00,77.0,2026-07-16,02:30:00,2026-07-17 02:45:39,38.55000000000001,Zone 4,66.3,Zone 5,38.9,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,29.0,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Sonipat,Jagdishpur,29.7,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,27.2,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Himachal Pradesh,Bilaspur,Berthin,25.4,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,24.9,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur,28.0,2026-07-17,02:45:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,27.1,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Himachal Pradesh,Kangra,Dharmshala,24.4,2026-07-17,02:30:00,99.0,2026-07-16,02:30:00,2026-07-17 02:45:39,26.75,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,15.2,2026-07-17,02:30:00,34.0,2026-07-16,02:30:00,2026-07-17 02:45:39,12.650000000000034,Zone 2,27.6,Zone 4,12.5,Zone 2,24.4,Zone 3,20.2,Zone 3,27.7,Zone 4,24.3,Zone 3,31.1,Zone 4,27.6,Zone 4,34.3,Zone 4
Himachal Pradesh,Kinnaur,Reckon,20.0,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Himachal Pradesh,Kullu,Sainj,22.2,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,84.0,2026-07-16,02:30:00,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,13.8,2026-07-17,02:30:00,99.0,2026-07-16,02:30:00,2026-07-17 02:45:39,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,16.2,2026-07-17,02:30:00,57.0,2026-07-16,02:30:00,2026-07-17 02:45:39,14.75,Zone 3,29.2,Zone 4,14.5,Zone 3,25.3,Zone 4,21.7,Zone 3,29.2,Zone 4,25.3,Zone 4,32.8,Zone 4,29.2,Zone 4,36.4,Zone 4
Himachal Pradesh,Mandi,Mandi,26.9,2026-07-17,02:30:00,88.0,2026-07-16,02:30:00,2026-07-17 02:45:39,30.650000000000034,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,25.1,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Himachal Pradesh,Shimla,Fagu,15.6,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Hipa,18.0,2026-07-17,02:30:00,94.0,2026-07-16,02:30:00,2026-07-17 02:45:39,18.75,Zone 3,33.2,Zone 4,18.8,Zone 3,28.3,Zone 4,24.2,Zone 3,33.0,Zone 4,28.6,Zone 4,37.5,Zone 5,33.2,Zone 4,50.9,Zone 5
Himachal Pradesh,Shimla,Kotkhai,21.0,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Himachal Pradesh,Shimla,Kufri,15.8,2026-07-17,02:30:00,99.0,2026-07-16,02:30:00,2026-07-17 02:45:39,16.25,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.3,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,18.6,2026-07-17,02:30:00,93.0,2026-07-16,02:30:00,2026-07-17 02:45:39,19.450000000000045,Zone 3,33.8,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.2,Zone 5,33.8,Zone 4,52.7,Zone 5
Himachal Pradesh,Solan,Chail,17.7,2026-07-17,02:30:00,30.0,2026-07-16,02:30:00,2026-07-17 02:45:39,15.050000000000011,Zone 3,29.5,Zone 4,14.8,Zone 3,26.0,Zone 4,22.1,Zone 3,29.5,Zone 4,25.9,Zone 4,32.9,Zone 4,29.5,Zone 4,36.2,Zone 4
Himachal Pradesh,Solan,Dharampur Arg,22.4,2026-07-17,02:30:00,,,,2026-07-17 02:45:39,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Nauni Amfu,22.7,2026-07-17,02:30:00,94.0,2026-07-16,02:30:00,2026-07-17 02:45:39,24.25,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,10.7,2026-07-17,02:30:00,93.0,2026-07-16,02:30:00,2026-07-17 02:45:39,10.450000000000045,Zone 2,25.2,Zone 3,10.3,Zone 2,22.5,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.5,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,19.5,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Anantnag,Chandanwari,16.6,2026-07-17,02:30:00,81.0,2026-07-16,02:30:00,2026-07-17 02:45:39,16.450000000000045,Zone 3,30.6,Zone 4,16.3,Zone 3,26.3,Zone 4,22.7,Zone 3,30.5,Zone 4,26.4,Zone 4,34.6,Zone 4,30.6,Zone 4,38.7,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,24.2,2026-07-17,02:30:00,89.0,2026-07-16,02:30:00,2026-07-17 02:45:39,25.850000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,35.9,2026-07-17,02:30:00,99.0,2026-07-16,02:30:00,2026-07-17 02:45:39,82.15000000000003,Zone 6,91.3,Zone 6,82.6,Zone 6,87.7,Zone 6,85.5,Zone 6,90.5,Zone 6,88.4,Zone 6,93.4,Zone 6,91.3,Zone 6,96.2,Zone 6
Jammu And Kashmir,Anantnag,Pahalgam,17.8,2026-07-17,02:30:00,84.0,2026-07-16,02:30:00,2026-07-17 02:45:39,18.05000000000001,Zone 3,32.6,Zone 4,18.3,Zone 3,28.0,Zone 4,24.0,Zone 3,32.4,Zone 4,28.2,Zone 4,36.6,Zone 4,32.6,Zone 4,46.0,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,9.4,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Anantnag,Sheshnag,11.2,2026-07-17,02:30:00,96.0,2026-07-16,02:30:00,2026-07-17 02:45:39,11.050000000000011,Zone 2,25.6,Zone 4,10.9,Zone 2,22.9,Zone 3,18.4,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,23.5,2026-07-17,02:30:00,100.0,2026-07-16,02:30:00,2026-07-17 02:45:39,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,22.6,2026-07-17,02:30:00,70.0,2026-07-16,02:30:00,2026-07-17 02:45:39,23.150000000000034,Zone 3,37.4,Zone 4,23.0,Zone 3,32.6,Zone 4,28.1,Zone 4,37.1,Zone 4,32.9,Zone 4,45.2,Zone 5,37.4,Zone 4,58.1,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,15.8,2026-07-17,02:30:00,67.0,2026-07-16,02:30:00,2026-07-17 02:45:39,14.75,Zone 3,29.5,Zone 4,15.0,Zone 3,25.5,Zone 4,22.0,Zone 3,29.5,Zone 4,25.6,Zone 4,33.3,Zone 4,29.5,Zone 4,36.9,Zone 4
Jammu And Kashmir,Doda,Bhella,25.9,2026-07-17,02:30:00,78.0,2026-07-16,02:30:00,2026-07-17 02:45:39,27.75,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Jammu And Kashmir,Ganderbal,Baltal,14.7,2026-07-17,02:30:00,91.0,2026-07-16,02:30:00,2026-07-17 02:45:39,14.450000000000045,Zone 3,28.9,Zone 4,14.2,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.8,Zone 4,28.9,Zone 4,36.7,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.9,2026-07-17,02:30:00,85.0,2026-07-16,02:30:00,2026-07-17 02:45:39,10.450000000000045,Zone 2,25.4,Zone 4,10.5,Zone 2,22.7,Zone 3,18.1,Zone 3,25.5,Zone 4,22.7,Zone 3,29.2,Zone 4,25.4,Zone 4,32.8,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,21.5,2026-07-17,02:30:00,83.0,2026-07-16,02:30:00,2026-07-17 02:45:39,22.450000000000045,Zone 3,37.4,Zone 4,22.5,Zone 3,32.2,Zone 4,27.5,Zone 4,37.0,Zone 4,32.6,Zone 4,48.6,Zone 5,37.4,Zone 4,59.5,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.3,2026-07-17,02:30:00,98.0,2026-07-16,02:30:00,2026-07-17 02:45:39,11.25,Zone 2,26.1,Zone 4,11.4,Zone 2,23.2,Zone 3,18.9,Zone 3,26.1,Zone 4,23.2,Zone 3,30.0,Zone 4,26.1,Zone 4,33.7,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,15.4,2026-07-17,02:30:00,97.0,2026-07-16,02:30:00,2026-07-17 02:45:39,15.650000000000034,Zone 3,30.2,Zone 4,15.8,Zone 3,25.7,Zone 4,22.3,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.2,Zone 4,40.9,Zone 5
Jammu And Kashmir,Jammu,Chatha Amfu,31.1,2026-07-17,02:30:00,90.0,2026-07-16,02:30:00,2026-07-17 02:45:39,59.25,Zone 5,69.6,Zone 5,58.8,Zone 5,67.0,Zone 5,64.2,Zone 5,69.3,Zone 5,67.4,Zone 5,70.9,Zone 5,69.6,Zone 5,73.1,Zone 6
Jammu And Kashmir,Jammu,Jammu,30.3,2026-07-17,02:30:00,86.0,2026-07-16,02:30:00,2026-07-17 02:45:39,41.950000000000045,Zone 5,67.8,Zone 5,44.4,Zone 5,64.7,Zone 5,61.4,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.7,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,28.8,2026-07-17,02:30:00,39.0,2026-07-16,02:30:00,2026-07-17 02:45:39,28.650000000000034,Zone 4,42.0,Zone 4,28.9,Zone 4,37.6,Zone 4,33.6,Zone 4,41.7,Zone 4,37.9,Zone 4,50.0,Zone 5,42.0,Zone 4,59.8,Zone 5
