STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Poonch,Rajpura Mandi,14.9,2026-06-15,03:15:00,87.0,2026-06-14,03:15:00,2026-06-15 03:26:39,14.550000000000011,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,13.1,2026-06-15,03:15:00,98.0,2026-06-14,03:15:00,2026-06-15 03:26:39,13.050000000000011,Zone 2,27.6,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.6,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Tral,14.1,2026-06-15,03:15:00,94.0,2026-06-14,03:15:00,2026-06-15 03:26:39,13.850000000000023,Zone 2,28.5,Zone 4,13.8,Zone 2,24.6,Zone 3,21.0,Zone 3,28.4,Zone 4,24.7,Zone 3,32.4,Zone 4,28.5,Zone 4,36.3,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,20.0,2026-06-15,03:15:00,86.0,2026-06-14,03:15:00,2026-06-15 03:26:39,20.850000000000023,Zone 3,35.4,Zone 4,20.9,Zone 3,30.4,Zone 4,25.8,Zone 4,35.1,Zone 4,30.7,Zone 4,42.7,Zone 5,35.4,Zone 4,56.0,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.2,2026-06-15,03:15:00,78.0,2026-06-14,03:15:00,2026-06-15 03:26:39,20.75,Zone 3,34.7,Zone 4,20.5,Zone 3,30.0,Zone 4,25.5,Zone 4,34.5,Zone 4,30.2,Zone 4,38.8,Zone 4,34.7,Zone 4,51.9,Zone 5
Jammu And Kashmir,Ramban,Govindpura,23.8,2026-06-15,03:15:00,64.0,2026-06-14,03:15:00,2026-06-15 03:26:39,24.25,Zone 3,38.9,Zone 4,24.5,Zone 3,34.1,Zone 4,29.6,Zone 4,38.6,Zone 4,34.4,Zone 4,48.3,Zone 5,38.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Shopian,Shopian,9.7,2026-06-15,03:15:00,99.0,2026-06-14,03:15:00,2026-06-15 03:26:39,9.650000000000034,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,15.9,2026-06-15,03:00:00,87.0,2026-06-14,03:15:00,2026-06-15 03:26:39,15.850000000000023,Zone 3,30.4,Zone 4,16.0,Zone 3,26.0,Zone 4,22.5,Zone 3,30.2,Zone 4,26.1,Zone 4,34.3,Zone 4,30.4,Zone 4,39.1,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,12.3,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Jharkhand,Bokaro,Kv Bokaro,26.4,2026-06-15,03:15:00,94.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,27.3,2026-06-15,03:15:00,89.0,2026-06-14,03:15:00,2026-06-15 03:26:39,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Jharkhand,East Singhbhum,Bahragora,27.2,2026-06-15,03:15:00,87.0,2026-06-14,03:15:00,2026-06-15 03:26:39,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,22.7,2026-06-15,03:15:00,88.0,2026-06-14,03:15:00,2026-06-15 03:26:39,24.05000000000001,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Jharkhand,Hazaribagh,Barhi,25.6,2026-06-15,03:15:00,95.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,24.6,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.8,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,22.5,2026-06-15,03:15:00,69.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.950000000000045,Zone 3,37.3,Zone 4,23.0,Zone 3,32.5,Zone 4,28.0,Zone 4,37.0,Zone 4,32.8,Zone 4,44.5,Zone 5,37.3,Zone 4,57.5,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,23.0,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.1,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,23.2,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,21.6,2026-06-15,03:15:00,98.0,2026-06-14,03:15:00,2026-06-15 03:26:39,23.25,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Jharkhand,Saraikela,Saraikela,26.2,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,24.6,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Simdega,Simdega,25.7,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,24.4,2026-06-15,02:45:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,24.3,2026-06-15,03:15:00,90.0,2026-06-14,03:15:00,2026-06-15 03:26:39,26.05000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.3,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,21.2,2026-06-15,03:15:00,91.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.450000000000045,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),21.6,2026-06-15,03:15:00,92.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.950000000000045,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.0,2026-06-15,03:15:00,99.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.55000000000001,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.2,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Bellary,Hagari Kvk,26.9,2026-06-15,03:15:00,72.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.850000000000023,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,26.9,2026-06-15,03:15:00,81.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.75,Zone 4,60.8,Zone 5,30.0,Zone 4,48.3,Zone 5,36.5,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Karnataka,Chitradurga,Hiriyur,24.1,2026-06-15,03:15:00,98.0,2026-06-14,03:15:00,2026-06-15 03:26:39,26.150000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.6,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Dharwad,Mugad,22.7,2026-06-15,03:15:00,94.0,2026-06-14,03:15:00,2026-06-15 03:26:39,24.25,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Karnataka,Gulbarga,Gulbarga,27.9,2026-06-15,02:30:00,59.0,2026-06-14,02:30:00,2026-06-15 03:26:39,29.25,Zone 4,51.3,Zone 5,29.4,Zone 4,39.4,Zone 4,34.8,Zone 4,49.8,Zone 5,39.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Karnataka,Gulbarga,Raddewadgi,27.4,2026-06-15,02:45:00,64.0,2026-06-14,03:00:00,2026-06-15 03:26:39,28.950000000000045,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Karnataka,Hassan,Hassan,20.8,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Koppal,Koppal,30.0,2026-06-15,03:15:00,67.0,2026-06-14,03:15:00,2026-06-15 03:26:39,33.950000000000045,Zone 4,62.1,Zone 5,33.9,Zone 4,54.6,Zone 5,40.3,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Karnataka,Mandya,Mandya Kvk,22.5,2026-06-15,03:15:00,88.0,2026-06-14,03:15:00,2026-06-15 03:26:39,23.850000000000023,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.2,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Shivamogga,Agumbe,23.9,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,22.8,2026-06-15,03:15:00,98.0,2026-06-14,03:15:00,2026-06-15 03:26:39,24.450000000000045,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Kerala,Alappuzha,Karumadi,26.7,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,26.1,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,25.7,2026-06-15,03:15:00,92.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Alappuzha,Thycattussery,26.2,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Aluva,26.1,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.0,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Choondi,25.3,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,26.0,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.9,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kalamassery,24.7,2026-06-15,03:15:00,89.0,2026-06-14,03:15:00,2026-06-15 03:26:39,26.650000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Kerala,Ernakulam,Koothattukulam,25.2,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Odakkali,25.1,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Palluruthy,26.4,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Ayyappankovil,21.5,2026-06-15,02:45:00,100.0,2026-06-14,02:45:00,2026-06-15 03:26:39,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,21.8,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Kovilkadavu,21.0,2026-06-15,03:15:00,78.0,2026-06-14,03:15:00,2026-06-15 03:26:39,21.650000000000034,Zone 3,36.1,Zone 4,21.7,Zone 3,31.2,Zone 4,26.6,Zone 4,35.8,Zone 4,31.5,Zone 4,43.0,Zone 5,36.1,Zone 4,56.3,Zone 5
Kerala,Idukki,Kundala Dam,12.5,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Kerala,Idukki,Munnar,15.0,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Kerala,Idukki,Pampadumpara,19.8,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Idukki,Sengulam Dam,19.9,2026-06-15,03:15:00,,,,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,23.9,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Vattavada,21.3,2026-06-15,02:45:00,100.0,2026-06-14,02:45:00,2026-06-15 03:26:39,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Vellathooval,22.8,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Kannur,Aralam,23.5,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Ayyankunnu,23.5,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Chemberi,23.7,2026-06-15,03:00:00,98.0,2026-06-14,03:00:00,2026-06-15 03:26:39,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Kannur,Cheruvanchery,25.4,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Kannur-Icar,25.8,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Peringome,25.7,2026-06-15,03:15:00,99.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-06-14,05:15:00,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,24.1,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,25.0,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.4,2026-06-15,02:45:00,100.0,2026-06-14,02:45:00,2026-06-15 03:26:39,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.0,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,25.3,2026-06-15,03:00:00,100.0,2026-06-14,03:00:00,2026-06-15 03:26:39,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Chavara,26.4,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.7,2026-06-15,03:15:00,88.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.25,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Kollam,Punalur,25.4,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Kottayam,26.1,2026-06-15,02:30:00,100.0,2026-06-14,02:30:00,2026-06-15 03:26:39,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kottayam,Vadavathoor,25.5,2026-06-15,03:15:00,100.0,2026-06-14,03:15:00,2026-06-15 03:26:39,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
