STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kollam,Karuvelil Tkmit,25.3,2026-07-06,02:30:00,88.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.55000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Kollam,Punalur,24.1,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Kottayam,27.0,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vaikkom,26.0,2026-07-06,02:15:00,,,,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,25.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.7,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Vadakara,26.4,2026-07-06,02:30:00,97.0,2026-07-05,02:30:00,2026-07-06 02:46:16,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Kerala,Kozhikode,Vilangad,26.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Nilambur,25.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Palemad,25.6,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.7,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Kollengode,26.5,2026-07-06,02:30:00,83.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.25,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.7,2026-07-06,02:30:00,98.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.25,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mangalam Dam,27.1,2026-07-06,02:30:00,85.0,2026-07-05,02:30:00,2026-07-06 02:46:16,30.650000000000034,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Kerala,Palakkad,Mankara,29.1,2026-07-06,02:30:00,91.0,2026-07-05,02:30:00,2026-07-06 02:46:16,37.05000000000001,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Kerala,Palakkad,Mannarkkad,25.7,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Ottapalam,25.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Pothundy Dam,27.4,2026-07-06,02:30:00,80.0,2026-07-05,02:30:00,2026-07-06 02:46:16,30.650000000000034,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Kerala,Palakkad,Vannamada,26.4,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Konni,24.0,2026-07-06,02:30:00,98.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.05000000000001,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Pathanamthitta,Laha,24.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,25.0,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.3,2026-07-06,02:30:00,88.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.55000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.1,2026-07-06,02:00:00,,,,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Palode,24.0,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thiruvananthapuram,Peppara,25.1,2026-07-06,02:30:00,97.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.950000000000045,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,24.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,19.8,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.6,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.5,2026-07-06,02:30:00,82.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.450000000000045,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.7,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Munakkal,27.3,2026-07-06,02:30:00,93.0,2026-07-05,02:30:00,2026-07-06 02:46:16,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Thrissur,Peechi,26.2,2026-07-06,02:30:00,95.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,22.0,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Kerala,Wayanad,Kalpeta,21.4,2026-07-06,02:30:00,97.0,2026-07-05,02:30:00,2026-07-06 02:46:16,22.950000000000045,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Kerala,Wayanad,Karapuzha,23.0,2026-07-06,02:30:00,82.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.150000000000034,Zone 3,42.0,Zone 5,24.1,Zone 3,34.4,Zone 4,29.5,Zone 4,40.7,Zone 5,34.8,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Kerala,Wayanad,Kuppadi,20.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Padamala,21.2,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.6,2026-07-06,02:30:00,,,,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,15.9,2026-07-06,02:30:00,64.0,2026-07-05,02:30:00,2026-07-06 02:46:16,14.650000000000034,Zone 3,29.4,Zone 4,14.8,Zone 3,25.5,Zone 4,21.9,Zone 3,29.4,Zone 4,25.5,Zone 4,33.2,Zone 4,29.4,Zone 4,36.8,Zone 4
Ladakh,Kargil,Garkon,25.1,2026-07-06,02:30:00,31.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.150000000000034,Zone 3,36.3,Zone 4,24.0,Zone 3,32.4,Zone 4,28.6,Zone 4,36.2,Zone 4,32.5,Zone 4,39.7,Zone 4,36.3,Zone 4,43.1,Zone 4
Ladakh,Kargil,Padum Kvk,15.9,2026-07-06,02:30:00,42.0,2026-07-05,02:30:00,2026-07-06 02:46:16,13.650000000000034,Zone 2,28.7,Zone 4,13.7,Zone 2,25.1,Zone 3,21.2,Zone 3,28.7,Zone 4,25.1,Zone 3,32.2,Zone 4,28.7,Zone 4,35.5,Zone 4
Ladakh,Leh,Khaltse,24.2,2026-07-06,02:30:00,28.0,2026-07-05,02:30:00,2026-07-06 02:46:16,22.850000000000023,Zone 3,35.0,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.4,Zone 4,38.4,Zone 4,35.0,Zone 4,41.7,Zone 4
Ladakh,Leh,Mc Leh,17.6,2026-07-06,02:30:00,29.0,2026-07-05,02:30:00,2026-07-06 02:46:16,14.850000000000023,Zone 3,29.4,Zone 4,14.7,Zone 3,26.0,Zone 4,22.1,Zone 3,29.5,Zone 4,25.9,Zone 4,32.9,Zone 4,29.4,Zone 4,36.1,Zone 4
Ladakh,Leh,Nubra Hunder,17.8,2026-07-06,02:30:00,47.0,2026-07-05,02:30:00,2026-07-06 02:46:16,16.150000000000034,Zone 3,30.6,Zone 4,16.4,Zone 3,26.8,Zone 4,23.0,Zone 3,30.6,Zone 4,26.8,Zone 4,34.2,Zone 4,30.6,Zone 4,37.7,Zone 4
Ladakh,Leh,Nyoma Kvk,17.6,2026-07-06,02:30:00,37.0,2026-07-05,02:30:00,2026-07-06 02:46:16,15.350000000000023,Zone 3,29.7,Zone 4,15.2,Zone 3,26.1,Zone 4,22.3,Zone 3,29.8,Zone 4,26.1,Zone 4,33.2,Zone 4,29.7,Zone 4,36.6,Zone 4
Ladakh,Leh,Tangtse Durbuk,12.8,2026-07-06,02:30:00,55.0,2026-07-05,02:30:00,2026-07-06 02:46:16,11.25,Zone 2,26.5,Zone 4,11.4,Zone 2,23.5,Zone 3,19.1,Zone 3,26.6,Zone 4,23.5,Zone 3,30.1,Zone 4,26.5,Zone 4,33.5,Zone 4
Ladakh,Leh,Upshi,14.8,2026-07-06,02:30:00,64.0,2026-07-05,02:30:00,2026-07-06 02:46:16,13.450000000000045,Zone 2,28.5,Zone 4,13.7,Zone 2,24.8,Zone 3,21.0,Zone 3,28.5,Zone 4,24.8,Zone 3,32.2,Zone 4,28.5,Zone 4,35.8,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.2,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Betul,Betul,24.1,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Madhya Pradesh,Bhopal,Berasia,24.5,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,24.5,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,24.8,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Datia,Datia,25.6,2026-07-06,02:30:00,92.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.450000000000045,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Dhar,Dhar,23.1,2026-07-06,02:30:00,88.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.450000000000045,Zone 3,46.6,Zone 5,24.3,Zone 3,35.0,Zone 4,30.0,Zone 4,45.1,Zone 5,35.5,Zone 4,59.1,Zone 5,46.6,Zone 5,61.9,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.5,2026-07-06,02:30:00,89.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,24.9,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,25.3,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Sagar,Khurai,24.3,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Madhya Pradesh,Sagar,Sagar,23.6,2026-07-06,02:30:00,89.0,2026-07-05,02:30:00,2026-07-06 02:46:16,25.05000000000001,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Madhya Pradesh,Satna,Satna,25.4,2026-07-06,02:30:00,90.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.850000000000023,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,22.8,2026-07-06,02:30:00,96.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.450000000000045,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Madhya Pradesh,Sehore,Bhairunda,26.2,2026-07-06,02:30:00,,,,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shajapur,Shajapur,23.4,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,97.0,2026-07-05,02:30:00,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,25.5,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,27.2,2026-07-06,02:30:00,90.0,2026-07-05,02:30:00,2026-07-06 02:46:16,31.55000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Madhya Pradesh,Sidhi,Sidhi,27.9,2026-07-06,02:30:00,90.0,2026-07-05,02:30:00,2026-07-06 02:46:16,33.25,Zone 4,64.5,Zone 5,33.5,Zone 4,60.7,Zone 5,49.4,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.2,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Madhya Pradesh,Vidisha,Kurwai,24.9,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,97.0,2026-07-05,02:30:00,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,26.9,2026-07-06,02:30:00,94.0,2026-07-05,02:30:00,2026-07-06 02:46:16,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Maharashtra,Beed,Beed Pto,25.0,2026-07-06,02:30:00,89.0,2026-07-05,02:30:00,2026-07-06 02:46:16,27.150000000000034,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Buldhana,Hiwara,24.0,2026-07-06,02:30:00,87.0,2026-07-05,02:30:00,2026-07-06 02:46:16,25.450000000000045,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,26.6,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Dhule,Dhule,27.5,2026-07-06,02:15:00,,,,2026-07-06 02:46:16,,,,,,,,,,,,,,,,,,,,
Maharashtra,Gondia,Gondia Aws400,25.8,2026-07-06,02:30:00,99.0,2026-07-05,02:30:00,2026-07-06 02:46:16,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,24.5,2026-07-06,02:30:00,91.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.450000000000045,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,24.1,2026-07-06,02:30:00,100.0,2026-07-05,02:30:00,2026-07-06 02:46:16,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
