STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Pathankot,Kvk Pathankot,32.3,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Pathankot,28.2,2026-07-06,13:30:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,33.0,2026-07-06,14:15:00,63.0,2026-07-06,14:15:00,2026-07-06 14:21:20,40.05000000000001,Zone 4,65.6,Zone 5,40.1,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Punjab,Ropar,Ropar Kvk,29.5,2026-07-06,14:00:00,84.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.35000000000002,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,29.6,2026-07-06,14:15:00,100.0,2026-07-06,14:15:00,2026-07-06 14:21:20,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,30.0,2026-07-06,14:15:00,100.0,2026-07-06,14:15:00,2026-07-06 14:21:20,60.150000000000034,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Punjab,Sangrur,Sangrur,31.6,2026-07-06,14:15:00,100.0,2026-07-06,14:15:00,2026-07-06 14:21:20,65.95000000000005,Zone 5,74.4,Zone 6,65.6,Zone 5,71.1,Zone 5,69.3,Zone 5,73.8,Zone 6,71.5,Zone 5,76.7,Zone 6,74.4,Zone 6,79.6,Zone 6
Rajasthan,Ajmer,Ajmer,34.1,2026-07-06,14:00:00,63.0,2026-07-06,14:00:00,2026-07-06 14:21:20,43.35000000000002,Zone 4,67.1,Zone 5,43.1,Zone 4,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,34.3,2026-07-06,14:15:00,57.0,2026-07-06,14:15:00,2026-07-06 14:21:20,41.450000000000045,Zone 4,66.0,Zone 5,42.0,Zone 4,62.6,Zone 5,58.4,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,35.4,2026-07-06,14:00:00,59.0,2026-07-06,14:00:00,2026-07-06 14:21:20,46.75,Zone 5,68.2,Zone 5,47.9,Zone 5,65.2,Zone 5,62.1,Zone 5,67.9,Zone 5,65.7,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.4,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,37.8,2026-07-06,14:00:00,52.0,2026-07-06,14:00:00,2026-07-06 14:21:20,56.55000000000001,Zone 5,69.6,Zone 5,58.7,Zone 5,67.0,Zone 5,64.2,Zone 5,69.3,Zone 5,67.4,Zone 5,70.9,Zone 5,69.6,Zone 5,73.0,Zone 6
Rajasthan,Dausa,Khedali,32.0,2026-07-06,14:15:00,83.0,2026-07-06,14:15:00,2026-07-06 14:21:20,58.25,Zone 5,69.5,Zone 5,58.3,Zone 5,66.9,Zone 5,64.1,Zone 5,69.2,Zone 5,67.4,Zone 5,70.8,Zone 5,69.5,Zone 5,72.9,Zone 6
Rajasthan,Dungarpur,Dungarpur Kvk,21.0,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Hanumangarh,Hanumangarh 1 Kvk,37.1,2026-07-06,14:00:00,41.0,2026-07-06,14:00:00,2026-07-06 14:21:20,41.950000000000045,Zone 4,64.0,Zone 5,41.7,Zone 4,60.2,Zone 5,47.3,Zone 4,63.7,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Rajasthan,Jaipur,Amity University,34.5,2026-07-06,14:15:00,55.0,2026-07-06,14:15:00,2026-07-06 14:21:20,41.150000000000034,Zone 4,65.4,Zone 5,41.2,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,39.9,2026-07-06,14:00:00,30.0,2026-07-06,14:00:00,2026-07-06 14:21:20,42.950000000000045,Zone 4,63.4,Zone 5,43.2,Zone 4,59.5,Zone 5,48.2,Zone 4,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),37.2,2026-07-06,14:00:00,44.0,2026-07-06,14:00:00,2026-07-06 14:21:20,43.450000000000045,Zone 4,65.2,Zone 5,43.0,Zone 4,61.6,Zone 5,53.7,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Rajasthan,Jhunjhunu,Pilani,32.1,2026-07-06,14:00:00,54.0,2026-07-06,14:00:00,2026-07-06 14:21:20,35.55000000000001,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,26.7,2026-07-06,14:00:00,92.0,2026-07-06,14:00:00,2026-07-06 14:21:20,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Rajasthan,Karauli,Karauli Kvk,35.8,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,32.3,2026-07-06,14:00:00,71.0,2026-07-06,14:00:00,2026-07-06 14:21:20,40.950000000000045,Zone 4,67.1,Zone 5,41.6,Zone 4,63.9,Zone 5,60.5,Zone 5,66.7,Zone 5,64.4,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Rajasthan,Pali,Pali,27.7,2026-07-06,14:15:00,91.0,2026-07-06,14:15:00,2026-07-06 14:21:20,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,32.0,2026-07-06,14:15:00,69.0,2026-07-06,14:15:00,2026-07-06 14:21:20,39.25,Zone 4,65.7,Zone 5,39.3,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.3,Zone 5
Rajasthan,Sikar,Sikar,35.8,2026-07-06,13:45:00,64.0,2026-07-06,13:45:00,2026-07-06 14:21:20,60.25,Zone 5,70.6,Zone 5,60.9,Zone 5,68.2,Zone 5,65.7,Zone 5,70.3,Zone 5,68.7,Zone 5,72.1,Zone 6,70.6,Zone 5,75.0,Zone 6
Rajasthan,Sirohi,Mount Abu,24.6,2026-07-06,14:00:00,99.0,2026-07-06,14:00:00,2026-07-06 14:21:20,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,29.2,2026-07-06,14:00:00,70.0,2026-07-06,14:00:00,2026-07-06 14:21:20,32.75,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Sikkim,Gangtok,Gangtok,21.4,2026-07-06,14:15:00,100.0,2026-07-06,14:15:00,2026-07-06 14:21:20,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Sikkim,Gangtok,Tadong,,,,82.0,2026-07-06,14:00:00,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Sikkim,Namchi,Namchi,22.7,2026-07-06,14:15:00,95.0,2026-07-06,14:15:00,2026-07-06 14:21:20,24.25,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Sikkim,Soreng,Soreng,22.1,2026-07-06,14:15:00,96.0,2026-07-06,14:15:00,2026-07-06 14:21:20,23.650000000000034,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,35.0,2026-07-06,14:00:00,35.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.35000000000002,Zone 4,59.2,Zone 5,36.4,Zone 4,45.4,Zone 4,41.2,Zone 4,58.3,Zone 5,45.8,Zone 4,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,39.1,2026-07-06,14:00:00,33.0,2026-07-06,14:00:00,2026-07-06 14:21:20,42.75,Zone 4,63.5,Zone 5,42.6,Zone 4,59.5,Zone 5,47.7,Zone 4,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Tamil Nadu,Chennai,Chennai,37.2,2026-07-06,14:00:00,39.0,2026-07-06,14:00:00,2026-07-06 14:21:20,41.35000000000002,Zone 4,63.3,Zone 5,41.0,Zone 4,59.3,Zone 5,46.4,Zone 4,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Tamil Nadu,Chennai,Ennore Port,36.2,2026-07-06,14:00:00,30.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.950000000000045,Zone 4,57.2,Zone 5,36.7,Zone 4,45.3,Zone 4,41.3,Zone 4,55.8,Zone 5,45.7,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,36.0,2026-07-06,14:00:00,32.0,2026-07-06,14:00:00,2026-07-06 14:21:20,37.150000000000034,Zone 4,59.3,Zone 5,37.2,Zone 4,46.0,Zone 4,41.9,Zone 4,58.7,Zone 5,46.4,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,35.6,2026-07-06,14:00:00,35.0,2026-07-06,14:00:00,2026-07-06 14:21:20,37.25,Zone 4,59.8,Zone 5,37.1,Zone 4,46.2,Zone 4,42.0,Zone 4,59.4,Zone 5,46.7,Zone 4,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,28.6,2026-07-06,14:15:00,57.0,2026-07-06,14:15:00,2026-07-06 14:21:20,30.05000000000001,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,29.1,2026-07-06,14:00:00,45.0,2026-07-06,14:00:00,2026-07-06 14:21:20,29.55000000000001,Zone 4,43.2,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,42.9,Zone 4,38.9,Zone 4,55.8,Zone 5,43.2,Zone 4,61.0,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,24.0,2026-07-06,14:15:00,48.0,2026-07-06,14:15:00,2026-07-06 14:21:20,23.75,Zone 3,37.0,Zone 4,23.7,Zone 3,32.7,Zone 4,28.6,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,50.4,Zone 5
Tamil Nadu,Cuddalore,Neyveli,36.7,2026-07-06,14:15:00,34.0,2026-07-06,14:15:00,2026-07-06 14:21:20,38.85000000000002,Zone 4,60.7,Zone 5,38.5,Zone 4,48.0,Zone 5,43.4,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,36.8,2026-07-06,14:00:00,32.0,2026-07-06,14:00:00,2026-07-06 14:21:20,38.35000000000002,Zone 4,60.5,Zone 5,38.7,Zone 4,47.7,Zone 4,43.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Dharmapuri,Palacode,32.4,2026-07-06,14:00:00,41.0,2026-07-06,14:00:00,2026-07-06 14:21:20,33.650000000000034,Zone 4,55.4,Zone 5,33.8,Zone 4,43.0,Zone 4,38.8,Zone 4,53.9,Zone 5,43.5,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Tamil Nadu,Dindigul,Palani,32.5,2026-07-06,14:00:00,28.0,2026-07-06,14:00:00,2026-07-06 14:21:20,31.850000000000023,Zone 4,44.2,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,43.9,Zone 4,40.3,Zone 4,52.5,Zone 5,44.2,Zone 4,60.3,Zone 5
Tamil Nadu,Dindigul,Vedasandur,35.0,2026-07-06,14:00:00,26.0,2026-07-06,14:00:00,2026-07-06 14:21:20,34.55000000000001,Zone 4,46.9,Zone 4,34.6,Zone 4,42.7,Zone 4,38.9,Zone 4,46.6,Zone 4,43.0,Zone 4,59.1,Zone 5,46.9,Zone 4,61.9,Zone 5
Tamil Nadu,Erode,Erode Isro,33.4,2026-07-06,14:00:00,41.0,2026-07-06,14:00:00,2026-07-06 14:21:20,35.150000000000034,Zone 4,59.3,Zone 5,35.3,Zone 4,44.7,Zone 4,40.4,Zone 4,58.8,Zone 5,45.2,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,43.9,2026-07-06,14:00:00,37.0,2026-07-06,14:00:00,2026-07-06 14:21:20,63.35000000000002,Zone 5,72.5,Zone 6,63.7,Zone 5,69.9,Zone 5,67.8,Zone 5,71.9,Zone 6,70.3,Zone 5,74.8,Zone 6,72.5,Zone 6,77.7,Zone 6
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),36.1,2026-07-06,14:15:00,33.0,2026-07-06,14:15:00,2026-07-06 14:21:20,37.55000000000001,Zone 4,59.7,Zone 5,37.4,Zone 4,46.3,Zone 4,42.2,Zone 4,59.3,Zone 5,46.8,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,35.6,2026-07-06,14:00:00,31.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.35000000000002,Zone 4,56.4,Zone 5,36.2,Zone 4,44.9,Zone 4,40.9,Zone 4,55.0,Zone 5,45.3,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,37.2,2026-07-06,14:00:00,40.0,2026-07-06,14:00:00,2026-07-06 14:21:20,41.75,Zone 4,63.7,Zone 5,41.3,Zone 4,59.7,Zone 5,46.8,Zone 4,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,35.3,2026-07-06,14:15:00,41.0,2026-07-06,14:15:00,2026-07-06 14:21:20,38.35000000000002,Zone 4,62.0,Zone 5,38.7,Zone 4,54.4,Zone 5,44.1,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,36.8,2026-07-06,13:30:00,38.0,2026-07-06,13:30:00,2026-07-06 14:21:20,40.25,Zone 4,62.9,Zone 5,40.6,Zone 4,58.4,Zone 5,45.9,Zone 4,62.5,Zone 5,59.4,Zone 5,65.2,Zone 5,62.9,Zone 5,67.1,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,37.4,2026-07-06,14:00:00,25.0,2026-07-06,14:00:00,2026-07-06 14:21:20,37.450000000000045,Zone 4,56.1,Zone 5,37.6,Zone 4,45.8,Zone 4,42.0,Zone 4,54.7,Zone 5,46.2,Zone 4,61.2,Zone 5,56.1,Zone 5,63.7,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,35.9,2026-07-06,14:00:00,40.0,2026-07-06,14:00:00,2026-07-06 14:21:20,39.150000000000034,Zone 4,62.3,Zone 5,39.4,Zone 4,55.8,Zone 5,44.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,31.6,2026-07-06,14:00:00,56.0,2026-07-06,14:00:00,2026-07-06 14:21:20,34.950000000000045,Zone 4,61.3,Zone 5,34.8,Zone 4,50.7,Zone 5,40.6,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),34.9,2026-07-06,14:00:00,34.0,2026-07-06,14:00:00,2026-07-06 14:21:20,35.950000000000045,Zone 4,58.3,Zone 5,36.1,Zone 4,45.0,Zone 4,40.9,Zone 4,56.9,Zone 5,45.5,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,28.9,2026-07-06,14:15:00,51.0,2026-07-06,14:15:00,2026-07-06 14:21:20,29.850000000000023,Zone 4,48.4,Zone 5,30.0,Zone 4,39.6,Zone 4,35.2,Zone 4,47.0,Zone 5,40.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Tamil Nadu,Krishnagiri,Hosur,28.0,2026-07-06,14:00:00,65.0,2026-07-06,14:00:00,2026-07-06 14:21:20,29.950000000000045,Zone 4,57.3,Zone 5,30.0,Zone 4,40.6,Zone 4,35.7,Zone 4,55.8,Zone 5,41.1,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Madurai,Madurai Isro,36.1,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,36.0,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,32.1,2026-07-06,14:15:00,50.0,2026-07-06,14:15:00,2026-07-06 14:21:20,34.75,Zone 4,60.2,Zone 5,34.5,Zone 4,45.5,Zone 5,40.1,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,39.6,2026-07-06,14:15:00,28.0,2026-07-06,14:15:00,2026-07-06 14:21:20,41.650000000000034,Zone 4,61.9,Zone 5,41.5,Zone 4,53.9,Zone 5,46.3,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Tamil Nadu,Perambalur,Perambalur,34.7,2026-07-06,14:15:00,27.0,2026-07-06,14:15:00,2026-07-06 14:21:20,34.35000000000002,Zone 4,46.6,Zone 4,34.1,Zone 4,42.3,Zone 4,38.5,Zone 4,46.3,Zone 4,42.6,Zone 4,58.7,Zone 5,46.6,Zone 4,61.7,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,38.4,2026-07-06,14:00:00,28.0,2026-07-06,14:00:00,2026-07-06 14:21:20,39.75,Zone 4,60.7,Zone 5,39.9,Zone 4,48.5,Zone 4,44.6,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,34.2,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,34.1,2026-07-06,14:15:00,34.0,2026-07-06,14:15:00,2026-07-06 14:21:20,34.85000000000002,Zone 4,53.5,Zone 5,34.7,Zone 4,43.5,Zone 4,39.4,Zone 4,52.1,Zone 5,43.9,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,35.3,2026-07-06,14:15:00,36.0,2026-07-06,14:15:00,2026-07-06 14:21:20,37.05000000000001,Zone 4,60.2,Zone 5,37.4,Zone 4,46.6,Zone 4,42.4,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,35.1,2026-07-06,14:15:00,9.0,2026-07-06,14:15:00,2026-07-06 14:21:20,32.150000000000034,Zone 4,42.4,Zone 4,32.0,Zone 4,39.0,Zone 4,35.7,Zone 4,42.3,Zone 4,39.1,Zone 4,45.4,Zone 4,42.4,Zone 4,50.2,Zone 5
Tamil Nadu,Salem,Vazhapadi,33.3,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,36.3,2026-07-06,14:15:00,27.0,2026-07-06,14:15:00,2026-07-06 14:21:20,36.450000000000045,Zone 4,54.9,Zone 5,36.7,Zone 4,45.0,Zone 4,41.2,Zone 4,53.5,Zone 5,45.4,Zone 4,60.9,Zone 5,54.9,Zone 5,63.5,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,31.3,2026-07-06,13:45:00,53.0,2026-07-06,13:45:00,2026-07-06 14:21:20,33.85000000000002,Zone 4,60.4,Zone 5,34.2,Zone 4,46.4,Zone 5,39.9,Zone 4,60.0,Zone 5,48.7,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,33.2,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,The Nilgiris,Coonoor,20.2,2026-07-06,14:00:00,60.0,2026-07-06,14:00:00,2026-07-06 14:21:20,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.3,Zone 4,37.1,Zone 4,33.4,Zone 4,42.2,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,36.5,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,37.5,2026-07-06,14:00:00,30.0,2026-07-06,14:00:00,2026-07-06 14:21:20,38.950000000000045,Zone 4,60.3,Zone 5,38.9,Zone 4,47.7,Zone 4,43.7,Zone 4,60.0,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,35.3,2026-07-06,14:00:00,34.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.55000000000001,Zone 4,59.4,Zone 5,36.9,Zone 4,45.8,Zone 4,41.7,Zone 4,59.1,Zone 5,46.3,Zone 4,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,35.4,2026-07-06,14:00:00,28.0,2026-07-06,14:00:00,2026-07-06 14:21:20,35.450000000000045,Zone 4,51.8,Zone 5,35.6,Zone 4,43.9,Zone 4,40.1,Zone 4,50.3,Zone 5,44.3,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,35.7,2026-07-06,14:00:00,29.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.05000000000001,Zone 4,53.4,Zone 5,35.8,Zone 4,44.2,Zone 4,40.3,Zone 4,51.9,Zone 5,44.6,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,35.0,2026-07-06,14:00:00,36.0,2026-07-06,14:00:00,2026-07-06 14:21:20,36.55000000000001,Zone 4,59.5,Zone 5,36.6,Zone 4,45.7,Zone 4,41.5,Zone 4,59.2,Zone 5,46.2,Zone 4,62.3,Zone 5,59.5,Zone 5,64.7,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,32.3,2026-07-06,14:15:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Vaniyambadi,,,,43.0,2026-07-06,14:00:00,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,24.1,2026-07-06,14:15:00,66.0,2026-07-06,14:15:00,2026-07-06 14:21:20,24.650000000000034,Zone 3,39.2,Zone 4,24.6,Zone 3,34.3,Zone 4,29.7,Zone 4,38.8,Zone 4,34.6,Zone 4,49.8,Zone 5,39.2,Zone 4,59.7,Zone 5
Tamil Nadu,Tiruppur,Tiruppur Collector Office,32.0,2026-07-06,14:00:00,47.0,2026-07-06,14:00:00,2026-07-06 14:21:20,34.05000000000001,Zone 4,59.3,Zone 5,34.0,Zone 4,43.8,Zone 4,39.3,Zone 4,58.6,Zone 5,44.3,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,36.2,2026-07-06,14:15:00,31.0,2026-07-06,14:15:00,2026-07-06 14:21:20,37.25,Zone 4,58.6,Zone 5,36.9,Zone 4,45.6,Zone 4,41.6,Zone 4,57.3,Zone 5,46.1,Zone 4,61.8,Zone 5,58.6,Zone 5,64.2,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,35.7,2026-07-06,14:00:00,28.0,2026-07-06,14:00:00,2026-07-06 14:21:20,35.85000000000002,Zone 4,51.8,Zone 5,35.6,Zone 4,43.9,Zone 4,40.1,Zone 4,50.3,Zone 5,44.3,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,35.4,2026-07-06,14:00:00,,,,2026-07-06 14:21:20,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,36.9,2026-07-06,14:00:00,35.0,2026-07-06,14:00:00,2026-07-06 14:21:20,39.450000000000045,Zone 4,61.7,Zone 5,39.6,Zone 4,53.0,Zone 5,44.7,Zone 4,61.3,Zone 5,55.2,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
