STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Rajanna Sircilla,Sircilla,25.3,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,28.450000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,24.0,2026-08-03,03:15:00,91.0,2026-08-02,03:15:00,2026-08-03 03:25:06,25.650000000000034,Zone 4,55.5,Zone 5,25.6,Zone 4,37.2,Zone 4,31.9,Zone 4,54.0,Zone 5,38.1,Zone 5,61.0,Zone 5,55.5,Zone 5,63.5,Zone 5
Telangana,Ranga Reddy,Chevella,23.1,2026-08-03,03:15:00,94.0,2026-08-02,03:15:00,2026-08-03 03:25:06,24.650000000000034,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Telangana,Ranga Reddy,Daira,24.1,2026-08-03,03:15:00,87.0,2026-08-02,03:15:00,2026-08-03 03:25:06,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,22.4,2026-08-03,03:15:00,95.0,2026-08-02,03:15:00,2026-08-03 03:25:06,23.950000000000045,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Telangana,Ranga Reddy,Ghatkesar,24.4,2026-08-03,03:15:00,88.0,2026-08-02,03:15:00,2026-08-03 03:25:06,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Telangana,Ranga Reddy,Serilingampally,24.4,2026-08-03,03:15:00,97.0,2026-08-02,03:15:00,2026-08-03 03:25:06,26.650000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Telangana,Sangareddy,Kandi,24.3,2026-08-03,03:15:00,97.0,2026-08-02,03:15:00,2026-08-03 03:25:06,26.450000000000045,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Telangana,Siddipet,Kaveri Siddipet,22.7,2026-08-03,03:15:00,98.0,2026-08-02,03:15:00,2026-08-03 03:25:06,24.350000000000023,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Telangana,Vikarabad,Tandur,23.4,2026-08-03,03:15:00,88.0,2026-08-02,03:15:00,2026-08-03 03:25:06,24.75,Zone 3,49.9,Zone 5,24.9,Zone 3,35.9,Zone 4,30.8,Zone 4,48.3,Zone 5,36.4,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Telangana,Warangal Rural,Siddhapur,26.6,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Tripura,Dhalai,Dholai Kvk,26.3,2026-08-03,03:15:00,97.0,2026-08-02,03:15:00,2026-08-03 03:25:06,30.450000000000045,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Tripura,Dhalai,Gandachara,26.4,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,Dhalai,Kamalpur,13.8,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,Gomati,Gokulpur,28.0,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,27.3,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,26.9,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tripura,North Tripura,Ashapara,26.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tripura,Sipahijala,Cti,27.2,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sipahijala,26.6,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,27.5,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tripura,South Tripura,Sabroom,26.6,2026-08-03,03:15:00,46.0,2026-08-02,03:15:00,2026-08-03 03:25:06,26.650000000000034,Zone 4,39.8,Zone 4,26.5,Zone 4,35.4,Zone 4,31.3,Zone 4,39.6,Zone 4,35.7,Zone 4,45.5,Zone 5,39.8,Zone 4,58.3,Zone 5
Tripura,Unakoti,Kailashahar,26.7,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,West Tripura,Agartala Airport,27.3,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Tripura,West Tripura,A D Nagar Amfu,27.1,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Dm Office West Agartala,27.2,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,26.6,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,26.3,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,26.9,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Tripura,West Tripura,Secretariat,27.4,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,17.3,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Uttarakhand,Almora,Matela Kvk,22.0,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Uttarakhand,Chamoli,Chamoli,22.0,2026-08-03,03:15:00,95.0,2026-08-02,03:15:00,2026-08-03 03:25:06,23.55000000000001,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Uttarakhand,Chamoli,Tharali,,,,21.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,19.3,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,91.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,24.8,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Uttarakhand,Dehradun,Jollygrant,31.8,2026-08-03,03:15:00,92.0,2026-08-02,03:15:00,2026-08-03 03:25:06,62.75,Zone 5,72.2,Zone 6,63.4,Zone 5,69.7,Zone 5,67.6,Zone 5,71.6,Zone 6,70.2,Zone 5,74.6,Zone 6,72.2,Zone 6,77.4,Zone 6
Uttarakhand,Dehradun,Maldevta,25.3,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Uttarakhand,Dehradun,Massouri,20.2,2026-08-03,03:15:00,8.0,2026-08-02,03:15:00,2026-08-03 03:25:06,16.650000000000034,Zone 3,30.5,Zone 4,16.4,Zone 3,27.3,Zone 4,23.5,Zone 3,30.6,Zone 4,27.2,Zone 4,33.7,Zone 4,30.5,Zone 4,36.7,Zone 4
Uttarakhand,Dehradun,Mohakampur,26.0,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,96.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,27.4,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Mukteshwar,32.8,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,21.4,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,23.05000000000001,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,36.5,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,85.25,Zone 6,94.0,Zone 6,85.3,Zone 6,90.3,Zone 6,88.2,Zone 6,93.2,Zone 6,91.1,Zone 6,96.0,Zone 6,94.0,Zone 6,98.8,Zone 6
Uttarakhand,Pauri Garhwal,Bharsar,18.3,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,28.3,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Pithoragarh,Gangolihat,19.3,2026-08-03,02:30:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,25.8,2026-08-03,03:15:00,95.0,2026-08-02,03:15:00,2026-08-03 03:25:06,29.150000000000034,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,26.5,2026-08-03,03:15:00,90.0,2026-08-02,03:15:00,2026-08-03 03:25:06,30.05000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,27.7,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttarakhand,Uttarkashi,Purola,23.6,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,29.1,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,30.8,2026-08-03,03:15:00,21.0,2026-08-02,03:15:00,2026-08-03 03:25:06,29.350000000000023,Zone 4,41.0,Zone 4,29.6,Zone 4,37.2,Zone 4,33.6,Zone 4,40.8,Zone 4,37.4,Zone 4,44.3,Zone 4,41.0,Zone 4,52.5,Zone 5
Uttar Pradesh,Amethi,Tala Gram 400Aws,28.5,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,27.7,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,28.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,97.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,27.2,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,28.5,2026-08-03,03:15:00,98.0,2026-08-02,03:15:00,2026-08-03 03:25:06,39.950000000000045,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,28.1,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,27.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,27.8,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,28.1,2026-08-03,03:15:00,92.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.150000000000034,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Uttar Pradesh,Chitrakoot,Ganivan Kvk,28.5,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,27.1,2026-08-03,03:15:00,94.0,2026-08-02,03:15:00,2026-08-03 03:25:06,31.950000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Uttar Pradesh,Fatehpur,Fatehpur Kvk,27.4,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,28.7,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,45.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,27.8,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,27.9,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,28.0,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,27.8,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,28.1,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Hapur,Hapur 400Aws,27.8,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,27.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,28.4,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Jhansi,Bhundelkhand University,25.5,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jhansi,Mauranipur Tehsil Office,,,,31.0,2026-08-02,03:15:00,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.9,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,27.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Lucknow,Integral University,29.7,2026-08-03,03:00:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,28.1,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,27.7,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,30.5,2026-08-03,03:15:00,,,,2026-08-03 03:25:06,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,28.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,29.6,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,26.0,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Uttar Pradesh,Moradabad,Ucheti 400Aws,27.7,2026-08-03,03:15:00,99.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,27.6,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,27.6,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,28.3,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,27.2,2026-08-03,03:15:00,100.0,2026-08-02,03:15:00,2026-08-03 03:25:06,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,27.2,2026-08-03,03:15:00,97.0,2026-08-02,03:15:00,2026-08-03 03:25:06,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
