STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kullu,Sainj,22.3,2026-08-03,00:30:00,11.0,2026-08-02,00:30:00,2026-08-03 00:47:05,19.350000000000023,Zone 3,32.5,Zone 4,19.6,Zone 3,29.2,Zone 4,25.6,Zone 4,32.5,Zone 4,29.2,Zone 4,35.7,Zone 4,32.5,Zone 4,38.8,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,20.4,2026-08-03,00:30:00,43.0,2026-08-02,00:30:00,2026-08-03 00:47:05,19.150000000000034,Zone 3,32.8,Zone 4,19.2,Zone 3,28.9,Zone 4,24.9,Zone 3,32.7,Zone 4,29.0,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4
Himachal Pradesh,Mandi,Mandi,26.2,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Himachal Pradesh,Shimla,Hipa,18.2,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Kotkhai,20.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Himachal Pradesh,Shimla,Kufri,15.8,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,16.25,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.4,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,18.2,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Himachal Pradesh,Solan,Dharampur Arg,25.2,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Nauni Amfu,24.1,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.950000000000045,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Himachal Pradesh,Solan,Ramshar,25.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,10.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,20.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,21.9,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.450000000000045,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,16.7,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,11.2,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Badgam,Harran,20.9,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.450000000000045,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,22.7,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.150000000000034,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,21.7,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.950000000000045,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.3,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,13.950000000000045,Zone 2,28.9,Zone 4,14.2,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.8,Zone 4,28.9,Zone 4,36.6,Zone 4
Jammu And Kashmir,Doda,Bhella,24.9,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Ganderbal,Baltal,13.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,13.75,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.8,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,10.450000000000045,Zone 2,25.5,Zone 4,10.7,Zone 2,22.8,Zone 3,18.3,Zone 3,25.6,Zone 4,22.8,Zone 3,29.3,Zone 4,25.5,Zone 4,32.9,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,20.3,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.350000000000023,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,15.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jammu And Kashmir,Jammu,Chatha Amfu,30.3,2026-08-03,00:30:00,91.0,2026-08-02,00:30:00,2026-08-03 00:47:05,51.450000000000045,Zone 5,69.0,Zone 5,54.2,Zone 5,66.2,Zone 5,63.3,Zone 5,68.6,Zone 5,66.7,Zone 5,70.4,Zone 5,69.0,Zone 5,71.9,Zone 6
Jammu And Kashmir,Jammu,Jammu,29.1,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,36.450000000000045,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,27.4,2026-08-03,00:30:00,73.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.850000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,18.1,2026-08-03,00:30:00,80.0,2026-08-02,00:30:00,2026-08-03 00:47:05,18.25,Zone 3,32.3,Zone 4,18.1,Zone 3,27.8,Zone 4,23.9,Zone 3,32.2,Zone 4,28.0,Zone 4,36.3,Zone 4,32.3,Zone 4,44.1,Zone 5
Jammu And Kashmir,Kishtwar,Kishtwar,22.4,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.850000000000023,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,20.0,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.350000000000023,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,21.8,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.350000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Jammu And Kashmir,Poonch,Poonch,23.6,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.350000000000023,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,19.7,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.05000000000001,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Jammu And Kashmir,Pulwama,Tral,22.4,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.75,Zone 3,44.9,Zone 5,23.9,Zone 3,34.4,Zone 4,29.3,Zone 4,43.5,Zone 5,34.8,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,24.2,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.150000000000034,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,20.2,2026-08-03,00:30:00,97.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.55000000000001,Zone 3,36.4,Zone 4,21.3,Zone 3,31.1,Zone 4,26.2,Zone 4,36.1,Zone 4,31.4,Zone 4,49.1,Zone 5,36.4,Zone 4,59.6,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.4,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Jammu And Kashmir,Samba,Samba,27.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jammu And Kashmir,Shopian,Shopian,18.7,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,19.850000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,29.1,Zone 4,24.7,Zone 3,33.9,Zone 4,29.4,Zone 4,41.6,Zone 5,34.2,Zone 4,55.1,Zone 5
Jammu And Kashmir,Shopian,Zainapora,20.8,2026-08-03,00:30:00,89.0,2026-08-02,00:30:00,2026-08-03 00:47:05,21.950000000000045,Zone 3,37.2,Zone 4,22.2,Zone 3,32.0,Zone 4,27.1,Zone 4,36.9,Zone 4,32.3,Zone 4,49.8,Zone 5,37.2,Zone 4,59.7,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,23.3,2026-08-03,00:30:00,85.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.55000000000001,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,21.4,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Bokaro,Kv Bokaro,26.7,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,26.9,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,18.2,2026-08-03,00:30:00,41.0,2026-08-02,00:30:00,2026-08-03 00:47:05,16.25,Zone 3,30.3,Zone 4,16.0,Zone 3,26.6,Zone 4,22.9,Zone 3,30.4,Zone 4,26.6,Zone 4,33.9,Zone 4,30.3,Zone 4,37.3,Zone 4
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.6,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.75,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Jharkhand,Hazaribagh,Barhi,26.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,26.4,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Latehar,Netarhat,23.1,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Lohardaga,Lohardaga Kvk,25.3,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.1,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,25.2,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,24.2,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.350000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Jharkhand,Saraikela,Saraikela,27.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,26.6,2026-08-03,00:30:00,85.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.650000000000034,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Jharkhand,Simdega,Simdega,26.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,26.5,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,25.0,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.55000000000001,Zone 4,60.5,Zone 5,27.6,Zone 4,46.9,Zone 5,34.4,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,23.5,2026-08-03,00:30:00,91.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.950000000000045,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.2,2026-08-03,00:30:00,86.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.450000000000045,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.0,2026-08-03,00:30:00,85.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.25,Zone 3,44.3,Zone 5,24.2,Zone 3,34.7,Zone 4,29.7,Zone 4,42.9,Zone 5,35.1,Zone 4,57.7,Zone 5,44.3,Zone 5,61.5,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,22.9,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.55000000000001,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),23.6,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.950000000000045,Zone 3,49.9,Zone 5,24.9,Zone 3,35.9,Zone 4,30.8,Zone 4,48.3,Zone 5,36.4,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Karnataka,Bellary,Hagari Kvk,27.2,2026-08-03,00:30:00,70.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.150000000000034,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,27.1,2026-08-03,00:30:00,87.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.950000000000045,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,21.2,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.75,Zone 3,41.2,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,40.0,Zone 5,33.1,Zone 4,55.2,Zone 5,41.2,Zone 5,60.9,Zone 5
Karnataka,Chitradurga,Hiriyur,24.5,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.350000000000023,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,26.4,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Karnataka,Dharwad,Mugad,22.8,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.450000000000045,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.4,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Karnataka,Hassan,Hassan,21.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Koppal,Koppal,29.5,2026-08-03,00:30:00,70.0,2026-08-02,00:30:00,2026-08-03 00:47:05,33.450000000000045,Zone 4,62.1,Zone 5,33.4,Zone 4,54.6,Zone 5,39.9,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Karnataka,Mandya,Mandya Kvk,24.0,2026-08-03,00:30:00,77.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.950000000000045,Zone 3,44.0,Zone 5,25.0,Zone 3,35.4,Zone 4,30.6,Zone 4,42.6,Zone 5,35.8,Zone 4,57.6,Zone 5,44.0,Zone 5,61.5,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,,,,78.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Karnataka,Shivamogga,Agumbe,22.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,25.7,2026-08-03,00:30:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Nooranad,24.8,2026-08-03,00:30:00,92.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.950000000000045,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,24.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Aluva,24.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Choondi,24.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Kalamassery,23.6,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.05000000000001,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
