STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Jhargram,Jhargram,27.9,2026-08-04,20:45:00,95.0,2026-08-04,20:45:00,2026-08-04 20:58:43,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
West Bengal,Kolkata,Ohr 15,27.9,2026-08-04,20:45:00,99.0,2026-08-04,20:45:00,2026-08-04 20:58:43,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
West Bengal,Malda,Malda,26.6,2026-08-04,20:45:00,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,28.5,2026-08-04,20:45:00,95.0,2026-08-04,20:45:00,2026-08-04 20:58:43,36.150000000000034,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,28.2,2026-08-04,20:45:00,89.0,2026-08-04,20:45:00,2026-08-04 20:58:43,33.85000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
West Bengal,Nadia,Bijpur,28.1,2026-08-04,20:45:00,100.0,2026-08-04,20:45:00,2026-08-04 20:58:43,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,North Dinajpur,Raiganj,26.1,2026-08-04,20:30:00,99.0,2026-08-04,20:30:00,2026-08-04 20:58:43,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,28.5,2026-08-04,20:45:00,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,28.6,2026-08-04,20:45:00,90.0,2026-08-04,20:45:00,2026-08-04 20:58:43,35.150000000000034,Zone 4,65.3,Zone 5,34.9,Zone 4,61.7,Zone 5,54.5,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,29.5,2026-08-04,20:30:00,90.0,2026-08-04,20:30:00,2026-08-04 20:58:43,39.150000000000034,Zone 5,67.0,Zone 5,39.2,Zone 5,63.8,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,29.3,2026-08-04,20:30:00,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,26.8,2026-08-04,20:45:00,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,29.1,2026-08-04,20:45:00,100.0,2026-08-04,20:45:00,2026-08-04 20:58:43,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,29.3,2026-08-04,20:45:00,100.0,2026-08-04,20:45:00,2026-08-04 20:58:43,54.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
West Bengal,South Twenty Four Parganas,Alipore,29.2,2026-08-04,20:45:00,97.0,2026-08-04,20:45:00,2026-08-04 20:58:43,47.35000000000002,Zone 5,67.8,Zone 5,44.6,Zone 5,64.7,Zone 5,61.5,Zone 5,67.4,Zone 5,65.2,Zone 5,69.3,Zone 5,67.8,Zone 5,70.8,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,29.1,2026-08-04,20:45:00,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,28.3,2026-08-04,20:30:00,97.0,2026-08-04,20:30:00,2026-08-04 20:58:43,36.25,Zone 5,66.9,Zone 5,38.4,Zone 5,63.6,Zone 5,60.2,Zone 5,66.5,Zone 5,64.2,Zone 5,68.6,Zone 5,66.9,Zone 5,70.1,Zone 5
,,,,,,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-08-04 20:58:43,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,26.6,2026-08-04,21:45:00,91.0,2026-08-04,21:45:00,2026-08-04 22:04:01,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,27.4,2026-08-04,21:30:00,95.0,2026-08-04,21:30:00,2026-08-04 22:04:01,32.85000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,N M Andaman,Mayabunder,25.4,2026-08-04,21:45:00,99.0,2026-08-04,21:45:00,2026-08-04 22:04:01,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,25.6,2026-08-04,21:45:00,82.0,2026-08-04,21:45:00,2026-08-04 22:04:01,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,25.4,2026-08-04,21:45:00,99.0,2026-08-04,21:45:00,2026-08-04 22:04:01,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,25.8,2026-08-04,21:45:00,99.0,2026-08-04,21:45:00,2026-08-04 22:04:01,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,25.9,2026-08-04,21:45:00,99.0,2026-08-04,21:45:00,2026-08-04 22:04:01,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,26.2,2026-08-04,21:45:00,87.0,2026-08-04,21:45:00,2026-08-04 22:04:01,29.05000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,24.0,2026-08-04,21:45:00,92.0,2026-08-04,21:45:00,2026-08-04 22:04:01,25.650000000000034,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,23.3,2026-08-04,21:45:00,91.0,2026-08-04,21:45:00,2026-08-04 22:04:01,24.75,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,26.3,2026-08-04,21:45:00,99.0,2026-08-04,21:45:00,2026-08-04 22:04:01,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,27.2,2026-08-04,21:45:00,79.0,2026-08-04,21:45:00,2026-08-04 22:04:01,30.150000000000034,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,30.1,2026-08-04,21:45:00,81.0,2026-08-04,21:45:00,2026-08-04 22:04:01,37.35000000000002,Zone 4,65.7,Zone 5,37.0,Zone 4,62.1,Zone 5,56.5,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Andhra Pradesh,Bapatla,Chirala,29.6,2026-08-04,21:45:00,74.0,2026-08-04,21:45:00,2026-08-04 22:04:01,34.35000000000002,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Kakinada,Kakinada,29.1,2026-08-04,21:45:00,82.0,2026-08-04,21:45:00,2026-08-04 22:04:01,34.75,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.7,2026-08-04,21:45:00,92.0,2026-08-04,21:45:00,2026-08-04 22:04:01,35.950000000000045,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,28.4,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,28.0,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,28.9,2026-08-04,21:45:00,89.0,2026-08-04,21:45:00,2026-08-04 22:04:01,35.85000000000002,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,27.0,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,Palnadu,Rentachintala,28.4,2026-08-04,21:45:00,73.0,2026-08-04,21:45:00,2026-08-04 22:04:01,31.650000000000034,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,30.3,2026-08-04,21:45:00,64.0,2026-08-04,21:45:00,2026-08-04 22:04:01,33.950000000000045,Zone 4,62.0,Zone 5,34.4,Zone 4,54.4,Zone 5,40.6,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,27.9,2026-08-04,21:45:00,88.0,2026-08-04,21:45:00,2026-08-04 22:04:01,32.85000000000002,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.5,2026-08-04,21:45:00,87.0,2026-08-04,21:45:00,2026-08-04 22:04:01,31.75,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.3,2026-08-04,21:45:00,84.0,2026-08-04,21:45:00,2026-08-04 22:04:01,30.950000000000045,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,28.5,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,27.5,2026-08-04,22:00:00,84.0,2026-08-04,22:00:00,2026-08-04 22:04:01,31.350000000000023,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,27.3,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.1,2026-08-04,21:45:00,85.0,2026-08-04,21:45:00,2026-08-04 22:04:01,35.450000000000045,Zone 4,65.0,Zone 5,35.2,Zone 4,61.3,Zone 5,52.5,Zone 5,64.6,Zone 5,61.9,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,27.2,2026-08-04,21:45:00,56.0,2026-08-04,21:45:00,2026-08-04 22:04:01,28.05000000000001,Zone 4,42.6,Zone 5,27.7,Zone 4,37.4,Zone 4,32.9,Zone 4,41.9,Zone 4,37.7,Zone 4,56.4,Zone 5,42.6,Zone 5,61.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,30.2,2026-08-04,21:45:00,92.0,2026-08-04,21:45:00,2026-08-04 22:04:01,51.950000000000045,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Andhra Pradesh,West Godavari,Narsapur,28.7,2026-08-04,21:45:00,,,,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,29.3,2026-08-04,21:45:00,64.0,2026-08-04,21:45:00,2026-08-04 22:04:01,32.05000000000001,Zone 4,60.5,Zone 5,32.4,Zone 4,47.1,Zone 5,38.4,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Arunachal Pradesh,Anjaw,Kibitoo Circle,18.4,2026-08-04,21:30:00,88.0,2026-08-04,21:30:00,2026-08-04 22:04:01,19.05000000000001,Zone 3,33.4,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.2,Zone 4,28.9,Zone 4,37.6,Zone 4,33.4,Zone 4,50.3,Zone 5
Arunachal Pradesh,Changlang,Miao,24.7,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,19.5,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.2,2026-08-04,21:45:00,92.0,2026-08-04,21:45:00,2026-08-04 22:04:01,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Arunachal Pradesh,East Siang,Pashighat,24.8,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Kamle,Raga,21.4,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,22.2,2026-08-04,22:00:00,100.0,2026-08-04,22:00:00,2026-08-04 22:04:01,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,22.4,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,Leparada,Basar,21.8,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Arunachal Pradesh,Lohit,Wakro,24.6,2026-08-04,21:45:00,97.0,2026-08-04,21:45:00,2026-08-04 22:04:01,26.950000000000045,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Arunachal Pradesh,Longding,Longding,25.5,2026-08-04,21:45:00,,,,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,23.7,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,25.4,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,21.5,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,19.7,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.1,2026-08-04,22:00:00,100.0,2026-08-04,22:00:00,2026-08-04 22:04:01,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,25.0,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Papumpare,Yupia,25.5,2026-08-04,21:45:00,96.0,2026-08-04,21:45:00,2026-08-04 22:04:01,28.650000000000034,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Arunachal Pradesh,Shiyomi,Lamang 2,,,,97.0,2026-08-04,21:30:00,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Siang,Pangin Circle,23.7,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-08-04,21:30:00,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,25.3,2026-08-04,22:00:00,100.0,2026-08-04,22:00:00,2026-08-04 22:04:01,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tirap,Longding,23.4,2026-08-04,21:45:00,,,,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,14.7,2026-08-04,21:30:00,100.0,2026-08-04,21:30:00,2026-08-04 22:04:01,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.3,2026-08-04,22:00:00,7.0,2026-08-04,22:00:00,2026-08-04 22:04:01,24.150000000000034,Zone 3,35.2,Zone 4,24.4,Zone 3,32.0,Zone 4,28.5,Zone 4,35.2,Zone 4,32.0,Zone 4,38.3,Zone 4,35.2,Zone 4,41.3,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,25.9,2026-08-04,21:45:00,94.0,2026-08-04,21:45:00,2026-08-04 22:04:01,29.25,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,20.8,2026-08-04,21:45:00,,,,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,22.4,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Arunachal Pradesh,West Kameng,Dirang,19.3,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.7,2026-08-04,21:45:00,44.0,2026-08-04,21:45:00,2026-08-04 22:04:01,19.55000000000001,Zone 3,32.8,Zone 4,19.3,Zone 3,28.9,Zone 4,25.0,Zone 3,32.8,Zone 4,29.0,Zone 4,36.4,Zone 4,32.8,Zone 4,39.9,Zone 4
Arunachal Pradesh,West Siang,Yomcha,21.9,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Barpeta,Bajali University,26.3,2026-08-04,21:45:00,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Barpeta,Barpeta Kvk,26.7,2026-08-04,22:00:00,100.0,2026-08-04,22:00:00,2026-08-04 22:04:01,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-08-04,21:45:00,2026-08-04 22:04:01,,,,,,,,,,,,,,,,,,,,
