STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Poonch,Poonch,22.7,2026-05-25,00:00:00,48.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.150000000000034,Zone 3,35.2,Zone 4,21.9,Zone 3,31.1,Zone 4,27.0,Zone 4,35.1,Zone 4,31.2,Zone 4,38.9,Zone 4,35.2,Zone 4,44.7,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,16.9,2026-05-24,23:45:00,70.0,2026-05-24,23:45:00,2026-05-25 00:15:30,16.25,Zone 3,30.7,Zone 4,16.4,Zone 3,26.5,Zone 4,22.9,Zone 3,30.6,Zone 4,26.6,Zone 4,34.5,Zone 4,30.7,Zone 4,38.2,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,13.4,2026-05-25,00:00:00,96.0,2026-05-24,00:00:00,2026-05-25 00:15:30,13.25,Zone 2,28.0,Zone 4,13.4,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,32.0,Zone 4,28.0,Zone 4,35.8,Zone 4
Jammu And Kashmir,Pulwama,Tral,16.0,2026-05-25,00:00:00,89.0,2026-05-24,00:00:00,2026-05-25 00:15:30,16.05000000000001,Zone 3,30.4,Zone 4,16.1,Zone 3,26.0,Zone 4,22.5,Zone 3,30.3,Zone 4,26.2,Zone 4,34.4,Zone 4,30.4,Zone 4,39.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,19.2,2026-05-25,00:00:00,73.0,2026-05-24,00:00:00,2026-05-25 00:15:30,19.25,Zone 3,33.1,Zone 4,19.0,Zone 3,28.6,Zone 4,24.5,Zone 3,32.9,Zone 4,28.8,Zone 4,37.0,Zone 4,33.1,Zone 4,44.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,22.9,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,23.150000000000034,Zone 3,37.2,Zone 4,23.2,Zone 3,32.6,Zone 4,28.2,Zone 4,37.0,Zone 4,32.9,Zone 4,42.1,Zone 5,37.2,Zone 4,55.5,Zone 5
Jammu And Kashmir,Ramban,Govindpura,22.8,2026-05-25,00:00:00,54.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.650000000000034,Zone 3,36.4,Zone 4,22.9,Zone 3,32.0,Zone 4,27.8,Zone 4,36.2,Zone 4,32.2,Zone 4,40.2,Zone 4,36.4,Zone 4,50.5,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,22.3,2026-05-25,00:00:00,68.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.75,Zone 3,37.2,Zone 4,23.0,Zone 3,32.4,Zone 4,28.0,Zone 4,36.9,Zone 4,32.7,Zone 4,43.8,Zone 5,37.2,Zone 4,57.0,Zone 5
Jammu And Kashmir,Samba,Samba,22.6,2026-05-25,00:00:00,56.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.450000000000045,Zone 3,36.0,Zone 4,22.4,Zone 3,31.6,Zone 4,27.4,Zone 4,35.8,Zone 4,31.8,Zone 4,39.8,Zone 4,36.0,Zone 4,49.8,Zone 5
Jammu And Kashmir,Shopian,Shopian,12.8,2026-05-25,00:00:00,88.0,2026-05-24,00:00:00,2026-05-25 00:15:30,12.350000000000023,Zone 2,27.3,Zone 4,12.6,Zone 2,24.0,Zone 3,20.0,Zone 3,27.3,Zone 4,24.0,Zone 3,31.1,Zone 4,27.3,Zone 4,34.9,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,18.1,2026-05-25,00:00:00,72.0,2026-05-24,00:00:00,2026-05-25 00:15:30,17.850000000000023,Zone 3,31.9,Zone 4,17.7,Zone 3,27.6,Zone 4,23.7,Zone 3,31.7,Zone 4,27.7,Zone 4,35.7,Zone 4,31.9,Zone 4,40.5,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,15.1,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jharkhand,Bokaro,Kv Bokaro,30.9,2026-05-25,00:00:00,89.0,2026-05-24,00:00:00,2026-05-25 00:15:30,55.75,Zone 5,69.4,Zone 5,57.0,Zone 5,66.7,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.4,Zone 5,72.6,Zone 6
Jharkhand,Deoghar,Deoghar Aws400,29.7,2026-05-25,00:00:00,78.0,2026-05-24,00:00:00,2026-05-25 00:15:30,35.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,East Singhbhum,Bahragora,29.6,2026-05-25,00:00:00,86.0,2026-05-24,00:00:00,2026-05-25 00:15:30,37.25,Zone 4,66.1,Zone 5,36.9,Zone 4,62.6,Zone 5,58.6,Zone 5,65.7,Zone 5,63.2,Zone 5,67.9,Zone 5,66.1,Zone 5,69.5,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.5,2026-05-25,00:00:00,55.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.650000000000034,Zone 3,38.4,Zone 4,24.6,Zone 3,33.9,Zone 4,29.6,Zone 4,38.2,Zone 4,34.1,Zone 4,43.9,Zone 5,38.4,Zone 4,57.0,Zone 5
Jharkhand,Hazaribagh,Barhi,28.9,2026-05-25,00:00:00,49.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.650000000000034,Zone 4,46.2,Zone 5,29.8,Zone 4,39.2,Zone 4,34.9,Zone 4,44.8,Zone 5,39.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,27.0,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,29.5,2026-05-25,00:00:00,62.0,2026-05-24,00:00:00,2026-05-25 00:15:30,32.150000000000034,Zone 4,60.0,Zone 5,32.1,Zone 4,44.5,Zone 5,38.0,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Jharkhand,Latehar,Netarhat,28.7,2026-05-25,00:00:00,23.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.450000000000045,Zone 4,38.8,Zone 4,27.3,Zone 4,35.1,Zone 4,31.4,Zone 4,38.7,Zone 4,35.2,Zone 4,42.1,Zone 4,38.8,Zone 4,46.5,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,28.9,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.3,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,28.6,2026-05-25,00:00:00,57.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.05000000000001,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,27.2,2026-05-25,00:00:00,74.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.55000000000001,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Jharkhand,Saraikela,Saraikela,28.1,2026-05-25,00:00:00,60.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.650000000000034,Zone 4,52.4,Zone 5,29.5,Zone 4,39.6,Zone 4,35.0,Zone 4,50.9,Zone 5,40.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,27.4,2026-05-25,00:00:00,73.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.850000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Jharkhand,Simdega,Simdega,27.4,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,27.4,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,26.6,2026-05-25,00:00:00,75.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.650000000000034,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,25.6,2026-05-25,00:00:00,74.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.05000000000001,Zone 4,50.7,Zone 5,26.9,Zone 4,37.5,Zone 4,32.7,Zone 4,49.2,Zone 5,38.0,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.6,2026-05-24,23:45:00,85.0,2026-05-24,23:45:00,2026-05-25 00:15:30,24.850000000000023,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.6,2026-05-25,00:00:00,86.0,2026-05-24,00:00:00,2026-05-25 00:15:30,23.850000000000023,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.5,2026-05-25,00:00:00,92.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),24.2,2026-05-25,00:00:00,82.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.450000000000045,Zone 4,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Karnataka,Bellary,Hagari Kvk,26.7,2026-05-25,00:00:00,75.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.850000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,39.6,Zone 4,34.5,Zone 4,56.2,Zone 5,40.5,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.1,2026-05-25,00:00:00,77.0,2026-05-24,00:00:00,2026-05-25 00:15:30,31.650000000000034,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,19.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Chitradurga,Hiriyur,24.2,2026-05-25,00:00:00,78.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.25,Zone 3,44.9,Zone 5,25.0,Zone 3,35.5,Zone 4,30.7,Zone 4,43.4,Zone 5,36.0,Zone 4,58.2,Zone 5,44.9,Zone 5,61.6,Zone 5
Karnataka,Dharwad,Mugad,22.7,2026-05-25,00:00:00,95.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.25,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Karnataka,Hassan,Hassan,21.2,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Koppal,Koppal,29.7,2026-05-25,00:00:00,68.0,2026-05-24,00:00:00,2026-05-25 00:15:30,33.450000000000045,Zone 4,61.6,Zone 5,33.1,Zone 4,52.2,Zone 5,39.4,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Karnataka,Mandya,Mandya Kvk,23.3,2026-05-25,00:00:00,81.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.350000000000023,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,,,,79.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Karnataka,Shivamogga,Agumbe,20.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.9,2026-05-25,00:00:00,98.0,2026-05-24,00:00:00,2026-05-25 00:15:30,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Alappuzha,Kayamkulam,25.1,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,25.0,2026-05-25,00:00:00,92.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.350000000000023,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,25.0,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Aluva,25.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,25.0,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Choondi,24.6,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,25.1,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,24.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Kalamassery,24.4,2026-05-25,00:00:00,90.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Kerala,Ernakulam,Koothattukulam,24.4,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Mattancherry,25.7,2026-05-25,00:00:00,87.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Kerala,Idukki,Ayyappankovil,21.1,2026-05-24,23:30:00,100.0,2026-05-24,23:30:00,2026-05-25 00:15:30,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Cheruthoni,21.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Kovilkadavu,23.4,2026-05-25,00:00:00,86.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.650000000000034,Zone 3,48.2,Zone 5,24.8,Zone 3,35.6,Zone 4,30.6,Zone 4,46.7,Zone 5,36.1,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Kerala,Idukki,Kundala Dam,16.7,2026-05-24,23:45:00,100.0,2026-05-24,23:45:00,2026-05-25 00:15:30,17.450000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Kerala,Idukki,Munnar,17.8,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Pampadumpara,19.8,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Idukki,Sengulam Dam,21.2,2026-05-25,00:00:00,,,,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,23.9,2026-05-24,23:30:00,100.0,2026-05-24,23:30:00,2026-05-25 00:15:30,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Vattavada,17.0,2026-05-24,23:45:00,100.0,2026-05-24,23:45:00,2026-05-25 00:15:30,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Kerala,Idukki,Vellathooval,22.6,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Kannur,Aralam,26.1,2026-05-24,23:30:00,100.0,2026-05-24,23:30:00,2026-05-25 00:15:30,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Cheruvanchery,25.6,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Peringome,25.6,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,25.8,2026-05-24,23:30:00,100.0,2026-05-24,23:30:00,2026-05-25 00:15:30,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Padannakkad,26.2,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Panathur,24.7,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,25.1,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.7,2026-05-25,00:00:00,88.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.55000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Kottayam,Kottayam,25.1,2026-05-24,23:30:00,100.0,2026-05-24,23:30:00,2026-05-25 00:15:30,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vadavathoor,24.9,2026-05-24,23:45:00,100.0,2026-05-24,23:45:00,2026-05-25 00:15:30,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vaikkom,24.7,2026-05-24,23:45:00,100.0,2026-05-24,23:45:00,2026-05-25 00:15:30,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Urumi,24.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Vadakara,26.8,2026-05-24,23:45:00,100.0,2026-05-24,23:45:00,2026-05-25 00:15:30,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kozhikode,Vilangad,25.3,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Nilambur,25.8,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Palemad,25.9,2026-05-25,00:00:00,100.0,2026-05-24,00:00:00,2026-05-25 00:15:30,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
