STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Satna,Satna,28.6,2026-05-25,02:15:00,32.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.950000000000045,Zone 4,40.1,Zone 4,27.8,Zone 4,36.1,Zone 4,32.2,Zone 4,40.0,Zone 4,36.3,Zone 4,43.6,Zone 4,40.1,Zone 4,54.6,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,31.9,2026-05-25,02:15:00,42.0,2026-05-24,02:15:00,2026-05-25 02:23:48,33.05000000000001,Zone 4,54.1,Zone 5,33.2,Zone 4,42.5,Zone 4,38.2,Zone 4,52.6,Zone 5,42.9,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Madhya Pradesh,Sehore,Bhairunda,32.6,2026-05-25,02:15:00,44.0,2026-05-24,02:15:00,2026-05-25 02:23:48,34.450000000000045,Zone 4,59.0,Zone 5,34.3,Zone 4,43.8,Zone 4,39.5,Zone 4,57.6,Zone 5,44.3,Zone 4,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Madhya Pradesh,Shahdol,Kalyanpur Kvk,25.6,2026-05-25,02:15:00,39.0,2026-05-24,02:15:00,2026-05-25 02:23:48,25.150000000000034,Zone 3,37.7,Zone 4,25.0,Zone 3,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.8,Zone 4,41.3,Zone 4,37.7,Zone 4,49.6,Zone 5
Madhya Pradesh,Shajapur,Shajapur,32.1,2026-05-25,02:15:00,47.0,2026-05-24,02:15:00,2026-05-25 02:23:48,34.150000000000034,Zone 4,59.3,Zone 5,34.0,Zone 4,43.8,Zone 4,39.3,Zone 4,58.6,Zone 5,44.3,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Madhya Pradesh,Sheopur,Sheopur,,,,32.0,2026-05-24,02:15:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,31.8,2026-05-25,02:15:00,24.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.650000000000034,Zone 4,42.7,Zone 4,30.9,Zone 4,38.7,Zone 4,35.0,Zone 4,42.5,Zone 4,39.0,Zone 4,46.0,Zone 4,42.7,Zone 4,58.5,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,29.6,2026-05-25,02:15:00,32.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.05000000000001,Zone 4,41.3,Zone 4,28.9,Zone 4,37.2,Zone 4,33.3,Zone 4,41.1,Zone 4,37.4,Zone 4,44.9,Zone 5,41.3,Zone 4,57.9,Zone 5
Madhya Pradesh,Sidhi,Sidhi,28.0,2026-05-25,02:15:00,39.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.75,Zone 4,40.7,Zone 4,27.8,Zone 4,36.4,Zone 4,32.4,Zone 4,40.5,Zone 4,36.6,Zone 4,45.7,Zone 5,40.7,Zone 4,58.5,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,31.4,2026-05-25,02:15:00,50.0,2026-05-24,02:15:00,2026-05-25 02:23:48,33.55000000000001,Zone 4,59.5,Zone 5,33.7,Zone 4,43.7,Zone 4,39.1,Zone 4,59.1,Zone 5,44.4,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Vidisha,Kurwai,32.9,2026-05-25,02:15:00,32.0,2026-05-24,02:15:00,2026-05-25 02:23:48,32.950000000000045,Zone 4,45.9,Zone 4,33.0,Zone 4,41.5,Zone 4,37.6,Zone 4,45.6,Zone 4,41.9,Zone 4,58.9,Zone 5,45.9,Zone 4,61.8,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,38.0,2026-05-24,02:15:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Vidisha,Vidisha,32.6,2026-05-25,02:15:00,38.0,2026-05-24,02:15:00,2026-05-25 02:23:48,33.450000000000045,Zone 4,51.5,Zone 5,33.3,Zone 4,42.2,Zone 4,38.1,Zone 4,50.0,Zone 5,42.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Maharashtra,Ahilyanagar,Ahilyanagar,27.0,2026-05-25,02:15:00,74.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.25,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Maharashtra,Beed,Beed Pto,29.5,2026-05-25,02:15:00,61.0,2026-05-24,02:15:00,2026-05-25 02:23:48,31.950000000000045,Zone 4,59.7,Zone 5,32.0,Zone 4,43.3,Zone 5,37.8,Zone 4,59.3,Zone 5,45.5,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Buldhana,Lonar,29.9,2026-05-25,02:00:00,50.0,2026-05-24,02:00:00,2026-05-25 02:23:48,31.25,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,34.2,2026-05-25,02:15:00,29.0,2026-05-24,02:15:00,2026-05-25 02:23:48,34.05000000000001,Zone 4,46.5,Zone 4,33.8,Zone 4,42.2,Zone 4,38.3,Zone 4,46.2,Zone 4,42.5,Zone 4,59.1,Zone 5,46.5,Zone 4,61.9,Zone 5
Maharashtra,Dhule,Dhule,31.5,2026-05-25,02:15:00,62.0,2026-05-24,02:15:00,2026-05-25 02:23:48,36.05000000000001,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Gondia,Tiroda,,,,44.0,2026-05-24,02:15:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,29.3,2026-05-25,02:15:00,49.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.25,Zone 4,49.0,Zone 5,30.5,Zone 4,40.0,Zone 4,35.6,Zone 4,47.5,Zone 5,40.4,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.4,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,25.1,2026-05-25,02:15:00,99.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Latur,Udgir Aws400,30.0,2026-05-25,02:15:00,55.0,2026-05-24,02:15:00,2026-05-25 02:23:48,32.05000000000001,Zone 4,58.3,Zone 5,32.0,Zone 4,42.1,Zone 4,37.5,Zone 4,56.9,Zone 5,42.7,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Maharashtra,Mumbai Suburban,Vidyavihar,29.8,2026-05-25,02:15:00,91.0,2026-05-24,02:15:00,2026-05-25 02:23:48,44.55000000000001,Zone 5,68.1,Zone 5,47.3,Zone 5,65.1,Zone 5,62.0,Zone 5,67.8,Zone 5,65.6,Zone 5,69.6,Zone 5,68.1,Zone 5,71.0,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,30.4,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Byculla Mumbai,30.4,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,61.650000000000034,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Maharashtra,Mumbai City,Mahalaxmi,29.9,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,29.9,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Nagpur,Nagpur,29.9,2026-05-25,02:15:00,45.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,30.9,2026-05-25,02:15:00,26.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.950000000000045,Zone 4,42.0,Zone 4,30.0,Zone 4,38.0,Zone 4,34.2,Zone 4,41.7,Zone 4,38.2,Zone 4,45.4,Zone 4,42.0,Zone 4,57.4,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,34.0,2026-05-25,02:15:00,25.0,2026-05-24,02:15:00,2026-05-25 02:23:48,33.25,Zone 4,45.3,Zone 4,33.2,Zone 4,41.2,Zone 4,37.5,Zone 4,45.1,Zone 4,41.5,Zone 4,54.6,Zone 5,45.3,Zone 4,60.8,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,29.5,2026-05-25,02:15:00,75.0,2026-05-24,02:15:00,2026-05-25 02:23:48,34.35000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Maharashtra,Nashik,Kalwan,26.5,2026-05-25,02:15:00,76.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.55000000000001,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Maharashtra,Nashik,Malegaon,27.9,2026-05-25,02:15:00,75.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.950000000000045,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Maharashtra,Nashik,Vilholi,25.5,2026-05-25,02:15:00,87.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.850000000000023,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Maharashtra,Palghar,Palghar Aws400,28.3,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,25.1,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.6,2026-05-25,02:15:00,79.0,2026-05-24,02:15:00,2026-05-25 02:23:48,24.650000000000034,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,26.8,2026-05-25,02:15:00,79.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.350000000000023,Zone 4,60.3,Zone 5,29.7,Zone 4,46.1,Zone 5,36.2,Zone 4,59.9,Zone 5,48.4,Zone 5,63.0,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.1,2026-05-25,02:15:00,90.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.150000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Pune,Cme Dapodi,26.4,2026-05-25,02:00:00,88.0,2026-05-24,02:00:00,2026-05-25 02:23:48,29.55000000000001,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,27.2,2026-05-25,02:15:00,84.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,25.7,2026-05-25,02:15:00,84.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.950000000000045,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Maharashtra,Pune,Khutbav Daund,25.7,2026-05-25,02:15:00,88.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.25,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Pune,Kurvande,,,,67.0,2026-05-24,02:15:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,23.0,2026-05-25,02:15:00,93.0,2026-05-24,02:15:00,2026-05-25 02:23:48,24.55000000000001,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.3,2026-05-25,02:15:00,92.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.850000000000023,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.2,2026-05-25,02:15:00,93.0,2026-05-24,02:15:00,2026-05-25 02:23:48,26.05000000000001,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,24.5,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Pune,Nda Pune,24.4,2026-05-25,02:15:00,92.0,2026-05-24,02:15:00,2026-05-25 02:23:48,26.350000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Pune,Niasm Baramati,26.4,2026-05-25,02:15:00,81.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.850000000000023,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Maharashtra,Pune,Pabal Shirur,22.6,2026-05-25,02:15:00,99.0,2026-05-24,02:15:00,2026-05-25 02:23:48,24.350000000000023,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Maharashtra,Pune,Pashan Aws Lab,25.2,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,74.0,2026-05-24,01:30:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rajgurunagar,26.1,2026-05-25,02:15:00,90.0,2026-05-24,02:15:00,2026-05-25 02:23:48,29.150000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,26.4,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Pune,Talegaon,25.2,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,26.4,2026-05-25,02:15:00,77.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.55000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,40.5,Zone 5,34.8,Zone 4,57.9,Zone 5,42.5,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Pune,Walhe Purandar,26.2,2026-05-25,01:30:00,84.0,2026-05-24,01:30:00,2026-05-25 02:23:48,28.75,Zone 4,59.8,Zone 5,28.4,Zone 4,43.8,Zone 5,34.9,Zone 4,59.4,Zone 5,46.0,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,30.2,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,60.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Raigad,Karjat,28.7,2026-05-25,02:15:00,82.0,2026-05-24,02:15:00,2026-05-25 02:23:48,33.75,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Maharashtra,Ratnagiri,Dapoli,26.8,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.0,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.8,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,20.0,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Maharashtra,Sindhudurg,Devgad,27.2,2026-05-25,02:15:00,95.0,2026-05-24,02:15:00,2026-05-25 02:23:48,32.35000000000002,Zone 4,63.9,Zone 5,31.8,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,26.0,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Sindhudurg,Vengurla,27.0,2026-05-25,02:15:00,90.0,2026-05-24,02:15:00,2026-05-25 02:23:48,31.05000000000001,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Maharashtra,Solapur,Mohol Kvk,28.5,2026-05-25,02:15:00,63.0,2026-05-24,02:15:00,2026-05-25 02:23:48,30.55000000000001,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,26.4,2026-05-25,02:15:00,79.0,2026-05-24,02:15:00,2026-05-25 02:23:48,28.650000000000034,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Maharashtra,Solapur,Solapur,29.2,2026-05-25,02:15:00,69.0,2026-05-24,02:15:00,2026-05-25 02:23:48,32.650000000000034,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Thane,Bhayander,29.4,2026-05-25,02:15:00,,,,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,33.6,2026-05-25,02:15:00,39.0,2026-05-24,02:15:00,2026-05-25 02:23:48,35.05000000000001,Zone 4,57.8,Zone 5,34.9,Zone 4,44.1,Zone 4,39.9,Zone 4,56.4,Zone 5,44.6,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,32.7,2026-05-25,02:15:00,46.0,2026-05-24,02:15:00,2026-05-25 02:23:48,34.950000000000045,Zone 4,59.6,Zone 5,34.6,Zone 4,44.4,Zone 4,40.0,Zone 4,59.2,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Manipur,Chandel,Chandel Kvk,18.0,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Manipur,Imphal East,Jiribam,23.5,2026-05-25,02:15:00,99.0,2026-05-24,02:15:00,2026-05-25 02:23:48,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Manipur,Imphal East,Porompat,20.7,2026-05-25,02:15:00,96.0,2026-05-24,02:15:00,2026-05-25 02:23:48,22.150000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Manipur,Kamjong,Kamjong,,,,97.0,2026-05-24,02:15:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,19.4,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Manipur,Kangpokpi,Tujangvaichong,21.1,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Manipur,Noney,Khoupum,21.4,2026-05-25,02:15:00,100.0,2026-05-24,02:15:00,2026-05-25 02:23:48,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Manipur,Tengnoupal,Adc Moreh,,,,100.0,2026-05-24,01:45:00,2026-05-25 02:23:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Garo Hills,Williamnagar,24.3,2026-05-25,02:15:00,92.0,2026-05-24,02:15:00,2026-05-25 02:23:48,26.150000000000034,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Meghalaya,East Khasi Hills,Laban,20.4,2026-05-25,02:15:00,85.0,2026-05-24,02:15:00,2026-05-25 02:23:48,21.25,Zone 3,36.0,Zone 4,21.4,Zone 3,31.0,Zone 4,26.3,Zone 4,35.7,Zone 4,31.3,Zone 4,44.6,Zone 5,36.0,Zone 4,57.7,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,22.3,2026-05-25,02:00:00,90.0,2026-05-24,02:00:00,2026-05-25 02:23:48,23.650000000000034,Zone 3,44.9,Zone 5,23.9,Zone 3,34.4,Zone 4,29.3,Zone 4,43.5,Zone 5,34.8,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,19.0,2026-05-25,02:15:00,96.0,2026-05-24,02:15:00,2026-05-25 02:23:48,20.150000000000034,Zone 3,34.7,Zone 4,20.1,Zone 3,29.7,Zone 4,25.0,Zone 3,34.5,Zone 4,30.0,Zone 4,43.1,Zone 5,34.7,Zone 4,56.4,Zone 5
Meghalaya,East Khasi Hills,Nehu,21.4,2026-05-25,02:15:00,86.0,2026-05-24,02:15:00,2026-05-25 02:23:48,22.450000000000045,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
