STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Mizoram,Lawngtlai,Chawnhu,18.4,2026-02-23,04:45:00,40.0,2026-02-22,04:45:00,2026-02-23 04:52:31,16.450000000000045,Zone 3,30.7,Zone 4,16.6,Zone 3,17.4,Zone 3,23.2,Zone 3,21.8,Zone 4,27.0,Zone 4,25.7,Zone 4,30.7,Zone 4,29.4,Zone 4
Mizoram,Mamit,Lengpui Kvk,15.3,2026-02-23,04:45:00,97.0,2026-02-22,04:45:00,2026-02-23 04:52:31,15.550000000000011,Zone 3,30.2,Zone 4,15.8,Zone 3,15.7,Zone 3,22.3,Zone 3,20.7,Zone 4,25.9,Zone 4,25.4,Zone 4,30.2,Zone 4,29.7,Zone 4
Mizoram,Saiha,Saiha,15.9,2026-02-23,04:45:00,48.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.850000000000023,Zone 2,28.9,Zone 4,14.0,Zone 2,14.7,Zone 3,21.4,Zone 3,19.8,Zone 4,25.2,Zone 3,23.7,Zone 4,28.9,Zone 4,27.5,Zone 4
Mizoram,Serchhip,Serchhip,,,,41.0,2026-02-22,04:45:00,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,11.3,2026-02-23,04:45:00,77.0,2026-02-22,04:45:00,2026-02-23 04:52:31,10.550000000000011,Zone 2,25.7,Zone 4,10.7,Zone 2,10.9,Zone 2,18.4,Zone 3,16.3,Zone 3,22.9,Zone 3,20.4,Zone 4,25.7,Zone 4,24.4,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,13.9,2026-02-23,04:45:00,80.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,13.5,Zone 2,20.6,Zone 3,18.6,Zone 4,24.5,Zone 3,23.0,Zone 4,28.0,Zone 4,27.0,Zone 4
Nagaland,Longleng,Sakshi,13.0,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Nagaland,Peren,Jalukie,14.0,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Nagaland,Tuensang,Thonoknyu,11.4,2026-02-23,04:45:00,63.0,2026-02-22,04:45:00,2026-02-23 04:52:31,10.150000000000034,Zone 2,25.5,Zone 4,10.3,Zone 2,10.6,Zone 2,18.0,Zone 3,16.0,Zone 3,22.7,Zone 3,20.1,Zone 4,25.5,Zone 4,23.9,Zone 4
Nagaland,Wokha,Wokha,14.0,2026-02-23,04:45:00,91.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.650000000000034,Zone 2,28.4,Zone 4,13.7,Zone 2,13.8,Zone 2,20.9,Zone 3,18.9,Zone 4,24.6,Zone 3,23.4,Zone 4,28.4,Zone 4,27.5,Zone 4
Odisha,Balangir,Bolangir,19.6,2026-02-23,04:30:00,100.0,2026-02-22,04:30:00,2026-02-23 04:52:31,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Odisha,Balasore,Fm University,19.9,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Odisha,Bargarh,Barapalli,20.2,2026-02-23,04:30:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,20.9,2026-02-23,04:45:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,20.2,2026-02-23,04:45:00,86.0,2026-02-22,04:45:00,2026-02-23 04:52:31,21.05000000000001,Zone 3,35.4,Zone 4,20.9,Zone 3,20.8,Zone 4,25.8,Zone 4,26.0,Zone 4,30.7,Zone 4,30.9,Zone 4,35.4,Zone 4,43.6,Zone 5
Odisha,Jharsuguda,Likera,16.6,2026-02-23,04:30:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,15.0,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,15.2,Zone 3,21.9,Zone 3,20.2,Zone 4,25.4,Zone 4,24.8,Zone 4,29.7,Zone 4,29.2,Zone 4
Odisha,Khurdha,Bhubaneshwar Airport,20.1,2026-02-23,04:30:00,94.0,2026-02-22,04:30:00,2026-02-23 04:52:31,21.350000000000023,Zone 3,36.1,Zone 4,21.2,Zone 3,21.2,Zone 4,26.1,Zone 4,26.6,Zone 4,31.2,Zone 4,33.3,Zone 5,36.1,Zone 4,47.9,Zone 5
Odisha,Khurdha,Pitapalli,20.9,2026-02-23,04:30:00,81.0,2026-02-22,04:30:00,2026-02-23 04:52:31,21.650000000000034,Zone 3,36.4,Zone 4,21.8,Zone 3,21.9,Zone 4,26.8,Zone 4,27.1,Zone 4,31.7,Zone 4,31.9,Zone 4,36.4,Zone 4,45.9,Zone 5
Odisha,Mayurbhanj,Baripada,20.0,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,21.5,Zone 4,26.3,Zone 4,27.1,Zone 4,31.7,Zone 4,36.8,Zone 5,36.9,Zone 5,49.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),23.9,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Odisha,Puri,Puri Kvk,21.2,2026-02-23,04:45:00,44.0,2026-02-22,04:45:00,2026-02-23 04:52:31,20.150000000000034,Zone 3,33.3,Zone 4,19.9,Zone 3,20.1,Zone 4,25.4,Zone 4,24.4,Zone 4,29.5,Zone 4,28.4,Zone 4,33.3,Zone 4,32.3,Zone 4
Odisha,Rayagada,Gunupur Kvk,19.7,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Odisha,Sambalpur,Dhankauda,18.8,2026-02-23,04:45:00,83.0,2026-02-22,04:45:00,2026-02-23 04:52:31,19.25,Zone 3,33.8,Zone 4,19.5,Zone 3,19.4,Zone 4,24.8,Zone 3,24.4,Zone 4,29.3,Zone 4,29.1,Zone 4,33.8,Zone 4,36.7,Zone 5
Odisha,Sonepur,Sonepur,17.8,2026-02-23,04:45:00,94.0,2026-02-22,04:45:00,2026-02-23 04:52:31,18.55000000000001,Zone 3,33.2,Zone 4,18.8,Zone 3,18.5,Zone 4,24.2,Zone 3,23.7,Zone 4,28.6,Zone 4,28.5,Zone 4,33.2,Zone 4,37.4,Zone 5
Odisha,Subarnapur,Dungripalli,20.3,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,21.75,Zone 3,39.0,Zone 5,22.0,Zone 3,22.2,Zone 4,27.0,Zone 4,27.9,Zone 4,32.4,Zone 4,39.3,Zone 5,39.0,Zone 5,49.7,Zone 5
Odisha,Sundergarh,Sundergarh,16.3,2026-02-23,04:45:00,91.0,2026-02-22,04:45:00,2026-02-23 04:52:31,16.55000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,16.7,Zone 3,23.0,Zone 3,21.7,Zone 4,26.7,Zone 4,26.3,Zone 4,31.1,Zone 4,30.7,Zone 4
Puducherry,Karaikal,Karaikal,24.6,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,27.150000000000034,Zone 4,60.5,Zone 5,27.0,Zone 4,31.0,Zone 5,33.9,Zone 4,48.5,Zone 5,49.1,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Puducherry,Puducherry,Puducherry,24.3,2026-02-23,04:30:00,93.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.25,Zone 4,59.3,Zone 5,26.5,Zone 4,29.1,Zone 4,33.1,Zone 4,45.6,Zone 5,43.4,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Puducherry,Puducherry,Puducherry Kvk,24.1,2026-02-23,04:30:00,100.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,14.2,2026-02-23,04:30:00,7.0,2026-02-22,04:30:00,2026-02-23 04:52:31,10.650000000000034,Zone 2,26.3,Zone 4,10.4,Zone 2,11.4,Zone 2,18.5,Zone 3,17.1,Zone 3,23.2,Zone 3,20.9,Zone 4,26.3,Zone 4,24.2,Zone 4
Punjab,Faridkot,Faridkot Amfu,14.4,2026-02-23,04:15:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fazilka,13.1,2026-02-23,04:30:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,11.3,2026-02-23,04:45:00,99.0,2026-02-22,04:45:00,2026-02-23 04:52:31,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.7,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,11.4,2026-02-23,04:30:00,100.0,2026-02-22,04:30:00,2026-02-23 04:52:31,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Punjab,Hoshiarpur,Salern,14.8,2026-02-23,04:30:00,100.0,2026-02-22,04:30:00,2026-02-23 04:52:31,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Punjab,Mohali,Mohali,15.3,2026-02-23,04:30:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,12.0,2026-02-23,04:15:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,13.1,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,13.4,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,12.6,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Rajasthan,Ajmer,Ajmer,20.1,2026-02-23,04:30:00,77.0,2026-02-22,04:30:00,2026-02-23 04:52:31,20.55000000000001,Zone 3,34.6,Zone 4,20.4,Zone 3,20.4,Zone 4,25.4,Zone 4,25.4,Zone 4,30.2,Zone 4,30.0,Zone 4,34.6,Zone 4,38.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,16.3,2026-02-23,04:45:00,100.0,2026-02-22,04:45:00,2026-02-23 04:52:31,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,15.9,2026-02-23,04:45:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,37.0,2026-02-22,04:30:00,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,15.7,2026-02-23,04:30:00,65.0,2026-02-22,04:30:00,2026-02-23 04:52:31,14.450000000000045,Zone 3,29.0,Zone 4,14.2,Zone 3,14.7,Zone 3,21.5,Zone 3,19.8,Zone 4,25.1,Zone 3,23.9,Zone 4,29.0,Zone 4,27.9,Zone 4
Rajasthan,Bikaner,Chattargarh,16.6,2026-02-23,04:30:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,17.9,2026-02-23,04:45:00,64.0,2026-02-22,04:45:00,2026-02-23 04:52:31,17.150000000000034,Zone 3,31.4,Zone 4,17.3,Zone 3,17.6,Zone 3,23.5,Zone 3,22.3,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.6,Zone 4
Rajasthan,Churu,Churu,17.2,2026-02-23,04:15:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,15.1,2026-02-23,04:45:00,88.0,2026-02-22,04:45:00,2026-02-23 04:52:31,14.850000000000023,Zone 3,29.3,Zone 4,14.7,Zone 3,14.8,Zone 3,21.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.3,Zone 4,28.6,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,18.1,2026-02-23,04:45:00,57.0,2026-02-22,04:45:00,2026-02-23 04:52:31,17.05000000000001,Zone 3,31.1,Zone 4,16.9,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.1,Zone 4,26.1,Zone 4,31.1,Zone 4,30.0,Zone 4
Rajasthan,Ganganagar,Ganganagar,34.3,2026-02-23,04:30:00,82.0,2026-02-22,04:30:00,2026-02-23 04:52:31,66.15000000000003,Zone 5,78.0,Zone 6,66.8,Zone 5,66.8,Zone 6,70.2,Zone 5,70.6,Zone 6,74.3,Zone 6,74.3,Zone 6,78.0,Zone 6,78.0,Zone 6
Rajasthan,Jaisalmer,Jaisalmer,15.2,2026-02-23,04:30:00,40.0,2026-02-22,04:30:00,2026-02-23 04:52:31,12.850000000000023,Zone 2,27.8,Zone 4,12.7,Zone 2,13.4,Zone 2,20.3,Zone 3,18.7,Zone 4,24.4,Zone 3,22.6,Zone 4,27.8,Zone 4,26.2,Zone 4
Rajasthan,Jalore,Jalore Kvk,18.2,2026-02-23,04:45:00,44.0,2026-02-22,04:45:00,2026-02-23 04:52:31,16.450000000000045,Zone 3,30.5,Zone 4,16.2,Zone 3,17.0,Zone 3,23.0,Zone 3,21.5,Zone 4,26.7,Zone 4,25.4,Zone 4,30.5,Zone 4,29.2,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),17.4,2026-02-23,04:30:00,100.0,2026-02-22,04:30:00,2026-02-23 04:52:31,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Rajasthan,Jhunjhunu,Pilani,15.2,2026-02-23,04:30:00,79.0,2026-02-22,04:30:00,2026-02-23 04:52:31,14.550000000000011,Zone 3,29.0,Zone 4,14.3,Zone 3,14.6,Zone 3,21.4,Zone 3,19.6,Zone 4,25.0,Zone 3,24.0,Zone 4,29.0,Zone 4,28.1,Zone 4
Rajasthan,Jodhpur,Jodhpur,16.6,2026-02-23,04:30:00,68.0,2026-02-22,04:30:00,2026-02-23 04:52:31,15.75,Zone 3,30.1,Zone 4,15.6,Zone 3,16.0,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.1,Zone 4,29.1,Zone 4
Rajasthan,Karauli,Karauli Kvk,12.6,2026-02-23,04:45:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,18.2,2026-02-23,04:45:00,55.0,2026-02-22,04:45:00,2026-02-23 04:52:31,17.05000000000001,Zone 3,31.0,Zone 4,16.8,Zone 3,17.3,Zone 3,23.3,Zone 3,21.9,Zone 4,27.1,Zone 4,26.0,Zone 4,31.0,Zone 4,29.9,Zone 4
Rajasthan,Pali,Pali,18.4,2026-02-23,04:45:00,53.0,2026-02-22,04:45:00,2026-02-23 04:52:31,17.25,Zone 3,31.4,Zone 4,17.3,Zone 3,17.8,Zone 3,23.6,Zone 3,22.3,Zone 4,27.5,Zone 4,26.4,Zone 4,31.4,Zone 4,30.3,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,19.0,2026-02-23,04:30:00,52.0,2026-02-22,04:30:00,2026-02-23 04:52:31,17.850000000000023,Zone 3,31.8,Zone 4,17.9,Zone 3,18.3,Zone 4,24.0,Zone 3,22.8,Zone 4,27.9,Zone 4,26.9,Zone 4,31.8,Zone 4,30.8,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,14.4,2026-02-23,04:30:00,76.0,2026-02-22,04:30:00,2026-02-23 04:52:31,13.550000000000011,Zone 2,28.4,Zone 4,13.6,Zone 2,13.9,Zone 2,20.9,Zone 3,19.0,Zone 4,24.7,Zone 3,23.3,Zone 4,28.4,Zone 4,27.4,Zone 4
Rajasthan,Sirohi,Mount Abu,12.4,2026-02-23,04:30:00,55.0,2026-02-22,04:30:00,2026-02-23 04:52:31,10.850000000000023,Zone 2,26.1,Zone 4,10.9,Zone 2,11.3,Zone 2,18.6,Zone 3,16.8,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.6,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,16.6,2026-02-23,04:45:00,35.0,2026-02-22,04:45:00,2026-02-23 04:52:31,13.950000000000045,Zone 2,28.8,Zone 4,13.9,Zone 2,14.9,Zone 3,21.4,Zone 3,19.8,Zone 4,25.2,Zone 3,23.7,Zone 4,28.8,Zone 4,27.3,Zone 4
Sikkim,Gangtok,Gangtok,9.9,2026-02-23,04:15:00,,,,2026-02-23 04:52:31,,,,,,,,,,,,,,,,,,,,
Sikkim,Gangtok,Tadong,31.8,2026-02-23,04:30:00,68.0,2026-02-22,04:30:00,2026-02-23 04:52:31,38.35000000000002,Zone 4,65.5,Zone 5,38.9,Zone 4,50.9,Zone 5,55.3,Zone 5,56.2,Zone 5,62.4,Zone 5,59.9,Zone 5,65.5,Zone 5,62.7,Zone 5
Sikkim,Soreng,Soreng,10.7,2026-02-23,04:45:00,90.0,2026-02-22,04:45:00,2026-02-23 04:52:31,10.350000000000023,Zone 2,25.2,Zone 3,10.2,Zone 2,10.3,Zone 2,17.8,Zone 3,15.7,Zone 3,22.5,Zone 3,19.8,Zone 4,25.2,Zone 3,23.8,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,22.3,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,24.05000000000001,Zone 3,51.8,Zone 5,24.2,Zone 3,25.7,Zone 4,30.0,Zone 4,35.5,Zone 5,35.9,Zone 4,49.1,Zone 5,51.8,Zone 5,53.3,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,25.5,2026-02-23,04:30:00,91.0,2026-02-22,04:30:00,2026-02-23 04:52:31,28.150000000000034,Zone 4,60.5,Zone 5,28.1,Zone 4,31.5,Zone 5,34.9,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,23.2,2026-02-23,04:30:00,93.0,2026-02-22,04:30:00,2026-02-23 04:52:31,24.75,Zone 3,50.5,Zone 5,24.5,Zone 3,26.0,Zone 4,30.4,Zone 4,34.3,Zone 5,36.1,Zone 4,48.7,Zone 5,50.5,Zone 5,53.0,Zone 5
Tamil Nadu,Chennai,Anna University,24.4,2026-02-23,04:30:00,97.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.650000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,29.7,Zone 4,33.6,Zone 4,47.9,Zone 5,47.1,Zone 5,52.9,Zone 5,60.1,Zone 5,56.6,Zone 5
Tamil Nadu,Chennai,Ennore Port,25.0,2026-02-23,04:30:00,82.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.650000000000034,Zone 4,54.6,Zone 5,26.6,Zone 4,28.5,Zone 4,32.7,Zone 4,39.1,Zone 5,38.4,Zone 4,49.9,Zone 5,54.6,Zone 5,54.1,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,23.1,2026-02-23,04:30:00,95.0,2026-02-22,04:30:00,2026-02-23 04:52:31,24.75,Zone 3,52.1,Zone 5,24.6,Zone 3,26.2,Zone 4,30.5,Zone 4,35.9,Zone 5,36.3,Zone 4,49.2,Zone 5,52.1,Zone 5,53.4,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,24.4,2026-02-23,04:30:00,92.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.350000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,28.9,Zone 4,33.0,Zone 4,44.7,Zone 5,42.4,Zone 5,51.6,Zone 5,59.1,Zone 5,55.5,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,24.0,2026-02-23,04:30:00,80.0,2026-02-22,04:30:00,2026-02-23 04:52:31,25.150000000000034,Zone 3,46.5,Zone 5,25.1,Zone 3,26.4,Zone 4,30.9,Zone 4,32.0,Zone 4,36.2,Zone 4,47.4,Zone 5,46.5,Zone 5,51.8,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,16.3,2026-02-23,04:45:00,56.0,2026-02-22,04:45:00,2026-02-23 04:52:31,14.75,Zone 3,29.6,Zone 4,15.0,Zone 3,15.6,Zone 3,22.1,Zone 3,20.5,Zone 4,25.7,Zone 4,24.6,Zone 4,29.6,Zone 4,28.4,Zone 4
Tamil Nadu,Cuddalore,Neyveli,22.1,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,24.7,Zone 4,29.2,Zone 4,32.0,Zone 5,34.9,Zone 4,48.0,Zone 5,48.4,Zone 5,52.4,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,23.4,2026-02-23,04:30:00,88.0,2026-02-22,04:30:00,2026-02-23 04:52:31,24.75,Zone 3,49.9,Zone 5,24.9,Zone 3,26.4,Zone 4,30.8,Zone 4,33.8,Zone 5,36.4,Zone 4,48.5,Zone 5,49.9,Zone 5,52.8,Zone 5
Tamil Nadu,Dharmapuri,Palacode,21.5,2026-02-23,04:30:00,88.0,2026-02-22,04:30:00,2026-02-23 04:52:31,22.650000000000034,Zone 3,37.9,Zone 4,22.7,Zone 3,23.0,Zone 4,27.8,Zone 4,28.5,Zone 4,33.0,Zone 4,38.2,Zone 5,37.9,Zone 4,49.3,Zone 5
Tamil Nadu,Dindigul,Natham Isro,20.8,2026-02-23,04:30:00,82.0,2026-02-22,04:30:00,2026-02-23 04:52:31,21.650000000000034,Zone 3,36.5,Zone 4,21.9,Zone 3,21.9,Zone 4,26.8,Zone 4,27.1,Zone 4,31.8,Zone 4,32.0,Zone 4,36.5,Zone 4,46.5,Zone 5
Tamil Nadu,Dindigul,Palani,21.9,2026-02-23,04:30:00,82.0,2026-02-22,04:30:00,2026-02-23 04:52:31,22.850000000000023,Zone 3,38.0,Zone 4,23.0,Zone 3,23.4,Zone 4,28.1,Zone 4,28.7,Zone 4,33.2,Zone 4,37.0,Zone 5,38.0,Zone 4,48.9,Zone 5
Tamil Nadu,Dindigul,Vedasandur,25.2,2026-02-23,04:30:00,79.0,2026-02-22,04:30:00,2026-02-23 04:52:31,26.75,Zone 4,52.0,Zone 5,26.4,Zone 4,28.1,Zone 4,32.4,Zone 4,36.3,Zone 5,37.9,Zone 4,49.1,Zone 5,52.0,Zone 5,53.3,Zone 5
Tamil Nadu,Erode,Erode Isro,25.5,2026-02-23,04:45:00,77.0,2026-02-22,04:45:00,2026-02-23 04:52:31,27.05000000000001,Zone 4,53.4,Zone 5,27.1,Zone 4,28.8,Zone 4,33.0,Zone 4,37.9,Zone 5,38.5,Zone 4,49.5,Zone 5,53.4,Zone 5,53.7,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,28.4,2026-02-23,04:30:00,86.0,2026-02-22,04:30:00,2026-02-23 04:52:31,33.75,Zone 4,64.4,Zone 5,34.1,Zone 4,48.8,Zone 5,48.9,Zone 5,54.5,Zone 5,61.2,Zone 5,58.5,Zone 5,64.4,Zone 5,61.5,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,23.1,2026-02-23,04:30:00,99.0,2026-02-22,04:30:00,2026-02-23 04:52:31,24.850000000000023,Zone 3,55.1,Zone 5,24.7,Zone 3,26.7,Zone 4,30.9,Zone 4,39.2,Zone 5,37.7,Zone 5,50.1,Zone 5,55.1,Zone 5,54.3,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,25.4,2026-02-23,04:30:00,91.0,2026-02-22,04:30:00,2026-02-23 04:52:31,27.950000000000045,Zone 4,60.5,Zone 5,28.1,Zone 4,31.5,Zone 5,34.9,Zone 4,48.5,Zone 5,49.3,Zone 5,53.4,Zone 5,60.5,Zone 5,57.1,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,25.2,2026-02-23,04:30:00,92.0,2026-02-22,04:30:00,2026-02-23 04:52:31,27.650000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,30.0,Zone 4,34.0,Zone 4,47.6,Zone 5,46.3,Zone 5,52.6,Zone 5,59.9,Zone 5,56.4,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,25.4,2026-02-23,04:30:00,93.0,2026-02-22,04:30:00,2026-02-23 04:52:31,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,33.5,Zone 5,35.2,Zone 4,49.2,Zone 5,51.4,Zone 5,54.0,Zone 5,60.9,Zone 5,57.6,Zone 5
