STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Alappuzha,Karumadi,25.8,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,24.7,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Alappuzha,Nooranad,24.9,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Alappuzha,Thycattussery,26.4,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.1,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Choondi,25.7,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.0,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.4,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Ernakulam,Kalamassery,25.4,2026-02-23,02:45:00,90.0,2026-02-22,02:45:00,2026-02-23 02:51:32,27.850000000000023,Zone 4,60.3,Zone 5,28.1,Zone 4,30.9,Zone 4,34.8,Zone 4,48.2,Zone 5,48.3,Zone 5,53.2,Zone 5,60.3,Zone 5,56.9,Zone 5
Kerala,Ernakulam,Koothattukulam,25.2,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Ernakulam,Neryamangalam,,,,84.0,2026-02-22,02:30:00,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,25.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Ernakulam,Palluruthy,27.2,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Idukki,Ayyappankovil,21.2,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Idukki,Cheruthoni,22.5,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Kovilkadavu,21.0,2026-02-23,02:45:00,79.0,2026-02-22,02:45:00,2026-02-23 02:51:32,21.75,Zone 3,36.2,Zone 4,21.7,Zone 3,21.8,Zone 4,26.7,Zone 4,26.9,Zone 4,31.6,Zone 4,31.7,Zone 4,36.2,Zone 4,44.7,Zone 5
Kerala,Idukki,Kundala Dam,11.6,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Kerala,Idukki,Meencut,18.7,2026-02-23,02:00:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,24.9,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Idukki,Vattavada,13.9,2026-02-23,02:45:00,95.0,2026-02-22,02:45:00,2026-02-23 02:51:32,13.75,Zone 2,28.5,Zone 4,13.8,Zone 2,13.9,Zone 2,21.0,Zone 3,19.0,Zone 4,24.7,Zone 3,23.5,Zone 4,28.5,Zone 4,27.7,Zone 4
Kerala,Idukki,Vellathooval,22.0,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Aralam,25.4,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kannur,Ayyankunnu,25.4,2026-02-23,02:45:00,94.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,34.5,Zone 5,35.4,Zone 4,49.5,Zone 5,52.4,Zone 5,54.3,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Kannur,Cheruvanchery,25.1,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Kannur,Kannur-Icar,27.2,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Peringome,25.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kannur,Pinarayi,26.7,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Padannakkad,26.2,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kasaragod,Panathur,25.7,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kollam,Chavara,24.0,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Kollam,Parippally,24.9,2026-02-23,02:00:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kollam,Punalur,24.6,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Kottayam,Kottayam,25.7,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Kottayam,Vadavathoor,25.8,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kottayam,Vaikkom,26.0,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,25.9,2026-02-23,02:00:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,23.9,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Kozhikode,Vadakara,26.4,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Kozhikode,Vilangad,25.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Malappuram,Nilambur,25.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Malappuram,Palemad,26.0,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.2,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Malappuram,Vakkad,25.8,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,25.8,2026-02-23,02:45:00,94.0,2026-02-22,02:45:00,2026-02-23 02:51:32,29.05000000000001,Zone 4,62.0,Zone 5,29.4,Zone 4,39.0,Zone 5,36.6,Zone 4,50.8,Zone 5,56.3,Zone 5,55.4,Zone 5,62.0,Zone 5,58.8,Zone 5
Kerala,Palakkad,Mankara,26.7,2026-02-23,02:30:00,86.0,2026-02-22,02:30:00,2026-02-23 02:51:32,29.950000000000045,Zone 4,61.1,Zone 5,29.6,Zone 4,34.5,Zone 5,36.3,Zone 4,49.4,Zone 5,52.1,Zone 5,54.2,Zone 5,61.1,Zone 5,57.7,Zone 5
Kerala,Palakkad,Ottapalam,25.2,2026-02-23,02:00:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Pattambi Kvk,26.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Palakkad,Pothundy Dam,25.9,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Palakkad,Vannamada,25.9,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Pathanamthitta,Konni,24.0,2026-02-23,02:45:00,98.0,2026-02-22,02:45:00,2026-02-23 02:51:32,26.05000000000001,Zone 4,59.4,Zone 5,26.0,Zone 4,28.7,Zone 4,32.7,Zone 4,46.2,Zone 5,44.1,Zone 5,52.0,Zone 5,59.4,Zone 5,55.9,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.2,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,24.8,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.1,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,20.8,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Palode,23.6,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thattathumala,24.0,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Kerala,Thrissur,Athirappilly,25.4,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Thrissur,Kunnamkulam,26.7,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Lower Sholayar,21.9,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Thrissur,Munakkal,27.3,2026-02-23,02:30:00,12.0,2026-02-22,02:30:00,2026-02-23 02:51:32,25.650000000000034,Zone 4,36.5,Zone 4,25.8,Zone 4,24.4,Zone 4,29.6,Zone 4,28.1,Zone 4,33.2,Zone 4,31.5,Zone 4,36.5,Zone 4,34.8,Zone 4
Kerala,Thrissur,Peechi,25.6,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,24.8,2026-02-23,02:00:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.0,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Kerala,Wayanad,Padamala,21.4,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-11.7,2026-02-23,02:30:00,89.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-11.75,Zone 2,13.6,Zone 2,-11.6,Zone 2,-11.6,Zone 2,1.4,Zone 2,-1.1,Zone 2,8.9,Zone 2,5.5,Zone 2,13.6,Zone 2,10.0,Zone 2
Ladakh,Kargil,Garkon,2.5,2026-02-23,02:30:00,37.0,2026-02-22,02:30:00,2026-02-23 02:51:32,1.150000000000034,Zone 2,20.7,Zone 3,1.1,Zone 2,1.3,Zone 2,10.6,Zone 2,8.6,Zone 2,16.5,Zone 3,13.3,Zone 2,20.7,Zone 3,17.0,Zone 3
Ladakh,Kargil,Kargil,-2.2,2026-02-23,02:45:00,48.0,2026-02-22,02:45:00,2026-02-23 02:51:32,-3.0499999999999545,Zone 2,18.4,Zone 3,-2.8,Zone 2,-2.8,Zone 2,7.7,Zone 2,5.5,Zone 2,13.7,Zone 2,10.8,Zone 2,18.4,Zone 3,14.5,Zone 3
Ladakh,Kargil,Padum Kvk,-15.5,2026-02-23,02:30:00,65.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-15.649999999999977,Zone 2,11.8,Zone 2,-15.7,Zone 2,-15.7,Zone 2,-1.6,Zone 2,-4.2,Zone 2,6.6,Zone 2,3.1,Zone 2,11.8,Zone 2,8.1,Zone 2
Ladakh,Leh,Chuchot Yokma,-2.5,2026-02-23,02:30:00,26.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-3.6499999999999773,Zone 2,18.0,Zone 3,-3.6,Zone 2,-3.6,Zone 2,7.1,Zone 2,4.9,Zone 2,13.3,Zone 2,10.3,Zone 2,18.0,Zone 3,14.1,Zone 3
Ladakh,Leh,Khaltse,2.3,2026-02-23,02:30:00,29.0,2026-02-22,02:30:00,2026-02-23 02:51:32,0.75,Zone 2,20.6,Zone 3,1.0,Zone 2,1.1,Zone 2,10.5,Zone 2,8.5,Zone 2,16.4,Zone 3,13.2,Zone 2,20.6,Zone 3,17.0,Zone 3
Ladakh,Leh,Leh Amfu,-5.2,2026-02-23,02:45:00,48.0,2026-02-22,02:45:00,2026-02-23 02:51:32,-5.849999999999966,Zone 2,16.8,Zone 3,-5.7,Zone 2,-5.6,Zone 2,5.7,Zone 2,3.3,Zone 2,12.1,Zone 2,9.1,Zone 2,16.8,Zone 3,13.0,Zone 2
Ladakh,Leh,Mc Leh,-3.7,2026-02-23,02:30:00,30.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-4.649999999999977,Zone 2,17.5,Zone 3,-4.5,Zone 2,-4.4,Zone 2,6.5,Zone 2,4.2,Zone 2,12.8,Zone 2,9.8,Zone 2,17.5,Zone 3,13.6,Zone 2
Ladakh,Leh,Nubra Hunder,0.9,2026-02-23,02:30:00,26.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-0.5499999999999545,Zone 2,19.8,Zone 3,-0.5,Zone 2,-0.3,Zone 2,9.4,Zone 2,7.4,Zone 2,15.4,Zone 3,12.3,Zone 2,19.8,Zone 3,16.1,Zone 3
Ladakh,Leh,Nyoma Kvk,-7.9,2026-02-23,02:30:00,33.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-8.549999999999955,Zone 2,15.1,Zone 3,-8.7,Zone 2,-8.7,Zone 2,3.5,Zone 2,1.0,Zone 2,10.5,Zone 2,7.3,Zone 2,15.1,Zone 3,11.5,Zone 2
Ladakh,Leh,Tangtse Durbuk,-7.4,2026-02-23,02:30:00,38.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-8.049999999999955,Zone 2,15.4,Zone 3,-8.1,Zone 2,-8.1,Zone 2,3.9,Zone 2,1.4,Zone 2,10.8,Zone 2,7.6,Zone 2,15.4,Zone 3,11.8,Zone 2
Ladakh,Leh,Upshi,-5.2,2026-02-23,02:30:00,53.0,2026-02-22,02:30:00,2026-02-23 02:51:32,-5.75,Zone 2,16.9,Zone 3,-5.6,Zone 2,-5.6,Zone 2,5.7,Zone 2,3.4,Zone 2,12.2,Zone 2,9.1,Zone 2,16.9,Zone 3,13.0,Zone 2
Madhya Pradesh,Agar,Agar Malwa,21.1,2026-02-23,02:45:00,54.0,2026-02-22,02:45:00,2026-02-23 02:51:32,20.55000000000001,Zone 3,34.0,Zone 4,20.5,Zone 3,20.5,Zone 4,25.7,Zone 4,25.1,Zone 4,30.0,Zone 4,29.3,Zone 4,34.0,Zone 4,33.2,Zone 4
Madhya Pradesh,Alirajpur,Alirajpur,17.4,2026-02-23,02:30:00,68.0,2026-02-22,02:30:00,2026-02-23 02:51:32,16.75,Zone 3,31.1,Zone 4,16.9,Zone 3,17.1,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.2,Zone 4,31.1,Zone 4,30.3,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,18.4,2026-02-23,02:30:00,46.0,2026-02-22,02:30:00,2026-02-23 02:51:32,16.850000000000023,Zone 3,31.0,Zone 4,16.9,Zone 3,17.6,Zone 3,23.4,Zone 3,22.0,Zone 4,27.2,Zone 4,26.0,Zone 4,31.0,Zone 4,29.8,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,18.4,2026-02-23,02:45:00,72.0,2026-02-22,02:45:00,2026-02-23 02:51:32,18.25,Zone 3,32.4,Zone 4,18.3,Zone 3,18.4,Zone 4,24.1,Zone 3,23.2,Zone 4,28.2,Zone 4,27.6,Zone 4,32.4,Zone 4,31.8,Zone 4
Madhya Pradesh,Betul,Betul,,,,93.0,2026-02-22,02:30:00,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,17.8,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,16.0,2026-02-23,02:45:00,94.0,2026-02-22,02:45:00,2026-02-23 02:51:32,16.25,Zone 3,30.7,Zone 4,16.3,Zone 3,16.2,Zone 3,22.6,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.2,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,20.5,2026-02-23,02:30:00,80.0,2026-02-22,02:30:00,2026-02-23 02:51:32,21.150000000000034,Zone 3,35.6,Zone 4,21.2,Zone 3,21.2,Zone 4,26.1,Zone 4,26.3,Zone 4,31.0,Zone 4,31.0,Zone 4,35.6,Zone 4,42.7,Zone 5
Madhya Pradesh,Dewas,Kannod,19.3,2026-02-23,02:30:00,58.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.55000000000001,Zone 3,32.7,Zone 4,18.8,Zone 3,19.1,Zone 4,24.5,Zone 3,23.6,Zone 4,28.7,Zone 4,27.8,Zone 4,32.7,Zone 4,31.8,Zone 4
Madhya Pradesh,Dhar,Dhar,18.1,2026-02-23,02:45:00,60.0,2026-02-22,02:45:00,2026-02-23 02:51:32,17.25,Zone 3,31.2,Zone 4,17.1,Zone 3,17.5,Zone 3,23.4,Zone 3,22.1,Zone 4,27.3,Zone 4,26.3,Zone 4,31.2,Zone 4,30.3,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,17.1,2026-02-23,02:30:00,85.0,2026-02-22,02:30:00,2026-02-23 02:51:32,17.25,Zone 3,31.4,Zone 4,17.1,Zone 3,17.1,Zone 3,23.2,Zone 3,22.0,Zone 4,27.1,Zone 4,26.6,Zone 4,31.4,Zone 4,30.9,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,16.1,2026-02-23,02:30:00,86.0,2026-02-22,02:30:00,2026-02-23 02:51:32,16.05000000000001,Zone 3,30.3,Zone 4,15.9,Zone 3,15.9,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.4,Zone 4,30.3,Zone 4,29.7,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,17.2,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,13.0,2026-02-23,02:30:00,79.0,2026-02-22,02:30:00,2026-02-23 02:51:32,12.25,Zone 2,27.1,Zone 4,12.3,Zone 2,12.5,Zone 2,19.7,Zone 3,17.7,Zone 3,23.9,Zone 3,21.9,Zone 4,27.1,Zone 4,25.9,Zone 4
Madhya Pradesh,Morena,Morena Amfu,15.5,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
