STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Badgam,Harran,5.5,2026-02-22,23:45:00,84.0,2026-02-22,23:45:00,2026-02-23 00:00:52,5.050000000000011,Zone 2,22.7,Zone 3,5.1,Zone 2,5.2,Zone 2,13.4,Zone 2,11.5,Zone 2,19.1,Zone 3,15.9,Zone 3,22.7,Zone 3,19.3,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,7.5,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,7.550000000000011,Zone 2,23.8,Zone 3,7.5,Zone 2,7.5,Zone 2,15.4,Zone 3,13.3,Zone 2,20.7,Zone 3,17.5,Zone 3,23.8,Zone 3,21.2,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,27.5,2026-02-22,23:30:00,73.0,2026-02-22,23:30:00,2026-02-23 00:00:52,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,32.2,Zone 4,36.1,Zone 4,47.3,Zone 5,45.4,Zone 5,52.4,Zone 5,59.7,Zone 5,56.1,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,7.3,2026-02-22,23:45:00,65.0,2026-02-22,23:45:00,2026-02-23 00:00:52,6.350000000000023,Zone 2,23.5,Zone 3,6.5,Zone 2,6.7,Zone 2,14.5,Zone 3,12.7,Zone 2,20.2,Zone 3,17.1,Zone 3,23.5,Zone 3,20.6,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,1.0,2026-02-22,23:45:00,52.0,2026-02-22,23:45:00,2026-02-23 00:00:52,0.05000000000001137,Zone 2,20.1,Zone 3,0.1,Zone 2,0.2,Zone 2,9.8,Zone 2,7.7,Zone 2,15.7,Zone 3,12.6,Zone 2,20.1,Zone 3,16.3,Zone 3
Jammu And Kashmir,Doda,Bhella,12.8,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.650000000000034,Zone 2,26.8,Zone 4,11.9,Zone 2,12.2,Zone 2,19.4,Zone 3,17.5,Zone 3,23.7,Zone 3,21.6,Zone 4,26.8,Zone 4,25.5,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,9.5,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,7.75,Zone 2,24.2,Zone 3,7.7,Zone 2,8.1,Zone 2,15.7,Zone 3,13.9,Zone 2,21.1,Zone 3,18.2,Zone 3,24.2,Zone 3,21.8,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,-1.3,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-1.5499999999999545,Zone 2,19.0,Zone 3,-1.8,Zone 2,-1.8,Zone 2,8.5,Zone 2,6.3,Zone 2,14.3,Zone 3,11.4,Zone 2,19.0,Zone 3,15.1,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.7,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.950000000000045,Zone 3,30.1,Zone 4,15.7,Zone 3,15.6,Zone 3,22.3,Zone 3,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.1,Zone 4,29.6,Zone 4
Jammu And Kashmir,Jammu,Jammu,16.8,2026-02-22,23:45:00,91.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.7,Zone 4,17.4,Zone 3,17.2,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.7,Zone 4,31.4,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,14.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,0.9,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,0.05000000000001137,Zone 2,20.1,Zone 3,0.2,Zone 2,0.2,Zone 2,9.9,Zone 2,7.8,Zone 2,15.7,Zone 3,12.6,Zone 2,20.1,Zone 3,16.3,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,10.6,2026-02-22,23:30:00,69.0,2026-02-22,23:30:00,2026-02-23 00:00:52,9.650000000000034,Zone 2,25.0,Zone 3,9.5,Zone 2,9.7,Zone 2,17.3,Zone 3,15.3,Zone 3,22.1,Zone 3,19.4,Zone 4,25.0,Zone 3,23.2,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,10.5,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.25,Zone 2,24.9,Zone 3,9.2,Zone 2,9.5,Zone 2,17.1,Zone 3,15.1,Zone 3,22.0,Zone 3,19.2,Zone 4,24.9,Zone 3,23.0,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,6.8,2026-02-22,23:45:00,71.0,2026-02-22,23:45:00,2026-02-23 00:00:52,6.050000000000011,Zone 2,23.3,Zone 3,6.2,Zone 2,6.4,Zone 2,14.2,Zone 3,12.4,Zone 2,19.9,Zone 3,16.8,Zone 3,23.3,Zone 3,20.3,Zone 4
Jammu And Kashmir,Poonch,Poonch,12.7,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.550000000000011,Zone 2,26.3,Zone 4,11.3,Zone 2,11.6,Zone 2,18.9,Zone 3,17.0,Zone 3,23.3,Zone 3,21.1,Zone 4,26.3,Zone 4,24.9,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,8.8,2026-02-22,23:30:00,63.0,2026-02-22,23:30:00,2026-02-23 00:00:52,7.75,Zone 2,24.2,Zone 3,7.9,Zone 2,8.1,Zone 2,15.8,Zone 3,13.8,Zone 2,21.1,Zone 3,18.1,Zone 3,24.2,Zone 3,21.8,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,2.9,2026-02-22,23:45:00,80.0,2026-02-22,23:45:00,2026-02-23 00:00:52,2.4500000000000455,Zone 2,21.3,Zone 3,2.6,Zone 2,2.6,Zone 2,11.6,Zone 2,9.6,Zone 2,17.4,Zone 3,14.0,Zone 3,21.3,Zone 3,17.7,Zone 3
Jammu And Kashmir,Pulwama,Tral,7.5,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,6.4500000000000455,Zone 2,23.4,Zone 3,6.4,Zone 2,6.6,Zone 2,14.5,Zone 3,12.7,Zone 2,20.1,Zone 3,17.0,Zone 3,23.4,Zone 3,20.6,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,10.0,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,9.75,Zone 2,25.0,Zone 3,9.8,Zone 2,9.8,Zone 2,17.4,Zone 3,15.3,Zone 3,22.2,Zone 3,19.4,Zone 4,25.0,Zone 3,23.4,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,9.3,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,8.950000000000045,Zone 2,24.7,Zone 3,9.2,Zone 2,9.2,Zone 2,16.9,Zone 3,14.8,Zone 3,21.8,Zone 3,18.9,Zone 4,24.7,Zone 3,22.8,Zone 4
Jammu And Kashmir,Ramban,Govindpura,13.9,2026-02-22,23:45:00,70.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.850000000000023,Zone 2,27.8,Zone 4,12.9,Zone 2,13.2,Zone 2,20.3,Zone 3,18.4,Zone 4,24.3,Zone 3,22.6,Zone 4,27.8,Zone 4,26.6,Zone 4
Jammu And Kashmir,Reasi,Reasi,0.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Reasi,Reasi Kvk,14.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Jammu And Kashmir,Samba,Samba,11.5,2026-02-22,23:45:00,94.0,2026-02-22,23:45:00,2026-02-23 00:00:52,11.350000000000023,Zone 2,26.1,Zone 4,11.3,Zone 2,11.4,Zone 2,18.8,Zone 3,16.7,Zone 3,23.2,Zone 3,20.8,Zone 4,26.1,Zone 4,24.9,Zone 4
Jammu And Kashmir,Shopian,Shopian,5.2,2026-02-22,23:45:00,64.0,2026-02-22,23:45:00,2026-02-23 00:00:52,4.350000000000023,Zone 2,22.2,Zone 3,4.1,Zone 2,4.2,Zone 2,12.7,Zone 2,10.8,Zone 2,18.5,Zone 3,15.3,Zone 3,22.2,Zone 3,18.7,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,7.7,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,6.75,Zone 2,23.5,Zone 3,6.6,Zone 2,6.8,Zone 2,14.6,Zone 3,12.8,Zone 2,20.2,Zone 3,17.1,Zone 3,23.5,Zone 3,20.6,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,7.5,2026-02-22,23:30:00,82.0,2026-02-22,23:30:00,2026-02-23 00:00:52,7.050000000000011,Zone 2,23.6,Zone 3,7.0,Zone 2,7.1,Zone 2,14.9,Zone 3,13.0,Zone 2,20.4,Zone 3,17.3,Zone 3,23.6,Zone 3,20.9,Zone 4
Jammu And Kashmir,Udhampur,Kawa,13.0,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Jharkhand,Bokaro,Kv Bokaro,19.1,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jharkhand,Deoghar,Deoghar Aws400,18.4,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.350000000000023,Zone 3,32.5,Zone 4,18.4,Zone 3,18.5,Zone 4,24.2,Zone 3,23.3,Zone 4,28.3,Zone 4,27.8,Zone 4,32.5,Zone 4,32.0,Zone 4
Jharkhand,East Singhbhum,Bahragora,22.1,2026-02-22,23:30:00,84.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.25,Zone 3,38.3,Zone 4,23.1,Zone 3,23.5,Zone 4,28.2,Zone 4,28.9,Zone 4,33.4,Zone 4,38.4,Zone 5,38.3,Zone 4,49.3,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,13.2,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.050000000000011,Zone 2,27.5,Zone 4,12.8,Zone 2,12.9,Zone 2,20.1,Zone 3,18.0,Zone 3,24.1,Zone 3,22.4,Zone 4,27.5,Zone 4,26.6,Zone 4
Jharkhand,Hazaribagh,Barhi,15.0,2026-02-22,23:45:00,86.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,14.8,Zone 3,21.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.5,Zone 4
Jharkhand,Khunti,Diyakel-Khunti Kvk,16.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,17.6,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.55000000000001,Zone 3,31.7,Zone 4,17.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.4,Zone 4,27.4,Zone 4,26.9,Zone 4,31.7,Zone 4,31.1,Zone 4
Jharkhand,Latehar,Netarhat,14.3,2026-02-22,23:45:00,98.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.25,Zone 3,29.1,Zone 4,14.6,Zone 3,14.5,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.1,Zone 4,28.5,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,17.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,18.3,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,22.9,2026-02-22,23:45:00,46.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.350000000000023,Zone 3,35.6,Zone 4,22.4,Zone 3,22.3,Zone 4,27.4,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4,35.6,Zone 4,34.8,Zone 4
Jharkhand,Simdega,Bano-Simdega Kvk,17.3,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Jharkhand,Simdega,Simdega,22.8,2026-02-22,23:45:00,48.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.350000000000023,Zone 3,35.8,Zone 4,22.5,Zone 3,22.4,Zone 4,27.5,Zone 4,26.9,Zone 4,31.8,Zone 4,31.1,Zone 4,35.8,Zone 4,35.0,Zone 4
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,18.9,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,21.6,2026-02-22,23:45:00,59.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.450000000000045,Zone 3,35.0,Zone 4,21.3,Zone 3,21.3,Zone 4,26.4,Zone 4,26.0,Zone 4,30.8,Zone 4,30.3,Zone 4,35.0,Zone 4,34.5,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.1,2026-02-22,23:30:00,83.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,38.2,Zone 4,23.0,Zone 3,23.5,Zone 4,28.2,Zone 4,28.8,Zone 4,33.3,Zone 4,37.7,Zone 5,38.2,Zone 4,49.1,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.0,2026-02-22,23:45:00,78.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.950000000000045,Zone 3,39.2,Zone 4,24.0,Zone 3,24.6,Zone 4,29.2,Zone 4,29.9,Zone 4,34.4,Zone 4,40.0,Zone 5,39.2,Zone 4,49.7,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.7,2026-02-22,23:45:00,76.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.55000000000001,Zone 3,38.1,Zone 4,23.3,Zone 3,23.7,Zone 4,28.4,Zone 4,28.9,Zone 4,33.4,Zone 4,35.6,Zone 5,38.1,Zone 4,48.4,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,24.6,2026-02-22,23:45:00,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,27.4,Zone 4,31.8,Zone 4,34.6,Zone 5,37.3,Zone 4,48.7,Zone 5,50.5,Zone 5,52.9,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),24.0,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.650000000000034,Zone 3,39.4,Zone 4,24.6,Zone 3,25.2,Zone 4,29.9,Zone 4,30.3,Zone 4,34.8,Zone 4,38.0,Zone 5,39.4,Zone 4,49.0,Zone 5
Karnataka,Bellary,Hagari Kvk,27.4,2026-02-22,23:45:00,50.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.850000000000023,Zone 4,41.9,Zone 4,27.9,Zone 4,28.3,Zone 4,32.9,Zone 4,33.1,Zone 4,37.6,Zone 4,41.2,Zone 5,41.9,Zone 4,49.7,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,26.4,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.350000000000023,Zone 4,45.5,Zone 5,27.5,Zone 4,28.4,Zone 4,32.9,Zone 4,33.6,Zone 4,37.9,Zone 4,47.0,Zone 5,45.5,Zone 5,51.5,Zone 5
Karnataka,Chikballapur,Chikballapur(Dhq),21.3,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,23.9,Zone 4,28.4,Zone 4,29.7,Zone 4,34.0,Zone 4,45.9,Zone 5,45.0,Zone 5,51.5,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Karnataka,Chitradurga,Hiriyur,20.5,2026-02-22,23:45:00,55.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.950000000000045,Zone 3,33.6,Zone 4,19.9,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.8,Zone 4,33.6,Zone 4,32.7,Zone 4
Karnataka,Dakshina Kannada,Mangaluru,27.2,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,32.35000000000002,Zone 4,63.9,Zone 5,31.8,Zone 4,47.9,Zone 5,45.8,Zone 5,53.7,Zone 5,60.5,Zone 5,57.9,Zone 5,63.9,Zone 5,60.9,Zone 5
Karnataka,Gadag,Gadag,25.4,2026-02-22,23:45:00,46.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.25,Zone 3,38.6,Zone 4,25.4,Zone 4,25.2,Zone 4,30.1,Zone 4,29.7,Zone 4,34.4,Zone 4,34.0,Zone 4,38.6,Zone 4,42.9,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.9,2026-02-22,23:45:00,53.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.05000000000001,Zone 3,38.8,Zone 4,25.1,Zone 3,25.2,Zone 4,30.0,Zone 4,29.9,Zone 4,34.6,Zone 4,34.3,Zone 4,38.8,Zone 4,46.3,Zone 5
Karnataka,Kolar,Tamaka Kvk,22.9,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.25,Zone 3,47.4,Zone 5,24.4,Zone 3,25.6,Zone 4,30.0,Zone 4,31.3,Zone 4,35.6,Zone 4,47.7,Zone 5,47.4,Zone 5,52.1,Zone 5
Karnataka,Koppal,Koppal,31.4,2026-02-22,23:45:00,34.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.350000000000023,Zone 4,44.4,Zone 4,31.4,Zone 4,31.4,Zone 4,36.0,Zone 4,35.8,Zone 4,40.3,Zone 4,43.8,Zone 5,44.4,Zone 4,50.1,Zone 5
Karnataka,Mandya,Mandya Kvk,24.7,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.05000000000001,Zone 3,39.1,Zone 4,24.9,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,34.7,Zone 4,39.1,Zone 4,47.9,Zone 5
Karnataka,Mysore,Suttur,29.7,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:00:52,54.35000000000002,Zone 5,68.7,Zone 5,51.6,Zone 5,57.0,Zone 5,62.8,Zone 5,61.3,Zone 5,66.3,Zone 5,64.3,Zone 5,68.7,Zone 5,68.3,Zone 6
Karnataka,Ramanagara,Chandurayanghalli Kvk,23.9,2026-02-22,23:45:00,58.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.05000000000001,Zone 3,38.1,Zone 4,24.2,Zone 3,24.3,Zone 4,29.2,Zone 4,29.1,Zone 4,33.8,Zone 4,33.6,Zone 4,38.1,Zone 4,45.4,Zone 5
Karnataka,Shivamogga,Agumbe,23.2,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.4,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.75,Zone 3,37.9,Zone 4,23.8,Zone 3,24.0,Zone 4,28.8,Zone 4,28.9,Zone 4,33.5,Zone 4,33.4,Zone 4,37.9,Zone 4,45.9,Zone 5
Kerala,Alappuzha,Karumadi,26.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,27.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Alappuzha,Thycattussery,26.9,2026-02-22,23:30:00,99.0,2026-02-22,23:30:00,2026-02-23 00:00:52,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,49.5,Zone 5,51.0,Zone 5,55.1,Zone 5,61.6,Zone 5,59.0,Zone 5,64.7,Zone 5,61.9,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,27.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Choondi,26.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Ernakulam,Kalamassery,26.1,2026-02-22,23:45:00,90.0,2026-02-22,23:45:00,2026-02-23 00:00:52,29.150000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,34.6,Zone 5,35.9,Zone 4,49.5,Zone 5,52.3,Zone 5,54.2,Zone 5,61.1,Zone 5,57.8,Zone 5
Kerala,Ernakulam,Koothattukulam,26.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Ernakulam,Neryamangalam,,,,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,26.4,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,47.1,Zone 5,43.3,Zone 5,53.1,Zone 5,60.0,Zone 5,57.3,Zone 5,63.5,Zone 5,60.5,Zone 5
Kerala,Idukki,Ayyappankovil,21.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Kerala,Idukki,Cheruthoni,22.9,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Kovilkadavu,20.0,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.25,Zone 3,34.4,Zone 4,20.3,Zone 3,20.2,Zone 4,25.3,Zone 4,25.2,Zone 4,30.0,Zone 4,29.7,Zone 4,34.4,Zone 4,36.6,Zone 5
Kerala,Idukki,Kundala Dam,12.1,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,12.0,Zone 2,19.4,Zone 3,17.2,Zone 3,23.6,Zone 3,21.5,Zone 4,26.6,Zone 4,25.7,Zone 4
Kerala,Idukki,Meencut,19.4,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,20.8,Zone 4,25.7,Zone 4,26.3,Zone 4,30.9,Zone 4,33.9,Zone 5,35.9,Zone 4,48.1,Zone 5
Kerala,Idukki,Pampadumpara,20.7,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Kerala,Idukki,Udumbannoor,25.9,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,14.4,2026-02-22,23:45:00,82.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.75,Zone 2,28.6,Zone 4,13.9,Zone 2,14.1,Zone 3,21.1,Zone 3,19.2,Zone 4,24.8,Zone 3,23.6,Zone 4,28.6,Zone 4,27.7,Zone 4
Kerala,Idukki,Vellathooval,23.5,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Aralam,26.4,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,46.3,Zone 5,42.1,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kannur,Ayyankunnu,27.0,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Cheruvanchery,25.5,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
