STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,North West Delhi,Pitampura,35.2,2026-06-08,22:45:00,43.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.75,Zone 4,62.0,Zone 5,38.4,Zone 4,54.5,Zone 5,43.8,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Delhi,South Delhi,Lodi Road,32.2,2026-06-08,22:45:00,65.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.55000000000001,Zone 4,64.6,Zone 5,38.0,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Delhi,South Delhi,Pharma Science And Research Un,30.5,2026-06-08,22:45:00,47.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.75,Zone 4,52.2,Zone 5,31.7,Zone 4,41.2,Zone 4,36.8,Zone 4,50.7,Zone 5,41.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Delhi,South West Delhi,Ayanagar,29.5,2026-06-08,22:45:00,52.0,2026-06-08,22:45:00,2026-06-08 22:53:53,30.850000000000023,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Delhi,South West Delhi,Ignou,29.9,2026-06-08,22:30:00,38.0,2026-06-08,22:30:00,2026-06-08 22:53:53,29.950000000000045,Zone 4,43.2,Zone 4,30.0,Zone 4,38.7,Zone 4,34.7,Zone 4,42.9,Zone 4,39.0,Zone 4,53.3,Zone 5,43.2,Zone 4,60.5,Zone 5
Delhi,South West Delhi,Jafarpur,31.7,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,31.9,2026-06-08,22:45:00,41.0,2026-06-08,22:45:00,2026-06-08 22:53:53,32.85000000000002,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Delhi,South West Delhi,Kv Narayna,31.7,2026-06-08,22:45:00,37.0,2026-06-08,22:45:00,2026-06-08 22:53:53,32.05000000000001,Zone 4,45.1,Zone 4,31.8,Zone 4,40.6,Zone 4,36.5,Zone 4,44.8,Zone 4,40.9,Zone 4,58.3,Zone 5,45.1,Zone 4,61.6,Zone 5
Delhi,South West Delhi,Najafgarh,32.8,2026-06-08,22:45:00,51.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.25,Zone 4,61.9,Zone 5,36.6,Zone 4,53.9,Zone 5,42.3,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Delhi,West Delhi,Kv Janakpuri,33.0,2026-06-08,22:45:00,41.0,2026-06-08,22:45:00,2026-06-08 22:53:53,34.55000000000001,Zone 4,57.9,Zone 5,34.5,Zone 4,43.8,Zone 4,39.6,Zone 4,56.5,Zone 5,44.3,Zone 4,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,26.1,2026-06-08,22:45:00,99.0,2026-06-08,22:45:00,2026-06-08 22:53:53,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Goa,Panaji,Altinho Imdoffice,25.9,2026-06-08,22:45:00,87.0,2026-06-08,22:45:00,2026-06-08 22:53:53,28.55000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Gujarat,Ahmedabad,Ahmedabad,32.6,2026-06-08,22:45:00,74.0,2026-06-08,22:45:00,2026-06-08 22:53:53,47.150000000000034,Zone 5,67.9,Zone 5,45.9,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.5,Zone 5,67.9,Zone 5,70.9,Zone 5
Gujarat,Ahmedabad,Dhorela,32.8,2026-06-08,22:30:00,54.0,2026-06-08,22:30:00,2026-06-08 22:53:53,36.950000000000045,Zone 4,62.9,Zone 5,37.3,Zone 4,58.1,Zone 5,43.3,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Gujarat,Ahmedabad,Science City,31.6,2026-06-08,22:45:00,70.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.450000000000045,Zone 4,65.2,Zone 5,38.2,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Gujarat,Amreli,Dhari Aws400,29.0,2026-06-08,22:45:00,82.0,2026-06-08,22:45:00,2026-06-08 22:53:53,34.55000000000001,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Gujarat,Amreli,Rajula,30.7,2026-06-08,22:45:00,78.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.25,Zone 4,65.7,Zone 5,37.7,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Gujarat,Anand,Khambhat Aws400,31.6,2026-06-08,22:30:00,76.0,2026-06-08,22:30:00,2026-06-08 22:53:53,40.55000000000001,Zone 4,66.9,Zone 5,40.2,Zone 4,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Gujarat,Arawali,Modasa,31.7,2026-06-08,22:45:00,60.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.05000000000001,Zone 4,62.4,Zone 5,35.6,Zone 4,56.2,Zone 5,41.8,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Gujarat,Banaskantha,Ambaji Temple,32.2,2026-06-08,22:45:00,45.0,2026-06-08,22:45:00,2026-06-08 22:53:53,33.950000000000045,Zone 4,57.7,Zone 5,33.7,Zone 4,43.2,Zone 4,38.8,Zone 4,56.3,Zone 5,43.7,Zone 4,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Gujarat,Banaskantha,Tharad Aws400,32.0,2026-06-08,22:45:00,55.0,2026-06-08,22:45:00,2026-06-08 22:53:53,35.55000000000001,Zone 4,61.7,Zone 5,35.6,Zone 4,52.8,Zone 5,41.4,Zone 4,61.3,Zone 5,55.1,Zone 5,64.1,Zone 5,61.7,Zone 5,66.3,Zone 5
Gujarat,Bharuch,Hansot Aws400,30.7,2026-06-08,22:45:00,79.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.55000000000001,Zone 4,66.0,Zone 5,38.0,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Gujarat,Bhavnagar,Bhavnagar,32.3,2026-06-08,22:45:00,56.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.35000000000002,Zone 4,62.7,Zone 5,36.8,Zone 4,57.6,Zone 5,42.9,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,31.0,2026-06-08,22:45:00,65.0,2026-06-08,22:45:00,2026-06-08 22:53:53,35.650000000000034,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Gujarat,Dahod,Dahod Kvk,30.9,2026-06-08,22:45:00,55.0,2026-06-08,22:45:00,2026-06-08 22:53:53,33.55000000000001,Zone 4,60.2,Zone 5,33.7,Zone 4,45.8,Zone 5,39.4,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.2,Zone 5,65.2,Zone 5
Gujarat,Dang,Dang Kvk,30.4,2026-06-08,22:45:00,76.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.85000000000002,Zone 4,65.2,Zone 5,37.1,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Gujarat,Dwarka,Dwarka,29.9,2026-06-08,22:15:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Gujarat,Gandhinagar,Gandhinagar,32.1,2026-06-08,22:45:00,58.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.450000000000045,Zone 4,62.6,Zone 5,36.2,Zone 4,57.0,Zone 5,42.3,Zone 4,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Kachchh,Bachau Amfu,30.1,2026-06-08,22:45:00,73.0,2026-06-08,22:45:00,2026-06-08 22:53:53,35.35000000000002,Zone 4,63.6,Zone 5,35.1,Zone 4,59.7,Zone 5,44.4,Zone 5,63.2,Zone 5,60.3,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Kachchh,Bhuj,,,,76.0,2026-06-08,22:45:00,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,30.6,2026-06-08,22:45:00,81.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.950000000000045,Zone 4,66.5,Zone 5,38.6,Zone 4,63.2,Zone 5,59.6,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Gujarat,Kachchh,Mundra,30.1,2026-06-08,22:45:00,80.0,2026-06-08,22:45:00,2026-06-08 22:53:53,37.05000000000001,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Gujarat,Kachchh,Rapar,30.7,2026-06-08,22:30:00,72.0,2026-06-08,22:30:00,2026-06-08 22:53:53,36.55000000000001,Zone 4,64.2,Zone 5,36.1,Zone 4,60.3,Zone 5,47.6,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Mahisagar,Lunavada,31.7,2026-06-08,22:45:00,61.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.25,Zone 4,62.7,Zone 5,35.8,Zone 4,57.5,Zone 5,42.1,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Morbi,Halwad,30.7,2026-06-08,22:45:00,72.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.55000000000001,Zone 4,64.2,Zone 5,36.1,Zone 4,60.3,Zone 5,47.6,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Gujarat,Patan,Patan,33.0,2026-06-08,22:45:00,56.0,2026-06-08,22:45:00,2026-06-08 22:53:53,37.85000000000002,Zone 4,63.5,Zone 5,37.9,Zone 4,59.5,Zone 5,44.1,Zone 4,63.1,Zone 5,60.1,Zone 5,65.6,Zone 5,63.5,Zone 5,67.6,Zone 5
Gujarat,Porbandar,Porbandar,,,,84.0,2026-06-08,22:45:00,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,31.8,2026-06-08,22:45:00,68.0,2026-06-08,22:45:00,2026-06-08 22:53:53,38.35000000000002,Zone 4,65.5,Zone 5,38.9,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.4,Zone 5,65.5,Zone 5,69.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,18.8,2026-06-08,22:45:00,63.0,2026-06-08,22:45:00,2026-06-08 22:53:53,18.25,Zone 3,32.4,Zone 4,18.5,Zone 3,28.2,Zone 4,24.3,Zone 3,32.3,Zone 4,28.4,Zone 4,36.2,Zone 4,32.4,Zone 4,40.0,Zone 5
Gujarat,Surat,Surat Kvk,30.9,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,30.7,2026-06-08,22:45:00,70.0,2026-06-08,22:45:00,2026-06-08 22:53:53,36.150000000000034,Zone 4,63.6,Zone 5,35.6,Zone 4,59.7,Zone 5,44.4,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Gujarat,Vadodara,Vadodara Aws400,31.4,2026-06-08,22:45:00,62.0,2026-06-08,22:45:00,2026-06-08 22:53:53,35.85000000000002,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Bhiwani,Bhiwani,31.3,2026-06-08,22:45:00,34.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.150000000000034,Zone 4,44.4,Zone 4,31.4,Zone 4,40.0,Zone 4,36.0,Zone 4,44.1,Zone 4,40.3,Zone 4,55.3,Zone 5,44.4,Zone 4,60.9,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,33.3,2026-06-08,22:45:00,43.0,2026-06-08,22:45:00,2026-06-08 22:53:53,35.35000000000002,Zone 4,60.0,Zone 5,35.7,Zone 4,45.3,Zone 4,40.9,Zone 4,59.6,Zone 5,46.9,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Haryana,Faridabad,Bopani,33.7,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,28.6,2026-06-08,22:45:00,66.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.05000000000001,Zone 4,59.5,Zone 5,30.9,Zone 4,42.4,Zone 5,36.9,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,32.4,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,31.8,2026-06-08,22:45:00,44.0,2026-06-08,22:45:00,2026-06-08 22:53:53,33.25,Zone 4,56.5,Zone 5,33.5,Zone 4,43.0,Zone 4,38.6,Zone 4,55.1,Zone 5,43.4,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Haryana,Jind,Pandu Pindara,30.9,2026-06-08,22:45:00,37.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.05000000000001,Zone 4,44.4,Zone 4,31.2,Zone 4,39.9,Zone 4,35.8,Zone 4,44.1,Zone 4,40.2,Zone 4,56.4,Zone 5,44.4,Zone 4,61.2,Zone 5
Haryana,Kaithal,Kaithal,31.6,2026-06-08,22:45:00,34.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.55000000000001,Zone 4,44.4,Zone 4,31.4,Zone 4,40.0,Zone 4,36.0,Zone 4,44.1,Zone 4,40.3,Zone 4,55.3,Zone 5,44.4,Zone 4,60.9,Zone 5
Haryana,Kaithal,Kaul Amfu,31.8,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,30.1,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,29.1,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,31.5,2026-06-08,22:45:00,42.0,2026-06-08,22:45:00,2026-06-08 22:53:53,32.450000000000045,Zone 4,51.4,Zone 5,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,49.9,Zone 5,42.1,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Haryana,Kurukshetra,Pehowa,28.6,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,29.3,2026-06-08,22:45:00,59.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.350000000000023,Zone 4,59.2,Zone 5,31.7,Zone 4,42.2,Zone 4,37.4,Zone 4,58.3,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Haryana,Mewat,Mandkola,31.0,2026-06-08,22:45:00,18.0,2026-06-08,22:45:00,2026-06-08 22:53:53,29.350000000000023,Zone 4,40.5,Zone 4,29.3,Zone 4,36.8,Zone 4,33.3,Zone 4,40.3,Zone 4,36.9,Zone 4,43.7,Zone 4,40.5,Zone 4,49.4,Zone 5
Haryana,Mewat,Nuh,34.4,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,29.9,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,31.7,2026-06-08,22:45:00,45.0,2026-06-08,22:45:00,2026-06-08 22:53:53,33.25,Zone 4,55.2,Zone 5,32.9,Zone 4,42.4,Zone 4,38.0,Zone 4,53.7,Zone 5,42.8,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Haryana,Rohtak,Canal Rest House,32.8,2026-06-08,22:45:00,22.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.450000000000045,Zone 4,43.4,Zone 4,31.7,Zone 4,39.5,Zone 4,35.8,Zone 4,43.2,Zone 4,39.7,Zone 4,46.9,Zone 5,43.4,Zone 4,59.1,Zone 5
Haryana,Rohtak,Rohtak,32.3,2026-06-08,22:45:00,33.0,2026-06-08,22:45:00,2026-06-08 22:53:53,32.25,Zone 4,45.5,Zone 4,32.5,Zone 4,41.1,Zone 4,37.1,Zone 4,45.2,Zone 4,41.4,Zone 4,58.1,Zone 5,45.5,Zone 4,61.6,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,34.5,2026-06-08,22:45:00,31.0,2026-06-08,22:45:00,2026-06-08 22:53:53,34.85000000000002,Zone 4,51.6,Zone 5,34.8,Zone 4,43.4,Zone 4,39.4,Zone 4,50.1,Zone 5,43.8,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Haryana,Sirsa,Sirsa,32.2,2026-06-08,22:45:00,27.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.450000000000045,Zone 4,43.3,Zone 4,31.2,Zone 4,39.3,Zone 4,35.5,Zone 4,43.1,Zone 4,39.5,Zone 4,49.3,Zone 5,43.3,Zone 4,59.6,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,25.4,2026-06-08,22:45:00,88.0,2026-06-08,22:45:00,2026-06-08 22:53:53,27.75,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Haryana,Sonipat,Jagdishpur,30.7,2026-06-08,22:45:00,,,,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,28.6,2026-06-08,22:45:00,46.0,2026-06-08,22:45:00,2026-06-08 22:53:53,29.05000000000001,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.0,2026-06-08,22:45:00,61.0,2026-06-08,22:45:00,2026-06-08 22:53:53,23.150000000000034,Zone 3,37.1,Zone 4,23.2,Zone 3,32.5,Zone 4,28.2,Zone 4,36.9,Zone 4,32.8,Zone 4,41.5,Zone 5,37.1,Zone 4,54.9,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,31.4,2026-06-08,22:45:00,26.0,2026-06-08,22:45:00,2026-06-08 22:53:53,30.450000000000045,Zone 4,42.5,Zone 4,30.5,Zone 4,38.5,Zone 4,34.8,Zone 4,42.3,Zone 4,38.8,Zone 4,46.2,Zone 5,42.5,Zone 4,58.8,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,61.0,2026-06-08,22:45:00,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,14.3,2026-06-08,22:45:00,37.0,2026-06-08,22:45:00,2026-06-08 22:53:53,11.950000000000045,Zone 2,27.3,Zone 4,12.1,Zone 2,24.2,Zone 3,19.8,Zone 3,27.4,Zone 4,24.1,Zone 3,30.8,Zone 4,27.3,Zone 4,34.0,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,23.3,2026-06-08,22:45:00,65.0,2026-06-08,22:45:00,2026-06-08 22:53:53,23.75,Zone 3,38.3,Zone 4,24.0,Zone 3,33.5,Zone 4,29.0,Zone 4,38.0,Zone 4,33.8,Zone 4,46.6,Zone 5,38.3,Zone 4,59.0,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,15.9,2026-06-08,22:30:00,97.0,2026-06-08,22:30:00,2026-06-08 22:53:53,16.25,Zone 3,30.8,Zone 4,16.4,Zone 3,26.2,Zone 4,22.7,Zone 3,30.7,Zone 4,26.4,Zone 4,34.9,Zone 4,30.8,Zone 4,43.0,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,19.8,2026-06-08,22:45:00,91.0,2026-06-08,22:45:00,2026-06-08 22:53:53,20.850000000000023,Zone 3,35.8,Zone 4,21.1,Zone 3,30.7,Zone 4,26.0,Zone 4,35.5,Zone 4,31.0,Zone 4,45.6,Zone 5,35.8,Zone 4,58.4,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,12.6,2026-06-08,22:45:00,99.0,2026-06-08,22:45:00,2026-06-08 22:53:53,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.8,Zone 3,31.0,Zone 4,27.1,Zone 4,34.8,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,12.7,2026-06-08,22:30:00,76.0,2026-06-08,22:30:00,2026-06-08 22:53:53,11.850000000000023,Zone 2,26.6,Zone 4,11.7,Zone 2,23.5,Zone 3,19.2,Zone 3,26.6,Zone 4,23.5,Zone 3,30.3,Zone 4,26.6,Zone 4,33.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,19.0,2026-06-08,22:30:00,100.0,2026-06-08,22:30:00,2026-06-08 22:53:53,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,91.0,2026-06-08,22:30:00,2026-06-08 22:53:53,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.5,2026-06-08,22:45:00,66.0,2026-06-08,22:45:00,2026-06-08 22:53:53,19.25,Zone 3,33.2,Zone 4,19.3,Zone 3,28.9,Zone 4,24.7,Zone 3,33.1,Zone 4,29.0,Zone 4,37.1,Zone 4,33.2,Zone 4,43.4,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,12.7,2026-06-08,22:45:00,54.0,2026-06-08,22:45:00,2026-06-08 22:53:53,11.050000000000011,Zone 2,26.1,Zone 4,10.9,Zone 2,23.2,Zone 3,18.6,Zone 3,26.2,Zone 4,23.2,Zone 3,29.7,Zone 4,26.1,Zone 4,33.0,Zone 4
Jammu And Kashmir,Doda,Bhella,26.0,2026-06-08,22:30:00,33.0,2026-06-08,22:30:00,2026-06-08 22:53:53,25.350000000000023,Zone 4,37.5,Zone 4,25.3,Zone 4,33.6,Zone 4,29.7,Zone 4,37.4,Zone 4,33.7,Zone 4,41.0,Zone 4,37.5,Zone 4,46.7,Zone 5
Jammu And Kashmir,Ganderbal,Sonemarg,11.3,2026-06-08,22:45:00,81.0,2026-06-08,22:45:00,2026-06-08 22:53:53,10.650000000000034,Zone 2,25.8,Zone 4,10.9,Zone 2,23.0,Zone 3,18.5,Zone 3,25.8,Zone 4,23.0,Zone 3,29.5,Zone 4,25.8,Zone 4,33.1,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,31.6,2026-06-08,22:45:00,68.0,2026-06-08,22:45:00,2026-06-08 22:53:53,37.85000000000002,Zone 4,64.7,Zone 5,37.6,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jammu And Kashmir,Jammu,Jammu,30.0,2026-06-08,22:45:00,48.0,2026-06-08,22:45:00,2026-06-08 22:53:53,31.150000000000034,Zone 4,50.6,Zone 5,31.1,Zone 4,40.6,Zone 4,36.2,Zone 4,49.1,Zone 5,41.0,Zone 4,60.0,Zone 5,50.6,Zone 5,62.7,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,30.2,2026-06-08,22:45:00,26.0,2026-06-08,22:45:00,2026-06-08 22:53:53,29.150000000000034,Zone 4,40.8,Zone 4,29.0,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 4,37.1,Zone 4,44.2,Zone 4,40.8,Zone 4,54.2,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,13.2,2026-06-08,22:45:00,55.0,2026-06-08,22:45:00,2026-06-08 22:53:53,11.650000000000034,Zone 2,26.5,Zone 4,11.4,Zone 2,23.5,Zone 3,19.1,Zone 3,26.6,Zone 4,23.5,Zone 3,30.1,Zone 4,26.5,Zone 4,33.5,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,22.1,2026-06-08,22:30:00,51.0,2026-06-08,22:30:00,2026-06-08 22:53:53,21.650000000000034,Zone 3,34.9,Zone 4,21.5,Zone 3,30.7,Zone 4,26.6,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4,34.9,Zone 4,44.6,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,19.2,2026-06-08,22:45:00,74.0,2026-06-08,22:45:00,2026-06-08 22:53:53,19.350000000000023,Zone 3,33.1,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.0,Zone 4,28.8,Zone 4,37.1,Zone 4,33.1,Zone 4,45.4,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,18.1,2026-06-08,22:45:00,68.0,2026-06-08,22:45:00,2026-06-08 22:53:53,17.650000000000034,Zone 3,31.6,Zone 4,17.5,Zone 3,27.4,Zone 4,23.6,Zone 3,31.5,Zone 4,27.5,Zone 4,35.5,Zone 4,31.6,Zone 4,39.2,Zone 4
