STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
West Bengal,Kolkata,Ohr 15,22.6174,88.478,26.8,2026-09-14,21:45:00,99.0,2026-09-14,21:45:00,2026-09-14 22:00:46,31.950000000000045,Zone 4,64.24,Zone 5,31.62,Zone 4,63.22,Zone 5,48.18,Zone 5,65.87,Zone 5,60.99,Zone 5,67.8,Zone 5,64.24,Zone 5,69.28,Zone 5
West Bengal,Kolkata,Science City,22.5377,88.3908,30.3,2026-09-14,21:45:00,74.0,2026-09-14,21:45:00,2026-09-14 22:00:46,36.05000000000001,Zone 4,64.2,Zone 5,35.84,Zone 4,63.19,Zone 5,47.95,Zone 5,65.85,Zone 5,60.95,Zone 5,67.78,Zone 5,64.2,Zone 5,69.26,Zone 5
West Bengal,Malda,Malda,24.9787,88.1446,27.1,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,24.2686,88.2879,27.0,2026-09-14,21:45:00,93.0,2026-09-14,21:45:00,2026-09-14 22:00:46,31.55000000000001,Zone 4,62.9,Zone 5,30.73,Zone 4,61.85,Zone 5,40.55,Zone 5,64.71,Zone 5,59.4,Zone 5,66.79,Zone 5,62.9,Zone 5,68.4,Zone 5
West Bengal,Nadia,Bijpur,22.937116,88.510508,27.0,2026-09-14,21:45:00,100.0,2026-09-14,21:45:00,2026-09-14 22:00:46,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
West Bengal,Nadia,Kalyani Amfu,22.9686,88.4964,27.3,2026-09-14,21:45:00,100.0,2026-09-14,21:45:00,2026-09-14 22:00:46,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,22.8382,88.6347,28.1,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,22.7809,88.3357,27.7,2026-09-14,21:45:00,69.0,2026-09-14,21:45:00,2026-09-14 22:00:46,29.950000000000045,Zone 4,55.56,Zone 5,28.95,Zone 4,50.97,Zone 5,34.81,Zone 4,60.51,Zone 5,40.18,Zone 4,63.15,Zone 5,55.56,Zone 5,65.19,Zone 5
West Bengal,North Twenty Four Parganas,Basirhat,22.6625,88.8725,27.7,2026-09-14,21:45:00,93.0,2026-09-14,21:45:00,2026-09-14 22:00:46,33.25,Zone 4,63.78,Zone 5,31.94,Zone 4,62.75,Zone 5,45.46,Zone 5,65.48,Zone 5,60.45,Zone 5,67.46,Zone 5,63.78,Zone 5,68.98,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,22.6726,88.3791,29.4,2026-09-14,21:30:00,85.0,2026-09-14,21:30:00,2026-09-14 22:00:46,36.35000000000002,Zone 4,65.36,Zone 5,35.8,Zone 4,64.39,Zone 5,54.91,Zone 5,66.86,Zone 5,62.34,Zone 5,68.66,Zone 5,65.36,Zone 5,71.15,Zone 6
West Bengal,Purba Mednipur,Imd Mo Digha,21.6237,87.5063,28.8,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,23.4007,86.4184,25.4,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,25.234,88.7942,28.1,2026-09-14,21:45:00,100.0,2026-09-14,21:45:00,2026-09-14 22:00:46,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
West Bengal,South Twenty Four Parganas,Alipore,22.5358,88.33,28.6,2026-09-14,21:45:00,96.0,2026-09-14,21:45:00,2026-09-14 22:00:46,38.150000000000034,Zone 5,66.25,Zone 5,35.47,Zone 4,65.31,Zone 5,59.22,Zone 5,67.64,Zone 5,63.4,Zone 5,69.33,Zone 5,66.25,Zone 5,72.74,Zone 6
West Bengal,South Twenty Four Parganas,Gangasagar,21.74483,88.099278,27.3,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,22.1667,88.45,28.2,2026-09-14,21:45:00,100.0,2026-09-14,21:45:00,2026-09-14 22:00:46,39.35000000000002,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,22.4417,88.3982,27.3,2026-09-14,21:45:00,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 22:00:46,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Car Nicobar,9.1573,92.7581,25.1,2026-09-15,01:30:00,96.0,2026-09-14,01:30:00,2026-09-15 01:58:28,27.850000000000023,Zone 4,60.08,Zone 5,26.91,Zone 4,58.8,Zone 5,33.78,Zone 4,62.24,Zone 5,47.28,Zone 5,64.65,Zone 5,60.08,Zone 5,66.52,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,7.9768,93.5509,41.8,2026-09-15,01:30:00,98.0,2026-09-14,01:30:00,2026-09-15 01:58:28,107.55000000000001,Zone 6,123.27,Zone 6,113.14,Zone 6,121.12,Zone 6,116.59,Zone 6,124.49,Zone 6,119.95,Zone 6,127.76,Zone 6,123.27,Zone 6,131.01,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,12.8755,92.8922,25.4,2026-09-15,01:15:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,South Andaman,Ferrargunj,11.7206,92.6542,25.0,2026-09-15,01:45:00,82.0,2026-09-14,01:45:00,2026-09-15 01:58:28,26.650000000000034,Zone 4,51.69,Zone 5,25.99,Zone 4,46.9,Zone 5,32.04,Zone 4,59.66,Zone 5,37.55,Zone 4,62.41,Zone 5,51.69,Zone 5,64.55,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,10.5962,92.5364,24.6,2026-09-15,01:30:00,99.0,2026-09-14,01:30:00,2026-09-15 01:58:28,27.150000000000034,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,11.6562,92.7432,25.4,2026-09-15,01:30:00,99.0,2026-09-14,01:30:00,2026-09-15 01:58:28,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,11.0,92.744,26.1,2026-09-15,01:45:00,99.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.25,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,12.0124,92.9824,24.8,2026-09-15,01:45:00,87.0,2026-09-14,01:45:00,2026-09-15 01:58:28,26.650000000000034,Zone 4,55.98,Zone 5,26.29,Zone 4,51.38,Zone 5,32.61,Zone 4,60.59,Zone 5,38.74,Zone 5,63.22,Zone 5,55.98,Zone 5,65.26,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.32,82.87,21.6,2026-09-15,01:45:00,97.0,2026-09-14,01:45:00,2026-09-15 01:58:28,23.150000000000034,Zone 3,40.65,Zone 5,22.47,Zone 3,36.8,Zone 4,27.61,Zone 4,52.3,Zone 5,33.01,Zone 4,60.31,Zone 5,40.65,Zone 5,62.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,17.895,82.3417,20.2,2026-09-15,01:45:00,92.0,2026-09-14,01:45:00,2026-09-15 01:58:28,21.350000000000023,Zone 3,35.05,Zone 4,20.42,Zone 3,33.97,Zone 4,25.37,Zone 4,40.81,Zone 5,30.35,Zone 4,54.45,Zone 5,35.05,Zone 4,60.47,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,17.5709,82.8535,25.6,2026-09-15,01:15:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,14.4308,77.7065,28.2,2026-09-15,01:45:00,65.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.350000000000023,Zone 4,54.64,Zone 5,29.37,Zone 4,50.0,Zone 5,35.09,Zone 4,60.3,Zone 5,40.33,Zone 4,62.97,Zone 5,54.64,Zone 5,65.04,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,15.919,80.4838,25.4,2026-09-15,01:45:00,96.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.450000000000045,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Andhra Pradesh,Bapatla,Chirala,15.8295,80.3803,25.8,2026-09-15,01:45:00,77.0,2026-09-14,01:45:00,2026-09-15 01:58:28,27.55000000000001,Zone 4,53.72,Zone 5,27.21,Zone 4,48.99,Zone 5,33.22,Zone 4,60.1,Zone 5,38.7,Zone 4,62.79,Zone 5,53.72,Zone 5,64.88,Zone 5
Andhra Pradesh,Eluru,Vijayarai,16.63,81.04,24.9,2026-09-15,01:45:00,70.0,2026-09-14,01:45:00,2026-09-15 01:58:28,25.75,Zone 4,41.08,Zone 5,25.34,Zone 4,39.35,Zone 4,30.84,Zone 4,52.76,Zone 5,35.84,Zone 4,60.41,Zone 5,41.08,Zone 5,62.78,Zone 5
Andhra Pradesh,Kakinada,Kakinada,16.96,82.23,25.8,2026-09-15,01:45:00,90.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.650000000000034,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,17.0717,82.165,25.6,2026-09-15,01:45:00,98.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.36,Zone 5,28.04,Zone 4,60.27,Zone 5,35.26,Zone 4,63.36,Zone 5,53.57,Zone 5,65.63,Zone 5,61.36,Zone 5,67.38,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,16.6,81.94,25.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,16.602,81.9448,26.0,2026-09-15,01:45:00,99.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.950000000000045,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,16.1983,81.1258,26.0,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,16.751,80.6327,25.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,15.1627,79.2892,26.5,2026-09-15,01:45:00,85.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.450000000000045,Zone 4,60.24,Zone 5,28.75,Zone 4,59.13,Zone 5,35.38,Zone 4,62.39,Zone 5,48.11,Zone 5,64.78,Zone 5,60.24,Zone 5,66.63,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,18.3334,84.1163,26.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,18.4101,83.903,25.8,2026-09-15,01:45:00,96.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.25,Zone 4,61.82,Zone 5,28.87,Zone 4,60.73,Zone 5,36.15,Zone 4,63.76,Zone 5,55.69,Zone 5,65.97,Zone 5,61.82,Zone 5,67.68,Zone 5
Andhra Pradesh,Srikakulam,Sky College Etcherla,18.2277,83.834,26.0,2026-09-15,01:30:00,100.0,2026-09-14,01:30:00,2026-09-15 01:58:28,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,17.89,83.37,24.2,2026-09-15,01:45:00,88.0,2026-09-14,01:45:00,2026-09-15 01:58:28,25.75,Zone 4,50.16,Zone 5,24.93,Zone 3,45.38,Zone 5,30.92,Zone 4,59.34,Zone 5,36.5,Zone 4,62.13,Zone 5,50.16,Zone 5,64.3,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,17.6247,83.2283,26.8,2026-09-15,01:45:00,94.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.150000000000034,Zone 4,63.13,Zone 5,30.87,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,18.57,83.35,25.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,18.1417,83.415,25.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,,,,,,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,16.7687,81.1191,24.9,2026-09-15,01:45:00,57.0,2026-09-14,01:45:00,2026-09-15 01:58:28,25.150000000000034,Zone 3,38.6,Zone 4,24.76,Zone 3,37.61,Zone 4,29.78,Zone 4,42.36,Zone 5,34.31,Zone 4,55.87,Zone 5,38.6,Zone 4,60.79,Zone 5
Andhra Pradesh,West Godavari,Maruteru,16.6467,81.7633,27.7,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,16.4365,81.6944,27.2,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Changlang,Miao,27.4821,96.1978,26.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Arunachal Pradesh,Dibang Valley,Anini,28.7928,95.8956,17.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,18.350000000000023,Zone 3,32.06,Zone 4,17.61,Zone 3,31.1,Zone 4,23.53,Zone 3,35.57,Zone 4,27.51,Zone 4,46.16,Zone 5,32.06,Zone 4,57.8,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.3178,93.0042,30.2,2026-09-15,01:45:00,92.0,2026-09-14,01:45:00,2026-09-15 01:58:28,51.950000000000045,Zone 5,67.98,Zone 5,45.99,Zone 5,67.12,Zone 5,61.79,Zone 5,69.17,Zone 5,65.48,Zone 5,72.44,Zone 6,67.98,Zone 5,75.88,Zone 6
Arunachal Pradesh,Kamle,Raga,27.7923,94.0753,21.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,22.75,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,27.8989,93.352,21.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,22.75,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,27.7505,93.3989,22.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Arunachal Pradesh,Leparada,Basar,27.995,94.704,22.7,2026-09-15,01:30:00,100.0,2026-09-14,01:30:00,2026-09-15 01:58:28,24.450000000000045,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.7834,96.3498,25.8,2026-09-15,01:45:00,85.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.150000000000034,Zone 4,59.41,Zone 5,27.84,Zone 4,56.35,Zone 5,34.31,Zone 4,61.66,Zone 5,44.1,Zone 5,64.15,Zone 5,59.41,Zone 5,66.08,Zone 5
Arunachal Pradesh,Longding,Longding,27.0243,95.1844,27.0,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,26.8863,95.3257,24.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,27.5767,94.4999,25.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,27.5937,93.5671,19.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,21.25,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,27.46,93.7669,20.8,2026-09-15,01:45:00,99.0,2026-09-14,01:45:00,2026-09-15 01:58:28,22.350000000000023,Zone 3,38.98,Zone 5,21.96,Zone 3,36.15,Zone 4,27.0,Zone 4,50.63,Zone 5,32.36,Zone 4,59.95,Zone 5,38.98,Zone 5,62.38,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,27.5298,93.8385,15.7,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,16.150000000000034,Zone 3,29.56,Zone 4,14.96,Zone 3,28.76,Zone 4,21.84,Zone 3,32.99,Zone 4,25.25,Zone 3,37.39,Zone 5,29.56,Zone 4,49.42,Zone 5
Arunachal Pradesh,Namsai,Lekang,27.6386,95.81,25.7,2026-09-15,01:45:00,94.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.850000000000023,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,27.7804,95.9747,25.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,27.076,93.6043,25.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Arunachal Pradesh,Papumpare,Yupia,27.1389,93.7169,26.4,2026-09-15,01:45:00,90.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.75,Zone 4,61.37,Zone 5,29.27,Zone 4,60.27,Zone 5,36.27,Zone 4,63.37,Zone 5,53.59,Zone 5,65.63,Zone 5,61.37,Zone 5,67.38,Zone 5
Arunachal Pradesh,Siang,Pangin Circle,28.2162,94.9955,23.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Tirap,Deomali,27.1919,95.4636,26.5,2026-09-15,01:30:00,100.0,2026-09-14,01:30:00,2026-09-15 01:58:28,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Arunachal Pradesh,Tirap,Longding,26.8869,95.3219,25.0,2026-09-15,01:30:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,28.64,95.0228,25.1,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Subhanseri,Daporijo,27.9883,94.22,26.1,2026-09-15,01:45:00,92.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.450000000000045,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,27.2645,92.4159,20.8,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,27.36,92.2439,21.9,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,23.650000000000034,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Arunachal Pradesh,West Kameng,Dirang,27.3813,92.2319,19.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,20.55000000000001,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,27.1042,92.1205,19.7,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,21.150000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Arunachal Pradesh,West Siang,Yomcha,28.1297,94.5716,22.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Assam,Barpeta,Bajali University,26.5045,91.1854,27.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Barpeta,Barpeta,26.4689,90.9,26.4,2026-09-15,01:45:00,99.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.950000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Barpeta,Barpeta Kvk,26.4421,90.9824,26.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Charaideo,Sonari Aegcl,,,,,,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
