STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Anantnag,Pahalgam,34.02,75.32,5.1,2026-09-14,03:30:00,99.0,2026-09-13,03:30:00,2026-09-14 04:20:02,5.050000000000011,Zone 2,22.01,Zone 3,3.79,Zone 2,21.78,Zone 3,12.55,Zone 2,24.28,Zone 3,18.29,Zone 3,26.74,Zone 4,22.01,Zone 3,29.93,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,34.18638889,75.50222222,4.3,2026-09-14,04:00:00,97.0,2026-09-13,04:00:00,2026-09-14 04:20:02,4.25,Zone 2,21.72,Zone 3,3.22,Zone 2,21.51,Zone 3,12.15,Zone 2,24.06,Zone 3,17.91,Zone 3,26.35,Zone 4,21.72,Zone 3,29.5,Zone 4
Jammu And Kashmir,Badgam,Harran,34.0619,74.71,12.0,2026-09-14,04:00:00,95.0,2026-09-13,04:00:00,2026-09-14 04:20:02,11.850000000000023,Zone 2,25.81,Zone 4,10.93,Zone 2,25.25,Zone 3,18.58,Zone 3,29.1,Zone 4,22.99,Zone 3,32.75,Zone 4,25.81,Zone 4,36.28,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,34.5,74.68,12.7,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,12.75,Zone 2,26.39,Zone 4,11.62,Zone 2,25.79,Zone 4,19.17,Zone 3,29.72,Zone 4,23.39,Zone 3,33.46,Zone 4,26.39,Zone 4,37.7,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,34.3494,74.4017,11.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,11.450000000000045,Zone 2,25.45,Zone 4,10.58,Zone 2,25.06,Zone 3,18.25,Zone 3,28.75,Zone 4,22.74,Zone 3,32.42,Zone 4,25.45,Zone 4,35.97,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Kvk,34.096,74.525,14.2,2026-09-14,04:15:00,84.0,2026-09-13,04:15:00,2026-09-14 04:20:02,13.650000000000034,Zone 2,27.43,Zone 4,12.59,Zone 2,26.84,Zone 4,20.09,Zone 3,30.71,Zone 4,24.09,Zone 3,34.37,Zone 4,27.43,Zone 4,37.95,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,34.0339,74.3658,10.9,2026-09-14,04:15:00,63.0,2026-09-13,04:15:00,2026-09-14 04:20:02,9.75,Zone 2,24.73,Zone 3,8.8,Zone 2,24.49,Zone 3,16.79,Zone 3,27.55,Zone 4,21.81,Zone 3,30.86,Zone 4,24.73,Zone 3,34.07,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,34.25611111,75.41694444,8.3,2026-09-14,04:15:00,91.0,2026-09-13,04:15:00,2026-09-14 04:20:02,8.050000000000011,Zone 2,23.77,Zone 3,7.19,Zone 2,23.5,Zone 3,15.23,Zone 3,26.01,Zone 4,20.6,Zone 3,29.41,Zone 4,23.77,Zone 3,32.72,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,34.21277778,75.46138889,6.3,2026-09-14,04:15:00,68.0,2026-09-13,04:15:00,2026-09-14 04:20:02,5.4500000000000455,Zone 2,22.49,Zone 3,4.49,Zone 2,22.29,Zone 3,13.08,Zone 2,24.71,Zone 3,18.86,Zone 3,27.47,Zone 4,22.49,Zone 3,30.56,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,34.24,74.78,12.5,2026-09-14,04:00:00,92.0,2026-09-13,04:00:00,2026-09-14 04:20:02,12.25,Zone 2,26.21,Zone 4,11.34,Zone 2,25.65,Zone 4,18.96,Zone 3,29.5,Zone 4,23.27,Zone 3,33.15,Zone 4,26.21,Zone 4,36.68,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,34.25611111,75.41694444,9.6,2026-09-14,04:00:00,92.0,2026-09-13,04:00:00,2026-09-14 04:20:02,9.350000000000023,Zone 2,24.28,Zone 3,8.25,Zone 2,24.01,Zone 3,16.19,Zone 3,26.84,Zone 4,21.29,Zone 3,30.3,Zone 4,24.28,Zone 3,33.66,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,32.6533,74.7992,30.3,2026-09-14,04:00:00,92.0,2026-09-13,04:00:00,2026-09-14 04:20:02,53.35000000000002,Zone 5,68.87,Zone 5,53.16,Zone 5,68.06,Zone 5,63.13,Zone 5,70.62,Zone 6,66.56,Zone 5,74.09,Zone 6,68.87,Zone 5,77.53,Zone 6
Jammu And Kashmir,Kishtwar,Gulabgarh,33.2667,76.172,15.1,2026-09-14,04:00:00,61.0,2026-09-13,04:00:00,2026-09-14 04:20:02,13.650000000000034,Zone 2,27.71,Zone 4,12.7,Zone 2,27.21,Zone 4,20.32,Zone 3,30.86,Zone 4,24.34,Zone 3,34.31,Zone 4,27.71,Zone 4,37.65,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,33.3,75.76,18.3,2026-09-14,04:00:00,80.0,2026-09-13,04:00:00,2026-09-14 04:20:02,18.450000000000045,Zone 3,32.13,Zone 4,17.9,Zone 3,31.31,Zone 4,23.85,Zone 3,35.48,Zone 4,27.88,Zone 4,41.24,Zone 5,32.13,Zone 4,53.47,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,33.6447,74.9433,13.3,2026-09-14,04:15:00,92.0,2026-09-13,04:15:00,2026-09-14 04:20:02,13.050000000000011,Zone 2,27.16,Zone 4,12.38,Zone 2,26.55,Zone 4,19.86,Zone 3,30.48,Zone 4,23.9,Zone 3,34.2,Zone 4,27.16,Zone 4,38.73,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,34.516,74.256,12.3,2026-09-14,04:15:00,98.0,2026-09-13,04:15:00,2026-09-14 04:20:02,12.25,Zone 2,26.34,Zone 4,11.55,Zone 2,25.75,Zone 4,19.12,Zone 3,29.66,Zone 4,23.36,Zone 3,33.38,Zone 4,26.34,Zone 4,37.17,Zone 5
Jammu And Kashmir,Poonch,Poonch,33.7665,74.111,22.7,2026-09-14,04:15:00,65.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.05000000000001,Zone 3,36.08,Zone 4,22.16,Zone 3,35.15,Zone 4,27.24,Zone 4,39.35,Zone 4,31.79,Zone 4,50.42,Zone 5,36.08,Zone 4,59.59,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,33.8,74.26,17.3,2026-09-14,04:00:00,98.0,2026-09-13,04:00:00,2026-09-14 04:20:02,18.150000000000034,Zone 3,31.94,Zone 4,17.51,Zone 3,31.0,Zone 4,23.48,Zone 3,35.43,Zone 4,27.43,Zone 4,45.22,Zone 5,31.94,Zone 4,57.04,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,33.8892,74.9808,10.9,2026-09-14,04:15:00,98.0,2026-09-13,04:15:00,2026-09-14 04:20:02,10.850000000000023,Zone 2,25.09,Zone 3,10.0,Zone 2,24.8,Zone 3,17.74,Zone 3,28.25,Zone 4,22.38,Zone 3,31.85,Zone 4,25.09,Zone 3,35.35,Zone 4
Jammu And Kashmir,Pulwama,Tral,33.93,75.11,13.6,2026-09-14,04:15:00,93.0,2026-09-13,04:15:00,2026-09-14 04:20:02,13.350000000000023,Zone 2,27.19,Zone 4,12.41,Zone 2,26.57,Zone 4,19.89,Zone 3,30.51,Zone 4,23.92,Zone 3,34.24,Zone 4,27.19,Zone 4,39.04,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,33.375627,74.290072,20.9,2026-09-14,04:00:00,95.0,2026-09-13,04:00:00,2026-09-14 04:20:02,22.350000000000023,Zone 3,36.98,Zone 4,21.79,Zone 3,35.75,Zone 4,26.8,Zone 4,48.08,Zone 5,32.03,Zone 4,59.41,Zone 5,36.98,Zone 4,61.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,33.39,74.34,17.3,2026-09-14,03:45:00,95.0,2026-09-13,03:45:00,2026-09-14 04:20:02,17.950000000000045,Zone 3,31.76,Zone 4,17.36,Zone 3,30.86,Zone 4,23.41,Zone 3,35.22,Zone 4,27.32,Zone 4,43.83,Zone 5,31.76,Zone 4,55.86,Zone 5
Jammu And Kashmir,Ramban,Govindpura,33.2219,75.2614,25.2,2026-09-14,04:00:00,88.0,2026-09-13,04:00:00,2026-09-14 04:20:02,27.350000000000023,Zone 4,56.79,Zone 5,26.36,Zone 4,52.26,Zone 5,32.73,Zone 4,60.78,Zone 5,39.61,Zone 5,63.38,Zone 5,56.79,Zone 5,65.4,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,32.994,74.832,22.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Jammu And Kashmir,Samba,Samba,32.5703,75.1203,23.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Jammu And Kashmir,Shopian,Shopian,33.5872,74.8722,9.7,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,9.650000000000034,Zone 2,24.35,Zone 3,8.47,Zone 2,24.07,Zone 3,16.37,Zone 3,26.95,Zone 4,21.4,Zone 3,30.46,Zone 4,24.35,Zone 3,33.88,Zone 4
Jammu And Kashmir,Shopian,Zainapora,33.78,75.0,11.2,2026-09-14,04:15:00,94.0,2026-09-13,04:15:00,2026-09-14 04:20:02,11.050000000000011,Zone 2,25.05,Zone 3,9.86,Zone 2,24.76,Zone 3,17.64,Zone 3,28.16,Zone 4,22.32,Zone 3,31.73,Zone 4,25.05,Zone 3,35.2,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,34.0508,74.8044,15.3,2026-09-14,04:00:00,79.0,2026-09-13,04:00:00,2026-09-14 04:20:02,14.650000000000034,Zone 3,28.76,Zone 4,13.93,Zone 2,28.12,Zone 4,21.28,Zone 3,32.03,Zone 4,24.94,Zone 3,35.73,Zone 4,28.76,Zone 4,41.31,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,34.1497,74.8822,12.7,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,32.9022,75.1667,23.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Jharkhand,Bokaro,Kv Bokaro,23.6688,86.1536,26.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,24.4925,86.6611,26.0,2026-09-14,04:15:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,22.2757,86.7119,26.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,,,7.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,23.4363,84.3216,22.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.450000000000045,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.9558,85.1182,23.2,2026-09-14,04:15:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.4757,85.5938,25.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Jharkhand,Latehar,Netarhat,23.4742,84.2609,20.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.450000000000045,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,,,6.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.4717,87.7629,25.2,2026-09-14,04:15:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,,,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Ranchi Amfu,23.4444,85.3161,22.5,2026-09-14,03:45:00,98.0,2026-09-13,03:45:00,2026-09-14 04:20:02,24.150000000000034,Zone 3,47.94,Zone 5,23.66,Zone 3,43.22,Zone 5,29.24,Zone 4,58.5,Zone 5,34.9,Zone 4,61.72,Zone 5,47.94,Zone 5,63.94,Zone 5
Jharkhand,Saraikela,Saraikela,22.7158,85.954,25.4,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.6358,84.9077,23.3,2026-09-14,04:15:00,65.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.75,Zone 3,37.47,Zone 4,23.37,Zone 3,36.47,Zone 4,28.45,Zone 4,41.23,Zone 5,33.09,Zone 4,54.85,Zone 5,37.47,Zone 4,60.55,Zone 5
Jharkhand,Simdega,Simdega,22.5899,84.5173,23.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.75,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,22.2185,85.6394,23.7,2026-09-14,04:15:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,16.2861,76.1672,22.4,2026-09-14,04:15:00,87.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.650000000000034,Zone 3,39.77,Zone 5,23.21,Zone 3,37.39,Zone 4,28.48,Zone 4,51.45,Zone 5,33.71,Zone 4,60.13,Zone 5,39.77,Zone 5,62.53,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,13.3727,77.5498,19.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.05000000000001,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Karnataka,Bangalore Urban,Bangalore,12.97,77.5667,22.9,2026-09-14,04:00:00,78.0,2026-09-13,04:00:00,2026-09-14 04:20:02,23.850000000000023,Zone 3,38.33,Zone 4,23.39,Zone 3,37.16,Zone 4,28.61,Zone 4,47.9,Zone 5,33.6,Zone 4,59.37,Zone 5,38.33,Zone 4,61.87,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,12.89,77.51,21.6,2026-09-14,04:00:00,91.0,2026-09-13,04:00:00,2026-09-14 04:20:02,22.950000000000045,Zone 3,37.39,Zone 4,22.21,Zone 3,36.17,Zone 4,27.29,Zone 4,48.38,Zone 5,32.48,Zone 4,59.48,Zone 5,37.39,Zone 4,61.96,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),13.0428,77.4758,22.2,2026-09-14,04:00:00,78.0,2026-09-13,04:00:00,2026-09-14 04:20:02,23.05000000000001,Zone 3,36.73,Zone 4,22.2,Zone 3,35.66,Zone 4,27.28,Zone 4,42.59,Zone 5,32.14,Zone 4,56.08,Zone 5,36.73,Zone 4,60.84,Zone 5
Karnataka,Bellary,Hagari Kvk,15.1385,77.0612,26.2,2026-09-14,04:15:00,70.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.650000000000034,Zone 4,47.07,Zone 5,26.73,Zone 4,42.46,Zone 5,32.38,Zone 4,57.89,Zone 5,37.53,Zone 4,61.57,Zone 5,47.07,Zone 5,63.8,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,16.98,75.75,24.4,2026-09-14,04:00:00,89.0,2026-09-13,04:00:00,2026-09-14 04:20:02,26.150000000000034,Zone 4,54.38,Zone 5,25.61,Zone 4,49.66,Zone 5,31.91,Zone 4,60.23,Zone 5,37.65,Zone 4,62.91,Zone 5,54.38,Zone 5,64.99,Zone 5
Karnataka,Chitradurga,Hiriyur,13.9596,76.6456,20.0,2026-09-14,04:15:00,97.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.350000000000023,Zone 3,35.51,Zone 4,20.66,Zone 3,34.36,Zone 4,25.56,Zone 4,43.62,Zone 5,30.67,Zone 4,56.97,Zone 5,35.51,Zone 4,61.04,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,12.893,74.8684,24.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Karnataka,Dharwad,Mugad,15.43,74.91,21.7,2026-09-14,04:00:00,95.0,2026-09-13,04:00:00,2026-09-14 04:20:02,23.25,Zone 3,39.35,Zone 5,22.38,Zone 3,36.59,Zone 4,27.5,Zone 4,51.01,Zone 5,32.83,Zone 4,60.03,Zone 5,39.35,Zone 5,62.45,Zone 5
Karnataka,Gulbarga,Gulbarga,17.3333,76.8,25.7,2026-09-14,03:30:00,74.0,2026-09-13,03:30:00,2026-09-14 04:20:02,27.150000000000034,Zone 4,47.66,Zone 5,26.26,Zone 4,43.01,Zone 5,32.01,Zone 4,58.33,Zone 5,37.25,Zone 4,61.67,Zone 5,47.66,Zone 5,63.9,Zone 5
Karnataka,Hassan,Hassan,12.9795,76.0427,18.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,20.150000000000034,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Karnataka,Mandya,Mandya Kvk,12.5685,76.8322,22.8,2026-09-14,04:15:00,89.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.150000000000034,Zone 3,44.28,Zone 5,23.86,Zone 3,39.86,Zone 5,29.37,Zone 4,55.62,Zone 5,34.77,Zone 4,61.04,Zone 5,44.28,Zone 5,63.34,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,12.9788,77.1925,19.8,2026-09-14,04:15:00,88.0,2026-09-13,04:15:00,2026-09-14 04:20:02,20.75,Zone 3,34.71,Zone 4,20.22,Zone 3,33.67,Zone 4,25.24,Zone 3,38.7,Zone 5,30.1,Zone 4,52.33,Zone 5,34.71,Zone 4,60.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,,,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,9.1767,76.5167,27.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Kerala,Alappuzha,Nooranad,9.17,76.62,25.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Alappuzha,Thycattussery,9.74,76.36,26.0,2026-09-14,04:15:00,74.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.650000000000034,Zone 4,50.91,Zone 5,27.0,Zone 4,46.15,Zone 5,32.85,Zone 4,59.5,Zone 5,38.18,Zone 4,62.27,Zone 5,50.91,Zone 5,64.42,Zone 5
Kerala,Ernakulam,Aluva,10.1053,76.3567,26.1,2026-09-14,04:15:00,78.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.05000000000001,Zone 4,54.62,Zone 5,27.29,Zone 4,49.95,Zone 5,33.34,Zone 4,60.29,Zone 5,38.88,Zone 4,62.96,Zone 5,54.62,Zone 5,65.03,Zone 5
Kerala,Ernakulam,Choondi,9.96692,76.4409,25.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Ernakulam,Dhground Kgov,9.9684,76.284,27.2,2026-09-14,04:15:00,85.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.850000000000023,Zone 4,61.09,Zone 5,29.72,Zone 4,59.99,Zone 5,36.52,Zone 4,63.12,Zone 5,52.23,Zone 5,65.42,Zone 5,61.09,Zone 5,67.19,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,9.97061,76.296229,27.0,2026-09-14,04:15:00,87.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.650000000000034,Zone 4,61.55,Zone 5,29.95,Zone 4,60.46,Zone 5,36.91,Zone 4,63.52,Zone 5,54.43,Zone 5,65.77,Zone 5,61.55,Zone 5,67.5,Zone 5
Kerala,Ernakulam,Kalamassery,10.0557,76.3317,26.0,2026-09-14,04:15:00,98.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.850000000000023,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Kerala,Ernakulam,Koothattukulam,9.8616,76.5957,24.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Ernakulam,Mattancherry,9.91,76.26,26.8,2026-09-14,04:15:00,91.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.75,Zone 4,62.45,Zone 5,30.46,Zone 4,61.39,Zone 5,38.27,Zone 5,64.32,Zone 5,58.5,Zone 5,66.45,Zone 5,62.45,Zone 5,68.1,Zone 5
Kerala,Ernakulam,Odakkali,10.093,76.559,24.4,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Ernakulam,Palluruthy,9.9264,76.2621,27.2,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Kerala,Idukki,Anayirankal Dam,10.0104,77.2087,19.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,20.650000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Kerala,Idukki,Ayyappankovil,9.71,77.01,20.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.450000000000045,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Idukki,Cheruthoni,9.865,76.9983,21.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Kovilkadavu,10.2597,77.1688,21.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Idukki,Kundala Dam,10.1461,77.2019,16.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,17.350000000000023,Zone 3,30.76,Zone 4,16.29,Zone 3,29.89,Zone 4,22.7,Zone 3,34.23,Zone 4,26.35,Zone 4,41.49,Zone 5,30.76,Zone 4,53.72,Zone 5
Kerala,Idukki,Pampadumpara,9.7986,77.1614,19.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,20.55000000000001,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Kerala,Idukki,Udumbannoor,9.8667,76.8586,23.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
