STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Badgam,Harran,12.3,2026-05-04,00:00:00,74.0,2026-05-03,00:00:00,2026-05-04 00:26:56,11.450000000000045,Zone 2,26.5,Zone 4,11.6,Zone 2,23.5,Zone 3,19.2,Zone 3,26.6,Zone 4,23.5,Zone 3,30.2,Zone 4,26.5,Zone 4,33.8,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,11.3,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,39.3,2026-05-04,00:00:00,93.0,2026-05-03,00:00:00,2026-05-04 00:26:56,92.65000000000003,Zone 6,102.1,Zone 6,93.5,Zone 6,98.4,Zone 6,96.4,Zone 6,101.2,Zone 6,99.3,Zone 6,104.1,Zone 6,102.1,Zone 6,106.8,Zone 6
Jammu And Kashmir,Baramulla,Baramulla Kvk,12.9,2026-05-04,00:15:00,70.0,2026-05-03,00:15:00,2026-05-04 00:26:56,11.850000000000023,Zone 2,26.9,Zone 4,12.0,Zone 2,23.7,Zone 3,19.5,Zone 3,26.9,Zone 4,23.7,Zone 3,30.6,Zone 4,26.9,Zone 4,34.1,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,5.3,2026-05-04,00:15:00,79.0,2026-05-03,00:15:00,2026-05-04 00:26:56,4.75,Zone 2,22.6,Zone 3,5.0,Zone 2,19.3,Zone 3,13.3,Zone 2,22.8,Zone 3,19.0,Zone 3,25.0,Zone 3,22.6,Zone 3,28.0,Zone 4
Jammu And Kashmir,Doda,Bhella,17.0,2026-05-04,00:15:00,70.0,2026-05-03,00:15:00,2026-05-04 00:26:56,16.350000000000023,Zone 3,30.7,Zone 4,16.4,Zone 3,26.5,Zone 4,22.9,Zone 3,30.6,Zone 4,26.6,Zone 4,34.5,Zone 4,30.7,Zone 4,38.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,8.1,2026-05-04,00:15:00,90.0,2026-05-03,00:15:00,2026-05-04 00:26:56,7.850000000000023,Zone 2,24.0,Zone 3,7.7,Zone 2,21.0,Zone 3,15.6,Zone 3,24.0,Zone 3,20.9,Zone 3,26.8,Zone 4,24.0,Zone 3,30.2,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,25.4,2026-05-04,00:15:00,87.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.650000000000034,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Jammu And Kashmir,Jammu,Jammu,25.9,2026-05-04,00:00:00,57.0,2026-05-03,00:00:00,2026-05-04 00:26:56,26.350000000000023,Zone 4,40.9,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,40.6,Zone 4,36.4,Zone 4,52.6,Zone 5,40.9,Zone 4,60.3,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,22.2,2026-05-04,00:15:00,62.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.350000000000023,Zone 3,35.9,Zone 4,22.1,Zone 3,31.4,Zone 4,27.1,Zone 4,35.7,Zone 4,31.6,Zone 4,39.8,Zone 4,35.9,Zone 4,51.4,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,7.5,2026-05-04,00:15:00,65.0,2026-05-03,00:15:00,2026-05-04 00:26:56,6.550000000000011,Zone 2,23.5,Zone 3,6.5,Zone 2,20.3,Zone 3,14.5,Zone 3,23.6,Zone 3,20.2,Zone 3,26.0,Zone 4,23.5,Zone 3,29.3,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,16.3,2026-05-04,00:00:00,65.0,2026-05-03,00:00:00,2026-05-04 00:26:56,15.25,Zone 3,30.0,Zone 4,15.5,Zone 3,25.9,Zone 4,22.3,Zone 3,29.9,Zone 4,26.0,Zone 4,33.7,Zone 4,30.0,Zone 4,37.3,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,12.6,2026-05-04,00:15:00,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,12.350000000000023,Zone 2,26.9,Zone 4,12.2,Zone 2,23.7,Zone 3,19.6,Zone 3,26.9,Zone 4,23.7,Zone 3,30.8,Zone 4,26.9,Zone 4,34.5,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,10.5,2026-05-04,00:15:00,94.0,2026-05-03,00:15:00,2026-05-04 00:26:56,10.350000000000023,Zone 2,25.2,Zone 3,10.3,Zone 2,22.6,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Poonch,Poonch,19.8,2026-05-04,00:15:00,75.0,2026-05-03,00:15:00,2026-05-04 00:26:56,20.05000000000001,Zone 3,34.5,Zone 4,20.3,Zone 3,29.8,Zone 4,25.4,Zone 4,34.3,Zone 4,30.1,Zone 4,38.5,Zone 4,34.5,Zone 4,50.3,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,14.7,2026-05-04,00:00:00,89.0,2026-05-03,00:00:00,2026-05-04 00:26:56,14.350000000000023,Zone 3,28.8,Zone 4,14.1,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.6,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,10.1,2026-05-04,00:15:00,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,9.850000000000023,Zone 2,24.9,Zone 3,9.8,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,24.9,Zone 3,32.0,Zone 4
Jammu And Kashmir,Pulwama,Tral,12.9,2026-05-04,00:15:00,86.0,2026-05-03,00:15:00,2026-05-04 00:26:56,12.450000000000045,Zone 2,27.3,Zone 4,12.5,Zone 2,24.0,Zone 3,19.9,Zone 3,27.2,Zone 4,24.0,Zone 3,31.1,Zone 4,27.3,Zone 4,34.8,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,17.8,2026-05-04,00:15:00,88.0,2026-05-03,00:15:00,2026-05-04 00:26:56,18.25,Zone 3,32.8,Zone 4,18.5,Zone 3,28.1,Zone 4,24.1,Zone 3,32.6,Zone 4,28.3,Zone 4,36.9,Zone 4,32.8,Zone 4,48.0,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,18.9,2026-05-04,00:15:00,73.0,2026-05-03,00:15:00,2026-05-04 00:26:56,18.850000000000023,Zone 3,33.1,Zone 4,19.0,Zone 3,28.6,Zone 4,24.5,Zone 3,32.9,Zone 4,28.8,Zone 4,37.0,Zone 4,33.1,Zone 4,44.9,Zone 5
Jammu And Kashmir,Ramban,Govindpura,21.8,2026-05-04,00:15:00,71.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.25,Zone 3,36.8,Zone 4,22.5,Zone 3,32.0,Zone 4,27.5,Zone 4,36.5,Zone 4,32.3,Zone 4,43.4,Zone 5,36.8,Zone 4,56.6,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,22.1,2026-05-04,00:15:00,73.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.75,Zone 3,37.0,Zone 4,22.6,Zone 3,32.2,Zone 4,27.6,Zone 4,36.7,Zone 4,32.5,Zone 4,44.7,Zone 5,37.0,Zone 4,57.7,Zone 5
Jammu And Kashmir,Samba,Samba,22.2,2026-05-04,00:15:00,63.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.350000000000023,Zone 3,36.0,Zone 4,22.1,Zone 3,31.5,Zone 4,27.1,Zone 4,35.8,Zone 4,31.7,Zone 4,39.9,Zone 4,36.0,Zone 4,52.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,7.2,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,7.150000000000034,Zone 2,23.5,Zone 3,7.0,Zone 2,20.5,Zone 3,14.9,Zone 3,23.6,Zone 3,20.3,Zone 3,26.1,Zone 4,23.5,Zone 3,29.5,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,13.4,2026-05-04,00:15:00,68.0,2026-05-03,00:15:00,2026-05-04 00:26:56,12.25,Zone 2,27.3,Zone 4,12.4,Zone 2,24.0,Zone 3,19.9,Zone 3,27.3,Zone 4,24.0,Zone 3,31.0,Zone 4,27.3,Zone 4,34.5,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,11.3,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Udhampur,Kawa,20.5,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.6,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.4,2026-05-04,00:15:00,76.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Jharkhand,East Singhbhum,Bahragora,26.4,2026-05-04,00:15:00,98.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.75,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,21.6,2026-05-04,00:15:00,78.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.350000000000023,Zone 3,36.8,Zone 4,22.3,Zone 3,31.9,Zone 4,27.3,Zone 4,36.5,Zone 4,32.2,Zone 4,45.4,Zone 5,36.8,Zone 4,58.3,Zone 5
Jharkhand,Hazaribagh,Barhi,24.8,2026-05-04,00:15:00,78.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.05000000000001,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.3,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.5,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Latehar,Netarhat,21.1,2026-05-04,00:15:00,65.0,2026-05-03,00:15:00,2026-05-04 00:26:56,21.150000000000034,Zone 3,34.9,Zone 4,21.0,Zone 3,30.5,Zone 4,26.1,Zone 4,34.7,Zone 4,30.6,Zone 4,38.8,Zone 4,34.9,Zone 4,49.0,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,22.0,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,26.0,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,23.0,2026-05-04,00:15:00,77.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.950000000000045,Zone 3,39.1,Zone 4,23.9,Zone 3,33.9,Zone 4,29.2,Zone 4,38.7,Zone 4,34.2,Zone 4,52.6,Zone 5,39.1,Zone 4,60.3,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,22.5,2026-05-04,00:15:00,78.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.350000000000023,Zone 3,38.4,Zone 4,23.4,Zone 3,33.2,Zone 4,28.5,Zone 4,38.0,Zone 4,33.6,Zone 4,50.6,Zone 5,38.4,Zone 4,59.9,Zone 5
Jharkhand,Saraikela,Saraikela,24.8,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,23.8,2026-05-04,00:15:00,62.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.150000000000034,Zone 3,38.6,Zone 4,24.4,Zone 3,33.9,Zone 4,29.5,Zone 4,38.3,Zone 4,34.2,Zone 4,46.8,Zone 5,38.6,Zone 4,59.1,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,24.6,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,28.0,2026-05-04,00:15:00,57.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.150000000000034,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,25.4,2026-05-04,00:00:00,80.0,2026-05-03,00:00:00,2026-05-04 00:26:56,27.150000000000034,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Karnataka,Bangalore Urban,Bangalore,27.2,2026-05-04,00:00:00,73.0,2026-05-03,00:00:00,2026-05-04 00:26:56,29.450000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),27.0,2026-05-04,00:15:00,69.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.75,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,27.2,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),26.4,2026-05-04,00:15:00,72.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.05000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Karnataka,Bellary,Hagari Kvk,31.3,2026-05-04,00:15:00,53.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.85000000000002,Zone 4,60.4,Zone 5,34.2,Zone 4,46.4,Zone 5,39.9,Zone 4,60.0,Zone 5,48.7,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,29.1,2026-05-04,00:15:00,61.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.350000000000023,Zone 4,58.9,Zone 5,31.2,Zone 4,41.6,Zone 4,36.9,Zone 4,57.6,Zone 5,42.2,Zone 4,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,23.2,2026-05-04,00:15:00,99.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Karnataka,Chitradurga,Hiriyur,26.0,2026-05-04,00:15:00,86.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.650000000000034,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,28.1,2026-05-04,00:15:00,86.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Karnataka,Dharwad,Mugad,23.5,2026-05-04,00:15:00,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.05000000000001,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Gadag,Gadag,25.1,2026-05-04,00:15:00,89.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Karnataka,Gulbarga,Raddewadgi,31.5,2026-05-03,23:45:00,22.0,2026-05-03,23:45:00,2026-05-04 00:26:56,30.150000000000034,Zone 4,41.7,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.5,Zone 4,38.1,Zone 4,45.0,Zone 4,41.7,Zone 4,55.1,Zone 5
Karnataka,Hassan,Hassan,22.7,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Kolar,Kgf (Kolar),25.4,2026-05-04,00:15:00,75.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.75,Zone 4,51.6,Zone 5,26.9,Zone 4,37.7,Zone 4,32.8,Zone 4,50.1,Zone 5,38.2,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Karnataka,Koppal,Koppal,31.7,2026-05-04,00:15:00,60.0,2026-05-03,00:15:00,2026-05-04 00:26:56,36.05000000000001,Zone 4,62.4,Zone 5,35.6,Zone 4,56.2,Zone 5,41.8,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Karnataka,Mandya,Malavalli,26.6,2026-05-04,00:15:00,70.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.25,Zone 4,53.2,Zone 5,28.1,Zone 4,38.7,Zone 4,33.9,Zone 4,51.7,Zone 5,39.2,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Karnataka,Mandya,Mandya Kvk,24.7,2026-05-04,00:15:00,93.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.850000000000023,Zone 4,59.3,Zone 5,26.5,Zone 4,41.2,Zone 5,33.1,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Karnataka,Mysore,Suttur,,,,98.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Karnataka,Ramanagara,Chandurayanghalli Kvk,25.3,2026-05-04,00:15:00,69.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.25,Zone 4,46.2,Zone 5,26.6,Zone 4,36.8,Zone 4,32.1,Zone 4,44.7,Zone 5,37.3,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Karnataka,Shivamogga,Agumbe,24.2,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,27.0,2026-05-04,00:15:00,77.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.55000000000001,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Karumadi,27.5,2026-05-04,00:15:00,78.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.55000000000001,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Alappuzha,Kayamkulam,27.1,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Alappuzha,Nooranad,27.1,2026-05-04,00:15:00,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.650000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Thycattussery,27.0,2026-05-04,00:15:00,86.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.55000000000001,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Ernakulam,Aluva,28.0,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.450000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.6,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Choondi,26.9,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,28.5,2026-05-04,00:00:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,31.3,2026-05-04,00:00:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,64.85000000000002,Zone 5,74.4,Zone 6,65.6,Zone 5,71.1,Zone 5,69.3,Zone 5,73.8,Zone 6,71.5,Zone 5,76.7,Zone 6,74.4,Zone 6,79.6,Zone 6
Kerala,Ernakulam,Kalamassery,26.9,2026-05-04,00:15:00,61.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.950000000000045,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Kerala,Ernakulam,Koothattukulam,26.4,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Odakkali,26.2,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Palluruthy,29.7,2026-05-04,00:15:00,96.0,2026-05-03,00:15:00,2026-05-04 00:26:56,52.55000000000001,Zone 5,68.4,Zone 5,49.8,Zone 5,65.5,Zone 5,62.4,Zone 5,68.1,Zone 5,66.0,Zone 5,69.9,Zone 5,68.4,Zone 5,71.2,Zone 5
Kerala,Idukki,Ayyappankovil,21.4,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,22.9,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Kovilkadavu,21.4,2026-05-04,00:15:00,89.0,2026-05-03,00:15:00,2026-05-04 00:26:56,22.650000000000034,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Kerala,Idukki,Kundala Dam,14.4,2026-05-03,23:45:00,100.0,2026-05-03,23:45:00,2026-05-04 00:26:56,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Kerala,Idukki,Sengulam Dam,21.9,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
