STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Kamrup Metropolitan,Vcbc Rani,21.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Karbi Anglong,Diphu Amfu,18.5,2026-03-23,00:45:00,91.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.25,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,30.9,Zone 4,29.1,Zone 4,35.4,Zone 4,33.7,Zone 4,44.4,Zone 5
Assam,Karbi Anglong(East),Bakulia,19.8,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.450000000000045,Zone 3,35.1,Zone 4,20.7,Zone 3,27.7,Zone 4,25.7,Zone 4,32.5,Zone 4,30.5,Zone 4,37.0,Zone 4,35.1,Zone 4,47.7,Zone 5
Assam,Karbi Anglong(East),Diphu,18.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Karbi Anglong(West),Habang Circle,12.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Assam,Karbi Anglong(West),Kheronighat,18.1,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.350000000000023,Zone 3,32.5,Zone 4,18.3,Zone 3,25.4,Zone 4,24.0,Zone 3,29.9,Zone 4,28.1,Zone 4,34.2,Zone 4,32.5,Zone 4,38.3,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,16.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Assam,Karimganj,Dullavcherra Aegcl,20.1,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Karimganj,Harinagar,,,,8.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,18.9,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Marigaon,Dharamtul,21.7,2026-03-23,00:00:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Laharighat,22.1,2026-03-23,00:45:00,81.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.05000000000001,Zone 3,37.9,Zone 4,23.0,Zone 3,30.3,Zone 4,28.1,Zone 4,35.2,Zone 4,33.1,Zone 4,42.5,Zone 5,37.9,Zone 4,56.6,Zone 5
Assam,Marigaon,Marigaon,21.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Nagaon,Kampur,19.7,2026-03-23,00:00:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,20.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Nalbari,Chamata,32.7,2026-03-23,00:45:00,13.0,2026-03-22,00:45:00,2026-03-23 00:53:54,30.450000000000045,Zone 4,41.0,Zone 4,30.2,Zone 4,36.2,Zone 4,34.0,Zone 4,39.7,Zone 4,37.6,Zone 4,43.0,Zone 4,41.0,Zone 4,46.2,Zone 4
Assam,Nalbari,Nalbari,30.2,2026-03-23,00:30:00,90.0,2026-03-22,00:30:00,2026-03-23 00:53:54,48.150000000000034,Zone 5,67.9,Zone 5,45.4,Zone 5,63.6,Zone 5,61.6,Zone 5,66.7,Zone 5,65.4,Zone 5,68.8,Zone 5,67.9,Zone 5,70.4,Zone 5
Assam,Nalbari,Nalbari Kvk,21.1,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,20.8,2026-03-23,00:45:00,83.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.650000000000034,Zone 3,36.6,Zone 4,21.9,Zone 3,29.0,Zone 4,26.9,Zone 4,33.9,Zone 4,31.9,Zone 4,38.5,Zone 5,36.6,Zone 4,52.9,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,20.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,20.1,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Sonitpur,Neriwalam,20.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Tamulpur,Mushalpur,21.7,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,19.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Tinsukia,Tinsukia,19.1,2026-03-23,00:45:00,91.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.05000000000001,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Assam,Udalguri,Rowta Aegcl,20.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Udalguri,Udalguri,17.7,2026-03-23,00:45:00,80.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.75,Zone 3,31.7,Zone 4,17.5,Zone 3,24.9,Zone 3,23.5,Zone 3,29.2,Zone 4,27.4,Zone 4,33.4,Zone 4,31.7,Zone 4,37.4,Zone 4
Assam,Udalguri,Udi Kvk,20.6,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,18.3,2026-03-23,00:45:00,98.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.350000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,26.4,Zone 4,24.7,Zone 3,31.3,Zone 4,29.4,Zone 4,36.0,Zone 4,34.2,Zone 4,48.0,Zone 5
Bihar,Buxar,Buxar,19.0,2026-03-23,00:45:00,84.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.55000000000001,Zone 3,33.8,Zone 4,19.6,Zone 3,26.5,Zone 4,24.8,Zone 3,31.2,Zone 4,29.3,Zone 4,35.6,Zone 4,33.8,Zone 4,43.3,Zone 5
Bihar,Buxar,Dumaraon,18.0,2026-03-23,00:45:00,98.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.950000000000045,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.6,Zone 4,28.8,Zone 4,35.2,Zone 4,33.5,Zone 4,45.4,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,17.9,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,18.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Bihar,Gaya,Gaya Cusb,20.6,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.650000000000034,Zone 3,36.2,Zone 4,21.5,Zone 3,28.6,Zone 4,26.4,Zone 4,33.5,Zone 4,31.5,Zone 4,38.3,Zone 5,36.2,Zone 4,52.6,Zone 5
Bihar,Jehanabad,Jehanabad,18.9,2026-03-23,00:45:00,94.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.850000000000023,Zone 3,34.6,Zone 4,20.0,Zone 3,26.9,Zone 4,25.0,Zone 3,31.8,Zone 4,29.9,Zone 4,36.4,Zone 4,34.6,Zone 4,48.6,Zone 5
Bihar,Kaimur,Bhabua,21.7,2026-03-23,00:45:00,85.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.75,Zone 3,37.6,Zone 4,22.6,Zone 3,29.8,Zone 4,27.6,Zone 4,34.8,Zone 4,32.7,Zone 4,42.3,Zone 5,37.6,Zone 4,56.5,Zone 5
Bihar,Krishnaganj,Arrabari,18.9,2026-03-23,00:30:00,100.0,2026-03-22,00:30:00,2026-03-23 00:53:54,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Bihar,Madhepura,Madhepura,16.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Bihar,Madhubani,Chanpur Basaitha,18.2,2026-03-23,00:45:00,95.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.05000000000001,Zone 3,33.3,Zone 4,18.8,Zone 3,25.7,Zone 4,24.3,Zone 3,30.5,Zone 4,28.6,Zone 4,35.0,Zone 4,33.3,Zone 4,43.9,Zone 5
Bihar,Madhubani,Sukhet,17.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Munger,Kvk Munger,17.9,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Nalanda,Harnaut,18.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Nalanda,Rajgir,18.0,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Bihar,Patna,Baldwin Academy,20.2,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.150000000000034,Zone 3,35.5,Zone 4,20.9,Zone 3,27.9,Zone 4,25.8,Zone 4,32.7,Zone 4,30.8,Zone 4,37.3,Zone 4,35.5,Zone 4,50.0,Zone 5
Bihar,Patna,Danapur Dps,21.6,2026-03-23,00:45:00,89.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.850000000000023,Zone 3,38.4,Zone 5,22.7,Zone 3,30.1,Zone 4,27.8,Zone 4,35.2,Zone 4,33.1,Zone 4,45.0,Zone 5,38.4,Zone 5,58.6,Zone 5
Bihar,Patna,Iit Patna,16.3,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Bihar,Patna,Manava Bharati,,,,98.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,20.0,2026-03-23,00:45:00,88.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.950000000000045,Zone 3,35.6,Zone 4,20.9,Zone 3,27.9,Zone 4,25.8,Zone 4,32.8,Zone 4,30.8,Zone 4,37.4,Zone 4,35.6,Zone 4,50.6,Zone 5
Bihar,Purnea,Purnea Imd,27.5,2026-03-23,00:45:00,96.0,2026-03-22,00:45:00,2026-03-23 00:53:54,33.35000000000002,Zone 4,65.0,Zone 5,33.3,Zone 4,59.6,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.1,Zone 5,65.0,Zone 5,68.0,Zone 5
Bihar,Rohtas,Dehri,32.5,2026-03-23,00:45:00,89.0,2026-03-22,00:45:00,2026-03-23 00:53:54,63.650000000000034,Zone 5,72.4,Zone 6,63.6,Zone 5,69.1,Zone 5,67.8,Zone 5,71.2,Zone 5,70.3,Zone 5,73.8,Zone 6,72.4,Zone 6,76.7,Zone 6
Bihar,Saharsa,Agwanpur Aws400,18.5,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Bihar,Samastipur,Pusa Aws400,17.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Bihar,Sasaram,Bikramganj,21.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,18.1,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,17.6,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Bihar,Supaul,Supaul Aws400,17.1,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Bihar,Vaishali,Vaishali,17.9,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Chandigarh,Chandigarh,Chandigarh,16.8,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,17.9,2026-03-23,00:45:00,92.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.55000000000001,Zone 3,33.1,Zone 4,18.7,Zone 3,25.6,Zone 4,24.2,Zone 3,30.3,Zone 4,28.5,Zone 4,34.8,Zone 4,33.1,Zone 4,42.4,Zone 5
Chhattisgarh,Balod,Balod Aws400,23.1,2026-03-23,00:45:00,50.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.75,Zone 3,36.0,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,33.9,Zone 4,31.9,Zone 4,37.8,Zone 4,36.0,Zone 4,41.6,Zone 4
Chhattisgarh,Balrampur,Balrampur,16.4,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,14.4,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Chhattisgarh,Bemetara,Bemetara,21.8,2026-03-23,00:45:00,43.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.850000000000023,Zone 3,34.3,Zone 4,21.1,Zone 3,28.3,Zone 4,26.3,Zone 4,32.2,Zone 4,30.4,Zone 4,36.0,Zone 4,34.3,Zone 4,39.6,Zone 4
Chhattisgarh,Bilaspur,Bilaspur,20.3,2026-03-23,00:45:00,52.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.450000000000045,Zone 3,33.4,Zone 4,19.7,Zone 3,27.1,Zone 4,25.2,Zone 3,31.2,Zone 4,29.4,Zone 4,35.1,Zone 4,33.4,Zone 4,38.8,Zone 4
Chhattisgarh,Janjgir Champa,Janjgir,,,,55.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,23.4,2026-03-23,00:45:00,38.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.450000000000045,Zone 3,35.4,Zone 4,22.6,Zone 3,29.5,Zone 4,27.5,Zone 4,33.5,Zone 4,31.6,Zone 4,37.2,Zone 4,35.4,Zone 4,40.8,Zone 4
Chhattisgarh,Janjgir Champa,Sakti,20.9,2026-03-23,00:45:00,53.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.25,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Chhattisgarh,Jashpur,Bagicha,16.1,2026-03-23,00:45:00,85.0,2026-03-22,00:45:00,2026-03-23 00:53:54,15.950000000000045,Zone 3,30.3,Zone 4,15.9,Zone 3,23.9,Zone 3,22.4,Zone 3,27.7,Zone 4,26.0,Zone 4,31.8,Zone 4,30.3,Zone 4,35.8,Zone 4
Chhattisgarh,Jashpur,Pathalgaon,20.7,2026-03-23,00:45:00,52.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.950000000000045,Zone 3,33.4,Zone 4,19.7,Zone 3,27.1,Zone 4,25.2,Zone 3,31.2,Zone 4,29.4,Zone 4,35.1,Zone 4,33.4,Zone 4,38.8,Zone 4
Chhattisgarh,Kabirdham,Chilpi,15.0,2026-03-23,00:45:00,69.0,2026-03-22,00:45:00,2026-03-23 00:53:54,13.850000000000023,Zone 2,28.7,Zone 4,13.9,Zone 2,22.9,Zone 3,21.2,Zone 3,26.2,Zone 4,24.9,Zone 3,30.1,Zone 4,28.7,Zone 4,33.8,Zone 4
Chhattisgarh,Kabirdham,Kawardha,22.3,2026-03-23,00:45:00,30.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.650000000000034,Zone 3,33.8,Zone 4,20.9,Zone 3,28.2,Zone 4,26.3,Zone 4,31.9,Zone 4,30.1,Zone 4,35.5,Zone 4,33.8,Zone 4,38.9,Zone 4
Chhattisgarh,Kabirdham,Pandaria,30.3,2026-03-23,00:45:00,45.0,2026-03-22,00:45:00,2026-03-23 00:53:54,31.150000000000034,Zone 4,49.8,Zone 5,31.5,Zone 4,39.1,Zone 4,36.5,Zone 4,43.6,Zone 4,41.2,Zone 4,57.7,Zone 5,49.8,Zone 5,61.6,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,21.5,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,17.4,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,19.8,2026-03-23,00:45:00,57.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.150000000000034,Zone 3,33.2,Zone 4,19.4,Zone 3,26.7,Zone 4,24.9,Zone 3,30.9,Zone 4,29.1,Zone 4,34.9,Zone 4,33.2,Zone 4,38.6,Zone 4
Chhattisgarh,Mungeli,Lormi,21.8,2026-03-23,00:45:00,48.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.05000000000001,Zone 3,34.7,Zone 4,21.3,Zone 3,28.5,Zone 4,26.5,Zone 4,32.6,Zone 4,30.7,Zone 4,36.4,Zone 4,34.7,Zone 4,40.2,Zone 4
Chhattisgarh,Mungeli,Mungeli Aws400,19.3,2026-03-23,00:45:00,59.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.650000000000034,Zone 3,32.7,Zone 4,18.9,Zone 3,26.3,Zone 4,24.6,Zone 3,30.5,Zone 4,28.7,Zone 4,34.4,Zone 4,32.7,Zone 4,38.2,Zone 4
Chhattisgarh,Pendra Road,Pendra Road,17.8,2026-03-23,00:45:00,42.0,2026-03-22,00:45:00,2026-03-23 00:53:54,15.850000000000023,Zone 3,30.4,Zone 4,16.1,Zone 3,24.6,Zone 3,22.9,Zone 3,28.3,Zone 4,26.7,Zone 4,31.9,Zone 4,30.4,Zone 4,35.4,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,19.6,2026-03-23,00:45:00,72.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.650000000000034,Zone 3,33.6,Zone 4,19.6,Zone 3,26.7,Zone 4,24.9,Zone 3,31.1,Zone 4,29.3,Zone 4,35.4,Zone 4,33.6,Zone 4,39.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,20.9,2026-03-23,00:45:00,72.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.25,Zone 3,35.5,Zone 4,21.4,Zone 3,28.5,Zone 4,26.4,Zone 4,33.0,Zone 4,31.1,Zone 4,37.4,Zone 4,35.5,Zone 4,46.2,Zone 5
Chhattisgarh,Raipur,Raipur,24.7,2026-03-23,00:30:00,36.0,2026-03-22,00:30:00,2026-03-23 00:53:54,23.950000000000045,Zone 3,36.3,Zone 4,23.7,Zone 3,30.5,Zone 4,28.4,Zone 4,34.4,Zone 4,32.4,Zone 4,38.1,Zone 4,36.3,Zone 4,41.7,Zone 4
Chhattisgarh,Rajnandgaon,Rajnandgaon,23.7,2026-03-23,00:45:00,38.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.850000000000023,Zone 3,35.4,Zone 4,22.6,Zone 3,29.5,Zone 4,27.5,Zone 4,33.5,Zone 4,31.6,Zone 4,37.2,Zone 4,35.4,Zone 4,40.8,Zone 4
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,25.1,2026-03-23,00:45:00,56.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.350000000000023,Zone 4,39.2,Zone 4,25.2,Zone 3,32.5,Zone 4,30.3,Zone 4,37.0,Zone 4,34.9,Zone 4,41.3,Zone 4,39.2,Zone 4,54.5,Zone 5
Daman And Diu,Daman,Daman Aws,25.8,2026-03-23,00:45:00,52.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.950000000000045,Zone 4,40.1,Zone 4,26.2,Zone 4,33.5,Zone 4,31.2,Zone 4,37.9,Zone 4,35.8,Zone 4,42.1,Zone 4,40.1,Zone 4,55.9,Zone 5
Delhi,Central Delhi,Pragati Maidan,22.3,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,20.2,2026-03-23,00:45:00,79.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.75,Zone 3,34.8,Zone 4,20.5,Zone 3,27.6,Zone 4,25.5,Zone 4,32.2,Zone 4,30.3,Zone 4,36.6,Zone 4,34.8,Zone 4,45.4,Zone 5
Delhi,Delhi,Kv Janakpuri,21.9,2026-03-23,00:45:00,74.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.55000000000001,Zone 3,37.1,Zone 4,22.6,Zone 3,29.8,Zone 4,27.7,Zone 4,34.6,Zone 4,32.5,Zone 4,39.1,Zone 4,37.1,Zone 4,52.4,Zone 5
Delhi,Delhi,Kv Narayna,20.9,2026-03-23,00:45:00,71.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.25,Zone 3,35.4,Zone 4,21.3,Zone 3,28.4,Zone 4,26.3,Zone 4,33.0,Zone 4,31.0,Zone 4,37.3,Zone 4,35.4,Zone 4,45.6,Zone 5
