STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Salem,Sandhiyur Kvk,25.7,2026-03-23,03:00:00,72.0,2026-03-22,03:00:00,2026-03-23 03:06:37,27.05000000000001,Zone 4,48.9,Zone 5,26.7,Zone 4,35.0,Zone 4,32.4,Zone 4,40.1,Zone 4,37.7,Zone 4,56.0,Zone 5,48.9,Zone 5,61.2,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,24.0,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,24.0,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.1,2026-03-23,02:45:00,89.0,2026-03-22,02:45:00,2026-03-23 03:06:37,16.150000000000034,Zone 3,30.4,Zone 4,16.1,Zone 3,24.0,Zone 3,22.5,Zone 3,27.8,Zone 4,26.2,Zone 4,32.0,Zone 4,30.4,Zone 4,36.1,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,27.9,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.5,2026-03-23,02:45:00,82.0,2026-03-22,02:45:00,2026-03-23 03:06:37,29.150000000000034,Zone 4,60.2,Zone 5,29.1,Zone 4,38.5,Zone 4,35.6,Zone 4,56.1,Zone 5,47.8,Zone 5,61.7,Zone 5,60.2,Zone 5,64.3,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.4,2026-03-23,02:45:00,62.0,2026-03-22,02:45:00,2026-03-23 03:06:37,28.75,Zone 4,51.5,Zone 5,28.9,Zone 4,37.0,Zone 4,34.4,Zone 4,42.8,Zone 5,39.6,Zone 4,58.5,Zone 5,51.5,Zone 5,61.8,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,22.9,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,24.9,2026-03-23,02:45:00,84.0,2026-03-22,02:45:00,2026-03-23 03:06:37,26.650000000000034,Zone 4,56.2,Zone 5,26.8,Zone 4,35.6,Zone 4,33.0,Zone 4,47.2,Zone 5,38.9,Zone 5,59.8,Zone 5,56.2,Zone 5,62.6,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,24.0,2026-03-23,02:15:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,24.1,2026-03-23,03:00:00,12.0,2026-03-22,03:00:00,2026-03-23 03:06:37,21.650000000000034,Zone 3,33.7,Zone 4,21.6,Zone 3,28.7,Zone 4,26.8,Zone 4,32.1,Zone 4,30.4,Zone 4,35.4,Zone 4,33.7,Zone 4,38.5,Zone 4
Tamil Nadu,Tiruppur,Tiruppur Collector Office,26.4,2026-03-23,02:15:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,25.6,2026-03-23,02:45:00,86.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.950000000000045,Zone 4,59.5,Zone 5,27.7,Zone 4,36.9,Zone 4,34.2,Zone 4,52.7,Zone 5,44.2,Zone 5,61.0,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.3,2026-03-23,02:45:00,91.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.75,Zone 4,60.5,Zone 5,28.1,Zone 4,38.2,Zone 5,34.9,Zone 4,57.1,Zone 5,49.3,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,24.9,2026-03-23,02:45:00,91.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.05000000000001,Zone 4,59.7,Zone 5,27.3,Zone 4,36.6,Zone 4,33.8,Zone 4,53.5,Zone 5,45.3,Zone 5,61.1,Zone 5,59.7,Zone 5,63.8,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,24.6,2026-03-23,03:00:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,23.8,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,25.2,2026-03-23,02:45:00,81.0,2026-03-22,02:45:00,2026-03-23 03:06:37,26.850000000000023,Zone 4,53.7,Zone 5,26.6,Zone 4,35.2,Zone 4,32.6,Zone 4,44.4,Zone 5,38.2,Zone 4,59.2,Zone 5,53.7,Zone 5,62.1,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,23.0,2026-03-23,03:00:00,64.0,2026-03-22,03:00:00,2026-03-23 03:06:37,23.350000000000023,Zone 3,37.4,Zone 4,23.3,Zone 3,30.5,Zone 4,28.3,Zone 4,35.1,Zone 4,33.0,Zone 4,39.4,Zone 4,37.4,Zone 4,50.8,Zone 5
Tamil Nadu,Viluppuram,Mailam,24.2,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,24.6,2026-03-23,03:00:00,75.0,2026-03-22,03:00:00,2026-03-23 03:06:37,25.650000000000034,Zone 4,45.4,Zone 5,25.5,Zone 4,33.6,Zone 4,31.2,Zone 4,38.7,Zone 4,36.4,Zone 4,52.7,Zone 5,45.4,Zone 5,60.5,Zone 5
Telangana,Hanumakonda,Hanumakonda,24.5,2026-03-23,02:45:00,88.0,2026-03-22,02:45:00,2026-03-23 03:06:37,26.25,Zone 4,56.3,Zone 5,26.2,Zone 4,35.1,Zone 4,32.5,Zone 4,47.1,Zone 5,39.0,Zone 5,59.8,Zone 5,56.3,Zone 5,62.6,Zone 5
Telangana,Hyderabad,Golkonda,27.2,2026-03-23,02:45:00,76.0,2026-03-22,02:45:00,2026-03-23 03:06:37,29.75,Zone 4,59.6,Zone 5,29.4,Zone 4,38.4,Zone 4,35.7,Zone 4,53.8,Zone 5,45.1,Zone 5,61.2,Zone 5,59.6,Zone 5,63.8,Zone 5
Telangana,Hyderabad,Hyderabad,25.2,2026-03-23,02:45:00,61.0,2026-03-22,02:45:00,2026-03-23 03:06:37,25.75,Zone 4,40.0,Zone 4,25.5,Zone 4,33.0,Zone 4,30.7,Zone 4,37.6,Zone 4,35.5,Zone 4,44.1,Zone 5,40.0,Zone 4,57.9,Zone 5
Telangana,Kamareddy,Nagireddypet,21.4,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Telangana,Karimnagar,Karimnagar,23.0,2026-03-23,03:00:00,86.0,2026-03-22,03:00:00,2026-03-23 03:06:37,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,32.2,Zone 4,29.8,Zone 4,37.5,Zone 4,35.2,Zone 4,52.0,Zone 5,45.0,Zone 5,60.4,Zone 5
Telangana,Khammam,Khammam,25.1,2026-03-23,03:00:00,88.0,2026-03-22,03:00:00,2026-03-23 03:06:37,27.25,Zone 4,59.1,Zone 5,27.0,Zone 4,36.2,Zone 4,33.5,Zone 4,50.8,Zone 5,42.4,Zone 5,60.6,Zone 5,59.1,Zone 5,63.3,Zone 5
Telangana,Khammam,Wyra Kvk,23.6,2026-03-23,03:00:00,75.0,2026-03-22,03:00:00,2026-03-23 03:06:37,24.450000000000045,Zone 3,39.7,Zone 5,24.4,Zone 3,32.0,Zone 4,29.7,Zone 4,37.0,Zone 4,34.8,Zone 4,46.8,Zone 5,39.7,Zone 5,59.3,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,20.0,2026-03-23,02:45:00,56.0,2026-03-22,02:45:00,2026-03-23 03:06:37,19.350000000000023,Zone 3,33.1,Zone 4,19.3,Zone 3,26.7,Zone 4,24.9,Zone 3,30.9,Zone 4,29.1,Zone 4,34.8,Zone 4,33.1,Zone 4,38.6,Zone 4
Telangana,Mahabubabad,Malyal Kvk,23.4,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,6.0,2026-03-22,03:00:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,25.2,2026-03-23,02:45:00,93.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.75,Zone 4,60.1,Zone 5,27.4,Zone 4,36.9,Zone 4,34.1,Zone 4,55.3,Zone 5,47.3,Zone 5,61.5,Zone 5,60.1,Zone 5,64.1,Zone 5
Telangana,Medak,Ars Basanthpur,22.3,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Telangana,Medak,Ars Narsapur,22.6,2026-03-23,03:00:00,89.0,2026-03-22,03:00:00,2026-03-23 03:06:37,23.950000000000045,Zone 3,44.2,Zone 5,23.8,Zone 3,31.6,Zone 4,29.3,Zone 4,37.0,Zone 4,34.7,Zone 4,51.1,Zone 5,44.2,Zone 5,60.2,Zone 5
Telangana,Medak,Medak,22.7,2026-03-23,03:00:00,99.0,2026-03-22,03:00:00,2026-03-23 03:06:37,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,32.5,Zone 4,30.0,Zone 4,41.8,Zone 5,35.9,Zone 4,57.8,Zone 5,51.8,Zone 5,61.7,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,25.4,2026-03-23,02:45:00,84.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.450000000000045,Zone 4,59.0,Zone 5,27.6,Zone 4,36.6,Zone 4,33.9,Zone 4,50.8,Zone 5,42.3,Zone 5,60.6,Zone 5,59.0,Zone 5,63.3,Zone 5
Telangana,Nirmal ,Bhainsa Arg,22.8,2026-03-23,03:00:00,81.0,2026-03-22,03:00:00,2026-03-23 03:06:37,23.850000000000023,Zone 3,41.3,Zone 5,24.1,Zone 3,31.8,Zone 4,29.4,Zone 4,36.9,Zone 4,34.7,Zone 4,48.3,Zone 5,41.3,Zone 5,59.6,Zone 5
Telangana,Peddapalli,Kunaram,23.0,2026-03-23,02:45:00,29.0,2026-03-22,02:45:00,2026-03-23 03:06:37,21.450000000000045,Zone 3,34.2,Zone 4,21.4,Zone 3,28.6,Zone 4,26.7,Zone 4,32.3,Zone 4,30.5,Zone 4,35.9,Zone 4,34.2,Zone 4,39.3,Zone 4
Telangana,Rajanna Sircilla,Sircilla,23.7,2026-03-23,03:00:00,99.0,2026-03-22,03:00:00,2026-03-23 03:06:37,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,34.5,Zone 4,31.8,Zone 4,49.1,Zone 5,41.2,Zone 5,60.2,Zone 5,58.2,Zone 5,63.0,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.9,2026-03-23,02:45:00,72.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.350000000000023,Zone 4,52.0,Zone 5,27.5,Zone 4,35.8,Zone 4,33.3,Zone 4,42.9,Zone 5,38.6,Zone 4,58.6,Zone 5,52.0,Zone 5,61.9,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,62.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,23.7,2026-03-23,02:45:00,86.0,2026-03-22,02:45:00,2026-03-23 03:06:37,25.05000000000001,Zone 3,48.2,Zone 5,24.8,Zone 3,33.1,Zone 4,30.6,Zone 4,38.7,Zone 5,36.1,Zone 4,55.0,Zone 5,48.2,Zone 5,61.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,22.4,2026-03-23,02:45:00,87.0,2026-03-22,02:45:00,2026-03-23 03:06:37,23.650000000000034,Zone 3,42.7,Zone 5,23.8,Zone 3,31.5,Zone 4,29.1,Zone 4,36.7,Zone 4,34.5,Zone 4,49.7,Zone 5,42.7,Zone 5,59.9,Zone 5
Telangana,Ranga Reddy,Hayathnagar,23.0,2026-03-23,02:45:00,89.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.350000000000023,Zone 3,47.4,Zone 5,24.4,Zone 3,32.5,Zone 4,30.0,Zone 4,37.9,Zone 4,35.6,Zone 4,54.2,Zone 5,47.4,Zone 5,60.8,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,23.3,2026-03-23,02:45:00,97.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.950000000000045,Zone 3,56.8,Zone 5,25.2,Zone 3,34.3,Zone 4,31.6,Zone 4,47.5,Zone 5,39.5,Zone 5,59.9,Zone 5,56.8,Zone 5,62.7,Zone 5
Telangana,Sangareddy,Kandi,23.4,2026-03-23,03:00:00,89.0,2026-03-22,03:00:00,2026-03-23 03:06:37,24.850000000000023,Zone 3,50.7,Zone 5,24.9,Zone 3,33.4,Zone 4,30.9,Zone 4,41.0,Zone 5,36.5,Zone 4,57.1,Zone 5,50.7,Zone 5,61.5,Zone 5
Telangana,Sangareddy,Zaheerabad,23.5,2026-03-23,02:45:00,73.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.25,Zone 3,39.3,Zone 4,24.3,Zone 3,31.9,Zone 4,29.6,Zone 4,36.8,Zone 4,34.6,Zone 4,45.3,Zone 5,39.3,Zone 4,58.8,Zone 5
Telangana,Siddipet,Kaveri Siddipet,22.7,2026-03-23,02:45:00,85.0,2026-03-22,02:45:00,2026-03-23 03:06:37,23.950000000000045,Zone 3,41.3,Zone 5,23.7,Zone 3,31.3,Zone 4,29.0,Zone 4,36.5,Zone 4,34.3,Zone 4,48.2,Zone 5,41.3,Zone 5,59.6,Zone 5
Telangana,Suryapet,Suryapet Arg,26.1,2026-03-23,02:45:00,75.0,2026-03-22,02:45:00,2026-03-23 03:06:37,27.850000000000023,Zone 4,54.7,Zone 5,27.7,Zone 4,36.3,Zone 4,33.6,Zone 4,45.8,Zone 5,39.2,Zone 4,59.5,Zone 5,54.7,Zone 5,62.4,Zone 5
Telangana,Vikarabad,Tandur,23.5,2026-03-23,02:45:00,81.0,2026-03-22,02:45:00,2026-03-23 03:06:37,24.650000000000034,Zone 3,44.2,Zone 5,24.6,Zone 3,32.6,Zone 4,30.2,Zone 4,37.8,Zone 4,35.5,Zone 4,51.4,Zone 5,44.2,Zone 5,60.2,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,24.7,2026-03-23,03:00:00,94.0,2026-03-22,03:00:00,2026-03-23 03:06:37,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Tripura,Dhalai,Gandachara,16.4,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Tripura,Khowai,Khowai,19.4,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,17.3,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Tripura,North Tripura,Ashapara,18.0,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Tripura,North Tripura,Eden Laouge,17.2,2026-03-23,02:15:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,16.6,2026-03-23,02:15:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,16.1,2026-03-23,02:45:00,99.0,2026-03-22,02:45:00,2026-03-23 03:06:37,16.650000000000034,Zone 3,30.9,Zone 4,16.5,Zone 3,24.2,Zone 3,22.8,Zone 3,28.1,Zone 4,26.5,Zone 4,32.5,Zone 4,30.9,Zone 4,36.7,Zone 4
Tripura,Sipahijala,Sipahijala,16.8,2026-03-23,02:30:00,100.0,2026-03-22,02:30:00,2026-03-23 03:06:37,17.55000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Tripura,South Tripura,Gokulpur,17.4,2026-03-23,02:45:00,100.0,2026-03-22,02:45:00,2026-03-23 03:06:37,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Tripura,South Tripura,Sabroom,17.5,2026-03-23,03:00:00,39.0,2026-03-22,03:00:00,2026-03-23 03:06:37,15.350000000000023,Zone 3,29.8,Zone 4,15.3,Zone 3,24.2,Zone 3,22.4,Zone 3,27.7,Zone 4,26.2,Zone 4,31.3,Zone 4,29.8,Zone 4,34.8,Zone 4
Tripura,Unakoti,Kailashahar,18.1,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Tripura,West Tripura,Agartala Airport,17.5,2026-03-23,02:45:00,99.0,2026-03-22,02:45:00,2026-03-23 03:06:37,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Tripura,West Tripura,Dm Office West Agartala,19.3,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,16.6,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,16.3,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,17.8,2026-03-23,03:00:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,17.6,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,9.5,2026-03-23,03:00:00,96.0,2026-03-22,03:00:00,2026-03-23 03:06:37,9.350000000000023,Zone 2,24.7,Zone 3,9.4,Zone 2,18.9,Zone 3,17.1,Zone 3,23.0,Zone 3,21.9,Zone 3,25.5,Zone 4,24.7,Zone 3,29.2,Zone 4
Uttarakhand,Almora,Matela Kvk,10.5,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,95.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Chamoli,14.6,2026-03-23,02:45:00,89.0,2026-03-22,02:45:00,2026-03-23 03:06:37,14.25,Zone 3,28.8,Zone 4,14.1,Zone 3,22.9,Zone 3,21.3,Zone 3,26.2,Zone 4,24.9,Zone 3,30.3,Zone 4,28.8,Zone 4,34.2,Zone 4
Uttarakhand,Chamoli,Tharali,,,,10.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,9.4,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,78.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,14.6,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Uttarakhand,Dehradun,Jollygrant,15.0,2026-03-23,02:45:00,85.0,2026-03-22,02:45:00,2026-03-23 03:06:37,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.2,Zone 3,21.6,Zone 3,26.6,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.6,Zone 4
Uttarakhand,Dehradun,Maldevta,15.4,2026-03-23,03:00:00,94.0,2026-03-22,03:00:00,2026-03-23 03:06:37,15.550000000000011,Zone 3,30.1,Zone 4,15.6,Zone 3,23.7,Zone 3,22.2,Zone 3,27.4,Zone 4,25.8,Zone 4,31.7,Zone 4,30.1,Zone 4,35.7,Zone 4
Uttarakhand,Dehradun,Massouri,11.4,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Mohakampur,15.0,2026-03-23,03:00:00,99.0,2026-03-22,03:00:00,2026-03-23 03:06:37,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,23.4,Zone 3,21.9,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.7,Zone 4,35.4,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,90.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,16.3,2026-03-23,02:45:00,8.0,2026-03-22,02:45:00,2026-03-23 03:06:37,12.450000000000045,Zone 2,28.0,Zone 4,12.7,Zone 2,22.7,Zone 3,20.6,Zone 3,26.1,Zone 4,24.8,Zone 3,29.4,Zone 4,28.0,Zone 4,32.5,Zone 4
Uttarakhand,Nainital,Mukteshwar,16.6,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,12.8,2026-03-23,03:00:00,85.0,2026-03-22,03:00:00,2026-03-23 03:06:37,12.25,Zone 2,27.2,Zone 4,12.5,Zone 2,21.6,Zone 3,19.9,Zone 3,24.9,Zone 3,23.9,Zone 3,28.6,Zone 4,27.2,Zone 4,32.4,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,13.1,2026-03-23,03:00:00,99.0,2026-03-22,03:00:00,2026-03-23 03:06:37,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.2,Zone 3,25.1,Zone 3,24.1,Zone 3,29.0,Zone 4,27.6,Zone 4,32.9,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,7.3,2026-03-23,03:00:00,90.0,2026-03-22,03:00:00,2026-03-23 03:06:37,7.050000000000011,Zone 2,23.7,Zone 3,7.2,Zone 2,17.1,Zone 3,15.1,Zone 3,21.7,Zone 3,20.5,Zone 3,24.4,Zone 3,23.7,Zone 3,27.3,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,19.0,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,17.3,2026-03-23,02:45:00,87.0,2026-03-22,02:45:00,2026-03-23 03:06:37,17.55000000000001,Zone 3,32.1,Zone 4,17.8,Zone 3,25.0,Zone 3,23.7,Zone 3,29.5,Zone 4,27.7,Zone 4,33.8,Zone 4,32.1,Zone 4,38.0,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,15.9,2026-03-23,02:45:00,90.0,2026-03-22,02:45:00,2026-03-23 03:06:37,15.950000000000045,Zone 3,30.5,Zone 4,16.1,Zone 3,24.0,Zone 3,22.5,Zone 3,27.8,Zone 4,26.2,Zone 4,32.1,Zone 4,30.5,Zone 4,36.1,Zone 4
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,93.0,2026-03-22,02:45:00,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,17.0,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:06:37,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Uttarakhand,Uttarkashi,Purola,14.0,2026-03-23,02:45:00,,,,2026-03-23 03:06:37,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,20.2,2026-03-23,02:45:00,93.0,2026-03-22,02:45:00,2026-03-23 03:06:37,21.450000000000045,Zone 3,36.0,Zone 4,21.2,Zone 3,28.2,Zone 4,26.0,Zone 4,33.2,Zone 4,31.2,Zone 4,39.0,Zone 5,36.0,Zone 4,53.3,Zone 5
