STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Ramban,Govindpura,17.6,2026-03-23,08:30:00,69.0,2026-03-23,08:30:00,2026-03-23 08:49:55,17.05000000000001,Zone 3,31.2,Zone 4,16.9,Zone 3,24.7,Zone 3,23.2,Zone 3,28.8,Zone 4,27.1,Zone 4,32.8,Zone 4,31.2,Zone 4,36.6,Zone 4
Jammu And Kashmir,Reasi,Reasi Kvk,17.1,2026-03-23,08:30:00,97.0,2026-03-23,08:30:00,2026-03-23 08:49:55,17.850000000000023,Zone 3,32.1,Zone 4,17.7,Zone 3,24.8,Zone 3,23.5,Zone 3,29.3,Zone 4,27.5,Zone 4,33.7,Zone 4,32.1,Zone 4,40.0,Zone 5
Jammu And Kashmir,Samba,Samba,18.4,2026-03-23,08:45:00,91.0,2026-03-23,08:45:00,2026-03-23 08:49:55,19.150000000000034,Zone 3,33.7,Zone 4,19.3,Zone 3,26.2,Zone 4,24.6,Zone 3,30.9,Zone 4,29.1,Zone 4,35.4,Zone 4,33.7,Zone 4,44.4,Zone 5
Jammu And Kashmir,Shopian,Shopian,10.2,2026-03-23,08:30:00,65.0,2026-03-23,08:30:00,2026-03-23 08:49:55,9.050000000000011,Zone 2,24.7,Zone 3,8.9,Zone 2,18.8,Zone 3,16.7,Zone 3,22.9,Zone 3,21.8,Zone 3,25.5,Zone 4,24.7,Zone 3,29.0,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,13.7,2026-03-23,08:30:00,53.0,2026-03-23,08:30:00,2026-03-23 08:49:55,12.050000000000011,Zone 2,26.9,Zone 4,11.8,Zone 2,21.4,Zone 3,19.4,Zone 3,24.8,Zone 3,23.7,Zone 3,28.2,Zone 4,26.9,Zone 4,31.7,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,10.3,2026-03-23,08:30:00,100.0,2026-03-23,08:30:00,2026-03-23 08:49:55,10.25,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Jammu And Kashmir,Udhampur,Kawa,15.0,2026-03-23,08:30:00,100.0,2026-03-23,08:30:00,2026-03-23 08:49:55,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Jharkhand,East Singhbhum,Bahragora,24.8,2026-03-23,08:45:00,70.0,2026-03-23,08:45:00,2026-03-23 08:49:55,25.650000000000034,Zone 4,44.1,Zone 5,25.9,Zone 4,33.9,Zone 4,31.5,Zone 4,38.9,Zone 4,36.6,Zone 4,51.6,Zone 5,44.1,Zone 5,60.3,Zone 5
Jharkhand,Godda,Godda Kvk,24.0,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,21.8,2026-03-23,08:45:00,56.0,2026-03-23,08:45:00,2026-03-23 08:49:55,21.55000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,28.9,Zone 4,26.8,Zone 4,33.1,Zone 4,31.2,Zone 4,37.2,Zone 4,35.4,Zone 4,41.1,Zone 5
Jharkhand,Hazaribagh,Barhi,25.4,2026-03-23,08:45:00,48.0,2026-03-23,08:45:00,2026-03-23 08:49:55,25.350000000000023,Zone 4,38.8,Zone 4,25.5,Zone 4,32.5,Zone 4,30.3,Zone 4,36.7,Zone 4,34.7,Zone 4,40.8,Zone 4,38.8,Zone 4,50.6,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.8,2026-03-23,08:45:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,23.3,2026-03-23,08:30:00,55.0,2026-03-23,08:45:00,2026-03-23 08:49:55,23.25,Zone 3,37.1,Zone 4,23.5,Zone 3,30.6,Zone 4,28.4,Zone 4,34.9,Zone 4,32.9,Zone 4,39.0,Zone 4,37.1,Zone 4,46.9,Zone 5
Jharkhand,Latehar,Netarhat,20.7,2026-03-23,08:30:00,44.0,2026-03-23,08:45:00,2026-03-23 08:49:55,19.55000000000001,Zone 3,32.8,Zone 4,19.3,Zone 3,26.8,Zone 4,25.0,Zone 3,30.8,Zone 4,29.0,Zone 4,34.5,Zone 4,32.8,Zone 4,38.1,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,23.1,2026-03-23,08:45:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,26.1,2026-03-23,08:45:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-03-23,08:45:00,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,21.8,2026-03-23,08:30:00,82.0,2026-03-23,08:30:00,2026-03-23 08:49:55,22.75,Zone 3,38.0,Zone 4,23.0,Zone 3,30.4,Zone 4,28.1,Zone 4,35.3,Zone 4,33.2,Zone 4,43.2,Zone 5,38.0,Zone 4,57.2,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,22.9,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Jharkhand,Saraikela,Saraikela,23.7,2026-03-23,08:30:00,60.0,2026-03-23,08:45:00,2026-03-23 08:49:55,23.950000000000045,Zone 3,37.7,Zone 4,23.7,Zone 3,30.9,Zone 4,28.7,Zone 4,35.4,Zone 4,33.3,Zone 4,39.6,Zone 4,37.7,Zone 4,50.4,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.4,2026-03-23,08:45:00,60.0,2026-03-23,08:45:00,2026-03-23 08:49:55,22.450000000000045,Zone 3,36.4,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,34.1,Zone 4,32.1,Zone 4,38.2,Zone 4,36.4,Zone 4,45.7,Zone 5
Jharkhand,Simdega,Simdega,24.5,2026-03-23,08:30:00,46.0,2026-03-23,08:45:00,2026-03-23 08:49:55,24.25,Zone 3,37.3,Zone 4,24.2,Zone 3,31.1,Zone 4,29.0,Zone 4,35.3,Zone 4,33.3,Zone 4,39.2,Zone 4,37.3,Zone 4,44.8,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,22.2,2026-03-23,08:45:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,27.3,2026-03-23,08:45:00,55.0,2026-03-23,08:45:00,2026-03-23 08:49:55,28.05000000000001,Zone 4,44.3,Zone 5,28.3,Zone 4,36.0,Zone 4,33.5,Zone 4,40.7,Zone 4,38.4,Zone 4,52.3,Zone 5,44.3,Zone 5,60.4,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,26.2,2026-03-23,08:45:00,62.0,2026-03-23,08:45:00,2026-03-23 08:49:55,27.05000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,34.6,Zone 4,32.1,Zone 4,39.4,Zone 4,37.1,Zone 4,50.5,Zone 5,42.7,Zone 5,60.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,26.0,2026-03-23,08:30:00,66.0,2026-03-23,08:30:00,2026-03-23 08:49:55,27.05000000000001,Zone 4,46.4,Zone 5,27.1,Zone 4,35.0,Zone 4,32.6,Zone 4,40.0,Zone 4,37.7,Zone 4,53.9,Zone 5,46.4,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),26.7,2026-03-23,08:45:00,59.0,2026-03-23,08:45:00,2026-03-23 08:49:55,27.55000000000001,Zone 4,42.7,Zone 5,27.3,Zone 4,35.0,Zone 4,32.5,Zone 4,39.7,Zone 4,37.4,Zone 4,50.6,Zone 5,42.7,Zone 5,60.1,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,28.6,2026-03-23,08:30:00,71.0,2026-03-23,08:30:00,2026-03-23 08:49:55,31.75,Zone 4,60.8,Zone 5,31.6,Zone 4,40.7,Zone 4,37.8,Zone 4,58.8,Zone 5,50.6,Zone 5,62.3,Zone 5,60.8,Zone 5,64.8,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),27.6,2026-03-23,08:30:00,53.0,2026-03-23,08:30:00,2026-03-23 08:49:55,28.350000000000023,Zone 4,42.5,Zone 4,28.2,Zone 4,35.7,Zone 4,33.3,Zone 4,40.3,Zone 4,38.0,Zone 4,50.4,Zone 5,42.5,Zone 4,60.0,Zone 5
Karnataka,Bellary,Bellary,28.2,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Karnataka,Bellary,Hagari Kvk,30.1,2026-03-23,08:45:00,55.0,2026-03-23,08:45:00,2026-03-23 08:49:55,32.150000000000034,Zone 4,58.3,Zone 5,32.0,Zone 4,40.3,Zone 4,37.5,Zone 4,51.0,Zone 5,42.7,Zone 4,60.6,Zone 5,58.3,Zone 5,63.3,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,26.6,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Karnataka,Chikballapur,Chikballapur(Dhq),24.7,2026-03-23,08:45:00,72.0,2026-03-23,08:45:00,2026-03-23 08:49:55,25.650000000000034,Zone 4,42.9,Zone 5,25.4,Zone 4,33.3,Zone 4,30.9,Zone 4,38.3,Zone 4,36.0,Zone 4,50.3,Zone 5,42.9,Zone 5,60.0,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.6,2026-03-23,08:30:00,100.0,2026-03-23,08:30:00,2026-03-23 08:49:55,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Karnataka,Chitradurga,Hiriyur,27.5,2026-03-23,08:45:00,62.0,2026-03-23,08:45:00,2026-03-23 08:49:55,28.950000000000045,Zone 4,51.5,Zone 5,28.9,Zone 4,37.0,Zone 4,34.4,Zone 4,42.8,Zone 5,39.6,Zone 4,58.5,Zone 5,51.5,Zone 5,61.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,28.2,2026-03-23,08:30:00,80.0,2026-03-23,08:45:00,2026-03-23 08:49:55,32.25,Zone 4,62.2,Zone 5,31.8,Zone 4,47.0,Zone 5,38.6,Zone 4,60.4,Zone 5,57.2,Zone 5,63.5,Zone 5,62.2,Zone 5,65.8,Zone 5
Karnataka,Dharwad,Mugad,28.0,2026-03-23,08:45:00,47.0,2026-03-23,08:45:00,2026-03-23 08:49:55,28.350000000000023,Zone 4,42.1,Zone 4,28.4,Zone 4,35.6,Zone 4,33.3,Zone 4,40.1,Zone 4,37.8,Zone 4,47.2,Zone 5,42.1,Zone 4,59.3,Zone 5
Karnataka,Gulbarga,Raddewadgi,28.8,2026-03-23,08:30:00,56.0,2026-03-23,08:30:00,2026-03-23 08:49:55,30.25,Zone 4,54.0,Zone 5,30.6,Zone 4,38.6,Zone 4,36.0,Zone 4,45.8,Zone 5,41.0,Zone 4,59.5,Zone 5,54.0,Zone 5,62.3,Zone 5
Karnataka,Hassan,Hassan,22.8,2026-03-23,08:15:00,95.0,2026-03-23,08:45:00,2026-03-23 08:49:55,24.350000000000023,Zone 3,52.1,Zone 5,24.6,Zone 3,33.1,Zone 4,30.5,Zone 4,42.2,Zone 5,36.3,Zone 4,58.1,Zone 5,52.1,Zone 5,61.7,Zone 5
Karnataka,Kolar,Kgf (Kolar),24.9,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Karnataka,Kolar,Tamaka Kvk,27.1,2026-03-23,08:30:00,79.0,2026-03-23,08:30:00,2026-03-23 08:49:55,29.950000000000045,Zone 4,60.3,Zone 5,29.7,Zone 4,39.0,Zone 4,36.2,Zone 4,56.7,Zone 5,48.4,Zone 5,61.8,Zone 5,60.3,Zone 5,64.4,Zone 5
Karnataka,Koppal,Gangavathi Kvk,28.2,2026-03-23,08:45:00,54.0,2026-03-23,08:45:00,2026-03-23 08:49:55,29.150000000000034,Zone 4,46.1,Zone 5,28.9,Zone 4,36.6,Zone 4,34.1,Zone 4,41.3,Zone 4,39.0,Zone 4,54.0,Zone 5,46.1,Zone 5,60.8,Zone 5
Karnataka,Koppal,Koppal,32.4,2026-03-23,08:45:00,55.0,2026-03-23,08:45:00,2026-03-23 08:49:55,36.35000000000002,Zone 4,62.4,Zone 5,36.6,Zone 4,49.9,Zone 5,42.5,Zone 4,60.9,Zone 5,58.3,Zone 5,63.9,Zone 5,62.4,Zone 5,66.2,Zone 5
Karnataka,Mandya,Mandya Kvk,25.5,2026-03-23,08:30:00,81.0,2026-03-23,08:30:00,2026-03-23 08:49:55,27.350000000000023,Zone 4,56.8,Zone 5,27.4,Zone 4,36.2,Zone 4,33.5,Zone 4,48.0,Zone 5,39.5,Zone 5,60.0,Zone 5,56.8,Zone 5,62.8,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.5,2026-03-23,08:30:00,61.0,2026-03-23,08:30:00,2026-03-23 08:49:55,22.650000000000034,Zone 3,36.5,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,34.1,Zone 4,32.2,Zone 4,38.3,Zone 4,36.5,Zone 4,46.4,Zone 5
Karnataka,Shivamogga,Agumbe,25.3,2026-03-23,08:45:00,93.0,2026-03-23,08:45:00,2026-03-23 08:49:55,27.950000000000045,Zone 4,60.9,Zone 5,28.3,Zone 4,40.0,Zone 5,35.2,Zone 4,58.7,Zone 5,51.4,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,27.5,2026-03-23,08:45:00,64.0,2026-03-23,08:45:00,2026-03-23 08:49:55,29.05000000000001,Zone 4,53.5,Zone 5,29.1,Zone 4,37.3,Zone 4,34.7,Zone 4,44.8,Zone 5,40.0,Zone 4,59.3,Zone 5,53.5,Zone 5,62.2,Zone 5
Kerala,Alappuzha,Karumadi,31.0,2026-03-23,08:45:00,57.0,2026-03-23,08:45:00,2026-03-23 08:49:55,34.05000000000001,Zone 4,60.8,Zone 5,34.0,Zone 4,42.8,Zone 4,39.9,Zone 4,59.1,Zone 5,50.8,Zone 5,62.4,Zone 5,60.8,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Kayamkulam,30.5,2026-03-23,08:30:00,71.0,2026-03-23,08:45:00,2026-03-23 08:49:55,35.85000000000002,Zone 4,63.9,Zone 5,35.9,Zone 4,56.9,Zone 5,46.0,Zone 5,62.4,Zone 5,60.6,Zone 5,65.2,Zone 5,63.9,Zone 5,67.3,Zone 5
Kerala,Alappuzha,Nooranad,30.3,2026-03-23,08:30:00,59.0,2026-03-23,08:30:00,2026-03-23 08:49:55,33.150000000000034,Zone 4,60.7,Zone 5,33.5,Zone 4,42.2,Zone 4,39.3,Zone 4,58.7,Zone 5,50.0,Zone 5,62.3,Zone 5,60.7,Zone 5,64.7,Zone 5
Kerala,Alappuzha,Thycattussery,26.7,2026-03-23,08:00:00,71.0,2026-03-23,08:30:00,2026-03-23 08:49:55,28.450000000000045,Zone 4,54.2,Zone 5,28.2,Zone 4,36.6,Zone 4,34.0,Zone 4,45.3,Zone 5,39.4,Zone 4,59.4,Zone 5,54.2,Zone 5,62.3,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.6,2026-03-23,08:30:00,100.0,2026-03-23,08:30:00,2026-03-23 08:49:55,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,63.1,Zone 5,61.2,Zone 5,66.3,Zone 5,65.0,Zone 5,68.5,Zone 5,67.6,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Choondi,30.1,2026-03-23,08:45:00,65.0,2026-03-23,08:45:00,2026-03-23 08:49:55,33.75,Zone 4,61.5,Zone 5,33.5,Zone 4,44.4,Zone 5,39.7,Zone 4,59.8,Zone 5,54.3,Zone 5,63.0,Zone 5,61.5,Zone 5,65.4,Zone 5
Kerala,Ernakulam,Dhground Kgov,29.3,2026-03-23,08:30:00,100.0,2026-03-23,08:30:00,2026-03-23 08:49:55,54.25,Zone 5,69.3,Zone 5,56.9,Zone 5,65.5,Zone 5,63.8,Zone 5,68.2,Zone 5,67.1,Zone 5,70.1,Zone 5,69.3,Zone 5,71.5,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,28.8,2026-03-23,08:30:00,93.0,2026-03-23,08:30:00,2026-03-23 08:49:55,36.55000000000001,Zone 4,66.9,Zone 5,38.2,Zone 5,62.2,Zone 5,60.1,Zone 5,65.5,Zone 5,64.1,Zone 5,67.9,Zone 5,66.9,Zone 5,69.6,Zone 5
Kerala,Ernakulam,Kalamassery,28.4,2026-03-23,08:45:00,40.0,2026-03-23,08:45:00,2026-03-23 08:49:55,28.350000000000023,Zone 4,41.5,Zone 4,28.4,Zone 4,35.4,Zone 4,33.1,Zone 4,39.6,Zone 4,37.4,Zone 4,43.6,Zone 4,41.5,Zone 4,56.7,Zone 5
Kerala,Ernakulam,Koothattukulam,28.2,2026-03-23,08:30:00,81.0,2026-03-23,08:45:00,2026-03-23 08:49:55,32.450000000000045,Zone 4,62.4,Zone 5,32.0,Zone 4,48.2,Zone 5,38.9,Zone 4,60.6,Zone 5,58.2,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Kerala,Ernakulam,Mattancherry,31.2,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,28.7,2026-03-23,08:30:00,63.0,2026-03-23,08:45:00,2026-03-23 08:49:55,30.850000000000023,Zone 4,58.2,Zone 5,30.6,Zone 4,39.0,Zone 4,36.3,Zone 4,50.4,Zone 5,41.7,Zone 4,60.5,Zone 5,58.2,Zone 5,63.2,Zone 5
Kerala,Idukki,Ayyappankovil,25.3,2026-03-23,08:45:00,84.0,2026-03-23,08:45:00,2026-03-23 08:49:55,27.25,Zone 4,59.0,Zone 5,27.6,Zone 4,36.6,Zone 4,33.9,Zone 4,50.8,Zone 5,42.3,Zone 5,60.6,Zone 5,59.0,Zone 5,63.3,Zone 5
Kerala,Idukki,Cheruthoni,22.0,2026-03-23,08:30:00,85.0,2026-03-23,08:45:00,2026-03-23 08:49:55,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,30.6,Zone 4,28.3,Zone 4,35.6,Zone 4,33.5,Zone 4,45.2,Zone 5,38.6,Zone 5,58.8,Zone 5
Kerala,Idukki,Kovilkadavu,26.2,2026-03-23,08:45:00,61.0,2026-03-23,08:45:00,2026-03-23 08:49:55,27.05000000000001,Zone 4,41.8,Zone 5,26.7,Zone 4,34.4,Zone 4,32.0,Zone 4,39.2,Zone 4,36.9,Zone 4,49.6,Zone 5,41.8,Zone 5,59.9,Zone 5
Kerala,Idukki,Kundala Dam,18.8,2026-03-23,08:30:00,87.0,2026-03-23,08:30:00,2026-03-23 08:49:55,19.450000000000045,Zone 3,34.0,Zone 4,19.7,Zone 3,26.6,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,35.8,Zone 4,34.0,Zone 4,44.8,Zone 5
Kerala,Idukki,Meencut,22.5,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Sengulam Dam,21.5,2026-03-23,08:30:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,29.5,2026-03-23,08:30:00,75.0,2026-03-23,08:30:00,2026-03-23 08:49:55,34.35000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,53.8,Zone 5,42.8,Zone 5,61.8,Zone 5,59.9,Zone 5,64.7,Zone 5,63.4,Zone 5,66.8,Zone 5
Kerala,Idukki,Vattavada,15.5,2026-03-23,08:00:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vellathooval,22.9,2026-03-23,08:45:00,100.0,2026-03-23,08:45:00,2026-03-23 08:49:55,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Kerala,Kannur,Aralam,,,,78.0,2026-03-23,08:45:00,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Ayyankunnu,27.8,2026-03-23,08:30:00,71.0,2026-03-23,08:30:00,2026-03-23 08:49:55,30.25,Zone 4,60.0,Zone 5,30.7,Zone 4,39.6,Zone 4,36.8,Zone 4,55.6,Zone 5,46.8,Zone 5,61.6,Zone 5,60.0,Zone 5,64.1,Zone 5
Kerala,Kannur,Cheruvanchery,25.4,2026-03-23,08:30:00,97.0,2026-03-23,08:30:00,2026-03-23 08:49:55,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,44.0,Zone 5,35.9,Zone 4,59.8,Zone 5,55.3,Zone 5,63.0,Zone 5,61.8,Zone 5,65.4,Zone 5
Kerala,Kannur,Kannur-Icar,27.6,2026-03-23,08:00:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Panniyoor,25.5,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Peringome,29.4,2026-03-23,08:30:00,65.0,2026-03-23,08:30:00,2026-03-23 08:49:55,32.35000000000002,Zone 4,60.8,Zone 5,32.6,Zone 4,41.6,Zone 4,38.7,Zone 4,59.0,Zone 5,50.6,Zone 5,62.3,Zone 5,60.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Pinarayi,30.5,2026-03-23,08:45:00,79.0,2026-03-23,08:45:00,2026-03-23 08:49:55,37.950000000000045,Zone 4,66.0,Zone 5,38.0,Zone 4,61.1,Zone 5,58.3,Zone 5,64.6,Zone 5,63.1,Zone 5,67.1,Zone 5,66.0,Zone 5,68.9,Zone 5
Kerala,Kasaragod,Bayar,28.1,2026-03-23,08:45:00,79.0,2026-03-23,08:45:00,2026-03-23 08:49:55,31.950000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,45.8,Zone 5,38.4,Zone 4,60.1,Zone 5,56.1,Zone 5,63.3,Zone 5,61.9,Zone 5,65.7,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,89.0,2026-03-23,08:30:00,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,29.4,2026-03-23,08:45:00,75.0,2026-03-23,08:45:00,2026-03-23 08:49:55,34.05000000000001,Zone 4,63.4,Zone 5,34.3,Zone 4,53.8,Zone 5,42.8,Zone 5,61.8,Zone 5,59.9,Zone 5,64.7,Zone 5,63.4,Zone 5,66.8,Zone 5
Kerala,Kasaragod,Padannakkad,29.1,2026-03-23,08:45:00,58.0,2026-03-23,08:45:00,2026-03-23 08:49:55,30.950000000000045,Zone 4,56.0,Zone 5,30.8,Zone 4,39.0,Zone 4,36.3,Zone 4,48.1,Zone 5,41.5,Zone 4,60.0,Zone 5,56.0,Zone 5,62.8,Zone 5
Kerala,Kasaragod,Panathur,31.6,2026-03-23,08:45:00,88.0,2026-03-23,08:45:00,2026-03-23 08:49:55,60.05000000000001,Zone 5,70.0,Zone 5,59.7,Zone 5,66.4,Zone 5,64.8,Zone 5,69.0,Zone 5,67.9,Zone 5,70.7,Zone 5,70.0,Zone 5,72.8,Zone 6
Kerala,Kollam,Chavara,29.4,2026-03-23,08:30:00,62.0,2026-03-23,08:45:00,2026-03-23 08:49:55,31.950000000000045,Zone 4,60.0,Zone 5,32.1,Zone 4,40.8,Zone 4,38.0,Zone 4,55.9,Zone 5,46.8,Zone 5,61.6,Zone 5,60.0,Zone 5,64.2,Zone 5
Kerala,Kollam,Karuvelil Tkmit,29.6,2026-03-23,08:30:00,55.0,2026-03-23,08:45:00,2026-03-23 08:49:55,31.350000000000023,Zone 4,55.7,Zone 5,31.2,Zone 4,39.3,Zone 4,36.7,Zone 4,47.8,Zone 5,41.7,Zone 4,59.9,Zone 5,55.7,Zone 5,62.7,Zone 5
Kerala,Kollam,Parippally,29.5,2026-03-23,08:30:00,60.0,2026-03-23,08:30:00,2026-03-23 08:49:55,31.850000000000023,Zone 4,59.5,Zone 5,31.9,Zone 4,40.4,Zone 4,37.6,Zone 4,53.7,Zone 5,44.2,Zone 5,61.1,Zone 5,59.5,Zone 5,63.8,Zone 5
Kerala,Kollam,Punalur,27.2,2026-03-23,08:00:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,27.2,2026-03-23,08:15:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vadavathoor,28.7,2026-03-23,08:30:00,79.0,2026-03-23,08:30:00,2026-03-23 08:49:55,33.25,Zone 4,62.7,Zone 5,32.8,Zone 4,50.2,Zone 5,39.7,Zone 4,61.0,Zone 5,59.2,Zone 5,64.1,Zone 5,62.7,Zone 5,66.3,Zone 5
Kerala,Kottayam,Vaikkom,28.9,2026-03-23,08:30:00,59.0,2026-03-23,08:30:00,2026-03-23 08:49:55,30.75,Zone 4,57.0,Zone 5,30.9,Zone 4,39.2,Zone 4,36.5,Zone 4,49.2,Zone 5,41.7,Zone 4,60.2,Zone 5,57.0,Zone 5,63.0,Zone 5
Kerala,Kozhikode,Kunnamangalam,28.9,2026-03-23,08:45:00,82.0,2026-03-23,08:45:00,2026-03-23 08:49:55,34.25,Zone 4,64.3,Zone 5,34.5,Zone 4,58.2,Zone 5,48.2,Zone 5,62.7,Zone 5,61.0,Zone 5,65.5,Zone 5,64.3,Zone 5,67.5,Zone 5
Kerala,Kozhikode,Vadakara,26.9,2026-03-23,08:00:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Vilangad,28.6,2026-03-23,08:30:00,80.0,2026-03-23,08:45:00,2026-03-23 08:49:55,33.150000000000034,Zone 4,63.0,Zone 5,32.9,Zone 4,51.5,Zone 5,40.7,Zone 5,61.3,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Kerala,Malappuram,Munderi,28.7,2026-03-23,08:45:00,,,,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Nilambur,,,,68.0,2026-03-23,08:45:00,2026-03-23 08:49:55,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Palemad,26.9,2026-03-23,08:30:00,82.0,2026-03-23,08:30:00,2026-03-23 08:49:55,29.850000000000023,Zone 4,61.0,Zone 5,30.1,Zone 4,40.9,Zone 5,36.7,Zone 4,59.1,Zone 5,51.8,Zone 5,62.4,Zone 5,61.0,Zone 5,64.9,Zone 5
