STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Arunachal Pradesh,Longding,Longding New,23.2,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,22.2,2026-06-22,18:00:00,97.0,2026-06-22,18:00:00,2026-06-22 18:19:19,23.850000000000023,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,12.9,2026-06-22,18:00:00,96.0,2026-06-22,18:00:00,2026-06-22 18:19:19,12.75,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.4,Zone 4,27.5,Zone 4,35.2,Zone 4
Arunachal Pradesh,Namsai,Lekang,24.7,2026-06-22,18:00:00,94.0,2026-06-22,18:00:00,2026-06-22 18:19:19,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,25.7,2026-06-22,18:15:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Papumpare,Itanagar,26.6,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Arunachal Pradesh,Papumpare,Yupia,26.5,2026-06-22,18:00:00,98.0,2026-06-22,18:00:00,2026-06-22 18:19:19,31.05000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Arunachal Pradesh,Tawang,Domane,,,,97.0,2026-06-22,17:30:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Tirap,Deomali,25.6,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Arunachal Pradesh,Tirap,Longding,22.7,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Tenali,15.1,2026-06-22,17:30:00,100.0,2026-06-22,17:30:00,2026-06-22 18:19:19,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Upper Siang,Yingkiong,26.0,2026-06-22,18:00:00,12.0,2026-06-22,18:00:00,2026-06-22 18:19:19,24.150000000000034,Zone 3,35.3,Zone 4,24.1,Zone 3,32.0,Zone 4,28.4,Zone 4,35.3,Zone 4,32.0,Zone 4,38.5,Zone 4,35.3,Zone 4,41.6,Zone 4
Arunachal Pradesh,Upper Subhanseri,Daporijo,28.7,2026-06-22,18:00:00,84.0,2026-06-22,18:00:00,2026-06-22 18:19:19,34.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Arunachal Pradesh,West Kameng,Bomdila,21.0,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,23.7,2026-06-22,18:00:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Arunachal Pradesh,West Kameng,Dirang,21.3,2026-06-22,18:00:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Arunachal Pradesh,West Kameng,Kalaktang,20.3,2026-06-22,18:00:00,75.0,2026-06-22,18:00:00,2026-06-22 18:19:19,20.650000000000034,Zone 3,35.1,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.9,Zone 4,30.7,Zone 4,39.2,Zone 4,35.1,Zone 4,52.5,Zone 5
Arunachal Pradesh,West Siang,Along,26.6,2026-06-22,18:00:00,97.0,2026-06-22,18:00:00,2026-06-22 18:19:19,31.150000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Arunachal Pradesh,West Siang,Yomcha,23.8,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Barpeta,Bajali University,26.7,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Barpeta,Barpeta Kvk,26.7,2026-06-22,18:15:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Charaideo,Sonari Aegcl,19.5,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Darrang,Dalgaon,27.5,2026-06-22,18:00:00,79.0,2026-06-22,18:00:00,2026-06-22 18:19:19,30.650000000000034,Zone 4,61.1,Zone 5,30.7,Zone 4,50.0,Zone 5,37.3,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Assam,Darrang,Garukhuti,28.5,2026-06-22,17:45:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Mangaldai,25.8,2026-06-22,18:00:00,82.0,2026-06-22,18:00:00,2026-06-22 18:19:19,27.950000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Assam,Dhemaji,Silapathar Science College,26.9,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Dhubri,Bn College,29.1,2026-06-22,18:00:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Assam,Dhubri,Gauripur Aegcl,28.7,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,57.0,2026-06-22,18:00:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.4,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Dibrugarh,Dibrugarh,26.0,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,15.0,2026-06-22,18:15:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,25.4,2026-06-22,18:00:00,75.0,2026-06-22,18:00:00,2026-06-22 18:19:19,26.75,Zone 4,51.6,Zone 5,26.9,Zone 4,37.7,Zone 4,32.8,Zone 4,50.1,Zone 5,38.2,Zone 4,60.2,Zone 5,51.6,Zone 5,62.8,Zone 5
Assam,Dima Hasao,Haflong Aegcl,26.1,2026-06-22,18:00:00,98.0,2026-06-22,18:15:00,2026-06-22 18:19:19,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Assam,Dima Hasao,Lkhep,28.0,2026-06-22,18:00:00,81.0,2026-06-22,18:00:00,2026-06-22 18:19:19,31.950000000000045,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,29.1,2026-06-22,18:00:00,92.0,2026-06-22,18:00:00,2026-06-22 18:19:19,37.75,Zone 5,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Assam,Hailakandi,Panchgram Aegcl,27.6,2026-06-22,18:00:00,99.0,2026-06-22,18:00:00,2026-06-22 18:19:19,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Assam,Hajoi,Lumding,29.9,2026-06-22,18:00:00,76.0,2026-06-22,18:00:00,2026-06-22 18:19:19,35.55000000000001,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Assam,Jorhat,Mariyani Aegcl,27.7,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup,Amingaon,27.2,2026-06-22,18:00:00,85.0,2026-06-22,18:15:00,2026-06-22 18:19:19,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Assam,Kamrup,Boko Aegcl,27.4,2026-06-22,18:15:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup,Chandubi,30.1,2026-06-22,18:15:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,28.4,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,28.6,2026-06-22,18:00:00,88.0,2026-06-22,18:00:00,2026-06-22 18:19:19,34.75,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.6,2026-06-22,18:15:00,98.0,2026-06-22,18:15:00,2026-06-22 18:19:19,31.25,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,28.6,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,28.3,2026-06-22,18:00:00,81.0,2026-06-22,18:00:00,2026-06-22 18:19:19,32.650000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,27.1,2026-06-22,17:30:00,100.0,2026-06-22,17:30:00,2026-06-22 18:19:19,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Kamrup Metropolitan,Iasst Kamrup,28.4,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kalakshetra,28.0,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,28.7,2026-06-22,18:15:00,88.0,2026-06-22,18:15:00,2026-06-22 18:19:19,35.05000000000001,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Assam,Kamrup Metropolitan,N Ght College,28.1,2026-06-22,18:15:00,96.0,2026-06-22,18:15:00,2026-06-22 18:19:19,35.05000000000001,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,27.7,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Assam,Karbi Anglong(East),Bakulia,29.7,2026-06-22,18:00:00,78.0,2026-06-22,18:00:00,2026-06-22 18:19:19,35.450000000000045,Zone 4,64.1,Zone 5,34.9,Zone 4,60.3,Zone 5,47.2,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Assam,Karbi Anglong(East),Diphu,28.1,2026-06-22,18:00:00,89.0,2026-06-22,18:00:00,2026-06-22 18:19:19,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Assam,Karbi Anglong(West),Kheronighat,29.3,2026-06-22,18:00:00,65.0,2026-06-22,18:00:00,2026-06-22 18:19:19,32.25,Zone 4,60.8,Zone 5,32.6,Zone 4,48.3,Zone 5,38.7,Zone 4,60.4,Zone 5,50.6,Zone 5,63.3,Zone 5,60.8,Zone 5,65.6,Zone 5
Assam,Karbi Anglong(West),Umlapher,24.3,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,25.8,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Karimganj,Harinagar,,,,18.0,2026-06-22,18:00:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.1,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Majuli,Majuli,27.2,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Assam,Marigaon,Dharamtul,29.7,2026-06-22,18:00:00,87.0,2026-06-22,18:00:00,2026-06-22 18:19:19,37.85000000000002,Zone 4,66.3,Zone 5,37.2,Zone 4,62.9,Zone 5,59.3,Zone 5,65.9,Zone 5,63.5,Zone 5,68.1,Zone 5,66.3,Zone 5,69.7,Zone 5
Assam,Marigaon,Laharighat,29.1,2026-06-22,18:00:00,78.0,2026-06-22,18:00:00,2026-06-22 18:19:19,33.950000000000045,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Assam,Nagaon,Kampur,28.3,2026-06-22,18:00:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,28.9,2026-06-22,18:00:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Assam,Nalbari,Chamata,37.2,2026-06-22,18:00:00,9.0,2026-06-22,18:00:00,2026-06-22 18:19:19,33.950000000000045,Zone 4,44.2,Zone 4,33.8,Zone 4,40.7,Zone 4,37.4,Zone 4,44.0,Zone 4,40.9,Zone 4,47.2,Zone 4,44.2,Zone 4,55.3,Zone 5
Assam,Nalbari,Nalbari,41.8,2026-06-22,18:00:00,99.0,2026-06-22,18:00:00,2026-06-22 18:19:19,108.25,Zone 6,117.6,Zone 6,109.2,Zone 6,113.9,Zone 6,112.1,Zone 6,116.7,Zone 6,114.9,Zone 6,119.4,Zone 6,117.6,Zone 6,122.1,Zone 6
Assam,Nalbari,Nalbari Kvk,27.2,2026-06-22,18:00:00,93.0,2026-06-22,18:00:00,2026-06-22 18:19:19,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Assam,Nalbari,Tihu,27.0,2026-06-22,18:00:00,87.0,2026-06-22,18:00:00,2026-06-22 18:19:19,30.650000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,28.0,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,28.7,2026-06-22,18:00:00,84.0,2026-06-22,18:15:00,2026-06-22 18:19:19,34.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Assam,Tinsukia,Margherita,25.5,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Tinsukia,Ntps Apdcl,25.8,2026-06-22,18:00:00,100.0,2026-06-22,18:00:00,2026-06-22 18:19:19,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Tinsukia,Rupai Aegcl,25.4,2026-06-22,18:00:00,100.0,2026-06-22,18:15:00,2026-06-22 18:19:19,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Udalguri,Rowta Aegcl,27.5,2026-06-22,18:00:00,93.0,2026-06-22,18:00:00,2026-06-22 18:19:19,32.75,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Assam,Udalguri,Udalguri,24.5,2026-06-22,18:00:00,80.0,2026-06-22,18:00:00,2026-06-22 18:19:19,25.75,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Assam,Udalguri,Udi Kvk,27.3,2026-06-22,18:15:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,34.4,2026-06-22,18:00:00,38.0,2026-06-22,18:15:00,2026-06-22 18:19:19,36.05000000000001,Zone 4,59.6,Zone 5,36.2,Zone 4,45.5,Zone 4,41.3,Zone 4,59.2,Zone 5,46.0,Zone 4,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,32.4,2026-06-22,18:15:00,42.0,2026-06-22,18:15:00,2026-06-22 18:19:19,33.75,Zone 4,56.6,Zone 5,33.9,Zone 4,43.3,Zone 4,39.0,Zone 4,55.2,Zone 5,43.7,Zone 4,61.3,Zone 5,56.6,Zone 5,63.8,Zone 5
Bihar,Bhagalpur,Agriculture University Kvk,32.4,2026-06-22,17:45:00,,,,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Bihar,Bhojpur,Bhojpur Amfu,,,,55.0,2026-06-22,18:00:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,32.3,2026-06-22,18:00:00,58.0,2026-06-22,18:00:00,2026-06-22 18:19:19,36.85000000000002,Zone 4,63.3,Zone 5,37.3,Zone 4,59.3,Zone 5,43.5,Zone 4,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Bihar,Buxar,Dumaraon,29.5,2026-06-22,18:00:00,18.0,2026-06-22,18:00:00,2026-06-22 18:19:19,27.950000000000045,Zone 4,39.0,Zone 4,27.9,Zone 4,35.4,Zone 4,31.9,Zone 4,38.9,Zone 4,35.5,Zone 4,42.3,Zone 4,39.0,Zone 4,45.5,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,31.3,2026-06-22,18:00:00,75.0,2026-06-22,18:00:00,2026-06-22 18:19:19,39.150000000000034,Zone 4,66.6,Zone 5,39.8,Zone 4,63.3,Zone 5,59.7,Zone 5,66.2,Zone 5,63.8,Zone 5,68.3,Zone 5,66.6,Zone 5,69.9,Zone 5
Bihar,East Champaran,East Champaran Kvk,,,,6.0,2026-06-22,18:00:00,2026-06-22 18:19:19,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,32.8,2026-06-22,18:00:00,52.0,2026-06-22,18:15:00,2026-06-22 18:19:19,36.450000000000045,Zone 4,62.2,Zone 5,36.8,Zone 4,55.4,Zone 5,42.7,Zone 4,61.8,Zone 5,57.4,Zone 5,64.6,Zone 5,62.2,Zone 5,66.6,Zone 5
Bihar,Gopalganj,Sipaya,37.5,2026-06-22,18:00:00,91.0,2026-06-22,18:00:00,2026-06-22 18:19:19,83.75,Zone 6,92.4,Zone 6,83.7,Zone 6,88.8,Zone 6,86.7,Zone 6,91.7,Zone 6,89.6,Zone 6,94.5,Zone 6,92.4,Zone 6,97.3,Zone 6
Bihar,Jehanabad,Jehanabad,30.8,2026-06-22,18:00:00,67.0,2026-06-22,18:00:00,2026-06-22 18:19:19,35.650000000000034,Zone 4,63.6,Zone 5,36.1,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Bihar,Kaimur,Bhabua,38.0,2026-06-22,18:00:00,55.0,2026-06-22,18:00:00,2026-06-22 18:19:19,61.05000000000001,Zone 5,70.7,Zone 5,61.1,Zone 5,68.3,Zone 5,65.8,Zone 5,70.4,Zone 5,68.7,Zone 5,72.3,Zone 6,70.7,Zone 5,75.1,Zone 6
Bihar,Kishanganj,Arrabari,28.8,2026-06-22,18:00:00,98.0,2026-06-22,18:15:00,2026-06-22 18:19:19,43.650000000000034,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
