STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Kishtwar,Kishtwar,16.6,2026-06-22,05:15:00,81.0,2026-06-21,05:15:00,2026-06-22 05:26:17,16.450000000000045,Zone 3,30.6,Zone 4,16.3,Zone 3,26.3,Zone 4,22.7,Zone 3,30.5,Zone 4,26.4,Zone 4,34.6,Zone 4,30.6,Zone 4,38.7,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,16.1,2026-06-22,05:15:00,89.0,2026-06-21,05:15:00,2026-06-22 05:26:17,16.150000000000034,Zone 3,30.4,Zone 4,16.1,Zone 3,26.0,Zone 4,22.5,Zone 3,30.3,Zone 4,26.2,Zone 4,34.4,Zone 4,30.4,Zone 4,39.9,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,13.8,2026-06-22,05:15:00,99.0,2026-06-21,05:15:00,2026-06-22 05:26:17,13.75,Zone 2,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Poonch,Poonch,19.9,2026-06-22,05:15:00,70.0,2026-06-21,05:15:00,2026-06-22 05:26:17,19.950000000000045,Zone 3,34.1,Zone 4,20.1,Zone 3,29.6,Zone 4,25.2,Zone 3,33.9,Zone 4,29.8,Zone 4,38.0,Zone 4,34.1,Zone 4,47.6,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,16.0,2026-06-22,05:15:00,86.0,2026-06-21,05:15:00,2026-06-22 05:26:17,15.950000000000045,Zone 3,30.3,Zone 4,15.9,Zone 3,26.0,Zone 4,22.4,Zone 3,30.2,Zone 4,26.1,Zone 4,34.3,Zone 4,30.3,Zone 4,38.8,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,13.2,2026-06-22,05:15:00,98.0,2026-06-21,05:15:00,2026-06-22 05:26:17,13.150000000000034,Zone 2,27.6,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.6,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Tral,14.5,2026-06-22,05:15:00,94.0,2026-06-21,05:15:00,2026-06-22 05:26:17,14.350000000000023,Zone 3,29.0,Zone 4,14.4,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,33.0,Zone 4,29.0,Zone 4,36.9,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,18.0,2026-06-22,05:15:00,93.0,2026-06-21,05:15:00,2026-06-22 05:26:17,18.75,Zone 3,33.1,Zone 4,18.7,Zone 3,28.3,Zone 4,24.2,Zone 3,32.9,Zone 4,28.5,Zone 4,37.3,Zone 4,33.1,Zone 4,50.4,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,19.7,2026-06-22,05:15:00,77.0,2026-06-21,05:15:00,2026-06-22 05:26:17,20.05000000000001,Zone 3,34.0,Zone 4,19.8,Zone 3,29.4,Zone 4,25.0,Zone 3,33.8,Zone 4,29.6,Zone 4,38.0,Zone 4,34.0,Zone 4,49.2,Zone 5
Jammu And Kashmir,Ramban,Govindpura,19.6,2026-06-22,05:15:00,85.0,2026-06-21,05:15:00,2026-06-22 05:26:17,20.350000000000023,Zone 3,34.6,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,30.0,Zone 4,39.8,Zone 5,34.6,Zone 4,53.3,Zone 5
Jammu And Kashmir,Samba,Samba,23.5,2026-06-22,05:15:00,79.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.55000000000001,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Jammu And Kashmir,Shopian,Shopian,11.0,2026-06-22,05:15:00,99.0,2026-06-21,05:15:00,2026-06-22 05:26:17,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,16.8,2026-06-22,05:15:00,79.0,2026-06-21,05:15:00,2026-06-22 05:26:17,16.55000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,26.8,Zone 4,23.1,Zone 3,31.0,Zone 4,26.9,Zone 4,35.0,Zone 4,31.1,Zone 4,39.7,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,14.9,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jharkhand,Bokaro,Kv Bokaro,25.6,2026-06-22,05:15:00,99.0,2026-06-21,05:15:00,2026-06-22 05:26:17,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.0,2026-06-22,05:15:00,99.0,2026-06-21,05:15:00,2026-06-22 05:26:17,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,East Singhbhum,Bahragora,28.2,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.8,2026-06-22,05:15:00,86.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.55000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Jharkhand,Hazaribagh,Barhi,25.4,2026-06-22,05:15:00,97.0,2026-06-21,05:15:00,2026-06-22 05:26:17,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,23.6,2026-06-22,05:15:00,,,,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.0,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,23.4,2026-06-22,05:15:00,93.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.950000000000045,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,25.0,2026-06-22,05:15:00,,,,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,25.6,2026-06-22,05:15:00,,,,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.2,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,23.7,2026-06-22,05:15:00,91.0,2026-06-21,05:15:00,2026-06-22 05:26:17,25.150000000000034,Zone 3,52.3,Zone 5,25.0,Zone 3,36.2,Zone 4,31.0,Zone 4,50.7,Zone 5,36.8,Zone 4,60.3,Zone 5,52.3,Zone 5,62.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.0,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,23.9,2026-06-22,05:15:00,92.0,2026-06-21,05:15:00,2026-06-22 05:26:17,25.55000000000001,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Jharkhand,Simdega,Simdega,25.4,2026-06-22,05:15:00,89.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,25.0,2026-06-22,05:15:00,87.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.950000000000045,Zone 4,58.5,Zone 5,27.0,Zone 4,39.5,Zone 5,33.3,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.4,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Bangalore Urban,Bangalore,22.3,2026-06-22,05:15:00,87.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.55000000000001,Zone 3,42.7,Zone 5,23.8,Zone 3,34.1,Zone 4,29.1,Zone 4,41.4,Zone 5,34.5,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.0,2026-06-22,05:15:00,89.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.25,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,22.9,2026-06-22,05:15:00,94.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.450000000000045,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.9,2026-06-22,05:15:00,98.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.55000000000001,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Karnataka,Bellary,Hagari Kvk,25.8,2026-06-22,05:15:00,75.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.350000000000023,Zone 4,54.7,Zone 5,27.7,Zone 4,38.6,Zone 4,33.6,Zone 4,53.2,Zone 5,39.2,Zone 4,60.9,Zone 5,54.7,Zone 5,63.4,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.6,2026-06-22,05:15:00,77.0,2026-06-21,05:15:00,2026-06-22 05:26:17,32.650000000000034,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Karnataka,Chitradurga,Hiriyur,22.5,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.0,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Dharwad,Mugad,23.4,2026-06-22,05:15:00,92.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.950000000000045,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Gulbarga,Gulbarga,27.2,2026-06-22,04:30:00,70.0,2026-06-21,04:30:00,2026-06-22 05:26:17,29.150000000000034,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Karnataka,Hassan,Hassan,21.6,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Koppal,Koppal,29.6,2026-06-22,05:15:00,69.0,2026-06-21,05:15:00,2026-06-22 05:26:17,33.450000000000045,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Karnataka,Mandya,Mandya Kvk,21.7,2026-06-22,05:15:00,97.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.25,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Karnataka,Mysore,Suttur,27.4,2026-06-22,05:00:00,98.0,2026-06-21,05:00:00,2026-06-22 05:26:17,33.450000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.4,2026-06-22,05:15:00,98.0,2026-06-21,05:15:00,2026-06-22 05:26:17,22.950000000000045,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Karnataka,Shivamogga,Agumbe,22.3,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,22.0,2026-06-22,05:15:00,99.0,2026-06-21,05:15:00,2026-06-22 05:26:17,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Kerala,Alappuzha,Karumadi,25.3,2026-06-22,05:15:00,,,,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,24.8,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,24.6,2026-06-22,05:15:00,92.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.650000000000034,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Alappuzha,Thycattussery,24.5,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Aluva,24.5,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,24.2,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Choondi,24.3,2026-06-22,05:15:00,,,,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,24.5,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,24.4,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kalamassery,23.6,2026-06-22,05:15:00,89.0,2026-06-21,05:15:00,2026-06-22 05:26:17,25.05000000000001,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Kerala,Ernakulam,Koothattukulam,24.1,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Odakkali,23.9,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Palluruthy,24.7,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Ayyappankovil,20.4,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Cheruthoni,20.8,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Kovilkadavu,20.1,2026-06-22,05:15:00,98.0,2026-06-21,05:15:00,2026-06-22 05:26:17,21.55000000000001,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Kerala,Idukki,Kundala Dam,14.1,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Kerala,Idukki,Munnar,17.1,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Kerala,Idukki,Pampadumpara,18.8,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Kerala,Idukki,Vattavada,16.0,2026-06-22,05:15:00,95.0,2026-06-21,05:15:00,2026-06-22 05:26:17,16.350000000000023,Zone 3,30.7,Zone 4,16.3,Zone 3,26.2,Zone 4,22.7,Zone 3,30.6,Zone 4,26.3,Zone 4,34.8,Zone 4,30.7,Zone 4,42.2,Zone 5
Kerala,Idukki,Vellathooval,21.8,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Kannur,Aralam,24.4,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,24.2,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Chemberi,24.7,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.5,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Kannur-Icar,25.2,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Peringome,24.6,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Pinarayi,25.4,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Bayar,24.1,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,24.7,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Muliyar,24.3,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.0,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,24.5,2026-06-22,05:00:00,100.0,2026-06-21,05:00:00,2026-06-22 05:26:17,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,25.0,2026-06-22,05:15:00,100.0,2026-06-21,05:15:00,2026-06-22 05:26:17,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
