STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Nalbari,Nalbari Kvk,26.8,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Assam,Sivasagar,Sivsagar Aegcl,20.3,2026-03-16,16:30:00,98.0,2026-03-16,16:30:00,2026-03-16 16:37:22,21.75,Zone 3,38.4,Zone 5,22.0,Zone 3,29.1,Zone 4,26.9,Zone 4,34.4,Zone 4,32.3,Zone 4,44.7,Zone 5,38.4,Zone 5,58.4,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,26.8,2026-03-16,15:45:00,68.0,2026-03-16,15:45:00,2026-03-16 16:37:22,28.350000000000023,Zone 4,54.4,Zone 5,28.7,Zone 4,37.1,Zone 4,34.4,Zone 4,45.6,Zone 5,39.8,Zone 4,59.5,Zone 5,54.4,Zone 5,62.3,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,25.6,2026-03-16,16:30:00,68.0,2026-03-16,16:30:00,2026-03-16 16:37:22,26.650000000000034,Zone 4,45.3,Zone 5,26.5,Zone 4,34.5,Zone 4,32.0,Zone 4,39.4,Zone 4,37.1,Zone 4,52.8,Zone 5,45.3,Zone 5,60.5,Zone 5
Assam,Sonitpur,Neriwalam,26.6,2026-03-16,16:30:00,67.0,2026-03-16,16:30:00,2026-03-16 16:37:22,27.950000000000045,Zone 4,50.4,Zone 5,27.8,Zone 4,36.0,Zone 4,33.5,Zone 4,41.5,Zone 5,38.7,Zone 4,57.4,Zone 5,50.4,Zone 5,61.6,Zone 5
Assam,Tamulpur,Mushalpur,14.2,2026-03-16,16:30:00,71.0,2026-03-16,16:30:00,2026-03-16 16:37:22,13.150000000000034,Zone 2,27.8,Zone 4,13.0,Zone 2,22.1,Zone 3,20.4,Zone 3,25.4,Zone 4,24.3,Zone 3,29.2,Zone 4,27.8,Zone 4,32.9,Zone 4
Assam,Tinsukia,Margherita,19.8,2026-03-16,16:30:00,100.0,2026-03-16,16:30:00,2026-03-16 16:37:22,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Assam,Tinsukia,Ntps Apdcl,19.2,2026-03-16,16:30:00,100.0,2026-03-16,16:30:00,2026-03-16 16:37:22,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Tinsukia,Tinsukia,18.5,2026-03-16,16:15:00,86.0,2026-03-16,16:15:00,2026-03-16 16:37:22,19.05000000000001,Zone 3,33.3,Zone 4,19.0,Zone 3,26.0,Zone 4,24.4,Zone 3,30.7,Zone 4,28.8,Zone 4,35.1,Zone 4,33.3,Zone 4,41.9,Zone 5
Assam,Udalguri,Rowta Aegcl,27.2,2026-03-16,16:30:00,64.0,2026-03-16,16:30:00,2026-03-16 16:37:22,28.650000000000034,Zone 4,50.5,Zone 5,28.3,Zone 4,36.5,Zone 4,33.9,Zone 4,41.7,Zone 5,39.1,Zone 4,57.6,Zone 5,50.5,Zone 5,61.6,Zone 5
Assam,Udalguri,Udalguri,23.7,2026-03-16,16:30:00,49.0,2026-03-16,16:30:00,2026-03-16 16:37:22,23.450000000000045,Zone 3,36.5,Zone 4,23.2,Zone 3,30.2,Zone 4,28.1,Zone 4,34.4,Zone 4,32.4,Zone 4,38.3,Zone 4,36.5,Zone 4,42.7,Zone 5
Assam,Udalguri,Udi Kvk,26.5,2026-03-16,16:15:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,32.8,2026-03-16,16:15:00,36.0,2026-03-16,16:15:00,2026-03-16 16:37:22,33.35000000000002,Zone 4,51.3,Zone 5,33.7,Zone 4,41.0,Zone 4,38.4,Zone 4,45.4,Zone 4,42.9,Zone 4,59.1,Zone 5,51.3,Zone 5,62.0,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,32.6,2026-03-16,16:15:00,21.0,2026-03-16,16:15:00,2026-03-16 16:37:22,31.150000000000034,Zone 4,42.6,Zone 4,31.1,Zone 4,37.5,Zone 4,35.1,Zone 4,41.2,Zone 4,38.9,Zone 4,44.7,Zone 4,42.6,Zone 4,53.0,Zone 5
Bihar,Buxar,Buxar,31.9,2026-03-16,16:30:00,39.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.650000000000034,Zone 4,50.2,Zone 5,32.7,Zone 4,40.2,Zone 4,37.6,Zone 4,44.6,Zone 4,42.1,Zone 4,58.3,Zone 5,50.2,Zone 5,61.7,Zone 5
Bihar,Buxar,Dumaraon,32.2,2026-03-16,16:30:00,13.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.950000000000045,Zone 4,40.5,Zone 4,29.8,Zone 4,35.8,Zone 4,33.6,Zone 4,39.2,Zone 4,37.1,Zone 4,42.5,Zone 4,40.5,Zone 4,45.7,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,31.6,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,31.9,2026-03-16,16:30:00,17.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.05000000000001,Zone 4,41.3,Zone 4,30.2,Zone 4,36.3,Zone 4,34.1,Zone 4,39.9,Zone 4,37.8,Zone 4,43.3,Zone 4,41.3,Zone 4,46.7,Zone 5
Bihar,Gopalganj,Sipaya,38.1,2026-03-16,16:30:00,40.0,2026-03-16,16:30:00,2026-03-16 16:37:22,43.75,Zone 4,65.0,Zone 5,43.5,Zone 4,60.4,Zone 5,52.7,Zone 5,63.9,Zone 5,61.9,Zone 5,66.5,Zone 5,65.0,Zone 5,68.3,Zone 5
Bihar,Jehanabad,Jehanabad,32.4,2026-03-16,16:30:00,34.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.55000000000001,Zone 4,46.0,Zone 5,32.7,Zone 4,39.9,Zone 4,37.3,Zone 4,44.1,Zone 4,41.7,Zone 4,54.9,Zone 5,46.0,Zone 5,61.0,Zone 5
Bihar,Kaimur,Bhabua,32.6,2026-03-16,16:30:00,58.0,2026-03-16,16:30:00,2026-03-16 16:37:22,37.55000000000001,Zone 4,63.3,Zone 5,37.3,Zone 4,54.6,Zone 5,43.5,Zone 4,61.9,Zone 5,59.9,Zone 5,64.8,Zone 5,63.3,Zone 5,66.9,Zone 5
Bihar,Madhepura,Madhepura,29.5,2026-03-16,16:30:00,63.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.25,Zone 4,60.3,Zone 5,32.3,Zone 4,41.1,Zone 4,38.2,Zone 4,57.0,Zone 5,48.1,Zone 5,61.9,Zone 5,60.3,Zone 5,64.4,Zone 5
Bihar,Madhubani,Chanpur Basaitha,31.5,2026-03-16,16:30:00,56.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.75,Zone 4,61.3,Zone 5,34.8,Zone 4,43.6,Zone 4,40.6,Zone 4,59.6,Zone 5,53.0,Zone 5,62.9,Zone 5,61.3,Zone 5,65.2,Zone 5
Bihar,Madhubani,Sukhet,30.7,2026-03-16,16:30:00,32.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.25,Zone 4,42.6,Zone 4,30.0,Zone 4,36.8,Zone 4,34.5,Zone 4,40.9,Zone 4,38.6,Zone 4,44.7,Zone 4,42.6,Zone 4,57.1,Zone 5
Bihar,Munger,Kvk Munger,29.9,2026-03-16,16:30:00,57.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.150000000000034,Zone 4,59.4,Zone 5,32.3,Zone 4,40.7,Zone 4,37.9,Zone 4,53.4,Zone 5,43.8,Zone 5,61.1,Zone 5,59.4,Zone 5,63.7,Zone 5
Bihar,Muzaffarpur,Saraiya Kvk,,,,20.0,2026-03-16,15:30:00,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Harnaut,33.1,2026-03-16,16:30:00,24.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.05000000000001,Zone 4,43.8,Zone 4,31.9,Zone 4,38.5,Zone 4,36.1,Zone 4,42.4,Zone 4,40.1,Zone 4,46.0,Zone 4,43.8,Zone 4,58.0,Zone 5
Bihar,Nalanda,Rajgir,33.1,2026-03-16,16:30:00,27.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.450000000000045,Zone 4,44.6,Zone 4,32.3,Zone 4,39.1,Zone 4,36.7,Zone 4,43.1,Zone 4,40.7,Zone 4,48.4,Zone 5,44.6,Zone 4,59.5,Zone 5
Bihar,Patna,Baldwin Academy,33.5,2026-03-16,16:30:00,46.0,2026-03-16,16:30:00,2026-03-16 16:37:22,36.35000000000002,Zone 4,61.0,Zone 5,36.4,Zone 4,44.7,Zone 4,41.8,Zone 4,59.5,Zone 5,51.7,Zone 5,62.7,Zone 5,61.0,Zone 5,65.1,Zone 5
Bihar,Patna,Danapur Dps,33.3,2026-03-16,16:30:00,50.0,2026-03-16,16:30:00,2026-03-16 16:37:22,36.950000000000045,Zone 4,62.3,Zone 5,37.3,Zone 4,49.6,Zone 5,43.1,Zone 4,60.9,Zone 5,57.8,Zone 5,63.9,Zone 5,62.3,Zone 5,66.1,Zone 5
Bihar,Patna,Iit Patna,32.2,2026-03-16,16:30:00,36.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.55000000000001,Zone 4,46.2,Zone 5,32.3,Zone 4,39.6,Zone 4,37.0,Zone 4,43.8,Zone 4,41.4,Zone 4,55.0,Zone 5,46.2,Zone 5,61.0,Zone 5
Bihar,Patna,Kvk Barh,30.3,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,54.0,2026-03-16,16:30:00,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,32.4,2026-03-16,16:30:00,49.0,2026-03-16,16:30:00,2026-03-16 16:37:22,35.05000000000001,Zone 4,60.6,Zone 5,35.2,Zone 4,43.6,Zone 4,40.7,Zone 4,58.8,Zone 5,49.6,Zone 5,62.3,Zone 5,60.6,Zone 5,64.7,Zone 5
Bihar,Patna,Patna Pwc,33.4,2026-03-16,16:30:00,46.0,2026-03-16,16:30:00,2026-03-16 16:37:22,36.150000000000034,Zone 4,61.0,Zone 5,36.4,Zone 4,44.7,Zone 4,41.8,Zone 4,59.5,Zone 5,51.7,Zone 5,62.7,Zone 5,61.0,Zone 5,65.1,Zone 5
Bihar,Rohtas,Dehri,40.8,2026-03-16,16:30:00,49.0,2026-03-16,16:30:00,2026-03-16 16:37:22,65.05000000000001,Zone 5,74.4,Zone 6,65.6,Zone 5,70.7,Zone 5,69.3,Zone 5,73.3,Zone 6,71.5,Zone 5,76.2,Zone 6,74.4,Zone 6,79.1,Zone 6
Bihar,Saharsa,Agwanpur Aws400,30.3,2026-03-16,16:30:00,55.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.450000000000045,Zone 4,59.5,Zone 5,32.8,Zone 4,41.2,Zone 4,38.4,Zone 4,54.2,Zone 5,44.6,Zone 5,61.2,Zone 5,59.5,Zone 5,63.9,Zone 5
Bihar,Samastipur,Pusa Aws400,30.3,2026-03-16,16:30:00,46.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.25,Zone 4,51.0,Zone 5,31.6,Zone 4,39.3,Zone 4,36.7,Zone 4,43.9,Zone 4,41.4,Zone 4,58.6,Zone 5,51.0,Zone 5,61.8,Zone 5
Bihar,Sasaram,Bikramganj,31.7,2026-03-16,16:30:00,39.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.35000000000002,Zone 4,47.5,Zone 5,32.1,Zone 4,39.4,Zone 4,36.9,Zone 4,43.8,Zone 4,41.4,Zone 4,56.1,Zone 5,47.5,Zone 5,61.2,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,33.8,2026-03-16,16:15:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,31.7,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Bihar,Supaul,Supaul Aws400,29.2,2026-03-16,16:30:00,62.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.650000000000034,Zone 4,59.2,Zone 5,31.3,Zone 4,39.8,Zone 4,37.1,Zone 4,52.7,Zone 5,43.3,Zone 5,60.9,Zone 5,59.2,Zone 5,63.6,Zone 5
Bihar,Vaishali,Vaishali,31.9,2026-03-16,16:30:00,26.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.950000000000045,Zone 4,43.1,Zone 4,31.1,Zone 4,37.7,Zone 4,35.3,Zone 4,41.6,Zone 4,39.3,Zone 4,45.3,Zone 4,43.1,Zone 4,56.7,Zone 5
Chandigarh,Chandigarh,Chandigarh,23.2,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,23.7,2026-03-16,16:30:00,43.0,2026-03-16,16:30:00,2026-03-16 16:37:22,23.150000000000034,Zone 3,35.9,Zone 4,22.9,Zone 3,29.8,Zone 4,27.8,Zone 4,33.9,Zone 4,31.9,Zone 4,37.7,Zone 4,35.9,Zone 4,41.4,Zone 4
Chhattisgarh,Balod,Balod Aws400,34.6,2026-03-16,16:30:00,32.0,2026-03-16,16:30:00,2026-03-16 16:37:22,35.150000000000034,Zone 4,53.1,Zone 5,35.0,Zone 4,42.3,Zone 4,39.7,Zone 4,46.6,Zone 4,44.0,Zone 4,59.6,Zone 5,53.1,Zone 5,62.4,Zone 5
Chhattisgarh,Bemetara,Bemetara,35.7,2026-03-16,16:30:00,22.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.650000000000034,Zone 4,46.3,Zone 4,34.4,Zone 4,41.1,Zone 4,38.6,Zone 4,45.0,Zone 4,42.6,Zone 4,52.2,Zone 5,46.3,Zone 4,60.3,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,31.4,2026-03-16,16:30:00,35.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.450000000000045,Zone 4,44.6,Zone 4,31.6,Zone 4,38.7,Zone 4,36.2,Zone 4,42.8,Zone 4,40.5,Zone 4,51.5,Zone 5,44.6,Zone 4,60.2,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,39.0,2026-03-16,16:30:00,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,33.2,2026-03-16,16:30:00,38.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.25,Zone 4,54.0,Zone 5,34.0,Zone 4,41.5,Zone 4,38.9,Zone 4,46.9,Zone 5,43.4,Zone 4,59.7,Zone 5,54.0,Zone 5,62.5,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,33.9,2026-03-16,16:30:00,33.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.35000000000002,Zone 4,52.1,Zone 5,34.5,Zone 4,41.8,Zone 4,39.2,Zone 4,46.1,Zone 4,43.6,Zone 4,59.3,Zone 5,52.1,Zone 5,62.2,Zone 5
Chhattisgarh,Jashpur,Bagicha,30.1,2026-03-16,16:15:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Jashpur,Pathalgaon,31.5,2026-03-16,16:30:00,37.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.850000000000023,Zone 4,45.1,Zone 4,31.8,Zone 4,39.0,Zone 4,36.5,Zone 4,43.3,Zone 4,40.9,Zone 4,53.8,Zone 5,45.1,Zone 4,60.7,Zone 5
Chhattisgarh,Kabirdham,Kawardha,41.0,2026-03-16,16:15:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Korba,Lakhanpur Kvk,34.0,2026-03-16,16:15:00,18.0,2026-03-16,16:15:00,2026-03-16 16:37:22,32.25,Zone 4,43.5,Zone 4,32.2,Zone 4,38.6,Zone 4,36.2,Zone 4,42.2,Zone 4,39.9,Zone 4,45.7,Zone 4,43.5,Zone 4,54.6,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,31.3,2026-03-16,16:15:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Mahasamund,,,,36.0,2026-03-16,15:30:00,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,32.9,2026-03-16,16:30:00,32.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.950000000000045,Zone 4,45.9,Zone 4,33.0,Zone 4,40.1,Zone 4,37.6,Zone 4,44.3,Zone 4,41.9,Zone 4,54.8,Zone 5,45.9,Zone 4,60.9,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,33.5,2026-03-16,16:30:00,25.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.650000000000034,Zone 4,44.7,Zone 4,32.6,Zone 4,39.3,Zone 4,36.9,Zone 4,43.2,Zone 4,40.9,Zone 4,47.9,Zone 5,44.7,Zone 4,59.4,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,33.4,2026-03-16,16:30:00,8.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.55000000000001,Zone 4,40.9,Zone 4,30.6,Zone 4,36.4,Zone 4,34.3,Zone 4,39.7,Zone 4,37.7,Zone 4,42.9,Zone 4,40.9,Zone 4,45.9,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,32.5,2026-03-16,16:30:00,37.0,2026-03-16,16:30:00,2026-03-16 16:37:22,33.150000000000034,Zone 4,50.1,Zone 5,33.1,Zone 4,40.5,Zone 4,37.9,Zone 4,44.9,Zone 4,42.4,Zone 4,58.3,Zone 5,50.1,Zone 5,61.7,Zone 5
Chhattisgarh,Raipur,Raipur,35.8,2026-03-16,16:15:00,23.0,2026-03-16,16:15:00,2026-03-16 16:37:22,34.950000000000045,Zone 4,47.3,Zone 4,35.2,Zone 4,42.0,Zone 4,39.5,Zone 4,45.9,Zone 4,43.5,Zone 4,55.6,Zone 5,47.3,Zone 4,61.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,34.8,2026-03-16,16:15:00,25.0,2026-03-16,16:15:00,2026-03-16 16:37:22,34.150000000000034,Zone 4,46.6,Zone 4,34.4,Zone 4,41.2,Zone 4,38.7,Zone 4,45.2,Zone 4,42.8,Zone 4,54.3,Zone 5,46.6,Zone 4,60.8,Zone 5
Chhattisgarh,Sukma,Sukma,33.0,2026-03-16,16:30:00,37.0,2026-03-16,16:30:00,2026-03-16 16:37:22,33.85000000000002,Zone 4,52.7,Zone 5,33.8,Zone 4,41.3,Zone 4,38.6,Zone 4,45.7,Zone 4,43.2,Zone 4,59.4,Zone 5,52.7,Zone 5,62.2,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,31.2,2026-03-16,16:30:00,47.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.75,Zone 4,54.9,Zone 5,32.4,Zone 4,40.3,Zone 4,37.6,Zone 4,47.3,Zone 5,42.5,Zone 4,59.8,Zone 5,54.9,Zone 5,62.6,Zone 5
Daman And Diu,Daman,Daman Arg,28.4,2026-03-16,16:30:00,84.0,2026-03-16,16:30:00,2026-03-16 16:37:22,33.450000000000045,Zone 4,63.9,Zone 5,33.7,Zone 4,56.4,Zone 5,46.1,Zone 5,62.3,Zone 5,60.6,Zone 5,65.1,Zone 5,63.9,Zone 5,67.2,Zone 5
Daman And Diu,Daman,Daman Aws,28.4,2026-03-16,16:30:00,72.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.55000000000001,Zone 4,61.0,Zone 5,31.7,Zone 4,41.4,Zone 5,38.0,Zone 4,59.2,Zone 5,51.8,Zone 5,62.5,Zone 5,61.0,Zone 5,65.0,Zone 5
Delhi,Central Delhi,Pragati Maidan,28.8,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,31.6,2026-03-16,16:30:00,26.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.650000000000034,Zone 4,42.5,Zone 4,30.5,Zone 4,37.1,Zone 4,34.8,Zone 4,41.0,Zone 4,38.8,Zone 4,44.7,Zone 4,42.5,Zone 4,54.9,Zone 5
Delhi,Delhi,Kv Janakpuri,29.9,2026-03-16,16:30:00,33.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.450000000000045,Zone 4,42.1,Zone 4,29.6,Zone 4,36.4,Zone 4,34.0,Zone 4,40.4,Zone 4,38.2,Zone 4,44.3,Zone 4,42.1,Zone 4,56.2,Zone 5
Delhi,Delhi,Kv Narayna,29.5,2026-03-16,16:30:00,28.0,2026-03-16,16:30:00,2026-03-16 16:37:22,28.650000000000034,Zone 4,40.6,Zone 4,28.6,Zone 4,35.1,Zone 4,32.9,Zone 4,39.0,Zone 4,36.8,Zone 4,42.7,Zone 4,40.6,Zone 4,49.5,Zone 5
Delhi,Delhi,Pharma Science And Research Un,29.9,2026-03-16,16:30:00,29.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.150000000000034,Zone 4,41.4,Zone 4,29.2,Zone 4,35.8,Zone 4,33.5,Zone 4,39.7,Zone 4,37.5,Zone 4,43.4,Zone 4,41.4,Zone 4,52.4,Zone 5
Delhi,East Delhi,Salwan Public School,28.1,2026-03-16,16:30:00,36.0,2026-03-16,16:30:00,2026-03-16 16:37:22,27.650000000000034,Zone 4,40.2,Zone 4,27.6,Zone 4,34.3,Zone 4,32.1,Zone 4,38.4,Zone 4,36.2,Zone 4,42.2,Zone 4,40.2,Zone 4,51.2,Zone 5
Delhi,New Delhi,Sports Complex,30.3,2026-03-16,16:30:00,50.0,2026-03-16,16:30:00,2026-03-16 16:37:22,31.850000000000023,Zone 4,55.7,Zone 5,32.1,Zone 4,40.1,Zone 4,37.4,Zone 4,48.0,Zone 5,42.3,Zone 4,59.9,Zone 5,55.7,Zone 5,62.7,Zone 5
Delhi,North West Delhi,Mungeshpur,30.3,2026-03-16,16:30:00,39.0,2026-03-16,16:30:00,2026-03-16 16:37:22,30.55000000000001,Zone 4,44.1,Zone 4,30.8,Zone 4,38.0,Zone 4,35.5,Zone 4,42.3,Zone 4,39.9,Zone 4,51.3,Zone 5,44.1,Zone 4,60.2,Zone 5
Delhi,North West Delhi,Narela,28.9,2026-03-16,16:30:00,50.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.75,Zone 4,47.3,Zone 5,29.9,Zone 4,37.6,Zone 4,35.0,Zone 4,42.2,Zone 4,39.8,Zone 4,55.3,Zone 5,47.3,Zone 5,61.1,Zone 5
Delhi,North West Delhi,Pitampura,31.2,2026-03-16,16:30:00,46.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.650000000000034,Zone 4,53.7,Zone 5,32.3,Zone 4,40.1,Zone 4,37.4,Zone 4,46.0,Zone 5,42.2,Zone 4,59.5,Zone 5,53.7,Zone 5,62.4,Zone 5
Delhi,South Delhi,Lodi Road,31.8,2026-03-16,16:30:00,54.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.950000000000045,Zone 4,61.4,Zone 5,35.3,Zone 4,44.4,Zone 5,41.1,Zone 4,59.8,Zone 5,53.6,Zone 5,63.0,Zone 5,61.4,Zone 5,65.4,Zone 5
Delhi,South West Delhi,Ayanagar,29.7,2026-03-16,16:30:00,34.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.350000000000023,Zone 4,41.7,Zone 4,29.1,Zone 4,35.9,Zone 4,33.6,Zone 4,39.9,Zone 4,37.7,Zone 4,43.8,Zone 4,41.7,Zone 4,55.3,Zone 5
Delhi,South West Delhi,Jafarpur,29.8,2026-03-16,16:30:00,,,,2026-03-16 16:37:22,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,30.1,2026-03-16,16:30:00,35.0,2026-03-16,16:30:00,2026-03-16 16:37:22,29.850000000000023,Zone 4,42.5,Zone 4,29.7,Zone 4,36.7,Zone 4,34.3,Zone 4,40.8,Zone 4,38.5,Zone 4,44.7,Zone 4,42.5,Zone 4,58.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,29.1,2026-03-16,16:30:00,70.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.55000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,42.9,Zone 5,38.7,Zone 4,59.5,Zone 5,53.2,Zone 5,62.8,Zone 5,61.3,Zone 5,65.2,Zone 5
Goa,North Goa,Mopa Airport,30.0,2026-03-16,16:30:00,61.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.85000000000002,Zone 4,60.5,Zone 5,32.9,Zone 4,41.7,Zone 4,38.8,Zone 4,57.9,Zone 5,49.1,Zone 5,62.1,Zone 5,60.5,Zone 5,64.6,Zone 5
Goa,North Goa,Pernem,29.9,2026-03-16,16:30:00,70.0,2026-03-16,16:30:00,2026-03-16 16:37:22,34.25,Zone 4,62.9,Zone 5,34.5,Zone 4,51.4,Zone 5,41.1,Zone 4,61.3,Zone 5,59.3,Zone 5,64.2,Zone 5,62.9,Zone 5,66.4,Zone 5
Goa,Panaji,Altinho Imdoffice,29.1,2026-03-16,16:15:00,47.0,2026-03-16,16:15:00,2026-03-16 16:37:22,29.75,Zone 4,44.0,Zone 5,29.6,Zone 4,37.1,Zone 4,34.6,Zone 4,41.6,Zone 4,39.3,Zone 4,52.4,Zone 5,44.0,Zone 5,60.4,Zone 5
Gujarat,Ahmedabad,Ahmedabad,35.6,2026-03-16,16:30:00,27.0,2026-03-16,16:30:00,2026-03-16 16:37:22,35.55000000000001,Zone 4,50.2,Zone 5,35.4,Zone 4,42.4,Zone 4,39.8,Zone 4,46.5,Zone 4,44.0,Zone 4,58.9,Zone 5,50.2,Zone 5,61.9,Zone 5
Gujarat,Ahmedabad,Dhorela,34.7,2026-03-16,16:15:00,23.0,2026-03-16,16:15:00,2026-03-16 16:37:22,33.75,Zone 4,45.4,Zone 4,33.5,Zone 4,40.1,Zone 4,37.7,Zone 4,44.0,Zone 4,41.6,Zone 4,49.4,Zone 5,45.4,Zone 4,59.8,Zone 5
Gujarat,Ahmedabad,Science City,36.0,2026-03-16,16:30:00,14.0,2026-03-16,16:30:00,2026-03-16 16:37:22,33.650000000000034,Zone 4,44.6,Zone 4,33.7,Zone 4,39.9,Zone 4,37.5,Zone 4,43.4,Zone 4,41.1,Zone 4,46.7,Zone 4,44.6,Zone 4,55.9,Zone 5
Gujarat,Amreli,Dhari Aws400,34.5,2026-03-16,16:30:00,15.0,2026-03-16,16:30:00,2026-03-16 16:37:22,32.35000000000002,Zone 4,43.3,Zone 4,32.3,Zone 4,38.5,Zone 4,36.2,Zone 4,42.1,Zone 4,39.8,Zone 4,45.4,Zone 4,43.3,Zone 4,52.5,Zone 5
