STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Mizoram,Mamit,Lengpui Kvk,21.1,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 01:07:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Mizoram,Saiha,Saiha,17.9,2026-03-16,01:00:00,91.0,2026-03-15,01:00:00,2026-03-16 01:07:45,18.55000000000001,Zone 3,33.0,Zone 4,18.7,Zone 3,25.6,Zone 4,24.2,Zone 3,30.3,Zone 4,28.5,Zone 4,34.7,Zone 4,33.0,Zone 4,42.0,Zone 5
Mizoram,Serchhip,Serchhip,,,,71.0,2026-03-15,01:00:00,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,12.9,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Nagaland,Peren,Jalukie,22.4,2026-03-16,01:00:00,56.0,2026-03-15,01:00:00,2026-03-16 01:07:45,22.25,Zone 3,36.0,Zone 4,22.4,Zone 3,29.4,Zone 4,27.4,Zone 4,33.7,Zone 4,31.8,Zone 4,37.8,Zone 4,36.0,Zone 4,43.1,Zone 5
Nagaland,Wokha,Wokha,15.5,2026-03-16,01:00:00,86.0,2026-03-15,01:00:00,2026-03-16 01:07:45,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,23.6,Zone 3,22.0,Zone 3,27.2,Zone 4,25.6,Zone 4,31.3,Zone 4,29.8,Zone 4,35.3,Zone 4
Odisha,Balangir,Bolangir,27.2,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,59.5,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.0,Zone 5,65.0,Zone 5,68.0,Zone 5
Odisha,Balasore,Fm University,21.6,2026-03-16,01:00:00,91.0,2026-03-15,01:00:00,2026-03-16 01:07:45,22.950000000000045,Zone 3,39.7,Zone 5,22.8,Zone 3,30.2,Zone 4,27.9,Zone 4,35.4,Zone 4,33.3,Zone 4,46.3,Zone 5,39.7,Zone 5,59.2,Zone 5
Odisha,Cuttack,Cuttack Kvk,25.4,2026-03-16,00:45:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,20.8,2026-03-16,00:45:00,86.0,2026-03-15,00:45:00,2026-03-16 01:07:45,21.75,Zone 3,36.9,Zone 4,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.1,Zone 4,32.1,Zone 4,40.3,Zone 5,36.9,Zone 4,54.6,Zone 5
Odisha,Jharsuguda,Likera,20.3,2026-03-16,00:45:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,23.2,2026-03-16,00:45:00,59.0,2026-03-15,00:45:00,2026-03-16 01:07:45,23.350000000000023,Zone 3,36.9,Zone 4,23.1,Zone 3,30.2,Zone 4,28.1,Zone 4,34.6,Zone 4,32.6,Zone 4,38.8,Zone 4,36.9,Zone 4,47.4,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,25.1,2026-03-16,01:00:00,88.0,2026-03-15,01:00:00,2026-03-16 01:07:45,27.25,Zone 4,59.1,Zone 5,27.0,Zone 4,36.2,Zone 4,33.5,Zone 4,50.8,Zone 5,42.4,Zone 5,60.6,Zone 5,59.1,Zone 5,63.3,Zone 5
Odisha,Mayurbhanj,Baripada,22.3,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Odisha,Mayurbhanj,Mayurbhanj Kvk,,,,100.0,2026-03-15,00:45:00,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Odisha,Puri,Janhukuda(Near Satapada),26.3,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Odisha,Puri,Puri Kvk,26.1,2026-03-16,00:45:00,47.0,2026-03-15,00:45:00,2026-03-16 01:07:45,26.05000000000001,Zone 4,39.3,Zone 4,26.0,Zone 4,33.0,Zone 4,30.8,Zone 4,37.3,Zone 4,35.2,Zone 4,41.4,Zone 4,39.3,Zone 4,52.0,Zone 5
Odisha,Rayagada,Gunupur Kvk,25.4,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 01:07:45,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Odisha,Sambalpur,Dhankauda,23.4,2026-03-16,01:00:00,50.0,2026-03-15,01:00:00,2026-03-16 01:07:45,23.150000000000034,Zone 3,36.6,Zone 4,23.2,Zone 3,30.2,Zone 4,28.1,Zone 4,34.4,Zone 4,32.5,Zone 4,38.4,Zone 4,36.6,Zone 4,43.4,Zone 5
Odisha,Sonepur,Sonepur,26.5,2026-03-16,01:00:00,44.0,2026-03-15,01:00:00,2026-03-16 01:07:45,26.350000000000023,Zone 4,39.5,Zone 4,26.4,Zone 4,33.3,Zone 4,31.1,Zone 4,37.6,Zone 4,35.4,Zone 4,41.6,Zone 4,39.5,Zone 4,51.8,Zone 5
Odisha,Subarnapur,Dungripalli,26.3,2026-03-16,00:45:00,61.0,2026-03-15,00:45:00,2026-03-16 01:07:45,27.150000000000034,Zone 4,44.6,Zone 5,27.4,Zone 4,35.2,Zone 4,32.8,Zone 4,40.0,Zone 4,37.7,Zone 4,52.4,Zone 5,44.6,Zone 5,60.4,Zone 5
Odisha,Sundergarh,Sundergarh,19.6,2026-03-16,01:00:00,97.0,2026-03-15,01:00:00,2026-03-16 01:07:45,20.850000000000023,Zone 3,35.6,Zone 4,20.8,Zone 3,27.7,Zone 4,25.6,Zone 4,32.7,Zone 4,30.7,Zone 4,38.5,Zone 5,35.6,Zone 4,52.9,Zone 5
Puducherry,Karaikal,Karaikal,26.3,2026-03-16,01:00:00,99.0,2026-03-15,01:00:00,2026-03-16 01:07:45,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Puducherry,Puducherry,Puducherry,26.4,2026-03-16,01:00:00,90.0,2026-03-15,01:00:00,2026-03-16 01:07:45,29.75,Zone 4,62.0,Zone 5,30.0,Zone 4,45.4,Zone 5,37.1,Zone 4,60.1,Zone 5,56.2,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Puducherry,Puducherry,Puducherry Kvk,24.7,2026-03-16,00:45:00,100.0,2026-03-15,00:45:00,2026-03-16 01:07:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,38.5,Zone 5,34.0,Zone 4,57.5,Zone 5,50.0,Zone 5,62.0,Zone 5,60.7,Zone 5,64.5,Zone 5
Punjab,Bathinda,Bhatinda Amfu,17.4,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,15.1,2026-03-16,01:00:00,78.0,2026-03-15,01:00:00,2026-03-16 01:07:45,14.350000000000023,Zone 3,29.0,Zone 4,14.3,Zone 3,23.0,Zone 3,21.4,Zone 3,26.5,Zone 4,25.0,Zone 3,30.4,Zone 4,29.0,Zone 4,34.3,Zone 4
Punjab,Fazilka,Fazilka,14.5,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,13.9,2026-03-16,00:45:00,99.0,2026-03-15,00:45:00,2026-03-16 01:07:45,13.850000000000023,Zone 2,28.6,Zone 4,14.0,Zone 2,22.7,Zone 3,21.1,Zone 3,25.9,Zone 4,24.7,Zone 3,30.1,Zone 4,28.6,Zone 4,34.1,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,14.4,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Punjab,Mohali,Mohali,16.4,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,14.6,2026-03-16,01:00:00,52.0,2026-03-15,01:00:00,2026-03-16 01:07:45,12.850000000000023,Zone 2,27.7,Zone 4,12.7,Zone 2,22.1,Zone 3,20.3,Zone 3,25.4,Zone 4,24.3,Zone 3,29.1,Zone 4,27.7,Zone 4,32.6,Zone 4
Punjab,Pathankot,Thein Dam,13.8,2026-03-16,01:00:00,84.0,2026-03-15,01:00:00,2026-03-16 01:07:45,13.25,Zone 2,28.2,Zone 4,13.4,Zone 2,22.4,Zone 3,20.7,Zone 3,25.6,Zone 4,24.5,Zone 3,29.6,Zone 4,28.2,Zone 4,33.4,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,17.0,2026-03-16,01:00:00,65.0,2026-03-15,01:00:00,2026-03-16 01:07:45,16.150000000000034,Zone 3,30.5,Zone 4,16.1,Zone 3,24.3,Zone 3,22.7,Zone 3,28.1,Zone 4,26.5,Zone 4,32.0,Zone 4,30.5,Zone 4,35.8,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,17.2,2026-03-16,01:00:00,71.0,2026-03-15,01:00:00,2026-03-16 01:07:45,16.650000000000034,Zone 3,30.7,Zone 4,16.4,Zone 3,24.4,Zone 3,22.9,Zone 3,28.3,Zone 4,26.6,Zone 4,32.3,Zone 4,30.7,Zone 4,36.1,Zone 4
Rajasthan,Ajmer,Ajmer,26.3,2026-03-16,01:00:00,22.0,2026-03-15,01:00:00,2026-03-16 01:07:45,25.150000000000034,Zone 3,36.7,Zone 4,25.3,Zone 4,31.5,Zone 4,29.4,Zone 4,35.1,Zone 4,33.2,Zone 4,38.6,Zone 4,36.7,Zone 4,41.9,Zone 4
Rajasthan,Ajmer,Central University Kishangarh,18.6,2026-03-16,01:00:00,43.0,2026-03-15,01:00:00,2026-03-16 01:07:45,16.850000000000023,Zone 3,30.9,Zone 4,16.8,Zone 3,25.0,Zone 3,23.3,Zone 3,28.8,Zone 4,27.1,Zone 4,32.4,Zone 4,30.9,Zone 4,36.0,Zone 4
Rajasthan,Baran,Anta-Baran Kvk,22.3,2026-03-16,00:45:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,18.3,2026-03-16,01:00:00,20.0,2026-03-15,01:00:00,2026-03-16 01:07:45,15.150000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,24.5,Zone 3,22.6,Zone 3,28.0,Zone 4,26.4,Zone 4,31.4,Zone 4,29.9,Zone 4,34.6,Zone 4
Rajasthan,Bikaner,Bikaner Amfu,21.1,2026-03-16,01:00:00,60.0,2026-03-15,01:00:00,2026-03-16 01:07:45,20.850000000000023,Zone 3,34.5,Zone 4,20.8,Zone 3,27.9,Zone 4,25.9,Zone 4,32.2,Zone 4,30.3,Zone 4,36.3,Zone 4,34.5,Zone 4,40.2,Zone 4
Rajasthan,Bikaner,Chattargarh,21.1,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,21.1,2026-03-16,01:00:00,67.0,2026-03-15,01:00:00,2026-03-16 01:07:45,21.25,Zone 3,35.1,Zone 4,21.1,Zone 3,28.2,Zone 4,26.2,Zone 4,32.7,Zone 4,30.8,Zone 4,36.9,Zone 4,35.1,Zone 4,43.3,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,23.6,2026-03-16,00:30:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Rajasthan,Dausa,Khedali,21.6,2026-03-16,01:00:00,49.0,2026-03-15,01:00:00,2026-03-16 01:07:45,20.950000000000045,Zone 3,34.2,Zone 4,20.8,Zone 3,28.0,Zone 4,26.0,Zone 4,32.1,Zone 4,30.2,Zone 4,36.0,Zone 4,34.2,Zone 4,39.7,Zone 4
Rajasthan,Ganganagar,Ganganagar,29.8,2026-03-16,01:00:00,72.0,2026-03-15,01:00:00,2026-03-16 01:07:45,34.450000000000045,Zone 4,63.4,Zone 5,34.9,Zone 4,54.1,Zone 5,42.9,Zone 5,61.8,Zone 5,60.0,Zone 5,64.7,Zone 5,63.4,Zone 5,66.9,Zone 5
Rajasthan,Jaipur,Amity University,20.1,2026-03-16,01:00:00,40.0,2026-03-15,01:00:00,2026-03-16 01:07:45,18.55000000000001,Zone 3,32.1,Zone 4,18.4,Zone 3,26.2,Zone 4,24.5,Zone 3,30.1,Zone 4,28.4,Zone 4,33.7,Zone 4,32.1,Zone 4,37.2,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,19.7,2026-03-16,01:00:00,20.0,2026-03-15,01:00:00,2026-03-16 01:07:45,16.850000000000023,Zone 3,30.7,Zone 4,16.6,Zone 3,25.2,Zone 3,23.4,Zone 3,28.8,Zone 4,27.2,Zone 4,32.2,Zone 4,30.7,Zone 4,35.4,Zone 4
Rajasthan,Jalore,Jalore Kvk,20.8,2026-03-16,00:45:00,46.0,2026-03-15,00:45:00,2026-03-16 01:07:45,19.75,Zone 3,33.5,Zone 4,20.0,Zone 3,27.4,Zone 4,25.4,Zone 4,31.4,Zone 4,29.6,Zone 4,35.2,Zone 4,33.5,Zone 4,38.8,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),20.2,2026-03-16,00:45:00,61.0,2026-03-15,00:45:00,2026-03-16 01:07:45,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,26.9,Zone 4,25.0,Zone 3,31.1,Zone 4,29.3,Zone 4,35.2,Zone 4,33.4,Zone 4,39.0,Zone 4
Rajasthan,Jhunjhunu,Pilani,17.9,2026-03-16,01:00:00,49.0,2026-03-15,01:00:00,2026-03-16 01:07:45,16.350000000000023,Zone 3,30.7,Zone 4,16.5,Zone 3,24.7,Zone 3,23.1,Zone 3,28.5,Zone 4,26.9,Zone 4,32.3,Zone 4,30.7,Zone 4,35.8,Zone 4
Rajasthan,Jodhpur,Jodhpur,23.7,2026-03-16,01:00:00,32.0,2026-03-15,01:00:00,2026-03-16 01:07:45,22.450000000000045,Zone 3,34.9,Zone 4,22.2,Zone 3,29.2,Zone 4,27.2,Zone 4,33.0,Zone 4,31.2,Zone 4,36.6,Zone 4,34.9,Zone 4,40.1,Zone 4
Rajasthan,Karauli,Karauli Kvk,20.5,2026-03-16,00:45:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,19.0,2026-03-16,00:45:00,27.0,2026-03-15,00:45:00,2026-03-16 01:07:45,16.450000000000045,Zone 3,30.6,Zone 4,16.4,Zone 3,25.0,Zone 3,23.3,Zone 3,28.7,Zone 4,27.0,Zone 4,32.1,Zone 4,30.6,Zone 4,35.4,Zone 4
Rajasthan,Pali,Pali,21.2,2026-03-16,01:00:00,53.0,2026-03-15,01:00:00,2026-03-16 01:07:45,20.650000000000034,Zone 3,34.0,Zone 4,20.4,Zone 3,27.6,Zone 4,25.7,Zone 4,31.8,Zone 4,30.0,Zone 4,35.7,Zone 4,34.0,Zone 4,39.5,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,24.4,2026-03-16,00:45:00,28.0,2026-03-15,00:45:00,2026-03-16 01:07:45,23.150000000000034,Zone 3,35.5,Zone 4,23.2,Zone 3,30.0,Zone 4,28.0,Zone 4,33.7,Zone 4,31.8,Zone 4,37.3,Zone 4,35.5,Zone 4,40.7,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,17.9,2026-03-16,01:00:00,81.0,2026-03-15,01:00:00,2026-03-16 01:07:45,18.05000000000001,Zone 3,32.4,Zone 4,18.2,Zone 3,25.3,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.1,Zone 4,32.4,Zone 4,38.1,Zone 4
Rajasthan,Sirohi,Mount Abu,20.6,2026-03-16,01:00:00,27.0,2026-03-15,01:00:00,2026-03-16 01:07:45,18.350000000000023,Zone 3,31.8,Zone 4,18.2,Zone 3,26.3,Zone 4,24.5,Zone 3,30.0,Zone 4,28.3,Zone 4,33.4,Zone 4,31.8,Zone 4,36.7,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,22.3,2026-03-16,00:45:00,30.0,2026-03-15,00:45:00,2026-03-16 01:07:45,20.650000000000034,Zone 3,33.8,Zone 4,20.9,Zone 3,28.2,Zone 4,26.3,Zone 4,31.9,Zone 4,30.1,Zone 4,35.5,Zone 4,33.8,Zone 4,38.9,Zone 4
Sikkim,Soreng,Soreng,10.6,2026-03-16,01:00:00,100.0,2026-03-15,01:00:00,2026-03-16 01:07:45,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,19.9,Zone 3,18.1,Zone 3,23.6,Zone 3,22.6,Zone 3,26.5,Zone 4,25.3,Zone 3,30.3,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,24.1,2026-03-16,01:00:00,94.0,2026-03-15,01:00:00,2026-03-16 01:07:45,25.950000000000045,Zone 4,57.7,Zone 5,25.8,Zone 4,34.9,Zone 4,32.2,Zone 4,48.7,Zone 5,40.6,Zone 5,60.1,Zone 5,57.7,Zone 5,62.9,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,23.0,2026-03-16,01:00:00,93.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.55000000000001,Zone 3,50.5,Zone 5,24.5,Zone 3,32.9,Zone 4,30.4,Zone 4,40.7,Zone 5,36.1,Zone 4,56.9,Zone 5,50.5,Zone 5,61.4,Zone 5
Tamil Nadu,Chennai,Anna University,26.2,2026-03-16,01:00:00,86.0,2026-03-15,01:00:00,2026-03-16 01:07:45,28.950000000000045,Zone 4,60.3,Zone 5,28.6,Zone 4,38.1,Zone 4,35.2,Zone 4,56.2,Zone 5,48.1,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Tamil Nadu,Chennai,Chennai,26.7,2026-03-16,01:00:00,92.0,2026-03-15,01:00:00,2026-03-16 01:07:45,30.650000000000034,Zone 4,62.4,Zone 5,30.2,Zone 4,47.7,Zone 5,37.7,Zone 5,60.6,Zone 5,58.1,Zone 5,63.7,Zone 5,62.4,Zone 5,66.0,Zone 5
Tamil Nadu,Chennai,Ennore Port,26.1,2026-03-16,01:00:00,74.0,2026-03-15,01:00:00,2026-03-16 01:07:45,27.75,Zone 4,53.8,Zone 5,27.6,Zone 4,36.1,Zone 4,33.5,Zone 4,44.8,Zone 5,39.0,Zone 4,59.3,Zone 5,53.8,Zone 5,62.2,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,24.5,2026-03-16,01:00:00,86.0,2026-03-15,01:00:00,2026-03-16 01:07:45,26.150000000000034,Zone 4,54.7,Zone 5,26.1,Zone 4,34.9,Zone 4,32.3,Zone 4,45.4,Zone 5,38.0,Zone 4,59.4,Zone 5,54.7,Zone 5,62.3,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.0,2026-03-16,00:45:00,80.0,2026-03-15,00:45:00,2026-03-16 01:07:45,28.05000000000001,Zone 4,58.9,Zone 5,28.1,Zone 4,37.0,Zone 4,34.3,Zone 4,50.6,Zone 5,42.0,Zone 5,60.5,Zone 5,58.9,Zone 5,63.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,23.9,2026-03-16,01:00:00,77.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.850000000000023,Zone 3,44.0,Zone 5,25.0,Zone 3,33.0,Zone 4,30.6,Zone 4,38.1,Zone 4,35.8,Zone 4,51.3,Zone 5,44.0,Zone 5,60.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,16.9,2026-03-16,01:00:00,46.0,2026-03-15,01:00:00,2026-03-16 01:07:45,14.950000000000045,Zone 3,29.7,Zone 4,15.1,Zone 3,23.9,Zone 3,22.2,Zone 3,27.5,Zone 4,25.9,Zone 4,31.2,Zone 4,29.7,Zone 4,34.7,Zone 4
Tamil Nadu,Cuddalore,Neyveli,22.5,2026-03-16,01:00:00,99.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,32.5,Zone 4,30.0,Zone 4,41.8,Zone 5,35.9,Zone 4,57.8,Zone 5,51.8,Zone 5,61.7,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,23.9,2026-03-16,01:00:00,89.0,2026-03-15,01:00:00,2026-03-16 01:07:45,25.350000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,34.3,Zone 4,31.7,Zone 4,44.4,Zone 5,37.5,Zone 4,59.2,Zone 5,53.9,Zone 5,62.2,Zone 5
Tamil Nadu,Dharmapuri,Palacode,23.5,2026-03-16,01:00:00,76.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.450000000000045,Zone 3,40.4,Zone 5,24.4,Zone 3,32.1,Zone 4,29.8,Zone 4,37.1,Zone 4,34.9,Zone 4,47.6,Zone 5,40.4,Zone 5,59.4,Zone 5
Tamil Nadu,Dindigul,Natham Isro,21.4,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Dindigul,Palani,23.7,2026-03-16,01:00:00,80.0,2026-03-15,01:00:00,2026-03-16 01:07:45,24.75,Zone 3,43.4,Zone 5,24.6,Zone 3,32.5,Zone 4,30.1,Zone 4,37.6,Zone 4,35.4,Zone 4,50.6,Zone 5,43.4,Zone 5,60.1,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.8,2026-03-16,00:45:00,54.0,2026-03-15,00:45:00,2026-03-16 01:07:45,28.650000000000034,Zone 4,46.1,Zone 5,28.9,Zone 4,36.6,Zone 4,34.1,Zone 4,41.3,Zone 4,39.0,Zone 4,54.0,Zone 5,46.1,Zone 5,60.8,Zone 5
Tamil Nadu,Erode,Erode Isro,,,,65.0,2026-03-15,01:00:00,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kallakurichi,Kallakurichi,31.8,2026-03-16,01:00:00,80.0,2026-03-15,01:00:00,2026-03-16 01:07:45,49.650000000000034,Zone 5,68.7,Zone 5,52.3,Zone 5,64.8,Zone 5,62.9,Zone 5,67.7,Zone 5,66.4,Zone 5,69.6,Zone 5,68.7,Zone 5,71.1,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,24.7,2026-03-16,01:00:00,94.0,2026-03-15,01:00:00,2026-03-16 01:07:45,26.950000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,26.2,2026-03-16,01:00:00,86.0,2026-03-15,01:00:00,2026-03-16 01:07:45,28.950000000000045,Zone 4,60.3,Zone 5,28.6,Zone 4,38.1,Zone 4,35.2,Zone 4,56.2,Zone 5,48.1,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,25.8,2026-03-16,01:00:00,83.0,2026-03-15,01:00:00,2026-03-16 01:07:45,28.05000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,37.5,Zone 4,34.7,Zone 4,53.5,Zone 5,45.0,Zone 5,61.1,Zone 5,59.6,Zone 5,63.8,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.0,2026-03-16,01:00:00,89.0,2026-03-15,01:00:00,2026-03-16 01:07:45,28.950000000000045,Zone 4,60.9,Zone 5,28.9,Zone 4,40.1,Zone 5,35.7,Zone 4,58.8,Zone 5,51.3,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,20.6,2026-03-16,01:00:00,74.0,2026-03-15,01:00:00,2026-03-16 01:07:45,21.05000000000001,Zone 3,35.0,Zone 4,20.9,Zone 3,27.9,Zone 4,25.9,Zone 4,32.5,Zone 4,30.6,Zone 4,36.9,Zone 4,35.0,Zone 4,45.0,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.4,2026-03-16,01:00:00,95.0,2026-03-15,01:00:00,2026-03-16 01:07:45,28.350000000000023,Zone 4,61.3,Zone 5,28.5,Zone 4,42.0,Zone 5,35.6,Zone 4,59.4,Zone 5,53.4,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.5,2026-03-16,01:00:00,99.0,2026-03-15,01:00:00,2026-03-16 01:07:45,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,37.7,Zone 5,33.9,Zone 4,56.7,Zone 5,49.1,Zone 5,61.8,Zone 5,60.5,Zone 5,64.4,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),25.6,2026-03-16,00:45:00,93.0,2026-03-15,00:45:00,2026-03-16 01:07:45,28.55000000000001,Zone 4,60.9,Zone 5,28.3,Zone 4,40.0,Zone 5,35.2,Zone 4,58.7,Zone 5,51.4,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,19.4,2026-03-16,01:00:00,59.0,2026-03-15,01:00:00,2026-03-16 01:07:45,18.75,Zone 3,32.7,Zone 4,18.9,Zone 3,26.3,Zone 4,24.6,Zone 3,30.5,Zone 4,28.7,Zone 4,34.4,Zone 4,32.7,Zone 4,38.2,Zone 4
Tamil Nadu,Krishnagiri,Hosur,19.2,2026-03-16,01:00:00,77.0,2026-03-15,01:00:00,2026-03-16 01:07:45,19.450000000000045,Zone 3,33.3,Zone 4,19.2,Zone 3,26.3,Zone 4,24.6,Zone 3,30.8,Zone 4,29.0,Zone 4,35.1,Zone 4,33.3,Zone 4,39.8,Zone 5
Tamil Nadu,Madurai,Madurai Isro,24.2,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,24.4,2026-03-16,01:00:00,,,,2026-03-16 01:07:45,,,,,,,,,,,,,,,,,,,,
