STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Baramulla,Gulmarg,-2.4,2026-03-15,23:45:00,71.0,2026-03-15,23:45:00,2026-03-16 00:05:01,-2.849999999999966,Zone 2,18.3,Zone 3,-2.9,Zone 2,9.2,Zone 2,7.6,Zone 2,14.7,Zone 3,13.6,Zone 2,19.1,Zone 3,18.3,Zone 3,22.0,Zone 3
Jammu And Kashmir,Doda,Bhella,7.9,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,7.75,Zone 2,24.0,Zone 3,7.9,Zone 2,17.6,Zone 3,15.7,Zone 3,22.0,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,5.5,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,5.050000000000011,Zone 2,22.7,Zone 3,5.1,Zone 2,15.2,Zone 3,13.4,Zone 2,20.3,Zone 3,19.1,Zone 3,23.4,Zone 3,22.7,Zone 3,25.6,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,0.8,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,0.8500000000000227,Zone 2,20.5,Zone 3,1.0,Zone 2,12.0,Zone 2,10.5,Zone 2,17.5,Zone 3,16.3,Zone 3,21.2,Zone 3,20.5,Zone 3,23.7,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,15.7,2026-03-15,23:45:00,88.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,23.6,Zone 3,22.1,Zone 3,27.2,Zone 4,25.6,Zone 4,31.4,Zone 4,29.9,Zone 4,35.4,Zone 4
Jammu And Kashmir,Jammu,Jammu,15.0,2026-03-15,23:45:00,77.0,2026-03-15,23:45:00,2026-03-16 00:05:01,14.25,Zone 3,28.9,Zone 4,14.2,Zone 3,23.0,Zone 3,21.4,Zone 3,26.4,Zone 4,25.0,Zone 3,30.4,Zone 4,28.9,Zone 4,34.2,Zone 4
Jammu And Kashmir,Kathua,Kathua Kvk,14.5,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,14.650000000000034,Zone 3,29.2,Zone 4,14.6,Zone 3,23.1,Zone 3,21.5,Zone 3,26.5,Zone 4,25.1,Zone 3,30.7,Zone 4,29.2,Zone 4,34.8,Zone 4
Jammu And Kashmir,Kishtwar,Gulabgarh,0.3,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,0.25,Zone 2,20.1,Zone 3,0.4,Zone 2,11.6,Zone 2,10.0,Zone 2,17.1,Zone 3,15.9,Zone 3,20.9,Zone 3,20.1,Zone 3,23.4,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,4.8,2026-03-15,23:30:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Kulgam,Kulgam Amfu,8.2,2026-03-16,00:00:00,96.0,2026-03-15,00:00:00,2026-03-16 00:05:01,8.050000000000011,Zone 2,24.0,Zone 3,7.9,Zone 2,17.6,Zone 3,15.7,Zone 3,22.1,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,6.1,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,6.150000000000034,Zone 2,23.1,Zone 3,6.0,Zone 2,16.0,Zone 3,14.0,Zone 2,20.8,Zone 3,19.7,Zone 3,23.8,Zone 3,23.1,Zone 3,26.2,Zone 4
Jammu And Kashmir,Poonch,Poonch,9.3,2026-03-15,23:30:00,82.0,2026-03-15,23:30:00,2026-03-16 00:05:01,8.75,Zone 2,24.6,Zone 3,9.0,Zone 2,18.7,Zone 3,16.7,Zone 3,22.8,Zone 3,21.7,Zone 3,25.3,Zone 4,24.6,Zone 3,28.9,Zone 4
Jammu And Kashmir,Poonch,Rajpura Mandi,6.8,2026-03-15,23:30:00,80.0,2026-03-15,23:30:00,2026-03-16 00:05:01,6.25,Zone 2,23.4,Zone 3,6.5,Zone 2,16.5,Zone 3,14.5,Zone 3,21.2,Zone 3,20.1,Zone 3,24.1,Zone 3,23.4,Zone 3,26.7,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,5.8,2026-03-16,00:00:00,95.0,2026-03-15,00:00:00,2026-03-16 00:05:01,5.650000000000034,Zone 2,23.0,Zone 3,5.9,Zone 2,15.9,Zone 3,13.9,Zone 2,20.8,Zone 3,19.6,Zone 3,23.7,Zone 3,23.0,Zone 3,26.1,Zone 4
Jammu And Kashmir,Pulwama,Tral,7.4,2026-03-15,23:45:00,93.0,2026-03-15,23:45:00,2026-03-16 00:05:01,7.25,Zone 2,23.7,Zone 3,7.3,Zone 2,17.2,Zone 3,15.2,Zone 3,21.7,Zone 3,20.6,Zone 3,24.4,Zone 3,23.7,Zone 3,27.3,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,8.1,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,7.850000000000023,Zone 2,24.0,Zone 3,7.7,Zone 2,17.6,Zone 3,15.6,Zone 3,22.0,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.7,Zone 4
Jammu And Kashmir,Rajouri,Rajouri Arg,8.7,2026-03-15,23:45:00,71.0,2026-03-15,23:45:00,2026-03-16 00:05:01,7.850000000000023,Zone 2,24.0,Zone 3,7.7,Zone 2,17.6,Zone 3,15.6,Zone 3,22.1,Zone 3,20.9,Zone 3,24.7,Zone 3,24.0,Zone 3,27.8,Zone 4
Jammu And Kashmir,Ramban,Govindpura,10.0,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,9.550000000000011,Zone 2,24.9,Zone 3,9.5,Zone 2,19.2,Zone 3,17.2,Zone 3,23.2,Zone 3,22.1,Zone 3,25.8,Zone 4,24.9,Zone 3,29.4,Zone 4
Jammu And Kashmir,Reasi,Reasi Kvk,12.5,2026-03-16,00:00:00,90.0,2026-03-15,00:00:00,2026-03-16 00:05:01,12.150000000000034,Zone 2,26.9,Zone 4,12.2,Zone 2,21.3,Zone 3,19.6,Zone 3,24.7,Zone 3,23.7,Zone 3,28.2,Zone 4,26.9,Zone 4,32.0,Zone 4
Jammu And Kashmir,Samba,Samba,11.2,2026-03-16,00:00:00,92.0,2026-03-15,00:00:00,2026-03-16 00:05:01,10.950000000000045,Zone 2,25.6,Zone 4,10.7,Zone 2,20.1,Zone 3,18.3,Zone 3,23.8,Zone 3,22.8,Zone 3,26.8,Zone 4,25.6,Zone 4,30.6,Zone 4
Jammu And Kashmir,Shopian,Shopian,4.5,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,4.4500000000000455,Zone 2,22.3,Zone 3,4.5,Zone 2,14.6,Zone 3,12.9,Zone 2,19.8,Zone 3,18.6,Zone 3,23.0,Zone 3,22.3,Zone 3,25.1,Zone 3
Jammu And Kashmir,Srinagar,Rambagh,7.0,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,6.550000000000011,Zone 2,23.4,Zone 3,6.6,Zone 2,16.6,Zone 3,14.5,Zone 3,21.3,Zone 3,20.1,Zone 3,24.1,Zone 3,23.4,Zone 3,26.8,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,6.9,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,6.850000000000023,Zone 2,23.6,Zone 3,7.0,Zone 2,16.8,Zone 3,14.9,Zone 3,21.5,Zone 3,20.3,Zone 3,24.3,Zone 3,23.6,Zone 3,27.0,Zone 4
Jammu And Kashmir,Udhampur,Kawa,11.3,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,20.7,Zone 3,18.9,Zone 3,24.2,Zone 3,23.2,Zone 3,27.5,Zone 4,26.2,Zone 4,31.3,Zone 4
Jharkhand,East Singhbhum,Bahragora,21.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,23.7,2026-03-16,00:00:00,39.0,2026-03-15,00:00:00,2026-03-16 00:05:01,22.850000000000023,Zone 3,35.5,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.5,Zone 4,31.7,Zone 4,37.3,Zone 4,35.5,Zone 4,40.9,Zone 4
Jharkhand,Hazaribagh,Barhi,21.8,2026-03-15,23:45:00,68.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.150000000000034,Zone 3,36.5,Zone 4,22.4,Zone 3,29.5,Zone 4,27.4,Zone 4,34.1,Zone 4,32.1,Zone 4,38.4,Zone 4,36.5,Zone 4,48.6,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,20.4,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Latehar,Netarhat,21.9,2026-03-15,23:45:00,40.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.75,Zone 3,34.0,Zone 4,20.9,Zone 3,28.1,Zone 4,26.2,Zone 4,32.1,Zone 4,30.2,Zone 4,35.8,Zone 4,34.0,Zone 4,39.3,Zone 4
Jharkhand,Lohardaga,Lohardaga Kvk,20.6,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,19.9,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,20.3,2026-03-15,23:45:00,68.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,34.5,Zone 4,20.6,Zone 3,27.7,Zone 4,25.7,Zone 4,32.1,Zone 4,30.2,Zone 4,36.3,Zone 4,34.5,Zone 4,41.6,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,20.5,2026-03-15,23:45:00,70.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.650000000000034,Zone 3,34.7,Zone 4,20.7,Zone 3,27.8,Zone 4,25.7,Zone 4,32.3,Zone 4,30.4,Zone 4,36.5,Zone 4,34.7,Zone 4,42.7,Zone 5
Jharkhand,Saraikela,Saraikela,20.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,20.1,2026-03-16,00:00:00,64.0,2026-03-15,00:00:00,2026-03-16 00:05:01,19.850000000000023,Zone 3,33.6,Zone 4,19.8,Zone 3,27.0,Zone 4,25.1,Zone 3,31.3,Zone 4,29.5,Zone 4,35.4,Zone 4,33.6,Zone 4,39.3,Zone 4
Jharkhand,Simdega,Simdega,20.6,2026-03-15,23:45:00,75.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,35.1,Zone 4,20.9,Zone 3,28.0,Zone 4,25.9,Zone 4,32.6,Zone 4,30.7,Zone 4,37.0,Zone 4,35.1,Zone 4,45.6,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,18.6,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,25.4,2026-03-16,00:00:00,48.0,2026-03-15,00:00:00,2026-03-16 00:05:01,25.350000000000023,Zone 4,38.8,Zone 4,25.5,Zone 4,32.5,Zone 4,30.3,Zone 4,36.7,Zone 4,34.7,Zone 4,40.8,Zone 4,38.8,Zone 4,50.6,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.8,2026-03-15,23:30:00,57.0,2026-03-15,23:30:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,34.3,Zone 4,20.6,Zone 3,27.8,Zone 4,25.8,Zone 4,32.0,Zone 4,30.2,Zone 4,36.0,Zone 4,34.3,Zone 4,39.9,Zone 4
Karnataka,Bangalore Urban,Bangalore,24.1,2026-03-16,00:00:00,56.0,2026-03-15,00:00:00,2026-03-16 00:05:01,24.25,Zone 3,37.9,Zone 4,24.1,Zone 3,31.2,Zone 4,29.1,Zone 4,35.6,Zone 4,33.6,Zone 4,39.8,Zone 4,37.9,Zone 4,49.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),24.5,2026-03-16,00:00:00,48.0,2026-03-15,00:00:00,2026-03-16 00:05:01,24.350000000000023,Zone 3,37.6,Zone 4,24.3,Zone 3,31.3,Zone 4,29.1,Zone 4,35.5,Zone 4,33.5,Zone 4,39.5,Zone 4,37.6,Zone 4,46.2,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,25.4,2026-03-15,23:45:00,56.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.75,Zone 4,40.0,Zone 4,25.8,Zone 4,33.2,Zone 4,30.9,Zone 4,37.7,Zone 4,35.6,Zone 4,42.6,Zone 5,40.0,Zone 4,56.6,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),25.0,2026-03-15,23:45:00,43.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.650000000000034,Zone 3,37.6,Zone 4,24.7,Zone 3,31.5,Zone 4,29.3,Zone 4,35.6,Zone 4,33.6,Zone 4,39.5,Zone 4,37.6,Zone 4,44.6,Zone 5
Karnataka,Bellary,Hagari Kvk,29.4,2026-03-16,00:00:00,26.0,2026-03-15,00:00:00,2026-03-16 00:05:01,28.350000000000023,Zone 4,40.3,Zone 4,28.5,Zone 4,34.9,Zone 4,32.7,Zone 4,38.7,Zone 4,36.6,Zone 4,42.3,Zone 4,40.3,Zone 4,47.5,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.9,2026-03-15,23:45:00,42.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.05000000000001,Zone 4,42.6,Zone 4,29.2,Zone 4,36.4,Zone 4,33.9,Zone 4,40.7,Zone 4,38.4,Zone 4,47.1,Zone 5,42.6,Zone 4,59.3,Zone 5
Karnataka,Chikballapur,Chikballapur(Dhq),21.5,2026-03-15,23:45:00,59.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.350000000000023,Zone 3,35.0,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.7,Zone 4,30.8,Zone 4,36.8,Zone 4,35.0,Zone 4,40.8,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,17.5,2026-03-16,00:00:00,97.0,2026-03-15,00:00:00,2026-03-16 00:05:01,18.350000000000023,Zone 3,32.7,Zone 4,18.3,Zone 3,25.2,Zone 3,23.9,Zone 3,29.9,Zone 4,28.1,Zone 4,34.4,Zone 4,32.7,Zone 4,42.4,Zone 5
Karnataka,Chitradurga,Hiriyur,25.2,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.350000000000023,Zone 4,38.8,Zone 4,25.1,Zone 3,32.3,Zone 4,30.0,Zone 4,36.7,Zone 4,34.6,Zone 4,40.8,Zone 4,38.8,Zone 4,52.2,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,27.2,2026-03-15,23:45:00,87.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,46.5,Zone 5,37.7,Zone 4,60.3,Zone 5,57.0,Zone 5,63.5,Zone 5,62.1,Zone 5,65.8,Zone 5
Karnataka,Dharwad,Mugad,23.2,2026-03-16,00:00:00,89.0,2026-03-15,00:00:00,2026-03-16 00:05:01,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,32.5,Zone 4,30.0,Zone 4,37.9,Zone 4,35.6,Zone 4,54.2,Zone 5,47.4,Zone 5,60.8,Zone 5
Karnataka,Gadag,Gadag,25.1,2026-03-15,23:45:00,67.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.950000000000045,Zone 4,41.6,Zone 5,25.8,Zone 4,33.6,Zone 4,31.2,Zone 4,38.4,Zone 4,36.2,Zone 4,49.1,Zone 5,41.6,Zone 5,59.8,Zone 5
Karnataka,Gulbarga,Gulbarga,27.2,2026-03-15,23:30:00,56.0,2026-03-15,23:30:00,2026-03-16 00:05:01,28.05000000000001,Zone 4,42.6,Zone 5,27.7,Zone 4,35.4,Zone 4,32.9,Zone 4,40.0,Zone 4,37.7,Zone 4,50.6,Zone 5,42.6,Zone 5,60.1,Zone 5
Karnataka,Gulbarga,Raddewadgi,26.9,2026-03-15,23:45:00,37.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.450000000000045,Zone 4,39.1,Zone 4,26.6,Zone 4,33.3,Zone 4,31.1,Zone 4,37.3,Zone 4,35.2,Zone 4,41.1,Zone 4,39.1,Zone 4,47.9,Zone 5
Karnataka,Hassan,Hassan,21.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Karnataka,Kolar,Tamaka Kvk,20.8,2026-03-15,23:45:00,71.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.05000000000001,Zone 3,35.4,Zone 4,21.3,Zone 3,28.4,Zone 4,26.3,Zone 4,33.0,Zone 4,31.0,Zone 4,37.3,Zone 4,35.4,Zone 4,45.6,Zone 5
Karnataka,Koppal,Koppal,32.0,2026-03-16,00:00:00,41.0,2026-03-15,00:00:00,2026-03-16 00:05:01,33.05000000000001,Zone 4,52.8,Zone 5,33.0,Zone 4,40.6,Zone 4,38.0,Zone 4,45.4,Zone 5,42.6,Zone 4,59.4,Zone 5,52.8,Zone 5,62.2,Zone 5
Karnataka,Mandya,Mandya Kvk,24.4,2026-03-16,00:00:00,87.0,2026-03-15,00:00:00,2026-03-16 00:05:01,26.05000000000001,Zone 4,55.5,Zone 5,26.2,Zone 4,35.0,Zone 4,32.4,Zone 4,46.2,Zone 5,38.2,Zone 4,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Karnataka,Mysore,Suttur,28.6,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,39.55000000000001,Zone 5,66.9,Zone 5,38.4,Zone 5,62.2,Zone 5,60.2,Zone 5,65.5,Zone 5,64.2,Zone 5,67.9,Zone 5,66.9,Zone 5,69.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,23.3,2026-03-16,00:00:00,35.0,2026-03-15,00:00:00,2026-03-16 00:05:01,22.150000000000034,Zone 3,35.1,Zone 4,22.4,Zone 3,29.4,Zone 4,27.4,Zone 4,33.2,Zone 4,31.4,Zone 4,36.9,Zone 4,35.1,Zone 4,40.4,Zone 4
Karnataka,Shivamogga,Agumbe,21.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.3,2026-03-16,00:00:00,42.0,2026-03-15,00:00:00,2026-03-16 00:05:01,22.55000000000001,Zone 3,35.8,Zone 4,22.8,Zone 3,29.8,Zone 4,27.7,Zone 4,33.8,Zone 4,31.9,Zone 4,37.6,Zone 4,35.8,Zone 4,41.2,Zone 4
Kerala,Alappuzha,Karumadi,27.4,2026-03-15,23:30:00,71.0,2026-03-15,23:30:00,2026-03-16 00:05:01,29.650000000000034,Zone 4,59.2,Zone 5,29.8,Zone 4,38.6,Zone 4,35.8,Zone 4,52.2,Zone 5,43.2,Zone 5,60.8,Zone 5,59.2,Zone 5,63.5,Zone 5
Kerala,Alappuzha,Kayamkulam,27.2,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,57.9,Zone 5,48.4,Zone 5,62.7,Zone 5,61.1,Zone 5,65.5,Zone 5,64.3,Zone 5,67.5,Zone 5
Kerala,Alappuzha,Nooranad,27.2,2026-03-15,23:45:00,87.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,46.5,Zone 5,37.7,Zone 4,60.3,Zone 5,57.0,Zone 5,63.5,Zone 5,62.1,Zone 5,65.8,Zone 5
Kerala,Alappuzha,Thycattussery,27.2,2026-03-15,23:45:00,78.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.05000000000001,Zone 4,60.1,Zone 5,29.6,Zone 4,38.8,Zone 4,36.0,Zone 4,55.8,Zone 5,47.3,Zone 5,61.6,Zone 5,60.1,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,63.1,Zone 5,61.2,Zone 5,66.3,Zone 5,65.0,Zone 5,68.5,Zone 5,67.6,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Choondi,27.4,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.850000000000023,Zone 4,63.4,Zone 5,32.1,Zone 4,53.5,Zone 5,43.1,Zone 5,61.7,Zone 5,60.0,Zone 5,64.6,Zone 5,63.4,Zone 5,66.8,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,63.1,Zone 5,61.2,Zone 5,66.3,Zone 5,65.0,Zone 5,68.5,Zone 5,67.6,Zone 5,70.1,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,30.4,2026-03-15,23:45:00,80.0,2026-03-15,23:45:00,2026-03-16 00:05:01,37.950000000000045,Zone 4,66.2,Zone 5,38.3,Zone 4,61.5,Zone 5,59.2,Zone 5,64.9,Zone 5,63.4,Zone 5,67.3,Zone 5,66.2,Zone 5,69.1,Zone 5
Kerala,Ernakulam,Kalamassery,26.9,2026-03-15,23:45:00,59.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.850000000000023,Zone 4,45.5,Zone 5,28.0,Zone 4,35.8,Zone 4,33.3,Zone 4,40.6,Zone 4,38.2,Zone 4,53.3,Zone 5,45.5,Zone 5,60.6,Zone 5
Kerala,Ernakulam,Koothattukulam,27.8,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,60.4,Zone 5,56.1,Zone 5,64.1,Zone 5,62.6,Zone 5,66.7,Zone 5,65.6,Zone 5,68.5,Zone 5
Kerala,Ernakulam,Odakkali,26.3,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Kerala,Idukki,Ayyappankovil,21.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Kerala,Idukki,Cheruthoni,23.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Kerala,Idukki,Kovilkadavu,19.8,2026-03-15,23:45:00,70.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.850000000000023,Zone 3,34.1,Zone 4,20.1,Zone 3,27.2,Zone 4,25.2,Zone 3,31.6,Zone 4,29.8,Zone 4,35.8,Zone 4,34.1,Zone 4,40.5,Zone 5
Kerala,Idukki,Kundala Dam,11.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Kerala,Idukki,Meencut,19.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Kerala,Idukki,Sengulam Dam,21.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,14.4,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,13.650000000000034,Zone 2,28.5,Zone 4,13.7,Zone 2,22.7,Zone 3,21.0,Zone 3,26.0,Zone 4,24.8,Zone 3,30.0,Zone 4,28.5,Zone 4,33.7,Zone 4
Kerala,Idukki,Vellathooval,24.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Kerala,Kannur,Cheruvanchery,25.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Kannur,Kannur-Icar,27.3,2026-03-15,23:45:00,96.0,2026-03-15,23:45:00,2026-03-16 00:05:01,32.75,Zone 4,65.0,Zone 5,33.3,Zone 4,59.6,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.1,Zone 5,65.0,Zone 5,68.0,Zone 5
