STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Karbi Anglong(East),Bakulia,23.3,2026-03-09,03:15:00,67.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.850000000000023,Zone 3,38.5,Zone 4,24.0,Zone 3,31.4,Zone 4,29.2,Zone 4,36.1,Zone 4,34.0,Zone 4,40.9,Zone 5,38.5,Zone 4,55.1,Zone 5
Assam,Karbi Anglong(East),Diphu,20.3,2026-03-09,03:15:00,90.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.350000000000023,Zone 3,36.5,Zone 4,21.6,Zone 3,28.7,Zone 4,26.5,Zone 4,33.7,Zone 4,31.7,Zone 4,39.9,Zone 5,36.5,Zone 4,54.3,Zone 5
Assam,Karbi Anglong(West),Kheronighat,23.2,2026-03-09,03:15:00,69.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.75,Zone 3,38.0,Zone 4,23.6,Zone 3,30.9,Zone 4,28.6,Zone 4,35.6,Zone 4,33.5,Zone 4,40.0,Zone 4,38.0,Zone 4,54.1,Zone 5
Assam,Karimganj,Harinagar,,,,10.0,2026-03-08,03:15:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,29.3,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Dharamtul,24.2,2026-03-09,03:15:00,89.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.850000000000023,Zone 4,53.9,Zone 5,25.5,Zone 4,34.3,Zone 4,31.7,Zone 4,44.4,Zone 5,37.5,Zone 4,59.2,Zone 5,53.9,Zone 5,62.2,Zone 5
Assam,Marigaon,Laharighat,24.3,2026-03-09,03:15:00,77.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.350000000000023,Zone 4,47.1,Zone 5,25.6,Zone 4,33.8,Zone 4,31.4,Zone 4,39.0,Zone 4,36.7,Zone 4,54.2,Zone 5,47.1,Zone 5,60.8,Zone 5
Assam,Marigaon,Marigaon,23.9,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Kampur,22.1,2026-03-09,03:15:00,49.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.55000000000001,Zone 3,34.8,Zone 4,21.4,Zone 3,28.5,Zone 4,26.5,Zone 4,32.6,Zone 4,30.8,Zone 4,36.5,Zone 4,34.8,Zone 4,40.3,Zone 4
Assam,Nalbari,Chamata,25.3,2026-03-09,03:15:00,44.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.05000000000001,Zone 3,38.3,Zone 4,25.3,Zone 3,32.1,Zone 4,30.0,Zone 4,36.3,Zone 4,34.2,Zone 4,40.3,Zone 4,38.3,Zone 4,47.5,Zone 5
Assam,Nalbari,Nalbari,29.7,2026-03-09,03:00:00,87.0,2026-03-08,03:00:00,2026-03-09 03:22:26,37.85000000000002,Zone 4,66.3,Zone 5,37.2,Zone 4,61.5,Zone 5,59.3,Zone 5,64.9,Zone 5,63.5,Zone 5,67.4,Zone 5,66.3,Zone 5,69.1,Zone 5
Assam,Nalbari,Tihu,24.1,2026-03-09,03:15:00,75.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.05000000000001,Zone 3,42.4,Zone 5,24.9,Zone 3,32.8,Zone 4,30.4,Zone 4,37.8,Zone 4,35.6,Zone 4,49.7,Zone 5,42.4,Zone 5,59.9,Zone 5
Assam,Tamulpur,Mushalpur,23.5,2026-03-09,03:15:00,97.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.150000000000034,Zone 3,56.8,Zone 5,25.2,Zone 3,34.3,Zone 4,31.6,Zone 4,47.5,Zone 5,39.5,Zone 5,59.9,Zone 5,56.8,Zone 5,62.7,Zone 5
Assam,Tinsukia,Tinsukia,19.1,2026-03-09,03:15:00,86.0,2026-03-08,03:15:00,2026-03-09 03:22:26,19.75,Zone 3,34.0,Zone 4,19.6,Zone 3,26.6,Zone 4,24.8,Zone 3,31.3,Zone 4,29.4,Zone 4,35.8,Zone 4,34.0,Zone 4,44.3,Zone 5
Assam,Udalguri,Udalguri,19.5,2026-03-09,03:15:00,74.0,2026-03-08,03:15:00,2026-03-09 03:22:26,19.650000000000034,Zone 3,33.8,Zone 4,19.7,Zone 3,26.8,Zone 4,24.9,Zone 3,31.3,Zone 4,29.4,Zone 4,35.5,Zone 4,33.8,Zone 4,40.4,Zone 5
Assam,Udalguri,Udi Kvk,21.6,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Bihar,Aurangabad,Aurangabad Kvk,20.5,2026-03-09,03:15:00,94.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.75,Zone 3,36.9,Zone 4,21.8,Zone 3,28.9,Zone 4,26.7,Zone 4,34.0,Zone 4,32.0,Zone 4,42.3,Zone 5,36.9,Zone 4,56.4,Zone 5
Bihar,Buxar,Buxar,22.5,2026-03-09,03:15:00,87.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.75,Zone 3,42.7,Zone 5,23.8,Zone 3,31.5,Zone 4,29.1,Zone 4,36.7,Zone 4,34.5,Zone 4,49.7,Zone 5,42.7,Zone 5,59.9,Zone 5
Bihar,Jehanabad,Jehanabad,22.2,2026-03-09,03:15:00,95.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.75,Zone 3,45.4,Zone 5,23.5,Zone 3,31.3,Zone 4,28.9,Zone 4,36.7,Zone 4,34.5,Zone 4,52.2,Zone 5,45.4,Zone 5,60.4,Zone 5
Bihar,Kaimur,Bhabua,25.4,2026-03-09,03:00:00,86.0,2026-03-08,03:00:00,2026-03-09 03:22:26,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,36.9,Zone 4,34.2,Zone 4,52.7,Zone 5,44.2,Zone 5,61.0,Zone 5,59.5,Zone 5,63.6,Zone 5
Bihar,Madhubani,Chanpur Basaitha,21.9,2026-03-09,03:15:00,94.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.350000000000023,Zone 3,44.7,Zone 5,23.5,Zone 3,31.2,Zone 4,28.8,Zone 4,36.6,Zone 4,34.4,Zone 4,51.5,Zone 5,44.7,Zone 5,60.3,Zone 5
Bihar,Nalanda,Harnaut,22.2,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Bihar,Patna,Baldwin Academy,23.9,2026-03-09,03:15:00,90.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.450000000000045,Zone 4,54.7,Zone 5,25.6,Zone 4,34.4,Zone 4,31.8,Zone 4,45.2,Zone 5,37.6,Zone 4,59.4,Zone 5,54.7,Zone 5,62.3,Zone 5
Bihar,Patna,Danapur Dps,26.1,2026-03-09,03:15:00,89.0,2026-03-08,03:15:00,2026-03-09 03:22:26,29.05000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,40.1,Zone 5,35.7,Zone 4,58.8,Zone 5,51.3,Zone 5,62.3,Zone 5,60.9,Zone 5,64.8,Zone 5
Bihar,Patna,Iit Patna,22.2,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Bihar,Patna,Manava Bharati,,,,91.0,2026-03-08,03:15:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Dehri,30.5,2026-03-09,03:15:00,90.0,2026-03-08,03:15:00,2026-03-09 03:22:26,52.25,Zone 5,68.7,Zone 5,52.3,Zone 5,64.7,Zone 5,62.9,Zone 5,67.6,Zone 5,66.4,Zone 5,69.6,Zone 5,68.7,Zone 5,71.0,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,21.5,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Bihar,Vaishali,Vaishali,22.0,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Chandigarh,Chandigarh,Chandigarh,19.7,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur,19.0,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Bilaspur,Bilaspur,23.9,2026-03-09,03:15:00,54.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.950000000000045,Zone 3,37.6,Zone 4,24.0,Zone 3,31.1,Zone 4,28.9,Zone 4,35.4,Zone 4,33.4,Zone 4,39.6,Zone 4,37.6,Zone 4,48.4,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,54.0,2026-03-08,03:15:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,25.9,2026-03-09,03:15:00,53.0,2026-03-08,03:15:00,2026-03-09 03:22:26,26.150000000000034,Zone 4,40.2,Zone 4,26.3,Zone 4,33.6,Zone 4,31.3,Zone 4,38.1,Zone 4,35.9,Zone 4,42.6,Zone 5,40.2,Zone 4,56.6,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,21.9,2026-03-09,03:15:00,80.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.850000000000023,Zone 3,37.8,Zone 4,22.9,Zone 3,30.2,Zone 4,28.0,Zone 4,35.1,Zone 4,33.0,Zone 4,41.9,Zone 5,37.8,Zone 4,56.0,Zone 5
Chhattisgarh,Jashpur,Bagicha,20.1,2026-03-09,03:15:00,77.0,2026-03-08,03:15:00,2026-03-09 03:22:26,20.55000000000001,Zone 3,34.6,Zone 4,20.4,Zone 3,27.5,Zone 4,25.4,Zone 4,32.1,Zone 4,30.2,Zone 4,36.4,Zone 4,34.6,Zone 4,44.3,Zone 5
Chhattisgarh,Jashpur,Jashpur,21.3,2026-03-09,03:15:00,72.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.75,Zone 3,36.2,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.7,Zone 4,31.7,Zone 4,38.1,Zone 4,36.2,Zone 4,48.7,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,22.1,2026-03-09,03:15:00,66.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.350000000000023,Zone 3,36.3,Zone 4,22.3,Zone 3,29.4,Zone 4,27.3,Zone 4,33.9,Zone 4,31.9,Zone 4,38.2,Zone 4,36.3,Zone 4,47.3,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,23.4,2026-03-09,03:15:00,61.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.650000000000034,Zone 3,37.8,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.5,Zone 4,33.4,Zone 4,39.8,Zone 4,37.8,Zone 4,51.1,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,20.0,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,21.5,2026-03-09,03:15:00,74.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.05000000000001,Zone 3,36.4,Zone 4,22.1,Zone 3,29.2,Zone 4,27.1,Zone 4,33.9,Zone 4,31.9,Zone 4,38.3,Zone 4,36.4,Zone 4,49.9,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,21.8,2026-03-09,03:15:00,79.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.650000000000034,Zone 3,37.7,Zone 4,22.9,Zone 3,30.2,Zone 4,27.9,Zone 4,35.0,Zone 4,33.0,Zone 4,41.2,Zone 5,37.7,Zone 4,55.5,Zone 5
Chhattisgarh,Raigarh,Raigarh,24.1,2026-03-09,03:15:00,78.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.150000000000034,Zone 3,44.9,Zone 5,25.0,Zone 3,33.1,Zone 4,30.7,Zone 4,38.3,Zone 4,36.0,Zone 4,52.1,Zone 5,44.9,Zone 5,60.4,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,23.8,2026-03-09,03:15:00,52.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.650000000000034,Zone 3,37.4,Zone 4,23.9,Zone 3,31.0,Zone 4,28.8,Zone 4,35.2,Zone 4,33.2,Zone 4,39.3,Zone 4,37.4,Zone 4,47.0,Zone 5
Daman And Diu,Daman,Daman Aws,25.5,2026-03-09,03:15:00,79.0,2026-03-08,03:15:00,2026-03-09 03:22:26,27.25,Zone 4,55.1,Zone 5,27.2,Zone 4,35.9,Zone 4,33.3,Zone 4,46.1,Zone 5,38.9,Zone 4,59.6,Zone 5,55.1,Zone 5,62.4,Zone 5
Delhi,Central Delhi,Pragati Maidan,22.9,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Delhi,East Delhi,Salwan Public School,20.8,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.3,Zone 4,33.2,Zone 4,48.5,Zone 5,41.9,Zone 5,59.7,Zone 5
Delhi,New Delhi,Sports Complex,23.4,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,34.6,Zone 4,31.9,Zone 4,50.0,Zone 5,42.0,Zone 5,60.4,Zone 5,58.9,Zone 5,63.2,Zone 5
Delhi,North West Delhi,Pitampura,23.3,2026-03-09,03:15:00,97.0,2026-03-08,03:15:00,2026-03-09 03:22:26,24.950000000000045,Zone 3,56.8,Zone 5,25.2,Zone 3,34.3,Zone 4,31.6,Zone 4,47.5,Zone 5,39.5,Zone 5,59.9,Zone 5,56.8,Zone 5,62.7,Zone 5
Delhi,South Delhi,Lodi Road,20.5,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.3,2026-03-09,03:15:00,88.0,2026-03-08,03:15:00,2026-03-09 03:22:26,18.850000000000023,Zone 3,33.4,Zone 4,19.1,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,28.9,Zone 4,35.2,Zone 4,33.4,Zone 4,42.9,Zone 5
Delhi,South West Delhi,Jafarpur,18.9,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.5,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,26.950000000000045,Zone 4,60.5,Zone 5,27.0,Zone 4,37.7,Zone 5,33.9,Zone 4,56.7,Zone 5,49.1,Zone 5,61.8,Zone 5,60.5,Zone 5,64.4,Zone 5
Goa,North Goa,Mapusa,24.5,2026-03-09,03:00:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Pernem,23.2,2026-03-09,02:30:00,100.0,2026-03-08,02:30:00,2026-03-09 03:22:26,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Gujarat,Ahmedabad,Ahmedabad,25.7,2026-03-09,03:15:00,46.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.55000000000001,Zone 4,38.6,Zone 4,25.4,Zone 4,32.3,Zone 4,30.1,Zone 4,36.5,Zone 4,34.4,Zone 4,40.5,Zone 4,38.6,Zone 4,49.1,Zone 5
Gujarat,Amreli,Jafrabad,27.2,2026-03-09,03:15:00,71.0,2026-03-08,03:15:00,2026-03-09 03:22:26,29.25,Zone 4,57.1,Zone 5,29.0,Zone 4,37.6,Zone 4,34.9,Zone 4,48.7,Zone 5,40.4,Zone 4,60.1,Zone 5,57.1,Zone 5,62.9,Zone 5
Gujarat,Amreli,Rajula,25.3,2026-03-09,03:15:00,53.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.450000000000045,Zone 4,39.5,Zone 4,25.7,Zone 4,32.9,Zone 4,30.6,Zone 4,37.3,Zone 4,35.2,Zone 4,41.6,Zone 4,39.5,Zone 4,54.5,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,32.6,2026-03-09,03:15:00,80.0,2026-03-08,03:15:00,2026-03-09 03:22:26,59.25,Zone 5,69.6,Zone 5,58.6,Zone 5,66.0,Zone 5,64.2,Zone 5,68.6,Zone 5,67.4,Zone 5,70.4,Zone 5,69.6,Zone 5,72.1,Zone 6
Gujarat,Dahod,Dahod Kvk,20.1,2026-03-09,03:15:00,46.0,2026-03-08,03:15:00,2026-03-09 03:22:26,18.950000000000045,Zone 3,32.5,Zone 4,18.8,Zone 3,26.4,Zone 4,24.6,Zone 3,30.4,Zone 4,28.6,Zone 4,34.1,Zone 4,32.5,Zone 4,37.7,Zone 4
Gujarat,Dang,Dang Kvk,17.7,2026-03-09,03:15:00,61.0,2026-03-08,03:15:00,2026-03-09 03:22:26,16.75,Zone 3,30.8,Zone 4,16.5,Zone 3,24.6,Zone 3,23.0,Zone 3,28.5,Zone 4,26.8,Zone 4,32.3,Zone 4,30.8,Zone 4,36.1,Zone 4
Gujarat,Gandhinagar,Gandhinagar,25.0,2026-03-09,03:00:00,48.0,2026-03-08,03:00:00,2026-03-09 03:22:26,24.850000000000023,Zone 3,38.2,Zone 4,24.9,Zone 3,31.9,Zone 4,29.7,Zone 4,36.1,Zone 4,34.1,Zone 4,40.1,Zone 4,38.2,Zone 4,48.4,Zone 5
Gujarat,Kachchh,Bachau Amfu,25.1,2026-03-09,03:15:00,43.0,2026-03-08,03:15:00,2026-03-09 03:22:26,24.75,Zone 3,37.6,Zone 4,24.7,Zone 3,31.5,Zone 4,29.3,Zone 4,35.6,Zone 4,33.6,Zone 4,39.5,Zone 4,37.6,Zone 4,44.6,Zone 5
Gujarat,Kachchh,Kandla,24.7,2026-03-09,03:15:00,60.0,2026-03-08,03:15:00,2026-03-09 03:22:26,25.05000000000001,Zone 3,39.1,Zone 4,24.9,Zone 3,32.2,Zone 4,29.9,Zone 4,36.8,Zone 4,34.6,Zone 4,41.1,Zone 4,39.1,Zone 4,55.0,Zone 5
Gujarat,Panchmahal,Godra,,,,65.0,2026-03-08,03:15:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,22.0,2026-03-09,03:15:00,49.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.350000000000023,Zone 3,34.8,Zone 4,21.4,Zone 3,28.5,Zone 4,26.5,Zone 4,32.6,Zone 4,30.8,Zone 4,36.5,Zone 4,34.8,Zone 4,40.3,Zone 4
Gujarat,Sabarkantha,Bayad,24.9,2026-03-09,03:00:00,39.0,2026-03-08,03:00:00,2026-03-09 03:22:26,24.350000000000023,Zone 3,37.1,Zone 4,24.4,Zone 3,31.2,Zone 4,29.1,Zone 4,35.2,Zone 4,33.2,Zone 4,39.0,Zone 4,37.1,Zone 4,42.6,Zone 4
Gujarat,Surat,Surat Kvk,26.9,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,23.4,2026-03-09,03:15:00,40.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.55000000000001,Zone 3,35.6,Zone 4,22.7,Zone 3,29.6,Zone 4,27.6,Zone 4,33.6,Zone 4,31.7,Zone 4,37.4,Zone 4,35.6,Zone 4,41.0,Zone 4
Haryana,Bhiwani,Bhiwani,21.8,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,16.0,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,24.2,Zone 3,22.8,Zone 3,28.1,Zone 4,26.5,Zone 4,32.5,Zone 4,30.9,Zone 4,36.7,Zone 4
Haryana,Gurgaon,Gurgaon Kvk,18.8,2026-03-09,03:15:00,64.0,2026-03-08,03:15:00,2026-03-09 03:22:26,18.350000000000023,Zone 3,32.5,Zone 4,18.5,Zone 3,25.9,Zone 4,24.3,Zone 3,30.2,Zone 4,28.4,Zone 4,34.2,Zone 4,32.5,Zone 4,38.0,Zone 4
Haryana,Jind,Pandu Pindara,20.4,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,20.8,2026-03-09,03:15:00,98.0,2026-03-08,03:15:00,2026-03-09 03:22:26,22.350000000000023,Zone 3,41.2,Zone 5,22.5,Zone 3,29.9,Zone 4,27.6,Zone 4,35.2,Zone 4,33.1,Zone 4,47.8,Zone 5,41.2,Zone 5,59.5,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,16.7,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,24.5,Zone 3,23.2,Zone 3,28.7,Zone 4,27.0,Zone 4,33.2,Zone 4,31.5,Zone 4,38.6,Zone 5
Haryana,Mewat,Mandkola,19.4,2026-03-09,03:15:00,18.0,2026-03-08,03:15:00,2026-03-09 03:22:26,16.350000000000023,Zone 3,30.6,Zone 4,16.4,Zone 3,25.2,Zone 3,23.4,Zone 3,28.8,Zone 4,27.1,Zone 4,32.1,Zone 4,30.6,Zone 4,35.3,Zone 4
Haryana,Mewat,Nuh,20.8,2026-03-09,03:15:00,,,,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,20.3,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,21.75,Zone 3,39.0,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.5,Zone 4,32.4,Zone 4,45.3,Zone 5,39.0,Zone 5,58.9,Zone 5
Haryana,Rohtak,Rohtak,22.1,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,31.6,Zone 4,29.2,Zone 4,38.5,Zone 5,34.9,Zone 4,54.8,Zone 5,48.4,Zone 5,61.0,Zone 5
Haryana,Sirsa,Sirsa,18.2,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,13.2,2026-03-09,03:15:00,100.0,2026-03-08,03:15:00,2026-03-09 03:22:26,13.25,Zone 2,27.6,Zone 4,13.0,Zone 2,21.9,Zone 3,20.3,Zone 3,25.1,Zone 3,24.2,Zone 3,29.0,Zone 4,27.6,Zone 4,33.0,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,60.0,2026-03-08,03:15:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,13.8,2026-03-09,03:15:00,98.0,2026-03-08,03:15:00,2026-03-09 03:22:26,13.75,Zone 2,28.6,Zone 4,13.9,Zone 2,22.6,Zone 3,21.1,Zone 3,25.9,Zone 4,24.7,Zone 3,30.1,Zone 4,28.6,Zone 4,34.1,Zone 4
Himachal Pradesh,Shimla,Fagu,,,,63.0,2026-03-08,02:30:00,2026-03-09 03:22:26,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Kasauli,18.6,2026-03-09,02:30:00,18.0,2026-03-08,02:30:00,2026-03-09 03:22:26,15.350000000000023,Zone 3,29.8,Zone 4,15.2,Zone 3,24.5,Zone 3,22.6,Zone 3,27.9,Zone 4,26.4,Zone 4,31.3,Zone 4,29.8,Zone 4,34.5,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,6.5,2026-03-09,03:00:00,90.0,2026-03-08,03:00:00,2026-03-09 03:22:26,6.25,Zone 2,23.2,Zone 3,6.2,Zone 2,16.2,Zone 3,14.2,Zone 3,21.0,Zone 3,19.9,Zone 3,23.9,Zone 3,23.2,Zone 3,26.5,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,7.9,2026-03-09,03:15:00,89.0,2026-03-08,03:15:00,2026-03-09 03:22:26,7.550000000000011,Zone 2,24.0,Zone 3,7.7,Zone 2,17.5,Zone 3,15.6,Zone 3,22.0,Zone 3,20.8,Zone 3,24.7,Zone 3,24.0,Zone 3,27.7,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,3.7,2026-03-09,03:15:00,99.0,2026-03-08,03:15:00,2026-03-09 03:22:26,3.650000000000034,Zone 2,21.8,Zone 3,3.5,Zone 2,13.8,Zone 2,12.2,Zone 2,19.2,Zone 3,18.0,Zone 3,22.5,Zone 3,21.8,Zone 3,24.7,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,4.0,2026-03-09,03:15:00,83.0,2026-03-08,03:15:00,2026-03-09 03:22:26,3.650000000000034,Zone 2,21.9,Zone 3,3.6,Zone 2,13.9,Zone 2,12.3,Zone 2,19.3,Zone 3,18.1,Zone 3,22.6,Zone 3,21.9,Zone 3,24.8,Zone 3
Jammu And Kashmir,Badgam,Harran,8.4,2026-03-09,03:00:00,80.0,2026-03-08,03:00:00,2026-03-09 03:22:26,7.850000000000023,Zone 2,24.1,Zone 3,7.9,Zone 2,17.8,Zone 3,15.8,Zone 3,22.2,Zone 3,21.0,Zone 3,24.8,Zone 3,24.1,Zone 3,28.0,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,9.0,2026-03-09,03:00:00,100.0,2026-03-08,03:00:00,2026-03-09 03:22:26,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,18.6,Zone 3,16.7,Zone 3,22.7,Zone 3,21.7,Zone 3,25.2,Zone 3,24.5,Zone 3,28.8,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,16.8,2026-03-09,02:30:00,84.0,2026-03-08,02:30:00,2026-03-09 03:22:26,16.850000000000023,Zone 3,31.4,Zone 4,17.1,Zone 3,24.6,Zone 3,23.2,Zone 3,28.8,Zone 4,27.1,Zone 4,33.0,Zone 4,31.4,Zone 4,37.0,Zone 4
