STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andhra Pradesh,Kakinada,Prathipadu,29.2,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,28.1,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,25.7,2026-04-13,20:30:00,47.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.650000000000034,Zone 4,38.7,Zone 4,25.4,Zone 4,34.3,Zone 4,30.2,Zone 4,38.5,Zone 4,34.6,Zone 4,42.4,Zone 4,38.7,Zone 4,55.5,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,28.3,2026-04-13,20:30:00,85.0,2026-04-13,20:30:00,2026-04-13 20:46:02,33.35000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,29.7,2026-04-13,20:30:00,55.0,2026-04-13,20:30:00,2026-04-13 20:46:02,31.55000000000001,Zone 4,55.7,Zone 5,31.2,Zone 4,41.2,Zone 4,36.7,Zone 4,54.2,Zone 5,41.7,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,30.6,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,30.7,2026-04-13,20:30:00,68.0,2026-04-13,20:30:00,2026-04-13 20:46:02,35.650000000000034,Zone 4,63.1,Zone 5,35.2,Zone 4,59.1,Zone 5,41.8,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,31.4,2026-04-13,20:30:00,57.0,2026-04-13,20:30:00,2026-04-13 20:46:02,34.85000000000002,Zone 4,61.6,Zone 5,35.0,Zone 4,52.1,Zone 5,40.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.2,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,31.2,2026-04-13,20:30:00,48.0,2026-04-13,20:30:00,2026-04-13 20:46:02,32.85000000000002,Zone 4,56.0,Zone 5,32.6,Zone 4,42.3,Zone 4,37.8,Zone 4,54.6,Zone 5,42.7,Zone 4,61.1,Zone 5,56.0,Zone 5,63.7,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,28.3,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,28.3,2026-04-13,20:30:00,94.0,2026-04-13,20:30:00,2026-04-13 20:46:02,35.25,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,27.3,2026-04-13,20:30:00,89.0,2026-04-13,20:30:00,2026-04-13 20:46:02,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,28.0,2026-04-13,20:30:00,76.0,2026-04-13,20:30:00,2026-04-13 20:46:02,31.25,Zone 4,61.2,Zone 5,31.3,Zone 4,50.4,Zone 5,37.8,Zone 4,60.8,Zone 5,52.7,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Andhra Pradesh,Visakhapatnam,Bhimunipattinam,27.8,2026-04-13,20:30:00,89.0,2026-04-13,20:30:00,2026-04-13 20:46:02,32.85000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,39.0,2026-04-13,20:30:00,90.0,2026-04-13,20:30:00,2026-04-13 20:46:02,89.25,Zone 6,97.9,Zone 6,89.3,Zone 6,94.2,Zone 6,92.2,Zone 6,97.1,Zone 6,95.1,Zone 6,99.9,Zone 6,97.9,Zone 6,102.7,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,29.5,2026-04-13,20:30:00,74.0,2026-04-13,20:30:00,2026-04-13 20:46:02,34.150000000000034,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,30.0,2026-04-13,20:30:00,84.0,2026-04-13,20:30:00,2026-04-13 20:46:02,37.950000000000045,Zone 4,66.4,Zone 5,37.9,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,28.4,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,28.1,2026-04-13,20:30:00,56.0,2026-04-13,20:30:00,2026-04-13 20:46:02,29.25,Zone 4,48.2,Zone 5,29.1,Zone 4,38.9,Zone 4,34.4,Zone 4,46.7,Zone 5,39.3,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Andhra Pradesh,West Godavari,Maruteru,29.1,2026-04-13,20:30:00,96.0,2026-04-13,20:30:00,2026-04-13 20:46:02,44.25,Zone 5,67.6,Zone 5,42.9,Zone 5,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Andhra Pradesh,West Godavari,Narsapur,29.0,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,32.1,2026-04-13,20:30:00,53.0,2026-04-13,20:30:00,2026-04-13 20:46:02,35.35000000000002,Zone 4,61.1,Zone 5,35.1,Zone 4,49.9,Zone 5,40.8,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,33.8,2026-04-13,20:30:00,28.0,2026-04-13,20:30:00,2026-04-13 20:46:02,33.450000000000045,Zone 4,46.2,Zone 4,33.7,Zone 4,41.9,Zone 4,38.1,Zone 4,45.9,Zone 4,42.2,Zone 4,58.1,Zone 5,46.2,Zone 4,61.6,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.3,2026-04-13,20:30:00,93.0,2026-04-13,20:30:00,2026-04-13 20:46:02,15.350000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,25.6,Zone 4,22.2,Zone 3,29.9,Zone 4,25.8,Zone 4,34.1,Zone 4,30.1,Zone 4,39.4,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,11.3,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,East Siang,Pashighat,20.6,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kurung Kumey,Koloraing,15.1,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Longding,Longding,19.4,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,17.2,2026-04-13,20:30:00,94.0,2026-04-13,20:30:00,2026-04-13 20:46:02,17.75,Zone 3,31.9,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,36.0,Zone 4,31.9,Zone 4,46.2,Zone 5
Arunachal Pradesh,Shiyomi,Lowertato,12.0,2026-04-13,20:30:00,99.0,2026-04-13,20:30:00,2026-04-13 20:46:02,11.950000000000045,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Arunachal Pradesh,Tirap,Deomali,19.4,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Arunachal Pradesh,Tirap,Longding,18.6,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Upper Siang,Yingkiong,19.2,2026-04-13,20:30:00,9.0,2026-04-13,20:30:00,2026-04-13 20:46:02,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,26.6,Zone 4,22.7,Zone 3,29.9,Zone 4,26.5,Zone 4,33.1,Zone 4,29.8,Zone 4,36.1,Zone 4
Arunachal Pradesh,West Kameng,Bomdila,9.8,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Dirang,19.7,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,West Kameng,Kalaktang,14.3,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Arunachal Pradesh,West Siang,Yomcha,16.6,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Assam,Barpeta,Bajali University,24.5,2026-04-13,20:30:00,73.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.450000000000045,Zone 4,43.7,Zone 5,25.4,Zone 4,35.7,Zone 4,31.0,Zone 4,42.3,Zone 5,36.2,Zone 4,57.3,Zone 5,43.7,Zone 5,61.4,Zone 5
Assam,Barpeta,Barpeta,24.1,2026-04-13,20:30:00,52.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.05000000000001,Zone 3,37.4,Zone 4,23.9,Zone 3,33.0,Zone 4,28.8,Zone 4,37.2,Zone 4,33.2,Zone 4,41.2,Zone 4,37.4,Zone 4,53.2,Zone 5
Assam,Barpeta,Barpeta Kvk,24.4,2026-04-13,20:30:00,79.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.55000000000001,Zone 4,48.8,Zone 5,25.7,Zone 4,36.5,Zone 4,31.6,Zone 4,47.3,Zone 5,37.0,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Assam,Bongaigaon,Manikpur,23.8,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Cachar,Cacher Kvk,26.1,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Charaideo,Sonari Aegcl,,,,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Darrang,Dalgaon,21.5,2026-04-13,20:30:00,68.0,2026-04-13,20:30:00,2026-04-13 20:46:02,21.75,Zone 3,35.8,Zone 4,21.8,Zone 3,31.2,Zone 4,26.8,Zone 4,35.6,Zone 4,31.4,Zone 4,39.8,Zone 4,35.8,Zone 4,52.9,Zone 5
Assam,Darrang,Garukhuti,22.2,2026-04-13,20:30:00,61.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.25,Zone 3,35.8,Zone 4,22.0,Zone 3,31.4,Zone 4,27.0,Zone 4,35.6,Zone 4,31.6,Zone 4,39.7,Zone 4,35.8,Zone 4,50.8,Zone 5
Assam,Darrang,Mangaldai,20.8,2026-04-13,20:30:00,66.0,2026-04-13,20:30:00,2026-04-13 20:46:02,20.850000000000023,Zone 3,35.0,Zone 4,21.1,Zone 3,30.5,Zone 4,26.1,Zone 4,34.8,Zone 4,30.7,Zone 4,38.9,Zone 4,35.0,Zone 4,49.6,Zone 5
Assam,Dhubri,Bn College,25.2,2026-04-13,20:30:00,85.0,2026-04-13,20:30:00,2026-04-13 20:46:02,27.150000000000034,Zone 4,57.0,Zone 5,26.8,Zone 4,38.3,Zone 4,33.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.4,Zone 5,57.0,Zone 5,63.8,Zone 5
Assam,Dhubri,Gauripur Aegcl,24.7,2026-04-13,20:30:00,92.0,2026-04-13,20:30:00,2026-04-13 20:46:02,26.850000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Assam,Dibrugarh,Dc Ofc Dibrugarh,20.2,2026-04-13,20:30:00,95.0,2026-04-13,20:30:00,2026-04-13 20:46:02,21.450000000000045,Zone 3,36.2,Zone 4,21.3,Zone 3,31.0,Zone 4,26.1,Zone 4,35.9,Zone 4,31.3,Zone 4,47.9,Zone 5,36.2,Zone 4,59.3,Zone 5
Assam,Dibrugarh,Dibrugarh,19.0,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,9.0,2026-04-13,20:30:00,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,22.0,2026-04-13,20:30:00,81.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.950000000000045,Zone 3,37.9,Zone 4,23.0,Zone 3,32.8,Zone 4,28.1,Zone 4,37.6,Zone 4,33.1,Zone 4,50.0,Zone 5,37.9,Zone 4,59.8,Zone 5
Assam,Dima Hasao,Haflong Aegcl,22.6,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Lkhep,22.3,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,21.7,2026-04-13,20:30:00,85.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.75,Zone 3,37.6,Zone 4,22.6,Zone 3,32.4,Zone 4,27.6,Zone 4,37.2,Zone 4,32.7,Zone 4,49.9,Zone 5,37.6,Zone 4,59.8,Zone 5
Assam,Hajoi,Lumding,22.7,2026-04-13,20:30:00,77.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.55000000000001,Zone 3,38.2,Zone 4,23.4,Zone 3,33.2,Zone 4,28.5,Zone 4,37.9,Zone 4,33.5,Zone 4,50.0,Zone 5,38.2,Zone 4,59.8,Zone 5
Assam,Kamrup,Boko Aegcl,23.8,2026-04-13,20:30:00,81.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.950000000000045,Zone 3,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Assam,Kamrup,Chandubi,26.7,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,23.3,2026-04-13,20:30:00,78.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.25,Zone 3,41.9,Zone 5,24.5,Zone 3,34.7,Zone 4,29.9,Zone 4,40.6,Zone 5,35.1,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Assam,Kamrup Metropolitan,Down Town University,22.0,2026-04-13,20:30:00,82.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.05000000000001,Zone 3,38.0,Zone 4,23.0,Zone 3,32.9,Zone 4,28.1,Zone 4,37.7,Zone 4,33.2,Zone 4,50.7,Zone 5,38.0,Zone 4,59.9,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,23.6,2026-04-13,20:30:00,80.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.650000000000034,Zone 3,43.4,Zone 5,24.6,Zone 3,34.9,Zone 4,30.1,Zone 4,42.1,Zone 5,35.4,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Assam,Kamrup Metropolitan,Guwahati,23.3,2026-04-13,20:30:00,70.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.950000000000045,Zone 3,38.9,Zone 4,24.2,Zone 3,33.9,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,50.2,Zone 5,38.9,Zone 4,59.8,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,22.9,2026-04-13,20:30:00,81.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.950000000000045,Zone 3,41.3,Zone 5,24.1,Zone 3,34.3,Zone 4,29.4,Zone 4,40.0,Zone 5,34.7,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,24.9,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,23.9,2026-04-13,20:30:00,72.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.650000000000034,Zone 3,40.1,Zone 5,24.8,Zone 3,34.9,Zone 4,30.2,Zone 4,39.7,Zone 4,35.2,Zone 4,54.2,Zone 5,40.1,Zone 5,60.7,Zone 5
Assam,Kamrup Metropolitan,Sonapur,22.9,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,24.7,2026-04-13,20:30:00,97.0,2026-04-13,20:30:00,2026-04-13 20:46:02,27.150000000000034,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Assam,Karbi Anglong,Diphu Amfu,20.7,2026-04-13,20:30:00,75.0,2026-04-13,20:30:00,2026-04-13 20:46:02,21.150000000000034,Zone 3,35.1,Zone 4,20.9,Zone 3,30.4,Zone 4,25.9,Zone 4,34.9,Zone 4,30.7,Zone 4,39.2,Zone 4,35.1,Zone 4,52.5,Zone 5
Assam,Karbi Anglong(East),Bakulia,24.5,2026-04-13,20:30:00,74.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.450000000000045,Zone 4,44.6,Zone 5,25.5,Zone 4,35.9,Zone 4,31.1,Zone 4,43.1,Zone 5,36.3,Zone 4,58.0,Zone 5,44.6,Zone 5,61.5,Zone 5
Assam,Karbi Anglong(East),Diphu,21.2,2026-04-13,20:30:00,83.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.150000000000034,Zone 3,36.6,Zone 4,21.9,Zone 3,31.5,Zone 4,26.9,Zone 4,36.3,Zone 4,31.9,Zone 4,46.0,Zone 5,36.6,Zone 4,58.7,Zone 5
Assam,Karbi Anglong(West),Habang Circle,18.4,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Karbi Anglong(West),Kheronighat,23.6,2026-04-13,20:30:00,73.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.450000000000045,Zone 3,39.3,Zone 4,24.3,Zone 3,34.2,Zone 4,29.6,Zone 4,39.0,Zone 4,34.6,Zone 4,52.4,Zone 5,39.3,Zone 4,60.3,Zone 5
Assam,Karimganj,Harinagar,,,,13.0,2026-04-13,20:30:00,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,28.6,2026-04-13,20:30:00,95.0,2026-04-13,20:30:00,2026-04-13 20:46:02,36.75,Zone 5,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Assam,Marigaon,Dharamtul,22.9,2026-04-13,20:30:00,85.0,2026-04-13,20:30:00,2026-04-13 20:46:02,24.150000000000034,Zone 3,44.3,Zone 5,24.2,Zone 3,34.7,Zone 4,29.7,Zone 4,42.9,Zone 5,35.1,Zone 4,57.7,Zone 5,44.3,Zone 5,61.5,Zone 5
Assam,Marigaon,Laharighat,22.2,2026-04-13,20:30:00,71.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.75,Zone 3,36.8,Zone 4,22.5,Zone 3,32.0,Zone 4,27.5,Zone 4,36.5,Zone 4,32.3,Zone 4,43.4,Zone 5,36.8,Zone 4,56.6,Zone 5
Assam,Marigaon,Marigaon,21.6,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Nagaon,Kampur,20.5,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,22.3,2026-04-13,20:30:00,77.0,2026-04-13,20:30:00,2026-04-13 20:46:02,23.150000000000034,Zone 3,38.2,Zone 4,23.4,Zone 3,33.2,Zone 4,28.5,Zone 4,37.9,Zone 4,33.5,Zone 4,50.0,Zone 5,38.2,Zone 4,59.8,Zone 5
Assam,Nalbari,Chamata,31.4,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,30.9,2026-04-13,20:30:00,79.0,2026-04-13,20:30:00,2026-04-13 20:46:02,39.25,Zone 4,66.8,Zone 5,39.6,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.1,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Assam,Nalbari,Nalbari Kvk,23.7,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,24.4,2026-04-13,20:30:00,68.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.05000000000001,Zone 3,40.2,Zone 4,25.2,Zone 3,35.2,Zone 4,30.6,Zone 4,39.9,Zone 4,35.5,Zone 4,53.8,Zone 5,40.2,Zone 4,60.6,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.0,2026-04-13,20:15:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Dhekiajuli Aegcl,21.4,2026-04-13,20:30:00,86.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.450000000000045,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,20.6,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Neriwalam,21.8,2026-04-13,20:30:00,86.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.950000000000045,Zone 3,39.2,Zone 5,23.2,Zone 3,33.2,Zone 4,28.3,Zone 4,38.2,Zone 4,33.6,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
Assam,Tamulpur,Mushalpur,24.6,2026-04-13,20:30:00,75.0,2026-04-13,20:30:00,2026-04-13 20:46:02,25.650000000000034,Zone 4,45.4,Zone 5,25.5,Zone 4,36.0,Zone 4,31.2,Zone 4,44.0,Zone 5,36.4,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Assam,Tinsukia,Margherita,19.0,2026-04-13,20:30:00,100.0,2026-04-13,20:30:00,2026-04-13 20:46:02,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Udalguri,Rowta Aegcl,21.3,2026-04-13,20:30:00,84.0,2026-04-13,20:30:00,2026-04-13 20:46:02,22.25,Zone 3,37.5,Zone 4,22.5,Zone 3,32.3,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,49.3,Zone 5,37.5,Zone 4,59.6,Zone 5
Assam,Udalguri,Udalguri,18.4,2026-04-13,20:30:00,74.0,2026-04-13,20:30:00,2026-04-13 20:46:02,18.350000000000023,Zone 3,32.5,Zone 4,18.4,Zone 3,28.1,Zone 4,24.2,Zone 3,32.4,Zone 4,28.3,Zone 4,36.5,Zone 4,32.5,Zone 4,43.4,Zone 5
Assam,Udalguri,Udi Kvk,21.6,2026-04-13,20:30:00,,,,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,28.6,2026-04-13,20:30:00,17.0,2026-04-13,20:30:00,2026-04-13 20:46:02,27.05000000000001,Zone 4,38.0,Zone 4,26.9,Zone 4,34.4,Zone 4,30.9,Zone 4,37.9,Zone 4,34.5,Zone 4,41.2,Zone 4,38.0,Zone 4,44.4,Zone 4
Bihar,Bhojpur,Bhojpur Amfu,,,,26.0,2026-04-13,20:30:00,2026-04-13 20:46:02,,,,,,,,,,,,,,,,,,,,
