STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Betul,Betul,,,,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,26.5,2026-04-13,01:00:00,24.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.450000000000045,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,24.1,2026-04-13,01:00:00,35.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.150000000000034,Zone 3,35.6,Zone 4,23.0,Zone 3,31.8,Zone 4,27.9,Zone 4,35.5,Zone 4,31.9,Zone 4,39.1,Zone 4,35.6,Zone 4,42.6,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,27.3,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.450000000000045,Zone 4,38.6,Zone 4,26.6,Zone 4,34.7,Zone 4,30.9,Zone 4,38.4,Zone 4,34.9,Zone 4,42.0,Zone 4,38.6,Zone 4,48.6,Zone 5
Madhya Pradesh,Datia,Datia,20.4,2026-04-13,01:00:00,56.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.850000000000023,Zone 3,33.6,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.4,Zone 4,33.6,Zone 4,41.9,Zone 5
Madhya Pradesh,Dewas,Kannod,29.4,2026-04-13,01:00:00,19.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.850000000000023,Zone 4,39.2,Zone 4,28.0,Zone 4,35.5,Zone 4,32.0,Zone 4,39.1,Zone 4,35.7,Zone 4,42.4,Zone 4,39.2,Zone 4,45.9,Zone 5
Madhya Pradesh,Dhar,Dhar,26.7,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.850000000000023,Zone 4,37.6,Zone 4,25.6,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,41.0,Zone 4,37.6,Zone 4,45.2,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,31.3,2026-04-13,01:00:00,20.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.75,Zone 4,41.3,Zone 4,30.0,Zone 4,37.6,Zone 4,34.0,Zone 4,41.2,Zone 4,37.7,Zone 4,44.6,Zone 4,41.3,Zone 4,53.0,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,25.4,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,38.4,Zone 4,25.3,Zone 4,34.1,Zone 4,30.0,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.4,Zone 4,54.1,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,25.5,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.450000000000045,Zone 3,36.4,Zone 4,24.5,Zone 3,32.7,Zone 4,28.9,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4,36.4,Zone 4,43.2,Zone 4
Madhya Pradesh,Mandsaur,Mandsour,20.0,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.650000000000034,Zone 3,32.3,Zone 4,18.7,Zone 3,28.5,Zone 4,24.6,Zone 3,32.3,Zone 4,28.5,Zone 4,35.9,Zone 4,32.3,Zone 4,39.4,Zone 4
Madhya Pradesh,Morena,Morena Amfu,21.8,2026-04-13,01:00:00,51.0,2026-04-12,01:00:00,2026-04-13 01:09:03,21.25,Zone 3,34.9,Zone 4,21.5,Zone 3,30.7,Zone 4,26.6,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4,34.9,Zone 4,44.6,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,23.4,2026-04-13,01:00:00,32.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.150000000000034,Zone 3,34.9,Zone 4,22.2,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.3,Zone 4,34.9,Zone 4,41.7,Zone 4
Madhya Pradesh,Niwari,Prithvipur,24.2,2026-04-13,01:00:00,27.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.850000000000023,Zone 3,34.9,Zone 4,22.6,Zone 3,31.3,Zone 4,27.5,Zone 4,34.9,Zone 4,31.3,Zone 4,38.3,Zone 4,34.9,Zone 4,41.6,Zone 4
Madhya Pradesh,Rajgarh,Rajgarh Kvk,20.9,2026-04-13,01:00:00,30.0,2026-04-12,01:00:00,2026-04-13 01:09:03,18.950000000000045,Zone 3,32.4,Zone 4,19.0,Zone 3,28.8,Zone 4,25.0,Zone 3,32.4,Zone 4,28.8,Zone 4,35.9,Zone 4,32.4,Zone 4,39.2,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,21.1,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Khurai,25.3,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,37.8,Zone 4,25.1,Zone 3,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,50.3,Zone 5
Madhya Pradesh,Sagar,Sagar,26.7,2026-04-13,01:00:00,29.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.850000000000023,Zone 4,37.6,Zone 4,25.6,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,41.0,Zone 4,37.6,Zone 4,45.2,Zone 5
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,24.3,2026-04-13,01:00:00,43.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.850000000000023,Zone 3,37.0,Zone 4,24.1,Zone 3,32.8,Zone 4,28.8,Zone 4,36.8,Zone 4,33.0,Zone 4,40.6,Zone 4,37.0,Zone 4,48.8,Zone 5
Madhya Pradesh,Satna,Satna,23.8,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.05000000000001,Zone 3,36.1,Zone 4,23.3,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.1,Zone 4,44.9,Zone 5
Madhya Pradesh,Sehore,Bhairunda,28.8,2026-04-13,01:00:00,27.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.850000000000023,Zone 4,39.9,Zone 4,28.0,Zone 4,36.0,Zone 4,32.2,Zone 4,39.7,Zone 4,36.2,Zone 4,43.3,Zone 4,39.9,Zone 4,51.9,Zone 5
Madhya Pradesh,Sehore,Sehore Amfu,26.3,2026-04-13,00:45:00,25.0,2026-04-12,00:45:00,2026-04-13 01:09:03,25.25,Zone 3,37.1,Zone 4,25.5,Zone 4,33.4,Zone 4,29.6,Zone 4,37.0,Zone 4,33.5,Zone 4,40.4,Zone 4,37.1,Zone 4,43.8,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,20.6,2026-04-13,01:00:00,39.0,2026-04-12,01:00:00,2026-04-13 01:09:03,19.150000000000034,Zone 3,32.5,Zone 4,19.0,Zone 3,28.7,Zone 4,24.8,Zone 3,32.5,Zone 4,28.8,Zone 4,36.1,Zone 4,32.5,Zone 4,39.5,Zone 4
Madhya Pradesh,Shajapur,Shajapur,22.8,2026-04-13,01:00:00,16.0,2026-04-12,01:00:00,2026-04-13 01:09:03,20.350000000000023,Zone 3,33.2,Zone 4,20.6,Zone 3,29.8,Zone 4,26.2,Zone 4,33.2,Zone 4,29.8,Zone 4,36.5,Zone 4,33.2,Zone 4,39.6,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,37.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,23.9,2026-04-13,01:00:00,26.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.350000000000023,Zone 3,34.8,Zone 4,22.5,Zone 3,31.2,Zone 4,27.4,Zone 4,34.8,Zone 4,31.2,Zone 4,38.2,Zone 4,34.8,Zone 4,41.5,Zone 4
Madhya Pradesh,Sidhi,Rampur Naikin,25.7,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Madhya Pradesh,Sidhi,Sidhi,25.3,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.75,Zone 3,37.6,Zone 4,25.0,Zone 3,33.5,Zone 4,29.5,Zone 4,37.4,Zone 4,33.7,Zone 4,41.1,Zone 4,37.6,Zone 4,48.8,Zone 5
Madhya Pradesh,Ujjain,Tarana,26.5,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,25.4,2026-04-13,01:00:00,28.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.350000000000023,Zone 3,36.4,Zone 4,24.5,Zone 3,32.7,Zone 4,28.9,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4,36.4,Zone 4,43.2,Zone 4
Madhya Pradesh,Vidisha,Vidisha,24.4,2026-04-13,01:00:00,35.0,2026-04-12,01:00:00,2026-04-13 01:09:03,23.55000000000001,Zone 3,36.2,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.0,Zone 4,32.4,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4
Maharashtra,Akola,Akola Amfu,28.3,2026-04-13,01:00:00,30.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.55000000000001,Zone 4,39.8,Zone 4,27.7,Zone 4,35.8,Zone 4,32.0,Zone 4,39.7,Zone 4,36.0,Zone 4,43.3,Zone 4,39.8,Zone 4,52.9,Zone 5
Maharashtra,Buldhana,Lonar,30.5,2026-04-13,01:00:00,19.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.950000000000045,Zone 4,40.1,Zone 4,28.9,Zone 4,36.5,Zone 4,32.9,Zone 4,40.0,Zone 4,36.6,Zone 4,43.4,Zone 4,40.1,Zone 4,48.9,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,29.7,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.450000000000045,Zone 4,45.5,Zone 5,30.2,Zone 4,39.4,Zone 4,35.2,Zone 4,44.1,Zone 5,39.8,Zone 4,58.7,Zone 5,45.5,Zone 5,61.7,Zone 5
Maharashtra,Dhule,Dhule,29.9,2026-04-13,00:45:00,45.0,2026-04-12,00:45:00,2026-04-13 01:09:03,30.650000000000034,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Maharashtra,Gondia,Tiroda,,,,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,27.1,2026-04-13,01:00:00,36.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.650000000000034,Zone 4,39.0,Zone 4,26.5,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,42.6,Zone 4,39.0,Zone 4,52.7,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,24.5,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,23.8,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Mumbai Suburban,Bandra,26.5,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,27.2,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,26.9,2026-04-13,00:30:00,100.0,2026-04-12,00:30:00,2026-04-13 01:09:03,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai Suburban,Vidyavihar,27.2,2026-04-13,00:45:00,99.0,2026-04-12,00:45:00,2026-04-13 01:09:03,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai Suburban,Vikhroli,27.6,2026-04-13,01:00:00,85.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.75,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,27.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.2,2026-04-13,01:00:00,99.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,26.1,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Nagpur,Nagpur,27.1,2026-04-13,01:00:00,46.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.150000000000034,Zone 4,40.5,Zone 4,27.1,Zone 4,36.0,Zone 4,31.9,Zone 4,40.3,Zone 4,36.3,Zone 4,47.8,Zone 5,40.5,Zone 4,59.3,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,27.0,2026-04-13,01:00:00,37.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.55000000000001,Zone 4,39.1,Zone 4,26.6,Zone 4,35.0,Zone 4,31.1,Zone 4,39.0,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,53.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.3,2026-04-13,01:00:00,45.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.55000000000001,Zone 4,42.5,Zone 4,28.8,Zone 4,37.9,Zone 4,33.7,Zone 4,42.2,Zone 4,38.2,Zone 4,53.6,Zone 5,42.5,Zone 4,60.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,29.4,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.150000000000034,Zone 4,46.7,Zone 5,30.3,Zone 4,39.6,Zone 4,35.3,Zone 4,45.2,Zone 5,40.0,Zone 4,59.2,Zone 5,46.7,Zone 5,61.9,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,27.7,2026-04-13,01:00:00,43.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.650000000000034,Zone 4,40.7,Zone 4,27.5,Zone 4,36.3,Zone 4,32.2,Zone 4,40.5,Zone 4,36.6,Zone 4,47.3,Zone 5,40.7,Zone 4,59.2,Zone 5
Maharashtra,Nashik,Kalwan,26.9,2026-04-13,01:00:00,34.0,2026-04-12,01:00:00,2026-04-13 01:09:03,26.25,Zone 4,38.7,Zone 4,26.4,Zone 4,34.7,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.7,Zone 4,51.1,Zone 5
Maharashtra,Nashik,Malegaon,28.9,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.55000000000001,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Palghar,Palghar Aws400,22.9,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,24.8,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,26.1,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.950000000000045,Zone 4,38.9,Zone 4,25.8,Zone 4,34.6,Zone 4,30.5,Zone 4,38.7,Zone 4,34.8,Zone 4,42.6,Zone 4,38.9,Zone 4,55.2,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,28.0,2026-04-13,01:00:00,55.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.05000000000001,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,29.0,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.05000000000001,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Maharashtra,Pune,Chinchwad Pune,27.5,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.350000000000023,Zone 4,40.4,Zone 4,27.3,Zone 4,36.0,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,45.4,Zone 5,40.4,Zone 4,58.3,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,29.3,2026-04-13,01:00:00,56.0,2026-04-12,01:00:00,2026-04-13 01:09:03,31.05000000000001,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Maharashtra,Pune,Girivan,26.3,2026-04-13,01:00:00,33.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.650000000000034,Zone 4,38.0,Zone 4,25.8,Zone 4,34.1,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.5,Zone 4,38.0,Zone 4,48.5,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,26.9,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.05000000000001,Zone 4,40.9,Zone 4,27.2,Zone 4,36.3,Zone 4,32.1,Zone 4,40.6,Zone 4,36.6,Zone 4,49.6,Zone 5,40.9,Zone 4,59.7,Zone 5
Maharashtra,Pune,Khutbav Daund,27.4,2026-04-13,01:00:00,52.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.950000000000045,Zone 4,42.3,Zone 4,28.1,Zone 4,37.5,Zone 4,33.2,Zone 4,42.0,Zone 4,37.9,Zone 4,55.4,Zone 5,42.3,Zone 4,60.9,Zone 5
Maharashtra,Pune,Kurvande,18.7,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,24.0,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.650000000000034,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,24.3,2026-04-13,01:00:00,65.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.850000000000023,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Maharashtra,Pune,Magarpatta Pune,28.8,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.450000000000045,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.1,2026-04-13,01:00:00,53.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.9,2026-04-13,01:00:00,61.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.350000000000023,Zone 4,40.0,Zone 4,25.5,Zone 4,35.1,Zone 4,30.7,Zone 4,39.7,Zone 4,35.5,Zone 4,50.9,Zone 5,40.0,Zone 4,60.0,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,25.7,2026-04-13,01:00:00,48.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.650000000000034,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Maharashtra,Pune,Nda Pune,24.2,2026-04-13,01:00:00,61.0,2026-04-12,01:00:00,2026-04-13 01:09:03,24.55000000000001,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Maharashtra,Pune,Niasm Baramati,27.4,2026-04-13,01:00:00,44.0,2026-04-12,01:00:00,2026-04-13 01:09:03,27.450000000000045,Zone 4,40.9,Zone 4,27.5,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 4,36.7,Zone 4,48.2,Zone 5,40.9,Zone 4,59.4,Zone 5
Maharashtra,Pune,Pabal Shirur,22.0,2026-04-13,01:00:00,69.0,2026-04-12,01:00:00,2026-04-13 01:09:03,22.450000000000045,Zone 3,36.6,Zone 4,22.4,Zone 3,31.9,Zone 4,27.4,Zone 4,36.4,Zone 4,32.1,Zone 4,42.2,Zone 5,36.6,Zone 4,55.5,Zone 5
Maharashtra,Pune,Pashan Tdma Test,29.7,2026-04-13,01:00:00,41.0,2026-04-12,01:00:00,2026-04-13 01:09:03,29.950000000000045,Zone 4,43.1,Zone 4,29.7,Zone 4,38.6,Zone 4,34.5,Zone 4,42.8,Zone 4,38.9,Zone 4,54.2,Zone 5,43.1,Zone 4,60.7,Zone 5
Maharashtra,Pune,Rajgurunagar,24.8,2026-04-13,01:00:00,67.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.55000000000001,Zone 4,41.6,Zone 5,25.8,Zone 4,35.8,Zone 4,31.2,Zone 4,40.6,Zone 4,36.2,Zone 4,55.5,Zone 5,41.6,Zone 5,61.0,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,28.1,2026-04-13,01:00:00,47.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.450000000000045,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Maharashtra,Pune,Talegaon,24.6,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,28.7,2026-04-13,01:00:00,38.0,2026-04-12,01:00:00,2026-04-13 01:09:03,28.450000000000045,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.6,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,26.0,2026-04-13,01:00:00,100.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Raigad,Karjat,27.0,2026-04-13,01:00:00,82.0,2026-04-12,01:00:00,2026-04-13 01:09:03,30.05000000000001,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Maharashtra,Raigad,Matheran,25.6,2026-04-13,01:00:00,40.0,2026-04-12,01:00:00,2026-04-13 01:09:03,25.25,Zone 3,37.8,Zone 4,25.1,Zone 3,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,50.3,Zone 5
Maharashtra,Ratnagiri,Dapoli,24.9,2026-04-13,00:15:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.6,2026-04-13,01:00:00,96.0,2026-04-12,01:00:00,2026-04-13 01:09:03,33.55000000000001,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),27.4,2026-04-13,01:00:00,,,,2026-04-13 01:09:03,,,,,,,,,,,,,,,,,,,,
