STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Chandel,Chandel Kvk,16.6,2026-04-13,00:15:00,97.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.150000000000034,Zone 3,31.4,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,45.3,Zone 5
Manipur,Imphal East,Jiribam,22.0,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Manipur,Kamjong,Kamjong,,,,87.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,16.6,2026-04-13,00:15:00,96.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.150000000000034,Zone 3,31.4,Zone 4,17.0,Zone 3,26.7,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,44.8,Zone 5
Manipur,Noney,Khoupum,20.2,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Meghalaya,East Garo Hills,Williamnagar,21.3,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.350000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Meghalaya,East Khasi Hills,Laban,17.6,2026-04-13,00:15:00,75.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.350000000000023,Zone 3,31.5,Zone 4,17.3,Zone 3,27.2,Zone 4,23.4,Zone 3,31.3,Zone 4,27.3,Zone 4,35.4,Zone 4,31.5,Zone 4,39.9,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,20.4,2026-04-13,00:15:00,59.0,2026-04-12,00:15:00,2026-04-13 00:35:23,19.950000000000045,Zone 3,33.9,Zone 4,20.1,Zone 3,29.6,Zone 4,25.4,Zone 4,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.9,Zone 4,43.6,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,17.9,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:35:23,18.850000000000023,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
Meghalaya,East Khasi Hills,Nehu,16.7,2026-04-13,00:15:00,77.0,2026-04-12,00:15:00,2026-04-13 00:35:23,16.350000000000023,Zone 3,30.5,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.4,Zone 4,26.3,Zone 4,34.3,Zone 4,30.5,Zone 4,38.2,Zone 4
Meghalaya,East Khasi Hills,Shillong,,,,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),19.7,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Meghalaya,East West Khasi Hills,Mairang,15.5,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:35:23,15.050000000000011,Zone 3,29.6,Zone 4,15.0,Zone 3,25.4,Zone 4,21.9,Zone 3,29.5,Zone 4,25.4,Zone 4,33.5,Zone 4,29.6,Zone 4,37.3,Zone 4
Meghalaya,North Garo Hills,Resubelpara,20.1,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.7,2026-04-13,00:15:00,96.0,2026-04-12,00:15:00,2026-04-13 00:35:23,22.150000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.4,2026-04-13,00:00:00,6.0,2026-04-12,00:00:00,2026-04-13 00:35:23,24.25,Zone 3,35.1,Zone 4,24.4,Zone 3,31.9,Zone 4,28.5,Zone 4,35.2,Zone 4,31.9,Zone 4,38.2,Zone 4,35.1,Zone 4,41.2,Zone 4
Meghalaya,South Garo Hills,Baghmara,22.5,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,South West Garo Hills,Ampati,22.6,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.350000000000023,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,15.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Meghalaya,West Garo Hills,Tura,24.2,2026-04-13,00:15:00,67.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.850000000000023,Zone 3,39.3,Zone 4,24.6,Zone 3,34.4,Zone 4,29.8,Zone 4,39.0,Zone 4,34.7,Zone 4,50.6,Zone 5,39.3,Zone 4,59.9,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,17.1,2026-04-13,00:15:00,86.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.25,Zone 3,31.5,Zone 4,17.2,Zone 3,27.0,Zone 4,23.3,Zone 3,31.3,Zone 4,27.1,Zone 4,35.5,Zone 4,31.5,Zone 4,42.7,Zone 5
Mizoram,Aizawl,Mizoram University,23.2,2026-04-13,00:15:00,67.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.75,Zone 3,37.8,Zone 4,23.5,Zone 3,33.0,Zone 4,28.5,Zone 4,37.5,Zone 4,33.3,Zone 4,45.6,Zone 5,37.8,Zone 4,58.4,Zone 5
Mizoram,Champhai,Champhai Aws,15.8,2026-04-13,00:15:00,94.0,2026-04-12,00:15:00,2026-04-13 00:35:23,16.05000000000001,Zone 3,30.7,Zone 4,16.3,Zone 3,26.2,Zone 4,22.6,Zone 3,30.5,Zone 4,26.3,Zone 4,34.7,Zone 4,30.7,Zone 4,41.8,Zone 5
Mizoram,Hnathial,Hnathial,20.5,2026-04-13,00:15:00,98.0,2026-04-12,00:15:00,2026-04-13 00:35:23,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Mizoram,Khawzawl,Khawzawl,18.1,2026-04-13,00:15:00,85.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.450000000000045,Zone 3,32.6,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.4,Zone 4,28.2,Zone 4,36.7,Zone 4,32.6,Zone 4,46.5,Zone 5
Mizoram,Kolasib,Kolasib,22.5,2026-04-13,00:15:00,80.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.450000000000045,Zone 3,38.6,Zone 4,23.5,Zone 3,33.4,Zone 4,28.7,Zone 4,38.3,Zone 4,33.8,Zone 4,52.0,Zone 5,38.6,Zone 4,60.2,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.3,2026-04-13,00:15:00,65.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.150000000000034,Zone 3,34.3,Zone 4,20.4,Zone 3,29.9,Zone 4,25.6,Zone 4,34.1,Zone 4,30.1,Zone 4,38.2,Zone 4,34.3,Zone 4,46.9,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.9,2026-04-13,00:15:00,80.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.05000000000001,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Mizoram,Saiha,Saiha,18.4,2026-04-13,00:15:00,78.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.55000000000001,Zone 3,32.8,Zone 4,18.6,Zone 3,28.3,Zone 4,24.3,Zone 3,32.6,Zone 4,28.5,Zone 4,36.8,Zone 4,32.8,Zone 4,45.3,Zone 5
Nagaland,Kiphire,Kiphire Aws400,16.7,2026-04-13,00:15:00,88.0,2026-04-12,00:15:00,2026-04-13 00:35:23,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.5,Zone 4,22.9,Zone 3,30.8,Zone 4,26.7,Zone 4,35.0,Zone 4,31.0,Zone 4,41.5,Zone 5
Nagaland,Longleng,Sakshi,16.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Nagaland,Peren,Jalukie,19.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:35:23,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Nagaland,Tuensang,Thonoknyu,13.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Nagaland,Wokha,Wokha,17.0,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Odisha,Balangir,Bolangir,29.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,59.85000000000002,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Odisha,Balasore,Fm University,25.9,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Cuttack,Cuttack Kvk,27.4,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.4,2026-04-13,00:15:00,82.0,2026-04-12,00:15:00,2026-04-13 00:35:23,28.950000000000045,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Odisha,Jharsuguda,Jharsuguda,25.2,2026-04-13,00:15:00,56.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.450000000000045,Zone 4,39.2,Zone 4,25.2,Zone 3,34.6,Zone 4,30.3,Zone 4,39.0,Zone 4,34.9,Zone 4,47.0,Zone 5,39.2,Zone 4,59.1,Zone 5
Odisha,Kandhamal,Phulbani,24.8,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:35:23,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,26.0,2026-04-13,00:15:00,91.0,2026-04-12,00:15:00,2026-04-13 00:35:23,29.150000000000034,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Mayurbhanj,Baripada,27.9,2026-04-13,00:15:00,81.0,2026-04-12,00:15:00,2026-04-13 00:35:23,31.75,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Odisha,Nuapada,Nawapada,27.2,2026-04-13,00:00:00,29.0,2026-04-12,00:00:00,2026-04-13 00:35:23,26.350000000000023,Zone 4,38.1,Zone 4,26.1,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.5,Zone 4,38.1,Zone 4,46.9,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),27.9,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,36.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Puri,Puri Kvk,27.2,2026-04-13,00:15:00,53.0,2026-04-12,00:15:00,2026-04-13 00:35:23,27.75,Zone 4,41.7,Zone 4,27.5,Zone 4,36.9,Zone 4,32.6,Zone 4,41.4,Zone 4,37.3,Zone 4,53.9,Zone 5,41.7,Zone 4,60.6,Zone 5
Odisha,Rayagada,Gunupur Kvk,28.1,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Sambalpur,Dhankauda,25.2,2026-04-13,00:15:00,46.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.05000000000001,Zone 3,37.9,Zone 4,24.8,Zone 3,33.6,Zone 4,29.5,Zone 4,37.7,Zone 4,33.9,Zone 4,41.6,Zone 4,37.9,Zone 4,52.9,Zone 5
Odisha,Sonepur,Sonepur,26.3,2026-04-13,00:15:00,58.0,2026-04-12,00:15:00,2026-04-13 00:35:23,26.950000000000045,Zone 4,41.9,Zone 4,27.2,Zone 4,36.9,Zone 4,32.4,Zone 4,41.5,Zone 4,37.3,Zone 4,55.7,Zone 5,41.9,Zone 4,61.0,Zone 5
Odisha,Subarnapur,Dungripalli,26.4,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Balishankar,23.1,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,24.5,2026-04-13,00:15:00,48.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.350000000000023,Zone 3,37.6,Zone 4,24.3,Zone 3,33.3,Zone 4,29.1,Zone 4,37.4,Zone 4,33.5,Zone 4,41.3,Zone 4,37.6,Zone 4,52.4,Zone 5
Puducherry,Karaikal,Karaikal,27.5,2026-04-13,00:00:00,99.0,2026-04-12,00:00:00,2026-04-13 00:35:23,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Puducherry,Mahe,Mahe Jnv,27.7,2026-04-13,00:15:00,99.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Puducherry,Puducherry,Puducherry,28.1,2026-04-13,00:15:00,87.0,2026-04-12,00:15:00,2026-04-13 00:35:23,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.6,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,23.7,2026-04-13,00:00:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Punjab,Faridkot,Faridkot Amfu,21.3,2026-04-12,23:45:00,70.0,2026-04-12,23:45:00,2026-04-13 00:35:23,21.650000000000034,Zone 3,36.0,Zone 4,21.9,Zone 3,31.3,Zone 4,26.9,Zone 4,35.8,Zone 4,31.6,Zone 4,40.5,Zone 5,36.0,Zone 4,54.0,Zone 5
Punjab,Fazilka,Fasc Abohar,21.6,2026-04-13,00:15:00,38.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.25,Zone 3,33.4,Zone 4,20.2,Zone 3,29.6,Zone 4,25.6,Zone 4,33.4,Zone 4,29.7,Zone 4,36.9,Zone 4,33.4,Zone 4,40.4,Zone 4
Punjab,Fazilka,Fazilka,21.4,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,17.9,2026-04-13,00:15:00,74.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.75,Zone 3,32.0,Zone 4,17.8,Zone 3,27.6,Zone 4,23.8,Zone 3,31.8,Zone 4,27.8,Zone 4,35.9,Zone 4,32.0,Zone 4,41.4,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,15.5,2026-04-13,00:15:00,91.0,2026-04-12,00:15:00,2026-04-13 00:35:23,15.550000000000011,Zone 3,30.0,Zone 4,15.5,Zone 3,25.6,Zone 4,22.2,Zone 3,29.9,Zone 4,25.7,Zone 4,34.0,Zone 4,30.0,Zone 4,38.7,Zone 5
Punjab,Mohali,Mohali,22.9,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,15.8,2026-04-13,00:15:00,59.0,2026-04-12,00:15:00,2026-04-13 00:35:23,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.4,Zone 4,21.7,Zone 3,29.2,Zone 4,25.4,Zone 4,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4
Punjab,Pathankot,Pathankot,17.3,2026-04-12,23:45:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,17.9,2026-04-13,00:15:00,82.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.05000000000001,Zone 3,32.4,Zone 4,18.2,Zone 3,27.9,Zone 4,24.0,Zone 3,32.3,Zone 4,28.1,Zone 4,36.4,Zone 4,32.4,Zone 4,45.1,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,12.8,2026-04-13,00:15:00,100.0,2026-04-12,00:15:00,2026-04-13 00:35:23,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Rajasthan,Ajmer,Ajmer,24.8,2026-04-13,00:00:00,34.0,2026-04-12,00:00:00,2026-04-13 00:35:23,23.950000000000045,Zone 3,36.6,Zone 4,24.2,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4,32.8,Zone 4,40.1,Zone 4,36.6,Zone 4,44.1,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,19.9,2026-04-13,00:15:00,42.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.450000000000045,Zone 3,32.2,Zone 4,18.6,Zone 3,28.4,Zone 4,24.5,Zone 3,32.2,Zone 4,28.4,Zone 4,35.8,Zone 4,32.2,Zone 4,39.2,Zone 4
Rajasthan,Barmer,Barmer,,,,32.0,2026-04-12,00:00:00,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,25.8,2026-04-13,00:15:00,35.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.150000000000034,Zone 3,37.7,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,37.6,Zone 4,33.9,Zone 4,41.3,Zone 4,37.7,Zone 4,48.3,Zone 5
Rajasthan,Bikaner,Chattargarh,23.3,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,24.3,2026-04-13,00:15:00,35.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.350000000000023,Zone 3,36.2,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.0,Zone 4,32.4,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4
Rajasthan,Chittaurgarh,Chittorgarh Kvk,23.0,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,23.8,2026-04-13,00:00:00,43.0,2026-04-12,00:00:00,2026-04-13 00:35:23,23.25,Zone 3,36.4,Zone 4,23.5,Zone 3,32.3,Zone 4,28.3,Zone 4,36.3,Zone 4,32.5,Zone 4,40.1,Zone 4,36.4,Zone 4,46.9,Zone 5
Rajasthan,Dausa,Khedali,20.4,2026-04-13,00:15:00,32.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.450000000000045,Zone 3,32.1,Zone 4,18.6,Zone 3,28.5,Zone 4,24.6,Zone 3,32.1,Zone 4,28.5,Zone 4,35.6,Zone 4,32.1,Zone 4,38.9,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,30.8,2026-04-13,00:15:00,15.0,2026-04-12,00:15:00,2026-04-13 00:35:23,28.850000000000023,Zone 4,40.0,Zone 4,29.1,Zone 4,36.4,Zone 4,32.9,Zone 4,39.8,Zone 4,36.5,Zone 4,43.1,Zone 4,40.0,Zone 4,46.3,Zone 4
Rajasthan,Ganganagar,Ganganagar,38.8,2026-04-13,00:15:00,53.0,2026-04-12,00:15:00,2026-04-13 00:35:23,62.05000000000001,Zone 5,71.5,Zone 5,62.7,Zone 5,69.3,Zone 5,67.0,Zone 5,71.2,Zone 5,69.7,Zone 5,73.8,Zone 6,71.5,Zone 5,76.7,Zone 6
Rajasthan,Jaipur,Amity University,18.9,2026-04-13,00:15:00,63.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.350000000000023,Zone 3,32.4,Zone 4,18.5,Zone 3,28.2,Zone 4,24.3,Zone 3,32.3,Zone 4,28.4,Zone 4,36.2,Zone 4,32.4,Zone 4,40.0,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,23.5,2026-04-13,00:00:00,29.0,2026-04-12,00:00:00,2026-04-13 00:35:23,22.05000000000001,Zone 3,34.6,Zone 4,22.1,Zone 3,30.9,Zone 4,27.1,Zone 4,34.6,Zone 4,31.0,Zone 4,38.0,Zone 4,34.6,Zone 4,41.4,Zone 4
Rajasthan,Jalore,Jalore Kvk,22.0,2026-04-13,00:15:00,34.0,2026-04-12,00:15:00,2026-04-13 00:35:23,20.55000000000001,Zone 3,33.6,Zone 4,20.5,Zone 3,29.9,Zone 4,26.0,Zone 4,33.6,Zone 4,29.9,Zone 4,37.1,Zone 4,33.6,Zone 4,40.5,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),26.6,2026-04-13,00:15:00,24.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.55000000000001,Zone 4,37.0,Zone 4,25.4,Zone 4,33.3,Zone 4,29.6,Zone 4,36.9,Zone 4,33.4,Zone 4,40.3,Zone 4,37.0,Zone 4,43.6,Zone 4
Rajasthan,Jhunjhunu,Pilani,19.9,2026-04-13,00:15:00,24.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.350000000000023,Zone 3,31.3,Zone 4,17.4,Zone 3,27.8,Zone 4,24.0,Zone 3,31.3,Zone 4,27.7,Zone 4,34.6,Zone 4,31.3,Zone 4,37.8,Zone 4
Rajasthan,Jodhpur,Jodhpur,24.9,2026-04-13,00:15:00,43.0,2026-04-12,00:15:00,2026-04-13 00:35:23,24.55000000000001,Zone 3,37.6,Zone 4,24.7,Zone 3,33.4,Zone 4,29.3,Zone 4,37.4,Zone 4,33.6,Zone 4,41.2,Zone 4,37.6,Zone 4,50.7,Zone 5
Rajasthan,Karauli,Karauli Kvk,20.4,2026-04-13,00:15:00,,,,2026-04-13 00:35:23,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,24.1,2026-04-13,00:15:00,44.0,2026-04-12,00:15:00,2026-04-13 00:35:23,23.650000000000034,Zone 3,36.5,Zone 4,23.5,Zone 3,32.4,Zone 4,28.3,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.5,Zone 4,47.6,Zone 5
Rajasthan,Pali,Pali,19.2,2026-04-13,00:15:00,47.0,2026-04-12,00:15:00,2026-04-13 00:35:23,17.850000000000023,Zone 3,31.6,Zone 4,17.6,Zone 3,27.7,Zone 4,23.8,Zone 3,31.5,Zone 4,27.7,Zone 4,35.2,Zone 4,31.6,Zone 4,38.7,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,27.0,2026-04-13,00:15:00,25.0,2026-04-12,00:15:00,2026-04-13 00:35:23,25.950000000000045,Zone 4,37.6,Zone 4,25.9,Zone 4,33.8,Zone 4,30.1,Zone 4,37.5,Zone 4,33.9,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,18.9,2026-04-13,00:15:00,63.0,2026-04-12,00:15:00,2026-04-13 00:35:23,18.350000000000023,Zone 3,32.4,Zone 4,18.5,Zone 3,28.2,Zone 4,24.3,Zone 3,32.3,Zone 4,28.4,Zone 4,36.2,Zone 4,32.4,Zone 4,40.0,Zone 5
