STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,20.5,2026-04-13,05:15:00,56.0,2026-04-12,05:15:00,2026-04-13 05:19:57,19.950000000000045,Zone 3,33.6,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.4,Zone 4,33.6,Zone 4,41.9,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,19.2,2026-04-13,05:00:00,100.0,2026-04-12,05:00:00,2026-04-13 05:19:57,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,16.5,2026-04-13,05:15:00,81.0,2026-04-12,05:15:00,2026-04-13 05:19:57,16.25,Zone 3,30.6,Zone 4,16.3,Zone 3,26.3,Zone 4,22.7,Zone 3,30.5,Zone 4,26.4,Zone 4,34.6,Zone 4,30.6,Zone 4,38.7,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,14.8,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,22.2,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,16.3,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,71.0,2026-04-12,05:00:00,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,20.1,2026-04-13,05:15:00,92.0,2026-04-12,05:15:00,2026-04-13 05:19:57,21.25,Zone 3,35.9,Zone 4,21.1,Zone 3,30.8,Zone 4,26.0,Zone 4,35.6,Zone 4,31.1,Zone 4,46.1,Zone 5,35.9,Zone 4,58.8,Zone 5
West Bengal,Asansol,Imd Mo Assansol,23.4,2026-04-13,05:00:00,31.0,2026-04-12,05:00:00,2026-04-13 05:19:57,22.05000000000001,Zone 3,34.8,Zone 4,22.2,Zone 3,31.0,Zone 4,27.2,Zone 4,34.7,Zone 4,31.1,Zone 4,38.2,Zone 4,34.8,Zone 4,41.6,Zone 4
West Bengal,Cooch Behar,Pundibari Amfu,21.8,2026-04-13,05:00:00,86.0,2026-04-12,05:00:00,2026-04-13 05:19:57,22.950000000000045,Zone 3,39.2,Zone 5,23.2,Zone 3,33.2,Zone 4,28.3,Zone 4,38.2,Zone 4,33.6,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,9.4,2026-04-13,05:15:00,100.0,2026-04-12,05:15:00,2026-04-13 05:19:57,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
West Bengal,Darjeeling,Kharibari,21.4,2026-04-13,05:00:00,85.0,2026-04-12,05:00:00,2026-04-13 05:19:57,22.450000000000045,Zone 3,37.6,Zone 4,22.6,Zone 3,32.4,Zone 4,27.6,Zone 4,37.2,Zone 4,32.7,Zone 4,49.9,Zone 5,37.6,Zone 4,59.8,Zone 5
West Bengal,Howrah,Ramsaday College Amta,26.4,2026-04-13,05:00:00,92.0,2026-04-12,05:00:00,2026-04-13 05:19:57,30.05000000000001,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
West Bengal,Howrah,Uluberia,28.0,2026-04-13,05:00:00,100.0,2026-04-12,05:00:00,2026-04-13 05:19:57,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
West Bengal,Jalpaiguri,Banarhat,19.5,2026-04-13,05:15:00,97.0,2026-04-12,05:15:00,2026-04-13 05:19:57,20.75,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
West Bengal,Jalpaiguri,Dhupguri,21.0,2026-04-13,05:15:00,84.0,2026-04-12,05:15:00,2026-04-13 05:19:57,21.950000000000045,Zone 3,36.7,Zone 4,21.9,Zone 3,31.6,Zone 4,26.9,Zone 4,36.4,Zone 4,31.9,Zone 4,46.6,Zone 5,36.7,Zone 4,59.1,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,18.7,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Jhargram,Jhargram,24.8,2026-04-13,04:45:00,89.0,2026-04-12,04:45:00,2026-04-13 05:19:57,26.75,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
West Bengal,Kolkata,Kolkata Airport,26.9,2026-04-13,05:00:00,94.0,2026-04-12,05:00:00,2026-04-13 05:19:57,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
West Bengal,Kolkata,Ohr 15,24.9,2026-04-13,05:00:00,98.0,2026-04-12,05:00:00,2026-04-13 05:19:57,27.650000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
West Bengal,Kolkata,Science City,27.0,2026-04-13,05:00:00,91.0,2026-04-12,05:00:00,2026-04-13 05:19:57,31.25,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
West Bengal,Malda,Malda,22.4,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Berhampore,24.8,2026-04-13,05:00:00,100.0,2026-04-12,05:00:00,2026-04-13 05:19:57,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
West Bengal,Murshidabad,Murshidabad Kvk,24.1,2026-04-13,04:30:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Nadia,Bijpur,24.9,2026-04-13,05:00:00,100.0,2026-04-12,05:15:00,2026-04-13 05:19:57,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
West Bengal,Nadia,Kalyani Amfu,25.6,2026-04-13,05:00:00,100.0,2026-04-12,05:00:00,2026-04-13 05:19:57,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
West Bengal,North Dinajpur,Raiganj,20.4,2026-04-13,05:00:00,99.0,2026-04-12,05:00:00,2026-04-13 05:19:57,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,26.4,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,26.4,2026-04-13,05:15:00,87.0,2026-04-12,05:15:00,2026-04-13 05:19:57,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,27.3,2026-04-13,04:45:00,91.0,2026-04-12,04:45:00,2026-04-13 05:19:57,31.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,27.1,2026-04-13,04:30:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,22.4,2026-04-13,05:15:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,21.9,2026-04-13,05:15:00,100.0,2026-04-12,05:15:00,2026-04-13 05:19:57,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
West Bengal,South Dinajpur,Majhian Amfu,21.4,2026-04-13,05:15:00,100.0,2026-04-12,05:15:00,2026-04-13 05:19:57,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,27.2,2026-04-13,05:00:00,97.0,2026-04-12,05:00:00,2026-04-13 05:19:57,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,27.2,2026-04-13,05:00:00,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,26.1,2026-04-13,04:30:00,97.0,2026-04-12,04:30:00,2026-04-13 05:19:57,29.950000000000045,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
,,,,,,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2026-04-13 05:19:57,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,30.5,2026-04-13,07:45:00,80.0,2026-04-13,07:45:00,2026-04-13 07:55:31,38.25,Zone 4,66.2,Zone 5,38.3,Zone 4,62.8,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,,,,71.0,2026-04-13,07:45:00,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Nancowry,37.9,2026-04-13,07:45:00,80.0,2026-04-13,07:45:00,2026-04-13 07:55:31,78.05000000000001,Zone 6,87.2,Zone 6,78.4,Zone 6,83.6,Zone 6,81.4,Zone 6,86.4,Zone 6,84.3,Zone 6,89.3,Zone 6,87.2,Zone 6,92.2,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,29.3,2026-04-13,07:45:00,83.0,2026-04-13,07:45:00,2026-04-13 07:55:31,35.55000000000001,Zone 4,65.3,Zone 5,36.1,Zone 4,61.7,Zone 5,54.6,Zone 5,64.9,Zone 5,62.3,Zone 5,67.2,Zone 5,65.3,Zone 5,68.9,Zone 5
Andaman And Nicobar,N M Andaman,Rangat Nimbutala,28.6,2026-04-13,07:45:00,80.0,2026-04-13,07:45:00,2026-04-13 07:55:31,33.150000000000034,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,30.6,2026-04-13,07:45:00,63.0,2026-04-13,07:45:00,2026-04-13 07:55:31,34.35000000000002,Zone 4,61.8,Zone 5,34.2,Zone 4,53.1,Zone 5,40.3,Zone 4,61.4,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,30.4,2026-04-13,07:45:00,67.0,2026-04-13,07:45:00,2026-04-13 07:55:31,34.75,Zone 4,62.8,Zone 5,35.0,Zone 4,58.1,Zone 5,41.5,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,29.9,2026-04-13,07:45:00,80.0,2026-04-13,07:45:00,2026-04-13 07:55:31,36.450000000000045,Zone 4,65.4,Zone 5,36.8,Zone 4,61.8,Zone 5,55.1,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,30.2,2026-04-13,07:45:00,77.0,2026-04-13,07:45:00,2026-04-13 07:55:31,36.55000000000001,Zone 4,64.7,Zone 5,36.0,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,31.8,2026-04-13,07:45:00,57.0,2026-04-13,07:45:00,2026-04-13 07:55:31,35.55000000000001,Zone 4,62.3,Zone 5,36.0,Zone 4,55.6,Zone 5,42.0,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,23.4,2026-04-13,07:30:00,95.0,2026-04-13,07:30:00,2026-04-13 07:55:31,25.05000000000001,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,20.7,2026-04-13,07:15:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,28.1,2026-04-13,07:45:00,86.0,2026-04-13,07:45:00,2026-04-13 07:55:31,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,29.4,2026-04-13,07:45:00,54.0,2026-04-13,07:45:00,2026-04-13 07:55:31,30.950000000000045,Zone 4,54.6,Zone 5,31.1,Zone 4,41.0,Zone 4,36.5,Zone 4,53.1,Zone 5,41.5,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,27.1,2026-04-13,07:30:00,82.0,2026-04-13,07:30:00,2026-04-13 07:55:31,30.25,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Andhra Pradesh,Bapatla,Chirala,29.2,2026-04-13,07:45:00,74.0,2026-04-13,07:45:00,2026-04-13 07:55:31,33.450000000000045,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Andhra Pradesh,Eluru,Vijayarai,26.7,2026-04-13,07:45:00,72.0,2026-04-13,07:45:00,2026-04-13 07:55:31,28.55000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Andhra Pradesh,Kakinada,Kakinada,29.2,2026-04-13,07:30:00,80.0,2026-04-13,07:30:00,2026-04-13 07:55:31,34.650000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,28.1,2026-04-13,07:30:00,95.0,2026-04-13,07:30:00,2026-04-13 07:55:31,34.85000000000002,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Andhra Pradesh,Kakinada,Prathipadu,27.8,2026-04-13,07:45:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,28.1,2026-04-13,07:30:00,100.0,2026-04-13,07:30:00,2026-04-13 07:55:31,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,25.4,2026-04-13,07:45:00,48.0,2026-04-13,07:45:00,2026-04-13 07:55:31,25.350000000000023,Zone 4,38.8,Zone 4,25.5,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.7,Zone 4,42.9,Zone 5,38.8,Zone 4,56.2,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,27.9,2026-04-13,07:45:00,88.0,2026-04-13,07:45:00,2026-04-13 07:55:31,32.85000000000002,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,29.2,2026-04-13,07:45:00,100.0,2026-04-13,07:45:00,2026-04-13 07:55:31,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,28.3,2026-04-13,07:30:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,27.9,2026-04-13,07:30:00,77.0,2026-04-13,07:30:00,2026-04-13 07:55:31,31.25,Zone 4,61.5,Zone 5,31.4,Zone 4,51.6,Zone 5,38.0,Zone 4,61.0,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,27.3,2026-04-13,07:45:00,85.0,2026-04-13,07:45:00,2026-04-13 07:55:31,31.05000000000001,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,27.9,2026-04-13,07:45:00,85.0,2026-04-13,07:45:00,2026-04-13 07:55:31,32.35000000000002,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,27.3,2026-04-13,07:45:00,11.0,2026-04-13,07:45:00,2026-04-13 07:55:31,25.55000000000001,Zone 4,36.4,Zone 4,25.8,Zone 4,33.1,Zone 4,29.6,Zone 4,36.4,Zone 4,33.1,Zone 4,39.6,Zone 4,36.4,Zone 4,42.6,Zone 4
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,29.7,2026-04-13,07:45:00,85.0,2026-04-13,07:45:00,2026-04-13 07:55:31,37.25,Zone 4,65.8,Zone 5,36.6,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,26.5,2026-04-13,07:30:00,93.0,2026-04-13,07:30:00,2026-04-13 07:55:31,30.350000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,27.8,2026-04-13,07:30:00,65.0,2026-04-13,07:30:00,2026-04-13 07:55:31,29.650000000000034,Zone 4,57.3,Zone 5,30.0,Zone 4,40.6,Zone 4,35.7,Zone 4,55.8,Zone 5,41.1,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Andhra Pradesh,Visakhapatnam,Mehadrigadda Dam,39.0,2026-04-13,07:45:00,89.0,2026-04-13,07:45:00,2026-04-13 07:55:31,88.55000000000001,Zone 6,97.2,Zone 6,88.6,Zone 6,93.6,Zone 6,91.5,Zone 6,96.4,Zone 6,94.4,Zone 6,99.3,Zone 6,97.2,Zone 6,102.1,Zone 6
Andhra Pradesh,Vizianagaram,Bobbili,27.4,2026-04-13,07:45:00,88.0,2026-04-13,07:45:00,2026-04-13 07:55:31,31.75,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Andhra Pradesh,Vizianagaram,Vizianagaram,28.8,2026-04-13,07:30:00,86.0,2026-04-13,07:30:00,2026-04-13 07:55:31,34.85000000000002,Zone 4,65.2,Zone 5,35.4,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Andhra Pradesh,West Godavari,Bhimavaram,29.5,2026-04-13,07:45:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,29.3,2026-04-13,07:45:00,56.0,2026-04-13,07:45:00,2026-04-13 07:55:31,31.05000000000001,Zone 4,56.7,Zone 5,31.3,Zone 4,41.5,Zone 4,36.8,Zone 4,55.3,Zone 5,42.0,Zone 4,61.3,Zone 5,56.7,Zone 5,63.8,Zone 5
Andhra Pradesh,West Godavari,Maruteru,28.4,2026-04-13,07:30:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,29.9,2026-04-13,07:45:00,76.0,2026-04-13,07:45:00,2026-04-13 07:55:31,35.55000000000001,Zone 4,64.4,Zone 5,35.8,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Andhra Pradesh,Ysr Kadapa,Agricultural College  Badvel,28.1,2026-04-13,07:45:00,82.0,2026-04-13,07:45:00,2026-04-13 07:55:31,32.35000000000002,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Andhra Pradesh,Ysr Kadapa,Utkuru Kvk,30.8,2026-04-13,07:45:00,49.0,2026-04-13,07:45:00,2026-04-13 07:55:31,32.450000000000045,Zone 4,57.2,Zone 5,32.7,Zone 4,42.5,Zone 4,38.0,Zone 4,55.7,Zone 5,43.0,Zone 4,61.4,Zone 5,57.2,Zone 5,63.9,Zone 5
Arunachal Pradesh,Anjaw,Hayuliang Circle,15.0,2026-04-13,07:45:00,92.0,2026-04-13,07:45:00,2026-04-13 07:55:31,14.950000000000045,Zone 3,29.5,Zone 4,14.9,Zone 3,25.2,Zone 3,21.8,Zone 3,29.4,Zone 4,25.2,Zone 3,33.4,Zone 4,29.5,Zone 4,37.4,Zone 4
Arunachal Pradesh,Dibang Valley,Anini,11.6,2026-04-13,07:30:00,100.0,2026-04-13,07:30:00,2026-04-13 07:55:31,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Arunachal Pradesh,East Siang,Pashighat,20.6,2026-04-13,07:15:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Kurung Kumey,Koloraing,14.8,2026-04-13,07:45:00,100.0,2026-04-13,07:45:00,2026-04-13 07:55:31,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Arunachal Pradesh,Longding,Longding,19.5,2026-04-13,07:30:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Namsai,Lekang,18.6,2026-04-13,07:45:00,94.0,2026-04-13,07:45:00,2026-04-13 07:55:31,19.55000000000001,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Arunachal Pradesh,Pakke Kesang,Pakke Kesang,12.7,2026-04-13,07:00:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Shiyomi,Lowertato,12.0,2026-04-13,07:30:00,98.0,2026-04-13,07:30:00,2026-04-13 07:55:31,11.950000000000045,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.2,Zone 4
Arunachal Pradesh,Siang,Pangin Circle,17.2,2026-04-13,07:30:00,100.0,2026-04-13,07:30:00,2026-04-13 07:55:31,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Arunachal Pradesh,Tirap,Deomali,18.9,2026-04-13,07:30:00,100.0,2026-04-13,07:30:00,2026-04-13 07:55:31,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Arunachal Pradesh,Tirap,Longding,16.6,2026-04-13,07:30:00,,,,2026-04-13 07:55:31,,,,,,,,,,,,,,,,,,,,
