STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Dharwad,Mugad,24.2,2026-03-30,07:30:00,85.0,2026-03-30,07:30:00,2026-03-30 07:38:20,25.55000000000001,Zone 4,50.7,Zone 5,25.3,Zone 3,36.4,Zone 4,31.3,Zone 4,49.1,Zone 5,36.9,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Karnataka,Gadag,Gadag,26.1,2026-03-30,07:30:00,76.0,2026-03-30,07:30:00,2026-03-30 07:38:20,27.950000000000045,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Karnataka,Gulbarga,Raddewadgi,26.1,2026-03-30,07:30:00,47.0,2026-03-30,07:30:00,2026-03-30 07:38:20,26.05000000000001,Zone 4,39.3,Zone 4,26.0,Zone 4,34.9,Zone 4,30.8,Zone 4,39.1,Zone 4,35.2,Zone 4,44.2,Zone 5,39.3,Zone 4,57.3,Zone 5
Karnataka,Hassan,Hassan,21.1,2026-03-30,07:15:00,86.0,2026-03-30,07:15:00,2026-03-30 07:38:20,22.150000000000034,Zone 3,36.9,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.6,Zone 4,32.1,Zone 4,47.9,Zone 5,36.9,Zone 4,59.3,Zone 5
Karnataka,Kolar,Kgf (Kolar),21.0,2026-03-30,07:15:00,14.0,2026-03-30,07:15:00,2026-03-30 07:38:20,17.950000000000045,Zone 3,31.5,Zone 4,18.0,Zone 3,28.2,Zone 4,24.5,Zone 3,31.6,Zone 4,28.1,Zone 4,34.8,Zone 4,31.5,Zone 4,37.9,Zone 4
Karnataka,Koppal,Koppal,30.4,2026-03-30,07:30:00,50.0,2026-03-30,07:30:00,2026-03-30 07:38:20,31.950000000000045,Zone 4,55.7,Zone 5,32.1,Zone 4,41.9,Zone 4,37.4,Zone 4,54.2,Zone 5,42.3,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Karnataka,Mandya,Malavalli,24.2,2026-03-30,07:30:00,80.0,2026-03-30,07:30:00,2026-03-30 07:38:20,25.350000000000023,Zone 4,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Karnataka,Mandya,Mandya Kvk,23.3,2026-03-30,07:30:00,95.0,2026-03-30,07:30:00,2026-03-30 07:38:20,24.950000000000045,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.8,2026-03-30,07:30:00,71.0,2026-03-30,07:30:00,2026-03-30 07:38:20,23.450000000000045,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Karnataka,Shivamogga,Agumbe,18.9,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Karnataka,Tumkur,Chikkanakalli,24.5,2026-03-30,07:30:00,72.0,2026-03-30,07:30:00,2026-03-30 07:38:20,25.350000000000023,Zone 4,42.9,Zone 5,25.4,Zone 4,35.6,Zone 4,30.9,Zone 4,41.6,Zone 5,36.0,Zone 4,56.6,Zone 5,42.9,Zone 5,61.2,Zone 5
Kerala,Alappuzha,Karumadi,25.6,2026-03-30,07:00:00,76.0,2026-03-30,07:00:00,2026-03-30 07:38:20,27.150000000000034,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Alappuzha,Kayamkulam,25.2,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,23.8,2026-03-30,06:45:00,92.0,2026-03-30,06:45:00,2026-03-30 07:38:20,25.350000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Alappuzha,Thycattussery,,,,99.0,2026-03-30,06:30:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Boat Jetty Kgov,26.1,2026-03-30,07:30:00,100.0,2026-03-30,07:30:00,2026-03-30 07:38:20,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Choondi,24.6,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.5,2026-03-30,07:30:00,100.0,2026-03-30,07:30:00,2026-03-30 07:38:20,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.8,2026-03-30,07:30:00,100.0,2026-03-30,07:30:00,2026-03-30 07:38:20,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kalamassery,25.4,2026-03-30,07:15:00,58.0,2026-03-30,07:15:00,2026-03-30 07:38:20,25.850000000000023,Zone 4,40.3,Zone 4,25.9,Zone 4,35.5,Zone 4,31.1,Zone 4,40.0,Zone 4,35.8,Zone 4,51.0,Zone 5,40.3,Zone 4,60.0,Zone 5
Kerala,Ernakulam,Koothattukulam,24.5,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Mattancherry,27.2,2026-03-30,07:15:00,63.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.55000000000001,Zone 4,49.5,Zone 5,28.3,Zone 4,38.4,Zone 4,33.8,Zone 4,48.0,Zone 5,38.9,Zone 4,59.8,Zone 5,49.5,Zone 5,62.4,Zone 5
Kerala,Ernakulam,Odakkali,24.3,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Anayirankal Dam,18.7,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Idukki,Ayyappankovil,19.5,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Cheruthoni,21.7,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Kovilkadavu,20.4,2026-03-30,07:15:00,84.0,2026-03-30,07:15:00,2026-03-30 07:38:20,21.25,Zone 3,35.9,Zone 4,21.4,Zone 3,30.9,Zone 4,26.3,Zone 4,35.6,Zone 4,31.2,Zone 4,44.1,Zone 5,35.9,Zone 4,57.2,Zone 5
Kerala,Idukki,Kundala Dam,13.4,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,13.450000000000045,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Kerala,Idukki,Meencut,20.8,2026-03-30,07:15:00,99.0,2026-03-30,07:15:00,2026-03-30 07:38:20,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Kerala,Idukki,Sengulam Dam,16.9,2026-03-30,07:15:00,,,,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,16.8,2026-03-30,07:15:00,44.0,2026-03-30,07:15:00,2026-03-30 07:38:20,14.75,Zone 3,29.6,Zone 4,15.0,Zone 3,25.9,Zone 4,22.1,Zone 3,29.6,Zone 4,25.9,Zone 4,33.1,Zone 4,29.6,Zone 4,36.5,Zone 4
Kerala,Idukki,Vellathooval,19.1,2026-03-30,07:00:00,99.0,2026-03-30,07:00:00,2026-03-30 07:38:20,20.350000000000023,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Kerala,Kannur,Aralam,25.4,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Ayyankunnu,25.1,2026-03-30,06:45:00,89.0,2026-03-30,06:45:00,2026-03-30 07:38:20,27.25,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Kerala,Kannur,Chemberi,25.8,2026-03-30,07:15:00,98.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.450000000000045,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kannur,Cheruvanchery,25.4,2026-03-30,07:15:00,94.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.25,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kannur,Panniyoor,25.1,2026-03-30,07:30:00,100.0,2026-03-30,07:30:00,2026-03-30 07:38:20,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Peringome,26.3,2026-03-30,07:00:00,86.0,2026-03-30,07:00:00,2026-03-30 07:38:20,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Kannur,Pinarayi,26.0,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Bayar,,,,100.0,2026-03-30,06:30:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,25.4,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Padannakkad,26.4,2026-03-30,07:15:00,91.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kasaragod,Panathur,26.4,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Chavara,25.4,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.6,2026-03-30,07:15:00,81.0,2026-03-30,07:15:00,2026-03-30 07:38:20,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Kerala,Kollam,Parippally,23.7,2026-03-30,06:45:00,95.0,2026-03-30,06:45:00,2026-03-30 07:38:20,25.350000000000023,Zone 4,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Kerala,Kottayam,Kottayam,25.6,2026-03-30,07:15:00,99.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kottayam,Vaikkom,24.6,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,23.6,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kozhikode,Vadakara,24.0,2026-03-30,06:45:00,100.0,2026-03-30,06:45:00,2026-03-30 07:38:20,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vilangad,24.7,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Nilambur,23.6,2026-03-30,06:45:00,100.0,2026-03-30,06:45:00,2026-03-30 07:38:20,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Palemad,25.8,2026-03-30,07:15:00,89.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.55000000000001,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,23.4,2026-03-30,07:30:00,100.0,2026-03-30,07:30:00,2026-03-30 07:38:20,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Thennala,23.5,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Vakkad,24.1,2026-03-30,07:30:00,,,,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,,,,100.0,2026-03-30,06:30:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,26.5,2026-03-30,07:15:00,84.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.350000000000023,Zone 4,60.6,Zone 5,29.3,Zone 4,47.6,Zone 5,36.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.6,Zone 5,65.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,,,,89.0,2026-03-30,06:30:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,25.1,2026-03-30,07:15:00,94.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.650000000000034,Zone 4,60.3,Zone 5,27.5,Zone 4,45.9,Zone 5,34.3,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Palakkad,Mankara,26.5,2026-03-30,07:30:00,87.0,2026-03-30,07:30:00,2026-03-30 07:38:20,29.650000000000034,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Palakkad,Pattambi Kvk,24.6,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Konni,22.4,2026-03-30,07:00:00,98.0,2026-03-30,07:00:00,2026-03-30 07:38:20,24.05000000000001,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,24.5,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Laha,24.2,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,23.6,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ulanadu,23.9,2026-03-30,07:15:00,88.0,2026-03-30,07:15:00,2026-03-30 07:38:20,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,23.6,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thiruvananthapuram,Palode,22.6,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.1,2026-03-30,07:15:00,92.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.450000000000045,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.5,2026-03-30,07:15:00,79.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.25,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.4,2026-03-30,07:15:00,88.0,2026-03-30,07:15:00,2026-03-30 07:38:20,29.55000000000001,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,24.5,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thrissur,Chalakkudy,25.4,2026-03-30,07:00:00,66.0,2026-03-30,07:00:00,2026-03-30 07:38:20,26.25,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Kerala,Thrissur,Kunnamkulam,25.5,2026-03-30,07:15:00,90.0,2026-03-30,07:15:00,2026-03-30 07:38:20,28.05000000000001,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Thrissur,Lower Sholayar,22.6,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Peringalkuthu,24.8,2026-03-30,07:00:00,100.0,2026-03-30,07:00:00,2026-03-30 07:38:20,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,85.0,2026-03-30,07:30:00,2026-03-30 07:38:20,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.9,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kuppadi,20.2,2026-03-30,06:45:00,100.0,2026-03-30,06:45:00,2026-03-30 07:38:20,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Wayanad,Padamala,22.0,2026-03-30,07:15:00,100.0,2026-03-30,07:15:00,2026-03-30 07:38:20,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Ladakh,Kargil,Dras,1.8,2026-03-30,07:30:00,81.0,2026-03-30,07:30:00,2026-03-30 07:38:20,1.4500000000000455,Zone 2,20.8,Zone 3,1.6,Zone 2,17.1,Zone 3,10.9,Zone 2,21.1,Zone 3,16.7,Zone 3,23.6,Zone 3,20.8,Zone 3,25.5,Zone 4
Ladakh,Kargil,Garkon,9.4,2026-03-30,07:30:00,58.0,2026-03-30,07:30:00,2026-03-30 07:38:20,8.150000000000034,Zone 2,24.4,Zone 3,8.2,Zone 2,21.5,Zone 3,16.1,Zone 3,24.5,Zone 3,21.3,Zone 3,27.4,Zone 4,24.4,Zone 3,30.7,Zone 4
Ladakh,Kargil,Kargil,7.9,2026-03-30,07:30:00,49.0,2026-03-30,07:30:00,2026-03-30 07:38:20,6.4500000000000455,Zone 2,23.6,Zone 3,6.5,Zone 2,20.4,Zone 3,14.6,Zone 3,23.7,Zone 3,20.2,Zone 3,26.2,Zone 4,23.6,Zone 3,29.4,Zone 4
