STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Boat Jetty Kgov,25.3,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Choondi,23.6,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Dhground Kgov,25.7,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,25.2,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Kalamassery,23.8,2026-03-31,03:15:00,78.0,2026-03-30,03:15:00,2026-03-31 03:24:57,24.850000000000023,Zone 3,44.9,Zone 5,25.0,Zone 3,35.5,Zone 4,30.7,Zone 4,43.4,Zone 5,36.0,Zone 4,58.2,Zone 5,44.9,Zone 5,61.6,Zone 5
Kerala,Ernakulam,Koothattukulam,23.5,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Odakkali,23.2,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Ayyappankovil,20.6,2026-03-31,02:45:00,100.0,2026-03-30,02:45:00,2026-03-31 03:24:57,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Cheruthoni,21.5,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Kovilkadavu,19.9,2026-03-31,03:15:00,89.0,2026-03-30,03:15:00,2026-03-31 03:24:57,20.850000000000023,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Kerala,Idukki,Kundala Dam,11.1,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Kerala,Idukki,Sengulam Dam,18.0,2026-03-31,03:15:00,,,,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,13.9,2026-03-31,03:15:00,81.0,2026-03-30,03:15:00,2026-03-31 03:24:57,13.25,Zone 2,28.1,Zone 4,13.3,Zone 2,24.5,Zone 3,20.6,Zone 3,28.0,Zone 4,24.5,Zone 3,31.9,Zone 4,28.1,Zone 4,35.6,Zone 4
Kerala,Idukki,Vellathooval,20.9,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Kannur,Aralam,23.7,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Ayyankunnu,24.3,2026-03-31,02:45:00,88.0,2026-03-30,02:45:00,2026-03-31 03:24:57,25.950000000000045,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Kannur,Cheruvanchery,23.7,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Panniyoor,24.7,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Peringome,24.7,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Pinarayi,25.5,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,26.1,2026-03-31,03:00:00,95.0,2026-03-30,03:00:00,2026-03-31 03:24:57,29.75,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kasaragod,Muliyar,25.0,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Padannakkad,25.6,2026-03-31,03:15:00,98.0,2026-03-30,03:15:00,2026-03-31 03:24:57,29.05000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Kasaragod,Panathur,27.0,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Chavara,25.4,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.9,2026-03-31,03:15:00,82.0,2026-03-30,03:15:00,2026-03-31 03:24:57,26.450000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Kollam,Parippally,25.0,2026-03-31,02:45:00,96.0,2026-03-30,02:45:00,2026-03-31 03:24:57,27.650000000000034,Zone 4,60.7,Zone 5,27.6,Zone 4,47.9,Zone 5,34.6,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Kottayam,24.0,2026-03-31,02:30:00,100.0,2026-03-30,02:30:00,2026-03-31 03:24:57,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Vadavathoor,23.9,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Vaikkom,24.3,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,24.9,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vadakara,25.8,2026-03-31,03:00:00,92.0,2026-03-30,03:00:00,2026-03-31 03:24:57,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,23.6,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Nilambur,24.5,2026-03-31,02:30:00,100.0,2026-03-30,02:30:00,2026-03-31 03:24:57,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Palemad,24.3,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.6,2026-03-31,03:15:00,88.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.05000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Malappuram,Thennala,25.8,2026-03-31,03:15:00,96.0,2026-03-30,03:15:00,2026-03-31 03:24:57,29.25,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Malappuram,Vakkad,25.7,2026-03-31,03:15:00,,,,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,24.3,2026-03-31,03:00:00,99.0,2026-03-30,03:00:00,2026-03-31 03:24:57,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Kerala,Palakkad,Malampuzha Dam,24.9,2026-03-31,02:45:00,86.0,2026-03-30,02:45:00,2026-03-31 03:24:57,26.75,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Kerala,Palakkad,Mangalam Dam,23.4,2026-03-31,03:15:00,99.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Palakkad,Mankara,25.4,2026-03-31,03:15:00,89.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Kerala,Palakkad,Ottapalam,23.9,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Palakkad,Parambikulam,21.1,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Palakkad,Pattambi Kvk,24.9,2026-03-31,03:15:00,97.0,2026-03-30,03:15:00,2026-03-31 03:24:57,27.55000000000001,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Palakkad,Vannamada,23.5,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Konni,22.0,2026-03-31,03:15:00,98.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.650000000000034,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,23.7,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Laha,24.1,2026-03-31,03:15:00,87.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,23.9,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,19.7,2026-03-31,02:45:00,100.0,2026-03-30,02:45:00,2026-03-31 03:24:57,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Pathanamthitta,Ulanadu,23.8,2026-03-31,03:15:00,88.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.150000000000034,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,23.0,2026-03-31,02:45:00,100.0,2026-03-30,02:45:00,2026-03-31 03:24:57,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Palode,22.7,2026-03-31,03:00:00,99.0,2026-03-30,03:00:00,2026-03-31 03:24:57,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,23.7,2026-03-31,03:15:00,99.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.1,2026-03-31,03:15:00,99.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,24.8,2026-03-31,03:15:00,81.0,2026-03-30,03:15:00,2026-03-31 03:24:57,26.25,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.4,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Chalakkudy,24.4,2026-03-31,03:15:00,55.0,2026-03-30,03:15:00,2026-03-31 03:24:57,24.55000000000001,Zone 3,38.4,Zone 4,24.6,Zone 3,33.9,Zone 4,29.6,Zone 4,38.2,Zone 4,34.1,Zone 4,43.9,Zone 5,38.4,Zone 4,57.0,Zone 5
Kerala,Thrissur,Kunnamkulam,24.9,2026-03-31,03:00:00,89.0,2026-03-30,03:00:00,2026-03-31 03:24:57,26.950000000000045,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Kerala,Thrissur,Lower Sholayar,21.0,2026-03-31,03:15:00,100.0,2026-03-30,03:15:00,2026-03-31 03:24:57,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Munakkal,26.1,2026-03-31,03:15:00,,,,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,22.8,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,80.0,2026-03-30,03:15:00,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,20.5,2026-03-31,03:00:00,100.0,2026-03-30,03:00:00,2026-03-31 03:24:57,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Padamala,20.8,2026-03-31,02:45:00,100.0,2026-03-30,02:45:00,2026-03-31 03:24:57,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,22.7,2026-03-31,02:45:00,,,,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Garkon,8.7,2026-03-31,03:15:00,53.0,2026-03-30,03:15:00,2026-03-31 03:24:57,7.350000000000023,Zone 2,23.8,Zone 3,7.1,Zone 2,20.8,Zone 3,15.1,Zone 3,24.0,Zone 3,20.6,Zone 3,26.6,Zone 4,23.8,Zone 3,29.8,Zone 4
Ladakh,Kargil,Kargil,5.0,2026-03-31,03:15:00,80.0,2026-03-30,03:15:00,2026-03-31 03:24:57,4.550000000000011,Zone 2,22.4,Zone 3,4.5,Zone 2,19.0,Zone 3,13.0,Zone 2,22.5,Zone 3,18.7,Zone 3,24.8,Zone 3,22.4,Zone 3,27.7,Zone 4
Ladakh,Leh,Mc Leh,4.6,2026-03-31,03:15:00,34.0,2026-03-30,03:15:00,2026-03-31 03:24:57,2.9500000000000455,Zone 2,21.7,Zone 3,2.9,Zone 2,18.1,Zone 3,11.9,Zone 2,21.9,Zone 3,17.7,Zone 3,24.3,Zone 3,21.7,Zone 3,26.8,Zone 4
Madhya Pradesh,Agar,Agar Malwa,21.9,2026-03-31,03:15:00,75.0,2026-03-30,03:15:00,2026-03-31 03:24:57,22.55000000000001,Zone 3,37.2,Zone 4,22.7,Zone 3,32.3,Zone 4,27.7,Zone 4,36.9,Zone 4,32.6,Zone 4,46.0,Zone 5,37.2,Zone 4,58.7,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,22.2,2026-03-31,03:15:00,33.0,2026-03-30,03:15:00,2026-03-31 03:24:57,20.75,Zone 3,33.5,Zone 4,20.5,Zone 3,29.8,Zone 4,25.9,Zone 4,33.5,Zone 4,29.9,Zone 4,37.0,Zone 4,33.5,Zone 4,40.4,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,25.1,2026-03-31,03:15:00,50.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.05000000000001,Zone 3,38.4,Zone 4,25.0,Zone 3,34.0,Zone 4,29.8,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 5,38.4,Zone 4,55.7,Zone 5
Madhya Pradesh,Betul,Betul,,,,61.0,2026-03-30,03:15:00,2026-03-31 03:24:57,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,21.5,2026-03-31,03:15:00,84.0,2026-03-30,03:15:00,2026-03-31 03:24:57,22.55000000000001,Zone 3,37.5,Zone 4,22.5,Zone 3,32.3,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,49.3,Zone 5,37.5,Zone 4,59.6,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,23.2,2026-03-31,03:15:00,58.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.25,Zone 3,36.8,Zone 4,23.1,Zone 3,32.3,Zone 4,28.0,Zone 4,36.6,Zone 4,32.5,Zone 4,40.6,Zone 4,36.8,Zone 4,53.1,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,24.0,2026-03-31,03:15:00,53.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.950000000000045,Zone 3,37.5,Zone 4,24.0,Zone 3,33.1,Zone 4,28.9,Zone 4,37.3,Zone 4,33.3,Zone 4,41.3,Zone 4,37.5,Zone 4,53.8,Zone 5
Madhya Pradesh,Datia,Datia,22.5,2026-03-31,03:15:00,82.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.55000000000001,Zone 3,39.2,Zone 5,23.6,Zone 3,33.6,Zone 4,28.8,Zone 4,38.5,Zone 4,34.0,Zone 4,53.3,Zone 5,39.2,Zone 5,60.5,Zone 5
Madhya Pradesh,Dewas,Kannod,25.0,2026-03-31,03:15:00,52.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.05000000000001,Zone 3,38.7,Zone 4,25.1,Zone 3,34.2,Zone 4,30.0,Zone 4,38.5,Zone 4,34.5,Zone 4,43.8,Zone 5,38.7,Zone 4,57.0,Zone 5
Madhya Pradesh,Dhar,Dhar,24.1,2026-03-31,03:15:00,52.0,2026-03-30,03:15:00,2026-03-31 03:24:57,24.05000000000001,Zone 3,37.4,Zone 4,23.9,Zone 3,33.0,Zone 4,28.8,Zone 4,37.2,Zone 4,33.2,Zone 4,41.2,Zone 4,37.4,Zone 4,53.2,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,25.2,2026-03-31,03:15:00,53.0,2026-03-30,03:15:00,2026-03-31 03:24:57,25.350000000000023,Zone 4,38.8,Zone 4,25.1,Zone 3,34.3,Zone 4,30.0,Zone 4,38.6,Zone 4,34.6,Zone 4,44.6,Zone 5,38.8,Zone 4,57.6,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,23.3,2026-03-31,03:15:00,60.0,2026-03-30,03:15:00,2026-03-31 03:24:57,23.450000000000045,Zone 3,37.7,Zone 4,23.7,Zone 3,33.1,Zone 4,28.7,Zone 4,37.4,Zone 4,33.3,Zone 4,43.0,Zone 5,37.7,Zone 4,56.3,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,19.7,2026-03-31,03:15:00,72.0,2026-03-30,03:15:00,2026-03-31 03:24:57,19.850000000000023,Zone 3,33.6,Zone 4,19.6,Zone 3,29.1,Zone 4,24.9,Zone 3,33.4,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,46.5,Zone 5
