STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Bihar,Darbhanga,Darbhanga Aws400,29.7,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,35.0,2026-03-30,16:00:00,19.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.450000000000045,Zone 4,44.9,Zone 4,33.4,Zone 4,41.0,Zone 4,37.4,Zone 4,44.6,Zone 4,41.2,Zone 4,50.2,Zone 5,44.9,Zone 4,59.8,Zone 5
Bihar,Gaya,Khinjarsarai,41.2,2026-03-30,16:00:00,51.0,2026-03-30,16:00:00,2026-03-30 16:19:01,67.85000000000002,Zone 5,76.1,Zone 6,67.3,Zone 5,72.5,Zone 6,70.5,Zone 5,75.5,Zone 6,73.1,Zone 6,78.4,Zone 6,76.1,Zone 6,81.2,Zone 6
Bihar,Gopalganj,Sipaya,39.0,2026-03-30,16:00:00,44.0,2026-03-30,16:00:00,2026-03-30 16:19:01,48.35000000000002,Zone 4,68.0,Zone 5,48.4,Zone 4,65.0,Zone 5,61.8,Zone 5,67.7,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Bihar,Jehanabad,Jehanabad,33.4,2026-03-30,16:00:00,46.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.150000000000034,Zone 4,61.0,Zone 5,36.4,Zone 4,49.5,Zone 5,41.8,Zone 4,60.6,Zone 5,51.7,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Bihar,Kaimur,Bhabua,38.0,2026-03-30,16:15:00,35.0,2026-03-30,16:15:00,2026-03-30 16:19:01,41.450000000000045,Zone 4,63.0,Zone 5,41.4,Zone 4,58.9,Zone 5,46.6,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Bihar,Katihar,Katihar Kvk,27.6,2026-03-30,15:45:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Madhepura,Madhepura,27.7,2026-03-30,16:00:00,70.0,2026-03-30,16:00:00,2026-03-30 16:19:01,30.05000000000001,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Bihar,Madhubani,Chanpur Basaitha,31.1,2026-03-30,16:00:00,64.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.650000000000034,Zone 4,62.8,Zone 5,35.4,Zone 4,57.9,Zone 5,41.8,Zone 4,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Bihar,Madhubani,Sukhet,27.9,2026-03-30,16:00:00,62.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.55000000000001,Zone 4,54.4,Zone 5,29.7,Zone 4,40.0,Zone 4,35.3,Zone 4,52.9,Zone 5,40.5,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Bihar,Munger,Kvk Munger,29.1,2026-03-30,16:00:00,66.0,2026-03-30,16:00:00,2026-03-30 16:19:01,31.950000000000045,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Bihar,Muzaffarpur,Saraiya Kvk,31.6,2026-03-30,16:15:00,45.0,2026-03-30,16:15:00,2026-03-30 16:19:01,33.05000000000001,Zone 4,55.2,Zone 5,32.9,Zone 4,42.4,Zone 4,38.0,Zone 4,53.7,Zone 5,42.8,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Bihar,Nalanda,Harnaut,31.9,2026-03-30,16:00:00,54.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.150000000000034,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Bihar,Nalanda,Rajgir,34.7,2026-03-30,16:00:00,38.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.55000000000001,Zone 4,59.6,Zone 5,36.2,Zone 4,45.5,Zone 4,41.3,Zone 4,59.2,Zone 5,46.0,Zone 4,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Bihar,Patna,Baldwin Academy,34.5,2026-03-30,16:00:00,57.0,2026-03-30,16:00:00,2026-03-30 16:19:01,41.950000000000045,Zone 4,66.0,Zone 5,42.0,Zone 4,62.6,Zone 5,58.4,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Bihar,Patna,Danapur Dps,32.7,2026-03-30,16:00:00,57.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.450000000000045,Zone 4,63.0,Zone 5,37.0,Zone 4,58.9,Zone 5,43.2,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Bihar,Patna,Iit Patna,32.6,2026-03-30,16:00:00,62.0,2026-03-30,16:00:00,2026-03-30 16:19:01,38.650000000000034,Zone 4,64.5,Zone 5,38.4,Zone 4,60.8,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Bihar,Patna,Kvk Barh,31.2,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,71.0,2026-03-30,16:00:00,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,32.8,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna Pwc,33.5,2026-03-30,16:00:00,57.0,2026-03-30,16:00:00,2026-03-30 16:19:01,39.35000000000002,Zone 4,64.5,Zone 5,39.4,Zone 4,60.8,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Bihar,Rohtas,Dehri,42.5,2026-03-30,16:00:00,35.0,2026-03-30,16:00:00,2026-03-30 16:19:01,54.150000000000034,Zone 5,69.0,Zone 5,54.1,Zone 5,66.2,Zone 5,63.3,Zone 5,68.6,Zone 5,66.7,Zone 5,70.4,Zone 5,69.0,Zone 5,71.9,Zone 6
Bihar,Saharsa,Agwanpur Aws400,28.3,2026-03-30,16:00:00,70.0,2026-03-30,16:00:00,2026-03-30 16:19:01,31.05000000000001,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Bihar,Samastipur,Pusa Aws400,29.9,2026-03-30,16:00:00,67.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.650000000000034,Zone 4,62.1,Zone 5,33.9,Zone 4,54.6,Zone 5,40.3,Zone 4,61.7,Zone 5,56.8,Zone 5,64.5,Zone 5,62.1,Zone 5,66.5,Zone 5
Bihar,Saran,Manjhi,32.1,2026-03-30,16:00:00,43.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.450000000000045,Zone 4,55.3,Zone 5,33.3,Zone 4,42.7,Zone 4,38.4,Zone 4,53.9,Zone 5,43.2,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Bihar,Sasaram,Bikramganj,42.6,2026-03-30,16:00:00,32.0,2026-03-30,16:00:00,2026-03-30 16:19:01,50.05000000000001,Zone 4,67.5,Zone 5,49.8,Zone 4,64.5,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.5,Zone 5,70.6,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,32.6,2026-03-30,16:15:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,31.9,2026-03-30,16:00:00,13.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.75,Zone 4,40.5,Zone 4,29.8,Zone 4,37.0,Zone 4,33.6,Zone 4,40.4,Zone 4,37.1,Zone 4,43.7,Zone 4,40.5,Zone 4,46.9,Zone 5
Bihar,Supaul,Supaul Aws400,27.7,2026-03-30,16:00:00,60.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.05000000000001,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Bihar,Vaishali,Vaishali,31.8,2026-03-30,16:00:00,54.0,2026-03-30,16:00:00,2026-03-30 16:19:01,34.950000000000045,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Chandigarh,Chandigarh,Chandigarh,27.9,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,28.6,2026-03-30,16:00:00,46.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.05000000000001,Zone 4,42.7,Zone 4,28.9,Zone 4,38.0,Zone 4,33.8,Zone 4,42.4,Zone 4,38.4,Zone 4,54.5,Zone 5,42.7,Zone 4,60.8,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,34.9,2026-03-30,16:00:00,24.0,2026-03-30,16:00:00,2026-03-30 16:19:01,34.05000000000001,Zone 4,46.3,Zone 4,34.2,Zone 4,42.2,Zone 4,38.5,Zone 4,46.0,Zone 4,42.5,Zone 4,56.9,Zone 5,46.3,Zone 4,61.3,Zone 5
Chhattisgarh,Bemetara,Bemetara,33.5,2026-03-30,16:00:00,31.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.55000000000001,Zone 4,46.7,Zone 5,33.5,Zone 4,42.0,Zone 4,38.1,Zone 4,46.1,Zone 4,42.3,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,34.2,2026-03-30,16:00:00,44.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.150000000000034,Zone 4,61.0,Zone 5,36.8,Zone 4,49.6,Zone 5,42.2,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,37.1,2026-03-30,16:00:00,24.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.75,Zone 4,52.2,Zone 5,36.7,Zone 4,44.8,Zone 4,41.0,Zone 4,50.8,Zone 5,45.1,Zone 4,60.3,Zone 5,52.2,Zone 5,63.0,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,22.0,2026-03-30,16:00:00,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,38.0,2026-03-30,16:00:00,21.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.25,Zone 4,51.4,Zone 5,37.2,Zone 4,45.1,Zone 4,41.4,Zone 4,50.0,Zone 5,45.4,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,38.7,2026-03-30,16:00:00,19.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.55000000000001,Zone 4,49.8,Zone 5,37.3,Zone 4,45.0,Zone 4,41.4,Zone 4,48.8,Zone 4,45.3,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Chhattisgarh,Jashpur,Bagicha,35.2,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Jashpur,Jashpur,33.4,2026-03-30,16:00:00,28.0,2026-03-30,16:00:00,2026-03-30 16:19:01,32.950000000000045,Zone 4,45.5,Zone 4,33.1,Zone 4,41.3,Zone 4,37.5,Zone 4,45.2,Zone 4,41.6,Zone 4,56.3,Zone 5,45.5,Zone 4,61.2,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,34.9,2026-03-30,16:00:00,26.0,2026-03-30,16:00:00,2026-03-30 16:19:01,34.450000000000045,Zone 4,46.9,Zone 4,34.6,Zone 4,42.7,Zone 4,38.9,Zone 4,46.6,Zone 4,43.0,Zone 4,59.1,Zone 5,46.9,Zone 4,61.9,Zone 5
Chhattisgarh,Kabirdham,Chilpi,37.1,2026-03-30,16:00:00,26.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.25,Zone 4,55.6,Zone 5,37.1,Zone 4,45.4,Zone 4,41.6,Zone 4,54.1,Zone 5,45.8,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Chhattisgarh,Kabirdham,Kawardha,35.1,2026-03-30,16:00:00,15.0,2026-03-30,16:00:00,2026-03-30 16:19:01,32.950000000000045,Zone 4,43.8,Zone 4,32.8,Zone 4,40.1,Zone 4,36.7,Zone 4,43.6,Zone 4,40.3,Zone 4,47.0,Zone 4,43.8,Zone 4,57.6,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.1,2026-03-30,16:00:00,45.0,2026-03-30,16:00:00,2026-03-30 16:19:01,30.950000000000045,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,32.9,2026-03-30,16:15:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Koriya,Koriya Kvk,34.9,2026-03-30,16:15:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,35.4,2026-03-30,16:00:00,23.0,2026-03-30,16:00:00,2026-03-30 16:19:01,34.55000000000001,Zone 4,46.6,Zone 4,34.6,Zone 4,42.5,Zone 4,38.8,Zone 4,46.4,Zone 4,42.8,Zone 4,57.4,Zone 5,46.6,Zone 4,61.4,Zone 5
Chhattisgarh,Mungeli,Lormi,34.5,2026-03-30,16:00:00,26.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.950000000000045,Zone 4,46.3,Zone 4,34.0,Zone 4,42.1,Zone 4,38.3,Zone 4,46.0,Zone 4,42.4,Zone 4,57.6,Zone 5,46.3,Zone 4,61.5,Zone 5
Chhattisgarh,Mungeli,Mungeli,35.7,2026-03-30,16:00:00,24.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.05000000000001,Zone 4,47.0,Zone 4,34.8,Zone 4,42.8,Zone 4,39.1,Zone 4,46.7,Zone 4,43.1,Zone 4,58.6,Zone 5,47.0,Zone 4,61.7,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,36.1,2026-03-30,16:00:00,17.0,2026-03-30,16:00:00,2026-03-30 16:19:01,34.25,Zone 4,45.4,Zone 4,34.1,Zone 4,41.6,Zone 4,38.1,Zone 4,45.2,Zone 4,41.8,Zone 4,50.9,Zone 5,45.4,Zone 4,60.0,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,25.1,2026-03-30,16:00:00,60.0,2026-03-30,16:00:00,2026-03-30 16:19:01,25.55000000000001,Zone 4,39.8,Zone 4,25.4,Zone 4,35.0,Zone 4,30.6,Zone 4,39.5,Zone 4,35.3,Zone 4,50.1,Zone 5,39.8,Zone 4,59.8,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,37.2,2026-03-30,16:00:00,23.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.650000000000034,Zone 4,50.5,Zone 5,36.4,Zone 4,44.4,Zone 4,40.7,Zone 4,49.0,Zone 5,44.8,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Chhattisgarh,Raigarh,Raigarh,37.1,2026-03-30,16:00:00,21.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.150000000000034,Zone 4,47.9,Zone 4,36.0,Zone 4,43.8,Zone 4,40.2,Zone 4,47.6,Zone 4,44.1,Zone 4,59.2,Zone 5,47.9,Zone 4,62.0,Zone 5
Chhattisgarh,Raipur,Raipur,38.9,2026-03-30,16:15:00,18.0,2026-03-30,16:15:00,2026-03-30 16:19:01,37.55000000000001,Zone 4,50.0,Zone 5,37.7,Zone 4,45.3,Zone 4,41.7,Zone 4,49.0,Zone 4,45.6,Zone 4,59.9,Zone 5,50.0,Zone 5,62.6,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,38.3,2026-03-30,16:00:00,17.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.650000000000034,Zone 4,48.3,Zone 4,36.9,Zone 4,44.4,Zone 4,40.9,Zone 4,48.0,Zone 4,44.7,Zone 4,59.1,Zone 5,48.3,Zone 4,61.8,Zone 5
Chhattisgarh,Sukma,Sukma,34.7,2026-03-30,16:00:00,42.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.55000000000001,Zone 4,61.0,Zone 5,37.2,Zone 4,49.6,Zone 5,42.5,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Chhattisgarh,Surajpur,Surajpur,32.4,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,33.2,2026-03-30,16:00:00,48.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.25,Zone 4,61.0,Zone 5,35.9,Zone 4,49.3,Zone 5,41.4,Zone 4,60.6,Zone 5,51.5,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Daman And Diu,Daman,Daman Arg,30.3,2026-03-30,16:00:00,78.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.05000000000001,Zone 4,65.7,Zone 5,37.7,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Daman And Diu,Daman,Daman Aws,30.9,2026-03-30,16:00:00,66.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.650000000000034,Zone 4,63.3,Zone 5,35.9,Zone 4,59.3,Zone 5,42.7,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Delhi,Central Delhi,Pragati Maidan,30.0,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,28.9,2026-03-30,16:00:00,37.0,2026-03-30,16:00:00,2026-03-30 16:19:01,28.650000000000034,Zone 4,41.6,Zone 4,28.8,Zone 4,37.3,Zone 4,33.3,Zone 4,41.4,Zone 4,37.6,Zone 4,48.0,Zone 5,41.6,Zone 4,59.3,Zone 5
Delhi,Delhi,Kv Janakpuri,29.2,2026-03-30,16:00:00,35.0,2026-03-30,16:00:00,2026-03-30 16:19:01,28.850000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Delhi,Delhi,Kv Narayna,28.6,2026-03-30,16:00:00,29.0,2026-03-30,16:00:00,2026-03-30 16:19:01,27.75,Zone 4,39.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.9,Zone 4,39.5,Zone 4,35.9,Zone 4,43.1,Zone 4,39.7,Zone 4,52.0,Zone 5
Delhi,Delhi,Pharma Science And Research Un,29.5,2026-03-30,16:00:00,33.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.05000000000001,Zone 4,41.5,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.3,Zone 4,37.6,Zone 4,46.0,Zone 5,41.5,Zone 4,58.7,Zone 5
Delhi,East Delhi,Salwan Public School,29.7,2026-03-30,16:00:00,30.0,2026-03-30,16:00:00,2026-03-30 16:19:01,28.950000000000045,Zone 4,41.0,Zone 4,28.8,Zone 4,36.9,Zone 4,33.1,Zone 4,40.8,Zone 4,37.1,Zone 4,44.4,Zone 4,41.0,Zone 4,56.2,Zone 5
Delhi,New Delhi,Sports Complex,31.8,2026-03-30,16:00:00,48.0,2026-03-30,16:00:00,2026-03-30 16:19:01,33.85000000000002,Zone 4,59.6,Zone 5,34.2,Zone 4,44.1,Zone 4,39.6,Zone 4,59.2,Zone 5,44.8,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Delhi,North West Delhi,Mungeshpur,28.3,2026-03-30,16:15:00,49.0,2026-03-30,16:15:00,2026-03-30 16:19:01,28.850000000000023,Zone 4,43.5,Zone 5,29.2,Zone 4,38.5,Zone 4,34.2,Zone 4,43.0,Zone 4,38.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Delhi,North West Delhi,Pitampura,30.9,2026-03-30,16:00:00,45.0,2026-03-30,16:00:00,2026-03-30 16:19:01,32.05000000000001,Zone 4,52.5,Zone 5,32.2,Zone 4,41.6,Zone 4,37.2,Zone 4,51.0,Zone 5,42.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Delhi,South Delhi,Lodi Road,30.7,2026-03-30,16:00:00,53.0,2026-03-30,16:00:00,2026-03-30 16:19:01,32.85000000000002,Zone 4,58.8,Zone 5,32.5,Zone 4,42.6,Zone 4,38.0,Zone 4,57.5,Zone 5,43.1,Zone 4,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Delhi,South West Delhi,Ayanagar,29.4,2026-03-30,16:00:00,35.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.05000000000001,Zone 4,41.9,Zone 4,29.2,Zone 4,37.6,Zone 4,33.7,Zone 4,41.6,Zone 4,37.9,Zone 4,48.0,Zone 5,41.9,Zone 4,59.4,Zone 5
Delhi,South West Delhi,Jafarpur,28.7,2026-03-30,16:00:00,,,,2026-03-30 16:19:01,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,28.7,2026-03-30,16:00:00,50.0,2026-03-30,16:00:00,2026-03-30 16:19:01,29.55000000000001,Zone 4,44.6,Zone 5,29.2,Zone 4,38.7,Zone 4,34.3,Zone 4,43.2,Zone 5,39.0,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Goa,North Goa,Goa State Biodiversity Board,30.9,2026-03-30,15:30:00,70.0,2026-03-30,15:30:00,2026-03-30 16:19:01,36.650000000000034,Zone 4,64.4,Zone 5,36.9,Zone 4,60.7,Zone 5,49.2,Zone 5,64.0,Zone 5,61.2,Zone 5,66.5,Zone 5,64.4,Zone 5,68.3,Zone 5
Goa,North Goa,Mopa Airport,30.9,2026-03-30,16:00:00,65.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.450000000000045,Zone 4,63.1,Zone 5,35.7,Zone 4,59.0,Zone 5,42.1,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Goa,North Goa,Pernem,31.0,2026-03-30,15:45:00,75.0,2026-03-30,15:45:00,2026-03-30 16:19:01,38.25,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Goa,Panaji,Altinho Imdoffice,29.1,2026-03-30,16:00:00,62.0,2026-03-30,16:00:00,2026-03-30 16:19:01,31.450000000000045,Zone 4,59.2,Zone 5,31.3,Zone 4,41.9,Zone 4,37.1,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Gujarat,Ahmedabad,Ahmedabad,35.6,2026-03-30,16:00:00,43.0,2026-03-30,16:00:00,2026-03-30 16:19:01,39.55000000000001,Zone 4,62.7,Zone 5,39.3,Zone 4,57.6,Zone 5,44.9,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Gujarat,Ahmedabad,Dhorela,35.2,2026-03-30,15:45:00,36.0,2026-03-30,15:45:00,2026-03-30 16:19:01,36.85000000000002,Zone 4,59.5,Zone 5,36.6,Zone 4,45.7,Zone 4,41.5,Zone 4,59.2,Zone 5,46.2,Zone 4,62.3,Zone 5,59.5,Zone 5,64.7,Zone 5
Gujarat,Ahmedabad,Science City,35.5,2026-03-30,16:00:00,28.0,2026-03-30,16:00:00,2026-03-30 16:19:01,35.55000000000001,Zone 4,51.8,Zone 5,35.6,Zone 4,43.9,Zone 4,40.1,Zone 4,50.3,Zone 5,44.3,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Gujarat,Amreli,Dhari Aws400,35.4,2026-03-30,16:00:00,33.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.55000000000001,Zone 4,59.1,Zone 5,36.7,Zone 4,45.5,Zone 4,41.4,Zone 4,57.8,Zone 5,46.0,Zone 4,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Gujarat,Amreli,Rajula,33.9,2026-03-30,16:00:00,50.0,2026-03-30,16:00:00,2026-03-30 16:19:01,38.150000000000034,Zone 4,63.0,Zone 5,38.4,Zone 4,58.9,Zone 5,44.2,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,45.2,2026-03-30,16:00:00,44.0,2026-03-30,16:00:00,2026-03-30 16:19:01,74.15000000000003,Zone 6,82.3,Zone 6,73.5,Zone 6,78.7,Zone 6,76.5,Zone 6,81.6,Zone 6,79.4,Zone 6,84.5,Zone 6,82.3,Zone 6,87.4,Zone 6
Gujarat,Banaskantha,Tharad Aws400,31.7,2026-03-30,16:00:00,36.0,2026-03-30,16:00:00,2026-03-30 16:19:01,31.950000000000045,Zone 4,44.9,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,44.5,Zone 4,40.7,Zone 4,57.4,Zone 5,44.9,Zone 4,61.4,Zone 5
Gujarat,Bhavnagar,Bhavnagar,34.9,2026-03-30,15:45:00,36.0,2026-03-30,15:45:00,2026-03-30 16:19:01,36.450000000000045,Zone 4,59.5,Zone 5,36.6,Zone 4,45.7,Zone 4,41.5,Zone 4,59.2,Zone 5,46.2,Zone 4,62.3,Zone 5,59.5,Zone 5,64.7,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,34.5,2026-03-30,16:00:00,45.0,2026-03-30,16:00:00,2026-03-30 16:19:01,37.950000000000045,Zone 4,62.1,Zone 5,38.0,Zone 4,54.6,Zone 5,43.5,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Gujarat,Botad,Botad,36.2,2026-03-30,16:00:00,27.0,2026-03-30,16:00:00,2026-03-30 16:19:01,36.25,Zone 4,52.6,Zone 5,36.0,Zone 4,44.3,Zone 4,40.5,Zone 4,51.1,Zone 5,44.7,Zone 4,60.4,Zone 5,52.6,Zone 5,63.0,Zone 5
