STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Kinnaur,Pooh,5.5,2026-03-29,23:30:00,30.0,2026-03-29,23:30:00,2026-03-30 00:09:10,3.75,Zone 2,22.1,Zone 3,3.7,Zone 2,18.7,Zone 3,12.4,Zone 2,22.3,Zone 3,18.3,Zone 3,24.7,Zone 3,22.1,Zone 3,27.4,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,4.3,2026-03-30,00:00:00,72.0,2026-03-29,00:00:00,2026-03-30 00:09:10,3.650000000000034,Zone 2,22.0,Zone 3,3.8,Zone 2,18.6,Zone 3,12.5,Zone 2,22.2,Zone 3,18.3,Zone 3,24.6,Zone 3,22.0,Zone 3,27.2,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,14.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,12.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.550000000000011,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.9,Zone 3,31.0,Zone 4,27.1,Zone 4,34.9,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,13.8,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.650000000000034,Zone 2,28.5,Zone 4,13.9,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.7,Zone 3,32.5,Zone 4,28.5,Zone 4,36.4,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,9.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,9.650000000000034,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,8.5,2026-03-29,23:45:00,93.0,2026-03-29,23:45:00,2026-03-30 00:09:10,8.25,Zone 2,24.2,Zone 3,8.3,Zone 2,21.3,Zone 3,16.1,Zone 3,24.3,Zone 3,21.2,Zone 3,27.2,Zone 4,24.2,Zone 3,30.7,Zone 4
Jammu And Kashmir,Badgam,Harran,13.7,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.950000000000045,Zone 2,27.6,Zone 4,12.8,Zone 2,24.2,Zone 3,20.2,Zone 3,27.6,Zone 4,24.2,Zone 3,31.4,Zone 4,27.6,Zone 4,35.0,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,12.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,31.9,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,61.55000000000001,Zone 5,71.1,Zone 5,61.9,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.2,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Jammu And Kashmir,Baramulla,Baramulla Kvk,12.4,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.75,Zone 2,26.7,Zone 4,11.9,Zone 2,23.6,Zone 3,19.4,Zone 3,26.7,Zone 4,23.6,Zone 3,30.5,Zone 4,26.7,Zone 4,34.1,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,3.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,3.3500000000000227,Zone 2,21.8,Zone 3,3.5,Zone 2,18.2,Zone 3,12.2,Zone 2,21.9,Zone 3,18.0,Zone 3,24.3,Zone 3,21.8,Zone 3,26.8,Zone 4
Jammu And Kashmir,Doda,Bhella,15.1,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.850000000000023,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.7,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.1,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,6.1,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,6.050000000000011,Zone 2,23.0,Zone 3,5.9,Zone 2,19.8,Zone 3,13.9,Zone 2,23.1,Zone 3,19.6,Zone 3,25.3,Zone 3,23.0,Zone 3,28.7,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,22.4,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.850000000000023,Zone 3,46.4,Zone 5,24.0,Zone 3,34.6,Zone 4,29.5,Zone 4,44.9,Zone 5,35.0,Zone 4,59.1,Zone 5,46.4,Zone 5,61.9,Zone 5
Jammu And Kashmir,Jammu,Jammu,21.3,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.350000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,19.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,5.6,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,5.25,Zone 2,22.7,Zone 3,5.2,Zone 2,19.4,Zone 3,13.4,Zone 2,22.8,Zone 3,19.2,Zone 3,25.0,Zone 3,22.7,Zone 3,28.1,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,13.3,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.050000000000011,Zone 2,27.9,Zone 4,13.2,Zone 2,24.3,Zone 3,20.5,Zone 3,27.9,Zone 4,24.3,Zone 3,31.8,Zone 4,27.9,Zone 4,35.6,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,14.3,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.950000000000045,Zone 2,28.9,Zone 4,14.2,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.8,Zone 4,28.9,Zone 4,36.6,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,12.0,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.950000000000045,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.6,Zone 4,23.5,Zone 3,30.4,Zone 4,26.6,Zone 4,34.2,Zone 4
Jammu And Kashmir,Poonch,Poonch,17.1,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.450000000000045,Zone 3,31.6,Zone 4,17.3,Zone 3,27.1,Zone 4,23.3,Zone 3,31.5,Zone 4,27.2,Zone 4,35.7,Zone 4,31.6,Zone 4,44.0,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,14.1,2026-03-30,00:00:00,76.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.25,Zone 2,27.9,Zone 4,13.1,Zone 2,24.4,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.7,Zone 4,27.9,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,12.0,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.75,Zone 2,26.5,Zone 4,11.7,Zone 2,23.4,Zone 3,19.2,Zone 3,26.5,Zone 4,23.4,Zone 3,30.3,Zone 4,26.5,Zone 4,34.0,Zone 4
Jammu And Kashmir,Pulwama,Tral,13.8,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.450000000000045,Zone 2,28.3,Zone 4,13.7,Zone 2,24.6,Zone 3,20.9,Zone 3,28.3,Zone 4,24.6,Zone 3,32.2,Zone 4,28.3,Zone 4,36.1,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,15.9,2026-03-29,23:45:00,94.0,2026-03-29,23:45:00,2026-03-30 00:09:10,16.150000000000034,Zone 3,30.7,Zone 4,16.3,Zone 3,26.2,Zone 4,22.6,Zone 3,30.5,Zone 4,26.3,Zone 4,34.7,Zone 4,30.7,Zone 4,41.8,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,18.7,2026-03-30,00:00:00,94.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.650000000000034,Zone 3,33.9,Zone 4,19.4,Zone 3,28.9,Zone 4,24.6,Zone 3,33.6,Zone 4,29.2,Zone 4,39.7,Zone 5,33.9,Zone 4,53.2,Zone 5
Jammu And Kashmir,Ramban,Govindpura,17.4,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.450000000000045,Zone 3,31.8,Zone 4,17.6,Zone 3,27.4,Zone 4,23.6,Zone 3,31.7,Zone 4,27.5,Zone 4,35.8,Zone 4,31.8,Zone 4,43.0,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,19.6,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.950000000000045,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Jammu And Kashmir,Samba,Samba,17.6,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,18.25,Zone 3,32.5,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.3,Zone 4,27.9,Zone 4,36.6,Zone 4,32.5,Zone 4,48.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,10.3,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,10.050000000000011,Zone 2,25.2,Zone 3,10.3,Zone 2,22.5,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.5,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,14.6,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.650000000000034,Zone 2,28.3,Zone 4,13.6,Zone 2,24.7,Zone 3,20.9,Zone 3,28.3,Zone 4,24.7,Zone 3,32.1,Zone 4,28.3,Zone 4,35.8,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,12.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Jammu And Kashmir,Udhampur,Kawa,18.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jharkhand,Bokaro,Kv Bokaro,25.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,East Singhbhum,Bahragora,27.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Godda,Godda Kvk,21.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,18.8,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.450000000000045,Zone 3,34.0,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,33.8,Zone 4,29.5,Zone 4,38.6,Zone 5,34.0,Zone 4,52.1,Zone 5
Jharkhand,Hazaribagh,Barhi,23.3,2026-03-30,00:00:00,81.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.350000000000023,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,24.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,20.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jharkhand,Latehar,Netarhat,20.4,2026-03-30,00:00:00,57.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.850000000000023,Zone 3,33.7,Zone 4,20.0,Zone 3,29.5,Zone 4,25.3,Zone 4,33.6,Zone 4,29.6,Zone 4,37.5,Zone 4,33.7,Zone 4,42.5,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,22.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,22.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Jharkhand,Palamu,Palamu-Daltongunj Kvk,24.7,2026-03-30,00:00:00,47.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.450000000000045,Zone 3,37.4,Zone 4,24.3,Zone 3,33.2,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.2,Zone 4,37.4,Zone 4,51.7,Zone 5
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,23.9,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,20.8,2026-03-30,00:00:00,76.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.350000000000023,Zone 3,35.9,Zone 4,21.6,Zone 3,31.1,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,41.8,Zone 5,35.9,Zone 4,55.2,Zone 5
Jharkhand,Saraikela,Saraikela,27.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,22.8,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.950000000000045,Zone 3,37.1,Zone 4,23.2,Zone 3,32.5,Zone 4,28.2,Zone 4,36.9,Zone 4,32.8,Zone 4,41.5,Zone 5,37.1,Zone 4,54.9,Zone 5
Jharkhand,Simdega,Simdega,27.7,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,40.5,Zone 4,27.4,Zone 4,36.2,Zone 4,32.1,Zone 4,40.3,Zone 4,36.4,Zone 4,46.3,Zone 5,40.5,Zone 4,59.0,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.7,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,28.1,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,40.0,Zone 4,27.5,Zone 4,35.9,Zone 4,32.0,Zone 4,39.8,Zone 4,36.1,Zone 4,43.6,Zone 4,40.0,Zone 4,55.4,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,24.0,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Karnataka,Bangalore Urban,Bangalore,21.9,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.150000000000034,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.0,2026-03-30,00:00:00,79.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.950000000000045,Zone 3,39.9,Zone 5,24.0,Zone 3,34.1,Zone 4,29.3,Zone 4,39.0,Zone 4,34.5,Zone 4,53.9,Zone 5,39.9,Zone 5,60.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.9,2026-03-29,23:45:00,88.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),24.7,2026-03-30,00:00:00,66.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.350000000000023,Zone 4,39.9,Zone 4,25.1,Zone 3,35.0,Zone 4,30.4,Zone 4,39.6,Zone 4,35.3,Zone 4,52.3,Zone 5,39.9,Zone 4,60.3,Zone 5
Karnataka,Bellary,Hagari Kvk,28.5,2026-03-30,00:00:00,38.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.25,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.8,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.450000000000045,Zone 4,41.4,Zone 4,28.7,Zone 4,37.2,Zone 4,33.2,Zone 4,41.2,Zone 4,37.4,Zone 4,47.0,Zone 5,41.4,Zone 4,59.1,Zone 5
Karnataka,Chikballapur,Kvk Chintamani,20.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,17.4,2026-03-29,23:45:00,96.0,2026-03-29,23:45:00,2026-03-30 00:09:10,18.150000000000034,Zone 3,32.6,Zone 4,18.3,Zone 3,27.8,Zone 4,23.9,Zone 3,32.4,Zone 4,28.1,Zone 4,36.8,Zone 4,32.6,Zone 4,49.4,Zone 5
Karnataka,Chitradurga,Hiriyur,26.2,2026-03-29,23:45:00,54.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,40.4,Zone 4,26.3,Zone 4,35.7,Zone 4,31.4,Zone 4,40.1,Zone 4,36.0,Zone 4,50.1,Zone 5,40.4,Zone 4,59.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,26.9,2026-03-30,00:00:00,94.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Karnataka,Dharwad,Mugad,23.9,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,51.5,Zone 5,25.3,Zone 4,36.5,Zone 4,31.4,Zone 4,49.9,Zone 5,37.0,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Gadag,Gadag,27.7,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.150000000000034,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Karnataka,Gulbarga,Raddewadgi,28.1,2026-03-30,00:00:00,34.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,39.9,Zone 4,27.4,Zone 4,35.8,Zone 4,31.9,Zone 4,39.7,Zone 4,36.0,Zone 4,43.4,Zone 4,39.9,Zone 4,54.6,Zone 5
Karnataka,Hassan,Hassan,21.6,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.950000000000045,Zone 3,34.2,Zone 4,20.8,Zone 3,30.1,Zone 4,26.0,Zone 4,34.1,Zone 4,30.2,Zone 4,37.9,Zone 4,34.2,Zone 4,41.7,Zone 5
Karnataka,Kolar,Kgf (Kolar),20.9,2026-03-30,00:00:00,14.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.850000000000023,Zone 3,31.5,Zone 4,18.0,Zone 3,28.2,Zone 4,24.5,Zone 3,31.6,Zone 4,28.1,Zone 4,34.8,Zone 4,31.5,Zone 4,37.9,Zone 4
Karnataka,Koppal,Koppal,33.1,2026-03-30,00:00:00,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.950000000000045,Zone 4,52.7,Zone 5,33.8,Zone 4,42.8,Zone 4,38.6,Zone 4,51.2,Zone 5,43.2,Zone 4,60.4,Zone 5,52.7,Zone 5,63.0,Zone 5
Karnataka,Mandya,Malavalli,25.9,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,41.8,Zone 5,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,41.2,Zone 4,36.9,Zone 4,55.8,Zone 5,41.8,Zone 5,61.0,Zone 5
Karnataka,Mandya,Mandya Kvk,23.9,2026-03-30,00:00:00,83.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.150000000000034,Zone 3,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,24.2,2026-03-30,00:00:00,61.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,38.5,Zone 4,24.3,Zone 3,33.8,Zone 4,29.4,Zone 4,38.2,Zone 4,34.1,Zone 4,46.1,Zone 5,38.5,Zone 4,58.8,Zone 5
Karnataka,Shivamogga,Agumbe,19.9,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,25.7,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.350000000000023,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Kerala,Alappuzha,Karumadi,26.4,2026-03-30,00:00:00,69.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.850000000000023,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Kerala,Alappuzha,Kayamkulam,25.5,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.650000000000034,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,24.9,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.150000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,25.0,2026-03-29,23:30:00,77.0,2026-03-29,23:30:00,2026-03-30 00:09:10,26.350000000000023,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.0,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Choondi,23.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.2,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
