STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Chinchwad Pune,26.4,2026-06-01,01:30:00,77.0,2026-05-31,01:30:00,2026-06-01 01:51:39,28.55000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,40.5,Zone 5,34.8,Zone 4,57.9,Zone 5,42.5,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Pune,Christ University Lavasa,23.8,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Pune,Cme Dapodi,26.9,2026-06-01,01:30:00,82.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.850000000000023,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,27.3,2026-06-01,01:30:00,78.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.150000000000034,Zone 4,60.9,Zone 5,30.6,Zone 4,48.8,Zone 5,37.1,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Maharashtra,Pune,Girivan,24.4,2026-06-01,01:30:00,86.0,2026-05-31,01:30:00,2026-06-01 01:51:39,25.950000000000045,Zone 4,54.7,Zone 5,26.1,Zone 4,37.5,Zone 4,32.3,Zone 4,53.2,Zone 5,38.0,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,25.9,2026-06-01,01:30:00,73.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.350000000000023,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Pune,Khutbav Daund,25.7,2026-06-01,01:30:00,80.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.55000000000001,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Maharashtra,Pune,Lavale,23.0,2026-06-01,01:30:00,89.0,2026-05-31,01:30:00,2026-06-01 01:51:39,24.350000000000023,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Maharashtra,Pune,Magarpatta Pune,26.1,2026-06-01,01:30:00,73.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.75,Zone 4,52.9,Zone 5,27.5,Zone 4,38.3,Zone 4,33.4,Zone 4,51.4,Zone 5,38.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Maharashtra,Pune,Malin Ambegaon,24.4,2026-06-01,01:30:00,90.0,2026-05-31,01:30:00,2026-06-01 01:51:39,26.150000000000034,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Maharashtra,Pune,Mti Pashan Pune,24.5,2026-06-01,01:30:00,89.0,2026-05-31,01:30:00,2026-06-01 01:51:39,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,25.0,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Nda Pune,24.3,2026-06-01,01:30:00,84.0,2026-05-31,01:30:00,2026-06-01 01:51:39,25.650000000000034,Zone 4,53.1,Zone 5,26.0,Zone 4,37.2,Zone 4,32.1,Zone 4,51.5,Zone 5,37.7,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Maharashtra,Pune,Niasm Baramati,25.6,2026-06-01,01:30:00,77.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.25,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Maharashtra,Pune,Pabal Shirur,22.9,2026-06-01,01:30:00,98.0,2026-05-31,01:30:00,2026-06-01 01:51:39,24.650000000000034,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Maharashtra,Pune,Pashan Aws Lab,25.4,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Pune,Pashan Aws Lab Amfu,,,,69.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rajgurunagar,26.2,2026-06-01,01:30:00,82.0,2026-05-31,01:30:00,2026-06-01 01:51:39,28.650000000000034,Zone 4,59.4,Zone 5,28.3,Zone 4,41.8,Zone 5,34.6,Zone 4,59.0,Zone 5,44.0,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,26.8,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Maharashtra,Pune,Talegaon,25.1,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,26.6,2026-06-01,01:30:00,69.0,2026-05-31,01:30:00,2026-06-01 01:51:39,28.150000000000034,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,30.0,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,60.150000000000034,Zone 5,70.2,Zone 5,60.2,Zone 5,67.7,Zone 5,65.2,Zone 5,69.9,Zone 5,68.2,Zone 5,71.4,Zone 5,70.2,Zone 5,74.3,Zone 6
Maharashtra,Raigad,Karjat,29.1,2026-06-01,01:30:00,75.0,2026-05-31,01:30:00,2026-06-01 01:51:39,33.450000000000045,Zone 4,62.6,Zone 5,33.2,Zone 4,56.8,Zone 5,39.9,Zone 4,62.2,Zone 5,58.8,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Raigad,Matheran,24.1,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,27.2,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,28.5,2026-06-01,01:45:00,94.0,2026-05-31,01:45:00,2026-06-01 01:51:39,35.85000000000002,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),27.5,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,25.4,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,19.5,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Maharashtra,Satara,Satara,26.1,2026-06-01,01:15:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sindhudurg,Devgad,30.1,2026-06-01,01:30:00,83.0,2026-05-31,01:30:00,2026-06-01 01:51:39,37.950000000000045,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,27.7,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Sindhudurg,Vengurla,28.0,2026-06-01,01:30:00,89.0,2026-05-31,01:30:00,2026-06-01 01:51:39,33.35000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Maharashtra,Solapur,Mohol Kvk,28.9,2026-06-01,01:45:00,42.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.05000000000001,Zone 4,42.6,Zone 4,29.2,Zone 4,38.1,Zone 4,33.9,Zone 4,42.3,Zone 4,38.4,Zone 4,53.0,Zone 5,42.6,Zone 4,60.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,27.6,2026-06-01,01:45:00,60.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.850000000000023,Zone 4,49.4,Zone 5,28.7,Zone 4,38.8,Zone 4,34.2,Zone 4,47.9,Zone 5,39.2,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Maharashtra,Solapur,Solapur,29.5,2026-06-01,01:30:00,52.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.850000000000023,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Maharashtra,Thane,Bhayander,29.3,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,30.0,2026-06-01,01:30:00,48.0,2026-05-31,01:30:00,2026-06-01 01:51:39,31.150000000000034,Zone 4,50.6,Zone 5,31.1,Zone 4,40.6,Zone 4,36.2,Zone 4,49.1,Zone 5,41.0,Zone 4,60.0,Zone 5,50.6,Zone 5,62.7,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,29.1,2026-06-01,01:45:00,40.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.150000000000034,Zone 4,42.2,Zone 4,29.0,Zone 4,37.8,Zone 4,33.7,Zone 4,41.9,Zone 4,38.1,Zone 4,51.0,Zone 5,42.2,Zone 4,60.0,Zone 5
Manipur,Chandel,Chandel Kvk,20.5,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Manipur,Imphal East,Jiribam,25.8,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Manipur,Imphal East,Porompat,22.0,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,23.650000000000034,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,,,,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Manipur,Noney,Khoupum,22.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Meghalaya,East Garo Hills,Williamnagar,25.6,2026-06-01,01:45:00,60.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.150000000000034,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Meghalaya,East Khasi Hills,Laban,,,,93.0,2026-05-31,01:30:00,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,20.6,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,20.1,2026-06-01,01:30:00,95.0,2026-05-31,01:30:00,2026-06-01 01:51:39,21.350000000000023,Zone 3,36.2,Zone 4,21.3,Zone 3,31.0,Zone 4,26.1,Zone 4,35.9,Zone 4,31.3,Zone 4,47.9,Zone 5,36.2,Zone 4,59.3,Zone 5
Meghalaya,East Khasi Hills,Nehu,18.9,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Meghalaya,East Khasi Hills,Shillong,18.2,2026-06-01,01:30:00,95.0,2026-05-31,01:30:00,2026-06-01 01:51:39,19.05000000000001,Zone 3,33.3,Zone 4,18.8,Zone 3,28.4,Zone 4,24.3,Zone 3,33.0,Zone 4,28.6,Zone 4,37.9,Zone 5,33.3,Zone 4,51.3,Zone 5
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),21.5,2026-06-01,01:30:00,72.0,2026-05-31,01:30:00,2026-06-01 01:51:39,21.950000000000045,Zone 3,36.2,Zone 4,22.0,Zone 3,31.5,Zone 4,27.0,Zone 4,36.0,Zone 4,31.7,Zone 4,41.7,Zone 5,36.2,Zone 4,55.1,Zone 5
Meghalaya,Jaintia Hills,Jowai,24.4,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,26.2,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,25.4,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,28.1,2026-06-01,01:30:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,25.9,2026-06-01,01:30:00,99.0,2026-05-31,01:30:00,2026-06-01 01:51:39,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Meghalaya,South West Garo Hills,Ampati,25.4,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,17.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Meghalaya,West Garo Hills,Tura,25.5,2026-06-01,01:30:00,87.0,2026-05-31,01:30:00,2026-06-01 01:51:39,27.850000000000023,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,19.0,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Aizawl,Lengpui,25.5,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Mizoram,Aizawl,Mizoram University,22.7,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Champhai,Champhai Aws,18.7,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Mizoram,Khawzawl,Khawzawl,19.8,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Mizoram,Kolasib,Kolasib,23.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.0,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Mizoram,Saiha,Saiha,20.6,2026-06-01,01:45:00,96.0,2026-05-31,01:45:00,2026-06-01 01:51:39,21.950000000000045,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Mizoram,Serchhip,Serchhip,22.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,20.4,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Nagaland,Longleng,Sakshi,22.3,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Peren,Jalukie,25.3,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Tuensang,Thonoknyu,17.9,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Nagaland,Wokha,Wokha,22.0,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Odisha,Balangir,Bolangir,28.1,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Balasore,Fm University,25.1,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Odisha,Cuttack,Cuttack Kvk,26.1,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.4,2026-06-01,01:45:00,87.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.450000000000045,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Jharsuguda,Jharsuguda,28.1,2026-06-01,01:30:00,100.0,2026-05-31,01:30:00,2026-06-01 01:51:39,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Kandhamal,Phulbani,24.9,2026-06-01,01:45:00,99.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.650000000000034,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,26.9,2026-06-01,01:30:00,91.0,2026-05-31,01:30:00,2026-06-01 01:51:39,30.950000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Khurdha,Pitapalli,27.3,2026-06-01,01:45:00,,,,2026-06-01 01:51:39,,,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,Baripada,25.6,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),29.2,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Odisha,Puri,Puri Kvk,27.2,2026-06-01,01:45:00,51.0,2026-05-31,01:45:00,2026-06-01 01:51:39,27.650000000000034,Zone 4,41.4,Zone 4,27.4,Zone 4,36.7,Zone 4,32.4,Zone 4,41.1,Zone 4,37.0,Zone 4,52.2,Zone 5,41.4,Zone 4,60.2,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.7,2026-06-01,01:45:00,100.0,2026-05-31,01:45:00,2026-06-01 01:51:39,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Sambalpur,Dhankauda,27.0,2026-06-01,01:45:00,72.0,2026-05-31,01:45:00,2026-06-01 01:51:39,29.05000000000001,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
