STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Haryana,Karnal,Indri Rest House,27.7,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.2,2026-06-02,22:45:00,32.0,2026-06-02,22:45:00,2026-06-02 22:52:04,26.450000000000045,Zone 4,38.5,Zone 4,26.3,Zone 4,34.5,Zone 4,30.6,Zone 4,38.3,Zone 4,34.7,Zone 4,41.9,Zone 4,38.5,Zone 4,49.4,Zone 5
Haryana,Karnal,Uchani,29.0,2026-06-02,22:45:00,71.0,2026-06-02,22:45:00,2026-06-02 22:52:04,32.55000000000001,Zone 4,61.6,Zone 5,32.5,Zone 4,52.1,Zone 5,38.9,Zone 4,61.2,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,27.7,2026-06-02,22:45:00,69.0,2026-06-02,22:45:00,2026-06-02 22:52:04,29.950000000000045,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Haryana,Mewat,Mandkola,28.0,2026-06-02,22:45:00,18.0,2026-06-02,22:45:00,2026-06-02 22:52:04,26.55000000000001,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Haryana,Mewat,Nuh,30.0,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.4,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,28.1,2026-06-02,22:45:00,74.0,2026-06-02,22:45:00,2026-06-02 22:52:04,31.25,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Haryana,Rohtak,Canal Rest House,27.8,2026-06-02,22:45:00,55.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.75,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Haryana,Rohtak,Rohtak,30.0,2026-06-02,22:45:00,50.0,2026-06-02,22:45:00,2026-06-02 22:52:04,31.350000000000023,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Haryana,Sirsa,Sirsa,29.6,2026-06-02,22:45:00,47.0,2026-06-02,22:45:00,2026-06-02 22:52:04,30.450000000000045,Zone 4,46.7,Zone 5,30.3,Zone 4,39.6,Zone 4,35.3,Zone 4,45.2,Zone 5,40.0,Zone 4,59.2,Zone 5,46.7,Zone 5,61.9,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,25.4,2026-06-02,22:45:00,93.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Haryana,Sonipat,Jagdishpur,28.8,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,26.8,2026-06-02,22:45:00,69.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.450000000000045,Zone 4,55.3,Zone 5,28.8,Zone 4,39.5,Zone 4,34.6,Zone 4,53.8,Zone 5,40.0,Zone 4,61.0,Zone 5,55.3,Zone 5,63.5,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.6,2026-06-02,22:45:00,96.0,2026-06-02,22:45:00,2026-06-02 22:52:04,25.25,Zone 3,56.1,Zone 5,25.1,Zone 3,36.9,Zone 5,31.5,Zone 4,54.6,Zone 5,38.8,Zone 5,61.1,Zone 5,56.1,Zone 5,63.7,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,28.1,2026-06-02,22:45:00,46.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.350000000000023,Zone 4,41.9,Zone 4,28.3,Zone 4,37.3,Zone 4,33.1,Zone 4,41.6,Zone 4,37.7,Zone 4,52.3,Zone 5,41.9,Zone 4,60.3,Zone 5
Himachal Pradesh,Kullu,Seobagh Amfu,,,,69.0,2026-06-02,22:45:00,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,10.0,2026-06-02,22:45:00,71.0,2026-06-02,22:45:00,2026-06-02 22:52:04,9.050000000000011,Zone 2,24.7,Zone 3,9.1,Zone 2,22.0,Zone 3,16.9,Zone 3,24.8,Zone 3,21.9,Zone 3,28.0,Zone 4,24.7,Zone 3,31.4,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,24.4,2026-06-02,22:45:00,80.0,2026-06-02,22:45:00,2026-06-02 22:52:04,25.650000000000034,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Jammu And Kashmir,Anantnag,Anantnag,15.1,2026-06-02,22:30:00,100.0,2026-06-02,22:30:00,2026-06-02 22:52:04,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,10.7,2026-06-02,22:45:00,99.0,2026-06-02,22:45:00,2026-06-02 22:52:04,10.650000000000034,Zone 2,25.2,Zone 3,10.5,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.2,Zone 3,32.7,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,10.9,2026-06-02,22:30:00,94.0,2026-06-02,22:30:00,2026-06-02 22:52:04,10.75,Zone 2,25.6,Zone 4,10.8,Zone 2,22.9,Zone 3,18.4,Zone 3,25.6,Zone 4,22.8,Zone 3,29.4,Zone 4,25.6,Zone 4,33.1,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,15.9,2026-06-02,22:30:00,100.0,2026-06-02,22:30:00,2026-06-02 22:52:04,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,91.0,2026-06-02,22:45:00,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,15.9,2026-06-02,22:45:00,81.0,2026-06-02,22:45:00,2026-06-02 22:52:04,15.550000000000011,Zone 3,30.1,Zone 4,15.7,Zone 3,25.8,Zone 4,22.3,Zone 3,30.0,Zone 4,25.9,Zone 4,34.0,Zone 4,30.1,Zone 4,37.8,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,8.3,2026-06-02,22:45:00,73.0,2026-06-02,22:45:00,2026-06-02 22:52:04,7.550000000000011,Zone 2,24.0,Zone 3,7.7,Zone 2,21.1,Zone 3,15.6,Zone 3,24.1,Zone 3,20.9,Zone 3,26.9,Zone 4,24.0,Zone 3,30.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,10.5,2026-06-02,22:30:00,88.0,2026-06-02,22:30:00,2026-06-02 22:52:04,10.150000000000034,Zone 2,25.1,Zone 3,10.1,Zone 2,22.5,Zone 3,17.8,Zone 3,25.2,Zone 3,22.4,Zone 3,28.8,Zone 4,25.1,Zone 3,32.4,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,26.9,2026-06-02,22:45:00,83.0,2026-06-02,22:45:00,2026-06-02 22:52:04,30.05000000000001,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.6,2026-06-02,22:45:00,58.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.75,Zone 4,47.4,Zone 5,28.6,Zone 4,38.4,Zone 4,33.9,Zone 4,45.9,Zone 5,38.9,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,28.6,2026-06-02,22:30:00,28.0,2026-06-02,22:30:00,2026-06-02 22:52:04,27.650000000000034,Zone 4,39.5,Zone 4,27.6,Zone 4,35.6,Zone 4,31.8,Zone 4,39.4,Zone 4,35.8,Zone 4,42.9,Zone 4,39.5,Zone 4,51.1,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,9.6,2026-06-02,22:45:00,80.0,2026-06-02,22:45:00,2026-06-02 22:52:04,8.950000000000045,Zone 2,24.6,Zone 3,8.9,Zone 2,21.8,Zone 3,16.7,Zone 3,24.7,Zone 3,21.7,Zone 3,27.8,Zone 4,24.6,Zone 3,31.3,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,16.0,2026-06-02,22:30:00,90.0,2026-06-02,22:30:00,2026-06-02 22:52:04,16.05000000000001,Zone 3,30.5,Zone 4,16.1,Zone 3,26.1,Zone 4,22.5,Zone 3,30.4,Zone 4,26.2,Zone 4,34.5,Zone 4,30.5,Zone 4,40.3,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.5,2026-06-02,22:45:00,95.0,2026-06-02,22:45:00,2026-06-02 22:52:04,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 3,25.7,Zone 4,22.3,Zone 3,30.0,Zone 4,25.8,Zone 4,34.2,Zone 4,30.1,Zone 4,40.2,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,14.9,2026-06-02,22:45:00,88.0,2026-06-02,22:45:00,2026-06-02 22:52:04,14.650000000000034,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.7,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.1,Zone 4
Jammu And Kashmir,Poonch,Poonch,21.8,2026-06-02,22:45:00,56.0,2026-06-02,22:45:00,2026-06-02 22:52:04,21.55000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,31.0,Zone 4,26.8,Zone 4,35.2,Zone 4,31.2,Zone 4,39.1,Zone 4,35.4,Zone 4,47.7,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,12.8,2026-06-02,22:30:00,76.0,2026-06-02,22:30:00,2026-06-02 22:52:04,11.950000000000045,Zone 2,27.0,Zone 4,12.2,Zone 2,23.8,Zone 3,19.6,Zone 3,27.0,Zone 4,23.8,Zone 3,30.8,Zone 4,27.0,Zone 4,34.3,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,13.2,2026-06-02,22:45:00,97.0,2026-06-02,22:45:00,2026-06-02 22:52:04,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Tral,14.4,2026-06-02,22:45:00,92.0,2026-06-02,22:45:00,2026-06-02 22:52:04,14.150000000000034,Zone 3,28.9,Zone 4,14.3,Zone 3,24.9,Zone 3,21.3,Zone 3,28.9,Zone 4,24.9,Zone 3,32.9,Zone 4,28.9,Zone 4,36.8,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,18.3,2026-06-02,22:30:00,92.0,2026-06-02,22:30:00,2026-06-02 22:52:04,19.05000000000001,Zone 3,33.7,Zone 4,19.3,Zone 3,28.9,Zone 4,24.6,Zone 3,33.5,Zone 4,29.1,Zone 4,38.8,Zone 5,33.7,Zone 4,52.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,17.5,2026-06-02,22:45:00,95.0,2026-06-02,22:45:00,2026-06-02 22:52:04,18.25,Zone 3,32.6,Zone 4,18.2,Zone 3,27.8,Zone 4,23.9,Zone 3,32.4,Zone 4,28.0,Zone 4,36.7,Zone 4,32.6,Zone 4,49.0,Zone 5
Jammu And Kashmir,Ramban,Govindpura,23.9,2026-06-02,22:45:00,66.0,2026-06-02,22:45:00,2026-06-02 22:52:04,24.450000000000045,Zone 3,39.2,Zone 4,24.6,Zone 3,34.3,Zone 4,29.7,Zone 4,38.8,Zone 4,34.6,Zone 4,49.8,Zone 5,39.2,Zone 4,59.7,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,23.7,2026-06-02,22:45:00,74.0,2026-06-02,22:45:00,2026-06-02 22:52:04,24.55000000000001,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Jammu And Kashmir,Samba,Samba,26.6,2026-06-02,22:45:00,54.0,2026-06-02,22:45:00,2026-06-02 22:52:04,27.05000000000001,Zone 4,41.1,Zone 4,27.0,Zone 4,36.4,Zone 4,32.0,Zone 4,40.8,Zone 4,36.7,Zone 4,52.5,Zone 5,41.1,Zone 4,60.3,Zone 5
Jammu And Kashmir,Shopian,Shopian,10.4,2026-06-02,22:45:00,99.0,2026-06-02,22:45:00,2026-06-02 22:52:04,10.350000000000023,Zone 2,25.2,Zone 3,10.5,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.2,Zone 3,32.7,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,17.1,2026-06-02,22:45:00,76.0,2026-06-02,22:45:00,2026-06-02 22:52:04,16.850000000000023,Zone 3,31.0,Zone 4,16.7,Zone 3,26.7,Zone 4,23.0,Zone 3,30.9,Zone 4,26.8,Zone 4,34.8,Zone 4,31.0,Zone 4,38.7,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,15.2,2026-06-02,22:30:00,100.0,2026-06-02,22:30:00,2026-06-02 22:52:04,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Testing,32.4,2026-06-02,22:45:00,69.0,2026-06-02,22:45:00,2026-06-02 22:52:04,40.450000000000045,Zone 4,66.5,Zone 5,40.8,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Jharkhand,Bokaro,Kv Bokaro,30.2,2026-06-02,22:45:00,77.0,2026-06-02,22:45:00,2026-06-02 22:52:04,36.55000000000001,Zone 4,64.7,Zone 5,36.0,Zone 4,60.9,Zone 5,50.6,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,29.7,2026-06-02,22:45:00,69.0,2026-06-02,22:45:00,2026-06-02 22:52:04,33.650000000000034,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Jharkhand,East Singhbhum,Bahragora,27.2,2026-06-02,22:45:00,91.0,2026-06-02,22:45:00,2026-06-02 22:52:04,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,25.7,2026-06-02,22:45:00,60.0,2026-06-02,22:45:00,2026-06-02 22:52:04,26.350000000000023,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Jharkhand,Hazaribagh,Barhi,28.4,2026-06-02,22:45:00,52.0,2026-06-02,22:45:00,2026-06-02 22:52:04,29.25,Zone 4,46.7,Zone 5,29.4,Zone 4,39.0,Zone 4,34.6,Zone 4,45.3,Zone 5,39.4,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.5,2026-06-02,22:30:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,28.3,2026-06-02,22:45:00,68.0,2026-06-02,22:45:00,2026-06-02 22:52:04,30.850000000000023,Zone 4,60.0,Zone 5,31.2,Zone 4,44.7,Zone 5,37.2,Zone 4,59.6,Zone 5,47.0,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Jharkhand,Latehar,Netarhat,22.0,2026-06-02,22:30:00,96.0,2026-06-02,22:30:00,2026-06-02 22:52:04,23.55000000000001,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,26.9,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,28.6,2026-06-02,22:30:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,27.6,2026-06-02,22:45:00,64.0,2026-06-02,22:45:00,2026-06-02 22:52:04,29.25,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,26.4,2026-06-02,22:45:00,76.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Jharkhand,Saraikela,Saraikela,28.2,2026-06-02,22:45:00,70.0,2026-06-02,22:45:00,2026-06-02 22:52:04,30.850000000000023,Zone 4,59.8,Zone 5,30.5,Zone 4,43.5,Zone 5,36.6,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,27.5,2026-06-02,22:45:00,62.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.950000000000045,Zone 4,51.5,Zone 5,28.9,Zone 4,39.1,Zone 4,34.4,Zone 4,49.9,Zone 5,39.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Jharkhand,Simdega,Simdega,27.0,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,26.1,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,28.8,2026-06-02,22:45:00,63.0,2026-06-02,22:45:00,2026-06-02 22:52:04,31.05000000000001,Zone 4,59.5,Zone 5,31.4,Zone 4,42.3,Zone 5,37.2,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.1,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Bangalore Urban,Bangalore,24.2,2026-06-02,22:45:00,84.0,2026-06-02,22:45:00,2026-06-02 22:52:04,25.55000000000001,Zone 4,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),24.2,2026-06-02,22:45:00,80.0,2026-06-02,22:45:00,2026-06-02 22:52:04,25.350000000000023,Zone 4,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.8,2026-06-02,22:45:00,93.0,2026-06-02,22:45:00,2026-06-02 22:52:04,25.450000000000045,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.7,2026-06-02,22:30:00,97.0,2026-06-02,22:30:00,2026-06-02 22:52:04,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Karnataka,Bellary,Hagari Kvk,26.7,2026-06-02,22:45:00,73.0,2026-06-02,22:45:00,2026-06-02 22:52:04,28.650000000000034,Zone 4,56.0,Zone 5,28.3,Zone 4,39.2,Zone 4,34.3,Zone 4,54.4,Zone 5,39.8,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,23.3,2026-06-02,22:45:00,90.0,2026-06-02,22:45:00,2026-06-02 22:52:04,24.75,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.5,2026-06-02,22:00:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Karnataka,Dakshina Kannada,Mangaluru,24.9,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Dharwad,Mugad,24.9,2026-06-02,22:45:00,90.0,2026-06-02,22:45:00,2026-06-02 22:52:04,27.05000000000001,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Karnataka,Gulbarga,Raddewadgi,29.8,2026-06-02,22:45:00,47.0,2026-06-02,22:45:00,2026-06-02 22:52:04,30.75,Zone 4,49.4,Zone 5,31.0,Zone 4,40.4,Zone 4,36.1,Zone 4,47.9,Zone 5,40.8,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Karnataka,Hassan,Hassan,21.4,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Koppal,Koppal,31.8,2026-06-02,22:45:00,54.0,2026-06-02,22:45:00,2026-06-02 22:52:04,34.950000000000045,Zone 4,61.4,Zone 5,35.3,Zone 4,51.4,Zone 5,41.1,Zone 4,61.0,Zone 5,53.6,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Karnataka,Mandya,Mandya Kvk,22.7,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Mysore,Suttur,,,,98.0,2026-06-02,22:45:00,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Karnataka,Ramanagara,Chandurayanghalli Kvk,23.3,2026-06-02,22:30:00,86.0,2026-06-02,22:30:00,2026-06-02 22:52:04,24.55000000000001,Zone 3,48.2,Zone 5,24.8,Zone 3,35.6,Zone 4,30.6,Zone 4,46.7,Zone 5,36.1,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Karnataka,Tumkur,Chikkanakalli,21.7,2026-06-02,22:45:00,99.0,2026-06-02,22:45:00,2026-06-02 22:52:04,23.350000000000023,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Kerala,Alappuzha,Karumadi,27.5,2026-06-02,22:45:00,,,,2026-06-02 22:52:04,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,26.8,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Alappuzha,Nooranad,26.2,2026-06-02,22:45:00,92.0,2026-06-02,22:45:00,2026-06-02 22:52:04,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Thycattussery,26.5,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Aluva,26.8,2026-06-02,22:45:00,100.0,2026-06-02,22:45:00,2026-06-02 22:52:04,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
