STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Haryana,Panchkula,Panchkula,27.2,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Haryana,Panipat,Ujha,27.4,2026-08-31,06:45:00,80.0,2026-08-31,06:45:00,2026-08-31 06:54:51,30.650000000000034,Zone 4,61.4,Zone 5,30.8,Zone 4,51.1,Zone 5,37.5,Zone 4,61.0,Zone 5,53.4,Zone 5,63.8,Zone 5,61.4,Zone 5,66.0,Zone 5
Haryana,Rewari,Bawal,26.4,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Rohtak,Canal Rest House,27.1,2026-08-31,06:45:00,66.0,2026-08-31,06:45:00,2026-08-31 06:54:51,28.650000000000034,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Haryana,Rohtak,Rohtak,27.0,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Canal Colony Village Ottu,26.4,2026-08-31,06:45:00,80.0,2026-08-31,06:45:00,2026-08-31 06:54:51,28.75,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Haryana,Sirsa,Sirsa,26.9,2026-08-31,06:45:00,88.0,2026-08-31,06:45:00,2026-08-31 06:54:51,30.650000000000034,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,60.0,2026-08-31,06:45:00,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,25.2,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,26.4,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Yamunanagar,Hathinkundberaj,25.4,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,24.3,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Himachal Pradesh,Chamba,Udaipur,23.4,2026-08-31,06:30:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,24.0,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Kangra,Malan,22.8,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,21.4,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Bajaura,23.4,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,95.0,2026-08-31,06:45:00,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,14.2,2026-08-31,06:30:00,99.0,2026-08-31,06:30:00,2026-08-31 06:54:51,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,17.5,2026-08-31,06:45:00,61.0,2026-08-31,06:45:00,2026-08-31 06:54:51,16.55000000000001,Zone 3,30.8,Zone 4,16.5,Zone 3,26.7,Zone 4,23.0,Zone 3,30.7,Zone 4,26.8,Zone 4,34.5,Zone 4,30.8,Zone 4,38.1,Zone 4
Himachal Pradesh,Mandi,Sundernagar Kvk,23.8,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Solan,Majhouli,26.5,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Himachal Pradesh,Solan,Ramshar,22.8,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,9.9,2026-08-31,06:45:00,92.0,2026-08-31,06:45:00,2026-08-31 06:54:51,9.650000000000034,Zone 2,24.9,Zone 3,9.8,Zone 2,22.2,Zone 3,17.4,Zone 3,25.0,Zone 3,22.2,Zone 3,28.5,Zone 4,24.9,Zone 3,32.0,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,18.7,2026-08-31,06:30:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,19.2,2026-08-31,06:45:00,97.0,2026-08-31,06:45:00,2026-08-31 06:54:51,20.350000000000023,Zone 3,34.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.1,Zone 3,34.5,Zone 4,30.0,Zone 4,43.7,Zone 5,34.8,Zone 4,56.8,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,14.2,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,14.25,Zone 3,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Anantnag,Panchtarni,8.4,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,8.350000000000023,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.2,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.8,Zone 4
Jammu And Kashmir,Badgam,Harran,17.7,2026-08-31,06:30:00,97.0,2026-08-31,06:30:00,2026-08-31 06:54:51,18.55000000000001,Zone 3,32.7,Zone 4,18.3,Zone 3,27.9,Zone 4,23.9,Zone 3,32.5,Zone 4,28.1,Zone 4,36.9,Zone 4,32.7,Zone 4,49.9,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,19.0,2026-08-31,06:30:00,100.0,2026-08-31,06:30:00,2026-08-31 06:54:51,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,18.1,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,19.0,2026-08-31,06:45:00,90.0,2026-08-31,06:45:00,2026-08-31 06:54:51,19.850000000000023,Zone 3,34.3,Zone 4,19.8,Zone 3,29.4,Zone 4,24.9,Zone 3,34.0,Zone 4,29.6,Zone 4,40.1,Zone 5,34.3,Zone 4,53.6,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.4,2026-08-31,06:45:00,80.0,2026-08-31,06:45:00,2026-08-31 06:54:51,13.650000000000034,Zone 2,28.5,Zone 4,13.8,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.8,Zone 3,32.4,Zone 4,28.5,Zone 4,36.1,Zone 4
Jammu And Kashmir,Doda,Bhella,22.9,2026-08-31,06:00:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Ganderbal,Baltal,11.8,2026-08-31,06:45:00,98.0,2026-08-31,06:45:00,2026-08-31 06:54:51,11.75,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.2,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,9.8,2026-08-31,06:45:00,83.0,2026-08-31,06:45:00,2026-08-31 06:54:51,9.25,Zone 2,24.9,Zone 3,9.5,Zone 2,22.1,Zone 3,17.2,Zone 3,24.9,Zone 3,22.0,Zone 3,28.3,Zone 4,24.9,Zone 3,31.8,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,17.7,2026-08-31,06:45:00,92.0,2026-08-31,06:45:00,2026-08-31 06:54:51,18.350000000000023,Zone 3,32.4,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.2,Zone 4,27.9,Zone 4,36.5,Zone 4,32.4,Zone 4,47.6,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,9.6,2026-08-31,06:45:00,97.0,2026-08-31,06:45:00,2026-08-31 06:54:51,9.550000000000011,Zone 2,24.8,Zone 3,9.4,Zone 2,22.0,Zone 3,17.1,Zone 3,24.8,Zone 3,21.9,Zone 3,28.1,Zone 4,24.8,Zone 3,31.7,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,12.5,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,12.450000000000045,Zone 2,27.1,Zone 4,12.5,Zone 2,23.8,Zone 3,19.8,Zone 3,27.1,Zone 4,23.8,Zone 3,31.0,Zone 4,27.1,Zone 4,34.8,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,31.9,2026-08-31,06:45:00,70.0,2026-08-31,06:45:00,2026-08-31 06:54:51,39.35000000000002,Zone 4,66.0,Zone 5,39.6,Zone 4,62.6,Zone 5,58.4,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.1,2026-08-31,06:45:00,92.0,2026-08-31,06:45:00,2026-08-31 06:54:51,31.650000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,16.8,2026-08-31,06:45:00,78.0,2026-08-31,06:45:00,2026-08-31 06:54:51,16.55000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,26.7,Zone 4,23.1,Zone 3,30.9,Zone 4,26.9,Zone 4,35.0,Zone 4,31.1,Zone 4,39.3,Zone 5
Jammu And Kashmir,Kishtwar,Kishtwar,21.0,2026-08-31,06:30:00,100.0,2026-08-31,06:30:00,2026-08-31 06:54:51,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,18.2,2026-08-31,06:45:00,95.0,2026-08-31,06:45:00,2026-08-31 06:54:51,19.05000000000001,Zone 3,33.3,Zone 4,18.8,Zone 3,28.4,Zone 4,24.3,Zone 3,33.0,Zone 4,28.6,Zone 4,37.9,Zone 5,33.3,Zone 4,51.3,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,18.8,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Jammu And Kashmir,Poonch,Poonch,20.6,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,17.1,2026-08-31,06:30:00,98.0,2026-08-31,06:30:00,2026-08-31 06:54:51,17.850000000000023,Zone 3,32.1,Zone 4,17.7,Zone 3,27.3,Zone 4,23.5,Zone 3,31.9,Zone 4,27.6,Zone 4,36.3,Zone 4,32.1,Zone 4,48.0,Zone 5
Jammu And Kashmir,Pulwama,Tral,19.2,2026-08-31,06:45:00,95.0,2026-08-31,06:45:00,2026-08-31 06:54:51,20.350000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,29.6,Zone 4,25.0,Zone 3,34.4,Zone 4,29.9,Zone 4,42.6,Zone 5,34.7,Zone 4,55.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,20.9,2026-08-31,06:30:00,97.0,2026-08-31,06:30:00,2026-08-31 06:54:51,22.350000000000023,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Jammu And Kashmir,Ramban,Govindpura,25.8,2026-08-31,06:45:00,92.0,2026-08-31,06:45:00,2026-08-31 06:54:51,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Jammu And Kashmir,Samba,Samba,25.5,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jammu And Kashmir,Shopian,Shopian,16.3,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Shopian,Zainapora,17.9,2026-08-31,06:45:00,93.0,2026-08-31,06:45:00,2026-08-31 06:54:51,18.650000000000034,Zone 3,33.1,Zone 4,18.7,Zone 3,28.3,Zone 4,24.2,Zone 3,32.9,Zone 4,28.5,Zone 4,37.3,Zone 4,33.1,Zone 4,50.4,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.1,2026-08-31,06:45:00,84.0,2026-08-31,06:45:00,2026-08-31 06:54:51,22.05000000000001,Zone 3,36.7,Zone 4,21.9,Zone 3,31.6,Zone 4,26.9,Zone 4,36.4,Zone 4,31.9,Zone 4,46.6,Zone 5,36.7,Zone 4,59.1,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,18.3,2026-08-31,06:30:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,24.9,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.7,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.4,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,27.2,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,8.0,2026-08-31,06:45:00,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.9,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Hazaribagh,Barhi,25.5,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.2,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.5,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Latehar,Netarhat,22.1,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,11.0,2026-08-31,06:45:00,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,27.0,2026-08-31,06:45:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.7,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,23.7,2026-08-31,06:45:00,98.0,2026-08-31,06:45:00,2026-08-31 06:54:51,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.6,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.2,2026-08-31,06:15:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Simdega,Simdega,26.0,2026-08-31,06:45:00,99.0,2026-08-31,06:45:00,2026-08-31 06:54:51,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,21.8,2026-08-31,06:45:00,98.0,2026-08-31,06:45:00,2026-08-31 06:54:51,23.450000000000045,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.2,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,20.6,2026-08-31,06:45:00,89.0,2026-08-31,06:45:00,2026-08-31 06:54:51,21.650000000000034,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,20.0,2026-08-31,06:30:00,96.0,2026-08-31,06:30:00,2026-08-31 06:54:51,21.25,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),20.1,2026-08-31,06:45:00,98.0,2026-08-31,06:45:00,2026-08-31 06:54:51,21.55000000000001,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Karnataka,Bellary,Hagari Kvk,25.5,2026-08-31,06:45:00,72.0,2026-08-31,06:45:00,2026-08-31 06:54:51,26.75,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,23.8,2026-08-31,06:45:00,93.0,2026-08-31,06:45:00,2026-08-31 06:54:51,25.450000000000045,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Karnataka,Chitradurga,Hiriyur,22.2,2026-08-31,06:45:00,96.0,2026-08-31,06:45:00,2026-08-31 06:54:51,23.75,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.2,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Dharwad,Mugad,21.9,2026-08-31,06:45:00,95.0,2026-08-31,06:45:00,2026-08-31 06:54:51,23.450000000000045,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Karnataka,Hassan,Hassan,20.1,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Mandya,Mandya Kvk,21.1,2026-08-31,06:45:00,97.0,2026-08-31,06:45:00,2026-08-31 06:54:51,22.650000000000034,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Karnataka,Shivamogga,Agumbe,21.7,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,21.0,2026-08-31,06:45:00,97.0,2026-08-31,06:45:00,2026-08-31 06:54:51,22.450000000000045,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Kerala,Alappuzha,Karumadi,25.4,2026-08-31,06:15:00,,,,2026-08-31 06:54:51,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.7,2026-08-31,06:45:00,100.0,2026-08-31,06:45:00,2026-08-31 06:54:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Alappuzha,Nooranad,24.2,2026-08-31,06:30:00,100.0,2026-08-31,06:30:00,2026-08-31 06:54:51,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Alappuzha,Thycattussery,25.7,2026-08-31,06:45:00,94.0,2026-08-31,06:45:00,2026-08-31 06:54:51,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
