STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Solan,Majhouli,26.9,2026-08-31,01:15:00,99.0,2026-08-30,01:15:00,2026-08-31 01:18:56,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Himachal Pradesh,Solan,Ramshar,22.7,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,10.7,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,10.650000000000034,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.3,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.7,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,20.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,20.3,2026-08-31,01:15:00,96.0,2026-08-30,01:15:00,2026-08-31 01:18:56,21.650000000000034,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,16.0,2026-08-31,01:15:00,99.0,2026-08-30,01:15:00,2026-08-31 01:18:56,16.55000000000001,Zone 3,30.9,Zone 4,16.5,Zone 3,26.3,Zone 4,22.8,Zone 3,30.7,Zone 4,26.5,Zone 4,35.0,Zone 4,30.9,Zone 4,43.9,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,10.6,2026-08-31,01:00:00,96.0,2026-08-30,01:00:00,2026-08-31 01:18:56,10.450000000000045,Zone 2,25.2,Zone 3,10.4,Zone 2,22.6,Zone 3,18.0,Zone 3,25.2,Zone 3,22.6,Zone 3,29.0,Zone 4,25.2,Zone 3,32.6,Zone 4
Jammu And Kashmir,Badgam,Harran,19.3,2026-08-31,01:00:00,90.0,2026-08-30,01:00:00,2026-08-31 01:18:56,20.150000000000034,Zone 3,35.0,Zone 4,20.4,Zone 3,30.0,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,42.4,Zone 5,35.0,Zone 4,55.8,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,20.2,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,19.7,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,20.4,2026-08-31,01:15:00,86.0,2026-08-30,01:15:00,2026-08-31 01:18:56,21.350000000000023,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,14.8,2026-08-31,01:00:00,85.0,2026-08-30,01:00:00,2026-08-31 01:18:56,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.1,Zone 3,21.6,Zone 3,29.1,Zone 4,25.1,Zone 3,33.1,Zone 4,29.2,Zone 4,36.9,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,13.3,2026-08-31,01:15:00,95.0,2026-08-30,01:15:00,2026-08-31 01:18:56,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,24.4,Zone 3,20.6,Zone 3,27.9,Zone 4,24.4,Zone 3,31.9,Zone 4,28.0,Zone 4,35.8,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,10.3,2026-08-31,01:15:00,89.0,2026-08-30,01:15:00,2026-08-31 01:18:56,9.950000000000045,Zone 2,25.2,Zone 3,10.2,Zone 2,22.5,Zone 3,17.8,Zone 3,25.2,Zone 3,22.5,Zone 3,28.8,Zone 4,25.2,Zone 3,32.4,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,19.3,2026-08-31,01:00:00,85.0,2026-08-30,01:00:00,2026-08-31 01:18:56,19.950000000000045,Zone 3,34.6,Zone 4,20.2,Zone 3,29.7,Zone 4,25.2,Zone 3,34.3,Zone 4,30.0,Zone 4,39.8,Zone 5,34.6,Zone 4,53.3,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,11.4,2026-08-31,01:15:00,97.0,2026-08-30,01:15:00,2026-08-31 01:18:56,11.350000000000023,Zone 2,26.1,Zone 4,11.4,Zone 2,23.2,Zone 3,18.9,Zone 3,26.1,Zone 4,23.2,Zone 3,30.0,Zone 4,26.1,Zone 4,33.7,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,14.1,2026-08-31,01:00:00,95.0,2026-08-30,01:00:00,2026-08-31 01:18:56,13.950000000000045,Zone 2,28.5,Zone 4,13.8,Zone 2,24.6,Zone 3,21.0,Zone 3,28.4,Zone 4,24.7,Zone 3,32.5,Zone 4,28.5,Zone 4,36.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,33.0,2026-08-31,01:00:00,69.0,2026-08-30,01:00:00,2026-08-31 01:18:56,42.450000000000045,Zone 4,67.3,Zone 5,42.4,Zone 4,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.3,Zone 5,70.4,Zone 5
Jammu And Kashmir,Jammu,Jammu,27.6,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,17.7,2026-08-31,01:15:00,73.0,2026-08-30,01:15:00,2026-08-31 01:18:56,17.450000000000045,Zone 3,31.4,Zone 4,17.2,Zone 3,27.1,Zone 4,23.3,Zone 3,31.3,Zone 4,27.2,Zone 4,35.2,Zone 4,31.4,Zone 4,39.1,Zone 5
Jammu And Kashmir,Kishtwar,Kishtwar,23.0,2026-08-31,00:45:00,91.0,2026-08-30,00:45:00,2026-08-31 01:18:56,24.450000000000045,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,19.1,2026-08-31,01:15:00,93.0,2026-08-30,01:15:00,2026-08-31 01:18:56,20.05000000000001,Zone 3,34.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.8,Zone 4,41.6,Zone 5,34.5,Zone 4,55.0,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,20.2,2026-08-31,01:15:00,96.0,2026-08-30,01:15:00,2026-08-31 01:18:56,21.55000000000001,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Jammu And Kashmir,Poonch,Poonch,21.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,18.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,18.3,2026-08-31,01:15:00,98.0,2026-08-30,01:15:00,2026-08-31 01:18:56,19.350000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,29.1,Zone 4,24.7,Zone 3,33.9,Zone 4,29.4,Zone 4,41.6,Zone 5,34.2,Zone 4,55.1,Zone 5
Jammu And Kashmir,Pulwama,Tral,20.8,2026-08-31,01:15:00,91.0,2026-08-30,01:15:00,2026-08-31 01:18:56,22.05000000000001,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,22.0,2026-08-31,00:45:00,97.0,2026-08-30,00:45:00,2026-08-31 01:18:56,23.650000000000034,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,18.4,2026-08-31,00:45:00,98.0,2026-08-30,00:45:00,2026-08-31 01:18:56,19.450000000000045,Zone 3,34.2,Zone 4,19.6,Zone 3,29.1,Zone 4,24.7,Zone 3,33.9,Zone 4,29.4,Zone 4,41.6,Zone 5,34.2,Zone 4,55.1,Zone 5
Jammu And Kashmir,Ramban,Govindpura,27.2,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jammu And Kashmir,Samba,Samba,28.1,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Jammu And Kashmir,Shopian,Shopian,16.6,2026-08-31,01:15:00,99.0,2026-08-30,01:15:00,2026-08-31 01:18:56,17.25,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Shopian,Zainapora,19.5,2026-08-31,01:15:00,91.0,2026-08-30,01:15:00,2026-08-31 01:18:56,20.450000000000045,Zone 3,35.1,Zone 4,20.5,Zone 3,30.1,Zone 4,25.3,Zone 4,34.8,Zone 4,30.3,Zone 4,43.0,Zone 5,35.1,Zone 4,56.3,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,21.7,2026-08-31,01:00:00,77.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.450000000000045,Zone 3,36.7,Zone 4,22.2,Zone 3,31.8,Zone 4,27.2,Zone 4,36.4,Zone 4,32.1,Zone 4,44.8,Zone 5,36.7,Zone 4,57.8,Zone 5
Jammu And Kashmir,Srinagar,Srinagar Amfu,19.5,2026-08-31,00:45:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Udhampur,Kawa,26.4,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,26.3,2026-08-31,01:00:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,27.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Jharkhand,Giridih,Giridih-Bengabad Kvk,,,,8.0,2026-08-30,01:15:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.2,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Hazaribagh,Barhi,25.5,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.3,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Latehar,Netarhat,21.5,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,9.0,2026-08-30,01:15:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,26.9,2026-08-31,01:15:00,,,,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,23.7,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Jharkhand,Ranchi,Mc Ranchi,24.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,23.3,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.2,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.5,2026-08-31,01:15:00,76.0,2026-08-30,01:15:00,2026-08-31 01:18:56,27.05000000000001,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Jharkhand,Simdega,Simdega,25.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,23.6,2026-08-31,01:15:00,88.0,2026-08-30,01:15:00,2026-08-31 01:18:56,24.950000000000045,Zone 3,49.9,Zone 5,24.9,Zone 3,35.9,Zone 4,30.8,Zone 4,48.3,Zone 5,36.4,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,20.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Karnataka,Bangalore Urban,Bangalore,21.5,2026-08-31,01:00:00,84.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.55000000000001,Zone 3,37.5,Zone 4,22.5,Zone 3,32.3,Zone 4,27.6,Zone 4,37.1,Zone 4,32.7,Zone 4,49.3,Zone 5,37.5,Zone 4,59.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.2,2026-08-31,01:00:00,94.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.650000000000034,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),21.0,2026-08-31,01:15:00,88.0,2026-08-30,01:15:00,2026-08-31 01:18:56,22.150000000000034,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Karnataka,Bellary,Hagari Kvk,26.2,2026-08-31,01:15:00,69.0,2026-08-30,01:15:00,2026-08-31 01:18:56,27.55000000000001,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.8,2026-08-31,01:00:00,88.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.75,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,19.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Chitradurga,Hiriyur,22.1,2026-08-31,01:00:00,97.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.75,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.5,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Dharwad,Mugad,21.9,2026-08-31,01:00:00,95.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.450000000000045,Zone 3,45.4,Zone 5,23.5,Zone 3,34.0,Zone 4,28.9,Zone 4,43.9,Zone 5,34.5,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Karnataka,Gulbarga,Gulbarga,25.4,2026-08-31,00:30:00,73.0,2026-08-30,00:30:00,2026-08-31 01:18:56,26.650000000000034,Zone 4,49.8,Zone 5,26.8,Zone 4,37.4,Zone 4,32.6,Zone 4,48.3,Zone 5,37.9,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.7,2026-08-31,01:00:00,75.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.75,Zone 4,45.4,Zone 5,25.5,Zone 4,36.0,Zone 4,31.2,Zone 4,44.0,Zone 5,36.4,Zone 4,58.6,Zone 5,45.4,Zone 5,61.7,Zone 5
Karnataka,Hassan,Hassan,20.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Mandya,Mandya Kvk,22.0,2026-08-31,01:15:00,85.0,2026-08-30,01:15:00,2026-08-31 01:18:56,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,19.6,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Karnataka,Shivamogga,Agumbe,21.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,21.3,2026-08-31,01:15:00,97.0,2026-08-30,01:15:00,2026-08-31 01:18:56,22.850000000000023,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Kerala,Alappuzha,Karumadi,25.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Alappuzha,Kayamkulam,26.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Nooranad,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Thycattussery,25.9,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.950000000000045,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Ernakulam,Aluva,26.1,2026-08-31,01:00:00,87.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Ernakulam,Choondi,25.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Dhground Kgov,27.2,2026-08-31,01:15:00,89.0,2026-08-30,01:15:00,2026-08-31 01:18:56,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,27.0,2026-08-31,01:15:00,89.0,2026-08-30,01:15:00,2026-08-31 01:18:56,30.950000000000045,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Kalamassery,25.8,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Koothattukulam,24.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Odakkali,24.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Palluruthy,27.2,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
