STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Kangra,Malan,23.5,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kangra,Palampur Amfu,22.0,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kinnaur,Kalpa,14.0,2026-08-23,23:30:00,34.0,2026-08-23,23:30:00,2026-08-24 00:15:51,11.550000000000011,Zone 2,26.8,Zone 4,11.5,Zone 2,23.8,Zone 3,19.3,Zone 3,26.9,Zone 4,23.7,Zone 3,30.3,Zone 4,26.8,Zone 4,33.5,Zone 4
Himachal Pradesh,Kullu,Bajaura,20.1,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Kullu,Seobagh Amfu,,,,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,12.8,2026-08-23,23:30:00,99.0,2026-08-23,23:30:00,2026-08-24 00:15:51,12.75,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.6,Zone 4,35.4,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,16.6,2026-08-24,00:00:00,49.0,2026-08-23,00:00:00,2026-08-24 00:15:51,14.75,Zone 3,29.3,Zone 4,14.6,Zone 3,25.6,Zone 4,21.9,Zone 3,29.4,Zone 4,25.6,Zone 4,32.9,Zone 4,29.3,Zone 4,36.4,Zone 4
Himachal Pradesh,Mandi,Sundernagar,22.0,2026-08-23,23:30:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,21.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Himachal Pradesh,Shimla,Fagu,14.7,2026-08-23,23:30:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Majhouli,26.6,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Himachal Pradesh,Solan,Ramshar,22.8,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Amarnath,8.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,17.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,18.5,2026-08-24,00:00:00,97.0,2026-08-23,00:00:00,2026-08-24 00:15:51,19.55000000000001,Zone 3,34.1,Zone 4,19.5,Zone 3,29.1,Zone 4,24.7,Zone 3,33.8,Zone 4,29.4,Zone 4,41.1,Zone 5,34.1,Zone 4,54.6,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,13.6,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.0,Zone 4,24.4,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,15.3,2026-08-23,23:30:00,95.0,2026-08-23,23:30:00,2026-08-24 00:15:51,15.450000000000045,Zone 3,30.1,Zone 4,15.7,Zone 3,25.7,Zone 4,22.3,Zone 3,30.0,Zone 4,25.8,Zone 4,34.2,Zone 4,30.1,Zone 4,40.2,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,8.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,7.9500000000000455,Zone 2,24.1,Zone 3,8.0,Zone 2,21.1,Zone 3,15.8,Zone 3,24.1,Zone 3,21.0,Zone 3,26.9,Zone 4,24.1,Zone 3,30.4,Zone 4
Jammu And Kashmir,Badgam,Harran,17.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,17.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,16.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Kvk,18.0,2026-08-24,00:00:00,86.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.450000000000045,Zone 3,32.7,Zone 4,18.4,Zone 3,28.0,Zone 4,24.1,Zone 3,32.5,Zone 4,28.2,Zone 4,36.7,Zone 4,32.7,Zone 4,47.0,Zone 5
Jammu And Kashmir,Baramulla,Gulmarg,12.5,2026-08-24,00:00:00,68.0,2026-08-23,00:00:00,2026-08-24 00:15:51,11.450000000000045,Zone 2,26.4,Zone 4,11.4,Zone 2,23.4,Zone 3,19.0,Zone 3,26.4,Zone 4,23.4,Zone 3,30.1,Zone 4,26.4,Zone 4,33.6,Zone 4
Jammu And Kashmir,Ganderbal,Baltal,11.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,11.650000000000034,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.8,Zone 4
Jammu And Kashmir,Ganderbal,Bararri,8.5,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,8.25,Zone 2,24.2,Zone 3,8.2,Zone 2,21.3,Zone 3,16.1,Zone 3,24.3,Zone 3,21.2,Zone 3,27.2,Zone 4,24.2,Zone 3,30.7,Zone 4
Jammu And Kashmir,Ganderbal,Ganderbal,16.6,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,16.950000000000045,Zone 3,31.2,Zone 4,16.9,Zone 3,26.7,Zone 4,23.0,Zone 3,31.1,Zone 4,26.8,Zone 4,35.3,Zone 4,31.2,Zone 4,43.5,Zone 5
Jammu And Kashmir,Ganderbal,Sangam,9.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,22.0,Zone 3,17.2,Zone 3,24.8,Zone 3,22.0,Zone 3,28.2,Zone 4,24.8,Zone 3,31.8,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,13.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,13.25,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.1,Zone 4,24.5,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,30.5,2026-08-24,00:00:00,71.0,2026-08-23,00:00:00,2026-08-24 00:15:51,35.85000000000002,Zone 4,63.9,Zone 5,35.9,Zone 4,60.0,Zone 5,46.0,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jammu And Kashmir,Jammu,Jammu,26.8,2026-08-24,00:00:00,94.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.150000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,11.3,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,11.050000000000011,Zone 2,26.0,Zone 4,11.2,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.8,Zone 4,26.0,Zone 4,33.4,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,19.5,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.650000000000034,Zone 3,35.4,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.1,Zone 4,30.6,Zone 4,45.2,Zone 5,35.4,Zone 4,58.1,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,16.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,16.5,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.150000000000034,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Jammu And Kashmir,Poonch,Poonch,22.1,2026-08-23,23:45:00,98.0,2026-08-23,23:45:00,2026-08-24 00:15:51,23.75,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,16.9,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.5,Zone 5
Jammu And Kashmir,Pulwama,Tral,19.0,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,19.950000000000045,Zone 3,34.5,Zone 4,20.0,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.8,Zone 4,41.6,Zone 5,34.5,Zone 4,55.0,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,21.6,2026-08-24,00:00:00,96.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.150000000000034,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,19.3,2026-08-24,00:00:00,97.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.55000000000001,Zone 3,35.6,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.3,Zone 4,30.7,Zone 4,46.3,Zone 5,35.6,Zone 4,59.0,Zone 5
Jammu And Kashmir,Ramban,Govindpura,25.3,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.850000000000023,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Jammu And Kashmir,Samba,Samba,25.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jammu And Kashmir,Shopian,Shopian,13.7,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,13.650000000000034,Zone 2,28.1,Zone 4,13.5,Zone 2,24.4,Zone 3,20.7,Zone 3,28.0,Zone 4,24.4,Zone 3,32.1,Zone 4,28.1,Zone 4,36.0,Zone 4
Jammu And Kashmir,Shopian,Zainapora,16.8,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.25,Zone 3,31.8,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,35.9,Zone 4,31.8,Zone 4,45.8,Zone 5
Jammu And Kashmir,Srinagar,Rambagh,20.0,2026-08-24,00:00:00,85.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.850000000000023,Zone 3,35.3,Zone 4,20.8,Zone 3,30.4,Zone 4,25.7,Zone 4,35.0,Zone 4,30.6,Zone 4,42.2,Zone 5,35.3,Zone 4,55.5,Zone 5
Jharkhand,Bokaro,Kv Bokaro,26.1,2026-08-23,23:45:00,99.0,2026-08-23,23:45:00,2026-08-24 00:15:51,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,27.6,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,East Singhbhum,Bahragora,27.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Hazaribagh,Barhi,26.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,25.3,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,25.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Latehar,Netarhat,21.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,,,,17.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,29.1,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,24.0,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.05000000000001,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Jharkhand,Saraikela,Saraikela,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Simdega,Simdega,25.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,25.1,2026-08-24,00:00:00,,,,2026-08-24 00:15:51,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,23.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,21.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Karnataka,Bangalore Urban,Bangalore,21.9,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.150000000000034,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),22.2,2026-08-24,00:00:00,88.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.450000000000045,Zone 3,40.5,Zone 5,23.3,Zone 3,33.4,Zone 4,28.5,Zone 4,39.3,Zone 5,33.8,Zone 4,54.5,Zone 5,40.5,Zone 5,60.8,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,21.9,2026-08-24,00:00:00,97.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.450000000000045,Zone 3,46.9,Zone 5,23.6,Zone 3,34.2,Zone 4,29.1,Zone 4,45.4,Zone 5,34.7,Zone 4,59.2,Zone 5,46.9,Zone 5,62.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),22.1,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.55000000000001,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Karnataka,Bellary,Hagari Kvk,27.2,2026-08-24,00:00:00,70.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.150000000000034,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.5,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.25,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,20.8,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.350000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Karnataka,Chitradurga,Hiriyur,23.3,2026-08-24,00:00:00,90.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.75,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Dharwad,Mugad,22.4,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.950000000000045,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Karnataka,Gulbarga,Gulbarga,24.0,2026-08-23,23:30:00,99.0,2026-08-23,23:30:00,2026-08-24 00:15:51,26.05000000000001,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Karnataka,Gulbarga,Raddewadgi,24.3,2026-08-23,23:45:00,96.0,2026-08-23,23:45:00,2026-08-24 00:15:51,26.350000000000023,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Karnataka,Hassan,Hassan,21.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Mandya,Mandya Kvk,23.4,2026-08-24,00:00:00,79.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.450000000000045,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,21.5,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.850000000000023,Zone 3,40.3,Zone 5,22.9,Zone 3,32.9,Zone 4,28.0,Zone 4,39.1,Zone 5,33.3,Zone 4,54.3,Zone 5,40.3,Zone 5,60.7,Zone 5
Karnataka,Shivamogga,Agumbe,22.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,23.7,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Alappuzha,Karumadi,26.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Kayamkulam,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Nooranad,25.0,2026-08-24,00:00:00,92.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.350000000000023,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Kerala,Alappuzha,Thycattussery,25.9,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.150000000000034,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Ernakulam,Aluva,25.4,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
