STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Chengalpattu,Vit Chennai,26.6,2026-08-24,03:15:00,93.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,25.9,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chennai,Chennai,25.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chennai,Ennore Port,25.2,2026-08-24,02:30:00,89.0,2026-08-23,02:30:00,2026-08-24 03:24:03,27.450000000000045,Zone 4,59.3,Zone 5,27.1,Zone 4,41.3,Zone 5,33.6,Zone 4,58.5,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,24.8,2026-08-24,03:15:00,96.0,2026-08-23,03:15:00,2026-08-24 03:24:03,27.25,Zone 4,60.7,Zone 5,27.6,Zone 4,47.9,Zone 5,34.6,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,24.5,2026-08-24,03:15:00,97.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.850000000000023,Zone 4,60.1,Zone 5,26.8,Zone 4,44.8,Zone 5,33.6,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,24.9,2026-08-24,03:15:00,70.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.75,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,23.2,2026-08-24,03:15:00,84.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.450000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,34.6,Zone 4,29.7,Zone 4,42.1,Zone 5,35.0,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Tamil Nadu,Cuddalore,Neyveli,27.1,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,27.2,2026-08-24,03:15:00,80.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.25,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.6,2026-08-24,03:15:00,66.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.55000000000001,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Tamil Nadu,Dindigul,Palani,24.3,2026-08-24,03:15:00,66.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.850000000000023,Zone 3,39.9,Zone 4,25.1,Zone 3,35.0,Zone 4,30.4,Zone 4,39.6,Zone 4,35.3,Zone 4,52.3,Zone 5,39.9,Zone 4,60.3,Zone 5
Tamil Nadu,Dindigul,Vedasandur,26.5,2026-08-24,03:15:00,59.0,2026-08-23,03:15:00,2026-08-24 03:24:03,27.25,Zone 4,42.7,Zone 5,27.3,Zone 4,37.0,Zone 4,32.5,Zone 4,41.7,Zone 4,37.4,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,29.7,2026-08-24,03:15:00,62.0,2026-08-23,03:15:00,2026-08-24 03:24:03,32.450000000000045,Zone 4,60.0,Zone 5,32.1,Zone 4,44.5,Zone 5,38.0,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),28.4,2026-08-24,03:15:00,73.0,2026-08-23,03:15:00,2026-08-24 03:24:03,31.650000000000034,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,26.5,2026-08-24,03:15:00,88.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,26.1,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Chembarambakkam,25.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Hindustan University,27.5,2026-08-24,03:15:00,85.0,2026-08-23,03:15:00,2026-08-24 03:24:03,31.450000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,26.4,2026-08-24,03:15:00,55.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.850000000000023,Zone 4,41.3,Zone 4,27.0,Zone 4,36.5,Zone 4,32.1,Zone 4,41.0,Zone 4,36.8,Zone 4,53.3,Zone 5,41.3,Zone 4,60.5,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,26.7,2026-08-24,03:15:00,98.0,2026-08-23,03:15:00,2026-08-24 03:24:03,31.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Lower Kothaiyar,23.0,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Neyyoor,24.5,2026-08-24,02:45:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.5,2026-08-24,03:15:00,89.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.850000000000023,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,21.4,2026-08-24,03:15:00,90.0,2026-08-23,03:15:00,2026-08-24 03:24:03,22.650000000000034,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Tamil Nadu,Krishnagiri,Hosur,20.7,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,26.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.6,2026-08-24,03:00:00,98.0,2026-08-23,03:00:00,2026-08-24 03:24:03,33.950000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,27.8,2026-08-24,03:00:00,89.0,2026-08-23,03:00:00,2026-08-24 03:24:03,32.85000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.4,2026-08-24,02:30:00,100.0,2026-08-23,02:30:00,2026-08-24 03:24:03,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,26.0,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Ranipet,Ranipet,25.6,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.7,2026-08-24,03:15:00,81.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.450000000000045,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,25.3,2026-08-24,03:15:00,72.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.450000000000045,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Tamil Nadu,Salem,Vazhapadi,26.4,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.1,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,15.6,2026-08-24,03:15:00,93.0,2026-08-23,03:15:00,2026-08-24 03:24:03,15.75,Zone 3,30.1,Zone 4,15.6,Zone 3,25.6,Zone 4,22.2,Zone 3,29.9,Zone 4,25.8,Zone 4,34.1,Zone 4,30.1,Zone 4,39.4,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,25.9,2026-08-24,03:00:00,87.0,2026-08-23,03:00:00,2026-08-24 03:24:03,28.55000000000001,Zone 4,60.5,Zone 5,28.7,Zone 4,46.9,Zone 5,35.4,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,27.1,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Thiruchendur,27.1,2026-08-24,03:15:00,72.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.25,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,28.5,2026-08-24,03:15:00,58.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.05000000000001,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,28.1,2026-08-24,03:15:00,64.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.05000000000001,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.1,2026-08-24,03:15:00,69.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.55000000000001,Zone 4,59.5,Zone 5,30.4,Zone 4,42.4,Zone 5,36.4,Zone 4,59.1,Zone 5,44.5,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,27.4,2026-08-24,03:15:00,63.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.850000000000023,Zone 4,52.5,Zone 5,29.0,Zone 4,39.3,Zone 4,34.6,Zone 4,50.9,Zone 5,39.8,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,24.1,2026-08-24,03:15:00,81.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.25,Zone 3,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Tamil Nadu,Tirupattur,Vaniyambadi,,,,72.0,2026-08-23,03:15:00,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,,,,60.0,2026-08-23,03:15:00,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,24.8,2026-08-24,03:15:00,90.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.850000000000023,Zone 4,59.5,Zone 5,27.2,Zone 4,42.2,Zone 5,33.7,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,25.6,2026-08-24,03:15:00,93.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.55000000000001,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,25.4,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,26.3,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,24.8,2026-08-24,03:00:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Tirur Kvk,26.0,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.4,2026-08-24,03:15:00,91.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,27.3,2026-08-24,03:15:00,62.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.650000000000034,Zone 4,51.5,Zone 5,28.9,Zone 4,39.1,Zone 4,34.4,Zone 4,49.9,Zone 5,39.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Tamil Nadu,Tiruvarur,Tiruvarur,26.6,2026-08-24,03:15:00,96.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.950000000000045,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,25.0,2026-08-24,03:15:00,54.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.150000000000034,Zone 3,39.0,Zone 4,25.2,Zone 3,34.4,Zone 4,30.1,Zone 4,38.7,Zone 4,34.7,Zone 4,45.4,Zone 5,39.0,Zone 4,58.2,Zone 5
Tamil Nadu,Viluppuram,Mailam,26.6,2026-08-24,03:15:00,98.0,2026-08-23,03:15:00,2026-08-24 03:24:03,31.25,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,27.3,2026-08-24,03:15:00,61.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.55000000000001,Zone 4,50.5,Zone 5,28.8,Zone 4,38.9,Zone 4,34.3,Zone 4,48.9,Zone 5,39.4,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Telangana,Hyderabad,Hyderabad,23.5,2026-08-24,03:15:00,65.0,2026-08-23,03:15:00,2026-08-24 03:24:03,23.950000000000045,Zone 3,38.3,Zone 4,24.0,Zone 3,33.5,Zone 4,29.0,Zone 4,38.0,Zone 4,33.8,Zone 4,46.6,Zone 5,38.3,Zone 4,59.0,Zone 5
Telangana,Karimnagar,Karimnagar,25.0,2026-08-24,03:15:00,92.0,2026-08-23,03:15:00,2026-08-24 03:24:03,27.350000000000023,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Telangana,Khammam,Wyra Kvk,25.6,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,25.4,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,23.1,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Telangana,Medchal Malkajgiri,Cgwb Nagole,23.8,2026-08-24,03:15:00,97.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.650000000000034,Zone 4,59.2,Zone 5,26.0,Zone 4,41.0,Zone 5,32.6,Zone 4,58.4,Zone 5,43.2,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,23.6,2026-08-24,03:15:00,95.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.25,Zone 3,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Telangana,Medchal Malkajgiri,Uppal,23.9,2026-08-24,03:15:00,96.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.75,Zone 4,59.0,Zone 5,25.9,Zone 4,40.2,Zone 5,32.5,Zone 4,57.7,Zone 5,42.3,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Telangana,Nirmal ,Bhainsa Arg,24.1,2026-08-24,03:00:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Ars Peddapally,24.5,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Telangana,Peddapalli,Kunaram,26.7,2026-08-24,03:15:00,29.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.850000000000023,Zone 4,37.6,Zone 4,25.6,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4,33.8,Zone 4,41.0,Zone 4,37.6,Zone 4,45.2,Zone 5
Telangana,Rajanna Sircilla,Sircilla,24.3,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,26.55000000000001,Zone 4,60.5,Zone 5,27.0,Zone 4,46.7,Zone 5,33.9,Zone 4,60.1,Zone 5,49.1,Zone 5,63.1,Zone 5,60.5,Zone 5,65.3,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,23.5,2026-08-24,03:15:00,94.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.05000000000001,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Telangana,Ranga Reddy,Chevella,22.7,2026-08-24,03:15:00,97.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.350000000000023,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Telangana,Ranga Reddy,Daira,23.7,2026-08-24,03:15:00,90.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.150000000000034,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Telangana,Ranga Reddy,Esci Gachibowli,22.2,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,23.850000000000023,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Telangana,Ranga Reddy,Ghatkesar,23.2,2026-08-24,03:15:00,94.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.75,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,23.0,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Telangana,Sangareddy,Kandi,23.5,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Telangana,Siddipet,Kaveri Siddipet,22.1,2026-08-24,03:15:00,99.0,2026-08-23,03:15:00,2026-08-24 03:24:03,23.75,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Telangana,Vikarabad,Tandur,22.9,2026-08-24,03:15:00,91.0,2026-08-23,03:15:00,2026-08-24 03:24:03,24.350000000000023,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Telangana,Warangal Rural,Siddhapur,25.0,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,Dhalai,Dholai Kvk,26.6,2026-08-24,03:15:00,91.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tripura,Dhalai,Gandachara,26.3,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tripura,Dhalai,Kamalpur,27.8,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tripura,Gomati,Gokulpur,28.2,2026-08-24,03:15:00,,,,2026-08-24 03:24:03,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,27.8,2026-08-24,03:15:00,92.0,2026-08-23,03:15:00,2026-08-24 03:24:03,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Tripura,Khowai,Teliamura,27.8,2026-08-24,03:15:00,93.0,2026-08-23,03:15:00,2026-08-24 03:24:03,33.55000000000001,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Tripura,North Tripura,Ashapara,26.8,2026-08-24,03:15:00,100.0,2026-08-23,03:15:00,2026-08-24 03:24:03,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
