STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Gadag,Gadag,25.7,2026-05-12,02:15:00,90.0,2026-05-11,02:15:00,2026-05-12 02:25:15,28.450000000000045,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Karnataka,Gulbarga,Gulbarga,31.4,2026-05-12,01:30:00,37.0,2026-05-11,01:30:00,2026-05-12 02:25:15,31.650000000000034,Zone 4,45.1,Zone 4,31.8,Zone 4,40.6,Zone 4,36.5,Zone 4,44.8,Zone 4,40.9,Zone 4,58.3,Zone 5,45.1,Zone 4,61.6,Zone 5
Karnataka,Gulbarga,Raddewadgi,30.6,2026-05-12,02:00:00,39.0,2026-05-11,02:00:00,2026-05-12 02:25:15,30.850000000000023,Zone 4,44.1,Zone 4,30.8,Zone 4,39.6,Zone 4,35.5,Zone 4,43.8,Zone 4,39.9,Zone 4,56.4,Zone 5,44.1,Zone 4,61.2,Zone 5
Karnataka,Hassan,Hassan,21.1,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Karnataka,Kolar,Kgf (Kolar),22.8,2026-05-12,02:00:00,23.0,2026-05-11,02:00:00,2026-05-12 02:25:15,20.850000000000023,Zone 3,33.7,Zone 4,21.1,Zone 3,30.2,Zone 4,26.4,Zone 4,33.7,Zone 4,30.2,Zone 4,37.1,Zone 4,33.7,Zone 4,40.3,Zone 4
Karnataka,Koppal,Koppal,31.6,2026-05-12,02:15:00,60.0,2026-05-11,02:15:00,2026-05-12 02:25:15,35.85000000000002,Zone 4,62.4,Zone 5,35.6,Zone 4,56.2,Zone 5,41.8,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Karnataka,Mandya,Malavalli,25.0,2026-05-12,02:15:00,72.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.05000000000001,Zone 4,45.8,Zone 5,26.0,Zone 4,36.4,Zone 4,31.7,Zone 4,44.4,Zone 5,36.9,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Karnataka,Mandya,Mandya Kvk,22.9,2026-05-12,02:15:00,93.0,2026-05-11,02:15:00,2026-05-12 02:25:15,24.450000000000045,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.2,2026-05-12,02:15:00,73.0,2026-05-11,02:15:00,2026-05-12 02:25:15,22.850000000000023,Zone 3,37.0,Zone 4,22.6,Zone 3,32.2,Zone 4,27.6,Zone 4,36.7,Zone 4,32.5,Zone 4,44.7,Zone 5,37.0,Zone 4,57.7,Zone 5
Karnataka,Shivamogga,Agumbe,24.5,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Karnataka,Tumkur,Chikkanakalli,25.5,2026-05-12,02:15:00,60.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.05000000000001,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Kerala,Alappuzha,Kayamkulam,26.7,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Alappuzha,Nooranad,26.2,2026-05-12,02:15:00,92.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Thycattussery,26.4,2026-05-12,02:15:00,86.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.350000000000023,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Ernakulam,Aluva,26.9,2026-05-12,02:15:00,83.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.05000000000001,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,26.0,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Choondi,25.8,2026-05-12,02:15:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,26.2,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.0,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Ernakulam,Kalamassery,26.1,2026-05-12,02:15:00,59.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.75,Zone 4,41.2,Zone 4,26.6,Zone 4,36.3,Zone 4,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,54.2,Zone 5,41.2,Zone 4,60.7,Zone 5
Kerala,Ernakulam,Koothattukulam,25.2,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Palluruthy,26.7,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Ayyappankovil,22.3,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Cheruthoni,22.3,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Kovilkadavu,22.5,2026-05-12,02:15:00,86.0,2026-05-11,02:15:00,2026-05-12 02:25:15,23.75,Zone 3,42.0,Zone 5,23.7,Zone 3,34.0,Zone 4,29.1,Zone 4,40.7,Zone 5,34.4,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Kerala,Idukki,Kundala Dam,15.5,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Kerala,Idukki,Munnar,16.5,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Kerala,Idukki,Sengulam Dam,20.2,2026-05-12,02:15:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,16.1,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,16.650000000000034,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Vellathooval,22.0,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Kannur,Aralam,24.5,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.3,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Peringome,26.0,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Kudlu Afmu,10.5,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,22.6,Zone 3,18.1,Zone 3,25.3,Zone 3,22.6,Zone 3,29.1,Zone 4,25.3,Zone 3,32.8,Zone 4
Kerala,Kasaragod,Madikkai,26.3,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Muliyar,26.5,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Padannakkad,26.7,2026-05-12,02:15:00,93.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.850000000000023,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kasaragod,Panathur,25.8,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kollam,Chavara,27.0,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.6,2026-05-12,02:15:00,82.0,2026-05-11,02:15:00,2026-05-12 02:25:15,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Kerala,Kollam,Parippally,25.4,2026-05-12,01:30:00,96.0,2026-05-11,01:30:00,2026-05-12 02:25:15,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Punalur,24.0,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Kottayam,27.4,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kottayam,Vadavathoor,25.4,2026-05-12,01:30:00,100.0,2026-05-11,01:30:00,2026-05-12 02:25:15,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vaikkom,26.4,2026-05-12,02:15:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,27.6,2026-05-12,02:15:00,24.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.450000000000045,Zone 4,37.9,Zone 4,26.4,Zone 4,34.2,Zone 4,30.5,Zone 4,37.8,Zone 4,34.3,Zone 4,41.3,Zone 4,37.9,Zone 4,44.6,Zone 4
Kerala,Kozhikode,Kunnamangalam,25.1,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Urumi,24.1,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,26.8,2026-05-12,02:15:00,83.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.850000000000023,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Kerala,Kozhikode,Vilangad,24.4,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Nilambur,25.9,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Palemad,26.4,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.9,2026-05-12,02:15:00,96.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.450000000000045,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Malappuram,Thennala,26.2,2026-05-12,02:00:00,99.0,2026-05-11,02:00:00,2026-05-12 02:25:15,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Malappuram,Vakkad,26.2,2026-05-12,02:15:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,26.0,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Kollengode,27.2,2026-05-12,02:00:00,93.0,2026-05-11,02:00:00,2026-05-12 02:25:15,32.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Palakkad,Malampuzha Dam,26.5,2026-05-12,02:15:00,95.0,2026-05-11,02:15:00,2026-05-12 02:25:15,30.650000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mangalam Dam,26.7,2026-05-12,02:15:00,97.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Kerala,Palakkad,Mankara,27.8,2026-05-12,02:15:00,89.0,2026-05-11,02:15:00,2026-05-12 02:25:15,32.85000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Palakkad,Parambikulam,22.4,2026-05-12,02:15:00,33.0,2026-05-11,02:15:00,2026-05-12 02:25:15,20.950000000000045,Zone 3,34.0,Zone 4,21.1,Zone 3,30.3,Zone 4,26.4,Zone 4,33.9,Zone 4,30.3,Zone 4,37.5,Zone 4,34.0,Zone 4,40.9,Zone 4
Kerala,Palakkad,Pothundy Dam,26.4,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Palakkad,Vannamada,26.4,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Konni,23.9,2026-05-12,02:00:00,98.0,2026-05-11,02:00:00,2026-05-12 02:25:15,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.0,2026-05-12,02:15:00,97.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.75,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.6,2026-05-12,02:15:00,97.0,2026-05-11,02:15:00,2026-05-12 02:25:15,53.05000000000001,Zone 5,68.7,Zone 5,51.6,Zone 5,65.8,Zone 5,62.8,Zone 5,68.3,Zone 5,66.3,Zone 5,70.1,Zone 5,68.7,Zone 5,71.4,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.9,2026-05-12,02:15:00,88.0,2026-05-11,02:15:00,2026-05-12 02:25:15,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.9,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Palode,25.0,2026-05-12,02:15:00,97.0,2026-05-11,02:15:00,2026-05-12 02:25:15,27.75,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.3,2026-05-12,02:15:00,96.0,2026-05-11,02:15:00,2026-05-12 02:25:15,28.25,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.8,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,27.2,2026-05-12,02:15:00,73.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.450000000000045,Zone 4,58.8,Zone 5,29.1,Zone 4,40.2,Zone 4,35.2,Zone 4,57.4,Zone 5,41.9,Zone 5,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.2,2026-05-12,02:15:00,95.0,2026-05-11,02:15:00,2026-05-12 02:25:15,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Thrissur,Athirappilly,25.2,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Kunnamkulam,26.3,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Lower Sholayar,22.3,2026-05-12,02:15:00,100.0,2026-05-11,02:15:00,2026-05-12 02:25:15,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Munakkal,26.6,2026-05-12,02:15:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,25.5,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Peringalkuthu,25.9,2026-05-12,01:45:00,,,,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,95.0,2026-05-11,02:15:00,2026-05-12 02:25:15,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.6,2026-05-12,01:45:00,100.0,2026-05-11,01:45:00,2026-05-12 02:25:15,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kuppadi,20.4,2026-05-12,02:00:00,100.0,2026-05-11,02:00:00,2026-05-12 02:25:15,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Ladakh,Kargil,Dras,7.2,2026-05-12,02:15:00,75.0,2026-05-11,02:15:00,2026-05-12 02:25:15,6.550000000000011,Zone 2,23.3,Zone 3,6.3,Zone 2,20.2,Zone 3,14.3,Zone 3,23.4,Zone 3,20.0,Zone 3,25.8,Zone 4,23.3,Zone 3,29.1,Zone 4
Ladakh,Kargil,Garkon,14.9,2026-05-12,02:15:00,34.0,2026-05-11,02:15:00,2026-05-12 02:25:15,12.350000000000023,Zone 2,27.6,Zone 4,12.5,Zone 2,24.4,Zone 3,20.2,Zone 3,27.7,Zone 4,24.3,Zone 3,31.1,Zone 4,27.6,Zone 4,34.3,Zone 4
Ladakh,Kargil,Kargil,12.5,2026-05-12,02:15:00,41.0,2026-05-11,02:15:00,2026-05-12 02:25:15,10.450000000000045,Zone 2,25.8,Zone 4,10.4,Zone 2,23.0,Zone 3,18.3,Zone 3,26.0,Zone 4,22.9,Zone 3,29.3,Zone 4,25.8,Zone 4,32.6,Zone 4
