STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Baramulla,Baramulla Kvk,14.5,2026-05-11,00:00:00,88.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.050000000000011,Zone 3,28.8,Zone 4,14.1,Zone 3,24.8,Zone 3,21.2,Zone 3,28.7,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.5,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,6.8,2026-05-10,23:45:00,92.0,2026-05-10,23:45:00,2026-05-11 00:06:34,6.550000000000011,Zone 2,23.5,Zone 3,6.8,Zone 2,20.4,Zone 3,14.7,Zone 3,23.6,Zone 3,20.2,Zone 3,26.0,Zone 4,23.5,Zone 3,29.4,Zone 4
Jammu And Kashmir,Doda,Bhella,24.6,2026-05-11,00:00:00,65.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.150000000000034,Zone 3,39.8,Zone 4,25.1,Zone 3,34.9,Zone 4,30.3,Zone 4,39.5,Zone 4,35.2,Zone 4,51.6,Zone 5,39.8,Zone 4,60.1,Zone 5
Jammu And Kashmir,Ganderbal,Sonemarg,14.9,2026-05-11,00:00:00,65.0,2026-05-10,00:00:00,2026-05-11 00:06:34,13.650000000000034,Zone 2,28.5,Zone 4,13.7,Zone 2,24.8,Zone 3,21.1,Zone 3,28.5,Zone 4,24.8,Zone 3,32.2,Zone 4,28.5,Zone 4,35.8,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,24.0,2026-05-11,00:00:00,64.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.450000000000045,Zone 3,38.9,Zone 4,24.5,Zone 3,34.1,Zone 4,29.6,Zone 4,38.6,Zone 4,34.4,Zone 4,48.3,Zone 5,38.9,Zone 4,59.4,Zone 5
Jammu And Kashmir,Jammu,Jammu,21.2,2026-05-10,23:45:00,94.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.650000000000034,Zone 3,38.8,Zone 5,22.4,Zone 3,32.3,Zone 4,27.4,Zone 4,37.6,Zone 5,32.7,Zone 4,52.8,Zone 5,38.8,Zone 5,60.4,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,28.2,2026-05-11,00:00:00,52.0,2026-05-10,00:00:00,2026-05-11 00:06:34,29.05000000000001,Zone 4,44.0,Zone 5,28.8,Zone 4,38.2,Zone 4,33.9,Zone 4,42.8,Zone 4,38.6,Zone 4,57.6,Zone 5,44.0,Zone 5,61.4,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,13.6,2026-05-10,23:45:00,58.0,2026-05-10,23:45:00,2026-05-11 00:06:34,12.050000000000011,Zone 2,27.0,Zone 4,12.0,Zone 2,23.9,Zone 3,19.6,Zone 3,27.1,Zone 4,23.8,Zone 3,30.6,Zone 4,27.0,Zone 4,34.1,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.4,2026-05-11,00:00:00,82.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.350000000000023,Zone 3,37.2,Zone 4,22.4,Zone 3,32.2,Zone 4,27.5,Zone 4,36.9,Zone 4,32.5,Zone 4,48.0,Zone 5,37.2,Zone 4,59.4,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,19.6,2026-05-11,00:00:00,65.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.350000000000023,Zone 3,33.1,Zone 4,19.2,Zone 3,28.8,Zone 4,24.7,Zone 3,33.0,Zone 4,29.0,Zone 4,37.0,Zone 4,33.1,Zone 4,42.9,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,14.2,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Poonch,Poonch,19.2,2026-05-11,00:00:00,82.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.75,Zone 3,33.7,Zone 4,19.5,Zone 3,29.0,Zone 4,24.7,Zone 3,33.5,Zone 4,29.2,Zone 4,37.8,Zone 4,33.7,Zone 4,49.5,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,16.1,2026-05-10,23:30:00,95.0,2026-05-10,23:30:00,2026-05-11 00:06:34,16.450000000000045,Zone 3,30.7,Zone 4,16.3,Zone 3,26.2,Zone 4,22.7,Zone 3,30.6,Zone 4,26.3,Zone 4,34.8,Zone 4,30.7,Zone 4,42.2,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,16.0,2026-05-11,00:00:00,82.0,2026-05-10,00:00:00,2026-05-11 00:06:34,15.75,Zone 3,30.1,Zone 4,15.7,Zone 3,25.9,Zone 4,22.3,Zone 3,30.1,Zone 4,26.0,Zone 4,34.1,Zone 4,30.1,Zone 4,37.9,Zone 4
Jammu And Kashmir,Pulwama,Tral,18.0,2026-05-10,23:45:00,76.0,2026-05-10,23:45:00,2026-05-11 00:06:34,17.950000000000045,Zone 3,32.1,Zone 4,17.9,Zone 3,27.7,Zone 4,23.8,Zone 3,31.9,Zone 4,27.8,Zone 4,36.0,Zone 4,32.1,Zone 4,42.3,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,18.2,2026-05-10,23:45:00,85.0,2026-05-10,23:45:00,2026-05-11 00:06:34,18.650000000000034,Zone 3,32.6,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.4,Zone 4,28.2,Zone 4,36.7,Zone 4,32.6,Zone 4,46.5,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,17.5,2026-05-10,23:45:00,93.0,2026-05-10,23:45:00,2026-05-11 00:06:34,18.150000000000034,Zone 3,32.5,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.3,Zone 4,27.9,Zone 4,36.6,Zone 4,32.5,Zone 4,48.0,Zone 5
Jammu And Kashmir,Ramban,Govindpura,26.4,2026-05-10,23:45:00,77.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.55000000000001,Zone 4,59.1,Zone 5,28.7,Zone 4,40.5,Zone 5,34.8,Zone 4,57.9,Zone 5,42.5,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Jammu And Kashmir,Reasi,Reasi Kvk,21.5,2026-05-11,00:00:00,80.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.350000000000023,Zone 3,37.0,Zone 4,22.3,Zone 3,32.0,Zone 4,27.4,Zone 4,36.7,Zone 4,32.3,Zone 4,46.7,Zone 5,37.0,Zone 4,59.1,Zone 5
Jammu And Kashmir,Samba,Samba,20.2,2026-05-11,00:00:00,93.0,2026-05-10,00:00:00,2026-05-11 00:06:34,21.450000000000045,Zone 3,36.0,Zone 4,21.2,Zone 3,30.8,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,46.7,Zone 5,36.0,Zone 4,59.1,Zone 5
Jammu And Kashmir,Shopian,Shopian,14.4,2026-05-10,23:45:00,82.0,2026-05-10,23:45:00,2026-05-11 00:06:34,13.75,Zone 2,28.6,Zone 4,13.9,Zone 2,24.8,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.4,Zone 4,28.6,Zone 4,36.2,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,18.3,2026-05-10,23:30:00,66.0,2026-05-10,23:30:00,2026-05-11 00:06:34,17.75,Zone 3,32.1,Zone 4,18.0,Zone 3,27.9,Zone 4,24.0,Zone 3,32.0,Zone 4,28.0,Zone 4,35.9,Zone 4,32.1,Zone 4,39.7,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,14.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,24.0,2026-05-11,00:00:00,95.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.850000000000023,Zone 4,58.4,Zone 5,25.8,Zone 4,39.4,Zone 5,32.4,Zone 4,57.0,Zone 5,41.4,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,25.6,2026-05-11,00:00:00,61.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.25,Zone 4,40.8,Zone 4,26.1,Zone 4,35.8,Zone 4,31.3,Zone 4,40.4,Zone 4,36.2,Zone 4,53.4,Zone 5,40.8,Zone 4,60.5,Zone 5
Jharkhand,East Singhbhum,Bahragora,25.8,2026-05-11,00:00:00,93.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.950000000000045,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,22.5,2026-05-11,00:00:00,73.0,2026-05-10,00:00:00,2026-05-11 00:06:34,23.150000000000034,Zone 3,37.8,Zone 4,23.2,Zone 3,32.8,Zone 4,28.2,Zone 4,37.5,Zone 4,33.1,Zone 4,47.2,Zone 5,37.8,Zone 4,59.2,Zone 5
Jharkhand,Hazaribagh,Barhi,24.9,2026-05-11,00:00:00,75.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.05000000000001,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,22.9,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,24.8,2026-05-11,00:00:00,82.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.350000000000023,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Jharkhand,Latehar,Netarhat,20.6,2026-05-11,00:00:00,97.0,2026-05-10,00:00:00,2026-05-11 00:06:34,22.05000000000001,Zone 3,37.9,Zone 5,21.9,Zone 3,31.8,Zone 4,26.9,Zone 4,36.9,Zone 4,32.2,Zone 4,51.9,Zone 5,37.9,Zone 5,60.2,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,22.0,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,24.7,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,21.2,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,21.2,2026-05-10,23:45:00,92.0,2026-05-10,23:45:00,2026-05-11 00:06:34,22.55000000000001,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Jharkhand,Saraikela,Saraikela,25.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,23.5,2026-05-11,00:00:00,76.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.450000000000045,Zone 3,40.4,Zone 5,24.4,Zone 3,34.5,Zone 4,29.8,Zone 4,39.4,Zone 4,34.9,Zone 4,54.5,Zone 5,40.4,Zone 5,60.7,Zone 5
Jharkhand,Simdega,Simdega,25.8,2026-05-11,00:00:00,72.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.150000000000034,Zone 4,52.0,Zone 5,27.5,Zone 4,38.1,Zone 4,33.3,Zone 4,50.5,Zone 5,38.6,Zone 4,60.3,Zone 5,52.0,Zone 5,62.9,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,23.8,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,29.9,2026-05-11,00:00:00,40.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.150000000000034,Zone 4,43.6,Zone 4,30.2,Zone 4,39.1,Zone 4,35.0,Zone 4,43.3,Zone 4,39.4,Zone 4,55.3,Zone 5,43.6,Zone 4,60.9,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,24.7,2026-05-11,00:00:00,83.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Karnataka,Bangalore Urban,Bangalore,25.6,2026-05-10,23:45:00,77.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.25,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),25.4,2026-05-11,00:00:00,76.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.850000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,26.4,2026-05-10,23:45:00,80.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.75,Zone 4,59.8,Zone 5,28.9,Zone 4,43.4,Zone 5,35.3,Zone 4,59.4,Zone 5,45.7,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),26.4,2026-05-10,23:45:00,66.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.650000000000034,Zone 4,49.4,Zone 5,27.8,Zone 4,38.1,Zone 4,33.3,Zone 4,47.9,Zone 5,38.5,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Karnataka,Bellary,Hagari Kvk,29.8,2026-05-11,00:00:00,47.0,2026-05-10,00:00:00,2026-05-11 00:06:34,30.75,Zone 4,49.4,Zone 5,31.0,Zone 4,40.4,Zone 4,36.1,Zone 4,47.9,Zone 5,40.8,Zone 4,59.7,Zone 5,49.4,Zone 5,62.4,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,32.2,2026-05-10,23:45:00,46.0,2026-05-10,23:45:00,2026-05-11 00:06:34,34.150000000000034,Zone 4,58.8,Zone 5,33.8,Zone 4,43.5,Zone 4,39.1,Zone 4,57.4,Zone 5,44.0,Zone 4,61.8,Zone 5,58.8,Zone 5,64.2,Zone 5
Karnataka,Chikmagalur,Mudigere Kvk,22.6,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Chitradurga,Hiriyur,26.0,2026-05-11,00:00:00,52.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.25,Zone 4,40.1,Zone 4,26.2,Zone 4,35.5,Zone 4,31.2,Zone 4,39.8,Zone 4,35.8,Zone 4,48.4,Zone 5,40.1,Zone 4,59.4,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,28.2,2026-05-11,00:00:00,94.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.950000000000045,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Karnataka,Dharwad,Mugad,25.3,2026-05-10,23:45:00,85.0,2026-05-10,23:45:00,2026-05-11 00:06:34,27.350000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,41.1,Zone 5,34.0,Zone 4,58.5,Zone 5,43.3,Zone 5,62.0,Zone 5,59.3,Zone 5,64.4,Zone 5
Karnataka,Gadag,Gadag,26.5,2026-05-10,23:45:00,74.0,2026-05-10,23:45:00,2026-05-11 00:06:34,28.450000000000045,Zone 4,56.8,Zone 5,28.4,Zone 4,39.4,Zone 4,34.4,Zone 4,55.3,Zone 5,40.0,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Karnataka,Gulbarga,Gulbarga,30.2,2026-05-10,23:30:00,42.0,2026-05-10,23:30:00,2026-05-11 00:06:34,30.75,Zone 4,44.1,Zone 4,30.4,Zone 4,39.4,Zone 4,35.3,Zone 4,43.7,Zone 4,39.8,Zone 4,57.2,Zone 5,44.1,Zone 4,61.4,Zone 5
Karnataka,Gulbarga,Raddewadgi,28.2,2026-05-10,23:45:00,54.0,2026-05-10,23:45:00,2026-05-11 00:06:34,29.150000000000034,Zone 4,46.1,Zone 5,28.9,Zone 4,38.6,Zone 4,34.1,Zone 4,44.6,Zone 5,39.0,Zone 4,59.0,Zone 5,46.1,Zone 5,61.8,Zone 5
Karnataka,Hassan,Hassan,22.8,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Karnataka,Kolar,Kgf (Kolar),23.8,2026-05-10,23:45:00,11.0,2026-05-10,23:45:00,2026-05-11 00:06:34,21.25,Zone 3,33.6,Zone 4,21.5,Zone 3,30.3,Zone 4,26.8,Zone 4,33.7,Zone 4,30.3,Zone 4,36.8,Zone 4,33.6,Zone 4,39.9,Zone 4
Karnataka,Koppal,Koppal,30.5,2026-05-11,00:00:00,69.0,2026-05-10,00:00:00,2026-05-11 00:06:34,35.450000000000045,Zone 4,63.4,Zone 5,35.4,Zone 4,59.4,Zone 5,42.9,Zone 5,63.0,Zone 5,59.9,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Karnataka,Mandya,Malavalli,27.1,2026-05-11,00:00:00,66.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.650000000000034,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Mandya,Mandya Kvk,25.4,2026-05-11,00:00:00,83.0,2026-05-10,00:00:00,2026-05-11 00:06:34,27.350000000000023,Zone 4,58.4,Zone 5,27.5,Zone 4,39.4,Zone 5,33.8,Zone 4,56.9,Zone 5,41.3,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,25.6,2026-05-11,00:00:00,57.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.05000000000001,Zone 4,40.1,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,39.8,Zone 4,35.7,Zone 4,50.2,Zone 5,40.1,Zone 4,59.8,Zone 5
Karnataka,Shivamogga,Agumbe,25.1,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Tumkur,Chikkanakalli,25.7,2026-05-11,00:00:00,55.0,2026-05-10,00:00:00,2026-05-11 00:06:34,26.05000000000001,Zone 4,39.8,Zone 4,25.8,Zone 4,35.1,Zone 4,30.8,Zone 4,39.5,Zone 4,35.4,Zone 4,48.5,Zone 5,39.8,Zone 4,59.5,Zone 5
Kerala,Alappuzha,Kayamkulam,28.1,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Alappuzha,Nooranad,27.2,2026-05-10,23:45:00,92.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Thycattussery,26.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Ernakulam,Aluva,28.4,2026-05-11,00:00:00,89.0,2026-05-10,00:00:00,2026-05-11 00:06:34,34.450000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,29.2,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Choondi,27.2,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,29.2,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,52.85000000000002,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,30.9,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,63.450000000000045,Zone 5,72.6,Zone 6,63.8,Zone 5,70.0,Zone 5,67.9,Zone 5,72.0,Zone 6,70.4,Zone 5,74.9,Zone 6,72.6,Zone 6,77.8,Zone 6
Kerala,Ernakulam,Kalamassery,27.6,2026-05-11,00:00:00,59.0,2026-05-10,00:00:00,2026-05-11 00:06:34,28.75,Zone 4,48.4,Zone 5,28.7,Zone 4,38.6,Zone 4,34.0,Zone 4,46.9,Zone 5,39.0,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Kerala,Ernakulam,Koothattukulam,26.8,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Ernakulam,Odakkali,27.0,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Idukki,Anayirankal Dam,20.9,2026-05-10,23:30:00,100.0,2026-05-10,23:30:00,2026-05-11 00:06:34,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Ayyappankovil,22.5,2026-05-10,23:30:00,100.0,2026-05-10,23:30:00,2026-05-11 00:06:34,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Cheruthoni,23.8,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Kovilkadavu,23.2,2026-05-11,00:00:00,91.0,2026-05-10,00:00:00,2026-05-11 00:06:34,24.650000000000034,Zone 3,49.0,Zone 5,24.5,Zone 3,35.3,Zone 4,30.2,Zone 4,47.4,Zone 5,35.8,Zone 4,59.6,Zone 5,49.0,Zone 5,62.3,Zone 5
Kerala,Idukki,Kundala Dam,15.7,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Kerala,Idukki,Munnar,18.1,2026-05-11,00:00:00,100.0,2026-05-10,00:00:00,2026-05-11 00:06:34,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Kerala,Idukki,Pampadumpara,22.4,2026-05-10,23:15:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Sengulam Dam,22.6,2026-05-11,00:00:00,,,,2026-05-11 00:06:34,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,26.5,2026-05-10,23:45:00,100.0,2026-05-10,23:45:00,2026-05-11 00:06:34,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Vattavada,17.0,2026-05-10,23:30:00,98.0,2026-05-10,23:30:00,2026-05-11 00:06:34,17.75,Zone 3,32.1,Zone 4,17.7,Zone 3,27.3,Zone 4,23.5,Zone 3,31.9,Zone 4,27.6,Zone 4,36.3,Zone 4,32.1,Zone 4,48.0,Zone 5
