STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,South West Delhi,Najafgarh,29.5,2026-05-11,01:00:00,75.0,2026-05-10,01:00:00,2026-05-11 01:15:47,34.35000000000002,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Delhi,West Delhi,Kv Janakpuri,28.9,2026-05-11,01:00:00,60.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.850000000000023,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Goa,North Goa,Goa State Biodiversity Board,28.0,2026-05-11,00:45:00,98.0,2026-05-10,00:45:00,2026-05-11 01:15:47,35.25,Zone 4,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Goa,North Goa,Mapusa,28.3,2026-05-11,00:30:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Ahmedabad,Ahmedabad,34.7,2026-05-11,01:00:00,32.0,2026-05-10,01:00:00,2026-05-11 01:15:47,35.25,Zone 4,53.1,Zone 5,35.0,Zone 4,43.7,Zone 4,39.7,Zone 4,51.6,Zone 5,44.0,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Gujarat,Ahmedabad,Dhorela,32.4,2026-05-11,00:45:00,20.0,2026-05-10,00:45:00,2026-05-11 01:15:47,30.850000000000023,Zone 4,42.4,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.2,Zone 4,38.8,Zone 4,45.7,Zone 4,42.4,Zone 4,56.0,Zone 5
Gujarat,Ahmedabad,Science City,31.4,2026-05-11,01:00:00,26.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.450000000000045,Zone 4,42.5,Zone 4,30.5,Zone 4,38.5,Zone 4,34.8,Zone 4,42.3,Zone 4,38.8,Zone 4,46.2,Zone 5,42.5,Zone 4,58.8,Zone 5
Gujarat,Amreli,Dhari Aws400,29.1,2026-05-11,01:00:00,34.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.650000000000034,Zone 4,41.1,Zone 4,28.5,Zone 4,36.9,Zone 4,33.0,Zone 4,40.9,Zone 4,37.1,Zone 4,45.0,Zone 5,41.1,Zone 4,57.9,Zone 5
Gujarat,Amreli,Rajula,31.8,2026-05-11,01:00:00,36.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.05000000000001,Zone 4,46.2,Zone 5,32.3,Zone 4,41.1,Zone 4,37.0,Zone 4,45.3,Zone 4,41.4,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Gujarat,Banaskantha,Ambaji Temple,31.7,2026-05-11,00:30:00,23.0,2026-05-10,00:30:00,2026-05-11 01:15:47,30.450000000000045,Zone 4,41.9,Zone 4,30.2,Zone 4,38.0,Zone 4,34.4,Zone 4,41.7,Zone 4,38.2,Zone 4,45.3,Zone 4,41.9,Zone 4,56.1,Zone 5
Gujarat,Banaskantha,Tharad Aws400,29.6,2026-05-11,01:00:00,53.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.150000000000034,Zone 4,53.5,Zone 5,31.0,Zone 4,40.8,Zone 4,36.3,Zone 4,52.0,Zone 5,41.3,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Gujarat,Bharuch,Hansot Aws400,30.5,2026-05-11,01:00:00,56.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.950000000000045,Zone 4,59.8,Zone 5,33.0,Zone 4,43.7,Zone 5,38.6,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Gujarat,Bhavnagar,Bhavnagar,30.5,2026-05-11,01:00:00,31.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.950000000000045,Zone 4,42.4,Zone 4,29.9,Zone 4,38.2,Zone 4,34.3,Zone 4,42.1,Zone 4,38.5,Zone 4,47.9,Zone 5,42.4,Zone 4,59.3,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,32.0,2026-05-11,01:00:00,26.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.05000000000001,Zone 4,43.1,Zone 4,31.1,Zone 4,39.1,Zone 4,35.3,Zone 4,42.9,Zone 4,39.3,Zone 4,48.1,Zone 5,43.1,Zone 4,59.4,Zone 5
Gujarat,Dahod,Dahod Kvk,29.5,2026-05-11,01:00:00,33.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.05000000000001,Zone 4,41.5,Zone 4,29.0,Zone 4,37.3,Zone 4,33.4,Zone 4,41.3,Zone 4,37.6,Zone 4,46.0,Zone 5,41.5,Zone 4,58.7,Zone 5
Gujarat,Dang,Dang Kvk,26.5,2026-05-11,01:00:00,52.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.850000000000023,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
Gujarat,Gandhinagar,Gandhinagar,33.3,2026-05-11,01:00:00,13.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.950000000000045,Zone 4,41.9,Zone 4,31.2,Zone 4,38.4,Zone 4,34.9,Zone 4,41.8,Zone 4,38.5,Zone 4,45.0,Zone 4,41.9,Zone 4,51.1,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,,,,23.0,2026-05-10,01:00:00,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Bachau Amfu,29.6,2026-05-11,01:00:00,47.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.450000000000045,Zone 4,46.7,Zone 5,30.3,Zone 4,39.6,Zone 4,35.3,Zone 4,45.2,Zone 5,40.0,Zone 4,59.2,Zone 5,46.7,Zone 5,61.9,Zone 5
Gujarat,Kachchh,Kandla,28.6,2026-05-11,01:00:00,84.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.950000000000045,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Kachchh,Mundra,27.8,2026-05-11,01:00:00,87.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.450000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Gujarat,Mahesana,Jagudan,31.4,2026-05-11,00:45:00,25.0,2026-05-10,00:45:00,2026-05-11 01:15:47,30.350000000000023,Zone 4,42.3,Zone 4,30.4,Zone 4,38.4,Zone 4,34.6,Zone 4,42.1,Zone 4,38.6,Zone 4,45.7,Zone 4,42.3,Zone 4,57.9,Zone 5
Gujarat,Morbi,Halwad,30.1,2026-05-11,01:00:00,72.0,2026-05-10,01:00:00,2026-05-11 01:15:47,35.150000000000034,Zone 4,63.4,Zone 5,34.9,Zone 4,59.4,Zone 5,42.9,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Patan,Patan,32.4,2026-05-11,01:00:00,40.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.450000000000045,Zone 4,54.1,Zone 5,33.6,Zone 4,42.7,Zone 4,38.5,Zone 4,52.6,Zone 5,43.2,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Gujarat,Patan,Radhanpur,30.6,2026-05-11,01:00:00,51.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.450000000000045,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Gujarat,Porbandar,Porbandar,27.1,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Sabarkantha,Himatnagar,26.9,2026-05-11,01:00:00,45.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.850000000000023,Zone 4,40.4,Zone 4,27.0,Zone 4,35.9,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,46.9,Zone 5,40.4,Zone 4,59.1,Zone 5
Gujarat,Surat,Surat Kvk,29.6,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,30.9,2026-05-11,01:00:00,38.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.150000000000034,Zone 4,44.6,Zone 4,31.3,Zone 4,40.1,Zone 4,36.0,Zone 4,44.3,Zone 4,40.4,Zone 4,57.4,Zone 5,44.6,Zone 4,61.4,Zone 5
Gujarat,Vadodara,Vadodara Aws400,33.4,2026-05-11,01:00:00,31.0,2026-05-10,01:00:00,2026-05-11 01:15:47,33.35000000000002,Zone 4,46.7,Zone 5,33.5,Zone 4,42.0,Zone 4,38.1,Zone 4,46.1,Zone 4,42.3,Zone 4,59.2,Zone 5,46.7,Zone 5,62.0,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,28.9,2026-05-11,01:00:00,53.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.05000000000001,Zone 4,50.7,Zone 5,30.2,Zone 4,40.0,Zone 4,35.5,Zone 4,49.2,Zone 5,40.4,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Haryana,Faridabad,Bopani,36.1,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,26.4,2026-05-11,01:00:00,72.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.05000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.1,2026-05-11,01:00:00,18.0,2026-05-10,01:00:00,2026-05-11 01:15:47,26.650000000000034,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Haryana,Gurgaon,Northcap University,28.9,2026-05-11,01:00:00,54.0,2026-05-10,01:00:00,2026-05-11 01:15:47,30.150000000000034,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Haryana,Jhajjar,Jhajjar,28.1,2026-05-11,01:00:00,57.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.350000000000023,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Haryana,Jind,Pandu Pindara,27.8,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,26.4,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,27.6,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,28.2,2026-05-11,01:00:00,74.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.450000000000045,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,27.9,2026-05-11,01:00:00,55.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.850000000000023,Zone 4,47.1,Zone 5,29.0,Zone 4,38.7,Zone 4,34.3,Zone 4,45.7,Zone 5,39.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Haryana,Mewat,Mandkola,25.8,2026-05-11,01:00:00,18.0,2026-05-10,01:00:00,2026-05-11 01:15:47,24.25,Zone 3,35.9,Zone 4,24.5,Zone 3,32.4,Zone 4,28.8,Zone 4,35.8,Zone 4,32.4,Zone 4,39.1,Zone 4,35.9,Zone 4,42.3,Zone 4
Haryana,Mewat,Nuh,29.0,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,27.3,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,26.1,2026-05-11,01:00:00,32.0,2026-05-10,01:00:00,2026-05-11 01:15:47,25.350000000000023,Zone 4,37.4,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.3,Zone 4,33.6,Zone 4,40.9,Zone 4,37.4,Zone 4,45.9,Zone 5
Haryana,Rewari,Bawal,27.7,2026-05-11,01:00:00,56.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.650000000000034,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Haryana,Rohtak,Canal Rest House,28.7,2026-05-11,01:00:00,49.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.450000000000045,Zone 4,43.5,Zone 5,29.2,Zone 4,38.5,Zone 4,34.2,Zone 4,43.0,Zone 4,38.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Haryana,Rohtak,Rohtak,28.1,2026-05-11,01:00:00,58.0,2026-05-10,01:00:00,2026-05-11 01:15:47,29.450000000000045,Zone 4,50.3,Zone 5,29.3,Zone 4,39.3,Zone 4,34.7,Zone 4,48.8,Zone 5,39.7,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.2,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,29.7,2026-05-11,01:00:00,51.0,2026-05-10,01:00:00,2026-05-11 01:15:47,31.05000000000001,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,26.8,2026-05-11,01:00:00,74.0,2026-05-10,01:00:00,2026-05-11 01:15:47,28.850000000000023,Zone 4,59.2,Zone 5,29.2,Zone 4,40.8,Zone 5,35.3,Zone 4,58.2,Zone 5,42.9,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Haryana,Sonipat,Jagdishpur,27.3,2026-05-11,01:00:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,25.9,2026-05-11,01:00:00,78.0,2026-05-10,01:00:00,2026-05-11 01:15:47,27.75,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,23.2,2026-05-11,01:00:00,96.0,2026-05-10,01:00:00,2026-05-11 01:15:47,24.850000000000023,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Himachal Pradesh,Chamba,Dalhousialha,17.2,2026-05-11,00:30:00,75.0,2026-05-10,00:30:00,2026-05-11 01:15:47,16.850000000000023,Zone 3,30.9,Zone 4,16.6,Zone 3,26.7,Zone 4,23.0,Zone 3,30.8,Zone 4,26.8,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4
Himachal Pradesh,Kinnaur,Kalpa,13.6,2026-05-11,00:30:00,34.0,2026-05-10,00:30:00,2026-05-11 01:15:47,11.150000000000034,Zone 2,26.5,Zone 4,11.1,Zone 2,23.5,Zone 3,18.9,Zone 3,26.6,Zone 4,23.4,Zone 3,29.9,Zone 4,26.5,Zone 4,33.1,Zone 4
Himachal Pradesh,Kinnaur,Pooh,15.9,2026-05-11,00:30:00,30.0,2026-05-10,00:30:00,2026-05-11 01:15:47,13.150000000000034,Zone 2,28.3,Zone 4,13.2,Zone 2,24.9,Zone 3,20.9,Zone 3,28.4,Zone 4,24.9,Zone 3,31.7,Zone 4,28.3,Zone 4,34.9,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,59.0,2026-05-10,01:00:00,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,11.0,2026-05-11,00:30:00,99.0,2026-05-10,00:30:00,2026-05-11 01:15:47,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.5,Zone 4,25.7,Zone 4,33.2,Zone 4
Himachal Pradesh,Lahaul And Spiti,Tabo,13.5,2026-05-11,01:00:00,25.0,2026-05-10,01:00:00,2026-05-11 01:15:47,10.75,Zone 2,26.3,Zone 4,10.7,Zone 2,23.4,Zone 3,18.6,Zone 3,26.4,Zone 4,23.3,Zone 3,29.7,Zone 4,26.3,Zone 4,32.8,Zone 4
Himachal Pradesh,Mandi,Sundernagar,22.6,2026-05-11,00:30:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Mandi,Sundernagar Kvk,22.2,2026-05-11,01:00:00,96.0,2026-05-10,01:00:00,2026-05-11 01:15:47,23.75,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Himachal Pradesh,Shimla,Fagu,12.6,2026-05-11,00:30:00,,,,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Anantnag,15.6,2026-05-11,01:00:00,89.0,2026-05-10,01:00:00,2026-05-11 01:15:47,15.550000000000011,Zone 3,29.9,Zone 4,15.4,Zone 3,25.5,Zone 4,22.1,Zone 3,29.8,Zone 4,25.6,Zone 4,33.9,Zone 4,29.9,Zone 4,38.0,Zone 5
Jammu And Kashmir,Anantnag,Khudwani,16.3,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,16.850000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,15.0,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,15.25,Zone 3,29.7,Zone 4,15.2,Zone 3,25.3,Zone 3,21.9,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.7,Zone 4,39.7,Zone 5
Jammu And Kashmir,Anantnag,Pahalgam,15.9,2026-05-11,01:00:00,63.0,2026-05-10,01:00:00,2026-05-11 01:15:47,14.650000000000034,Zone 3,29.4,Zone 4,14.8,Zone 3,25.5,Zone 4,21.8,Zone 3,29.4,Zone 4,25.5,Zone 4,33.1,Zone 4,29.4,Zone 4,36.7,Zone 4
Jammu And Kashmir,Badgam,Harran,15.2,2026-05-11,01:00:00,79.0,2026-05-10,01:00:00,2026-05-11 01:15:47,14.550000000000011,Zone 3,29.0,Zone 4,14.3,Zone 3,25.0,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.8,Zone 4,29.0,Zone 4,36.6,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,14.4,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,93.0,2026-05-10,01:00:00,2026-05-11 01:15:47,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,14.9,2026-05-11,01:00:00,83.0,2026-05-10,01:00:00,2026-05-11 01:15:47,14.350000000000023,Zone 3,29.1,Zone 4,14.5,Zone 3,25.1,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.0,Zone 4,29.1,Zone 4,36.8,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,5.6,2026-05-11,01:00:00,99.0,2026-05-10,01:00:00,2026-05-11 01:15:47,5.550000000000011,Zone 2,22.8,Zone 3,5.5,Zone 2,19.5,Zone 3,13.6,Zone 2,22.9,Zone 3,19.3,Zone 3,25.1,Zone 3,22.8,Zone 3,28.3,Zone 4
Jammu And Kashmir,Doda,Bhella,24.6,2026-05-11,00:30:00,64.0,2026-05-10,00:30:00,2026-05-11 01:15:47,25.150000000000034,Zone 3,39.6,Zone 4,25.0,Zone 3,34.7,Zone 4,30.2,Zone 4,39.3,Zone 4,35.1,Zone 4,50.8,Zone 5,39.6,Zone 4,59.9,Zone 5
Jammu And Kashmir,Ganderbal,Sonemarg,11.7,2026-05-11,01:00:00,88.0,2026-05-10,01:00:00,2026-05-11 01:15:47,11.350000000000023,Zone 2,25.9,Zone 4,11.1,Zone 2,23.1,Zone 3,18.7,Zone 3,26.0,Zone 4,23.1,Zone 3,29.7,Zone 4,25.9,Zone 4,33.3,Zone 4
Jammu And Kashmir,Jammu,Chatha Amfu,23.2,2026-05-11,01:00:00,93.0,2026-05-10,01:00:00,2026-05-11 01:15:47,24.75,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Jammu And Kashmir,Jammu,Jammu,22.2,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,23.55000000000001,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,19.7,2026-05-11,01:00:00,98.0,2026-05-10,01:00:00,2026-05-11 01:15:47,21.05000000000001,Zone 3,35.7,Zone 4,20.8,Zone 3,30.4,Zone 4,25.6,Zone 4,35.4,Zone 4,30.8,Zone 4,46.9,Zone 5,35.7,Zone 4,59.1,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,14.6,2026-05-11,01:00:00,53.0,2026-05-10,01:00:00,2026-05-11 01:15:47,12.850000000000023,Zone 2,27.7,Zone 4,12.8,Zone 2,24.4,Zone 3,20.3,Zone 3,27.8,Zone 4,24.4,Zone 3,31.3,Zone 4,27.7,Zone 4,34.7,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,21.3,2026-05-11,01:00:00,82.0,2026-05-10,01:00:00,2026-05-11 01:15:47,22.25,Zone 3,37.2,Zone 4,22.4,Zone 3,32.2,Zone 4,27.5,Zone 4,36.9,Zone 4,32.5,Zone 4,48.0,Zone 5,37.2,Zone 4,59.4,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.9,2026-05-11,01:00:00,89.0,2026-05-10,01:00:00,2026-05-11 01:15:47,15.950000000000045,Zone 3,30.4,Zone 4,16.1,Zone 3,26.0,Zone 4,22.5,Zone 3,30.3,Zone 4,26.2,Zone 4,34.4,Zone 4,30.4,Zone 4,39.9,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,14.0,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Jammu And Kashmir,Poonch,Poonch,18.2,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,18.850000000000023,Zone 3,32.9,Zone 4,18.6,Zone 3,28.2,Zone 4,24.1,Zone 3,32.7,Zone 4,28.4,Zone 4,37.1,Zone 4,32.9,Zone 4,48.9,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,14.9,2026-05-11,01:00:00,100.0,2026-05-10,01:00:00,2026-05-11 01:15:47,15.150000000000034,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Jammu And Kashmir,Pulwama,Malangpura,14.9,2026-05-11,01:00:00,87.0,2026-05-10,01:00:00,2026-05-11 01:15:47,14.550000000000011,Zone 3,29.3,Zone 4,14.7,Zone 3,25.1,Zone 3,21.6,Zone 3,29.2,Zone 4,25.2,Zone 3,33.2,Zone 4,29.3,Zone 4,37.0,Zone 4
Jammu And Kashmir,Pulwama,Tral,16.3,2026-05-11,01:00:00,88.0,2026-05-10,01:00:00,2026-05-11 01:15:47,16.350000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.5,Zone 4,22.9,Zone 3,30.8,Zone 4,26.7,Zone 4,35.0,Zone 4,31.0,Zone 4,41.5,Zone 5
Jammu And Kashmir,Rajouri,Rajouri,18.1,2026-05-11,01:00:00,90.0,2026-05-10,01:00:00,2026-05-11 01:15:47,18.75,Zone 3,32.9,Zone 4,18.6,Zone 3,28.2,Zone 4,24.1,Zone 3,32.7,Zone 4,28.4,Zone 4,37.1,Zone 4,32.9,Zone 4,48.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,16.7,2026-05-11,01:00:00,94.0,2026-05-10,01:00:00,2026-05-11 01:15:47,17.150000000000034,Zone 3,31.3,Zone 4,16.9,Zone 3,26.7,Zone 4,23.0,Zone 3,31.1,Zone 4,26.8,Zone 4,35.4,Zone 4,31.3,Zone 4,44.0,Zone 5
Jammu And Kashmir,Ramban,Govindpura,23.1,2026-05-11,01:00:00,73.0,2026-05-10,01:00:00,2026-05-11 01:15:47,23.850000000000023,Zone 3,38.5,Zone 4,23.7,Zone 3,33.5,Zone 4,28.9,Zone 4,38.2,Zone 4,33.9,Zone 4,49.8,Zone 5,38.5,Zone 4,59.7,Zone 5
