STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Jodhpur,Jodhpur,26.3,73.0167,26.1,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.950000000000045,Zone 4,60.07,Zone 5,28.1,Zone 4,58.81,Zone 5,34.77,Zone 4,62.24,Zone 5,47.27,Zone 5,64.65,Zone 5,60.07,Zone 5,66.52,Zone 5
Rajasthan,Karauli,Karauli Kvk,26.777,77.0691,25.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,27.2315,73.689,25.7,2026-09-21,02:00:00,74.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,47.66,Zone 5,26.26,Zone 4,43.01,Zone 5,32.01,Zone 4,58.33,Zone 5,37.25,Zone 4,61.67,Zone 5,47.66,Zone 5,63.9,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,24.0379,74.7635,25.3,2026-09-21,02:00:00,22.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.850000000000023,Zone 3,35.19,Zone 4,23.42,Zone 3,34.64,Zone 4,28.09,Zone 4,38.01,Zone 4,31.75,Zone 4,41.2,Zone 4,35.19,Zone 4,44.32,Zone 5
Rajasthan,Sirohi,Mount Abu,24.5869,72.7036,19.1,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.350000000000023,Zone 3,34.12,Zone 4,19.5,Zone 3,33.04,Zone 4,24.71,Zone 3,39.5,Zone 5,29.39,Zone 4,53.16,Zone 5,34.12,Zone 4,60.18,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,24.9519,72.8815,20.8,2026-09-21,02:00:00,70.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.05000000000001,Zone 3,34.56,Zone 4,20.56,Zone 3,33.67,Zone 4,25.74,Zone 4,37.86,Zone 4,30.28,Zone 4,46.77,Zone 5,34.56,Zone 4,58.27,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,29.02,73.07,28.6,2026-09-21,01:30:00,70.0,2026-09-20,01:30:00,2026-09-21 02:14:45,31.650000000000034,Zone 4,59.9,Zone 5,30.79,Zone 4,58.21,Zone 5,36.93,Zone 4,62.09,Zone 5,46.43,Zone 5,64.53,Zone 5,59.9,Zone 5,66.41,Zone 5
Sikkim,Gangtok,Gangtok,27.3314,88.6138,17.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.650000000000034,Zone 3,32.06,Zone 4,17.61,Zone 3,31.1,Zone 4,23.53,Zone 3,35.57,Zone 4,27.51,Zone 4,46.16,Zone 5,32.06,Zone 4,57.8,Zone 5
Sikkim,Namchi,Namchi,27.1642,88.3964,19.7,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.850000000000023,Zone 3,34.39,Zone 4,19.84,Zone 3,33.34,Zone 4,24.96,Zone 3,38.91,Zone 5,29.73,Zone 4,52.55,Zone 5,34.39,Zone 4,60.05,Zone 5
Sikkim,Soreng,Soreng,27.1687,88.2044,17.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.55000000000001,Zone 3,32.06,Zone 4,17.61,Zone 3,31.1,Zone 4,23.53,Zone 3,35.57,Zone 4,27.51,Zone 4,46.16,Zone 5,32.06,Zone 4,57.8,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,11.136,79.076,24.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chengalpattu,Mahabalipuram,12.6336,80.1976,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Tamil Nadu,Chengalpattu,New Chennai Township Private L,12.3808,80.0578,24.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,12.8406,80.1534,24.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,12.959,80.05,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tamil Nadu,Chennai,Chennai,13.075,80.2633,25.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Chennai,Ennore Port,13.2567,80.3467,27.5,2026-09-21,02:00:00,77.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.450000000000045,Zone 4,60.03,Zone 5,29.78,Zone 4,58.67,Zone 5,36.15,Zone 4,62.2,Zone 5,47.06,Zone 5,64.62,Zone 5,60.03,Zone 5,66.49,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,12.99,80.1983,24.2,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,12.953,80.035,23.3,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.950000000000045,Zone 3,52.52,Zone 5,24.65,Zone 3,47.72,Zone 5,30.7,Zone 4,59.83,Zone 5,36.49,Zone 4,62.56,Zone 5,52.52,Zone 5,64.68,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,11.0133,76.9383,25.0,2026-09-21,02:00:00,72.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,42.76,Zone 5,25.44,Zone 4,39.65,Zone 4,31.03,Zone 4,54.32,Zone 5,36.1,Zone 4,60.75,Zone 5,42.76,Zone 5,63.08,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,11.15,76.94,23.4,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.950000000000045,Zone 3,50.07,Zone 5,24.54,Zone 3,45.28,Zone 5,30.43,Zone 4,59.32,Zone 5,36.07,Zone 4,62.11,Zone 5,50.07,Zone 5,64.28,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,10.2682,76.9682,19.8,2026-09-21,02:00:00,53.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.950000000000045,Zone 3,32.19,Zone 4,18.31,Zone 3,31.53,Zone 4,24.35,Zone 3,35.31,Zone 4,28.32,Zone 4,38.87,Zone 4,32.19,Zone 4,45.89,Zone 5
Tamil Nadu,Cuddalore,Neyveli,11.62,79.545,22.8,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.55000000000001,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,11.51,79.33,23.2,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.850000000000023,Zone 3,49.05,Zone 5,24.1,Zone 3,44.28,Zone 5,29.84,Zone 4,59.1,Zone 5,35.5,Zone 4,61.92,Zone 5,49.05,Zone 5,64.12,Zone 5
Tamil Nadu,Dharmapuri,Palacode,12.29,78.07,22.7,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.05000000000001,Zone 3,41.88,Zone 5,23.34,Zone 3,37.75,Zone 4,28.67,Zone 4,53.49,Zone 5,34.02,Zone 4,60.56,Zone 5,41.88,Zone 5,62.92,Zone 5
Tamil Nadu,Dindigul,Palani,10.4556,77.523,25.0,2026-09-21,02:00:00,74.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,44.5,Zone 5,25.54,Zone 4,40.09,Zone 5,31.22,Zone 4,55.83,Zone 5,36.37,Zone 4,61.08,Zone 5,44.5,Zone 5,63.38,Zone 5
Tamil Nadu,Dindigul,Vedasandur,10.5367,77.965,24.4,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,56.78,Zone 5,25.79,Zone 4,52.25,Zone 5,32.24,Zone 4,60.77,Zone 5,39.61,Zone 5,63.38,Zone 5,56.78,Zone 5,65.4,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,11.7333,78.95,24.7,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.650000000000034,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),11.7409,78.9651,24.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,11.95,79.1833,23.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Acs Medical College,13.068,80.2469,26.3,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,13.0,80.0833,25.7,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.850000000000023,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,12.8013,80.2237,25.2,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.25,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,12.8333,79.7017,25.4,2026-09-21,02:00:00,66.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.25,Zone 4,40.75,Zone 4,25.8,Zone 4,39.57,Zone 4,31.21,Zone 4,52.21,Zone 5,36.11,Zone 4,60.29,Zone 5,40.75,Zone 4,62.67,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,13.0,80.1333,26.6,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.25,Zone 4,61.37,Zone 5,29.27,Zone 4,60.27,Zone 5,36.27,Zone 4,63.37,Zone 5,53.59,Zone 5,65.63,Zone 5,61.37,Zone 5,67.38,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,12.8667,80.2,24.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Lower Kothaiyar,8.5,77.3,22.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Neyyoor,8.1933,77.285,24.8,2026-09-21,01:45:00,99.0,2026-09-20,01:45:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,8.2103,77.4524,25.4,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.25,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),10.714,78.2413,25.8,2026-09-21,01:45:00,100.0,2026-09-20,01:45:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,12.52,77.79,20.5,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.850000000000023,Zone 3,36.24,Zone 4,21.23,Zone 3,35.05,Zone 4,26.17,Zone 4,45.82,Zone 5,31.34,Zone 4,58.72,Zone 5,36.24,Zone 4,61.47,Zone 5
Tamil Nadu,Krishnagiri,Hosur,12.7183,77.8267,21.2,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,11.1008,79.6824,25.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,10.7569,79.8465,24.6,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,10.3861,79.8498,24.6,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.05000000000001,Zone 4,59.62,Zone 5,26.16,Zone 4,57.14,Zone 5,32.97,Zone 4,61.84,Zone 5,45.1,Zone 5,64.31,Zone 5,59.62,Zone 5,66.22,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,9.3462,78.8981,25.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,12.8117,79.4617,25.4,2026-09-21,01:45:00,92.0,2026-09-20,01:45:00,2026-09-21 02:14:45,28.05000000000001,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Tamil Nadu,Ranipet,Ranipet,13.0162,79.7763,25.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,11.7918,77.8,23.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,11.5679,78.1403,22.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Tamil Nadu,Salem,Vazhapadi,11.65,78.39,23.0,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,9.96012,78.7439,25.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,8.97243,77.3032,26.0,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,11.36,76.805,17.0,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,17.450000000000045,Zone 3,30.93,Zone 4,16.51,Zone 3,30.1,Zone 4,22.89,Zone 3,34.33,Zone 4,26.61,Zone 4,39.9,Zone 5,30.93,Zone 4,52.14,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,8.5083,78.1217,27.3,2026-09-21,02:00:00,73.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,59.06,Zone 5,29.35,Zone 4,55.0,Zone 5,35.45,Zone 4,61.36,Zone 5,42.49,Zone 5,63.89,Zone 5,59.06,Zone 5,65.85,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,8.72593,78.0279,27.0,2026-09-21,02:00:00,81.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.950000000000045,Zone 4,60.16,Zone 5,29.28,Zone 4,59.04,Zone 5,35.78,Zone 4,62.31,Zone 5,47.68,Zone 5,64.72,Zone 5,60.16,Zone 5,66.58,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,8.80736,78.1534,27.2,2026-09-21,02:00:00,72.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.350000000000023,Zone 4,55.36,Zone 5,28.41,Zone 4,50.75,Zone 5,34.35,Zone 4,60.46,Zone 5,39.77,Zone 4,63.11,Zone 5,55.36,Zone 5,65.16,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,10.750757,78.827776,25.5,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,59.45,Zone 5,27.28,Zone 4,56.49,Zone 5,33.86,Zone 4,61.69,Zone 5,44.28,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,8.2669,77.6689,28.5,2026-09-21,02:00:00,65.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,57.57,Zone 5,30.19,Zone 4,53.19,Zone 5,36.01,Zone 4,60.97,Zone 5,41.33,Zone 4,63.55,Zone 5,57.57,Zone 5,65.55,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,8.745,77.7117,26.5,2026-09-21,02:00:00,79.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.850000000000023,Zone 4,58.52,Zone 5,28.19,Zone 4,54.24,Zone 5,34.43,Zone 4,61.2,Zone 5,41.66,Zone 5,63.75,Zone 5,58.52,Zone 5,65.72,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,12.5002,78.5662,24.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Vaniyambadi,12.6833,78.6167,39.7,2026-09-21,02:00:00,65.0,2026-09-20,02:00:00,2026-09-21 02:14:45,73.95000000000005,Zone 6,83.48,Zone 6,72.89,Zone 6,81.87,Zone 6,76.5,Zone 6,85.38,Zone 6,80.01,Zone 6,88.8,Zone 6,83.48,Zone 6,92.19,Zone 6
Tamil Nadu,Tiruppur,Tiruppur Collector Office,11.0818,77.34,26.4,2026-09-21,02:00:00,84.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.150000000000034,Zone 4,60.02,Zone 5,28.65,Zone 4,58.61,Zone 5,35.21,Zone 4,62.19,Zone 5,47.0,Zone 5,64.61,Zone 5,60.02,Zone 5,66.48,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,13.1144,80.2025,26.6,2026-09-21,02:00:00,83.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,59.79,Zone 5,28.56,Zone 4,57.79,Zone 5,35.05,Zone 4,61.99,Zone 5,45.9,Zone 5,64.44,Zone 5,59.79,Zone 5,66.33,Zone 5
Tamil Nadu,Tiruvallur,Jaya Engineering Clg,13.1339,80.0452,26.7,2026-09-21,02:00:00,62.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,42.48,Zone 5,26.91,Zone 4,40.57,Zone 4,32.27,Zone 4,54.08,Zone 5,37.15,Zone 4,60.69,Zone 5,42.48,Zone 5,63.03,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,13.05,80.0833,25.6,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.150000000000034,Zone 4,59.45,Zone 5,27.28,Zone 4,56.49,Zone 5,33.86,Zone 4,61.69,Zone 5,44.28,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,13.15,80.1833,26.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,13.15,79.4167,26.0,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,13.1198,79.9567,26.5,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,12.6667,79.5333,24.7,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,12.2667,79.0667,23.6,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.05000000000001,Zone 3,48.42,Zone 5,24.46,Zone 3,43.69,Zone 5,30.25,Zone 4,58.87,Zone 5,35.81,Zone 4,61.81,Zone 5,48.42,Zone 5,64.02,Zone 5
Tamil Nadu,Tiruvarur,Tiruvarur,10.7766,79.6062,25.6,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.150000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,12.9345,79.0209,25.1,2026-09-21,02:00:00,39.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.55000000000001,Zone 3,36.41,Zone 4,23.83,Zone 3,35.68,Zone 4,28.58,Zone 4,39.4,Zone 4,32.61,Zone 4,42.92,Zone 4,36.41,Zone 4,54.8,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,9.5561,78.0895,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Telangana,Hyderabad,Golkonda,17.38,78.4,25.8,2026-09-21,01:45:00,86.0,2026-09-20,01:45:00,2026-09-21 02:14:45,28.25,Zone 4,59.63,Zone 5,27.92,Zone 4,57.19,Zone 5,34.46,Zone 4,61.85,Zone 5,45.15,Zone 5,64.32,Zone 5,59.63,Zone 5,66.23,Zone 5
Telangana,Hyderabad,Hyderabad,17.4633,78.495,22.8,2026-09-21,01:45:00,64.0,2026-09-20,01:45:00,2026-09-21 02:14:45,23.150000000000034,Zone 3,36.65,Zone 4,22.72,Zone 3,35.7,Zone 4,27.78,Zone 4,39.92,Zone 4,32.35,Zone 4,52.0,Zone 5,36.65,Zone 4,59.93,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,16.26,77.84,26.9,2026-09-21,01:45:00,83.0,2026-09-20,01:45:00,2026-09-21 02:14:45,30.05000000000001,Zone 4,60.62,Zone 5,29.49,Zone 4,59.52,Zone 5,36.14,Zone 4,62.72,Zone 5,49.96,Zone 5,65.07,Zone 5,60.62,Zone 5,66.89,Zone 5
Telangana,Kamareddy,Nagireddypet,18.1149,78.1373,23.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Telangana,Karimnagar,Karimnagar,18.46,79.11,24.1,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Telangana,Khammam,Wyra Kvk,17.1817,80.3722,26.9,2026-09-21,02:00:00,61.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,44.38,Zone 5,27.54,Zone 4,41.22,Zone 4,32.91,Zone 4,55.75,Zone 5,37.81,Zone 4,61.06,Zone 5,44.38,Zone 5,63.36,Zone 5
Telangana,Mahbubnagar,Mahbubnagar,16.75,77.99,24.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Telangana,Medchal Malkajgiri,Cgwb Nagole,17.3664,78.5895,22.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
