STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Betul,Betul,,,,,,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,21.77,78.25,22.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Madhya Pradesh,Bhopal,Berasia,23.62,77.43,23.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.950000000000045,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,,,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,23.28,77.35,23.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.75,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.3,79.16,21.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.450000000000045,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.0572,78.9382,21.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,,,26.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.4695,78.4318,20.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,22.25,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.06,75.1,22.2,2026-09-21,06:45:00,97.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.850000000000023,Zone 3,43.79,Zone 5,23.05,Zone 3,39.41,Zone 5,28.37,Zone 4,55.19,Zone 5,33.88,Zone 4,60.94,Zone 5,43.79,Zone 5,63.25,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,22.94,79.22,24.3,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,24.4738,74.8969,22.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Madhya Pradesh,Niwari,Prithvipur,25.213579,78.749008,25.8,2026-09-21,06:30:00,99.0,2026-09-21,06:30:00,2026-09-21 07:02:52,29.55000000000001,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Madhya Pradesh,Sagar,Khurai,24.04,78.33,23.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.75,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Madhya Pradesh,Sagar,Sagar,23.83,78.69,21.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.450000000000045,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Madhya Pradesh,Satna,Satna,24.57,80.82,24.2,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.450000000000045,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Madhya Pradesh,Shajapur,Shajapur,23.4317,76.2636,21.6,2026-09-21,06:45:00,70.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.950000000000045,Zone 3,35.22,Zone 4,21.18,Zone 3,34.29,Zone 4,26.3,Zone 4,38.53,Zone 4,30.89,Zone 4,49.03,Zone 5,35.22,Zone 4,59.29,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,24.34,81.46,25.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Madhya Pradesh,Sidhi,Sidhi,24.41,81.86,25.1,2026-09-21,06:45:00,91.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.450000000000045,Zone 4,59.03,Zone 5,26.56,Zone 4,54.85,Zone 5,33.11,Zone 4,61.33,Zone 5,42.36,Zone 5,63.86,Zone 5,59.03,Zone 5,65.83,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.1578,75.806,22.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,,,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,21.2833,78.01,24.0,2026-09-21,06:45:00,98.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.05000000000001,Zone 4,58.11,Zone 5,25.29,Zone 3,53.74,Zone 5,31.95,Zone 4,61.09,Zone 5,41.16,Zone 5,63.66,Zone 5,58.11,Zone 5,65.64,Zone 5
Maharashtra,Beed,Beed Pto,18.990814,75.748339,24.7,2026-09-21,06:45:00,95.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.05000000000001,Zone 4,59.0,Zone 5,25.97,Zone 4,54.76,Zone 5,32.6,Zone 4,61.31,Zone 5,42.27,Zone 5,63.85,Zone 5,59.0,Zone 5,65.81,Zone 5
Maharashtra,Buldhana,Hiwara,20.14,76.29,22.9,2026-09-21,06:45:00,93.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.450000000000045,Zone 3,47.44,Zone 5,24.02,Zone 3,42.76,Zone 5,29.68,Zone 4,58.14,Zone 5,35.25,Zone 4,61.63,Zone 5,47.44,Zone 5,63.86,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,19.97,79.2984,25.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Maharashtra,Gondia,Gondia Aws400,21.5003,80.1599,24.0,2026-09-21,06:30:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,19.422844,77.401916,24.2,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.450000000000045,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,16.41029,73.994119,23.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.850000000000023,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Maharashtra,Mumbai Suburban,Mumbai Airport,19.0931,72.8568,29.5,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,19.1531,72.8497,26.8,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,19.1096,72.9282,27.1,2026-09-21,07:00:00,67.0,2026-09-21,07:00:00,2026-09-21 07:02:52,28.75,Zone 4,50.45,Zone 5,27.99,Zone 4,45.71,Zone 5,33.66,Zone 4,59.41,Zone 5,38.83,Zone 4,62.19,Zone 5,50.45,Zone 5,64.35,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,18.9836,72.8345,27.1,2026-09-21,07:00:00,100.0,2026-09-21,07:00:00,2026-09-21 07:02:52,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Maharashtra,Mumbai City,Mahalaxmi,18.9799,72.8231,27.4,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,19.100662,72.858223,26.7,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,,,82.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,21.0383,79.0572,24.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,21.3937,79.3235,25.0,2026-09-21,06:45:00,89.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.150000000000034,Zone 4,57.57,Zone 5,26.42,Zone 4,53.14,Zone 5,32.85,Zone 4,60.96,Zone 5,40.51,Zone 5,63.54,Zone 5,57.57,Zone 5,65.54,Zone 5
Maharashtra,Nanded,Sagroli Kvk,18.69124,77.732679,23.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,21.53515,74.485958,25.9,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Maharashtra,Nashik,Malegaon,20.569239,74.513275,25.4,2026-09-21,06:45:00,87.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.650000000000034,Zone 4,59.01,Zone 5,27.13,Zone 4,54.8,Zone 5,33.58,Zone 4,61.32,Zone 5,42.29,Zone 5,63.85,Zone 5,59.01,Zone 5,65.82,Zone 5
Maharashtra,Nashik,Vilholi,19.937324,73.721246,23.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Maharashtra,Palghar,Palghar Aws400,19.7319,72.7609,25.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Pune, Nimgiri Junnar,19.2092,73.8725,21.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,18.54,73.8886,23.9,2026-09-21,06:45:00,93.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.55000000000001,Zone 4,54.31,Zone 5,25.11,Zone 3,49.58,Zone 5,31.41,Zone 4,60.22,Zone 5,37.23,Zone 4,62.9,Zone 5,54.31,Zone 5,64.98,Zone 5
Maharashtra,Pune,Chinchwad Pune,18.6595,73.7987,23.9,2026-09-21,06:45:00,94.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.650000000000034,Zone 4,55.1,Zone 5,25.15,Zone 3,50.42,Zone 5,31.51,Zone 4,60.39,Zone 5,37.85,Zone 5,63.05,Zone 5,55.1,Zone 5,65.11,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,18.4659,73.9244,25.3,2026-09-21,07:00:00,93.0,2026-09-21,07:00:00,2026-09-21 07:02:52,27.950000000000045,Zone 4,60.31,Zone 5,27.6,Zone 4,59.19,Zone 5,34.45,Zone 4,62.44,Zone 5,48.41,Zone 5,64.83,Zone 5,60.31,Zone 5,66.67,Zone 5
Maharashtra,Pune,Girivan,18.5607,73.5211,22.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,18.9052,74.0938,22.4,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.150000000000034,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Maharashtra,Pune,Khutbav Daund,18.5056,74.3304,23.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,18.5363,73.7325,22.9,2026-09-21,06:45:00,98.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.650000000000034,Zone 3,51.44,Zone 5,24.22,Zone 3,46.63,Zone 5,30.09,Zone 4,59.6,Zone 5,35.88,Zone 4,62.36,Zone 5,51.44,Zone 5,64.5,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,18.4697,74.0013,22.1,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.75,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Maharashtra,Pune,Magarpatta Pune,18.5115,73.9285,23.6,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.450000000000045,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Maharashtra,Pune,Malin Ambegaon,19.1574,73.6811,22.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Maharashtra,Pune,Mti Pashan Pune,18.5383,73.8045,24.9,2026-09-21,06:45:00,98.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.650000000000034,Zone 4,60.49,Zone 5,27.07,Zone 4,59.37,Zone 5,34.07,Zone 4,62.6,Zone 5,49.31,Zone 5,64.97,Zone 5,60.49,Zone 5,66.8,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,19.1003,73.9655,22.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Maharashtra,Pune,Nda Pune,18.47,73.78,22.7,2026-09-21,07:00:00,99.0,2026-09-21,07:00:00,2026-09-21 07:02:52,24.450000000000045,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,18.1748,74.689,22.0,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.650000000000034,Zone 3,45.26,Zone 5,23.14,Zone 3,40.73,Zone 5,28.5,Zone 4,56.42,Zone 5,34.09,Zone 4,61.22,Zone 5,45.26,Zone 5,63.5,Zone 5
Maharashtra,Pune,Niasm Baramati,18.153,74.5003,23.6,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Maharashtra,Pune,Pabal Shirur,18.8344,74.0536,19.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.150000000000034,Zone 3,35.7,Zone 4,20.75,Zone 3,34.52,Zone 4,25.64,Zone 4,44.78,Zone 5,30.8,Zone 4,57.91,Zone 5,35.7,Zone 4,61.27,Zone 5
Maharashtra,Pune,Pashan Aws Lab,18.5167,73.85,23.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Maharashtra,Pune,Pashan Tdma Test,18.5246,73.8786,24.3,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.55000000000001,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,18.6751,73.8772,24.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Pune,Talegaon,18.722,73.6632,22.5,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,18.671,74.148,23.4,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.150000000000034,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,18.5482,73.9278,23.6,2026-09-21,06:45:00,94.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.150000000000034,Zone 3,51.71,Zone 5,24.61,Zone 3,46.9,Zone 5,30.61,Zone 4,59.66,Zone 5,36.35,Zone 4,62.41,Zone 5,51.71,Zone 5,64.55,Zone 5
Maharashtra,Pune,Walhe Purandar,18.1748,74.1498,23.0,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.75,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,19.0088,73.106,26.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Maharashtra,Raigad,Iig Mo Alibag,18.644514,72.869026,26.3,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Maharashtra,Raigad,Karjat,18.915956,73.317216,25.1,2026-09-21,06:45:00,97.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.950000000000045,Zone 4,60.28,Zone 5,26.99,Zone 4,59.16,Zone 5,33.93,Zone 4,62.42,Zone 5,48.3,Zone 5,64.81,Zone 5,60.28,Zone 5,66.66,Zone 5
Maharashtra,Raigad,Matheran,18.99012,73.266534,22.0,2026-09-21,06:30:00,100.0,2026-09-21,06:30:00,2026-09-21 07:02:52,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Maharashtra,Ratnagiri,Dapoli,17.754206,73.176743,25.3,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,16.9859,73.3285,26.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),17.23,73.29,25.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,16.896059,74.520167,22.6,2026-09-21,06:30:00,100.0,2026-09-21,06:30:00,2026-09-21 07:02:52,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,,,64.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.92478,73.66034,18.9,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,17.4833,75.3815,23.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,17.4208,75.1947,25.1,2026-09-21,06:45:00,95.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.75,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Maharashtra,Solapur,Solapur,17.2,75.9,25.5,2026-09-21,06:45:00,86.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.75,Zone 4,58.26,Zone 5,27.05,Zone 4,53.92,Zone 5,33.45,Zone 4,61.13,Zone 5,41.33,Zone 5,63.69,Zone 5,58.26,Zone 5,65.67,Zone 5
Maharashtra,Thane,Bhayander,19.3147,72.852,26.4,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,20.78,78.59,25.3,2026-09-21,06:45:00,93.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.950000000000045,Zone 4,60.31,Zone 5,27.6,Zone 4,59.19,Zone 5,34.45,Zone 4,62.44,Zone 5,48.41,Zone 5,64.83,Zone 5,60.31,Zone 5,66.67,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,19.9547,77.579,23.9,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Yavatmal,Yavatmal,20.4025,78.1169,23.2,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.950000000000045,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Manipur,Chandel,Chakpikarong,24.207,93.9039,23.6,2026-09-21,06:45:00,95.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.25,Zone 3,52.52,Zone 5,24.65,Zone 3,47.72,Zone 5,30.7,Zone 4,59.83,Zone 5,36.49,Zone 4,62.56,Zone 5,52.52,Zone 5,64.68,Zone 5
