STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Meghalaya,East Khasi Hills,Laban,,,,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,21.5,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,19.8,2026-08-10,04:45:00,96.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.05000000000001,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Meghalaya,Jaintia Hills,Jowai,,,,96.0,2026-08-09,04:45:00,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,26.4,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,28.3,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,26.1,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,18.5,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Meghalaya,West Garo Hills,Tura,24.3,2026-08-10,04:45:00,90.0,2026-08-09,04:45:00,2026-08-10 05:00:28,26.05000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,19.1,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Aizawl,Lengpui,24.6,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Aizawl,Mizoram University,22.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Mizoram,Champhai,Champhai Aws,19.0,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Hnathial,Hnathial,21.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Khawzawl,Khawzawl,20.6,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Kolasib,Kolasib,23.0,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.0,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.7,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Saiha,Saiha,20.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Serchhip,Serchhip,21.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Nagaland,Dimapur,Dimapur,25.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Dimapur,Jharnapani Amfu,25.3,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Kiphire,Kiphire Aws400,20.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,20.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Nagaland,Kohima,Kohima,20.0,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Nagaland,Kohima,Sechu,20.4,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Nagaland,Peren,Jalukie,24.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Nagaland,Tuensang,Thonoknyu,17.6,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,18.55000000000001,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Nagaland,Wokha,Wokha,20.0,2026-08-10,04:45:00,98.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.350000000000023,Zone 3,36.5,Zone 4,21.4,Zone 3,31.1,Zone 4,26.2,Zone 4,36.2,Zone 4,31.5,Zone 4,49.7,Zone 5,36.5,Zone 4,59.7,Zone 5
Odisha,Balangir,Bolangir,25.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Balasore,Fm University,26.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Bargarh,Barapalli,24.8,2026-08-10,04:30:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.0,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.4,2026-08-10,04:45:00,97.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.650000000000034,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,25.7,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Kandhamal,Phulbani,24.7,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Odisha,Khurdha,Pitapalli,26.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Odisha,Mayurbhanj,Baripada,26.5,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.1,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Puri,Puri Kvk,27.0,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,25.7,2026-08-10,04:45:00,97.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.150000000000034,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Odisha,Sonepur,Sonepur,,,,36.0,2026-08-09,04:45:00,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Odisha,Subarnapur,Dungripalli,25.4,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,25.5,2026-08-10,04:30:00,100.0,2026-08-09,04:30:00,2026-08-10 05:00:28,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Karaikal,Karaikal,25.6,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Puducherry,Mahe,Mahe Jnv,25.1,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Puducherry,Puducherry,Puducherry,26.7,2026-08-10,04:45:00,97.0,2026-08-09,04:45:00,2026-08-10 05:00:28,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.5,Zone 5,67.5,Zone 5
Puducherry,Puducherry,Puducherry Kvk,24.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Punjab,Barnala,Barnala,28.1,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,36.85000000000002,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Punjab,Faridkot,Faridkot Amfu,28.1,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,Fatehgarh Sahib,26.8,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,31.950000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Punjab,Firozpur,Firozpur Kvk,27.1,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Punjab,Gurdaspur,Gurdaspur Amfu,27.0,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,26.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Hoshiarpur,Salern,25.6,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,27.2,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Punjab,Ludhiana,Raikot,28.1,2026-08-10,04:45:00,18.0,2026-08-09,04:45:00,2026-08-10 05:00:28,26.650000000000034,Zone 4,37.6,Zone 4,26.5,Zone 4,34.1,Zone 4,30.5,Zone 4,37.6,Zone 4,34.2,Zone 4,40.9,Zone 4,37.6,Zone 4,44.1,Zone 4
Punjab,Mohali,Mohali,28.1,2026-08-10,04:45:00,47.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.450000000000045,Zone 4,42.1,Zone 4,28.4,Zone 4,37.5,Zone 4,33.3,Zone 4,41.8,Zone 4,37.8,Zone 4,53.2,Zone 5,42.1,Zone 4,60.5,Zone 5
Punjab,Pathankot,Kvk Pathankot,26.2,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,26.1,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,26.1,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,27.2,2026-08-10,04:45:00,97.0,2026-08-09,04:45:00,2026-08-10 05:00:28,32.650000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Punjab,Sangrur,Sangrur,27.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Ajmer,Ajmer,26.4,2026-08-10,04:15:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Ajmer,Central University Kishangarh,25.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Rajasthan,Bikaner,Chattargarh,27.9,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Chittaurgarh,Chittorgarh Kvk,26.0,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,27.9,2026-08-10,04:45:00,6.0,2026-08-09,04:45:00,2026-08-10 05:00:28,25.850000000000023,Zone 4,36.3,Zone 4,25.9,Zone 4,33.0,Zone 4,29.6,Zone 4,36.3,Zone 4,33.0,Zone 4,39.3,Zone 4,36.3,Zone 4,42.3,Zone 4
Rajasthan,Dausa,Khedali,26.3,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,26.1,2026-08-10,04:45:00,,,,2026-08-10 05:00:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,25.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,25.3,2026-08-10,04:45:00,84.0,2026-08-09,04:45:00,2026-08-10 05:00:28,27.25,Zone 4,59.0,Zone 5,27.6,Zone 4,40.2,Zone 5,33.9,Zone 4,57.7,Zone 5,42.3,Zone 5,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),26.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Rajasthan,Jhunjhunu,Pilani,24.1,2026-08-10,04:45:00,94.0,2026-08-09,04:45:00,2026-08-10 05:00:28,25.950000000000045,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,27.6,2026-08-10,04:45:00,91.0,2026-08-09,04:45:00,2026-08-10 05:00:28,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,26.5,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,25.4,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Rajasthan,Sirohi,Mount Abu,20.2,2026-08-10,04:45:00,99.0,2026-08-09,04:45:00,2026-08-10 05:00:28,21.650000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,23.1,2026-08-10,04:45:00,84.0,2026-08-09,04:45:00,2026-08-10 05:00:28,24.350000000000023,Zone 3,43.5,Zone 5,24.2,Zone 3,34.6,Zone 4,29.7,Zone 4,42.1,Zone 5,35.0,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,28.9,2026-08-10,04:30:00,89.0,2026-08-09,04:30:00,2026-08-10 05:00:28,35.85000000000002,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Sikkim,Gangtok,Gangtok,16.9,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Sikkim,Namchi,Namchi,18.6,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Sikkim,Soreng,Soreng,18.2,2026-08-10,04:45:00,100.0,2026-08-09,04:45:00,2026-08-10 05:00:28,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,24.4,2026-08-10,04:45:00,96.0,2026-08-09,04:45:00,2026-08-10 05:00:28,26.55000000000001,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,27.0,2026-08-10,04:45:00,84.0,2026-08-09,04:45:00,2026-08-10 05:00:28,30.350000000000023,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.4,2026-08-10,04:45:00,85.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.25,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Tamil Nadu,Chengalpattu,West Tambaram Sit,26.1,2026-08-10,04:45:00,94.0,2026-08-09,04:45:00,2026-08-10 05:00:28,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Chennai,Chennai,27.6,2026-08-10,04:45:00,97.0,2026-08-09,04:45:00,2026-08-10 05:00:28,33.75,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
