STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kanchipuram,Acs Medical College,28.4,2026-08-10,19:45:00,92.0,2026-08-10,19:45:00,2026-08-10 19:55:24,35.05000000000001,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,28.2,2026-08-10,19:45:00,86.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.25,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,29.2,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanchipuram,Kanchipuram Isro,28.5,2026-08-10,19:45:00,54.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.650000000000034,Zone 4,48.9,Zone 5,29.6,Zone 4,39.4,Zone 4,34.9,Zone 4,47.4,Zone 5,39.8,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,30.2,2026-08-10,19:45:00,79.0,2026-08-10,19:45:00,2026-08-10 19:55:24,37.05000000000001,Zone 4,65.2,Zone 5,36.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,29.2,2026-08-10,19:45:00,91.0,2026-08-10,19:45:00,2026-08-10 19:55:24,37.35000000000002,Zone 5,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.7,2026-08-10,19:45:00,94.0,2026-08-10,19:45:00,2026-08-10 19:55:24,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,27.0,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Krishnagiri,Denkanikottai,22.0,2026-08-10,19:45:00,93.0,2026-08-10,19:45:00,2026-08-10 19:55:24,23.450000000000045,Zone 3,44.0,Zone 5,23.5,Zone 3,33.8,Zone 4,28.8,Zone 4,42.6,Zone 5,34.3,Zone 4,57.5,Zone 5,44.0,Zone 5,61.4,Zone 5
Tamil Nadu,Krishnagiri,Hosur,22.7,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,29.1,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,29.5,2026-08-10,19:30:00,81.0,2026-08-10,19:30:00,2026-08-10 19:55:24,35.650000000000034,Zone 4,64.8,Zone 5,35.6,Zone 4,61.1,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,28.1,2026-08-10,19:30:00,79.0,2026-08-10,19:30:00,2026-08-10 19:55:24,31.950000000000045,Zone 4,61.9,Zone 5,31.7,Zone 4,53.9,Zone 5,38.4,Zone 4,61.5,Zone 5,56.1,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,28.7,2026-08-10,19:30:00,96.0,2026-08-10,19:30:00,2026-08-10 19:55:24,39.25,Zone 5,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.3,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,28.3,2026-08-10,19:30:00,79.0,2026-08-10,19:30:00,2026-08-10 19:55:24,32.35000000000002,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Tamil Nadu,Ranipet,Ranipet,26.2,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.8,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Salem,Sandhiyur Kvk,24.2,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Salem,Vazhapadi,25.1,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,26.6,2026-08-10,19:45:00,96.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.950000000000045,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,18.0,2026-08-10,19:45:00,86.0,2026-08-10,19:45:00,2026-08-10 19:55:24,18.450000000000045,Zone 3,32.7,Zone 4,18.4,Zone 3,28.0,Zone 4,24.1,Zone 3,32.5,Zone 4,28.2,Zone 4,36.7,Zone 4,32.7,Zone 4,47.0,Zone 5
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,24.3,2026-08-10,19:45:00,92.0,2026-08-10,19:45:00,2026-08-10 19:55:24,26.150000000000034,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,31.4,2026-08-10,19:45:00,48.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.25,Zone 4,58.6,Zone 5,33.4,Zone 4,43.1,Zone 4,38.7,Zone 4,57.2,Zone 5,43.6,Zone 4,61.7,Zone 5,58.6,Zone 5,64.2,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,31.3,2026-08-10,19:45:00,51.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.55000000000001,Zone 4,59.8,Zone 5,33.9,Zone 4,44.0,Zone 4,39.4,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,31.3,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,30.6,2026-08-10,19:45:00,56.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.150000000000034,Zone 4,59.8,Zone 5,33.0,Zone 4,43.7,Zone 5,38.6,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.9,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,29.2,2026-08-10,19:45:00,72.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.150000000000034,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,29.8,2026-08-10,19:45:00,64.0,2026-08-10,19:45:00,2026-08-10 19:55:24,32.950000000000045,Zone 4,61.3,Zone 5,33.4,Zone 4,50.7,Zone 5,39.5,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,30.5,2026-08-10,19:45:00,51.0,2026-08-10,19:45:00,2026-08-10 19:55:24,32.25,Zone 4,56.8,Zone 5,32.2,Zone 4,42.1,Zone 4,37.6,Zone 4,55.3,Zone 5,42.6,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,28.8,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,27.6,2026-08-10,19:45:00,76.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.55000000000001,Zone 4,60.4,Zone 5,30.3,Zone 4,46.6,Zone 5,36.7,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,27.2,2026-08-10,19:45:00,87.0,2026-08-10,19:45:00,2026-08-10 19:55:24,31.150000000000034,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,26.1,2026-08-10,19:45:00,92.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.450000000000045,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,27.8,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,26.4,2026-08-10,19:30:00,100.0,2026-08-10,19:30:00,2026-08-10 19:55:24,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,24.8,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,28.4,2026-08-10,19:45:00,83.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.25,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,31.5,2026-08-10,19:45:00,51.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.85000000000002,Zone 4,59.8,Zone 5,33.9,Zone 4,44.0,Zone 4,39.4,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,30.2,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Viluppuram,Mailam,29.2,2026-08-10,19:45:00,87.0,2026-08-10,19:45:00,2026-08-10 19:55:24,36.25,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,25.8,2026-08-10,19:45:00,99.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Telangana,Adilabad,Adilabad Kvk,27.9,2026-08-10,19:45:00,82.0,2026-08-10,19:45:00,2026-08-10 19:55:24,31.950000000000045,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Telangana,Hyderabad,Golkonda,29.0,2026-08-10,19:30:00,74.0,2026-08-10,19:30:00,2026-08-10 19:55:24,33.05000000000001,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Telangana,Hyderabad,Hyderabad,26.2,2026-08-10,19:45:00,60.0,2026-08-10,19:45:00,2026-08-10 19:55:24,26.950000000000045,Zone 4,41.4,Zone 4,26.7,Zone 4,36.4,Zone 4,31.9,Zone 4,41.0,Zone 4,36.8,Zone 4,55.0,Zone 5,41.4,Zone 4,60.9,Zone 5
Telangana,Kamareddy,Nagireddypet,26.2,2026-08-10,19:45:00,95.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Telangana,Karimnagar,Karimnagar,29.2,2026-08-10,19:45:00,76.0,2026-08-10,19:45:00,2026-08-10 19:55:24,33.85000000000002,Zone 4,62.8,Zone 5,33.4,Zone 4,57.9,Zone 5,40.2,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Telangana,Khammam,Khammam,,,,29.0,2026-08-10,19:45:00,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Telangana,Khammam,Wyra Kvk,29.7,2026-08-10,19:45:00,10.0,2026-08-10,19:45:00,2026-08-10 19:55:24,27.55000000000001,Zone 4,37.9,Zone 4,27.4,Zone 4,34.6,Zone 4,31.1,Zone 4,37.9,Zone 4,34.6,Zone 4,41.0,Zone 4,37.9,Zone 4,44.1,Zone 4
Telangana,Mahbubnagar,Kodangal,,,,8.0,2026-08-10,19:45:00,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,26.6,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Telangana,Medak,Ars Basanthpur,26.2,2026-08-10,19:45:00,78.0,2026-08-10,19:45:00,2026-08-10 19:55:24,28.25,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Telangana,Medak,Ars Narsapur,24.0,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,25.4,2026-08-10,19:45:00,87.0,2026-08-10,19:45:00,2026-08-10 19:55:24,27.650000000000034,Zone 4,59.7,Zone 5,27.8,Zone 4,43.0,Zone 5,34.3,Zone 4,59.3,Zone 5,45.2,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,27.0,2026-08-10,19:45:00,83.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.150000000000034,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Telangana,Medchal Malkajgiri,Uppal,27.9,2026-08-10,19:45:00,71.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.450000000000045,Zone 4,60.0,Zone 5,30.7,Zone 4,44.6,Zone 5,36.8,Zone 4,59.6,Zone 5,46.8,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Telangana,Nirmal ,Bhainsa Arg,28.4,2026-08-10,19:45:00,91.0,2026-08-10,19:45:00,2026-08-10 19:55:24,34.85000000000002,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Telangana,Peddapalli,Ars Peddapally,26.9,2026-08-10,19:45:00,98.0,2026-08-10,19:45:00,2026-08-10 19:55:24,32.05000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Telangana,Peddapalli,Kunaram,30.0,2026-08-10,19:45:00,30.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.350000000000023,Zone 4,41.6,Zone 4,29.3,Zone 4,37.5,Zone 4,33.6,Zone 4,41.3,Zone 4,37.7,Zone 4,45.0,Zone 4,41.6,Zone 4,57.8,Zone 5
Telangana,Rajanna Sircilla,Sircilla,26.3,2026-08-10,19:45:00,99.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.650000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,25.7,2026-08-10,19:45:00,82.0,2026-08-10,19:45:00,2026-08-10 19:55:24,27.75,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Telangana,Ranga Reddy,Chevella,27.1,2026-08-10,19:45:00,65.0,2026-08-10,19:45:00,2026-08-10 19:55:24,28.55000000000001,Zone 4,51.5,Zone 5,28.4,Zone 4,38.8,Zone 4,34.0,Zone 4,49.9,Zone 5,39.2,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Telangana,Ranga Reddy,Daira,27.1,2026-08-10,19:45:00,71.0,2026-08-10,19:45:00,2026-08-10 19:55:24,29.150000000000034,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Telangana,Ranga Reddy,Dullapally,39.1,2026-08-10,19:45:00,66.0,2026-08-10,19:45:00,2026-08-10 19:55:24,72.55000000000001,Zone 6,81.0,Zone 6,72.2,Zone 6,77.5,Zone 6,75.2,Zone 6,80.4,Zone 6,78.1,Zone 6,83.2,Zone 6,81.0,Zone 6,86.1,Zone 6
Telangana,Ranga Reddy,Esci Gachibowli,23.9,2026-08-10,19:45:00,90.0,2026-08-10,19:45:00,2026-08-10 19:55:24,25.450000000000045,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Telangana,Ranga Reddy,Ghatkesar,27.7,2026-08-10,19:45:00,73.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.350000000000023,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,26.0,2026-08-10,19:45:00,86.0,2026-08-10,19:45:00,2026-08-10 19:55:24,28.650000000000034,Zone 4,60.3,Zone 5,28.6,Zone 4,45.8,Zone 5,35.2,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Telangana,Ranga Reddy,Serilingampally,28.4,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Telangana,Sangareddy,Kandi,26.9,2026-08-10,19:45:00,84.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.150000000000034,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Siddipet,Kaveri Siddipet,26.5,2026-08-10,19:45:00,76.0,2026-08-10,19:45:00,2026-08-10 19:55:24,28.55000000000001,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Telangana,Vikarabad,Tandur,25.4,2026-08-10,19:45:00,79.0,2026-08-10,19:45:00,2026-08-10 19:55:24,27.05000000000001,Zone 4,55.1,Zone 5,27.2,Zone 4,38.3,Zone 4,33.3,Zone 4,53.6,Zone 5,38.9,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,30.1,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Telangana,Warangal Rural,Siddhapur,28.2,2026-08-10,19:45:00,96.0,2026-08-10,19:45:00,2026-08-10 19:55:24,35.450000000000045,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tripura,Dhalai,Dholai Kvk,28.0,2026-08-10,19:45:00,95.0,2026-08-10,19:45:00,2026-08-10 19:55:24,34.55000000000001,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Tripura,Dhalai,Gandachara,27.8,2026-08-10,19:45:00,96.0,2026-08-10,19:45:00,2026-08-10 19:55:24,34.150000000000034,Zone 4,65.8,Zone 5,34.8,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Tripura,Dhalai,Kamalpur,31.1,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,Gomati,Gokulpur,28.9,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,30.3,2026-08-10,19:45:00,93.0,2026-08-10,19:45:00,2026-08-10 19:55:24,55.25,Zone 5,69.5,Zone 5,57.8,Zone 5,66.8,Zone 5,64.0,Zone 5,69.1,Zone 5,67.3,Zone 5,70.8,Zone 5,69.5,Zone 5,72.8,Zone 6
Tripura,North Tripura,Ashapara,26.1,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tripura,North Tripura,Eden Laouge,26.3,2026-08-10,19:15:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,29.7,2026-08-10,19:45:00,71.0,2026-08-10,19:45:00,2026-08-10 19:55:24,34.05000000000001,Zone 4,62.3,Zone 5,33.6,Zone 4,55.8,Zone 5,40.1,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Tripura,Sipahijala,Sipahijala,28.0,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,29.0,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,50.05000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Tripura,South Tripura,Sabroom,25.9,2026-08-10,19:45:00,20.0,2026-08-10,19:45:00,2026-08-10 19:55:24,24.450000000000045,Zone 3,36.1,Zone 4,24.6,Zone 3,32.5,Zone 4,28.9,Zone 4,36.0,Zone 4,32.6,Zone 4,39.4,Zone 4,36.1,Zone 4,42.6,Zone 4
Tripura,Unakoti,Kailashahar,29.6,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,58.25,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Tripura,West Tripura,Agartala Airport,30.9,2026-08-10,19:45:00,90.0,2026-08-10,19:45:00,2026-08-10 19:55:24,57.55000000000001,Zone 5,69.6,Zone 5,58.8,Zone 5,67.0,Zone 5,64.2,Zone 5,69.3,Zone 5,67.4,Zone 5,70.9,Zone 5,69.6,Zone 5,73.1,Zone 6
Tripura,West Tripura,Dm Office West Agartala,31.4,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,29.5,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,27.1,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,30.0,2026-08-10,19:45:00,92.0,2026-08-10,19:45:00,2026-08-10 19:55:24,49.150000000000034,Zone 5,68.4,Zone 5,49.2,Zone 5,65.4,Zone 5,62.3,Zone 5,68.0,Zone 5,65.9,Zone 5,69.8,Zone 5,68.4,Zone 5,71.2,Zone 5
Tripura,West Tripura,Secretariat,31.3,2026-08-10,19:45:00,,,,2026-08-10 19:55:24,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,18.1,2026-08-10,19:45:00,100.0,2026-08-10,19:45:00,2026-08-10 19:55:24,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
