STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Sheopur,Sheopur,20.6,2026-08-10,09:30:00,86.0,2026-08-10,09:30:00,2026-08-10 09:49:48,21.55000000000001,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Madhya Pradesh,Shivpuri,Shivpuri,27.6,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Sidhi,Rampur Naikin,29.2,2026-08-10,09:30:00,79.0,2026-08-10,09:30:00,2026-08-10 09:49:48,34.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Madhya Pradesh,Sidhi,Sidhi,30.8,2026-08-10,09:30:00,75.0,2026-08-10,09:30:00,2026-08-10 09:49:48,37.650000000000034,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,24.0,2026-08-10,09:45:00,100.0,2026-08-10,09:45:00,2026-08-10 09:49:48,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Vidisha,Kurwai,26.4,2026-08-10,09:30:00,99.0,2026-08-10,09:30:00,2026-08-10 09:49:48,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Amravati,Morshi,28.6,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Beed,Beed Pto,27.5,2026-08-10,09:45:00,66.0,2026-08-10,09:45:00,2026-08-10 09:49:48,29.25,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Maharashtra,Buldhana,Hiwara,26.0,2026-08-10,09:30:00,79.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.05000000000001,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Maharashtra,Buldhana,Lonar,26.1,2026-08-10,09:30:00,79.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.150000000000034,Zone 4,58.1,Zone 5,28.0,Zone 4,39.3,Zone 4,34.2,Zone 4,56.6,Zone 5,41.0,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,31.0,2026-08-10,09:45:00,62.0,2026-08-10,09:45:00,2026-08-10 09:49:48,35.05000000000001,Zone 4,62.2,Zone 5,35.0,Zone 4,55.4,Zone 5,41.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Maharashtra,Dhule,Dhule,29.9,2026-08-10,09:30:00,71.0,2026-08-10,09:30:00,2026-08-10 09:49:48,34.450000000000045,Zone 4,63.1,Zone 5,34.7,Zone 4,59.1,Zone 5,41.5,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Maharashtra,Gondia,Tiroda,,,,89.0,2026-08-10,09:30:00,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,27.9,2026-08-10,09:45:00,72.0,2026-08-10,09:45:00,2026-08-10 09:49:48,30.55000000000001,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,24.3,2026-08-10,09:45:00,100.0,2026-08-10,09:45:00,2026-08-10 09:49:48,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Latur,Latur,16.9,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Bandra,30.3,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Mumbai Airport,33.3,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,72.35000000000002,Zone 6,81.9,Zone 6,73.1,Zone 6,78.3,Zone 6,76.1,Zone 6,81.2,Zone 6,79.0,Zone 6,84.1,Zone 6,81.9,Zone 6,87.0,Zone 6
Maharashtra,Mumbai Suburban,Vikhroli,28.8,2026-08-10,09:30:00,70.0,2026-08-10,09:30:00,2026-08-10 09:49:48,32.05000000000001,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,29.1,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,28.4,2026-08-10,09:30:00,99.0,2026-08-10,09:30:00,2026-08-10 09:49:48,40.25,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,29.4,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,29.2,2026-08-10,09:45:00,73.0,2026-08-10,09:45:00,2026-08-10 09:49:48,33.25,Zone 4,62.1,Zone 5,32.9,Zone 4,54.5,Zone 5,39.4,Zone 4,61.7,Zone 5,56.7,Zone 5,64.4,Zone 5,62.1,Zone 5,66.5,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,27.1,2026-08-10,09:45:00,99.0,2026-08-10,09:45:00,2026-08-10 09:49:48,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Maharashtra,Nanded,Sagroli Kvk,28.6,2026-08-10,09:45:00,69.0,2026-08-10,09:45:00,2026-08-10 09:49:48,31.450000000000045,Zone 4,60.3,Zone 5,31.3,Zone 4,45.9,Zone 5,37.4,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,27.2,2026-08-10,09:45:00,84.0,2026-08-10,09:45:00,2026-08-10 09:49:48,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Nashik,Kalwan,25.6,2026-08-10,09:30:00,88.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.05000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,44.0,Zone 5,34.5,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Maharashtra,Nashik,Malegaon,28.8,2026-08-10,09:30:00,69.0,2026-08-10,09:30:00,2026-08-10 09:49:48,31.850000000000023,Zone 4,61.1,Zone 5,32.2,Zone 4,49.6,Zone 5,38.5,Zone 4,60.7,Zone 5,52.0,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Nashik,Vilholi,24.6,2026-08-10,09:45:00,98.0,2026-08-10,09:45:00,2026-08-10 09:49:48,27.05000000000001,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Maharashtra,Palghar,Palghar Aws400,28.4,2026-08-10,09:45:00,100.0,2026-08-10,09:45:00,2026-08-10 09:49:48,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,22.6,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,23.9,2026-08-10,09:30:00,85.0,2026-08-10,09:30:00,2026-08-10 09:49:48,25.150000000000034,Zone 3,50.7,Zone 5,25.3,Zone 3,36.4,Zone 4,31.3,Zone 4,49.1,Zone 5,36.9,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,26.8,2026-08-10,09:30:00,83.0,2026-08-10,09:30:00,2026-08-10 09:49:48,29.850000000000023,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Maharashtra,Pune,Chinchwad Pune,25.4,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Cme Dapodi,27.2,2026-08-10,09:30:00,84.0,2026-08-10,09:30:00,2026-08-10 09:49:48,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,26.7,2026-08-10,09:30:00,85.0,2026-08-10,09:30:00,2026-08-10 09:49:48,29.850000000000023,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Maharashtra,Pune,Girivan,22.8,2026-08-10,09:30:00,97.0,2026-08-10,09:30:00,2026-08-10 09:49:48,24.450000000000045,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,26.2,2026-08-10,09:30:00,77.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.150000000000034,Zone 4,56.5,Zone 5,27.9,Zone 4,39.0,Zone 4,33.9,Zone 4,55.0,Zone 5,39.5,Zone 4,61.2,Zone 5,56.5,Zone 5,63.7,Zone 5
Maharashtra,Pune,Khutbav Daund,26.4,2026-08-10,09:30:00,22.0,2026-08-10,09:30:00,2026-08-10 09:49:48,25.25,Zone 3,36.7,Zone 4,25.3,Zone 4,33.1,Zone 4,29.4,Zone 4,36.7,Zone 4,33.2,Zone 4,40.1,Zone 4,36.7,Zone 4,43.3,Zone 4
Maharashtra,Pune,Kurvande,,,,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Malin Ambegaon,24.6,2026-08-10,09:30:00,91.0,2026-08-10,09:30:00,2026-08-10 09:49:48,26.55000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Maharashtra,Pune,Mti Pashan Pune,27.3,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Narayangoan Krishi Kendra,25.5,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Nda Pune,24.5,2026-08-10,09:30:00,80.0,2026-08-10,09:30:00,2026-08-10 09:49:48,25.75,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Maharashtra,Pune,Niasm Baramati,25.4,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Pabal Shirur,23.3,2026-08-10,09:30:00,94.0,2026-08-10,09:30:00,2026-08-10 09:49:48,24.850000000000023,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Maharashtra,Pune,Pashan Aws Lab,26.5,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Maharashtra,Pune,Pashan Tdma Test,24.9,2026-08-10,09:30:00,86.0,2026-08-10,09:30:00,2026-08-10 09:49:48,26.75,Zone 4,57.8,Zone 5,26.9,Zone 4,38.7,Zone 5,33.2,Zone 4,56.3,Zone 5,40.6,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,26.0,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Pune,Talegaon,24.8,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,26.5,2026-08-10,09:30:00,72.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.25,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,28.9,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Maharashtra,Raigad,Karjat,26.8,2026-08-10,09:30:00,89.0,2026-08-10,09:30:00,2026-08-10 09:49:48,30.55000000000001,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.8,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,27.4,2026-08-10,09:30:00,100.0,2026-08-10,09:30:00,2026-08-10 09:49:48,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),26.8,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,25.0,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.6,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,28.6,2026-08-10,09:45:00,58.0,2026-08-10,09:45:00,2026-08-10 09:49:48,30.150000000000034,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,28.0,2026-08-10,09:45:00,68.0,2026-08-10,09:45:00,2026-08-10 09:49:48,30.350000000000023,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Maharashtra,Solapur,Solapur,28.5,2026-08-10,09:30:00,81.0,2026-08-10,09:30:00,2026-08-10 09:49:48,33.150000000000034,Zone 4,63.2,Zone 5,33.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Maharashtra,Thane,Bhayander,28.4,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Thane,Mira Road,28.9,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,30.9,2026-08-10,09:30:00,75.0,2026-08-10,09:30:00,2026-08-10 09:49:48,37.950000000000045,Zone 4,65.8,Zone 5,38.3,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,28.2,2026-08-10,09:45:00,74.0,2026-08-10,09:45:00,2026-08-10 09:49:48,31.450000000000045,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Yavatmal,Yavatmal,27.0,2026-08-10,09:30:00,83.0,2026-08-10,09:30:00,2026-08-10 09:49:48,30.150000000000034,Zone 4,61.2,Zone 5,30.2,Zone 4,50.5,Zone 5,36.9,Zone 4,60.8,Zone 5,52.9,Zone 5,63.7,Zone 5,61.2,Zone 5,65.9,Zone 5
Manipur,Chandel,Chakpikarong,29.0,2026-08-10,09:45:00,70.0,2026-08-10,09:45:00,2026-08-10 09:49:48,32.35000000000002,Zone 4,61.3,Zone 5,32.4,Zone 4,50.9,Zone 5,38.7,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Manipur,Chandel,Chandel Kvk,26.6,2026-08-10,09:45:00,82.0,2026-08-10,09:45:00,2026-08-10 09:49:48,29.350000000000023,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Manipur,Churachandpur,Geljang Resort,30.0,2026-08-10,09:45:00,62.0,2026-08-10,09:45:00,2026-08-10 09:49:48,33.05000000000001,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Manipur,Imphal East,Jiribam,29.9,2026-08-10,09:30:00,99.0,2026-08-10,09:30:00,2026-08-10 09:49:48,59.35000000000002,Zone 5,70.0,Zone 5,59.7,Zone 5,67.5,Zone 5,64.8,Zone 5,69.7,Zone 5,67.9,Zone 5,71.2,Zone 5,70.0,Zone 5,73.8,Zone 6
Manipur,Imphal East,Porompat,29.5,2026-08-10,09:30:00,22.0,2026-08-10,09:30:00,2026-08-10 09:49:48,28.150000000000034,Zone 4,39.6,Zone 4,28.2,Zone 4,35.9,Zone 4,32.2,Zone 4,39.5,Zone 4,36.0,Zone 4,43.0,Zone 4,39.6,Zone 4,48.8,Zone 5
Manipur,Imphal West,Imphal Amfu,27.1,2026-08-10,09:30:00,99.0,2026-08-10,09:30:00,2026-08-10 09:49:48,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Manipur,Kangpokpi,Saikul,,,,71.0,2026-08-10,09:45:00,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Tujangvaichong,29.2,2026-08-10,09:30:00,68.0,2026-08-10,09:30:00,2026-08-10 09:49:48,32.450000000000045,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Manipur,Noney,Khoupum,30.2,2026-08-10,09:45:00,83.0,2026-08-10,09:45:00,2026-08-10 09:49:48,38.25,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Manipur,Senapati,Mao,28.6,2026-08-10,09:45:00,63.0,2026-08-10,09:45:00,2026-08-10 09:49:48,30.75,Zone 4,58.2,Zone 5,30.6,Zone 4,41.1,Zone 4,36.3,Zone 4,56.7,Zone 5,41.7,Zone 4,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Meghalaya,East Garo Hills,Williamnagar,31.8,2026-08-10,09:30:00,75.0,2026-08-10,09:30:00,2026-08-10 09:49:48,40.85000000000002,Zone 4,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,22.8,2026-08-10,09:30:00,93.0,2026-08-10,09:30:00,2026-08-10 09:49:48,24.350000000000023,Zone 3,50.5,Zone 5,24.5,Zone 3,35.6,Zone 4,30.4,Zone 4,48.9,Zone 5,36.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Meghalaya,East Khasi Hills,Laban,22.7,2026-08-10,09:30:00,88.0,2026-08-10,09:30:00,2026-08-10 09:49:48,24.05000000000001,Zone 3,43.4,Zone 5,23.8,Zone 3,34.2,Zone 4,29.2,Zone 4,42.1,Zone 5,34.6,Zone 4,57.1,Zone 5,43.4,Zone 5,61.3,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,25.3,2026-08-10,09:15:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,23.1,2026-08-10,09:30:00,90.0,2026-08-10,09:30:00,2026-08-10 09:49:48,24.55000000000001,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Meghalaya,East West Khasi Hills,Mairang,22.8,2026-08-10,09:30:00,76.0,2026-08-10,09:30:00,2026-08-10 09:49:48,23.650000000000034,Zone 3,38.9,Zone 4,23.9,Zone 3,33.8,Zone 4,29.1,Zone 4,38.6,Zone 4,34.1,Zone 4,51.9,Zone 5,38.9,Zone 4,60.2,Zone 5
Meghalaya,North Garo Hills,Resubelpara,31.8,2026-08-10,09:45:00,100.0,2026-08-10,09:45:00,2026-08-10 09:49:48,66.65000000000003,Zone 5,76.2,Zone 6,67.4,Zone 5,72.7,Zone 6,70.6,Zone 5,75.6,Zone 6,73.3,Zone 6,78.5,Zone 6,76.2,Zone 6,81.4,Zone 6
Meghalaya,Ri Bhoi,Umtrewdam,34.5,2026-08-10,09:30:00,,,,2026-08-10 09:49:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,31.2,2026-08-10,09:30:00,66.0,2026-08-10,09:30:00,2026-08-10 09:49:48,36.35000000000002,Zone 4,63.3,Zone 5,35.9,Zone 4,59.3,Zone 5,42.7,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Meghalaya,South West Garo Hills,Ampati,33.5,2026-08-10,09:45:00,67.0,2026-08-10,09:45:00,2026-08-10 09:49:48,43.25,Zone 4,67.6,Zone 5,43.2,Zone 4,64.4,Zone 5,61.1,Zone 5,67.2,Zone 5,65.0,Zone 5,69.1,Zone 5,67.6,Zone 5,70.6,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,25.6,2026-08-10,09:45:00,82.0,2026-08-10,09:45:00,2026-08-10 09:49:48,27.55000000000001,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Meghalaya,West Garo Hills,Tura,30.6,2026-08-10,09:30:00,78.0,2026-08-10,09:30:00,2026-08-10 09:49:48,37.950000000000045,Zone 4,65.7,Zone 5,37.7,Zone 4,62.2,Zone 5,56.9,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,25.7,2026-08-10,09:30:00,60.0,2026-08-10,09:30:00,2026-08-10 09:49:48,26.350000000000023,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Mizoram,Aizawl,Lengpui,29.5,2026-08-10,09:30:00,73.0,2026-08-10,09:30:00,2026-08-10 09:49:48,33.950000000000045,Zone 4,62.8,Zone 5,33.9,Zone 4,58.1,Zone 5,40.7,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Mizoram,Champhai,Champhai Aws,25.9,2026-08-10,09:45:00,80.0,2026-08-10,09:45:00,2026-08-10 09:49:48,27.950000000000045,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
