STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Karnataka,Mandya,Mandya Kvk,25.2,2026-08-17,09:15:00,81.0,2026-08-17,09:15:00,2026-08-17 09:19:54,26.850000000000023,Zone 4,53.7,Zone 5,26.6,Zone 4,37.7,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 4,60.6,Zone 5,53.7,Zone 5,63.2,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,23.9,2026-08-17,09:00:00,67.0,2026-08-17,09:00:00,2026-08-17 09:19:54,24.450000000000045,Zone 3,39.3,Zone 4,24.6,Zone 3,34.4,Zone 4,29.8,Zone 4,39.0,Zone 4,34.7,Zone 4,50.6,Zone 5,39.3,Zone 4,59.9,Zone 5
Karnataka,Shivamogga,Agumbe,22.5,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,30.2,2026-08-17,09:15:00,82.0,2026-08-17,09:15:00,2026-08-17 09:19:54,37.950000000000045,Zone 4,65.9,Zone 5,37.3,Zone 4,62.4,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Kerala,Alappuzha,Kayamkulam,30.4,2026-08-17,09:15:00,52.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.25,Zone 4,57.8,Zone 5,32.4,Zone 4,42.3,Zone 4,37.8,Zone 4,56.4,Zone 5,42.9,Zone 4,61.6,Zone 5,57.8,Zone 5,64.0,Zone 5
Kerala,Alappuzha,Nooranad,28.2,2026-08-17,09:15:00,80.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.25,Zone 4,62.2,Zone 5,31.8,Zone 4,55.0,Zone 5,38.6,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Alappuzha,Thycattussery,28.8,2026-08-17,09:15:00,49.0,2026-08-17,09:15:00,2026-08-17 09:19:54,29.55000000000001,Zone 4,46.2,Zone 5,29.8,Zone 4,39.2,Zone 4,34.9,Zone 4,44.8,Zone 5,39.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Kerala,Ernakulam,Aluva,28.8,2026-08-17,09:15:00,68.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.75,Zone 4,60.8,Zone 5,32.1,Zone 4,48.4,Zone 5,38.3,Zone 4,60.4,Zone 5,50.7,Zone 5,63.4,Zone 5,60.8,Zone 5,65.6,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,28.1,2026-08-17,09:15:00,82.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.35000000000002,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Choondi,27.3,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Ernakulam,Dhground Kgov,28.0,2026-08-17,09:15:00,84.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.450000000000045,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,27.6,2026-08-17,09:15:00,89.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.35000000000002,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Ernakulam,Kalamassery,30.1,2026-08-17,09:15:00,58.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.650000000000034,Zone 4,59.6,Zone 5,32.4,Zone 4,43.0,Zone 5,38.1,Zone 4,59.3,Zone 5,45.1,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Kerala,Ernakulam,Koothattukulam,28.4,2026-08-17,09:15:00,89.0,2026-08-17,09:15:00,2026-08-17 09:19:54,34.450000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Ernakulam,Odakkali,28.1,2026-08-17,09:15:00,87.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Idukki,Anayirankal Dam,20.9,2026-08-17,09:15:00,76.0,2026-08-17,09:15:00,2026-08-17 09:19:54,21.450000000000045,Zone 3,35.9,Zone 4,21.6,Zone 3,31.1,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,41.8,Zone 5,35.9,Zone 4,55.2,Zone 5
Kerala,Idukki,Ayyappankovil,25.5,2026-08-17,09:15:00,86.0,2026-08-17,09:15:00,2026-08-17 09:19:54,27.75,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Idukki,Cheruthoni,24.5,2026-08-17,09:15:00,83.0,2026-08-17,09:15:00,2026-08-17 09:19:54,25.950000000000045,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Kerala,Idukki,Kovilkadavu,25.9,2026-08-17,09:15:00,53.0,2026-08-17,09:15:00,2026-08-17 09:19:54,26.150000000000034,Zone 4,40.2,Zone 4,26.3,Zone 4,35.6,Zone 4,31.3,Zone 4,39.9,Zone 4,35.9,Zone 4,49.2,Zone 5,40.2,Zone 4,59.6,Zone 5
Kerala,Idukki,Kundala Dam,20.5,2026-08-17,09:15:00,86.0,2026-08-17,09:15:00,2026-08-17 09:19:54,21.450000000000045,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Kerala,Idukki,Munnar,19.4,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Pampadumpara,20.5,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Sengulam Dam,24.7,2026-08-17,09:15:00,83.0,2026-08-17,09:15:00,2026-08-17 09:19:54,26.25,Zone 4,52.2,Zone 5,25.9,Zone 4,37.0,Zone 4,32.0,Zone 4,50.7,Zone 5,37.6,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Kerala,Idukki,Udumbannoor,28.3,2026-08-17,09:15:00,91.0,2026-08-17,09:15:00,2026-08-17 09:19:54,34.55000000000001,Zone 4,65.5,Zone 5,35.1,Zone 4,62.0,Zone 5,55.8,Zone 5,65.2,Zone 5,62.5,Zone 5,67.4,Zone 5,65.5,Zone 5,69.1,Zone 5
Kerala,Idukki,Vattavada,20.5,2026-08-17,09:15:00,77.0,2026-08-17,09:15:00,2026-08-17 09:19:54,21.05000000000001,Zone 3,35.3,Zone 4,21.0,Zone 3,30.5,Zone 4,26.0,Zone 4,35.1,Zone 4,30.8,Zone 4,40.1,Zone 5,35.3,Zone 4,53.6,Zone 5
Kerala,Kannur,Aralam,28.0,2026-08-17,09:15:00,81.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.950000000000045,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Kannur,Ayyankunnu,26.9,2026-08-17,09:15:00,90.0,2026-08-17,09:15:00,2026-08-17 09:19:54,30.850000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kannur,Chemberi,28.6,2026-08-17,09:15:00,77.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.650000000000034,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Kerala,Kannur,Cheruvanchery,26.7,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Kannur-Icar,28.3,2026-08-17,09:15:00,84.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Kannur,Peringome,28.6,2026-08-17,09:15:00,80.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.150000000000034,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Kannur,Pinarayi,,,,91.0,2026-08-17,14:45:00,2026-08-17 09:19:54,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,25.6,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Erikkulam,28.1,2026-08-17,09:00:00,86.0,2026-08-17,09:00:00,2026-08-17 09:19:54,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Kerala,Kasaragod,Kudlu Afmu,26.5,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Muliyar,26.9,2026-08-17,09:15:00,97.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.850000000000023,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Kasaragod,Padannakkad,28.6,2026-08-17,09:15:00,75.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.35000000000002,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Kasaragod,Panathur,27.8,2026-08-17,09:15:00,85.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.150000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Kerala,Kollam,Chavara,28.6,2026-08-17,09:15:00,94.0,2026-08-17,09:15:00,2026-08-17 09:19:54,36.150000000000034,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Kerala,Kollam,Karuvelil Tkmit,28.1,2026-08-17,09:15:00,78.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.75,Zone 4,61.7,Zone 5,31.6,Zone 4,52.7,Zone 5,38.2,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Kerala,Kollam,Parippally,27.8,2026-08-17,09:15:00,87.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.450000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Kollam,Punalur,27.0,2026-08-17,08:45:00,100.0,2026-08-17,08:45:00,2026-08-17 09:19:54,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kottayam,Kottayam,29.1,2026-08-17,09:15:00,66.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.950000000000045,Zone 4,60.3,Zone 5,31.8,Zone 4,45.9,Zone 5,37.8,Zone 4,59.9,Zone 5,48.2,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Kottayam,Vadavathoor,27.8,2026-08-17,09:00:00,92.0,2026-08-17,09:00:00,2026-08-17 09:19:54,33.35000000000002,Zone 4,64.9,Zone 5,33.9,Zone 4,61.2,Zone 5,52.1,Zone 5,64.5,Zone 5,61.8,Zone 5,66.9,Zone 5,64.9,Zone 5,68.6,Zone 5
Kerala,Kottayam,Vaikkom,28.8,2026-08-17,09:15:00,46.0,2026-08-17,09:15:00,2026-08-17 09:19:54,29.25,Zone 4,43.4,Zone 4,29.5,Zone 4,38.7,Zone 4,34.5,Zone 4,43.1,Zone 4,39.1,Zone 4,56.7,Zone 5,43.4,Zone 4,61.2,Zone 5
Kerala,Kozhikode,Kozhikode,29.6,2026-08-17,09:15:00,88.0,2026-08-17,09:15:00,2026-08-17 09:19:54,37.85000000000002,Zone 4,66.5,Zone 5,37.5,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Kerala,Kozhikode,Kunnamangalam,28.4,2026-08-17,09:15:00,89.0,2026-08-17,09:15:00,2026-08-17 09:19:54,34.450000000000045,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Kozhikode,Urumi,26.0,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kozhikode,Vadakara,28.8,2026-08-17,09:15:00,82.0,2026-08-17,09:15:00,2026-08-17 09:19:54,34.05000000000001,Zone 4,64.3,Zone 5,34.5,Zone 4,60.4,Zone 5,48.2,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Kozhikode,Vilangad,27.2,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Malappuram,Nilambur,28.2,2026-08-17,09:15:00,89.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.85000000000002,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Malappuram,Palemad,27.3,2026-08-17,09:15:00,89.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.650000000000034,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,29.0,2026-08-17,09:00:00,80.0,2026-08-17,09:00:00,2026-08-17 09:19:54,34.150000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Palakkad,Kollengode,28.5,2026-08-17,09:15:00,84.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.650000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.8,2026-08-17,08:45:00,96.0,2026-08-17,08:45:00,2026-08-17 09:19:54,29.25,Zone 4,62.4,Zone 5,29.6,Zone 4,56.0,Zone 5,37.8,Zone 5,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Palakkad,Mangalam Dam,28.7,2026-08-17,09:15:00,80.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.450000000000045,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mannarkkad,28.5,2026-08-17,09:15:00,95.0,2026-08-17,09:15:00,2026-08-17 09:19:54,36.150000000000034,Zone 4,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Kerala,Palakkad,Ottapalam,27.5,2026-08-17,08:45:00,73.0,2026-08-17,08:45:00,2026-08-17 09:19:54,29.950000000000045,Zone 4,59.7,Zone 5,30.0,Zone 4,43.2,Zone 5,36.1,Zone 4,59.3,Zone 5,45.4,Zone 5,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Kerala,Palakkad,Pothundy Dam,29.1,2026-08-17,09:15:00,92.0,2026-08-17,09:15:00,2026-08-17 09:19:54,37.75,Zone 5,66.6,Zone 5,37.0,Zone 4,63.3,Zone 5,59.7,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.6,Zone 5,69.9,Zone 5
Kerala,Pathanamthitta,Konni,27.3,2026-08-17,09:15:00,92.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.05000000000001,Zone 4,64.1,Zone 5,32.6,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Laha,26.8,2026-08-17,09:15:00,87.0,2026-08-17,09:15:00,2026-08-17 09:19:54,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.7,2026-08-17,09:15:00,85.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.950000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,56.5,Zone 5,38.5,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,28.3,2026-08-17,09:15:00,84.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,31.8,2026-08-17,09:15:00,85.0,2026-08-17,09:15:00,2026-08-17 09:19:54,59.150000000000034,Zone 5,70.1,Zone 5,59.8,Zone 5,67.5,Zone 5,64.9,Zone 5,69.7,Zone 5,68.0,Zone 5,71.3,Zone 5,70.1,Zone 5,73.9,Zone 6
Kerala,Pathanamthitta,Ulanadu,27.7,2026-08-17,09:15:00,91.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Kerala,Thiruvananthapuram,Palode,28.5,2026-08-17,09:15:00,72.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.75,Zone 4,61.0,Zone 5,31.7,Zone 4,49.5,Zone 5,38.0,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Kerala,Thiruvananthapuram,Peppara,26.7,2026-08-17,09:15:00,91.0,2026-08-17,09:15:00,2026-08-17 09:19:54,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,26.7,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.5,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,28.6,2026-08-17,09:15:00,75.0,2026-08-17,09:15:00,2026-08-17 09:19:54,32.35000000000002,Zone 4,61.8,Zone 5,32.1,Zone 4,53.1,Zone 5,38.7,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,26.5,2026-08-17,09:15:00,79.0,2026-08-17,09:15:00,2026-08-17 09:19:54,28.850000000000023,Zone 4,59.5,Zone 5,28.9,Zone 4,42.4,Zone 5,35.1,Zone 4,59.1,Zone 5,44.6,Zone 5,62.3,Zone 5,59.5,Zone 5,64.6,Zone 5
Kerala,Thiruvananthapuram,Varkala,28.1,2026-08-17,09:15:00,87.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.25,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Thrissur,Athirappilly,21.6,2026-08-17,09:15:00,100.0,2026-08-17,09:15:00,2026-08-17 09:19:54,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Kunnamkulam,27.2,2026-08-17,09:15:00,86.0,2026-08-17,09:15:00,2026-08-17 09:19:54,30.950000000000045,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Kerala,Thrissur,Lower Sholayar,24.2,2026-08-17,09:15:00,93.0,2026-08-17,09:15:00,2026-08-17 09:19:54,26.05000000000001,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
Kerala,Thrissur,Munakkal,28.1,2026-08-17,09:00:00,89.0,2026-08-17,09:00:00,2026-08-17 09:19:54,33.55000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Kerala,Thrissur,Peechi,28.4,2026-08-17,09:15:00,83.0,2026-08-17,09:15:00,2026-08-17 09:19:54,33.25,Zone 4,63.7,Zone 5,33.5,Zone 4,59.7,Zone 5,44.7,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Wayanad,Kabanigiri,25.4,2026-08-17,09:15:00,80.0,2026-08-17,09:15:00,2026-08-17 09:19:54,27.150000000000034,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Kerala,Wayanad,Kalpeta,24.2,2026-08-17,09:15:00,81.0,2026-08-17,09:15:00,2026-08-17 09:19:54,25.350000000000023,Zone 4,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Kerala,Wayanad,Karapuzha,25.2,2026-08-17,09:15:00,80.0,2026-08-17,09:15:00,2026-08-17 09:19:54,26.850000000000023,Zone 4,52.9,Zone 5,26.5,Zone 4,37.5,Zone 4,32.5,Zone 4,51.3,Zone 5,38.1,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Kerala,Wayanad,Padamala,23.8,2026-08-17,09:15:00,93.0,2026-08-17,09:15:00,2026-08-17 09:19:54,25.450000000000045,Zone 4,57.0,Zone 5,25.7,Zone 4,37.9,Zone 5,32.1,Zone 4,55.5,Zone 5,39.7,Zone 5,61.3,Zone 5,57.0,Zone 5,63.8,Zone 5
