STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Pendra Road,Pendra Road,25.3,2026-08-17,06:45:00,100.0,2026-08-17,06:45:00,2026-08-17 07:23:25,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chhattisgarh,Raipur,Naya Raipur,24.9,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Raipur,Raipur,24.4,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Chhattisgarh,Raipur,Tilda,25.2,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,25.0,2026-08-17,07:15:00,97.0,2026-08-17,07:15:00,2026-08-17 07:23:25,27.75,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Chhattisgarh,Sukma,Sukma,26.4,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,25.1,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Daman And Diu,Diu,Diu,27.2,2026-08-17,07:15:00,88.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Delhi,East Delhi,Salwan Public School,28.6,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,42.75,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Delhi,New Delhi,Pragati Maidan,28.3,2026-08-17,07:15:00,78.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.150000000000034,Zone 4,62.5,Zone 5,32.6,Zone 4,56.5,Zone 5,39.4,Zone 4,62.1,Zone 5,58.6,Zone 5,64.8,Zone 5,62.5,Zone 5,66.8,Zone 5
Delhi,North West Delhi,Mungeshpur,28.3,2026-08-17,07:15:00,89.0,2026-08-17,07:15:00,2026-08-17 07:23:25,34.150000000000034,Zone 4,65.1,Zone 5,34.7,Zone 4,61.4,Zone 5,53.1,Zone 5,64.7,Zone 5,62.0,Zone 5,67.0,Zone 5,65.1,Zone 5,68.8,Zone 5
Delhi,North West Delhi,Pitampura,30.0,2026-08-17,07:15:00,98.0,2026-08-17,07:15:00,2026-08-17 07:23:25,59.25,Zone 5,69.8,Zone 5,59.3,Zone 5,67.2,Zone 5,64.5,Zone 5,69.4,Zone 5,67.6,Zone 5,71.0,Zone 5,69.8,Zone 5,73.4,Zone 6
Delhi,South Delhi,Pharma Science And Research Un,28.6,2026-08-17,07:00:00,86.0,2026-08-17,07:00:00,2026-08-17 07:23:25,34.35000000000002,Zone 4,64.4,Zone 5,34.1,Zone 4,60.6,Zone 5,48.9,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.2,Zone 5
Delhi,South West Delhi,Ayanagar,28.3,2026-08-17,07:15:00,80.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.450000000000045,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Delhi,South West Delhi,Ignou,28.5,2026-08-17,07:15:00,73.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.850000000000023,Zone 4,61.3,Zone 5,31.9,Zone 4,50.7,Zone 5,38.3,Zone 4,60.9,Zone 5,53.0,Zone 5,63.8,Zone 5,61.3,Zone 5,65.9,Zone 5
Delhi,South West Delhi,Jafarpur,27.4,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Kvk Crpf Campus,28.0,2026-08-17,07:15:00,87.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.950000000000045,Zone 4,63.8,Zone 5,33.0,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Delhi,South West Delhi,Kv Narayna,27.2,2026-08-17,07:15:00,85.0,2026-08-17,07:15:00,2026-08-17 07:23:25,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Delhi,South West Delhi,Najafgarh,27.6,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,34.450000000000045,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Delhi,West Delhi,Kv Janakpuri,29.0,2026-08-17,07:15:00,87.0,2026-08-17,07:15:00,2026-08-17 07:23:25,35.650000000000034,Zone 4,65.5,Zone 5,35.7,Zone 4,61.9,Zone 5,55.3,Zone 5,65.1,Zone 5,62.4,Zone 5,67.3,Zone 5,65.5,Zone 5,69.0,Zone 5
Goa,North Goa,Goa State Biodiversity Board,26.0,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Goa,North Goa,Mopa Airport,25.3,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Goa,Panaji,Altinho Imdoffice,25.6,2026-08-17,07:00:00,80.0,2026-08-17,07:00:00,2026-08-17 07:23:25,27.450000000000045,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Gujarat,Ahmedabad,Ahmedabad,26.9,2026-08-17,07:15:00,98.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.05000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Ahmedabad,Dhorela,26.6,2026-08-17,07:00:00,100.0,2026-08-17,07:00:00,2026-08-17 07:23:25,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Ahmedabad,Science City,26.2,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Amreli,Dhari Aws400,24.5,2026-08-17,07:00:00,100.0,2026-08-17,07:00:00,2026-08-17 07:23:25,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Amreli,Jafrabad,,,,91.0,2026-08-17,07:15:00,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Arawali,Modasa,25.0,2026-08-17,06:45:00,100.0,2026-08-17,06:45:00,2026-08-17 07:23:25,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Banaskantha,Ambaji Temple,24.7,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Banaskantha,Tharad Aws400,25.8,2026-08-17,07:15:00,85.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.150000000000034,Zone 4,60.1,Zone 5,28.5,Zone 4,44.8,Zone 5,35.0,Zone 4,59.7,Zone 5,47.1,Zone 5,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Gujarat,Bharuch,Hansot Aws400,25.6,2026-08-17,07:00:00,100.0,2026-08-17,07:00:00,2026-08-17 07:23:25,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Gujarat,Bhavnagar,Bhavnagar,24.9,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,25.2,2026-08-17,07:15:00,97.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.150000000000034,Zone 4,60.9,Zone 5,27.7,Zone 4,48.9,Zone 5,34.7,Zone 4,60.5,Zone 5,51.2,Zone 5,63.4,Zone 5,60.9,Zone 5,65.7,Zone 5
Gujarat,Botad,Botad,25.9,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Dang,Dang Kvk,24.6,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Gujarat,Dwarka,Dwarka,27.3,2026-08-17,07:15:00,93.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Gujarat,Gandhinagar,Gandhinagar,25.7,2026-08-17,07:15:00,76.0,2026-08-17,07:15:00,2026-08-17 07:23:25,27.350000000000023,Zone 4,52.5,Zone 5,27.0,Zone 4,37.8,Zone 4,32.9,Zone 4,51.0,Zone 5,38.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,27.6,2026-08-17,07:15:00,91.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.650000000000034,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.2,2026-08-17,07:15:00,92.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Kachchh,Kandla,27.6,2026-08-17,07:15:00,87.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.05000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Kachchh,Mundra,27.8,2026-08-17,07:15:00,86.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.35000000000002,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Gujarat,Kachchh,Rapar,27.0,2026-08-17,07:15:00,98.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.35000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Mahesana,Jagudan,26.5,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Mahisagar,Lunavada,25.7,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Gujarat,Morbi,Halwad,27.2,2026-08-17,07:15:00,92.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Patan,Patan,26.2,2026-08-17,07:15:00,90.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.350000000000023,Zone 4,61.1,Zone 5,29.0,Zone 4,50.0,Zone 5,35.9,Zone 4,60.7,Zone 5,52.3,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Gujarat,Patan,Radhanpur,27.0,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Porbandar,Porbandar,,,,91.0,2026-08-17,07:15:00,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Bayad,26.0,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,,,,92.0,2026-08-17,07:15:00,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,27.9,2026-08-17,07:15:00,95.0,2026-08-17,07:15:00,2026-08-17 07:23:25,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Gujarat,Surat,Surat Kvk,25.6,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,26.2,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,30.450000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Gujarat,Tapi,Vyara Aws400,,,,35.0,2026-08-17,06:45:00,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Gujarat,Vadodara,Vadodara Aws400,26.5,2026-08-17,07:15:00,90.0,2026-08-17,07:15:00,2026-08-17 07:23:25,30.05000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Haryana,Bhiwani,Bhiwani,27.7,2026-08-17,07:15:00,89.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,59.4,Zone 5,43.1,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,27.8,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Faridabad,Bopani,30.8,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,63.05000000000001,Zone 5,72.6,Zone 6,63.8,Zone 5,70.0,Zone 5,67.9,Zone 5,72.0,Zone 6,70.4,Zone 5,74.9,Zone 6,72.6,Zone 6,77.8,Zone 6
Haryana,Fatehabad,Fatehabad,27.3,2026-08-17,07:15:00,88.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.450000000000045,Zone 4,63.2,Zone 5,31.9,Zone 4,59.1,Zone 5,41.8,Zone 5,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Haryana,Gurgaon,Gurgaon,27.9,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,35.150000000000034,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,28.3,2026-08-17,07:15:00,51.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.05000000000001,Zone 4,45.6,Zone 5,29.3,Zone 4,38.8,Zone 4,34.5,Zone 4,44.2,Zone 5,39.2,Zone 4,58.8,Zone 5,45.6,Zone 5,61.8,Zone 5
Haryana,Gurgaon,Northcap University,28.4,2026-08-17,07:15:00,82.0,2026-08-17,07:15:00,2026-08-17 07:23:25,33.05000000000001,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Haryana,Hisar,Balasmand,27.2,2026-08-17,07:15:00,89.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.350000000000023,Zone 4,62.6,Zone 5,31.0,Zone 4,56.8,Zone 5,38.6,Zone 5,62.2,Zone 5,58.9,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Haryana,Hisar,Sadalpur,27.7,2026-08-17,07:15:00,82.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.450000000000045,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Haryana,Jhajjar,Jhajjar,27.2,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Jind,Pandu Pindara,27.9,2026-08-17,07:15:00,86.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.55000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Haryana,Kaithal,Kaithal,27.5,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,33.950000000000045,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Kaithal,Kaul Amfu,26.5,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Haryana,Karnal,Indri Rest House,25.7,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,25.4,2026-08-17,07:15:00,28.0,2026-08-17,07:15:00,2026-08-17 07:23:25,24.350000000000023,Zone 3,36.4,Zone 4,24.5,Zone 3,32.7,Zone 4,28.9,Zone 4,36.3,Zone 4,32.8,Zone 4,39.8,Zone 4,36.4,Zone 4,43.2,Zone 4
Haryana,Karnal,Uchani,26.5,2026-08-17,07:15:00,34.0,2026-08-17,07:15:00,2026-08-17 07:23:25,25.850000000000023,Zone 4,38.2,Zone 4,25.9,Zone 4,34.2,Zone 4,30.3,Zone 4,38.0,Zone 4,34.3,Zone 4,41.7,Zone 4,38.2,Zone 4,49.3,Zone 5
Haryana,Kurukshetra,Kurukshetra,25.5,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Haryana,Kurukshetra,Pehowa,26.1,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,26.6,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.450000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Haryana,Mewat,Mandkola,27.8,2026-08-17,07:15:00,20.0,2026-08-17,07:15:00,2026-08-17 07:23:25,26.450000000000045,Zone 4,37.9,Zone 4,26.6,Zone 4,34.3,Zone 4,30.7,Zone 4,37.8,Zone 4,34.4,Zone 4,41.2,Zone 4,37.9,Zone 4,44.4,Zone 4
Haryana,Mewat,Nuh,28.8,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.4,2026-08-17,07:15:00,80.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.75,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Panchkula,Panchkula,25.3,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Haryana,Panipat,Ujha,27.2,2026-08-17,07:15:00,91.0,2026-08-17,07:15:00,2026-08-17 07:23:25,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Rewari,Bawal,27.3,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Rohtak,Canal Rest House,28.1,2026-08-17,07:15:00,81.0,2026-08-17,07:15:00,2026-08-17 07:23:25,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Haryana,Rohtak,Rohtak,27.8,2026-08-17,07:15:00,99.0,2026-08-17,07:15:00,2026-08-17 07:23:25,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,28.1,2026-08-17,07:15:00,86.0,2026-08-17,07:15:00,2026-08-17 07:23:25,33.05000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Haryana,Sirsa,Sirsa,28.3,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,,,,63.0,2026-08-17,07:15:00,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Sonipat,Jagdishpur,27.4,2026-08-17,07:15:00,,,,2026-08-17 07:23:25,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Damla,25.5,2026-08-17,07:15:00,100.0,2026-08-17,07:15:00,2026-08-17 07:23:25,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
