STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Bikaner,Lunkarnsar,24.6,2026-04-20,02:15:00,44.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.25,Zone 3,37.1,Zone 4,24.1,Zone 3,32.9,Zone 4,28.9,Zone 4,36.9,Zone 4,33.1,Zone 4,40.8,Zone 4,37.1,Zone 4,49.5,Zone 5
Rajasthan,Churu,Churu,27.0,2026-04-20,02:15:00,41.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.75,Zone 4,39.7,Zone 4,26.8,Zone 4,35.5,Zone 4,31.4,Zone 4,39.5,Zone 4,35.7,Zone 4,43.4,Zone 4,39.7,Zone 4,56.6,Zone 5
Rajasthan,Dausa,Khedali,22.6,2026-04-20,02:15:00,17.0,2026-04-19,02:15:00,2026-04-20 02:22:50,20.150000000000034,Zone 3,32.9,Zone 4,20.0,Zone 3,29.5,Zone 4,25.8,Zone 4,32.9,Zone 4,29.5,Zone 4,36.2,Zone 4,32.9,Zone 4,39.3,Zone 4
Rajasthan,Ganganagar,Ganganagar,41.4,2026-04-20,02:15:00,56.0,2026-04-19,02:15:00,2026-04-20 02:22:50,72.65000000000003,Zone 6,81.8,Zone 6,73.0,Zone 6,78.2,Zone 6,75.9,Zone 6,81.1,Zone 6,78.9,Zone 6,84.0,Zone 6,81.8,Zone 6,86.9,Zone 6
Rajasthan,Jaipur,Amity University,26.1,2026-04-20,02:15:00,24.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.950000000000045,Zone 3,36.5,Zone 4,24.9,Zone 3,32.8,Zone 4,29.1,Zone 4,36.4,Zone 4,32.9,Zone 4,39.8,Zone 4,36.5,Zone 4,43.1,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,26.7,2026-04-20,02:15:00,37.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.25,Zone 4,38.6,Zone 4,26.0,Zone 4,34.5,Zone 4,30.5,Zone 4,38.4,Zone 4,34.7,Zone 4,42.1,Zone 4,38.6,Zone 4,51.7,Zone 5
Rajasthan,Jalore,Jalore Kvk,24.1,2026-04-20,02:00:00,29.0,2026-04-19,02:00:00,2026-04-20 02:22:50,22.75,Zone 3,35.1,Zone 4,22.7,Zone 3,31.4,Zone 4,27.6,Zone 4,35.0,Zone 4,31.4,Zone 4,38.5,Zone 4,35.1,Zone 4,41.9,Zone 4
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),27.7,2026-04-20,02:15:00,31.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.950000000000045,Zone 4,38.9,Zone 4,26.7,Zone 4,34.9,Zone 4,31.1,Zone 4,38.7,Zone 4,35.1,Zone 4,42.3,Zone 4,38.9,Zone 4,50.3,Zone 5
Rajasthan,Jhunjhunu,Pilani,22.6,2026-04-20,02:15:00,34.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.25,Zone 3,34.1,Zone 4,21.1,Zone 3,30.3,Zone 4,26.4,Zone 4,34.0,Zone 4,30.4,Zone 4,37.6,Zone 4,34.1,Zone 4,41.0,Zone 4
Rajasthan,Jodhpur,Jodhpur,30.1,2026-04-20,02:15:00,27.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.150000000000034,Zone 4,41.0,Zone 4,29.1,Zone 4,37.1,Zone 4,33.3,Zone 4,40.8,Zone 4,37.2,Zone 4,44.4,Zone 4,41.0,Zone 4,55.2,Zone 5
Rajasthan,Karauli,Karauli Kvk,22.0,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,24.3,2026-04-20,02:15:00,30.0,2026-04-19,02:15:00,2026-04-20 02:22:50,23.150000000000034,Zone 3,35.7,Zone 4,23.4,Zone 3,31.9,Zone 4,28.1,Zone 4,35.6,Zone 4,32.0,Zone 4,39.1,Zone 4,35.7,Zone 4,42.5,Zone 4
Rajasthan,Pali,Pali,19.1,2026-04-20,02:15:00,30.0,2026-04-19,02:15:00,2026-04-20 02:22:50,16.75,Zone 3,30.7,Zone 4,16.6,Zone 3,27.2,Zone 4,23.4,Zone 3,30.7,Zone 4,27.1,Zone 4,34.1,Zone 4,30.7,Zone 4,37.4,Zone 4
Rajasthan,Pratapgarh,Pratapgarh,25.2,2026-04-20,02:15:00,33.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.350000000000023,Zone 3,36.5,Zone 4,24.1,Zone 3,32.6,Zone 4,28.7,Zone 4,36.4,Zone 4,32.7,Zone 4,39.9,Zone 4,36.5,Zone 4,43.4,Zone 4
Rajasthan,Sikar,Fatehpur Amfu,20.9,2026-04-20,02:15:00,50.0,2026-04-19,02:15:00,2026-04-20 02:22:50,20.150000000000034,Zone 3,33.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.6,Zone 4,33.6,Zone 4,29.8,Zone 4,37.4,Zone 4,33.8,Zone 4,41.1,Zone 4
Rajasthan,Sirohi,Mount Abu,20.2,2026-04-20,02:15:00,47.0,2026-04-19,02:15:00,2026-04-20 02:22:50,19.05000000000001,Zone 3,32.5,Zone 4,18.8,Zone 3,28.6,Zone 4,24.6,Zone 3,32.5,Zone 4,28.7,Zone 4,36.1,Zone 4,32.5,Zone 4,39.7,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,23.1,2026-04-20,02:15:00,26.0,2026-04-19,02:15:00,2026-04-20 02:22:50,21.350000000000023,Zone 3,33.9,Zone 4,21.3,Zone 3,30.3,Zone 4,26.5,Zone 4,33.9,Zone 4,30.4,Zone 4,37.3,Zone 4,33.9,Zone 4,40.6,Zone 4
Sikkim,Gangtok,Gangtok,15.6,2026-04-20,02:00:00,100.0,2026-04-19,02:00:00,2026-04-20 02:22:50,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Sikkim,Namchi,Namchi,18.3,2026-04-20,02:15:00,89.0,2026-04-19,02:15:00,2026-04-20 02:22:50,18.950000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,28.7,Zone 4,24.5,Zone 3,33.3,Zone 4,29.0,Zone 4,37.7,Zone 4,33.5,Zone 4,50.8,Zone 5
Sikkim,Soreng,Soreng,14.7,2026-04-20,02:15:00,93.0,2026-04-19,02:15:00,2026-04-20 02:22:50,14.550000000000011,Zone 3,29.0,Zone 4,14.3,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.9,Zone 4,29.0,Zone 4,36.8,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,26.3,2026-04-20,02:15:00,91.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.75,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,28.5,2026-04-20,02:15:00,88.0,2026-04-19,02:15:00,2026-04-20 02:22:50,34.450000000000045,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,26.9,2026-04-20,02:15:00,94.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tamil Nadu,Chennai,Anna University,27.3,2026-04-20,02:15:00,94.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.450000000000045,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Chennai,Chennai,28.7,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,44.05000000000001,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Tamil Nadu,Chennai,Ennore Port,28.1,2026-04-20,02:15:00,81.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,26.4,2026-04-20,02:15:00,91.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.950000000000045,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,27.8,2026-04-20,02:15:00,86.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.35000000000002,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,26.2,2026-04-20,02:15:00,78.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.25,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,18.0,2026-04-20,02:15:00,40.0,2026-04-19,02:15:00,2026-04-20 02:22:50,15.950000000000045,Zone 3,30.3,Zone 4,16.0,Zone 3,26.6,Zone 4,22.8,Zone 3,30.3,Zone 4,26.6,Zone 4,33.8,Zone 4,30.3,Zone 4,37.2,Zone 4
Tamil Nadu,Cuddalore,Neyveli,25.8,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.55000000000001,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.3,2026-04-20,02:15:00,87.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.25,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tamil Nadu,Dharmapuri,Palacode,26.1,2026-04-20,02:15:00,69.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.450000000000045,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.5,2026-04-20,02:15:00,71.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.25,Zone 3,39.1,Zone 4,24.2,Zone 3,34.0,Zone 4,29.4,Zone 4,38.7,Zone 4,34.4,Zone 4,50.9,Zone 5,39.1,Zone 4,60.0,Zone 5
Tamil Nadu,Dindigul,Palani,25.0,2026-04-20,02:15:00,77.0,2026-04-19,02:15:00,2026-04-20 02:22:50,26.350000000000023,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Tamil Nadu,Dindigul,Vedasandur,29.0,2026-04-20,02:15:00,59.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.950000000000045,Zone 4,57.0,Zone 5,30.9,Zone 4,41.2,Zone 4,36.5,Zone 4,55.6,Zone 5,41.7,Zone 4,61.4,Zone 5,57.0,Zone 5,63.9,Zone 5
Tamil Nadu,Erode,Erode Isro,29.1,2026-04-20,02:15:00,60.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.150000000000034,Zone 4,58.0,Zone 5,31.0,Zone 4,41.4,Zone 4,36.7,Zone 4,56.6,Zone 5,42.0,Zone 4,61.6,Zone 5,58.0,Zone 5,64.1,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,32.1,2026-04-20,02:15:00,74.0,2026-04-19,02:15:00,2026-04-20 02:22:50,41.450000000000045,Zone 4,67.1,Zone 5,41.1,Zone 4,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.4,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),26.4,2026-04-20,02:15:00,83.0,2026-04-19,02:15:00,2026-04-20 02:22:50,29.05000000000001,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,26.4,2026-04-20,02:15:00,96.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.55000000000001,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.9,2026-04-20,02:00:00,89.0,2026-04-19,02:00:00,2026-04-20 02:22:50,33.05000000000001,Zone 4,64.2,Zone 5,33.3,Zone 4,60.4,Zone 5,48.0,Zone 5,63.8,Zone 5,61.0,Zone 5,66.3,Zone 5,64.2,Zone 5,68.1,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,28.7,2026-04-20,02:15:00,85.0,2026-04-19,02:15:00,2026-04-20 02:22:50,34.35000000000002,Zone 4,64.2,Zone 5,33.9,Zone 4,60.3,Zone 5,47.5,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,27.4,2026-04-20,02:15:00,97.0,2026-04-19,02:15:00,2026-04-20 02:22:50,33.25,Zone 4,65.2,Zone 5,33.5,Zone 4,61.5,Zone 5,53.6,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,23.6,2026-04-20,02:15:00,64.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.05000000000001,Zone 3,38.2,Zone 4,23.9,Zone 3,33.4,Zone 4,29.0,Zone 4,37.9,Zone 4,33.7,Zone 4,45.9,Zone 5,38.2,Zone 4,58.6,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,27.2,2026-04-20,02:15:00,88.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.9,2026-04-20,02:15:00,93.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.25,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),27.1,2026-04-20,02:00:00,77.0,2026-04-19,02:00:00,2026-04-20 02:22:50,29.75,Zone 4,59.9,Zone 5,29.5,Zone 4,43.9,Zone 5,35.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,24.0,2026-04-20,02:15:00,71.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.75,Zone 3,39.9,Zone 4,24.8,Zone 3,34.8,Zone 4,30.1,Zone 4,39.5,Zone 4,35.1,Zone 4,53.5,Zone 5,39.9,Zone 4,60.5,Zone 5
Tamil Nadu,Krishnagiri,Hosur,22.1,2026-04-20,02:15:00,76.0,2026-04-19,02:15:00,2026-04-20 02:22:50,22.850000000000023,Zone 3,37.4,Zone 4,22.7,Zone 3,32.4,Zone 4,27.8,Zone 4,37.1,Zone 4,32.7,Zone 4,46.7,Zone 5,37.4,Zone 4,59.1,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.6,2026-04-20,02:00:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,26.3,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Kollidam,24.9,2026-04-20,02:15:00,92.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.150000000000034,Zone 4,59.9,Zone 5,27.3,Zone 4,44.0,Zone 5,34.0,Zone 4,59.5,Zone 5,46.3,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,28.9,2026-04-20,02:00:00,89.0,2026-04-19,02:00:00,2026-04-20 02:22:50,35.85000000000002,Zone 4,65.9,Zone 5,36.2,Zone 4,62.5,Zone 5,57.9,Zone 5,65.5,Zone 5,63.0,Zone 5,67.8,Zone 5,65.9,Zone 5,69.4,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,27.4,2026-04-20,02:00:00,82.0,2026-04-19,02:00:00,2026-04-20 02:22:50,30.850000000000023,Zone 4,61.8,Zone 5,31.1,Zone 4,53.3,Zone 5,37.9,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,27.6,2026-04-20,02:15:00,94.0,2026-04-19,02:15:00,2026-04-20 02:22:50,33.25,Zone 4,64.5,Zone 5,32.9,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Tamil Nadu,Perambalur,Perambalur,25.8,2026-04-20,02:15:00,81.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.850000000000023,Zone 4,59.2,Zone 5,28.2,Zone 4,40.9,Zone 5,34.5,Zone 4,58.2,Zone 5,43.0,Zone 5,62.0,Zone 5,59.2,Zone 5,64.4,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,25.6,2026-04-20,02:15:00,96.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.850000000000023,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,27.7,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,26.2,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,26.3,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,30.3,2026-04-20,01:45:00,60.0,2026-04-19,01:45:00,2026-04-20 02:22:50,33.25,Zone 4,60.9,Zone 5,33.6,Zone 4,49.1,Zone 5,39.6,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,27.6,2026-04-20,02:15:00,40.0,2026-04-19,02:15:00,2026-04-20 02:22:50,27.350000000000023,Zone 4,40.2,Zone 4,27.3,Zone 4,35.9,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,44.5,Zone 5,40.2,Zone 4,57.5,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,25.3,2026-04-20,02:15:00,97.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.350000000000023,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,28.2,2026-04-20,02:15:00,100.0,2026-04-19,02:15:00,2026-04-20 02:22:50,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.2,2026-04-20,02:15:00,77.0,2026-04-19,02:15:00,2026-04-20 02:22:50,15.75,Zone 3,29.9,Zone 4,15.5,Zone 3,25.8,Zone 4,22.2,Zone 3,29.9,Zone 4,25.8,Zone 4,33.8,Zone 4,29.9,Zone 4,37.6,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,28.0,2026-04-20,02:15:00,74.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.05000000000001,Zone 4,60.7,Zone 5,31.0,Zone 4,48.1,Zone 5,37.4,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Thoothukudi,Sattankulam,27.2,2026-04-20,02:15:00,85.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.850000000000023,Zone 4,61.7,Zone 5,30.4,Zone 4,52.7,Zone 5,37.3,Zone 4,61.3,Zone 5,55.0,Zone 5,64.1,Zone 5,61.7,Zone 5,66.2,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,28.2,2026-04-20,02:15:00,99.0,2026-04-19,02:15:00,2026-04-20 02:22:50,37.950000000000045,Zone 5,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.8,2026-04-20,02:00:00,88.0,2026-04-19,02:00:00,2026-04-20 02:22:50,30.350000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.4,2026-04-20,02:15:00,84.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.150000000000034,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,25.7,2026-04-20,02:15:00,91.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.55000000000001,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,28.4,2026-04-20,02:15:00,80.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.75,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,27.2,2026-04-20,02:15:00,82.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.450000000000045,Zone 4,61.0,Zone 5,30.1,Zone 4,49.4,Zone 5,36.7,Zone 4,60.6,Zone 5,51.8,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,27.0,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,27.2,2026-04-20,02:15:00,86.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.950000000000045,Zone 4,61.9,Zone 5,30.6,Zone 4,53.8,Zone 5,37.5,Zone 4,61.5,Zone 5,56.0,Zone 5,64.3,Zone 5,61.9,Zone 5,66.4,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,28.0,2026-04-20,02:15:00,85.0,2026-04-19,02:15:00,2026-04-20 02:22:50,32.650000000000034,Zone 4,63.3,Zone 5,32.6,Zone 4,59.3,Zone 5,42.6,Zone 5,62.9,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,26.7,2026-04-20,02:15:00,90.0,2026-04-19,02:15:00,2026-04-20 02:22:50,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,26.3,2026-04-20,02:00:00,88.0,2026-04-19,02:00:00,2026-04-20 02:22:50,29.350000000000023,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,26.2,2026-04-20,02:15:00,,,,2026-04-20 02:22:50,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.8,2026-04-20,02:15:00,93.0,2026-04-19,02:15:00,2026-04-20 02:22:50,31.05000000000001,Zone 4,63.4,Zone 5,31.5,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,26.4,2026-04-20,02:15:00,78.0,2026-04-19,02:15:00,2026-04-20 02:22:50,28.55000000000001,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,25.3,2026-04-20,02:15:00,42.0,2026-04-19,02:15:00,2026-04-20 02:22:50,24.950000000000045,Zone 3,38.0,Zone 4,25.2,Zone 3,33.8,Zone 4,29.8,Zone 4,37.9,Zone 4,34.0,Zone 4,41.7,Zone 4,38.0,Zone 4,51.9,Zone 5
