STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Nalbari,Tihu,23.3,2026-04-20,04:00:00,92.0,2026-04-19,04:00:00,2026-04-20 04:21:25,24.850000000000023,Zone 3,53.1,Zone 5,25.0,Zone 3,36.4,Zone 4,31.1,Zone 4,51.5,Zone 5,36.9,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,23.3,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:21:25,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,23.6,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,22.6,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Sonitpur,Neriwalam,22.6,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Tinsukia,Margherita,22.1,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Tinsukia,Rupai Aegcl,22.4,2026-04-20,03:30:00,100.0,2026-04-19,03:30:00,2026-04-20 04:21:25,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Tinsukia,Tinsukia,23.1,2026-04-20,04:00:00,85.0,2026-04-19,04:00:00,2026-04-20 04:21:25,24.350000000000023,Zone 3,44.3,Zone 5,24.2,Zone 3,34.7,Zone 4,29.7,Zone 4,42.9,Zone 5,35.1,Zone 4,57.7,Zone 5,44.3,Zone 5,61.5,Zone 5
Assam,Udalguri,Rowta Aegcl,23.5,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Udalguri,Udalguri,20.6,2026-04-20,04:00:00,80.0,2026-04-19,04:00:00,2026-04-20 04:21:25,21.25,Zone 3,35.6,Zone 4,21.2,Zone 3,30.7,Zone 4,26.1,Zone 4,35.3,Zone 4,31.0,Zone 4,41.7,Zone 5,35.6,Zone 4,55.2,Zone 5
Assam,Udalguri,Udi Kvk,23.0,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,26.2,2026-04-20,04:15:00,95.0,2026-04-19,04:15:00,2026-04-20 04:21:25,29.950000000000045,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,84.0,2026-04-19,03:30:00,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,26.3,2026-04-20,04:00:00,82.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.75,Zone 4,60.2,Zone 5,29.1,Zone 4,45.5,Zone 5,35.6,Zone 4,59.8,Zone 5,47.8,Zone 5,62.9,Zone 5,60.2,Zone 5,65.1,Zone 5
Bihar,Buxar,Dumaraon,24.5,2026-04-20,04:15:00,96.0,2026-04-19,04:15:00,2026-04-20 04:21:25,26.75,Zone 4,59.9,Zone 5,26.7,Zone 4,43.9,Zone 5,33.5,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,24.6,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,26.3,2026-04-20,04:15:00,42.0,2026-04-19,04:15:00,2026-04-20 04:21:25,26.05000000000001,Zone 4,39.3,Zone 4,26.3,Zone 4,35.0,Zone 4,30.9,Zone 4,39.0,Zone 4,35.2,Zone 4,42.9,Zone 4,39.3,Zone 4,55.5,Zone 5
Bihar,Jehanabad,Jehanabad,26.0,2026-04-20,04:00:00,91.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.150000000000034,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Bihar,Kaimur,Bhabua,27.8,2026-04-20,04:00:00,50.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.350000000000023,Zone 4,42.7,Zone 4,28.6,Zone 4,37.9,Zone 4,33.6,Zone 4,42.4,Zone 4,38.3,Zone 4,55.9,Zone 5,42.7,Zone 4,61.1,Zone 5
Bihar,Madhepura,Madhepura,25.7,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Bihar,Madhubani,Chanpur Basaitha,25.3,2026-04-20,04:00:00,92.0,2026-04-19,04:00:00,2026-04-20 04:21:25,27.850000000000023,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Bihar,Madhubani,Sukhet,25.1,2026-04-20,04:15:00,93.0,2026-04-19,04:15:00,2026-04-20 04:21:25,27.55000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Bihar,Munger,Kvk Munger,24.9,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Nalanda,Harnaut,26.0,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:21:25,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Nalanda,Rajgir,29.7,2026-04-20,04:15:00,69.0,2026-04-19,04:15:00,2026-04-20 04:21:25,33.650000000000034,Zone 4,61.8,Zone 5,33.2,Zone 4,53.4,Zone 5,39.6,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Bihar,Patna,Baldwin Academy,26.8,2026-04-20,04:15:00,91.0,2026-04-19,04:15:00,2026-04-20 04:21:25,30.75,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Bihar,Patna,Danapur Dps,25.8,2026-04-20,04:00:00,91.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.75,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Bihar,Patna,Iit Patna,25.2,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Patna,Kvk Barh,25.3,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,28.9,2026-04-20,04:00:00,16.0,2026-04-19,04:00:00,2026-04-20 04:21:25,27.25,Zone 4,38.3,Zone 4,27.3,Zone 4,34.8,Zone 4,31.2,Zone 4,38.2,Zone 4,34.9,Zone 4,41.5,Zone 4,38.3,Zone 4,44.7,Zone 4
Bihar,Rohtas,Dehri,36.2,2026-04-20,04:00:00,78.0,2026-04-19,04:00:00,2026-04-20 04:21:25,70.45000000000005,Zone 5,78.5,Zone 6,69.7,Zone 5,75.0,Zone 6,72.7,Zone 6,77.9,Zone 6,75.6,Zone 6,80.8,Zone 6,78.5,Zone 6,83.7,Zone 6
Bihar,Saharsa,Agwanpur Aws400,26.3,2026-04-20,04:15:00,98.0,2026-04-19,04:15:00,2026-04-20 04:21:25,30.55000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Bihar,Samastipur,Pusa Aws400,25.0,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Saran,Manjhi,25.2,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Sasaram,Bikramganj,29.7,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,26.1,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,25.6,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Bihar,Supaul,Supaul Aws400,24.9,2026-04-20,04:15:00,100.0,2026-04-19,04:15:00,2026-04-20 04:21:25,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Vaishali,Vaishali,25.3,2026-04-20,04:00:00,100.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.3,2026-04-20,04:00:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,22.4,2026-04-20,04:15:00,56.0,2026-04-19,04:15:00,2026-04-20 04:21:25,22.25,Zone 3,36.0,Zone 4,22.4,Zone 3,31.6,Zone 4,27.4,Zone 4,35.8,Zone 4,31.8,Zone 4,39.8,Zone 4,36.0,Zone 4,49.8,Zone 5
Chhattisgarh,Balod,Balod,30.9,2026-04-20,04:00:00,37.0,2026-04-19,04:00:00,2026-04-20 04:21:25,31.05000000000001,Zone 4,44.4,Zone 4,31.2,Zone 4,39.9,Zone 4,35.8,Zone 4,44.1,Zone 4,40.2,Zone 4,56.4,Zone 5,44.4,Zone 4,61.2,Zone 5
Chhattisgarh,Balod,Balod Aws400,31.2,2026-04-20,03:45:00,41.0,2026-04-19,03:45:00,2026-04-20 04:21:25,31.950000000000045,Zone 4,47.5,Zone 5,31.6,Zone 4,40.7,Zone 4,36.5,Zone 4,46.0,Zone 5,41.1,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Chhattisgarh,Balrampur,Balrampur,23.9,2026-04-20,04:00:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,20.7,2026-04-20,04:15:00,73.0,2026-04-19,04:15:00,2026-04-20 04:21:25,21.05000000000001,Zone 3,34.9,Zone 4,20.8,Zone 3,30.3,Zone 4,25.9,Zone 4,34.7,Zone 4,30.5,Zone 4,39.0,Zone 4,34.9,Zone 4,51.4,Zone 5
Chhattisgarh,Bemetara,Bemetara,31.4,2026-04-20,04:15:00,41.0,2026-04-19,04:15:00,2026-04-20 04:21:25,32.150000000000034,Zone 4,50.1,Zone 5,32.3,Zone 4,41.4,Zone 4,37.2,Zone 4,48.7,Zone 5,41.8,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,33.4,2026-04-20,04:00:00,41.0,2026-04-19,04:00:00,2026-04-20 04:21:25,35.150000000000034,Zone 4,59.3,Zone 5,35.3,Zone 4,44.7,Zone 4,40.4,Zone 4,58.8,Zone 5,45.2,Zone 4,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,29.6,2026-04-20,04:00:00,37.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.450000000000045,Zone 4,42.3,Zone 4,29.3,Zone 4,37.9,Zone 4,33.9,Zone 4,42.0,Zone 4,38.2,Zone 4,50.1,Zone 5,42.3,Zone 4,59.8,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,23.0,2026-04-19,04:15:00,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Nagri,35.2,2026-04-20,04:00:00,36.0,2026-04-19,04:00:00,2026-04-20 04:21:25,36.85000000000002,Zone 4,59.5,Zone 5,36.6,Zone 4,45.7,Zone 4,41.5,Zone 4,59.2,Zone 5,46.2,Zone 4,62.3,Zone 5,59.5,Zone 5,64.7,Zone 5
Chhattisgarh,Durg,Durg,29.4,2026-04-20,04:00:00,52.0,2026-04-19,04:00:00,2026-04-20 04:21:25,30.75,Zone 4,52.4,Zone 5,30.9,Zone 4,40.6,Zone 4,36.1,Zone 4,50.9,Zone 5,41.1,Zone 4,60.4,Zone 5,52.4,Zone 5,63.0,Zone 5
Chhattisgarh,Gariaband,Gariaband,29.2,2026-04-20,04:00:00,45.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.75,Zone 4,43.2,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,42.9,Zone 4,38.9,Zone 4,55.8,Zone 5,43.2,Zone 4,61.0,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,57.0,2026-04-19,04:00:00,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,30.4,2026-04-20,04:00:00,41.0,2026-04-19,04:00:00,2026-04-20 04:21:25,30.850000000000023,Zone 4,44.9,Zone 5,31.0,Zone 4,40.0,Zone 4,35.8,Zone 4,44.3,Zone 4,40.3,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,28.9,2026-04-20,04:00:00,52.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.950000000000045,Zone 4,49.6,Zone 5,30.1,Zone 4,39.8,Zone 4,35.3,Zone 4,48.1,Zone 5,40.2,Zone 4,59.8,Zone 5,49.6,Zone 5,62.5,Zone 5
Chhattisgarh,Jashpur,Bagicha,24.8,2026-04-20,04:00:00,54.0,2026-04-19,04:00:00,2026-04-20 04:21:25,24.950000000000045,Zone 3,39.0,Zone 4,25.2,Zone 3,34.4,Zone 4,30.1,Zone 4,38.7,Zone 4,34.7,Zone 4,45.4,Zone 5,39.0,Zone 4,58.2,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,26.8,2026-04-20,04:00:00,60.0,2026-04-19,04:00:00,2026-04-20 04:21:25,27.75,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Chhattisgarh,Kabirdham,Chilpi,28.3,2026-04-20,04:00:00,47.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.75,Zone 4,42.9,Zone 4,29.0,Zone 4,38.2,Zone 4,33.9,Zone 4,42.6,Zone 4,38.5,Zone 4,55.4,Zone 5,42.9,Zone 4,61.0,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-04-20,04:00:00,45.0,2026-04-19,04:00:00,2026-04-20 04:21:25,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,27.9,2026-04-20,04:15:00,43.0,2026-04-19,04:15:00,2026-04-20 04:21:25,27.950000000000045,Zone 4,41.4,Zone 4,28.1,Zone 4,36.9,Zone 4,32.8,Zone 4,41.1,Zone 4,37.2,Zone 4,49.5,Zone 5,41.4,Zone 4,59.7,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,27.0,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,28.5,2026-04-20,04:00:00,42.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.55000000000001,Zone 4,41.9,Zone 4,28.6,Zone 4,37.4,Zone 4,33.3,Zone 4,41.6,Zone 4,37.7,Zone 4,50.7,Zone 5,41.9,Zone 4,59.9,Zone 5
Chhattisgarh,Mungeli,Lormi,29.4,2026-04-20,04:00:00,35.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.05000000000001,Zone 4,41.9,Zone 4,29.2,Zone 4,37.6,Zone 4,33.7,Zone 4,41.6,Zone 4,37.9,Zone 4,48.0,Zone 5,41.9,Zone 4,59.4,Zone 5
Chhattisgarh,Mungeli,Mungeli,31.9,2026-04-20,04:00:00,36.0,2026-04-19,04:00:00,2026-04-20 04:21:25,32.150000000000034,Zone 4,46.2,Zone 5,32.3,Zone 4,41.1,Zone 4,37.0,Zone 4,45.3,Zone 4,41.4,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,27.5,2026-04-20,04:15:00,16.0,2026-04-19,04:15:00,2026-04-20 04:21:25,25.950000000000045,Zone 4,37.0,Zone 4,26.0,Zone 4,33.5,Zone 4,29.9,Zone 4,36.9,Zone 4,33.5,Zone 4,40.2,Zone 4,37.0,Zone 4,43.3,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,28.3,2026-04-20,04:00:00,50.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.950000000000045,Zone 4,44.6,Zone 5,29.2,Zone 4,38.7,Zone 4,34.3,Zone 4,43.2,Zone 5,39.0,Zone 4,58.0,Zone 5,44.6,Zone 5,61.6,Zone 5
Chhattisgarh,Raigarh,Raigarh,28.2,2026-04-20,04:00:00,68.0,2026-04-19,04:00:00,2026-04-20 04:21:25,30.650000000000034,Zone 4,59.3,Zone 5,30.3,Zone 4,41.3,Zone 5,36.3,Zone 4,58.6,Zone 5,43.4,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Chhattisgarh,Raipur,Naya Raipur,30.9,2026-04-20,04:00:00,40.0,2026-04-19,04:00:00,2026-04-20 04:21:25,31.350000000000023,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Raipur,Raipur,30.9,2026-04-20,04:15:00,40.0,2026-04-19,04:15:00,2026-04-20 04:21:25,31.350000000000023,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,30.9,2026-04-20,04:00:00,44.0,2026-04-19,04:00:00,2026-04-20 04:21:25,31.850000000000023,Zone 4,51.2,Zone 5,32.0,Zone 4,41.3,Zone 4,37.1,Zone 4,49.7,Zone 5,41.7,Zone 4,60.1,Zone 5,51.2,Zone 5,62.8,Zone 5
Chhattisgarh,Sukma,Sukma,24.6,2026-04-20,04:15:00,89.0,2026-04-19,04:15:00,2026-04-20 04:21:25,26.450000000000045,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,26.4,2026-04-20,04:00:00,94.0,2026-04-19,04:00:00,2026-04-20 04:21:25,30.25,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Daman And Diu,Daman,Daman Aws,25.9,2026-04-20,04:00:00,99.0,2026-04-19,04:00:00,2026-04-20 04:21:25,29.75,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Delhi,Central Delhi,Pragati Maidan,28.4,2026-04-20,04:00:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,22.6,2026-04-20,04:15:00,57.0,2026-04-19,04:15:00,2026-04-20 04:21:25,22.55000000000001,Zone 3,36.1,Zone 4,22.4,Zone 3,31.7,Zone 4,27.4,Zone 4,35.9,Zone 4,31.9,Zone 4,39.9,Zone 4,36.1,Zone 4,50.4,Zone 5
Delhi,Delhi,Kv Janakpuri,25.2,2026-04-20,04:15:00,49.0,2026-04-19,04:15:00,2026-04-20 04:21:25,25.150000000000034,Zone 3,38.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.7,Zone 4,38.1,Zone 4,34.1,Zone 4,42.1,Zone 4,38.3,Zone 4,55.0,Zone 5
Delhi,Delhi,Kv Narayna,25.2,2026-04-20,04:15:00,43.0,2026-04-19,04:15:00,2026-04-20 04:21:25,24.850000000000023,Zone 3,37.6,Zone 4,24.7,Zone 3,33.4,Zone 4,29.3,Zone 4,37.4,Zone 4,33.6,Zone 4,41.2,Zone 4,37.6,Zone 4,50.7,Zone 5
Delhi,Delhi,Pharma Science And Research Un,24.0,2026-04-20,04:15:00,56.0,2026-04-19,04:15:00,2026-04-20 04:21:25,24.150000000000034,Zone 3,37.9,Zone 4,24.1,Zone 3,33.3,Zone 4,29.1,Zone 4,37.6,Zone 4,33.6,Zone 4,42.4,Zone 5,37.9,Zone 4,55.8,Zone 5
Delhi,East Delhi,Salwan Public School,27.0,2026-04-20,04:00:00,36.0,2026-04-19,04:00:00,2026-04-20 04:21:25,26.450000000000045,Zone 4,39.0,Zone 4,26.5,Zone 4,34.9,Zone 4,31.0,Zone 4,38.8,Zone 4,35.1,Zone 4,42.6,Zone 4,39.0,Zone 4,52.7,Zone 5
Delhi,New Delhi,Sports Complex,29.8,2026-04-20,04:00:00,50.0,2026-04-19,04:00:00,2026-04-20 04:21:25,31.05000000000001,Zone 4,52.9,Zone 5,31.4,Zone 4,41.0,Zone 4,36.6,Zone 4,51.4,Zone 5,41.5,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Delhi,North West Delhi,Mungeshpur,23.5,2026-04-20,04:15:00,57.0,2026-04-19,04:15:00,2026-04-20 04:21:25,23.55000000000001,Zone 3,37.3,Zone 4,23.6,Zone 3,32.8,Zone 4,28.5,Zone 4,37.1,Zone 4,33.1,Zone 4,41.2,Zone 4,37.3,Zone 4,54.4,Zone 5
Delhi,North West Delhi,Pitampura,27.6,2026-04-20,04:00:00,54.0,2026-04-19,04:00:00,2026-04-20 04:21:25,28.350000000000023,Zone 4,43.3,Zone 5,28.2,Zone 4,37.8,Zone 4,33.4,Zone 4,42.4,Zone 4,38.2,Zone 4,57.0,Zone 5,43.3,Zone 5,61.3,Zone 5
Delhi,South Delhi,Lodi Road,24.2,2026-04-20,04:00:00,81.0,2026-04-19,04:00:00,2026-04-20 04:21:25,25.350000000000023,Zone 4,47.3,Zone 5,25.1,Zone 3,35.9,Zone 4,30.9,Zone 4,45.8,Zone 5,36.4,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Delhi,South West Delhi,Ayanagar,21.8,2026-04-20,04:00:00,57.0,2026-04-19,04:00:00,2026-04-20 04:21:25,21.55000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,31.1,Zone 4,26.9,Zone 4,35.3,Zone 4,31.3,Zone 4,39.3,Zone 4,35.4,Zone 4,48.3,Zone 5
Delhi,South West Delhi,Ignou,24.1,2026-04-20,03:45:00,43.0,2026-04-19,03:45:00,2026-04-20 04:21:25,23.55000000000001,Zone 3,36.4,Zone 4,23.5,Zone 3,32.3,Zone 4,28.3,Zone 4,36.3,Zone 4,32.5,Zone 4,40.1,Zone 4,36.4,Zone 4,46.9,Zone 5
Delhi,South West Delhi,Jafarpur,22.8,2026-04-20,04:15:00,,,,2026-04-20 04:21:25,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,24.5,2026-04-20,04:00:00,62.0,2026-04-19,04:00:00,2026-04-20 04:21:25,24.950000000000045,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
