STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Mumbai Suburban,Vidyavihar,27.6,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,27.6,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,34.25,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Maharashtra,Mumbai City,Mumbai Santa Cruz,27.5,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Nagpur,Nagpur,31.3,2026-04-21,03:00:00,40.0,2026-04-20,03:00:00,2026-04-21 03:14:48,31.950000000000045,Zone 4,48.8,Zone 5,32.2,Zone 4,41.2,Zone 4,37.0,Zone 4,47.4,Zone 5,41.6,Zone 4,59.6,Zone 5,48.8,Zone 5,62.3,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,34.5,2026-04-21,03:00:00,15.0,2026-04-20,03:00:00,2026-04-21 03:14:48,32.35000000000002,Zone 4,43.3,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,46.5,Zone 4,43.3,Zone 4,56.3,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,28.8,2026-04-21,03:00:00,40.0,2026-04-20,03:00:00,2026-04-21 03:14:48,28.75,Zone 4,42.2,Zone 4,29.0,Zone 4,37.8,Zone 4,33.7,Zone 4,41.9,Zone 4,38.1,Zone 4,51.0,Zone 5,42.2,Zone 4,60.0,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,28.8,2026-04-21,03:00:00,44.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.150000000000034,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Maharashtra,Nashik,Kalwan,25.7,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,28.8,2026-04-21,03:00:00,52.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.850000000000023,Zone 4,49.6,Zone 5,30.1,Zone 4,39.8,Zone 4,35.3,Zone 4,48.1,Zone 5,40.2,Zone 4,59.8,Zone 5,49.6,Zone 5,62.5,Zone 5
Maharashtra,Nashik,Vilholi,27.5,2026-04-21,03:00:00,26.0,2026-04-20,03:00:00,2026-04-21 03:14:48,26.450000000000045,Zone 4,38.2,Zone 4,26.5,Zone 4,34.4,Zone 4,30.7,Zone 4,38.1,Zone 4,34.5,Zone 4,41.6,Zone 4,38.2,Zone 4,46.0,Zone 5
Maharashtra,Palghar,Palghar Aws400,23.1,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune, Nimgiri Junnar,25.1,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,24.7,2026-04-21,03:00:00,42.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.25,Zone 3,36.9,Zone 4,24.0,Zone 3,32.8,Zone 4,28.7,Zone 4,36.7,Zone 4,32.9,Zone 4,40.5,Zone 4,36.9,Zone 4,48.1,Zone 5
Maharashtra,Pune,Blindschool Kp Pune,26.6,2026-04-21,03:00:00,55.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.150000000000034,Zone 4,41.3,Zone 4,27.0,Zone 4,36.5,Zone 4,32.1,Zone 4,41.0,Zone 4,36.8,Zone 4,53.3,Zone 5,41.3,Zone 4,60.5,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,24.9,2026-04-21,03:00:00,49.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.850000000000023,Zone 3,38.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.7,Zone 4,38.1,Zone 4,34.1,Zone 4,42.1,Zone 4,38.3,Zone 4,55.0,Zone 5
Maharashtra,Pune,Chinchwad Pune,26.8,2026-04-21,03:00:00,33.0,2026-04-20,03:00:00,2026-04-21 03:14:48,26.150000000000034,Zone 4,38.6,Zone 4,26.3,Zone 4,34.6,Zone 4,30.7,Zone 4,38.4,Zone 4,34.8,Zone 4,42.1,Zone 4,38.6,Zone 4,50.2,Zone 5
Maharashtra,Pune,Cme Dapodi,25.5,2026-04-21,03:00:00,42.0,2026-04-20,03:00:00,2026-04-21 03:14:48,25.150000000000034,Zone 3,38.0,Zone 4,25.2,Zone 3,33.8,Zone 4,29.8,Zone 4,37.9,Zone 4,34.0,Zone 4,41.7,Zone 4,38.0,Zone 4,51.9,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,28.2,2026-04-21,03:00:00,39.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.950000000000045,Zone 4,40.7,Zone 4,27.8,Zone 4,36.4,Zone 4,32.4,Zone 4,40.5,Zone 4,36.6,Zone 4,45.7,Zone 5,40.7,Zone 4,58.5,Zone 5
Maharashtra,Pune,Girivan,25.0,2026-04-21,03:00:00,35.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.25,Zone 3,36.7,Zone 4,24.2,Zone 3,32.7,Zone 4,28.8,Zone 4,36.6,Zone 4,32.9,Zone 4,40.2,Zone 4,36.7,Zone 4,44.8,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,24.7,2026-04-21,03:00:00,41.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.150000000000034,Zone 3,36.8,Zone 4,24.0,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4,32.8,Zone 4,40.4,Zone 4,36.8,Zone 4,47.4,Zone 5
Maharashtra,Pune,Khutbav Daund,25.5,2026-04-21,03:00:00,56.0,2026-04-20,03:00:00,2026-04-21 03:14:48,25.850000000000023,Zone 4,40.0,Zone 4,25.8,Zone 4,35.3,Zone 4,30.9,Zone 4,39.7,Zone 4,35.6,Zone 4,49.3,Zone 5,40.0,Zone 4,59.6,Zone 5
Maharashtra,Pune,Kurvande,19.7,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,24.5,2026-04-21,03:00:00,34.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.55000000000001,Zone 3,36.1,Zone 4,23.6,Zone 3,32.2,Zone 4,28.3,Zone 4,35.9,Zone 4,32.3,Zone 4,39.5,Zone 4,36.1,Zone 4,43.0,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,23.4,2026-04-21,03:00:00,57.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.450000000000045,Zone 3,37.3,Zone 4,23.6,Zone 3,32.8,Zone 4,28.5,Zone 4,37.1,Zone 4,33.1,Zone 4,41.2,Zone 4,37.3,Zone 4,54.4,Zone 5
Maharashtra,Pune,Magarpatta Pune,28.1,2026-04-21,03:00:00,36.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.650000000000034,Zone 4,40.2,Zone 4,27.6,Zone 4,36.0,Zone 4,32.1,Zone 4,40.0,Zone 4,36.2,Zone 4,43.8,Zone 4,40.2,Zone 4,56.2,Zone 5
Maharashtra,Pune,Malin Ambegaon,25.7,2026-04-21,03:00:00,40.0,2026-04-20,03:00:00,2026-04-21 03:14:48,25.350000000000023,Zone 4,37.8,Zone 4,25.1,Zone 3,33.7,Zone 4,29.7,Zone 4,37.6,Zone 4,33.8,Zone 4,41.4,Zone 4,37.8,Zone 4,50.3,Zone 5
Maharashtra,Pune,Mti Pashan Pune,21.9,2026-04-21,03:00:00,56.0,2026-04-20,03:00:00,2026-04-21 03:14:48,21.650000000000034,Zone 3,35.4,Zone 4,21.8,Zone 3,31.0,Zone 4,26.8,Zone 4,35.2,Zone 4,31.2,Zone 4,39.1,Zone 4,35.4,Zone 4,47.7,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,26.4,2026-04-21,03:00:00,35.0,2026-04-20,03:00:00,2026-04-21 03:14:48,25.850000000000023,Zone 4,38.3,Zone 4,25.9,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4,34.4,Zone 4,41.8,Zone 4,38.3,Zone 4,50.1,Zone 5
Maharashtra,Pune,Nda Pune,23.0,2026-04-21,03:00:00,59.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.150000000000034,Zone 3,36.9,Zone 4,23.1,Zone 3,32.4,Zone 4,28.1,Zone 4,36.7,Zone 4,32.6,Zone 4,40.8,Zone 4,36.9,Zone 4,53.7,Zone 5
Maharashtra,Pune,Niasm Baramati,25.2,2026-04-21,02:30:00,60.0,2026-04-20,02:30:00,2026-04-21 03:14:48,25.650000000000034,Zone 4,39.8,Zone 4,25.4,Zone 4,35.0,Zone 4,30.6,Zone 4,39.5,Zone 4,35.3,Zone 4,50.1,Zone 5,39.8,Zone 4,59.8,Zone 5
Maharashtra,Pune,Pabal Shirur,20.7,2026-04-21,03:00:00,48.0,2026-04-20,03:00:00,2026-04-21 03:14:48,19.75,Zone 3,33.1,Zone 4,19.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.0,Zone 4,29.2,Zone 4,36.7,Zone 4,33.1,Zone 4,40.3,Zone 4
Maharashtra,Pune,Pashan Aws Lab,22.1,2026-04-21,03:00:00,56.0,2026-04-20,03:00:00,2026-04-21 03:14:48,21.850000000000023,Zone 3,35.4,Zone 4,21.8,Zone 3,31.0,Zone 4,26.8,Zone 4,35.2,Zone 4,31.2,Zone 4,39.1,Zone 4,35.4,Zone 4,47.7,Zone 5
Maharashtra,Pune,Pashan Tdma Test,27.0,2026-04-21,03:00:00,39.0,2026-04-20,03:00:00,2026-04-21 03:14:48,26.650000000000034,Zone 4,39.4,Zone 4,26.7,Zone 4,35.2,Zone 4,31.2,Zone 4,39.2,Zone 4,35.4,Zone 4,43.1,Zone 4,39.4,Zone 4,55.1,Zone 5
Maharashtra,Pune,Rajgurunagar,22.7,2026-04-21,03:00:00,59.0,2026-04-20,03:00:00,2026-04-21 03:14:48,22.75,Zone 3,36.3,Zone 4,22.5,Zone 3,31.8,Zone 4,27.5,Zone 4,36.1,Zone 4,32.0,Zone 4,40.1,Zone 4,36.3,Zone 4,51.6,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,27.2,2026-04-21,03:00:00,37.0,2026-04-20,03:00:00,2026-04-21 03:14:48,26.75,Zone 4,39.1,Zone 4,26.6,Zone 4,35.0,Zone 4,31.1,Zone 4,39.0,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,53.5,Zone 5
Maharashtra,Pune,Talegaon,24.3,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,27.7,2026-04-21,03:00:00,38.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.350000000000023,Zone 4,39.9,Zone 4,27.2,Zone 4,35.7,Zone 4,31.7,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,56.0,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,27.4,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Maharashtra,Raigad,Karjat,26.5,2026-04-21,03:00:00,85.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.450000000000045,Zone 4,60.9,Zone 5,29.5,Zone 4,48.7,Zone 5,36.1,Zone 4,60.5,Zone 5,51.1,Zone 5,63.4,Zone 5,60.9,Zone 5,65.6,Zone 5
Maharashtra,Ratnagiri,Dapoli,24.6,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,25.5,2026-04-21,03:00:00,95.0,2026-04-20,03:00:00,2026-04-21 03:14:48,28.55000000000001,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.4,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,23.6,2026-04-21,02:30:00,73.0,2026-04-20,02:30:00,2026-04-21 03:14:48,24.450000000000045,Zone 3,39.3,Zone 4,24.3,Zone 3,34.2,Zone 4,29.6,Zone 4,39.0,Zone 4,34.6,Zone 4,52.4,Zone 5,39.3,Zone 4,60.3,Zone 5
Maharashtra,Satara,Mahabaleshwar,22.4,2026-04-21,03:00:00,49.0,2026-04-20,03:00:00,2026-04-21 03:14:48,21.850000000000023,Zone 3,35.3,Zone 4,22.0,Zone 3,31.2,Zone 4,27.0,Zone 4,35.2,Zone 4,31.3,Zone 4,39.0,Zone 4,35.3,Zone 4,45.3,Zone 5
Maharashtra,Sindhudurg,Devgad,26.4,2026-04-21,03:00:00,89.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.650000000000034,Zone 4,61.7,Zone 5,29.9,Zone 4,53.0,Zone 5,36.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.7,Zone 5,66.3,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,25.3,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Sindhudurg,Vengurla,25.3,2026-04-21,03:00:00,91.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.75,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Maharashtra,Solapur,Mohol Kvk,25.3,2026-04-21,03:00:00,57.0,2026-04-20,03:00:00,2026-04-21 03:14:48,25.650000000000034,Zone 4,40.1,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,39.8,Zone 4,35.7,Zone 4,50.2,Zone 5,40.1,Zone 4,59.8,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,26.8,2026-04-21,03:00:00,60.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.75,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Maharashtra,Wardha,Wardha,31.8,2026-04-21,03:00:00,30.0,2026-04-20,03:00:00,2026-04-21 03:14:48,31.350000000000023,Zone 4,44.1,Zone 4,31.6,Zone 4,39.8,Zone 4,36.0,Zone 4,43.8,Zone 4,40.1,Zone 4,52.8,Zone 5,44.1,Zone 4,60.4,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,27.0,2026-04-21,03:00:00,51.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.350000000000023,Zone 4,41.4,Zone 4,27.4,Zone 4,36.7,Zone 4,32.4,Zone 4,41.1,Zone 4,37.0,Zone 4,52.2,Zone 5,41.4,Zone 4,60.2,Zone 5
Manipur,Chandel,Chandel Kvk,20.8,2026-04-21,03:00:00,93.0,2026-04-20,03:00:00,2026-04-21 03:14:48,22.150000000000034,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Manipur,Imphal East,Jiribam,21.3,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,22.950000000000045,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Manipur,Imphal East,Porompat,22.4,2026-04-21,03:00:00,30.0,2026-04-20,03:00:00,2026-04-21 03:14:48,20.75,Zone 3,33.8,Zone 4,20.9,Zone 3,30.1,Zone 4,26.3,Zone 4,33.7,Zone 4,30.1,Zone 4,37.2,Zone 4,33.8,Zone 4,40.5,Zone 4
Manipur,Imphal West,Imphal Amfu,22.7,2026-04-21,02:45:00,99.0,2026-04-20,02:45:00,2026-04-21 03:14:48,24.450000000000045,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Manipur,Kamjong,Kamjong,,,,85.0,2026-04-20,03:00:00,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,7.3,2026-04-21,03:00:00,97.0,2026-04-20,03:00:00,2026-04-21 03:14:48,7.25,Zone 2,23.8,Zone 3,7.4,Zone 2,20.7,Zone 3,15.3,Zone 3,23.9,Zone 3,20.6,Zone 3,26.5,Zone 4,23.8,Zone 3,29.9,Zone 4
Manipur,Noney,Khoupum,21.4,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Meghalaya,East Garo Hills,Williamnagar,25.9,2026-04-21,03:00:00,88.0,2026-04-20,03:00:00,2026-04-21 03:14:48,28.650000000000034,Zone 4,60.7,Zone 5,28.8,Zone 4,47.9,Zone 5,35.5,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Meghalaya,East Khasi Hills,Laban,10.6,2026-04-21,03:00:00,93.0,2026-04-20,03:00:00,2026-04-21 03:14:48,10.350000000000023,Zone 2,25.2,Zone 3,10.3,Zone 2,22.5,Zone 3,17.9,Zone 3,25.2,Zone 3,22.5,Zone 3,28.9,Zone 4,25.2,Zone 3,32.5,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,18.2,2026-04-21,03:00:00,98.0,2026-04-20,03:00:00,2026-04-21 03:14:48,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.2,Zone 4,28.8,Zone 4,39.3,Zone 5,33.5,Zone 4,52.7,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,16.4,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,17.05000000000001,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Meghalaya,East Khasi Hills,Nehu,15.0,2026-04-21,03:00:00,98.0,2026-04-20,03:00:00,2026-04-21 03:14:48,15.150000000000034,Zone 3,29.7,Zone 4,15.2,Zone 3,25.2,Zone 3,21.9,Zone 3,29.6,Zone 4,25.4,Zone 4,33.7,Zone 4,29.7,Zone 4,39.3,Zone 5
Meghalaya,East Khasi Hills,Shillong,8.0,2026-04-21,03:00:00,95.0,2026-04-20,03:00:00,2026-04-21 03:14:48,7.850000000000023,Zone 2,24.0,Zone 3,7.9,Zone 2,21.0,Zone 3,15.7,Zone 3,24.1,Zone 3,20.9,Zone 3,26.8,Zone 4,24.0,Zone 3,30.3,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),17.4,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,18.6,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,21.9,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,34.4,Zone 4,29.2,Zone 4,46.8,Zone 5,34.9,Zone 4,59.5,Zone 5,48.4,Zone 5,62.2,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,23.2,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,25.4,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,26.0,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.950000000000045,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Meghalaya,South West Garo Hills,Ampati,27.1,2026-04-21,03:00:00,,,,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,14.6,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Meghalaya,West Garo Hills,Tura,26.6,2026-04-21,03:00:00,83.0,2026-04-20,03:00:00,2026-04-21 03:14:48,29.450000000000045,Zone 4,60.4,Zone 5,29.2,Zone 4,46.6,Zone 5,35.8,Zone 4,60.0,Zone 5,48.9,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,16.2,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Mizoram,Aizawl,Lengpui,24.8,2026-04-21,03:00:00,93.0,2026-04-20,03:00:00,2026-04-21 03:14:48,27.05000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Mizoram,Aizawl,Mizoram University,22.3,2026-04-21,02:45:00,97.0,2026-04-20,02:45:00,2026-04-21 03:14:48,23.950000000000045,Zone 3,50.2,Zone 5,24.1,Zone 3,35.1,Zone 4,29.9,Zone 4,48.7,Zone 5,35.6,Zone 4,59.9,Zone 5,50.2,Zone 5,62.6,Zone 5
Mizoram,Champhai,Champhai Aws,17.9,2026-04-21,02:30:00,100.0,2026-04-20,02:30:00,2026-04-21 03:14:48,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Mizoram,Hnathial,Hnathial,22.1,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Khawzawl,Khawzawl,20.0,2026-04-21,03:00:00,95.0,2026-04-20,03:00:00,2026-04-21 03:14:48,21.25,Zone 3,36.2,Zone 4,21.3,Zone 3,31.0,Zone 4,26.1,Zone 4,35.9,Zone 4,31.3,Zone 4,47.9,Zone 5,36.2,Zone 4,59.3,Zone 5
Mizoram,Kolasib,Kolasib,22.2,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Mamit,Lengpui Kvk,24.3,2026-04-21,03:00:00,100.0,2026-04-20,03:00:00,2026-04-21 03:14:48,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Saiha,Saiha,20.6,2026-04-21,03:00:00,94.0,2026-04-20,03:00:00,2026-04-21 03:14:48,21.950000000000045,Zone 3,36.9,Zone 4,21.8,Zone 3,31.6,Zone 4,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,50.1,Zone 5,36.9,Zone 4,59.8,Zone 5
Mizoram,Serchhip,Serchhip,,,,31.0,2026-04-20,02:45:00,2026-04-21 03:14:48,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,19.7,2026-04-21,03:00:00,89.0,2026-04-20,03:00:00,2026-04-21 03:14:48,20.650000000000034,Zone 3,34.9,Zone 4,20.4,Zone 3,29.9,Zone 4,25.3,Zone 3,34.6,Zone 4,30.2,Zone 4,41.9,Zone 5,34.9,Zone 4,55.3,Zone 5
Nagaland,Peren,Jalukie,26.4,2026-04-21,03:00:00,73.0,2026-04-20,03:00:00,2026-04-21 03:14:48,28.150000000000034,Zone 4,56.0,Zone 5,28.3,Zone 4,39.2,Zone 4,34.3,Zone 4,54.4,Zone 5,39.8,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Nagaland,Tuensang,Thonoknyu,18.2,2026-04-21,03:00:00,99.0,2026-04-20,03:00:00,2026-04-21 03:14:48,19.25,Zone 3,33.5,Zone 4,19.0,Zone 3,28.5,Zone 4,24.3,Zone 3,33.3,Zone 4,28.8,Zone 4,39.7,Zone 5,33.5,Zone 4,53.2,Zone 5
